Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CRM,"Salesforce, Inc.",Technology,70.2,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,44.2,📈 Emerging,-1.3,0.8,-9.0,-2.1,,-1.0,-0.92,51.2,0.5,14.4,-22.7,,250.54,275.6,10.0,$206.2B,15.64,4.69,5.37,0.87,18.39,19.0,10.8,8.52,77.28,21.37,21.99,8.6,86.9,,71.23,-6.9,1.1,1.2,4.1,87.48,100.0,69.0,15.68,5.7,0.84,201.48,24.35,275.6,54.0,10.0
ZM,"Zoom Communications, Inc.",Technology,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.803,17.4,-3.5,,91.94,118.24,28.61,$26.8B,14.51,5.37,2.71,4.21,14.72,32.0,4.9,0.75,77.66,24.61,65.19,7.36,330.1,,30.04,-19.87,0.01,1.04,2.71,79.07,100.0,,,6.11,3.83,90.87,1.18,118.24,25.0,28.61
GDDY,GoDaddy Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.451,17.0,5.1,,99.09,104.53,5.49,$12.5B,8.99,2.46,1869.62,0.68,11.01,443.0,6.6,0.13,63.8,27.06,17.83,9.6,20.1,,38.41,-33.13,573.34,0.94,6.43,106.08,100.0,,,9.88,0.63,95.35,3.92,104.53,15.0,5.49
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.717,12.5,-25.9,,174.34,196.84,12.91,$418.9B,75.05,68.06,42.86,1.67,153.93,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,63.9,-15.99,0.02,1.62,3.03,64.74,100.0,,,17.29,7.23,151.62,14.98,196.84,27.0,12.91
PRGS,Progress Software Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.7,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.431,19.7,-1.6,,41.85,55.8,33.33,$1.7B,6.72,1.71,3.42,1.37,8.81,19.0,6.8,-0.8,85.57,18.55,8.87,17.93,23.7,,75.69,-11.65,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.03,13.02,55.8,5.0,33.33
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.335,,,,291.91,324.5,11.16,$9.0B,10.74,2.58,3.57,1.07,9.05,33.0,8.7,3.92,72.1,31.54,22.84,11.56,13.4,,26.87,-10.81,0.72,0.85,4.81,96.52,100.0,164.0,18.01,4.66,3.73,275.4,5.99,324.5,6.0,11.16
AXS,Axis Capital Holdings Limited,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.59,124.18,24.69,$7.3B,7.36,1.08,1.22,1.18,5.96,17.0,7.4,-0.74,30.67,19.18,16.23,31.99,15.6,,13.08,-17.0,0.23,0.49,2.92,101.41,100.0,175.0,12.54,2.42,0.68,102.89,-3.21,124.18,11.0,24.69
MNDY,monday.com Ltd.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.1,Wide,23.0,18.1,16.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.105,26.0,8.1,,94.06,109.0,15.88,$4.0B,14.07,2.91,6.43,0.28,61.82,13.0,21.9,10.86,88.74,5.46,8.87,7.16,120.0,,63.58,-57.4,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,93.15,0.98,109.0,23.0,15.88
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.7,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,46.21,69.75,50.94,$3.3B,9.56,0.76,1.85,0.49,10.86,0.0,120.7,97.06,41.88,8.16,0.1,3.12,6.0,,59.73,-12.46,0.91,0.91,6.1,89.96,100.0,305.0,503.7,5.16,1.36,41.16,12.27,69.75,4.0,50.94
MOV,Movado Group Inc.,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.175,,,507.5,32.94,47.5,44.2,$735M,18.0,1.07,1.45,0.84,10.7,8.0,4.9,-23.49,56.11,8.77,6.0,7.34,311.9,,91.07,-18.67,0.13,0.94,7.61,96.1,100.0,487.0,80.11,4.0,4.26,29.12,13.12,47.5,2.0,44.2
RJF,"Raymond James Financial, Inc.",Financial Services,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.095,,,40.6,164.57,186.0,13.02,$31.7B,11.59,2.08,2.49,0.84,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,18.55,-9.94,0.48,0.92,4.63,81.13,100.0,128.0,18.48,2.58,2.11,160.95,2.25,186.0,13.0,13.02
DAKT,"Daktronics, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.116,5.2,1.6,,17.56,32.0,82.23,$845M,11.99,0.99,2.66,0.58,8.73,16.0,7.1,-9.0,27.57,10.63,5.66,2.05,18.0,,2.75,-37.88,0.05,1.68,5.41,76.07,100.0,,,6.78,2.17,20.6,-14.76,32.0,3.0,82.23
ENVA,"Enova International, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.175,,,,172.14,255.14,48.22,$4.3B,8.21,2.53,2.86,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,67.09,-35.64,3.37,1.21,10.28,97.61,100.0,,,5.49,20.15,180.24,-4.49,255.14,7.0,48.22
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.353,13.7,,,1147.61,1839.8,60.32,$56.4B,32.91,17.23,14.48,0.86,54.99,22.0,47.6,9.09,55.2,30.99,24.5,0.79,90.6,,37.74,-33.05,0.0,1.66,5.47,100.73,100.0,70.0,43.44,13.57,4.97,1260.94,-8.99,1839.8,15.0,60.32
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,328.43,346.4,5.47,$13.6B,8.01,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.42,-20.6,,42.07,-3.47,0.12,0.17,4.6,99.94,100.0,50.0,2.81,5.19,1.35,300.35,9.35,346.4,15.0,5.47
TXN,Texas Instruments Incorporated,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.553,11.8,,,260.67,324.71,24.57,$238.1B,24.49,12.24,13.22,0.94,25.75,35.0,22.8,1.75,58.33,42.58,31.11,1.49,52.9,,70.67,-21.96,0.78,1.31,2.61,91.65,100.0,216.0,85.41,13.06,4.86,242.98,7.28,324.71,31.0,24.57
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.629,10.7,3.0,,490.3,572.92,16.85,$3.6T,20.78,10.97,8.23,1.61,19.01,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,40.41,-11.45,0.29,1.11,1.0,75.79,100.0,73.0,19.83,14.09,1.23,431.54,13.62,572.92,52.0,16.85
META,"Meta Platforms, Inc.",Communication Services,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.272,28.5,,,673.31,758.28,12.62,$1.7T,19.26,7.51,6.57,0.88,15.84,30.0,28.0,9.89,81.75,34.83,29.83,1.26,-13.6,,29.42,-14.86,0.43,1.24,1.31,79.02,100.0,31.0,7.91,14.59,2.23,623.66,7.96,758.28,57.0,12.62
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.195,21.7,,,118.0,165.0,39.83,$5.9B,13.26,2.89,2.72,9.35,9.82,21.0,12.9,-20.04,52.79,18.37,21.0,7.63,26.6,,11.05,-34.6,0.06,1.16,8.86,107.46,100.0,,,12.16,7.58,139.98,-15.7,165.0,4.0,39.83
PATH,"UiPath, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.256,23.9,-30.7,,13.63,16.85,23.62,$7.1B,14.8,4.13,3.64,0.54,31.95,20.0,13.4,1.77,82.58,8.92,21.03,6.68,2178.3,,48.15,-31.3,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,5.58,16.85,17.0,23.62
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,10.1,22.1,28.2,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-21.3,0.34,151.0,0.048,2.6,7.8,,18.98,23.77,25.24,$19.5B,9.21,6.15,1.88,3.75,11.77,13.0,125.9,54.39,56.33,19.39,26.82,4.08,72.3,,40.07,-31.65,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.13,-0.78,23.77,11.0,25.24
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,79.33,102.0,28.58,$22.6B,6.75,1.01,2.25,15.97,8.37,6.0,63.4,54.64,18.96,15.38,1.74,18.84,127.0,,19.6,-11.43,1.08,0.67,9.82,110.68,100.0,401.0,837.84,5.09,0.92,78.26,1.37,102.0,12.0,28.58
CI,The Cigna Group,Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,280.45,339.36,21.01,$74.1B,8.38,0.26,1.74,0.79,7.76,17.0,6.7,-1.76,9.14,3.98,2.27,10.77,8.4,,17.09,-11.1,0.74,0.32,2.65,92.18,100.0,216.0,25.39,4.46,0.85,279.85,0.21,339.36,25.0,21.01
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.579,,92.0,,171.4,238.78,39.31,$132.8B,13.85,4.7,-12.05,0.65,12.72,,8.1,-38.59,87.23,34.41,25.53,5.82,117.9,,14.16,-23.82,,1.07,2.69,98.46,100.0,98.0,17.86,20.38,1.09,185.23,-7.47,238.78,37.0,39.31
MKSI,MKS Inc.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.1,Wide,5.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.158,7.6,38.0,,235.28,417.57,77.48,$15.9B,13.36,3.66,5.32,1.32,18.43,16.0,28.3,9.11,46.95,20.59,10.1,3.02,182.3,,96.69,-47.44,1.4,1.97,10.51,106.92,100.0,43.0,14.97,5.02,1.14,266.11,-11.59,417.57,14.0,77.48
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.066,12.0,,,11.8,25.0,111.86,$701M,10.96,5.15,3.22,10.67,11.85,35.0,53.3,38.97,95.46,42.3,42.82,6.9,-88.3,,60.44,-21.52,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.38,13.68,25.0,9.0,111.86
CTSH,Cognizant Technology Solutions ,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.297,,-16.2,,61.85,64.18,3.77,$29.3B,9.79,1.35,1.93,0.93,7.16,15.0,4.5,-0.04,33.44,17.48,10.26,7.57,-1.4,,66.8,-28.93,0.14,0.83,7.92,116.41,100.0,209.0,27.47,10.73,2.18,62.3,-0.72,64.18,25.0,3.77
FOXA,Fox Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.065,,-14.5,,66.16,76.42,15.51,$27.8B,11.34,1.62,2.39,1.18,8.07,14.0,28.1,6.85,36.63,25.21,9.84,2.0,-3.6,,36.86,-13.39,0.64,0.56,26.85,132.59,100.0,86.0,14.58,9.5,3.17,63.47,4.24,76.42,18.0,15.51
DGII,Digi International Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.7,Wide,12.7,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.187,14.8,1.4,,70.13,85.4,21.77,$2.7B,22.39,5.26,3.88,0.98,23.97,7.0,29.0,14.35,64.91,16.51,9.63,4.81,53.7,,103.81,-19.24,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.09,20.73,85.4,5.0,21.77
M,Macy's Inc,Consumer Cyclical,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,7.9,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.347,,,,21.81,23.32,6.92,$5.7B,9.14,0.25,1.16,2.95,6.78,16.0,1.2,-0.43,40.28,3.2,3.29,10.62,94.3,,32.91,-17.98,1.03,1.43,13.79,98.52,100.0,347.0,27.39,3.51,1.59,21.61,0.93,23.32,11.0,6.92
INTU,Intuit Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,54.5,🔥 High,0.8,12.4,-0.8,-3.3,,-0.8,1.15,43.3,0.293,15.7,,,318.13,405.6,27.5,$85.0B,11.63,3.96,4.56,1.08,12.59,24.0,13.7,120.28,80.98,17.64,21.29,7.47,-4.7,,25.82,-54.88,0.44,0.98,3.42,93.55,100.0,168.0,29.16,10.47,1.51,415.88,-23.5,405.6,31.0,27.5
VRT,"Vertiv Holdings, LLC",Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.334,,100.2,,239.41,338.15,41.24,$92.2B,26.24,8.03,19.37,0.8,34.49,44.0,24.1,-0.98,38.04,20.36,15.09,2.93,53.5,,78.86,-36.99,0.7,2.08,3.58,84.54,85.0,11.0,5.09,10.89,1.38,260.09,-7.95,338.15,26.0,41.24
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,19.88,29.58,48.79,$4.9B,7.53,0.34,1.03,0.01,8.27,4.0,-2.0,-11.39,10.49,4.38,1.44,9.96,560.0,,3.49,-47.84,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.21,-24.15,29.58,12.0,48.79
QUAD,"Quad Graphics, Inc",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.402,,,,9.63,13.17,36.76,$496M,6.6,0.21,3.98,0.84,5.28,29.0,1.0,-1.19,21.64,4.29,1.31,18.1,,,88.09,-13.63,3.77,1.06,4.33,58.07,100.0,418.0,53.03,5.51,0.87,7.59,26.88,13.17,3.0,36.76
LDOS,"Leidos Holdings, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.174,,,,129.35,156.6,21.07,$16.3B,10.14,0.92,3.07,2.46,9.28,28.0,7.2,-1.54,17.79,11.72,7.8,7.05,-9.5,,30.84,-37.14,1.23,0.57,3.31,84.73,100.0,133.0,15.78,8.91,1.63,151.09,-14.39,156.6,15.0,21.07
GIB,CGI Inc.,Technology,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.446,,,,70.9,82.6,16.5,$14.7B,10.1,0.89,2.0,0.94,6.28,17.0,2.5,3.55,20.43,16.21,10.54,14.89,13.8,,18.9,-25.53,0.44,0.17,,75.59,100.0,68.0,8.2,8.69,0.94,75.22,-5.74,82.6,2.0,16.5
IMO,Imperial Oil Limited,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,130.3,108.58,-16.67,$64.8B,15.73,1.25,3.55,5.18,7.86,17.0,42.6,3.91,18.06,17.48,8.06,7.09,130.8,,56.48,-6.55,0.17,0.81,21.59,29.5,95.0,186.0,37.15,8.15,1.38,117.89,10.53,108.58,1.0,-16.67
UFCS,"United Fire Group, Inc",Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,54.82,58.5,6.71,$1.4B,11.33,0.95,1.44,1.41,7.05,15.0,14.4,4.36,12.86,11.76,9.57,18.18,45.4,,84.33,-3.38,0.15,0.51,3.12,70.54,100.0,146.0,13.36,3.09,0.36,43.55,25.88,58.5,2.0,6.71
EXEL,"Exelixis, Inc.",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.519,35.6,,,56.78,53.69,-5.44,$14.1B,13.33,5.78,7.66,2.56,13.13,44.0,10.6,2.18,96.48,39.51,35.33,5.26,14.7,,68.19,-4.92,0.09,0.42,15.81,106.94,100.0,,,23.97,3.46,48.16,17.9,53.69,16.0,-5.44
MLI,"Mueller Industries, Inc.",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.101,,,,60.54,77.5,28.01,$13.4B,13.82,2.87,3.77,3.41,11.04,26.0,25.5,10.69,28.78,21.81,18.25,3.92,1.5,,25.43,-14.88,0.01,1.11,2.23,94.5,100.0,116.0,15.63,16.49,4.78,62.08,-2.48,77.5,2.0,28.01
PAYX,"Paychex, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.7,Wide,21.9,17.4,9.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.553,,-1.6,,116.72,119.27,2.18,$41.6B,18.25,6.38,11.11,2.09,14.93,45.0,12.5,17.46,74.29,38.32,27.03,5.04,41.5,,36.59,-12.15,1.24,0.81,6.42,85.89,100.0,402.0,90.59,9.82,1.26,104.24,11.97,119.27,15.0,2.18
BMY,Bristol-Myers Squibb Company,Healthcare,66.9,BUY,🏰 Wide Moat,73.6,Wide,21.8,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.585,20.6,-16.0,,63.6,66.42,4.43,$129.9B,9.69,2.64,5.82,17.72,8.66,47.0,5.7,-6.0,71.66,34.42,18.87,6.25,153.2,,49.58,-7.34,2.02,0.23,2.16,84.9,100.0,395.0,55.29,10.72,1.53,58.72,8.31,66.42,24.0,4.43
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.328,,,,172.98,193.91,12.1,$13.3B,10.47,2.15,2.17,1.3,9.68,21.0,8.0,3.08,33.91,24.64,19.58,8.75,13.8,,35.3,-9.69,0.56,0.46,0.05,87.25,100.0,76.0,7.98,3.36,0.8,155.35,11.35,193.91,11.0,12.1
PINS,"Pinterest, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.126,33.8,,,18.65,28.94,55.17,$10.4B,7.77,2.29,3.64,0.27,33.12,6.0,18.2,-3.97,79.47,-3.46,5.46,11.45,,,34.75,-49.66,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.74,-14.21,28.94,36.0,55.17
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.356,0.0,-3.7,,22.19,48.86,120.19,$688M,3.35,0.85,2.31,,4.47,18.0,6.3,-7.57,89.45,5.65,5.93,47.11,,,2.49,-56.31,3.9,0.72,22.25,131.11,100.0,,,5.76,1.03,37.39,-40.65,48.86,7.0,120.19
ROP,"Roper Technologies, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,19.2,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.684,,-12.8,,375.82,445.2,18.46,$37.2B,15.47,4.49,1.99,1.55,14.86,13.0,8.5,3.86,69.53,27.72,30.24,6.1,208.9,,22.83,-27.9,0.61,0.75,6.47,106.79,100.0,95.0,14.46,4.23,0.55,374.16,0.44,445.2,15.0,18.46
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,68.8,Wide,6.9,9.1,21.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.159,11.0,-1.3,,341.18,410.3,20.26,$16.3B,15.37,2.78,4.71,0.59,16.0,15.0,20.4,13.26,49.58,21.26,9.22,3.55,108.0,,71.4,-11.66,0.86,1.61,4.62,105.91,100.0,,,7.32,0.52,261.01,30.72,410.3,16.0,20.26
SMCI,"Super Micro Computer, Inc.",Technology,66.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,73.8,🚀 Rocket,19.0,8.4,7.2,12.9,,8.7,0.58,72.1,0.008,2.0,95.9,,36.85,42.38,15.01,$23.8B,6.92,0.61,2.36,0.91,10.68,21.0,93.2,104.13,10.82,13.38,5.71,-34.6,503.7,,89.17,-37.31,0.64,2.0,18.48,69.45,100.0,,,7.88,3.87,31.54,16.84,42.38,16.0,15.01
