Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.415,7.5,1.1,,73.83,112.17,51.93,$310.9B,19.24,6.63,9.99,1.44,22.08,48.0,16.2,8.77,49.03,32.3,28.52,8.36,82.8,,4.19,-42.21,0.54,1.52,2.49,84.92,100.0,,,15.4,1.41,94.94,-22.24,112.17,44.0,51.93
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,82.55,102.75,24.47,$23.5B,6.74,1.19,2.49,15.97,10.05,2.0,69.2,37.68,18.43,11.92,0.32,21.54,40.8,,24.45,-5.3,1.11,0.66,9.99,112.46,100.0,391.0,41.3,4.47,0.91,76.56,7.82,102.75,12.0,24.47
PAYC,"Paycom Software, Inc.",Technology,67.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.4,Wide,29.2,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.456,13.8,0.4,,146.5,151.12,3.15,$6.8B,11.92,3.26,8.22,1.0,11.09,37.0,7.8,12.55,87.6,36.76,22.44,4.32,11.7,,39.66,-41.15,0.94,0.8,9.62,101.62,100.0,108.0,17.36,7.88,1.08,149.28,-1.86,151.12,16.0,3.15
DOCU,"DocuSign, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.7,Wide,23.4,11.3,12.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.311,20.7,6.1,,49.87,59.33,18.97,$9.5B,9.78,2.9,5.29,0.58,22.95,16.0,8.7,4.52,79.54,13.41,9.59,13.13,8.5,,24.18,-42.45,0.1,0.9,10.05,96.77,100.0,,,5.51,0.67,56.35,-11.5,59.33,18.0,18.97
APAM,Artisan Partners Asset Manageme,Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.241,,,,36.68,36.25,-1.17,$2.6B,9.2,2.13,6.69,,6.57,72.0,9.3,18.66,45.79,31.09,23.49,11.13,-5.1,,8.01,-24.31,0.6,1.67,8.34,97.43,100.0,929.0,82.71,18.11,2.89,40.1,-8.53,36.25,4.0,-1.17
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.37,32.33,27.43,$472M,14.25,0.68,3.9,1.62,11.41,20.0,32.1,21.7,15.55,2.3,3.01,4.16,-9.5,,66.36,-30.02,0.02,1.08,7.35,81.52,100.0,75.0,11.18,4.41,1.1,25.74,-1.44,32.33,3.0,27.43
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.803,,,,18.48,24.0,29.87,$255M,9.43,1.06,1.45,1.05,10.01,9.0,0.6,15.14,27.86,10.46,6.43,9.72,67.3,,61.96,-13.32,0.1,0.6,1.99,31.69,100.0,332.0,53.79,5.81,3.06,15.35,20.39,24.0,1.0,29.87
KFY,Korn Ferry,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.17,,,,75.39,81.0,7.44,$3.8B,11.93,1.32,1.92,1.2,8.05,15.0,6.7,1.33,24.3,14.69,9.54,6.37,13.8,,27.89,-3.96,0.3,1.22,5.9,103.26,100.0,301.0,38.12,5.9,1.94,66.8,12.86,81.0,4.0,7.44
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.46,15.2,29.2,,352.51,431.72,22.47,$4.3T,24.09,10.18,8.92,1.41,26.28,39.0,21.8,18.05,60.37,36.12,37.92,0.65,81.2,,96.19,-13.73,0.2,1.25,1.46,80.62,100.0,25.0,6.41,14.64,1.92,318.91,10.54,431.72,53.0,22.47
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.049,5.2,6.1,0.0,20.21,31.67,56.7,$976M,13.84,1.16,3.24,0.66,10.88,16.0,20.9,-16.94,27.31,6.75,5.41,0.46,,,29.63,-28.51,0.06,1.67,5.44,75.42,100.0,,,7.19,2.31,20.56,-1.7,31.67,3.0,56.7
VRT,"Vertiv Holdings, LLC",Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.362,,117.5,,305.87,377.4,23.39,$117.5B,34.51,10.83,27.67,1.6,49.62,45.0,30.1,9.17,37.15,16.36,14.37,1.67,137.1,,157.68,-19.49,0.77,2.03,3.78,85.84,80.0,8.0,5.03,11.15,1.49,236.85,29.14,377.4,25.0,23.39
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,35.54,44.91,26.36,$2.1B,5.9,2.29,2.26,,7.36,18.0,16.6,21.59,76.55,17.31,16.2,7.28,-28.7,,39.26,-13.04,0.18,0.94,10.66,103.36,100.0,,,10.18,3.58,32.45,9.52,44.91,11.0,26.36
GDDY,GoDaddy Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.475,17.0,2.0,,90.86,112.14,23.42,$12.0B,8.43,2.39,50.79,0.68,11.11,398.0,6.1,4.62,63.77,24.68,17.32,11.2,-2.2,,26.92,-47.0,16.22,0.89,7.02,104.16,100.0,,,9.39,0.67,103.82,-12.48,112.14,14.0,23.42
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.43,32.17,57.46,$5.0B,7.36,0.35,1.08,0.01,8.6,3.0,-0.4,-9.1,10.49,4.11,1.04,13.13,1250.0,,3.17,-46.39,0.83,,8.94,107.31,100.0,,,2.86,1.48,26.67,-23.4,32.17,12.0,57.46
CVE,Cenovus Energy Inc,Energy,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,27.61,34.41,24.63,$51.5B,11.25,1.06,2.25,0.14,5.67,15.0,-7.1,13.14,24.87,18.5,9.52,7.12,82.8,,98.63,-13.91,0.42,0.5,,55.21,100.0,235.0,31.87,5.67,1.57,22.03,25.33,34.41,2.0,24.63
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.311,,,,106.58,158.27,48.5,$13.4B,8.13,0.77,2.67,2.46,8.3,31.0,3.7,-1.08,17.91,12.23,8.15,8.91,-9.6,,7.81,-48.2,1.37,0.55,5.26,82.07,100.0,161.0,15.19,9.23,1.4,165.88,-35.75,158.27,15.0,48.5
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,53.1,Narrow,-1.5,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,64.8,87.33,34.77,$7.8B,9.41,0.69,7.06,1.09,8.87,81.0,-6.5,-10.4,22.36,9.49,7.59,10.11,6.2,,8.91,-46.02,3.73,0.36,7.92,100.76,100.0,376.0,32.46,9.48,1.78,83.16,-22.08,87.33,12.0,34.77
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.4,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.265,28.0,0.0,,144.87,170.59,17.75,$35.8B,11.46,3.63,5.4,0.55,23.3,11.0,13.5,7.84,75.77,13.3,8.59,8.72,226.5,,31.27,-42.02,0.57,1.1,16.93,107.61,100.0,,,4.34,1.01,172.5,-16.02,170.59,39.0,17.75
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.205,18.3,,,236.97,257.95,8.85,$14.9B,9.26,3.35,3.28,0.96,8.67,1.0,19.1,14.56,91.5,23.51,0.66,8.97,,,125.69,-5.4,1.2,0.32,5.74,107.74,100.0,,,6.92,2.04,182.71,29.7,257.95,19.0,8.85
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.73,17.2,16.77,$426M,5.82,1.08,1.19,3.2,2.9,18.0,10.7,4.65,86.63,52.34,16.42,-70.15,43.1,,53.6,-3.98,1.37,1.35,11.33,54.57,100.0,515.0,42.04,5.21,14.94,12.31,19.66,17.2,5.0,16.77
ROP,"Roper Technologies, Inc.",Technology,66.6,BUY,🏰 Wide Moat · 💰 Income,70.5,Wide,17.7,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.507,,-0.9,,360.59,445.92,23.66,$36.4B,15.1,4.48,1.96,1.46,14.55,9.0,11.3,5.92,69.4,27.18,21.12,5.96,53.7,,17.86,-36.32,0.56,0.75,6.55,104.52,100.0,102.0,21.14,4.32,0.53,394.03,-8.49,445.92,16.0,23.66
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.36,,-20.8,,151.04,206.5,36.72,$17.5B,14.5,2.39,6.2,1.01,11.68,42.0,7.8,-17.02,31.31,18.4,15.03,6.8,13.7,,12.86,-44.45,1.21,0.9,4.04,99.57,100.0,264.0,40.7,9.17,0.94,189.95,-20.48,206.5,8.0,36.72
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.98,137.4,18.47,$9.6B,10.08,2.64,5.06,0.67,12.38,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,52.59,-15.72,2.29,0.95,4.92,107.11,100.0,102.0,17.11,8.25,1.85,106.92,8.47,137.4,10.0,18.47
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.113,,,,166.98,182.67,9.4,$32.5B,11.83,2.21,2.59,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,20.29,-6.01,0.48,0.94,6.12,81.29,100.0,128.0,19.64,2.45,2.29,158.11,5.61,182.67,12.0,9.4
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.798,11.4,-21.0,,329.92,364.55,10.5,$412.6B,40.82,19.03,38.98,2.02,52.44,67.0,23.8,3.35,49.98,35.04,30.94,1.05,37.2,,262.79,-24.76,0.35,1.8,2.53,87.79,100.0,30.0,19.09,22.78,2.54,228.26,44.54,364.55,31.0,10.5
LYFT,"Lyft, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.061,7.1,,,15.67,19.04,21.51,$5.9B,7.49,0.91,1.98,0.15,-826.21,148.0,13.8,0.29,35.62,-0.32,43.82,20.47,455.1,,25.76,-38.65,0.43,1.8,24.32,108.46,100.0,,,-1.24,0.58,16.91,-7.33,19.04,36.0,21.51
TOST,"Toast, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.111,6.1,15.9,,29.96,34.27,14.39,$17.4B,17.7,2.7,8.73,0.23,37.2,22.0,21.9,5.35,26.36,6.75,6.39,3.38,125.0,,34.59,-39.67,0.01,1.74,8.68,89.29,100.0,,,8.06,2.44,30.85,-2.88,34.27,26.0,14.39
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.061,12.0,,,13.18,27.89,111.61,$779M,11.03,6.37,3.79,10.67,45.52,101.0,77.5,31.85,86.07,24.38,101.58,3.32,,,84.08,-12.34,0.01,0.85,11.11,72.5,,,,2.76,4.89,9.99,31.93,27.89,9.0,111.61
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.567,35.6,,,56.04,50.94,-9.1,$14.1B,14.03,5.93,7.34,2.56,13.67,41.0,10.0,5.35,96.44,41.15,35.08,4.47,31.9,,66.0,-2.66,0.09,0.42,15.44,106.87,100.0,,,22.03,3.26,44.6,25.65,50.94,16.0,-9.1
SEIC,SEI Investments Company,Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.381,,49.2,,96.18,107.57,11.84,$11.6B,14.29,4.88,4.73,1.84,16.38,30.0,12.8,8.64,78.3,30.45,31.17,3.5,15.2,,28.1,-0.57,0.03,0.97,2.17,77.28,100.0,109.0,17.24,14.0,4.52,84.31,14.08,107.57,7.0,11.84
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,320.66,336.33,4.89,$13.7B,7.88,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.46,72.6,,38.71,-2.7,0.13,0.17,5.06,97.94,100.0,52.0,2.71,5.56,1.36,284.52,12.7,336.33,15.0,4.89
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.25,25.19,65.18,$10.2B,12.71,6.28,3.98,5.64,11.3,20.0,100.4,47.39,59.59,55.52,16.81,2.71,,,171.35,-55.37,0.11,1.29,0.0,76.53,100.0,9.0,2.17,13.81,4.94,18.1,-15.75,25.19,9.0,65.18
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.28,47.82,-2.96,$218.1B,15.22,0.67,7.05,3.66,1.98,71.0,24.0,2.98,83.2,61.57,37.21,-5.52,67.2,,40.32,-31.36,0.72,0.36,0.88,9.91,,364.0,42.59,19.25,0.79,47.57,3.59,47.82,12.0,-2.96
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.144,8.7,34.2,,265.63,286.21,7.75,$31.9B,11.49,2.1,55.34,0.89,12.34,71.0,14.7,-6.31,90.27,7.09,9.81,10.91,,,52.62,-12.56,2.57,1.23,10.07,104.4,100.0,65.0,14.84,5.83,0.73,243.51,9.08,286.21,34.0,7.75
BLBD,Blue Bird Corporation,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.56,83.25,8.74,$2.4B,13.72,1.62,8.13,1.1,11.67,54.0,-1.7,-16.31,21.04,11.03,8.91,5.95,12.5,,82.29,-6.07,0.3,1.34,13.13,112.86,100.0,,,18.01,1.83,58.7,30.43,83.25,8.0,8.74
PLTK,Playtika Holding Corp.,Communication Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.215,15.5,-13.5,,4.11,5.05,22.87,$1.6B,4.3,0.56,-3.38,1.52,6.63,,5.5,-2.47,73.04,-6.66,-10.54,49.49,,,55.68,-16.63,,1.09,10.03,16.17,100.0,1044.0,166.67,5.34,1.18,3.57,15.13,5.05,11.0,22.87
NTAP,"NetApp, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.361,14.3,9.7,,163.93,175.69,7.17,$32.1B,16.65,4.64,23.78,1.86,16.6,107.0,12.5,9.88,70.74,27.26,18.43,4.03,18.8,,74.97,-14.99,2.02,1.45,8.88,105.89,100.0,123.0,32.76,9.82,1.44,117.37,39.67,175.69,16.0,7.17
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.11,34.0,12.92,$1.5B,9.47,0.9,0.84,4.9,6.23,10.0,-3.0,-30.09,21.34,4.68,9.79,11.52,21.4,,39.79,-6.08,0.17,1.39,2.77,37.66,100.0,,,4.23,1.91,26.7,12.77,34.0,2.0,12.92
FBIO,"Fortress Biotech, Inc.",Healthcare,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.036,18.8,,,3.3,11.0,233.33,$110M,-1.88,1.66,0.68,,1.03,110.0,22.1,-2.03,53.36,-48.25,193.12,13.66,,,86.44,-27.15,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,11.11,11.0,2.0,233.33
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.18,,,,114.52,124.73,8.92,$8.4B,7.91,1.26,1.45,1.18,6.48,17.0,8.0,11.96,32.0,18.95,16.0,0.8,31.3,,30.03,-1.2,0.23,0.5,3.02,99.95,100.0,156.0,13.15,2.59,0.69,100.98,13.41,124.73,11.0,8.92
FICO,Fair Isaac Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.379,9.5,-2.2,,1278.25,1534.55,20.05,$29.6B,23.47,13.14,-14.17,0.84,28.44,,38.7,-4.56,84.17,58.19,33.67,2.46,62.6,,46.92,-36.02,,1.29,11.17,95.57,100.0,,,36.92,2.22,1406.58,-9.12,1534.55,20.0,20.05
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.05,,,,97.16,112.67,15.96,$1.2B,8.34,3.98,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,50.26,-4.79,,1.0,5.59,94.31,100.0,103.0,6.18,1.05,,83.73,16.04,112.67,3.0,15.96
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.258,,,,232.01,250.71,8.06,$5.8B,11.85,3.65,4.12,0.48,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,132.92,-5.83,3.47,1.22,11.55,97.25,100.0,,,5.3,22.71,152.31,52.33,250.71,7.0,8.06
GL,Globe Life Inc.,Financial Services,65.5,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.509,,,,178.62,186.27,4.28,$13.9B,10.75,2.28,2.29,1.3,10.19,20.0,5.4,2.59,33.73,23.75,19.38,9.5,6.3,,52.28,-2.03,0.54,0.47,0.08,86.42,100.0,74.0,7.89,3.31,0.66,145.5,22.76,186.27,11.0,4.28
PYPL,"PayPal Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.3,Wide,14.5,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.183,9.4,,,47.65,51.38,7.83,$42.0B,8.28,1.25,2.12,0.83,6.75,25.0,7.2,4.68,40.93,17.97,15.0,9.72,-13.5,,23.89,-40.06,0.58,1.33,6.94,79.87,100.0,121.0,5.25,4.74,1.26,53.21,-10.45,51.38,34.0,7.83
BMY,Bristol-Myers Squibb Company,Healthcare,65.3,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.247,20.6,-13.9,,59.34,62.96,6.1,$121.2B,9.59,2.5,6.04,1.5,8.28,39.0,2.6,1.91,71.98,33.04,15.01,8.13,9.0,,39.56,-5.64,2.31,0.23,1.99,83.79,100.0,438.0,70.03,10.69,1.42,54.32,9.24,62.96,24.0,6.1
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.551,,,,23.85,25.04,4.99,$896M,40.58,8.94,2.26,0.48,19.63,6.0,20.3,11.33,78.26,33.68,15.84,4.21,83.8,,75.5,-5.43,1.05,0.79,3.77,83.33,100.0,406.0,187.02,3.12,1.98,18.82,26.73,25.04,7.0,4.99
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,50.0,🔥 High,-3.7,-3.6,-0.8,8.1,,-0.1,0.15,11.1,,,,,59.53,70.45,18.34,$8.2B,14.3,2.15,4.37,1.59,10.89,28.0,-1.9,-9.77,38.76,17.11,13.84,6.04,-13.6,,9.92,-27.29,0.35,1.15,10.75,110.52,100.0,235.0,37.33,12.78,1.56,66.7,-10.75,70.45,11.0,18.34
MPWR,"Monolithic Power Systems, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.805,13.7,,,1291.38,1789.23,38.55,$63.4B,42.57,21.46,17.25,1.78,72.44,20.0,26.1,13.03,55.17,29.99,22.98,0.78,43.1,,88.01,-24.66,0.01,1.71,6.07,100.93,100.0,59.0,47.82,12.13,4.79,1180.05,9.43,1789.23,13.0,38.55
