Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NTAP,"NetApp, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.65,15.4,4.5,,98.66,117.93,19.53,$19.5B,11.59,2.91,16.87,0.99,10.96,113.0,4.4,-1.56,70.46,25.16,18.07,5.71,11.7,,37.33,-22.11,2.36,1.35,11.0,102.23,100.0,211.0,34.9,10.27,1.39,108.99,-9.48,117.93,15.0,19.53
BR,"Broadridge Financial Solutions,",Technology,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,64.5,Narrow,-3.6,9.8,22.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.425,,-4.3,,178.32,245.88,37.89,$20.8B,17.23,2.9,7.23,0.17,13.69,42.0,7.8,-12.27,31.22,12.02,14.86,5.75,99.9,,8.92,-34.42,1.17,0.98,3.22,94.92,100.0,219.0,41.04,9.18,0.97,228.53,-21.97,245.88,8.0,37.89
MOV,Movado Group Inc.,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.202,,,,23.14,30.75,32.89,$512M,15.03,0.77,1.03,0.15,11.92,4.0,3.1,-7.35,54.19,6.3,3.33,5.96,98.5,,80.08,-10.48,0.17,0.89,2.91,86.26,100.0,605.0,144.33,2.25,4.06,19.34,19.65,30.75,2.0,32.89
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,293.78,318.6,8.45,$12.8B,7.08,0.99,1.19,,-1.87,20.0,27.6,-7.73,36.5,43.68,20.85,-115.08,,,34.15,-7.0,0.13,0.23,2.19,99.82,100.0,56.0,2.86,4.96,3.08,260.46,12.79,318.6,15.0,8.45
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.326,,,,40.49,45.6,12.62,$5.8B,8.02,4.73,1.08,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,18.96,8.9,,29.44,-9.62,0.14,0.51,17.94,21.91,100.0,207.0,18.03,8.48,1.02,38.04,6.44,45.6,5.0,12.62
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.329,19.8,15.1,,47.05,78.28,66.38,$9.4B,11.43,2.98,4.76,0.34,27.43,15.0,8.4,3.14,79.5,10.43,9.57,12.47,34.1,,17.16,-50.3,0.08,1.06,9.72,86.32,100.0,,,4.38,0.73,68.96,-31.77,78.28,18.0,66.38
PATH,"UiPath, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.6,0.219,26.6,-29.8,,11.58,13.8,19.17,$6.2B,12.92,3.84,2.98,0.13,61.66,14.0,13.6,-14.62,83.24,16.64,17.53,7.81,101.7,,23.45,-41.63,0.03,1.09,27.46,75.08,100.0,,,1.26,2.48,13.43,-13.78,13.8,16.0,19.17
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.617,,,,109.63,140.0,27.7,$12.2B,13.13,2.91,3.8,1.12,11.24,26.0,4.2,7.76,29.02,17.51,18.31,4.1,11.7,,64.02,-21.29,0.01,1.06,2.56,93.25,100.0,128.0,14.58,15.92,5.92,102.45,7.01,140.0,2.0,27.7
PAYX,"Paychex, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.333,,1.6,,92.61,116.93,26.26,$33.2B,15.68,5.51,8.57,,12.82,41.0,18.3,2.05,73.36,41.67,26.45,6.19,-4.4,,6.58,-42.56,1.3,0.89,6.22,84.61,100.0,466.0,95.48,11.64,1.26,124.4,-25.55,116.93,15.0,26.26
CHKP,Check Point Software Technologi,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.955,15.4,8.4,,153.65,203.29,32.31,$16.5B,13.32,6.05,5.69,0.73,17.22,37.0,5.9,-5.47,87.92,31.27,38.78,4.03,18.3,,2.32,-34.44,0.68,0.63,5.96,77.49,,,,7.66,2.05,194.69,-21.08,203.29,30.0,32.31
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,53.8,🔥 High,2.3,4.0,-0.8,2.1,,0.2,0.96,12.4,0.107,,,,192.42,249.06,29.44,$11.8B,7.52,0.68,1.61,0.22,6.47,21.0,9.1,9.65,43.89,11.53,8.57,4.81,34.2,,26.32,-21.89,0.7,1.26,5.47,97.47,100.0,42.0,3.46,8.31,1.05,200.41,-3.99,249.06,17.0,29.44
TNK,Teekay Tankers Ltd.,Energy,67.4,BUY,〰️ Narrow Moat · 💰 Income,58.5,Narrow,18.1,2.5,-3.8,42.2,📈 Emerging,-11.2,-11.6,-0.8,8.1,,1.0,0.22,-24.3,,,,,63.39,78.4,23.68,$2.5B,9.72,2.61,1.07,0.33,4.56,18.0,-26.4,-33.68,36.58,34.3,36.9,0.79,29.4,,90.07,-22.92,0.02,-0.37,2.31,65.35,,158.0,9.9,6.38,7.98,54.43,16.46,78.4,5.0,23.68
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.4,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.28,40.0,16.69,$962M,8.57,0.6,1.74,0.01,2.55,40.0,6.0,1.55,22.93,22.08,11.41,-4.1,1006.5,,64.57,-6.54,0.18,0.7,2.42,73.97,100.0,187.0,10.13,5.49,0.57,28.96,18.37,40.0,1.0,16.69
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.725,,-34.3,,289.9,286.08,-1.32,$30.3B,22.83,6.44,5.9,0.38,18.19,23.0,8.7,-4.46,51.53,36.2,23.33,4.17,59.5,,44.32,-5.16,0.31,0.34,2.98,89.36,100.0,96.0,25.91,11.12,1.87,250.15,15.89,286.08,13.0,-1.32
MNDY,monday.com Ltd.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.078,22.0,-18.1,,74.86,127.96,70.93,$3.9B,14.88,3.13,3.1,0.06,196.78,10.0,24.6,11.58,89.2,0.71,9.64,6.62,233.4,,9.0,-76.38,0.14,1.3,12.92,80.43,,,,-0.06,2.5,188.02,-60.19,127.96,25.0,70.93
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.504,20.6,-14.2,,59.08,62.36,5.55,$120.3B,9.64,2.5,6.51,0.01,8.21,40.0,1.3,9.12,72.62,28.16,14.64,9.26,1409.7,,38.95,-6.06,2.55,0.27,1.64,83.09,100.0,427.0,71.97,10.29,1.25,50.04,18.07,62.36,25.0,5.55
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.631,20.4,-15.1,,129.82,159.15,22.59,$138.7B,11.55,3.09,6.04,,10.28,21.0,5.0,2.66,55.1,27.47,11.96,7.52,-5.5,,7.47,-36.97,0.64,1.27,3.93,81.65,100.0,274.0,70.97,14.05,2.5,160.09,-18.91,159.15,26.0,22.59
PAYC,"Paycom Software, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.306,13.8,2.1,,125.71,152.94,21.66,$6.9B,11.02,3.36,3.88,55.1,10.09,27.0,10.2,-7.01,87.18,28.86,22.1,3.78,0.2,,19.84,-53.05,0.05,0.81,10.17,98.34,100.0,119.0,18.56,5.27,1.09,191.32,-34.29,152.94,17.0,21.66
ISSC,Innovative Solutions and Suppor,Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.154,4.7,39.1,,27.71,25.75,-7.07,$493M,30.45,5.47,7.16,0.07,17.88,33.0,36.6,1.42,50.8,28.85,21.02,1.53,451.4,,422.83,-10.44,0.34,0.59,3.93,56.07,100.0,,,16.36,2.96,14.94,85.48,25.75,4.0,-7.07
DG,Dollar General Corporation,Consumer Defensive,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.0,📈 Emerging,1.5,0.4,-2.6,-3.3,,-0.2,0.55,10.9,0.173,,,,131.84,148.26,12.45,$29.0B,16.48,0.68,3.41,0.13,13.42,19.0,5.9,4.11,30.66,5.56,3.54,7.33,122.9,,68.81,-16.68,1.85,0.22,3.92,100.6,100.0,179.0,40.76,4.44,1.14,119.4,10.42,148.26,27.0,12.45
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.052,,,,88.53,,,$1.7B,18.84,0.31,1.03,0.27,7.0,6.0,6.6,2.79,24.04,3.24,1.76,6.42,69.6,,49.82,-2.17,0.33,0.7,8.36,94.96,100.0,75.0,13.17,3.53,3.36,71.07,24.57,,,
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.352,9.4,,,44.9,49.91,11.16,$42.0B,7.72,1.27,2.04,0.27,6.5,26.0,3.7,8.03,41.48,17.49,15.78,7.79,28.2,,16.74,-43.52,0.61,1.46,4.55,82.34,100.0,125.0,2.59,4.88,1.29,63.82,-29.65,49.91,32.0,11.16
WDAY,"Workday, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.1,1.31,46.0,0.235,31.1,7.7,,133.09,183.15,37.61,$35.5B,10.69,3.72,4.42,0.2,23.77,8.0,14.5,6.2,75.7,12.05,7.26,8.48,54.3,,13.02,-51.78,0.49,1.17,7.38,97.79,100.0,,,3.55,1.32,215.87,-38.35,183.15,38.0,37.61
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.61,42.0,52.12,$1.6B,4.77,1.84,1.83,,4.24,21.0,21.1,29.62,77.16,15.82,18.27,13.24,-54.6,,8.19,-32.44,0.19,0.91,29.89,91.14,100.0,,,11.48,3.6,33.78,-18.27,42.0,11.0,52.12
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.168,,9.0,,53.38,69.29,29.81,$1.7B,10.87,1.13,6.23,1.53,8.21,58.0,6.1,14.08,20.97,11.3,8.65,7.54,7.1,,77.7,-15.14,0.33,1.41,15.91,115.67,100.0,,,18.36,1.81,51.22,4.22,69.29,7.0,29.81
PBYI,Puma Biotechnology Inc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.9,Wide,23.9,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.037,27.2,,,5.9,5.0,-15.25,$300M,9.08,1.31,2.28,,4.87,28.0,27.7,18.41,74.53,22.67,13.62,10.23,-30.4,,128.68,-23.18,0.22,1.27,8.64,72.86,100.0,,,10.85,2.0,5.03,17.3,5.0,1.0,-15.25
OMC,Omnicom Group Inc.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.061,,28.1,,77.8,100.9,29.69,$24.5B,6.23,1.42,2.02,,10.58,0.0,27.9,9.39,18.57,14.88,-0.32,18.4,,,17.29,-10.75,0.86,0.71,15.17,102.83,100.0,411.0,41.3,3.77,0.93,75.93,2.46,100.9,10.0,29.69
AOS,A.O. Smith Corporation,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.84,79.91,19.55,$9.2B,15.39,2.41,4.98,1.08,11.38,29.0,0.0,-2.22,38.83,17.95,14.26,4.61,14.3,,13.62,-18.36,0.11,1.3,6.33,107.84,100.0,209.0,35.84,14.26,1.5,69.94,-4.43,79.91,11.0,19.55
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.4,Wide,2.7,9.9,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,9.8,0.102,,,1.0,42.62,53.0,24.35,$320M,10.42,0.66,1.27,0.29,9.47,9.0,9.1,-17.5,40.93,6.86,4.62,1.03,35.6,,257.25,-12.48,0.5,2.57,2.27,75.61,100.0,145.0,20.95,4.97,2.82,29.2,45.96,53.0,1.0,24.35
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.23,15.5,10.8,,2.85,5.05,77.19,$1.1B,2.89,0.39,-2.61,,4.38,,4.4,-4.45,72.47,23.14,-7.49,81.22,,,6.54,-49.02,,0.87,12.24,16.01,100.0,1406.0,166.67,7.39,1.1,3.94,-27.66,5.05,11.0,77.19
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.27,109.0,42.91,$891M,16.02,0.78,2.41,0.5,7.66,20.0,4.6,14.48,19.06,7.95,6.15,3.23,32.1,,30.44,-10.43,0.2,0.35,2.52,94.85,100.0,118.0,15.03,10.49,2.27,68.49,11.36,109.0,1.0,42.91
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.036,11.2,-21.8,,1418.64,1670.03,17.72,$186.4B,29.87,14.63,34.04,0.77,32.54,101.0,7.2,4.79,61.57,41.31,35.76,1.73,39.0,,157.31,-16.22,1.12,1.45,2.51,93.88,100.0,54.0,21.54,21.09,2.83,1124.85,26.12,1670.03,30.0,17.72
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.6,90.19,25.96,$15.4B,10.02,0.95,2.1,12.52,6.53,17.0,7.7,-0.24,20.48,16.06,10.25,12.16,0.8,,2.34,-34.95,0.45,0.23,,72.88,100.0,70.0,8.31,9.02,0.94,91.99,-22.17,90.19,3.0,25.96
PTC,PTC Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.322,16.7,-44.8,,155.89,195.0,25.09,$18.6B,17.9,6.49,4.82,0.17,16.08,23.0,21.4,40.45,84.23,33.8,28.61,4.24,102.5,,16.88,-29.04,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.62,-15.1,195.0,18.0,25.09
THC,Tenet Healthcare Corporation,Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.19,,,,227.63,261.38,14.83,$20.0B,12.97,0.94,4.69,0.78,7.79,27.0,8.9,1.26,41.38,17.46,6.6,8.38,16.7,,107.28,-7.92,1.61,1.41,4.06,99.16,100.0,,,8.04,1.76,192.7,18.13,261.38,21.0,14.83
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.37,54.0,19.02,$243M,10.85,0.53,1.36,,6.54,12.0,9.0,-3.1,23.08,7.61,4.58,9.26,-26.6,,54.42,-24.32,0.31,0.47,1.67,72.26,100.0,176.0,21.04,8.13,3.01,40.88,10.98,54.0,2.0,19.02
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.023,178.3,,,9.98,22.75,127.96,$562M,6.76,5.28,3.67,,-2559.42,86.0,183.4,114.9,84.52,27.3,78.17,-0.35,,,61.23,-24.16,0.41,0.94,9.68,65.77,,,,-1.14,5.68,9.45,5.61,22.75,8.0,127.96
AMD,"Advanced Micro Devices, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.261,23.4,,,193.39,289.72,49.81,$315.3B,17.76,9.1,5.0,0.08,45.78,7.0,34.1,24.31,52.49,17.06,12.52,1.45,213.5,,152.86,-27.59,0.06,2.02,2.13,72.24,100.0,,,3.2,2.85,190.42,1.56,289.72,46.0,49.81
UI,Ubiquiti Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.43,6.6,26.3,,759.84,623.5,-17.94,$46.0B,40.11,15.47,45.27,0.57,43.06,136.0,35.8,10.48,45.42,35.94,29.9,1.12,70.8,,197.98,-5.45,0.11,1.37,9.49,4.96,100.0,42.0,19.09,46.69,2.72,565.67,34.33,623.5,2.0,-17.94
CRUS,"Cirrus Logic, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.691,22.9,,,133.71,146.33,9.44,$6.8B,14.5,3.46,3.24,0.69,12.07,20.0,4.5,32.16,52.87,26.34,20.47,6.91,21.0,,76.33,-8.97,0.07,1.12,6.39,102.04,100.0,,,11.83,7.65,119.36,12.02,146.33,6.0,9.44
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.654,,-1.3,,208.52,272.0,30.44,$84.3B,17.43,3.98,13.14,1.69,13.9,74.0,6.2,-6.8,48.35,26.28,19.96,4.1,10.3,,2.59,-36.8,0.7,0.85,2.92,86.53,100.0,326.0,60.71,4.71,1.03,275.78,-24.39,272.0,14.0,30.44
META,"Meta Platforms, Inc.",Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.325,28.5,,,613.71,862.25,40.5,$1.6T,17.15,7.72,7.15,1.84,15.27,30.0,23.8,21.1,82.0,41.31,30.08,1.51,9.3,,27.91,-22.92,0.39,1.28,1.12,78.72,100.0,34.0,8.94,16.21,2.6,691.79,-11.29,862.25,59.0,40.5
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.074,,,,73.24,,,$1.1B,11.72,0.86,1.2,0.08,7.85,12.0,11.4,7.87,10.77,8.13,7.85,18.79,147.4,,9.25,-13.02,0.07,0.19,1.75,86.42,100.0,503.0,54.33,3.38,0.38,74.95,-2.28,,,
JBL,Jabil Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.049,0.1,1.4,,250.65,270.11,7.76,$26.8B,18.56,0.86,19.92,0.4,12.38,48.0,18.7,22.65,8.94,4.13,2.26,4.43,46.0,,130.67,-10.92,2.56,1.18,3.51,97.7,100.0,13.0,5.01,5.16,0.99,220.2,13.83,270.11,9.0,7.76
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,341.53,410.62,20.23,$271.0B,24.67,9.61,12.48,0.35,30.34,39.0,-2.1,-4.23,48.72,29.89,27.78,1.6,71.0,,176.01,-13.74,0.33,1.63,1.7,85.55,100.0,62.0,18.26,14.85,2.71,235.08,45.28,410.62,32.0,20.23
HUBS,"HubSpot, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.196,28.9,41.7,,264.3,375.19,41.96,$13.9B,17.35,4.45,6.72,0.02,405.64,2.0,20.4,13.36,83.76,5.69,1.47,4.67,992.2,,27.56,-61.28,0.13,1.45,6.85,92.78,100.0,,,0.2,1.67,431.56,-38.76,375.19,34.0,41.96
SU,Suncor Energy  Inc.,Energy,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,59.59,56.99,-4.36,$71.0B,17.11,1.45,2.15,0.21,5.5,13.0,-3.9,1.76,59.08,15.73,12.1,8.98,80.4,,93.54,-0.89,0.33,0.75,,72.23,100.0,295.0,47.63,5.62,1.39,43.63,36.58,56.99,3.0,-4.36
NEWT,"NewtekOne, Inc.",Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,25.5,5.7,11.2,50.7,🔥 High,-3.7,-14.0,1.3,17.8,,,,-142.9,0.806,,,1.1,11.785,17.0,44.25,$340M,4.73,0.89,0.97,0.72,4.46,17.0,3.0,-6.66,85.25,55.59,15.79,-164.3,6.6,,29.22,-20.96,2.07,1.28,9.65,52.36,100.0,645.0,33.93,5.13,14.04,11.72,0.55,17.0,5.0,44.25
