Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.649,,,,56.21,70.5,25.42,$229M,11.13,0.5,1.62,0.93,7.42,18.0,1.0,3.17,23.18,7.14,6.79,9.54,,,91.32,-6.24,0.29,0.59,2.85,70.42,100.0,142.0,14.6,8.2,3.44,44.62,25.97,70.5,2.0,25.42
WDAY,"Workday, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.5,Wide,20.9,9.5,16.2,61.0,🔥 High,1.6,18.1,1.3,0.9,,0.2,1.29,45.1,0.234,28.0,9.2,,128.14,175.16,36.69,$31.6B,10.17,3.21,4.25,0.49,20.57,11.0,13.5,8.57,75.77,13.3,8.59,9.85,226.5,,16.11,-50.16,0.57,1.03,14.7,104.12,100.0,,,4.34,1.01,187.63,-31.71,175.16,38.0,36.69
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.022,,53.5,7.8,74.93,99.8,33.19,$21.4B,6.03,1.08,2.26,15.97,9.37,2.0,69.2,37.68,18.43,11.92,0.32,23.73,40.8,,12.97,-14.04,1.11,0.68,9.64,110.72,100.0,427.0,41.3,4.47,0.91,76.75,-2.37,99.8,10.0,33.19
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.3,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.724,12.5,-7.0,,136.88,183.73,34.23,$328.1B,65.99,62.81,38.83,1.97,158.77,33.0,84.7,40.16,84.07,46.18,43.67,0.53,306.7,,15.09,-34.04,0.02,1.52,2.77,62.35,100.0,,,14.7,6.91,162.63,-15.83,183.73,27.0,34.23
PRGS,Progress Software Corporation,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.9,Wide,26.2,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.621,19.7,14.0,,29.78,50.83,70.69,$1.3B,4.91,1.27,2.51,0.99,7.61,18.0,4.1,6.45,85.25,19.91,8.61,19.77,108.4,,25.02,-54.53,2.76,0.78,14.74,107.82,100.0,,,4.66,0.47,39.19,-24.01,50.83,6.0,70.69
SU,Suncor Energy  Inc.,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.102,,,,67.34,64.2,-4.66,$79.5B,12.53,1.56,2.44,11.4,5.84,14.0,17.5,-0.13,58.78,20.85,12.39,8.4,24.3,,90.82,-4.2,0.32,0.59,,75.11,100.0,262.0,44.49,5.95,1.42,50.26,33.98,64.2,3.0,-4.66
ADI,"Analog Devices, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.8,Wide,16.6,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.419,16.0,,,397.07,446.03,12.33,$193.4B,26.97,15.18,5.73,0.91,32.31,10.0,37.2,9.72,64.49,38.08,26.01,2.0,106.5,,88.36,-8.87,0.26,1.19,2.49,93.52,100.0,111.0,60.57,5.49,1.75,294.75,34.71,446.03,31.0,12.33
NEWT,"NewtekOne, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.144,,,1.5,13.38,16.8,25.56,$386M,5.28,0.98,1.08,3.2,2.72,18.0,10.7,4.65,86.63,52.34,16.42,-77.32,43.1,,39.52,-10.26,1.37,1.35,9.61,55.04,100.0,569.0,42.04,5.21,21.46,12.0,11.5,16.8,5.0,25.56
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.043,5.8,2.0,,109.87,137.4,25.06,$9.1B,9.81,2.5,4.79,0.64,11.92,30.0,83.6,-9.46,42.58,19.49,14.88,0.43,-41.7,,44.55,-20.16,2.29,1.01,4.32,106.12,100.0,106.0,17.11,8.25,1.85,102.43,7.26,137.4,10.0,25.06
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.824,,,,18.7,24.0,28.34,$258M,9.54,1.07,1.46,1.05,10.13,9.0,0.6,15.14,27.86,10.46,6.43,9.6,67.3,,63.89,-12.29,0.1,0.6,1.79,31.18,100.0,327.0,53.79,5.81,3.06,14.4,29.86,24.0,1.0,28.34
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.17,9.4,,,44.23,52.53,18.77,$39.0B,7.66,1.16,1.97,0.8,6.29,25.0,7.2,4.68,40.93,17.97,15.0,10.47,-13.5,,15.0,-44.36,0.58,1.4,5.41,80.06,100.0,127.0,5.25,4.74,1.26,57.23,-22.72,52.53,34.0,18.77
DOCU,"DocuSign, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,23.9,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.356,20.7,9.2,,49.53,59.88,20.9,$9.6B,9.79,2.99,5.11,0.59,26.46,16.0,7.8,7.16,79.58,10.48,9.6,12.47,8.2,,23.33,-47.68,0.1,0.88,10.87,95.11,100.0,,,4.53,0.73,60.98,-18.78,59.88,18.0,20.9
LULU,lululemon athletica inc.,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.654,,25.5,,127.18,176.96,39.14,$15.2B,9.64,1.37,2.99,0.61,5.43,34.0,0.8,8.24,56.6,22.31,14.22,5.42,-21.6,,9.05,-62.62,0.36,0.9,6.63,80.93,100.0,,,17.21,2.26,174.28,-27.03,176.96,25.0,39.14
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.9,18.79,35.18,$5.3B,6.85,0.81,1.76,0.15,-725.59,148.0,13.8,0.29,35.62,-0.32,43.82,23.07,455.1,,11.56,-45.58,0.43,1.85,22.47,107.94,100.0,,,-1.24,0.58,17.37,-19.98,18.79,36.0,35.18
GL,Globe Life Inc.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.456,,,,156.28,175.18,12.09,$12.1B,9.39,2.0,2.0,1.3,9.13,20.0,5.4,2.59,33.73,23.75,19.38,10.86,6.3,,33.88,-1.04,0.54,0.5,0.0,86.58,100.0,84.0,7.89,3.31,0.66,141.15,10.72,175.18,11.0,12.09
ZM,"Zoom Communications, Inc.",Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.7,0.859,17.4,-7.3,,105.64,112.42,6.42,$31.0B,16.83,6.28,3.18,4.21,17.39,22.0,5.5,4.69,77.77,25.06,41.99,6.4,67.2,,52.77,-7.11,0.01,1.0,2.72,78.98,100.0,,,6.55,4.22,85.13,24.09,112.42,26.0,6.42
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.215,,5.2,,51.5,62.17,20.72,$945M,13.79,1.43,3.1,1.53,11.29,13.0,6.2,-2.73,54.98,12.47,6.13,10.82,99.4,,99.61,-16.38,0.5,1.46,13.53,110.99,100.0,,,6.9,2.98,42.14,22.21,62.17,6.0,20.72
PATH,"UiPath, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.6,Wide,23.9,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.198,23.9,-0.7,,10.93,13.5,23.51,$5.7B,12.15,3.53,2.82,0.38,57.39,14.0,13.6,15.28,83.24,16.69,17.53,8.32,101.7,,18.8,-44.91,0.04,0.91,28.48,81.94,100.0,,,1.26,2.48,12.98,-15.79,13.5,16.0,23.51
LDOS,"Leidos Holdings, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.349,,,,126.01,187.79,49.03,$15.9B,9.56,0.91,3.16,2.46,9.31,31.0,3.7,-1.08,17.91,12.23,8.15,7.54,-9.6,,3.97,-38.76,1.37,0.57,3.0,81.9,100.0,136.0,15.19,9.23,1.4,176.46,-28.59,187.79,14.0,49.03
APAM,Artisan Partners Asset Manageme,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.3,🔥 High,0.8,2.0,-3.2,5.1,,-1.2,0.12,33.0,0.248,,,,37.78,37.75,-0.08,$2.7B,9.44,2.19,6.89,,6.76,72.0,9.3,18.66,45.79,31.09,23.49,10.81,-5.1,,7.97,-22.1,0.6,1.68,11.26,97.44,100.0,897.0,82.71,18.11,2.89,41.75,-9.51,37.75,4.0,-0.08
UFCS,"United Fire Group, Inc",Financial Services,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.072,,,,47.17,51.0,8.12,$1.2B,10.41,0.85,1.28,1.41,6.38,15.0,11.6,8.8,12.36,11.15,9.16,22.13,69.8,,82.9,-5.55,0.15,0.49,1.67,68.7,100.0,170.0,13.71,2.96,0.35,35.9,31.39,51.0,2.0,8.12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.116,8.7,34.2,,214.65,286.32,33.39,$25.8B,9.29,1.7,44.72,0.7,9.99,71.0,14.7,-6.31,90.27,7.09,9.81,13.5,,,34.16,-29.34,2.57,1.3,7.04,104.39,100.0,82.0,14.84,5.83,0.73,238.68,-10.07,286.32,34.0,33.39
BR,"Broadridge Financial Solutions,",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.359,,-20.8,,150.49,206.5,37.22,$17.4B,14.46,2.38,6.18,1.03,11.64,42.0,7.8,-17.02,31.31,18.4,15.03,6.82,13.7,,7.65,-44.65,1.21,0.9,3.16,100.14,100.0,259.0,40.7,9.17,0.94,207.54,-27.49,206.5,8.0,37.22
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.085,21.8,,,30.15,44.36,47.13,$1.7B,5.4,1.94,1.92,,5.91,18.0,16.6,21.59,76.55,17.31,16.2,8.58,-28.7,,18.14,-26.23,0.18,0.96,15.96,103.36,100.0,,,10.18,3.58,32.63,-7.6,44.36,11.0,47.13
CDW,CDW Corporation,Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,62.6,Narrow,-6.5,10.8,20.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.094,,25.2,,110.82,147.3,32.92,$14.2B,9.69,0.62,5.55,1.33,9.95,44.0,9.2,-7.79,21.57,6.62,4.7,6.24,4.7,,14.11,-40.64,2.41,1.03,6.34,101.48,100.0,227.0,30.57,6.7,1.17,139.65,-20.64,147.3,10.0,32.92
SEIC,SEI Investments Company,Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.359,,49.2,,90.53,104.86,15.83,$10.9B,13.68,4.6,4.45,1.74,15.41,30.0,12.8,8.64,78.3,30.45,31.17,3.72,15.2,,20.58,-3.65,0.03,1.0,1.79,77.13,100.0,112.0,17.24,14.0,4.52,83.98,7.8,104.86,7.0,15.83
AOS,A.O. Smith Corporation,Industrials,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.28,70.91,23.8,$7.9B,13.71,2.07,4.2,1.49,10.5,28.0,-1.9,-9.77,38.76,17.11,13.84,6.28,-13.6,,5.76,-30.04,0.35,1.22,8.25,110.43,100.0,248.0,37.33,12.78,1.56,68.81,-16.76,70.91,11.0,23.8
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.505,35.6,,,50.15,49.65,-1.0,$12.6B,12.39,5.31,6.57,2.56,12.17,41.0,10.0,5.35,96.44,41.15,35.08,4.99,31.9,,48.55,-2.87,0.09,0.39,16.24,107.53,100.0,,,22.03,3.26,42.25,18.7,49.65,17.0,-1.0
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.23,34.82,49.89,$5.7B,8.35,0.4,1.23,0.01,9.29,3.0,-0.4,-9.1,10.49,4.11,1.04,11.55,1250.0,,21.56,-39.04,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.07,-14.19,34.82,11.0,49.89
HL,Hecla Mining Company,Basic Materials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,64.2,🔥 High,19.0,4.8,1.3,3.3,,18.5,-0.02,117.4,0.068,,,,16.98,24.73,45.64,$11.4B,13.54,6.99,4.43,5.64,12.63,20.0,100.4,47.39,59.59,55.52,16.81,2.43,,,238.92,-50.31,0.11,1.26,0.0,76.69,100.0,9.0,2.17,13.81,4.94,16.99,-0.06,24.73,10.0,45.64
GOOGL,Alphabet Inc.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.5,15.2,,,382.97,429.12,12.05,$4.6T,26.42,10.98,9.69,1.51,28.57,39.0,21.8,18.05,60.37,36.12,37.92,0.6,81.2,,136.4,-6.27,0.2,1.27,1.3,81.11,100.0,23.0,6.41,14.64,1.92,296.19,29.3,429.12,53.0,12.05
AMAT,"Applied Materials, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,7.4,23.7,18.6,55.4,🔥 High,1.6,7.3,-0.8,2.7,,0.3,1.32,21.9,1.034,12.6,0.1,,432.16,509.63,17.93,$343.1B,26.8,11.82,14.35,1.47,36.89,40.0,11.4,-4.23,48.96,31.9,29.31,0.89,31.3,,181.59,-3.63,0.3,1.65,2.01,85.12,100.0,49.0,17.31,14.86,2.51,287.24,50.45,509.63,35.0,17.93
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.7,69.0,124.76,$2.2B,6.35,0.62,1.25,0.38,10.64,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,6.12,-42.39,0.97,1.0,3.56,84.61,100.0,456.0,503.7,4.34,1.39,41.94,-26.8,69.0,4.0,124.76
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,286.24,341.75,19.39,$75.7B,8.54,0.27,1.79,0.86,7.39,16.0,4.6,8.11,9.15,5.48,2.26,9.14,25.0,,19.51,-15.54,0.73,0.31,2.67,92.63,100.0,218.0,5.36,4.78,0.82,282.16,1.45,341.75,24.0,19.39
RJF,"Raymond James Financial, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.097,,,,151.46,174.77,15.39,$29.5B,11.32,2.0,2.35,0.96,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.11,-14.75,0.48,0.99,5.24,80.7,100.0,143.0,19.64,2.45,2.29,160.2,-5.46,174.77,13.0,15.39
NVO,Novo Nordisk A/S,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.96,46.84,4.18,$199.3B,13.37,0.61,6.32,3.32,1.87,71.0,24.0,2.98,83.2,61.57,37.21,-6.04,67.2,,28.02,-44.79,0.72,0.35,0.44,9.87,,401.0,42.59,19.25,0.79,49.06,-8.36,46.84,12.0,4.18
VRT,"Vertiv Holdings, LLC",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.388,,117.5,,327.46,377.21,15.19,$125.8B,37.06,11.6,31.78,1.64,53.1,45.0,30.1,9.17,37.15,16.36,14.37,1.56,137.1,,212.73,-13.81,0.77,2.1,3.09,85.68,90.0,8.0,5.03,11.15,1.49,207.73,57.64,377.21,24.0,15.19
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.8,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.738,11.4,-21.0,,305.35,312.12,2.22,$381.9B,38.5,17.61,36.08,1.78,48.53,67.0,23.8,3.35,49.98,35.04,30.94,1.14,37.2,,284.14,-1.49,0.35,1.82,2.55,88.14,100.0,34.0,19.09,22.78,2.54,188.52,61.97,312.12,32.0,2.22
NXPI,NXP Semiconductors N.V.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.0,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.573,19.2,,,316.47,302.39,-4.45,$79.9B,17.95,6.33,7.32,0.81,18.43,26.0,12.2,13.98,55.63,47.38,21.03,3.9,129.0,,72.93,-0.11,1.04,1.78,2.94,100.61,100.0,128.0,38.78,9.64,2.24,226.22,39.89,302.39,31.0,-4.45
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,66.97,74.89,11.83,$14.0B,9.54,0.86,3.49,1.25,6.07,17.0,3.3,-0.29,20.47,16.58,10.26,15.16,3.5,,10.15,-39.16,0.44,0.15,,73.41,100.0,74.0,8.36,8.81,0.94,83.65,-19.94,74.89,3.0,11.83
HUBS,"HubSpot, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.7,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.115,28.9,6.6,,201.97,280.16,38.71,$10.3B,12.94,3.13,5.25,0.32,101.19,5.0,23.4,11.29,83.66,3.3,3.04,6.35,,,16.58,-67.81,0.12,1.23,11.04,98.94,100.0,,,1.1,1.61,349.23,-42.17,280.16,33.0,38.71
DG,Dollar General Corporation,Consumer Defensive,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.15,,,,105.65,141.86,34.27,$23.3B,13.28,0.54,2.73,1.53,11.44,19.0,5.9,2.05,30.66,6.08,3.54,9.29,122.9,,11.08,-33.23,1.85,0.28,4.12,102.06,100.0,223.0,34.45,4.55,1.14,121.2,-12.83,141.86,28.0,34.27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,295.56,328.07,11.0,$12.6B,7.19,1.09,1.18,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.03,72.6,,27.85,-7.12,0.13,0.23,3.47,97.88,100.0,55.0,2.71,5.56,1.36,275.17,7.41,328.07,15.0,11.0
ZETA,Zeta Global Holdings Corp.,Technology,65.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.8,Wide,4.8,8.2,30.2,72.3,🚀 Rocket,13.8,9.6,10.8,10.5,,-1.7,0.67,67.6,0.064,9.0,827.9,,18.79,28.31,50.67,$4.7B,15.81,3.26,5.72,0.77,52.04,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.44,,,55.29,-24.54,0.25,1.29,12.27,83.99,100.0,,,1.55,2.07,18.53,1.4,28.31,13.0,50.67
AXS,Axis Capital Holdings Limited,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.16,,,,99.94,122.36,22.43,$7.4B,6.89,1.1,1.27,1.18,5.76,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,13.48,-9.43,0.23,0.55,1.67,100.03,100.0,176.0,13.15,2.59,0.69,100.03,-0.09,122.36,11.0,22.43
NFLX,"Netflix, Inc.",Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,61.4,🔥 High,5.9,19.8,-0.8,-2.1,,3.3,17.29,71.6,0.497,7.5,1.1,,88.6,114.56,29.3,$373.1B,23.06,7.96,11.99,1.74,26.43,48.0,16.2,8.77,49.03,32.3,28.52,6.97,82.8,,18.12,-33.94,0.54,1.55,2.27,84.99,100.0,,,15.4,1.41,101.88,-13.03,114.56,44.0,29.3
SNX,TD SYNNEX Corporation,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,237.34,234.27,-1.29,$19.1B,12.85,0.29,2.16,1.45,11.19,12.0,18.1,16.28,7.1,2.86,1.51,6.34,95.1,,100.54,-2.12,0.59,1.4,2.02,94.75,100.0,81.0,14.99,3.15,1.22,166.37,42.66,234.27,11.0,-1.29
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.198,15.5,-13.5,,3.42,5.0,46.2,$1.3B,3.57,0.47,-3.13,1.52,6.11,,5.5,-2.47,73.04,-6.66,-10.54,59.48,,,29.55,-32.28,,1.08,9.72,16.28,100.0,1166.0,166.67,5.34,1.18,3.59,-4.74,5.0,11.0,46.2
