Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RGA,"Reinsurance Group of America, I",Financial Services,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.027,,,,230.22,253.33,10.04,$15.1B,7.9,0.6,1.13,1.14,7.81,10.0,23.5,18.93,13.46,8.32,4.92,31.93,15.4,,39.09,-0.06,0.46,0.47,2.12,103.32,100.0,166.0,20.0,0.85,1.12,202.6,13.63,253.33,9.0,10.04
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.428,7.5,1.1,,76.18,113.71,49.26,$320.8B,19.81,6.84,10.31,1.49,22.77,48.0,16.2,8.77,49.03,32.3,28.52,8.1,82.8,,7.51,-41.09,0.54,1.52,2.41,85.03,100.0,,,15.4,1.41,95.65,-20.36,113.71,44.0,49.26
CDE,"Coeur Mining, Inc.",Basic Materials,67.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.047,2.6,0.6,,16.04,27.27,70.01,$16.5B,7.82,6.44,1.59,3.75,12.1,12.0,137.8,40.4,58.58,43.05,31.15,3.1,639.8,,87.16,-42.24,0.07,1.3,4.58,79.79,100.0,24.0,,6.71,3.73,18.99,-15.53,27.27,11.0,70.01
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.355,,-20.8,,148.6,206.5,38.96,$17.2B,14.27,2.35,6.1,0.99,11.52,42.0,7.8,-17.02,31.31,18.4,15.03,6.91,13.7,,11.04,-45.35,1.21,0.9,3.79,99.73,100.0,269.0,40.7,9.17,0.94,191.37,-22.35,206.5,8.0,38.96
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.788,,,,18.32,24.0,31.0,$253M,9.35,1.05,1.43,1.05,9.93,9.0,0.6,15.14,27.86,10.46,6.43,9.8,67.3,,60.56,-14.07,0.1,0.6,1.99,31.65,100.0,324.0,53.79,5.81,3.06,15.27,19.97,24.0,1.0,31.0
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.42,32.33,27.18,$473M,14.39,0.68,3.91,1.53,11.43,20.0,32.1,21.7,15.55,2.3,3.01,4.15,-9.5,,66.69,-29.89,0.02,1.08,8.4,81.08,100.0,75.0,11.18,4.41,1.1,25.86,-1.7,32.33,3.0,27.18
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.479,15.2,29.2,,367.03,432.29,17.78,$4.5T,25.21,10.6,9.29,1.44,27.38,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,112.44,-10.18,0.2,1.25,1.53,80.64,100.0,24.0,6.41,14.64,1.92,317.32,15.67,432.29,53.0,17.78
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.05,5.2,6.1,0.0,20.43,31.67,55.02,$986M,13.99,1.18,3.28,0.66,11.02,16.0,20.9,-16.94,27.31,6.75,5.41,0.46,,,31.05,-27.73,0.06,1.67,4.9,75.4,100.0,,,7.19,2.31,20.59,-0.78,31.67,3.0,55.02
APP,Applovin Corporation,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.491,4.1,6.0,,527.98,654.47,23.96,$177.4B,24.36,28.77,75.13,1.49,36.63,266.0,59.0,31.71,88.37,78.15,64.29,1.79,109.2,,58.88,-29.19,1.63,2.48,4.4,74.56,100.0,,,44.24,3.24,539.22,-2.08,654.47,30.0,23.96
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.087,,,,161.26,213.82,32.59,$9.8B,6.38,0.55,1.31,1.1,5.59,21.0,9.6,4.72,44.23,11.19,8.56,6.67,10.1,,15.12,-34.53,0.67,1.07,6.03,101.42,100.0,51.0,3.34,8.35,1.08,195.76,-17.62,213.82,17.0,32.59
BAH,Booz Allen Hamilton Holding Cor,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.31,90.58,43.07,$7.6B,9.19,0.68,6.9,1.09,8.72,81.0,-6.5,-10.4,22.36,9.49,7.59,10.34,6.2,,6.4,-47.26,3.73,0.36,7.24,100.84,100.0,379.0,32.46,9.48,1.78,83.74,-24.4,90.58,12.0,43.07
LYFT,"Lyft, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.44,19.04,23.32,$5.9B,7.38,0.9,1.95,0.15,-813.13,148.0,13.8,0.29,35.62,-0.32,43.82,20.77,455.1,,23.92,-39.55,0.43,1.8,24.58,108.46,100.0,,,-1.24,0.58,17.01,-9.23,19.04,36.0,23.32
KFY,Korn Ferry,Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.163,,,,72.77,81.0,11.31,$3.7B,11.51,1.27,1.85,1.2,7.73,15.0,6.7,1.33,24.3,14.69,9.54,6.6,13.8,,23.44,-7.3,0.3,1.22,5.47,103.47,100.0,309.0,38.12,5.9,1.94,66.82,8.9,81.0,4.0,11.31
PLTR,Palantir Technologies Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.711,12.5,-7.0,,134.37,183.12,36.28,$322.1B,64.15,61.66,38.12,1.91,155.79,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,26.32,-35.25,0.02,1.56,3.57,62.23,100.0,,,14.7,6.91,157.56,-14.72,183.12,27.0,36.28
WDAY,"Workday, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.4,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.263,28.0,0.0,,143.65,170.59,18.75,$35.5B,11.36,3.6,4.77,0.54,23.1,11.0,13.5,7.84,75.77,13.3,8.59,8.79,226.5,,30.16,-42.51,0.57,1.1,16.45,107.59,100.0,,,4.34,1.01,173.97,-17.43,170.59,39.0,18.75
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.321,,30.3,,181.95,224.38,23.32,$141.0B,14.79,5.09,-16.27,0.78,13.89,,16.2,-6.6,86.99,25.04,22.23,5.02,225.2,,21.19,-22.1,,1.07,3.27,97.25,100.0,89.0,20.73,22.26,1.06,188.38,-3.41,224.38,35.0,23.32
AMTM,"Amentum Holdings, Inc.",Industrials,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.18,32.33,52.64,$5.2B,7.63,0.36,1.12,0.01,8.79,3.0,-0.4,-9.1,10.49,4.11,1.04,12.67,1250.0,,6.96,-44.42,0.83,,8.85,107.34,100.0,,,2.86,1.48,26.69,-20.64,32.33,12.0,52.64
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.315,,,,108.57,165.27,52.22,$13.7B,8.26,0.79,2.72,2.46,8.4,31.0,3.7,-1.08,17.91,12.23,8.15,8.75,-9.6,,9.82,-47.24,1.37,0.55,3.99,82.16,100.0,158.0,15.19,9.23,1.4,167.09,-35.02,165.27,15.0,52.22
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-0.8,17.8,,,,-65.3,0.151,,,1.5,14.3,16.8,17.48,$413M,5.65,1.05,1.16,3.2,2.84,18.0,10.7,4.65,86.63,52.34,16.42,-72.26,43.1,,49.11,-6.78,1.37,1.35,9.85,54.56,100.0,531.0,42.04,5.21,14.94,12.28,16.45,16.8,5.0,17.48
ROP,"Roper Technologies, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.5,Wide,17.7,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.51,,-0.9,,363.76,451.72,24.18,$36.7B,15.24,4.52,1.98,1.49,14.65,9.0,11.3,5.92,69.4,27.18,21.12,5.91,53.7,,18.89,-36.33,0.56,0.75,5.64,104.75,100.0,100.0,21.14,4.32,0.53,396.31,-8.21,451.72,15.0,24.18
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.146,8.7,34.2,,269.87,286.21,6.05,$32.4B,11.68,2.14,56.22,0.87,12.54,71.0,14.7,-6.31,90.27,7.09,9.81,10.74,,,55.05,-11.17,2.57,1.23,8.01,104.35,100.0,66.0,14.84,5.83,0.73,242.86,11.12,286.21,34.0,6.05
SEIC,SEI Investments Company,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.38,,49.2,,95.94,105.14,9.59,$11.5B,14.5,4.87,4.71,1.83,16.34,30.0,12.8,8.64,78.3,30.45,31.17,3.51,15.2,,27.78,-0.26,0.03,0.97,1.95,77.35,100.0,109.0,17.24,14.0,4.52,84.19,13.96,105.14,7.0,9.59
PYPL,"PayPal Holdings, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.175,9.4,,,45.65,51.17,12.09,$40.3B,7.94,1.19,2.03,0.81,6.48,25.0,7.2,4.68,40.93,17.97,15.0,10.14,-13.5,,18.69,-42.58,0.58,1.33,6.87,79.97,100.0,124.0,5.25,4.74,1.26,53.55,-14.75,51.17,34.0,12.09
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.788,11.4,-21.0,,326.13,353.9,8.52,$407.8B,40.55,18.81,38.53,2.02,51.84,67.0,23.8,3.35,49.98,35.04,30.94,1.07,37.2,,258.62,-25.63,0.35,1.8,2.67,88.03,100.0,30.0,19.09,22.78,2.54,225.0,44.95,353.9,31.0,8.52
DELL,Dell Technologies Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.025,2.8,14.4,,417.28,485.09,16.25,$269.6B,19.5,2.01,-192.92,0.68,20.67,,87.5,12.1,19.21,8.86,6.28,2.02,256.3,,278.59,-11.12,,1.38,5.23,82.36,100.0,61.0,17.57,7.0,0.95,189.63,120.05,485.09,23.0,16.25
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.17,137.4,20.35,$9.5B,10.06,2.59,4.98,0.68,12.25,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.2,-17.04,2.29,0.95,5.21,105.99,100.0,99.0,17.11,8.25,1.85,106.55,7.15,137.4,10.0,20.35
TOST,"Toast, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.109,6.1,15.9,,29.61,34.04,14.96,$17.2B,17.45,2.66,8.63,0.23,36.72,22.0,21.9,5.35,26.36,6.75,6.39,3.42,125.0,,33.02,-40.37,0.01,1.74,8.34,89.16,100.0,,,8.06,2.44,31.03,-4.58,34.04,26.0,14.96
RJF,"Raymond James Financial, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.113,,,,167.6,177.17,5.71,$32.7B,12.37,2.22,2.6,0.93,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,20.73,-5.66,0.48,0.94,6.46,81.3,100.0,130.0,19.64,2.45,2.29,158.22,5.93,177.17,12.0,5.71
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.362,,117.5,,305.58,377.0,23.37,$117.4B,34.51,10.82,29.66,1.6,49.58,45.0,30.1,9.17,37.15,16.36,14.37,1.67,137.1,,177.65,-19.57,0.77,2.03,3.91,85.88,80.0,8.0,5.03,11.15,1.49,234.23,30.46,377.0,25.0,23.37
BMY,Bristol-Myers Squibb Company,Healthcare,66.1,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.225,20.6,-13.9,,57.97,63.0,8.68,$118.4B,9.37,2.44,5.9,1.47,8.13,39.0,2.6,1.91,71.98,33.04,15.01,8.32,9.0,,36.34,-7.82,2.31,0.23,1.94,83.75,100.0,444.0,70.03,10.69,1.42,54.13,7.09,63.0,24.0,8.68
CI,The Cigna Group,Healthcare,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,286.62,340.5,18.8,$75.8B,8.57,0.27,1.8,0.84,7.4,16.0,4.6,7.75,9.15,5.48,2.26,9.13,25.0,,19.67,-9.15,0.73,0.3,3.09,92.77,100.0,221.0,25.82,4.78,0.82,280.34,2.24,340.5,24.0,18.8
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.069,12.0,,,14.44,27.89,93.14,$854M,12.08,6.98,4.15,10.67,51.37,101.0,77.5,31.85,86.07,24.38,101.58,3.03,,,101.68,-0.96,0.01,0.85,11.16,72.09,,,,2.76,4.89,9.9,45.86,27.89,9.0,93.14
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat,79.8,Wide,21.7,22.9,14.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.116,21.8,,,38.26,44.91,17.38,$2.2B,6.36,2.46,2.43,,8.09,18.0,16.6,21.59,76.55,17.31,16.2,6.76,-28.7,,49.92,-6.39,0.18,0.94,10.74,103.43,100.0,,,10.18,3.58,32.37,18.2,44.91,11.0,17.38
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,323.69,329.8,1.89,$13.8B,7.9,1.19,1.29,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.28,72.6,,40.02,-1.79,0.13,0.17,5.27,97.84,100.0,51.0,2.71,5.56,1.36,283.42,14.21,329.8,15.0,1.89
MPWR,"Monolithic Power Systems, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,67.0,🔥 High,8.8,15.2,1.3,8.7,,0.2,2.34,42.7,0.793,13.7,,,1272.81,1789.23,40.57,$62.5B,41.96,21.15,17.0,1.77,71.38,20.0,26.1,13.03,55.17,29.99,22.98,0.79,43.1,,85.31,-25.74,0.01,1.71,6.43,100.97,100.0,59.0,47.82,12.13,4.79,1173.62,8.45,1789.23,13.0,40.57
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.18,,,,114.53,122.91,7.32,$8.4B,7.89,1.26,1.45,1.18,6.48,17.0,8.0,11.96,32.0,18.95,16.0,0.8,31.3,,30.04,-1.19,0.23,0.5,2.69,99.95,100.0,156.0,13.15,2.59,0.69,100.72,13.71,122.91,11.0,7.32
FICO,Fair Isaac Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.2,Wide,25.8,9.5,26.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.385,9.5,-2.2,,1300.27,1529.55,17.63,$30.2B,23.89,13.37,-14.41,0.86,28.88,,38.7,-4.56,84.17,58.19,33.67,2.42,62.6,,49.45,-34.92,,1.29,10.49,95.65,100.0,,,36.92,2.22,1410.29,-7.8,1529.55,20.0,17.63
NVO,Novo Nordisk A/S,Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.64,47.95,-3.4,$219.6B,15.28,0.67,7.11,3.63,1.99,71.0,24.0,2.98,83.2,61.57,37.21,-5.48,67.2,,41.34,-30.86,0.72,0.36,0.77,9.9,,366.0,42.59,19.25,0.79,47.75,3.96,47.95,12.0,-3.4
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.22,34.0,12.51,$1.5B,9.5,0.9,0.85,4.9,6.26,10.0,-3.0,-30.09,21.34,4.68,9.79,11.47,21.4,,45.36,-5.74,0.17,1.39,2.67,37.63,100.0,,,4.23,1.91,26.64,13.44,34.0,2.0,12.51
GL,Globe Life Inc.,Financial Services,65.7,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.504,,,,176.67,179.82,1.78,$13.7B,10.61,2.26,2.26,1.3,10.1,20.0,5.4,2.59,33.73,23.75,19.38,9.6,6.3,,51.35,-3.1,0.54,0.47,0.02,86.51,100.0,75.0,7.89,3.31,0.66,144.99,21.85,179.82,11.0,1.78
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.206,15.5,-13.5,,3.77,5.05,33.95,$1.4B,3.94,0.51,-3.1,1.52,6.37,,5.5,-2.47,73.04,-6.66,-10.54,53.96,,,42.8,-24.14,,1.09,9.55,16.24,100.0,1034.0,166.67,5.34,1.18,3.56,5.9,5.05,11.0,33.95
DCI,"Donaldson Company, Inc.",Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.488,2.4,-5.6,,89.54,96.8,8.11,$10.4B,20.42,2.73,6.12,1.74,15.79,28.0,5.8,-8.61,34.57,16.33,11.53,2.91,104.3,,29.71,-20.65,0.36,0.94,4.11,90.5,100.0,134.0,32.35,12.03,2.35,89.35,0.21,96.8,5.0,8.11
HL,Hecla Mining Company,Basic Materials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.062,,,,15.56,25.19,61.89,$10.4B,12.92,6.41,4.06,5.64,11.54,20.0,100.4,47.39,59.59,55.52,16.81,2.65,,,183.94,-54.46,0.11,1.29,0.0,76.53,100.0,9.0,2.17,13.81,4.94,18.03,-13.7,25.19,9.0,61.89
GM,General Motors Company,Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.03,95.42,25.5,$68.6B,5.4,0.37,1.09,0.34,9.56,4.0,-0.9,-3.9,11.14,9.36,1.38,32.77,-5.6,,55.58,-13.23,1.99,1.31,2.53,89.06,100.0,92.0,22.99,2.69,1.15,75.39,0.85,95.42,26.0,25.5
JBL,Jabil Inc.,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.091,0.1,-4.6,,321.08,441.44,37.49,$33.6B,19.17,1.0,25.44,0.82,15.12,66.0,11.8,0.36,9.23,5.21,2.57,3.6,23.9,,69.35,-25.14,2.97,1.28,3.41,98.17,100.0,9.0,4.01,5.01,0.98,269.04,19.34,441.44,9.0,37.49
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.331,,,,67.48,72.99,8.17,$14.1B,9.89,0.86,2.01,1.21,6.1,17.0,3.3,-0.29,20.47,16.58,10.26,15.05,3.5,,13.16,-35.55,0.44,0.17,,72.27,100.0,72.0,8.36,8.81,0.94,79.43,-15.04,72.99,3.0,8.17
NVEC,NVE Corporation,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.4,Wide,23.7,19.3,11.2,52.7,🔥 High,-1.3,7.2,-3.2,2.7,,-1.4,2.4,33.1,3.058,12.0,,,92.13,,,$446M,32.55,16.92,7.65,0.84,26.05,25.0,5.3,1.97,78.73,61.85,57.72,1.64,26.6,,61.04,-23.99,0.02,1.33,9.35,89.02,100.0,404.0,127.39,15.96,28.2,75.11,22.66,,,
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,108.44,142.28,31.21,$132.1B,11.95,2.22,2.05,0.88,6.38,11.0,-5.3,-4.37,45.59,22.05,12.33,4.0,-23.4,,26.73,-20.19,0.36,0.12,1.97,87.45,100.0,324.0,54.92,5.87,1.29,105.82,2.48,142.28,25.0,31.21
ENVA,"Enova International, Inc.",Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.261,,,,237.0,238.57,0.66,$5.9B,12.11,3.73,4.21,0.49,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,137.93,-3.81,3.47,1.22,10.35,97.16,100.0,,,5.3,22.71,150.71,57.26,238.57,7.0,0.66
