Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.2,Wide,26.4,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.709,12.5,-7.0,,133.99,183.73,37.12,$321.2B,64.9,61.49,43.38,1.94,155.34,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,12.66,-35.43,0.02,1.52,2.77,62.13,100.0,,,14.7,6.91,163.35,-17.97,183.73,27.0,37.12
LULU,lululemon athletica inc.,Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.8,🔥 High,-5.7,0.0,8.4,0.9,,-3.3,1.07,8.2,1.55,,25.5,,119.14,179.36,50.55,$14.0B,9.0,1.26,2.8,0.57,5.08,34.0,0.8,8.24,56.6,22.31,14.22,5.9,-21.6,,0.07,-64.98,0.36,0.9,6.63,80.63,100.0,,,17.21,2.26,176.1,-32.35,179.36,25.0,50.55
BR,"Broadridge Financial Solutions,",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.349,,-20.8,,145.62,206.5,41.81,$16.8B,13.99,2.3,5.98,1.0,11.32,42.0,7.8,-17.02,31.31,18.4,15.03,7.05,13.7,,4.17,-46.45,1.21,0.9,3.16,99.86,100.0,268.0,40.7,9.17,0.94,210.15,-30.71,206.5,8.0,41.81
PAYC,"Paycom Software, Inc.",Technology,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.3,Wide,29.9,13.6,10.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.426,13.8,0.4,,136.24,150.56,10.51,$6.4B,11.14,3.03,7.64,1.2,10.38,37.0,7.8,12.55,87.6,36.76,22.44,4.64,11.7,,29.88,-49.12,0.94,0.78,11.05,102.42,100.0,110.0,17.36,7.88,1.08,165.73,-17.79,150.56,16.0,10.51
DOCU,"DocuSign, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.342,20.7,9.2,,47.71,59.88,25.51,$9.3B,9.43,2.88,4.92,0.57,25.42,16.0,7.8,7.16,79.58,10.48,9.6,12.95,8.2,,18.8,-49.6,0.1,0.88,10.87,94.82,100.0,,,4.53,0.73,61.62,-22.57,59.88,18.0,25.51
HL,Hecla Mining Company,Basic Materials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.07,,,,17.64,24.73,40.19,$11.8B,14.06,7.26,4.56,5.64,13.13,20.0,100.4,47.39,59.59,55.52,16.81,2.34,,,265.98,-48.38,0.11,1.26,0.0,76.86,100.0,9.0,2.17,13.81,4.94,16.71,5.57,24.73,10.0,40.19
PTC,PTC Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,81.3,Wide,30.2,23.3,8.5,55.9,🔥 High,5.6,12.4,-7.2,0.9,,-0.5,0.92,54.6,0.266,16.7,-44.8,,141.91,183.89,29.58,$16.4B,16.42,5.47,4.39,1.56,13.14,34.0,21.7,40.45,84.71,41.63,41.58,6.02,263.2,,8.42,-35.4,0.36,0.98,5.42,103.55,100.0,,,11.99,1.23,174.92,-18.87,183.89,19.0,29.58
PATH,"UiPath, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.2,🔥 High,1.6,21.4,-1.1,4.5,,1.6,6.67,43.0,0.182,23.9,-0.7,,10.27,13.5,31.45,$5.3B,11.41,3.32,2.65,0.35,52.81,14.0,13.6,15.28,83.24,16.69,17.53,8.86,101.7,,11.63,-48.24,0.04,0.91,28.48,81.61,100.0,,,1.26,2.48,13.0,-21.0,13.5,16.0,31.45
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.601,19.7,14.0,,27.81,50.83,82.78,$1.2B,4.59,1.18,2.35,0.93,7.36,18.0,4.1,6.45,85.25,19.91,8.61,21.17,108.4,,16.75,-57.54,2.76,0.78,14.74,106.91,100.0,,,4.66,0.47,39.6,-29.77,50.83,6.0,82.78
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.239,,,,36.43,37.75,3.62,$2.6B,9.1,2.12,6.65,,6.53,72.0,9.3,18.66,45.79,31.09,23.49,11.21,-5.1,,4.12,-24.89,0.6,1.68,11.26,97.29,100.0,931.0,82.71,18.11,2.89,41.97,-13.2,37.75,4.0,3.62
ROP,"Roper Technologies, Inc.",Technology,67.4,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,49.5,📈 Emerging,-0.5,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.463,,-0.9,,320.9,453.82,41.42,$32.4B,13.43,3.99,1.72,1.32,13.29,9.0,11.3,5.92,69.4,27.18,21.12,6.7,53.7,,4.88,-45.05,0.56,0.8,4.42,103.7,100.0,113.0,21.14,4.32,0.53,429.02,-25.2,453.82,16.0,41.42
LYFT,"Lyft, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.05,7.1,,,12.97,19.02,46.65,$4.9B,6.39,0.76,1.64,0.15,-672.72,148.0,13.8,0.29,35.62,-0.32,43.82,24.73,455.1,,4.09,-49.22,0.43,1.85,22.47,108.17,100.0,,,-1.24,0.58,17.39,-25.42,19.02,36.0,46.65
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,70.2,🚀 Rocket,15.0,21.0,-0.8,5.1,,-0.2,2.51,84.7,0.045,5.8,3.0,,116.99,136.5,16.68,$9.7B,10.19,2.66,5.1,0.69,12.46,30.0,83.6,-9.53,42.58,19.49,14.88,0.4,-41.7,,53.91,-14.99,2.29,1.01,4.32,106.27,100.0,99.0,17.11,8.25,1.85,101.88,14.83,136.5,10.0,16.68
QLYS,"Qualys, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,29.6,18.6,12.2,55.1,🔥 High,-0.5,11.2,-3.2,2.7,,0.1,0.77,44.5,0.41,17.5,-5.6,,90.02,107.39,19.3,$3.2B,10.9,4.63,5.59,3.53,11.23,38.0,9.8,6.84,83.18,35.02,29.41,7.49,6.5,,20.82,-42.1,0.09,0.58,18.32,108.5,100.0,,,13.85,1.43,120.33,-25.19,107.39,19.0,19.3
DG,Dollar General Corporation,Consumer Defensive,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.147,,,,102.38,146.25,42.85,$22.5B,12.85,0.53,2.65,1.49,11.23,19.0,5.9,2.05,30.66,6.08,3.54,9.59,122.9,,9.43,-35.3,1.85,0.28,4.12,101.92,100.0,231.0,34.45,4.55,1.14,121.31,-15.6,146.25,28.0,42.85
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.791,,,,18.35,24.0,30.79,$253M,9.36,1.05,1.44,1.05,9.94,9.0,0.6,15.14,27.86,10.46,6.43,9.79,67.3,,60.82,-13.93,0.1,0.6,1.79,31.33,100.0,332.0,53.79,5.81,3.06,14.24,28.86,24.0,1.0,30.79
FICO,Fair Isaac Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.331,9.5,-2.2,,1098.59,1560.02,42.0,$25.5B,20.22,11.29,-12.18,0.93,24.86,,38.7,-4.56,84.17,58.19,33.67,2.87,62.6,,26.27,-50.46,,1.23,8.0,95.57,100.0,,,36.92,2.22,1450.14,-24.24,1560.02,20.0,42.0
GL,Globe Life Inc.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.453,,,,155.04,174.73,12.7,$12.0B,9.33,1.98,1.98,1.3,9.07,20.0,5.4,2.2,33.73,23.75,19.38,10.94,6.3,,32.82,-1.05,0.54,0.5,0.0,86.71,100.0,85.0,7.89,3.31,0.66,140.77,10.14,174.73,11.0,12.7
AOS,A.O. Smith Corporation,Industrials,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.01,70.8,26.41,$7.7B,13.4,2.03,4.11,1.24,10.28,28.0,-1.9,-9.77,38.76,17.11,13.84,6.42,-13.6,,0.05,-31.59,0.35,1.22,8.25,111.17,100.0,254.0,37.33,12.78,1.56,69.16,-19.01,70.8,10.0,26.41
NFLX,"Netflix, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.9,Wide,17.4,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.488,7.5,1.1,,87.02,114.56,31.65,$366.4B,22.64,7.81,11.78,1.27,25.97,48.0,16.2,8.77,49.03,32.3,28.52,7.09,82.8,,16.01,-35.12,0.54,1.55,2.27,84.94,100.0,,,15.4,1.41,102.56,-15.15,114.56,44.0,31.65
GIB,CGI Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.314,,,,63.11,75.19,19.14,$13.2B,8.92,0.81,3.29,0.99,5.79,17.0,3.3,-0.29,20.47,16.58,10.26,16.09,3.5,,3.8,-42.66,0.44,0.15,,73.06,100.0,79.0,8.36,8.81,0.94,84.42,-25.24,75.19,3.0,19.14
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.41,52.53,18.28,$39.2B,7.68,1.16,2.02,0.81,6.32,25.0,7.2,4.68,40.93,17.97,15.0,10.42,-13.5,,15.47,-44.14,0.58,1.4,5.41,77.89,100.0,126.0,5.25,4.74,1.26,57.83,-23.21,52.53,34.0,18.28
CDW,CDW Corporation,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.088,,25.2,,102.07,147.3,44.31,$13.0B,8.92,0.57,5.11,1.33,9.39,44.0,9.2,-7.79,21.57,6.62,4.7,6.78,4.7,,5.1,-46.12,2.41,1.03,6.34,101.31,100.0,247.0,30.57,6.7,1.17,141.22,-27.72,147.3,10.0,44.31
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.345,,,,123.69,187.79,51.82,$15.6B,9.39,0.9,3.1,2.46,9.19,31.0,3.7,-1.08,17.91,12.23,8.15,7.68,-9.6,,1.78,-39.89,1.37,0.57,3.0,81.86,100.0,139.0,15.19,9.23,1.4,177.47,-30.3,187.79,14.0,51.82
APEI,"American Public Education, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,56.6,🔥 High,3.9,2.0,-3.2,10.5,,2.2,0.26,21.7,0.224,,-7.8,0.2,53.32,62.17,16.6,$978M,14.28,1.48,3.21,1.59,11.72,13.0,6.2,-0.81,54.98,12.47,6.13,10.45,99.4,,106.67,-13.43,0.5,1.46,13.53,110.59,100.0,,,6.9,2.98,41.57,28.27,62.17,6.0,16.6
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.302,,,,93.56,126.95,35.69,$13.3B,12.75,2.47,5.1,1.27,8.48,40.0,7.1,40.03,57.55,31.38,19.35,5.71,5.3,,18.57,-28.89,0.13,1.14,4.32,98.41,100.0,,,19.9,2.86,103.1,-9.25,126.95,21.0,35.69
SU,Suncor Energy  Inc.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,54.0,🔥 High,9.6,5.6,-8.0,0.9,,7.6,1.11,30.6,0.103,,,,68.29,60.26,-11.76,$80.6B,12.72,1.58,2.47,11.4,5.91,14.0,17.5,-0.13,58.78,20.85,12.39,8.28,24.3,,96.97,-2.85,0.32,0.59,,75.22,100.0,258.0,44.49,5.95,1.42,49.53,37.88,60.26,3.0,-11.76
UFCS,"United Fire Group, Inc",Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,59.3,🔥 High,1.5,14.6,-2.6,5.1,,,2.55,30.4,0.074,,,,48.06,51.0,6.12,$1.2B,10.61,0.87,1.3,1.41,6.5,15.0,11.6,6.92,12.36,11.15,9.16,21.72,69.8,,86.35,-3.63,0.15,0.49,1.67,68.76,95.0,166.0,13.71,2.96,0.35,35.37,35.88,51.0,2.0,6.12
UHS,"Universal Health Services, Inc.",Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,13.3,0.09,,,,168.64,223.31,32.42,$10.2B,6.64,0.57,1.37,1.17,5.76,21.0,9.6,9.65,44.23,11.19,8.56,6.38,10.1,,10.71,-31.54,0.67,1.13,6.53,101.67,100.0,47.0,3.34,8.35,1.08,200.84,-16.03,223.31,16.0,32.42
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.505,35.6,,,50.13,49.06,-2.13,$12.6B,12.38,5.3,6.57,2.56,12.16,41.0,10.0,5.35,96.44,41.15,35.08,4.99,31.9,,48.49,-2.91,0.09,0.39,16.24,107.74,100.0,,,22.03,3.26,41.94,19.53,49.06,17.0,-2.13
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.085,21.8,,,30.09,44.36,47.42,$1.7B,5.39,1.94,1.91,,5.89,18.0,16.6,21.59,76.55,17.31,16.2,8.6,-28.7,,17.91,-26.38,0.18,0.96,15.96,103.4,100.0,,,10.18,3.58,32.74,-8.09,44.36,11.0,47.42
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.359,,49.2,,90.58,104.86,15.77,$10.9B,13.69,4.6,4.52,1.74,15.42,30.0,12.8,8.64,78.3,30.45,31.17,3.71,15.2,,20.64,-3.6,0.03,1.0,1.79,77.06,100.0,111.0,17.24,14.0,4.52,83.91,7.95,104.86,7.0,15.77
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.688,11.4,-21.0,,284.72,310.47,9.04,$356.1B,35.98,16.42,33.64,1.67,45.24,67.0,23.8,3.35,49.98,35.04,30.94,1.22,37.2,,258.18,-5.72,0.35,1.82,2.55,87.96,100.0,37.0,19.09,22.78,2.54,183.68,55.01,310.47,32.0,9.04
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.9,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,48.8,📈 Emerging,-3.7,0.0,-0.8,2.1,,-1.8,1.04,1.0,,,1.4,,56.28,71.55,27.13,$11.9B,8.04,0.28,3.97,1.08,5.38,37.0,-1.0,10.32,22.48,5.02,2.56,7.1,362.4,,2.14,-33.78,1.39,1.25,9.92,98.92,100.0,682.0,75.4,7.52,1.11,69.9,-19.48,71.55,20.0,27.13
SNX,TD SYNNEX Corporation,Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.019,,,1.7,230.29,234.27,1.73,$18.6B,12.47,0.29,2.09,1.4,10.91,12.0,18.1,16.28,7.1,2.86,1.51,6.54,95.1,,94.58,-5.03,0.59,1.4,2.02,94.73,100.0,83.0,14.99,3.15,1.22,164.16,40.28,234.27,11.0,1.73
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,29.9,69.0,130.77,$2.2B,6.18,0.6,1.21,0.38,10.48,0.0,124.7,14.0,41.11,1.57,0.04,-0.25,,,0.05,-43.89,0.97,1.0,3.56,84.16,100.0,455.0,503.7,4.34,1.39,42.36,-29.41,69.0,4.0,130.77
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.113,28.9,6.6,,198.38,280.13,41.21,$10.2B,12.71,3.08,5.16,0.32,99.1,5.0,23.4,11.29,83.66,3.3,3.04,6.46,,,14.51,-69.68,0.12,1.23,11.04,98.22,100.0,,,1.1,1.61,356.66,-44.38,280.13,33.0,41.21
NTAP,"NetApp, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.792,15.4,4.5,,119.93,117.13,-2.33,$23.8B,14.06,3.54,20.51,1.36,13.36,113.0,4.4,-1.56,70.46,25.16,18.07,4.7,11.7,,28.01,-5.31,2.36,1.27,12.61,105.09,100.0,173.0,34.9,10.27,1.39,109.43,9.6,117.13,15.0,-2.33
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,285.27,340.5,19.36,$75.5B,8.5,0.27,1.79,0.85,7.37,16.0,4.6,8.11,9.15,5.48,2.26,9.17,25.0,,19.11,-15.82,0.73,0.31,2.67,92.38,100.0,219.0,25.82,4.78,0.82,281.7,1.27,340.5,24.0,19.36
GM,General Motors Company,Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,74.86,93.92,25.46,$67.5B,5.33,0.37,1.09,0.33,9.51,4.0,-0.9,-3.9,11.14,9.36,1.38,33.28,-5.6,,59.89,-14.56,1.99,1.29,2.26,88.38,100.0,96.0,22.99,2.69,1.15,71.46,4.76,93.92,26.0,25.46
NVO,Novo Nordisk A/S,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.74,46.75,4.49,$198.3B,13.29,0.61,6.27,3.28,1.86,71.0,24.0,2.98,83.2,61.57,37.21,-6.07,67.2,,27.39,-45.06,0.72,0.35,0.44,9.91,,403.0,42.59,19.25,0.79,49.13,-8.94,46.75,12.0,4.49
NVEC,NVE Corporation,Technology,65.2,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,48.1,📈 Emerging,-1.3,-2.0,-3.2,2.7,,-2.0,0.29,33.1,2.975,14.1,,,89.74,,,$434M,31.71,16.49,7.45,0.84,25.34,25.0,5.3,-12.69,78.73,61.85,57.72,1.69,26.6,,56.86,-18.44,0.02,1.31,6.99,88.42,100.0,443.0,127.39,15.96,28.2,68.92,30.21,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.199,18.3,,,228.77,241.76,5.68,$14.4B,8.97,3.23,3.25,0.95,8.41,1.0,19.1,14.56,91.5,23.51,0.66,9.31,,,117.88,-2.65,1.2,0.27,9.34,108.04,100.0,,,6.92,2.04,161.82,41.37,241.76,17.0,5.68
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,294.23,328.07,11.5,$12.5B,7.15,1.08,1.17,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.12,72.6,,27.28,-7.53,0.13,0.23,3.47,97.85,100.0,56.0,2.71,5.56,1.36,273.71,7.5,328.07,15.0,11.5
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.519,15.2,,,396.78,427.89,7.84,$4.8T,27.46,11.38,10.04,1.56,29.61,39.0,21.8,18.05,60.37,36.12,37.92,0.58,81.2,,144.93,-1.71,0.2,1.27,1.3,80.99,100.0,22.0,6.41,14.64,1.92,291.31,36.21,427.89,52.0,7.84
AXS,Axis Capital Holdings Limited,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.09,122.36,23.48,$7.3B,6.83,1.09,1.26,1.18,5.72,17.0,8.0,11.96,32.0,18.95,16.0,0.93,31.3,,12.51,-10.2,0.23,0.55,1.67,99.88,100.0,178.0,13.15,2.59,0.69,99.87,-0.78,122.36,11.0,23.48
AMAT,"Applied Materials, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,7.5,23.7,18.6,54.4,🔥 High,-0.5,7.3,-0.8,2.7,,0.3,1.32,22.3,1.042,12.6,0.1,,436.62,505.91,15.87,$346.5B,27.44,11.94,14.5,2.08,37.19,40.0,11.4,-4.23,48.96,31.9,29.31,0.91,31.3,,184.5,-2.64,0.27,1.65,2.01,85.21,100.0,49.0,17.31,14.86,2.51,281.21,55.26,505.91,35.0,15.87
NEWT,"NewtekOne, Inc.",Financial Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,25.5,15.9,7.0,53.2,🔥 High,1.5,-11.2,1.3,14.8,,,,-65.3,0.139,,,1.9,12.68,16.5,30.13,$366M,5.03,0.93,1.03,3.2,2.63,18.0,10.7,13.94,86.63,52.34,16.42,-81.59,43.1,,32.22,-14.96,1.37,1.35,9.61,54.93,100.0,599.0,42.04,5.21,21.46,11.96,6.02,16.5,4.0,30.13
