Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.2,Wide,26.4,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.715,12.5,-7.0,,135.14,183.73,35.96,$324.0B,65.45,62.01,43.75,1.96,156.7,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,13.63,-34.88,0.02,1.52,2.77,62.33,100.0,,,14.7,6.91,163.24,-17.21,183.73,27.0,35.96
CLMB,"Climb Global Solutions, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.03,32.33,61.41,$373M,11.34,0.53,3.08,1.24,8.78,20.0,32.1,21.7,15.55,2.3,3.01,5.26,-9.5,,31.34,-44.75,0.02,1.0,6.66,80.82,100.0,75.0,11.18,4.41,1.1,27.19,-26.33,32.33,3.0,61.41
HL,Hecla Mining Company,Basic Materials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.069,,,,17.26,24.73,43.28,$11.6B,13.76,7.11,4.46,5.64,12.84,20.0,100.4,47.39,59.59,55.52,16.81,2.39,,,252.24,-49.49,0.11,1.26,0.0,76.68,100.0,9.0,2.17,13.81,4.94,16.77,2.92,24.73,10.0,43.28
GDDY,GoDaddy Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.2,Wide,19.0,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.478,17.0,2.0,,91.39,114.53,25.32,$12.1B,8.48,2.41,51.08,0.68,11.16,398.0,6.1,4.62,63.77,24.68,17.32,11.14,-2.2,,25.09,-51.98,16.22,0.92,6.01,105.16,100.0,,,9.39,0.67,114.99,-20.52,114.53,15.0,25.32
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,49.5,📈 Emerging,-0.5,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.474,,-0.9,,331.01,453.82,37.1,$33.4B,13.85,4.12,1.77,1.36,13.61,9.0,11.3,5.92,69.4,27.18,21.12,6.5,53.7,,8.19,-43.32,0.56,0.8,4.42,103.78,100.0,110.0,21.14,4.32,0.53,427.92,-22.65,453.82,16.0,37.1
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.564,,25.5,,120.26,179.36,49.14,$14.4B,9.08,1.29,2.82,0.57,5.13,34.0,0.8,8.24,56.6,22.31,14.22,5.73,-21.6,,1.59,-64.66,0.36,0.9,6.63,80.91,100.0,,,17.21,2.26,175.7,-31.55,179.36,25.0,49.14
GIB,CGI Inc.,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.321,,,,65.08,75.09,15.38,$13.6B,9.23,0.83,3.39,0.99,5.93,17.0,3.3,-0.29,20.47,16.58,10.26,15.6,3.5,,7.04,-40.87,0.44,0.15,,73.41,100.0,76.0,8.36,8.81,0.94,84.26,-22.76,75.09,3.0,15.38
PATH,"UiPath, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.191,23.9,-0.7,,10.64,13.5,26.88,$5.5B,11.82,3.44,2.74,0.37,55.38,14.0,13.6,15.28,83.24,16.69,17.53,8.55,101.7,,15.65,-46.37,0.04,0.91,28.48,81.94,100.0,,,1.26,2.48,12.99,-18.09,13.5,16.0,26.88
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.241,,,,36.68,37.75,2.92,$2.6B,9.16,2.13,6.69,,6.57,72.0,9.3,18.66,45.79,31.09,23.49,11.13,-5.1,,4.83,-24.37,0.6,1.68,11.26,97.44,100.0,924.0,82.71,18.11,2.89,41.93,-12.52,37.75,4.0,2.92
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.615,19.7,14.0,,29.19,50.83,74.13,$1.2B,4.82,1.24,2.46,0.93,7.54,18.0,4.1,6.45,85.25,19.91,8.61,20.17,108.4,,22.54,-55.44,2.76,0.78,14.74,106.46,100.0,,,4.66,0.47,39.5,-26.1,50.83,6.0,74.13
KFY,Korn Ferry,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.144,,,,65.68,75.5,14.95,$3.4B,11.4,1.19,1.69,1.2,7.19,14.0,7.3,1.39,24.8,12.17,9.39,8.55,11.7,,11.42,-16.33,0.28,1.22,4.86,101.61,100.0,335.0,38.1,5.96,2.01,67.23,-2.31,75.5,4.0,14.95
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.06,136.5,19.67,$9.5B,9.94,2.59,4.98,0.69,12.24,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.06,-17.12,2.29,1.01,4.32,106.09,100.0,102.0,17.11,8.25,1.85,102.0,11.82,136.5,10.0,19.67
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.385,52.53,18.35,$39.2B,7.68,1.16,2.02,0.81,6.31,25.0,7.2,4.68,40.93,17.97,15.0,10.43,-13.5,,15.41,-44.17,0.58,1.4,5.41,80.14,100.0,126.0,5.25,4.74,1.26,57.71,-23.09,52.53,34.0,18.35
UHS,"Universal Health Services, Inc.",Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.09,,,,169.27,223.31,31.93,$10.2B,6.66,0.58,1.37,1.18,5.77,21.0,9.6,4.72,44.23,11.19,8.56,6.35,10.1,,11.12,-31.28,0.67,1.13,6.53,101.6,100.0,47.0,3.34,8.35,1.08,200.86,-15.73,223.31,16.0,31.93
NTAP,"NetApp, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.797,15.4,4.5,,120.6,117.13,-2.88,$23.9B,14.14,3.56,20.62,1.37,13.43,113.0,4.4,-1.56,70.46,25.16,18.07,4.67,11.7,,28.72,-4.78,2.36,1.27,12.61,105.25,100.0,172.0,34.9,10.27,1.39,109.51,10.13,117.13,15.0,-2.88
DOCU,"DocuSign, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.352,20.7,9.2,,49.02,59.88,22.15,$9.5B,9.69,2.96,5.06,0.59,26.17,16.0,7.8,7.16,79.58,10.48,9.6,12.6,8.2,,22.06,-48.22,0.1,0.88,10.87,95.08,100.0,,,4.53,0.73,61.48,-20.27,59.88,18.0,22.15
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.459,,,,157.35,174.73,11.05,$12.2B,9.47,2.01,2.01,1.3,9.18,20.0,5.4,2.59,33.73,23.75,19.38,10.78,6.3,,34.8,-0.3,0.54,0.5,0.0,86.78,100.0,84.0,7.89,3.31,0.66,140.85,11.71,174.73,11.0,11.05
AXS,Axis Capital Holdings Limited,Financial Services,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.161,,,,100.64,122.36,21.58,$7.4B,6.93,1.11,1.28,1.18,5.79,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,14.27,-8.79,0.23,0.55,1.67,100.03,100.0,175.0,13.15,2.59,0.69,99.91,0.73,122.36,11.0,21.58
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,62.7,🔥 High,3.6,15.8,6.9,-0.9,,-1.0,7.27,37.6,0.116,8.7,34.2,,214.99,286.32,33.18,$25.8B,9.31,1.7,44.79,0.72,10.0,71.0,14.7,-6.31,90.27,7.09,9.81,13.48,,,37.77,-29.23,2.57,1.3,7.04,104.33,100.0,82.0,14.84,5.83,0.73,238.01,-9.67,286.32,34.0,33.18
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.347,,,,124.84,187.79,50.42,$15.7B,9.48,0.91,3.13,2.46,9.25,31.0,3.7,-1.08,17.91,12.23,8.15,7.61,-9.6,,2.72,-39.33,1.37,0.57,3.0,81.82,100.0,138.0,15.19,9.23,1.4,177.3,-29.59,187.79,14.0,50.42
CDW,CDW Corporation,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.089,,25.2,,104.04,147.3,41.58,$13.3B,9.09,0.58,5.21,1.33,9.51,44.0,9.2,-7.79,21.57,6.62,4.7,6.65,4.7,,7.13,-45.03,2.41,1.03,6.34,101.46,100.0,242.0,30.57,6.7,1.17,140.87,-26.14,147.3,10.0,41.58
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.141,,,1.5,12.93,16.5,27.61,$373M,5.13,0.95,1.05,3.2,2.67,18.0,10.7,4.65,86.63,52.34,16.42,-80.01,43.1,,34.83,-13.28,1.37,1.35,9.61,54.88,100.0,588.0,42.04,5.21,21.46,11.96,8.11,16.5,4.0,27.61
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.084,21.8,,,29.83,44.36,48.71,$1.7B,5.34,1.92,1.9,,5.82,18.0,16.6,21.59,76.55,17.31,16.2,8.67,-28.7,,16.89,-27.01,0.18,0.96,15.96,103.31,100.0,,,10.18,3.58,32.71,-8.8,44.36,11.0,48.71
SU,Suncor Energy  Inc.,Energy,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,54.0,🔥 High,9.6,5.6,-8.0,0.9,,7.6,1.11,30.6,0.105,,,,69.73,60.17,-13.71,$82.3B,12.98,1.61,2.52,11.4,6.02,14.0,17.5,-0.13,58.78,20.85,12.39,8.11,24.3,,101.12,-0.8,0.32,0.59,,75.07,100.0,253.0,44.49,5.95,1.42,49.68,40.36,60.17,3.0,-13.71
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.502,35.6,,,49.84,49.06,-1.57,$12.5B,12.31,5.27,6.53,2.56,12.09,41.0,10.0,5.35,96.44,41.15,35.08,5.02,31.9,,47.63,-3.47,0.09,0.39,16.24,107.49,100.0,,,22.03,3.26,42.0,18.67,49.06,17.0,-1.57
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.306,,,,94.61,127.19,34.44,$13.4B,12.89,2.5,5.16,1.29,8.59,40.0,7.1,40.03,57.55,31.38,19.35,5.65,5.3,,19.9,-28.1,0.13,1.14,4.32,98.47,100.0,,,19.9,2.86,103.04,-8.18,127.19,21.0,34.44
BR,"Broadridge Financial Solutions,",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.359,,-20.8,,150.62,206.5,37.1,$17.4B,14.47,2.38,6.18,1.04,11.65,42.0,7.8,-17.02,31.31,18.4,15.03,6.82,13.7,,7.75,-44.61,1.21,0.9,3.16,100.14,100.0,259.0,40.7,9.17,0.94,209.67,-28.16,206.5,8.0,37.1
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.7,70.8,24.87,$7.8B,13.57,2.05,4.16,1.26,10.4,28.0,-1.9,-9.77,38.76,17.11,13.84,6.34,-13.6,,1.29,-30.74,0.35,1.22,8.25,110.54,100.0,250.0,37.33,12.78,1.56,69.09,-17.93,70.8,10.0,24.87
NVO,Novo Nordisk A/S,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.28,46.69,5.44,$196.2B,13.2,0.6,6.21,3.26,1.85,71.0,24.0,2.98,83.2,61.57,37.21,-6.13,67.2,,26.08,-45.63,0.72,0.35,0.44,9.87,,407.0,42.59,19.25,0.79,49.12,-9.85,46.69,12.0,5.44
SNX,TD SYNNEX Corporation,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.6,🔥 High,4.3,4.0,-2.6,7.5,,0.3,1.05,20.0,0.019,,,1.7,227.88,234.27,2.8,$18.4B,12.34,0.28,2.07,1.39,10.81,12.0,18.1,16.28,7.1,2.86,1.51,6.61,95.1,,92.55,-6.02,0.59,1.4,2.02,94.71,100.0,84.0,14.99,3.15,1.22,164.57,38.47,234.27,11.0,2.8
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.672,11.4,-21.0,,277.96,311.66,12.12,$347.6B,35.11,16.03,32.84,1.63,44.16,67.0,23.8,3.35,49.98,35.04,30.94,1.25,37.2,,249.68,-7.96,0.35,1.82,2.55,88.12,100.0,37.0,19.09,22.78,2.54,184.6,50.57,311.66,32.0,12.12
BLBD,Blue Bird Corporation,Industrials,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,72.74,81.71,12.33,$2.3B,13.0,1.54,7.73,1.04,11.04,54.0,-1.7,-16.31,21.04,11.03,8.91,6.26,12.5,,93.05,-10.76,0.3,1.37,12.3,112.53,100.0,,,18.01,1.83,55.61,30.8,81.71,7.0,12.33
AMTM,"Amentum Holdings, Inc.",Industrials,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.29,34.82,49.51,$5.7B,8.43,0.4,1.23,0.01,9.3,3.0,-0.4,-9.1,10.49,4.11,1.04,11.52,1250.0,,21.87,-38.89,0.83,,9.03,107.45,100.0,,,2.86,1.48,27.11,-14.09,34.82,11.0,49.51
AMAT,"Applied Materials, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.2,Wide,7.5,23.7,20.6,54.9,🔥 High,-0.5,8.5,-0.8,2.7,,0.3,1.32,22.3,0.987,12.6,0.1,,413.57,508.63,22.99,$328.2B,25.84,11.31,13.73,1.4,35.21,40.0,11.4,-4.23,48.96,31.9,29.31,0.96,31.3,,169.48,-7.78,0.27,1.65,2.01,85.19,100.0,51.0,17.31,14.86,2.51,282.38,46.46,508.63,35.0,22.99
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.816,,,,18.615,24.0,28.93,$257M,9.5,1.07,1.46,1.05,10.08,9.0,0.6,15.14,27.86,10.46,6.43,9.65,67.3,,63.15,-12.69,0.1,0.6,1.79,31.17,100.0,329.0,53.79,5.81,3.06,14.27,30.45,24.0,1.0,28.93
NFLX,"Netflix, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.3,Wide,17.4,19.4,21.3,60.6,🔥 High,5.9,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.503,7.5,1.1,,89.65,114.56,27.79,$377.5B,23.33,8.05,12.13,1.3,26.74,48.0,16.2,8.77,49.03,32.3,28.52,6.89,82.8,,19.52,-33.15,0.54,1.55,2.27,85.01,100.0,,,15.4,1.41,102.43,-12.48,114.56,44.0,27.79
PLTK,Playtika Holding Corp.,Communication Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.205,15.5,-13.5,,3.73,5.0,34.05,$1.4B,3.9,0.51,-3.42,1.52,6.34,,5.5,-2.47,73.04,-6.66,-10.54,54.53,,,41.29,-26.14,,1.08,9.72,16.27,100.0,1070.0,166.67,5.34,1.18,3.61,3.32,5.0,11.0,34.05
CI,The Cigna Group,Healthcare,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,286.69,340.5,18.77,$75.8B,8.55,0.27,1.8,0.86,7.4,16.0,4.6,8.11,9.15,5.48,2.26,9.13,25.0,,19.7,-15.4,0.73,0.31,2.67,92.6,100.0,218.0,5.36,4.78,0.82,281.8,1.74,340.5,24.0,18.77
HNI,HNI Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.16,69.0,128.78,$2.2B,6.24,0.61,1.22,0.38,10.53,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,0.9,-43.4,0.97,1.0,3.56,84.45,100.0,451.0,503.7,4.34,1.39,42.25,-28.62,69.0,4.0,128.78
UFCS,"United Fire Group, Inc",Financial Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.075,,,,49.2,51.0,3.66,$1.3B,10.86,0.89,1.33,1.41,6.66,15.0,11.6,8.8,12.36,11.15,9.16,21.22,69.8,,90.77,-1.48,0.15,0.49,1.67,68.73,95.0,163.0,13.71,2.96,0.35,35.49,38.63,51.0,2.0,3.66
GM,General Motors Company,Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,73.1,93.92,28.48,$65.9B,5.21,0.36,1.06,0.32,9.42,4.0,-0.9,-3.9,11.14,9.36,1.38,34.09,-5.6,,56.13,-16.57,1.99,1.29,2.26,88.2,100.0,98.0,22.99,2.69,1.15,71.55,2.17,93.92,26.0,28.48
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,229.55,241.76,5.32,$14.4B,9.0,3.24,3.27,0.96,8.44,1.0,19.1,14.56,91.5,23.51,0.66,9.27,,,118.62,-2.32,1.2,0.27,9.34,108.54,100.0,,,6.92,2.04,162.39,41.36,241.76,17.0,5.32
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.364,,49.2,,92.01,104.86,13.97,$11.1B,13.91,4.67,4.59,1.77,15.67,30.0,12.8,8.64,78.3,30.45,31.17,3.66,15.2,,22.55,-2.08,0.03,1.0,1.79,77.14,100.0,110.0,17.24,14.0,4.52,83.93,9.63,104.86,7.0,13.97
NVEC,NVE Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.7,Wide,24.3,19.3,11.2,53.5,🔥 High,-1.3,8.8,-3.2,2.7,,-1.4,2.4,33.1,2.78,12.0,,,84.11,,,$407M,29.72,15.45,6.98,0.84,23.68,25.0,5.3,1.97,78.73,61.85,57.72,1.8,26.6,,47.02,-23.56,0.02,1.31,6.99,88.59,100.0,477.0,127.39,15.96,28.2,69.02,21.86,,,
FICO,Fair Isaac Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.5,Wide,26.5,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.353,9.5,-2.2,,1181.82,1552.52,31.37,$27.4B,21.75,12.15,-13.1,1.07,26.52,,38.7,-4.56,84.17,58.19,33.67,2.67,62.6,,35.84,-46.28,,1.23,8.0,95.54,100.0,,,36.92,2.22,1448.86,-18.43,1552.52,20.0,31.37
QLYS,"Qualys, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,80.5,Wide,29.6,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.452,17.5,-5.6,,97.98,107.39,9.6,$3.5B,11.86,5.04,6.08,3.85,12.37,38.0,9.8,6.84,83.18,35.02,29.41,6.88,6.5,,31.5,-36.98,0.09,0.58,18.32,108.35,100.0,,,13.85,1.43,120.16,-18.46,107.39,19.0,9.6
HUBS,"HubSpot, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.6,Wide,21.8,19.5,21.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.12,28.9,6.6,,208.51,280.16,34.36,$10.7B,13.36,3.24,5.43,0.33,105.0,5.0,23.4,11.29,83.66,3.3,3.04,6.15,,,20.35,-67.76,0.12,1.23,11.04,98.9,100.0,,,1.1,1.61,355.1,-41.28,280.16,33.0,34.36
ZM,"Zoom Communications, Inc.",Technology,65.0,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,47.9,📈 Emerging,-1.3,6.0,-5.6,-3.3,,-0.6,0.22,45.6,0.828,17.4,-7.3,,98.87,98.3,-0.58,$29.1B,16.1,5.99,2.98,4.21,16.77,20.0,5.3,4.69,77.39,21.5,39.03,6.74,83.2,,42.98,-11.38,0.01,1.0,2.72,78.52,100.0,,,6.22,4.33,84.57,16.91,98.3,27.0,-0.58
