Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BR,"Broadridge Financial Solutions,",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.346,,-20.8,,143.93,206.5,43.47,$16.6B,13.83,2.27,5.91,1.03,11.21,42.0,7.8,-17.02,31.31,18.4,15.03,7.13,13.7,,2.96,-47.07,1.21,0.9,3.16,96.78,100.0,271.0,40.7,9.17,0.94,211.18,-31.84,206.5,8.0,43.47
LULU,lululemon athletica inc.,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.577,,25.5,,121.21,179.36,47.97,$14.2B,9.16,1.28,2.85,0.6,5.17,34.0,0.8,8.24,56.6,22.31,14.22,5.8,-21.6,,0.05,-64.38,0.36,0.9,6.63,84.86,100.0,,,17.21,2.26,177.0,-31.52,179.36,25.0,47.97
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.053,7.1,,,13.68,19.1,39.62,$5.2B,6.8,0.8,1.73,0.15,-713.08,148.0,13.8,0.29,35.62,-0.32,43.82,23.44,455.1,,9.79,-46.44,0.43,1.85,22.47,117.0,100.0,,,-1.24,0.58,17.4,-21.38,19.1,35.0,39.62
SU,Suncor Energy  Inc.,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.1,,,,66.07,60.44,-8.52,$78.0B,12.58,1.53,2.4,11.4,5.74,14.0,17.5,-0.13,58.78,20.85,12.39,8.56,24.3,,90.57,-6.0,0.32,0.59,,75.93,100.0,267.0,44.49,5.95,1.42,49.25,34.15,60.44,3.0,-8.52
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.17,32.33,68.65,$357M,10.85,0.51,2.95,1.22,8.36,20.0,32.1,21.7,15.55,2.3,3.01,5.5,-9.5,,25.7,-47.12,0.02,1.0,6.66,75.12,100.0,75.0,11.18,4.41,1.1,27.3,-29.78,32.33,3.0,68.65
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.586,19.7,14.0,,26.37,50.83,92.76,$1.1B,4.35,1.12,2.22,0.91,7.18,18.0,4.1,6.45,85.25,19.91,8.61,22.33,108.4,,10.71,-59.74,2.76,0.78,14.74,106.35,100.0,,,4.66,0.47,39.82,-33.78,50.83,6.0,92.76
QLYS,"Qualys, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.5,Wide,29.6,18.6,14.2,55.1,🔥 High,-0.5,11.2,-3.2,2.7,,0.1,0.77,44.5,0.391,17.5,-5.6,,86.5,107.39,24.15,$3.0B,10.47,4.45,5.37,3.54,10.72,38.0,9.8,6.84,83.18,35.02,29.41,7.79,6.5,,16.09,-44.36,0.09,0.58,18.32,106.22,100.0,,,13.85,1.43,120.81,-28.4,107.39,19.0,24.15
TNK,Teekay Tankers Ltd.,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,77.57,86.6,11.64,$2.7B,10.37,2.82,1.31,1.1,6.72,18.0,-0.0,-1.13,36.58,34.3,36.9,0.73,46.7,,88.96,-7.64,0.02,-0.23,3.52,67.57,,129.0,9.9,6.38,7.98,60.95,27.27,86.6,5.0,11.64
MSFT,Microsoft Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.525,11.5,8.1,,405.21,561.56,38.58,$3.0T,20.94,9.46,7.26,1.26,16.57,34.0,18.3,6.32,68.31,46.33,39.34,1.23,23.1,,13.73,-27.05,0.3,1.09,1.07,75.79,100.0,90.0,20.73,14.81,1.28,464.1,-12.69,561.56,54.0,38.58
ROP,"Roper Technologies, Inc.",Technology,67.5,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,49.5,📈 Emerging,-0.5,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.458,,-0.9,,316.25,453.75,43.48,$31.9B,13.24,3.93,1.7,1.33,13.15,9.0,11.3,5.92,69.4,27.18,21.12,6.8,53.7,,3.36,-45.85,0.56,0.8,4.42,102.33,100.0,115.0,21.14,4.32,0.53,431.4,-26.69,453.75,16.0,43.48
DOCU,"DocuSign, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.322,20.7,9.2,,45.07,60.16,33.48,$8.8B,8.95,2.72,4.65,0.54,23.9,16.0,7.8,7.16,79.58,10.48,9.6,13.71,8.2,,12.23,-52.39,0.1,0.88,10.87,87.21,100.0,,,4.53,0.73,61.94,-27.24,60.16,18.0,33.48
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.242,,,,36.88,37.75,2.36,$2.6B,9.21,2.14,6.73,,6.61,72.0,9.3,18.66,45.79,31.09,23.49,11.07,-5.1,,5.4,-23.96,0.6,1.68,11.26,95.67,100.0,919.0,82.71,18.11,2.89,42.06,-12.32,37.75,4.0,2.36
FICO,Fair Isaac Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.322,9.5,-2.2,,1064.64,1562.02,46.72,$24.7B,19.6,10.95,-11.8,0.92,24.18,,38.7,-4.56,84.17,58.19,33.67,2.96,62.6,,22.37,-51.99,,1.23,8.0,98.38,100.0,,,36.92,2.22,1454.42,-26.8,1562.02,20.0,46.72
AOS,A.O. Smith Corporation,Industrials,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.98,71.3,25.13,$7.9B,13.63,2.06,4.18,1.29,10.44,28.0,-1.9,-9.77,38.76,17.11,13.84,6.31,-13.6,,0.37,-30.4,0.35,1.22,8.25,106.66,100.0,249.0,37.33,12.78,1.56,69.3,-17.78,71.3,10.0,25.13
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.174,9.4,,,45.23,52.53,16.14,$39.9B,7.82,1.18,2.05,0.83,6.42,25.0,7.2,4.68,40.93,17.97,15.0,10.23,-13.5,,17.6,-43.11,0.58,1.4,5.41,81.29,100.0,124.0,5.25,4.74,1.26,58.09,-22.14,52.53,34.0,16.14
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.792,,,,18.37,24.0,30.65,$254M,9.37,1.05,1.44,1.05,9.95,9.0,0.6,15.14,27.86,10.46,6.43,9.77,67.3,,61.0,-13.84,0.1,0.6,1.79,31.17,100.0,332.0,53.79,5.81,3.06,14.18,29.55,24.0,1.0,30.65
HL,Hecla Mining Company,Basic Materials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.3,Wide,17.2,26.5,26.2,64.3,🔥 High,19.0,4.8,-0.8,5.7,,18.5,-0.02,117.4,0.084,,,,21.05,24.73,17.48,$14.1B,16.78,8.67,5.44,5.64,15.74,20.0,100.4,47.39,59.59,55.52,16.81,1.96,,,346.92,-38.4,0.11,1.26,0.0,75.67,100.0,7.0,2.17,13.81,4.94,16.59,26.88,24.73,10.0,17.48
NFLX,"Netflix, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.9,Wide,17.4,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.491,7.5,1.1,,87.56,114.56,30.84,$368.7B,22.79,7.86,11.85,1.28,26.13,48.0,16.2,8.77,49.03,32.3,28.52,7.05,82.8,,16.73,-34.71,0.54,1.55,2.27,84.3,100.0,,,15.4,1.41,102.87,-14.88,114.56,44.0,30.84
GIB,CGI Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,57.6,Narrow,-2.6,8.8,8.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.31,,,,62.02,75.39,21.56,$13.0B,8.75,0.79,3.23,0.99,5.71,17.0,3.3,-0.29,20.47,16.58,10.26,16.37,3.5,,2.01,-43.65,0.44,0.15,,72.79,100.0,80.0,8.36,8.81,0.94,84.78,-26.85,75.39,3.0,21.56
CDW,CDW Corporation,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.087,,25.2,,100.4,147.3,46.71,$12.8B,8.78,0.56,5.03,1.33,9.28,44.0,9.2,-7.79,21.57,6.62,4.7,6.89,4.7,,3.38,-47.18,2.41,1.03,6.34,99.4,100.0,251.0,30.57,6.7,1.17,142.01,-29.3,147.3,10.0,46.71
NXPI,NXP Semiconductors N.V.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.544,19.2,,,298.41,297.0,-0.47,$75.3B,16.94,5.97,6.9,0.75,17.48,26.0,12.2,13.98,55.63,47.38,21.03,4.14,129.0,,63.07,-2.68,1.04,1.78,2.94,100.26,100.0,136.0,38.78,9.64,2.24,223.22,33.68,297.0,31.0,-0.47
LDOS,"Leidos Holdings, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.346,,,,124.17,190.29,53.25,$15.6B,9.44,0.9,3.12,2.46,9.22,31.0,3.7,-1.08,17.91,12.23,8.15,7.65,-9.6,,2.17,-39.66,1.37,0.57,3.0,80.97,100.0,139.0,15.19,9.23,1.4,177.84,-30.18,190.29,14.0,53.25
DG,Dollar General Corporation,Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.147,,,,101.75,146.25,43.73,$22.4B,12.77,0.52,2.63,1.49,11.19,19.0,5.9,2.05,30.66,6.08,3.54,9.65,122.9,,16.23,-35.69,1.85,0.28,4.12,102.61,100.0,232.0,34.45,4.55,1.14,121.34,-16.14,146.25,28.0,43.73
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.304,,,,93.93,128.9,37.23,$13.3B,12.8,2.48,5.12,1.29,8.52,40.0,7.1,40.03,57.55,31.38,19.35,5.69,5.3,,19.03,-28.61,0.13,1.14,4.32,100.99,100.0,,,19.9,2.86,103.27,-9.04,128.9,21.0,37.23
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,13.3,0.091,,,,171.01,223.31,30.58,$10.4B,6.73,0.58,1.39,1.18,5.81,21.0,9.6,9.65,44.23,11.19,8.56,6.29,10.1,,12.26,-30.58,0.67,1.13,6.53,101.24,100.0,47.0,3.34,8.35,1.08,200.79,-14.83,223.31,16.0,30.58
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.517,35.6,,,51.29,49.06,-4.35,$12.9B,12.67,5.43,6.23,2.56,12.46,41.0,10.0,5.35,96.44,41.15,35.08,4.88,31.9,,51.93,-0.37,0.09,0.39,16.24,107.62,100.0,,,22.03,3.26,41.8,22.7,49.06,17.0,-4.35
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.0,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.0,Narrow,-6.5,4.4,6.0,49.9,📈 Emerging,-3.7,0.0,1.3,2.1,,-1.8,1.04,1.0,,,1.4,,55.52,72.5,30.58,$11.7B,7.92,0.28,3.92,1.1,5.32,37.0,-1.0,10.32,22.48,5.02,2.56,7.2,362.4,,0.76,-34.67,1.39,1.25,9.92,100.13,100.0,692.0,75.4,7.52,1.11,69.99,-20.67,72.5,20.0,30.58
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.714,11.4,-21.0,,295.44,310.47,5.09,$369.5B,37.34,17.04,34.91,1.69,46.95,67.0,23.8,3.35,49.98,35.04,30.94,1.18,37.2,,271.67,-1.52,0.35,1.82,2.55,89.53,100.0,35.0,19.09,22.78,2.54,181.75,62.55,310.47,32.0,5.09
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,26.55,33.0,24.29,$1.4B,8.29,0.79,0.76,4.9,5.38,10.0,-3.0,-30.09,21.34,4.68,9.79,13.06,21.4,,43.51,-13.63,0.17,1.45,2.83,36.91,100.0,,,4.23,1.91,26.37,0.68,33.0,4.0,24.29
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.088,21.8,,,30.83,44.36,43.89,$1.8B,5.52,1.99,1.96,,6.09,18.0,16.6,21.59,76.55,17.31,16.2,8.39,-28.7,,20.81,-24.57,0.18,0.96,15.96,95.75,100.0,,,10.18,3.58,32.79,-5.98,44.36,11.0,43.89
GL,Globe Life Inc.,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.448,,,,152.99,174.73,14.21,$11.9B,9.2,1.96,1.96,1.3,8.97,20.0,5.4,2.2,33.73,23.75,19.38,11.09,6.3,,31.06,-2.36,0.54,0.5,0.0,87.13,100.0,86.0,7.89,3.31,0.66,140.64,8.78,174.73,11.0,14.21
NTAP,"NetApp, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.783,15.4,4.5,,118.58,117.13,-1.22,$23.5B,13.9,3.5,20.28,1.32,13.2,113.0,4.4,-1.56,70.46,25.16,18.07,4.75,11.7,,26.57,-6.38,2.36,1.27,12.61,104.28,100.0,175.0,34.9,10.27,1.39,109.28,8.51,117.13,15.0,-1.22
APEI,"American Public Education, Inc.",Consumer Defensive,65.6,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,55.7,🔥 High,3.9,2.0,-5.0,10.5,,2.2,0.26,21.7,0.222,,-7.8,0.2,52.91,59.0,11.51,$971M,14.17,1.47,3.25,1.5,11.63,13.0,6.2,-0.81,54.98,12.47,6.13,10.53,99.4,,105.08,-14.09,0.5,1.46,13.53,111.03,100.0,,,6.9,2.98,41.32,28.05,59.0,6.0,11.51
AXS,Axis Capital Holdings Limited,Financial Services,65.5,BUY,〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,47.4,📈 Emerging,0.8,-3.2,-0.8,-2.1,,,-0.2,9.0,0.156,,,,97.26,122.36,25.81,$7.2B,6.7,1.07,1.23,1.18,5.62,17.0,8.0,11.96,32.0,18.95,16.0,0.94,31.3,,10.43,-11.85,0.23,0.55,1.67,99.82,100.0,181.0,13.15,2.59,0.69,99.84,-2.58,122.36,,25.81
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.7,0.047,5.8,3.0,,122.47,136.5,11.46,$10.2B,10.67,2.78,5.34,0.7,12.87,30.0,83.6,-9.53,42.58,19.49,14.88,0.39,-41.7,,61.12,-11.01,2.29,1.01,4.32,103.72,100.0,95.0,17.11,8.25,1.85,101.56,20.59,136.5,10.0,11.46
UFCS,"United Fire Group, Inc",Financial Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,59.3,🔥 High,1.5,14.6,-2.6,5.1,,,2.55,30.4,0.075,,,,48.68,51.0,4.77,$1.2B,10.75,0.88,1.32,1.41,6.58,15.0,11.6,6.92,12.36,11.15,9.16,21.44,69.8,,88.76,-2.39,0.15,0.49,1.67,69.17,95.0,164.0,13.71,2.96,0.35,35.16,38.45,51.0,2.0,4.77
HNI,HNI Corporation,Consumer Cyclical,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,31.06,69.0,122.15,$2.2B,6.42,0.62,1.26,0.4,10.71,0.0,124.7,14.0,41.11,1.57,0.04,-0.24,,,1.9,-41.72,0.97,1.0,3.56,80.68,100.0,438.0,503.7,4.34,1.39,42.57,-27.04,69.0,4.0,122.15
SEIC,SEI Investments Company,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.365,,49.2,,92.24,104.86,13.68,$11.1B,13.94,4.68,4.61,1.78,15.71,30.0,12.8,8.64,78.3,30.45,31.17,3.65,15.2,,22.86,-1.83,0.03,1.0,1.79,77.6,100.0,109.0,17.24,14.0,4.52,83.88,9.97,104.86,7.0,13.68
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,290.01,328.07,13.12,$12.4B,7.05,1.07,1.16,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.41,72.6,,25.45,-8.86,0.13,0.23,3.47,101.32,100.0,57.0,2.71,5.56,1.36,273.25,6.13,328.07,15.0,13.12
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.526,15.2,,,402.62,427.89,6.28,$4.9T,27.83,11.55,10.19,1.53,30.05,39.0,21.8,18.05,60.37,36.12,37.92,0.56,81.2,,148.53,-0.27,0.2,1.27,1.3,81.36,100.0,22.0,6.41,14.64,1.92,289.28,39.18,427.89,52.0,6.28
NVEC,NVE Corporation,Technology,65.0,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,47.3,📈 Emerging,-1.3,-3.6,-3.2,2.7,,-2.0,0.29,33.1,3.178,14.1,,,95.6,,,$462M,33.78,17.56,7.93,0.84,27.07,25.0,5.3,-12.69,78.73,61.85,57.72,1.58,26.6,,67.1,-13.11,0.02,1.31,6.99,86.94,100.0,418.0,127.39,15.96,28.2,68.64,39.28,,,
MNDY,monday.com Ltd.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.4,Wide,23.5,18.1,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,43.6,0.07,26.0,-15.5,,67.7,119.36,76.31,$3.5B,12.41,2.68,2.76,0.28,118.05,13.0,24.5,12.26,89.05,5.62,9.17,7.12,2.2,,17.74,-78.64,0.23,1.16,15.48,71.06,,,,0.29,1.72,139.13,-51.34,119.36,25.0,76.31
NEWT,"NewtekOne, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,25.5,15.9,7.0,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.141,,,1.9,12.84,16.5,28.5,$371M,5.1,0.94,1.04,3.2,2.65,18.0,10.7,13.94,86.63,52.34,16.42,-80.57,43.1,,33.89,-13.88,1.37,1.35,9.61,52.05,100.0,592.0,42.04,5.21,21.46,11.94,7.54,16.5,4.0,28.5
JAZZ,Jazz Pharmaceuticals plc,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,29.1,8.9,15.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.202,18.3,,,232.33,241.76,4.06,$14.6B,9.11,3.28,3.31,0.95,8.53,1.0,19.1,14.56,91.5,23.51,0.66,9.16,,,124.26,-1.14,1.2,0.27,9.34,103.45,100.0,,,6.92,2.04,160.68,44.59,241.76,17.0,4.06
BLBD,Blue Bird Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,53.4,🔥 High,-2.9,0.0,-0.8,10.5,,1.0,1.08,8.0,,,9.0,,71.0,81.71,15.08,$2.2B,12.69,1.5,7.54,1.02,10.75,54.0,-1.7,14.08,21.04,11.03,8.91,6.41,12.5,,88.43,-12.89,0.3,1.37,12.3,114.79,100.0,,,18.01,1.83,55.2,28.62,81.71,7.0,15.08
VEEV,Veeva Systems Inc.,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.371,24.0,34.4,,155.73,264.46,69.82,$25.4B,15.76,7.95,3.54,0.74,19.26,14.0,16.0,6.88,75.53,29.41,28.44,4.12,24.8,,5.19,-49.85,0.01,0.92,4.55,89.2,100.0,,,7.25,4.88,232.63,-33.06,264.46,28.0,69.82
SNX,TD SYNNEX Corporation,Technology,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,231.75,227.82,-1.7,$18.7B,12.55,0.29,2.11,1.41,10.97,12.0,18.1,16.28,7.1,2.86,1.51,6.5,95.1,,95.82,-4.43,0.59,1.4,2.02,91.45,100.0,83.0,14.99,3.15,1.22,163.31,41.91,227.82,11.0,-1.7
GM,General Motors Company,Consumer Cyclical,64.5,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,75.81,94.08,24.1,$68.4B,5.39,0.37,1.1,0.34,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,32.87,-5.6,,61.92,-13.48,1.99,1.29,2.26,88.78,100.0,95.0,22.99,2.69,1.15,71.21,6.46,94.08,26.0,24.1
