Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RJF,"Raymond James Financial, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.101,,,40.6,172.35,185.92,7.87,$33.2B,12.15,2.18,2.61,0.87,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,24.15,-5.68,0.48,0.92,5.31,81.27,100.0,121.0,18.48,2.58,2.11,159.45,8.09,185.92,12.0,7.87
AMAT,"Applied Materials, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,80.0,Wide,6.9,28.0,24.5,58.4,🔥 High,6.4,8.5,-0.8,2.7,,1.2,1.67,35.2,0.512,12.6,0.2,,496.21,641.03,29.19,$394.0B,27.05,12.78,15.37,1.0,38.53,41.0,24.8,-3.97,49.4,33.74,30.05,0.81,42.7,,221.23,-32.91,0.26,1.62,1.8,86.56,100.0,43.0,16.48,15.48,2.42,394.24,25.86,641.03,35.0,29.19
GDDY,GoDaddy Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.5,Wide,16.5,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.447,17.0,5.1,,98.19,104.8,6.73,$12.4B,8.9,2.44,1852.64,0.68,10.93,443.0,6.6,0.13,63.8,27.06,17.83,9.69,20.1,,37.16,-34.74,573.34,0.92,5.57,106.44,100.0,,,9.88,0.63,97.96,0.23,104.8,15.0,6.73
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,89.52,116.76,30.43,$127.4B,7.3,0.29,2.0,0.83,-3.14,25.0,11.0,19.16,55.98,18.42,21.62,56.22,-14.9,,24.44,-35.79,0.01,-0.01,4.0,31.36,100.0,,,10.33,2.54,100.8,-11.19,116.76,34.0,30.43
LLY,Eli Lilly and Company,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.2,Wide,25.6,21.0,29.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.304,20.5,,,1244.4,1310.9,5.34,$1.1T,26.29,13.92,32.75,1.61,27.7,102.0,47.7,12.49,83.4,54.22,33.53,1.0,25.3,,79.25,-3.73,1.62,0.51,1.02,85.52,100.0,54.0,21.69,20.36,1.35,1051.19,18.38,1310.9,28.0,5.34
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.7,Wide,25.4,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.716,12.5,-25.9,,173.96,191.68,10.19,$418.0B,75.17,67.91,42.76,2.35,153.59,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,63.54,-16.17,0.02,1.56,3.17,64.86,100.0,,,17.29,7.23,151.64,14.72,191.68,27.0,10.19
BMY,Bristol-Myers Squibb Company,Healthcare,69.8,BUY,🏰 Wide Moat,74.0,Wide,22.6,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.598,20.6,-16.0,,65.47,66.21,1.13,$133.7B,9.98,2.72,5.99,2.39,8.86,47.0,5.7,-6.0,71.66,34.42,18.87,6.07,153.2,,53.97,-4.62,2.02,0.23,2.56,84.68,100.0,373.0,55.29,10.72,1.53,57.03,14.8,66.21,24.0,1.13
LRCX,Lam Research Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.9,Wide,7.3,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.555,10.2,5.3,,310.53,371.35,19.59,$388.6B,26.87,16.73,31.16,1.43,44.8,65.0,30.0,9.72,50.47,37.39,31.27,0.8,32.4,,229.96,-29.18,0.33,1.86,2.41,88.97,100.0,34.0,18.06,22.84,2.63,252.83,22.82,371.35,31.0,19.59
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.1,Wide,25.1,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.439,19.7,-1.6,,43.21,55.8,29.14,$1.8B,6.94,1.77,3.53,1.4,8.98,19.0,6.8,-0.8,85.57,18.55,8.87,17.36,23.7,,81.4,-8.78,2.62,0.81,16.34,115.36,100.0,,,4.89,0.81,36.87,17.2,55.8,5.0,29.14
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.4,Wide,5.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.8,69.75,45.92,$3.5B,9.89,0.79,1.91,0.61,11.12,0.0,120.7,97.06,41.88,8.16,0.1,3.02,6.0,,65.23,-9.45,0.91,0.9,6.07,89.78,100.0,289.0,503.7,5.16,1.36,40.41,18.29,69.75,4.0,45.92
CDE,"Coeur Mining, Inc.",Basic Materials,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,81.2,Wide,13.5,22.1,26.2,62.7,🔥 High,11.0,8.4,-2.6,8.7,,-21.3,0.34,151.2,0.054,2.6,7.8,,21.11,23.32,10.47,$21.7B,10.25,6.84,2.09,3.75,13.03,13.0,125.9,54.39,56.64,20.31,26.82,3.7,72.3,,83.57,-23.98,0.07,1.34,5.68,82.37,100.0,19.0,1.68,7.21,3.65,18.59,13.56,23.32,11.0,10.47
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,322.15,346.4,7.53,$13.4B,7.86,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.82,-20.6,,39.36,-4.11,0.12,0.17,4.11,99.85,100.0,52.0,2.81,5.19,1.35,294.47,9.4,346.4,15.0,7.53
MPWR,"Monolithic Power Systems, Inc.",Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.1,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.404,13.7,,,1310.6,1829.54,39.6,$64.4B,37.67,19.68,16.53,1.3,62.99,22.0,47.6,9.09,55.2,30.99,24.5,0.69,90.6,,63.63,-23.54,0.0,1.69,5.81,100.07,100.0,62.0,43.44,13.57,4.97,1233.46,6.25,1829.54,13.0,39.6
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.5,Wide,6.0,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.078,,,,46.38,56.0,20.74,$347M,11.04,0.69,1.32,1.17,8.53,11.0,12.0,1.52,42.22,17.56,5.72,2.01,284.7,,76.42,-12.51,0.49,2.38,3.39,82.09,100.0,145.0,16.67,5.95,2.97,37.32,24.28,56.0,1.0,20.74
GAP,"Gap, Inc. (The)",Consumer Cyclical,69.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.659,,,,19.65,25.74,30.99,$7.1B,7.66,0.46,1.94,1.08,5.67,28.0,1.0,13.72,40.5,12.73,6.25,13.13,75.6,,8.5,-33.07,1.54,2.05,14.59,65.94,100.0,348.0,26.59,6.79,1.81,24.04,-18.26,25.74,18.0,30.99
MSFT,Microsoft Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,17.0,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.617,10.7,3.0,,481.15,569.56,18.37,$3.6T,20.41,10.77,8.08,1.57,18.66,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,37.79,-13.11,0.29,1.1,1.1,75.91,100.0,75.0,19.83,14.09,1.23,431.48,11.51,569.56,53.0,18.37
TXN,Texas Instruments Incorporated,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.1,Wide,10.3,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.563,11.8,,,265.6,324.45,22.16,$242.6B,25.27,12.47,13.47,1.18,26.22,35.0,22.8,1.75,58.33,42.58,31.11,1.46,52.9,,73.9,-20.49,0.78,1.32,2.04,91.55,100.0,212.0,85.41,13.06,4.86,233.95,13.53,324.45,31.0,22.16
MLI,"Mueller Industries, Inc.",Industrials,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.104,,,,61.96,80.0,29.12,$13.7B,14.15,2.94,3.86,3.41,11.33,26.0,25.5,10.69,28.78,21.81,18.25,3.83,1.5,,37.77,-12.88,0.01,1.12,2.13,95.09,100.0,112.0,15.63,16.49,4.78,61.31,1.06,80.0,2.0,29.12
MNDY,monday.com Ltd.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.8,Wide,22.4,18.1,16.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.101,26.0,-4.3,,91.3,109.0,19.39,$3.9B,13.66,2.82,6.25,0.28,59.52,13.0,21.9,11.66,88.74,5.46,8.87,7.37,120.0,,58.78,-58.65,0.38,1.12,13.3,78.0,100.0,,,1.38,1.53,99.3,-8.06,109.0,23.0,19.39
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.206,,,,237.39,277.14,16.74,$5.9B,11.53,3.49,3.95,0.3,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,130.43,-11.24,3.37,1.23,10.39,97.75,100.0,,,5.49,20.15,171.46,38.45,277.14,7.0,16.74
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.324,,,,170.49,193.91,13.74,$13.1B,10.32,2.12,2.13,1.3,9.57,21.0,8.0,2.59,33.91,24.64,19.58,8.88,13.8,,33.35,-10.99,0.56,0.47,0.07,87.47,100.0,77.0,7.98,3.36,0.8,151.72,12.37,193.91,11.0,13.74
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.067,12.0,,,11.89,25.0,110.26,$706M,11.32,5.19,3.42,10.67,11.98,35.0,53.3,38.97,95.46,42.3,42.82,6.85,-88.3,,66.06,-20.92,0.01,0.92,12.15,77.15,,,,8.74,5.17,10.14,17.26,25.0,9.0,110.26
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.046,5.2,6.1,0.0,19.19,31.67,65.03,$927M,13.14,1.11,3.08,0.64,10.26,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,23.09,-32.12,0.06,1.69,6.43,75.7,100.0,,,7.19,2.31,20.57,-6.71,31.67,3.0,65.03
CTSH,Cognizant Technology Solutions ,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.292,,-16.2,,60.92,63.94,4.96,$28.8B,9.65,1.33,1.9,0.97,7.06,15.0,4.5,-0.04,33.44,17.48,10.26,7.69,-1.4,,64.29,-30.0,0.14,0.81,9.96,116.32,100.0,217.0,27.47,10.73,2.18,63.32,-3.79,63.94,25.0,4.96
BHE,"Benchmark Electronics, Inc.",Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,73.36,86.0,17.23,$2.6B,22.19,0.94,2.36,1.33,17.66,5.0,17.7,-0.5,10.28,4.15,1.89,5.18,1945.5,,104.29,-26.94,0.26,1.29,4.75,107.05,100.0,92.0,46.58,3.1,1.99,65.03,12.81,86.0,3.0,17.23
EXEL,"Exelixis, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.489,35.6,,,53.69,53.0,-1.29,$13.3B,12.92,5.46,7.25,2.56,12.38,44.0,10.6,2.18,96.48,39.51,35.33,5.56,14.7,,59.03,-6.74,0.09,0.42,15.86,107.19,100.0,,,23.97,3.46,46.82,14.67,53.0,17.0,-1.29
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.27,58.5,9.82,$1.4B,11.01,0.93,1.4,1.41,6.85,15.0,14.4,4.36,12.86,11.76,9.57,18.7,45.4,,79.12,-4.57,0.15,0.51,2.41,70.62,100.0,152.0,13.36,3.09,0.36,41.87,27.23,58.5,2.0,9.82
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,87.07,102.08,17.24,$24.8B,7.23,1.11,2.47,15.97,8.95,6.0,63.4,54.64,18.96,15.38,1.74,17.17,127.0,,31.27,-1.67,1.08,0.66,9.93,110.77,100.0,366.0,837.84,5.09,0.92,77.3,12.64,102.08,12.0,17.24
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.56,109.29,16.81,$13.2B,14.34,2.65,18.74,1.8,12.09,160.0,16.2,-27.91,63.82,22.16,15.97,5.21,,,34.62,-12.54,5.31,0.47,5.96,100.92,100.0,300.0,49.82,13.08,1.66,88.67,5.51,109.29,14.0,16.81
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.176,8.7,47.3,,324.17,336.23,3.72,$38.9B,13.4,2.48,32.18,1.01,13.4,89.0,14.0,-22.35,90.43,18.98,12.97,8.83,166.1,,74.91,-3.23,2.3,1.25,8.42,108.74,100.0,59.0,11.07,6.11,0.8,254.65,27.3,336.23,35.0,3.72
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.61,29.58,43.52,$5.0B,7.81,0.36,1.07,0.01,8.45,4.0,-2.0,-9.1,10.49,4.38,1.44,9.61,560.0,,4.08,-45.92,0.8,,8.06,109.6,100.0,,,3.08,1.52,26.48,-22.17,29.58,12.0,43.52
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.105,,-11.6,,14.41,18.62,29.22,$2.4B,38.85,3.37,5.58,0.13,27.34,15.0,28.8,5.43,68.91,17.93,8.72,3.28,299.8,,121.86,-17.56,0.13,1.02,21.75,99.98,100.0,,,7.75,4.96,12.16,18.5,18.62,8.0,29.22
CI,The Cigna Group,Healthcare,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,274.41,341.42,24.42,$72.5B,8.2,0.26,1.7,0.83,7.64,17.0,6.7,-1.76,9.14,3.98,2.27,11.01,8.4,,14.57,-13.02,0.74,0.32,2.01,92.37,100.0,225.0,25.39,4.46,0.85,278.71,-1.54,341.42,24.0,24.42
ZM,"Zoom Communications, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.5,Wide,23.8,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.867,17.4,8.9,,106.3,116.35,9.45,$31.2B,16.86,6.32,3.13,4.21,17.53,22.0,5.5,2.45,77.77,25.06,41.99,6.36,67.2,,50.35,-7.36,0.01,1.04,2.73,79.28,100.0,,,6.55,4.22,89.57,18.68,116.35,26.0,9.45
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.706,,92.0,,209.87,237.81,13.31,$162.6B,16.96,5.76,-14.75,0.94,15.5,,8.1,-38.59,87.23,34.41,25.53,4.75,117.9,,39.78,-9.46,,1.07,3.16,98.33,100.0,79.0,17.86,20.38,1.09,185.63,13.06,237.81,36.0,13.31
KLAC,KLA Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.9,Wide,14.4,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.183,11.3,-13.0,,185.86,231.78,24.71,$242.8B,28.14,17.88,38.26,1.79,40.31,87.0,15.2,6.4,61.3,42.49,35.57,1.08,13.3,,123.33,-39.53,0.97,1.46,2.31,93.85,100.0,49.0,21.86,20.8,2.88,168.21,10.49,231.78,27.0,24.71
INTU,Intuit Inc.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.7,Wide,25.9,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.455,15.5,,,361.87,446.02,23.25,$99.0B,13.26,4.73,4.81,0.94,15.46,22.0,10.4,21.4,80.79,46.97,21.91,5.29,8.7,,43.12,-48.68,0.33,0.96,5.09,91.22,100.0,132.0,28.31,9.46,1.45,444.01,-18.5,446.02,33.0,23.25
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.258,,88.4,5.1,294.11,315.14,7.15,$30.7B,19.35,6.07,5.47,2.39,15.51,26.0,22.9,11.48,54.08,34.63,26.73,2.21,50.2,,29.48,-20.76,0.28,0.41,2.98,91.71,100.0,123.0,22.45,11.58,1.56,282.58,4.08,315.14,14.0,7.15
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.073,,12.6,,110.32,160.5,45.49,$40.8B,15.51,1.39,7.41,0.94,20.65,18.0,20.6,7.35,9.53,4.97,3.33,1.54,48.4,,123.5,-33.88,1.08,1.67,2.84,97.11,100.0,,,4.42,1.38,92.24,19.6,160.5,10.0,45.49
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.056,7.1,,,17.4,19.78,13.68,$6.6B,8.2,0.97,2.18,0.15,130.58,153.0,16.1,-2.06,38.02,2.58,42.32,17.51,24.8,,39.65,-31.87,0.43,1.83,20.45,111.99,100.0,,,-0.86,0.59,16.23,7.21,19.78,36.0,13.68
DBD,Diebold Nixdorf Incorporated,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.479,2.3,-7.8,1.4,67.81,98.33,45.01,$2.3B,9.66,0.59,2.38,0.36,6.83,11.0,1.7,-5.65,26.27,8.27,2.87,13.55,27.0,,24.47,-26.36,1.14,1.17,15.99,116.89,100.0,,,5.82,1.27,75.09,-9.7,98.33,3.0,45.01
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.4,Narrow,-1.1,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,172.87,193.94,12.19,$10.2B,7.2,0.56,1.36,1.25,5.72,21.0,8.3,-0.0,44.61,11.14,8.42,4.89,1.5,,23.41,-29.82,0.69,1.06,7.26,104.12,100.0,46.0,3.27,8.32,1.12,188.95,-8.51,193.94,17.0,12.19
JD,"JD.com, Inc.",Consumer Cyclical,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,47.0,Narrow,-9.0,0.1,3.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,29.41,39.68,34.92,$39.7B,6.96,0.03,1.21,0.68,-1.08,7.0,-2.9,-1.23,9.42,1.2,1.13,40.61,15.4,,20.0,-20.21,0.37,0.36,1.99,16.42,100.0,341.0,67.85,0.19,1.14,29.28,0.44,39.68,35.0,34.92
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.172,,,53.9,2.26,3.5,54.87,$262M,,4.88,1.11,,9.16,2.0,22.1,12.96,87.84,22.76,12.09,4.28,,,62.59,-15.36,0.05,1.02,3.35,56.5,100.0,,,2.36,4.74,2.0,13.0,3.5,2.0,54.87
FOXA,Fox Corporation,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.067,,-14.5,,67.96,74.51,9.64,$28.5B,11.69,1.67,2.45,1.22,8.26,14.0,28.1,6.85,36.63,25.21,9.84,1.95,-3.6,,40.59,-11.04,0.64,0.54,26.24,133.6,100.0,85.0,14.58,9.5,3.17,63.3,7.36,74.51,17.0,9.64
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.39,0.0,-3.7,,27.54,49.6,80.1,$854M,4.07,1.06,2.87,,4.9,18.0,6.3,-7.57,89.45,5.65,5.93,37.96,,,8.13,-45.77,3.9,0.76,18.73,127.59,100.0,,,5.76,1.03,38.97,-29.33,49.6,5.0,80.1
ISSC,Innovative Solutions and Suppor,Industrials,66.2,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,18.96,30.7,31.5,4.0,27.12
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.88,34.0,17.73,$1.5B,9.63,0.85,0.79,4.9,5.84,10.0,-3.0,-44.18,21.39,4.68,9.88,10.36,21.4,,26.61,-9.92,0.17,1.41,2.69,38.39,100.0,,,4.21,2.07,27.12,6.49,34.0,2.0,17.73
