Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CRM,"Salesforce, Inc.",Technology,70.3,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,44.2,📈 Emerging,-1.3,0.8,-9.0,-2.1,,-1.0,-0.92,51.2,0.515,14.4,-22.7,,259.43,273.37,5.37,$213.5B,16.19,4.86,5.56,0.83,18.95,19.0,10.8,8.52,77.28,21.37,21.99,8.3,86.9,,77.3,-3.6,1.1,1.2,4.1,87.47,100.0,68.0,15.68,5.7,0.84,201.26,28.9,273.37,54.0,5.37
CRUS,"Cirrus Logic, Inc.",Technology,70.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.192,21.7,,,116.34,165.0,41.83,$5.8B,13.07,2.84,2.68,9.35,9.66,21.0,12.9,-20.04,52.79,18.37,21.0,7.73,26.6,,9.49,-35.52,0.06,1.16,8.86,107.45,100.0,,,12.16,7.58,139.97,-16.88,165.0,4.0,41.83
NESR,National Energy Services Reunit,Energy,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,32.74,43.29,32.22,$3.3B,11.85,2.04,3.17,0.06,11.86,9.0,59.1,37.0,13.28,12.45,5.77,4.17,189.6,,230.04,-11.37,0.29,0.4,5.24,93.26,100.0,,,4.77,1.02,23.93,36.82,43.29,7.0,32.22
AXS,Axis Capital Holdings Limited,Financial Services,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,100.0,124.18,24.18,$7.4B,7.39,1.08,1.23,1.18,5.98,17.0,7.4,-0.74,30.67,19.18,16.23,31.86,15.6,,13.55,-16.66,0.23,0.49,2.92,101.41,100.0,176.0,12.54,2.42,0.68,102.9,-2.82,124.18,11.0,24.18
RJF,"Raymond James Financial, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.1,,,40.6,170.8,186.0,8.9,$32.9B,12.03,2.16,2.58,0.85,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,23.04,-6.53,0.48,0.92,4.63,81.13,100.0,126.0,18.48,2.58,2.11,160.84,6.19,186.0,13.0,8.9
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,330.62,346.4,4.77,$13.7B,8.06,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.29,-20.6,,43.02,-2.83,0.12,0.17,4.6,99.95,100.0,50.0,2.81,5.19,1.35,299.68,10.32,346.4,15.0,4.77
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.201,,,,226.72,277.14,22.24,$5.6B,10.82,3.34,3.77,0.28,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,120.07,-15.23,3.37,1.21,10.28,97.62,100.0,,,5.49,20.15,179.52,26.29,277.14,7.0,22.24
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.713,12.5,-25.9,,173.31,195.73,12.94,$416.5B,74.51,67.65,42.6,1.61,153.0,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,62.93,-16.49,0.02,1.62,3.03,64.74,100.0,,,17.29,7.23,151.52,14.38,195.73,27.0,12.94
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.7,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.438,19.7,-1.6,,43.13,55.8,29.38,$1.8B,6.92,1.76,3.52,1.37,8.97,19.0,6.8,-0.8,85.57,18.55,8.87,17.39,23.7,,81.07,-8.95,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.02,16.5,55.8,5.0,29.38
CTSH,Cognizant Technology Solutions ,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.0,🔥 High,-3.7,11.8,-5.0,0.9,,-0.1,2.89,14.7,0.307,,-16.2,,64.1,64.18,0.12,$30.3B,10.14,1.4,2.0,0.87,7.41,15.0,4.5,-0.04,33.44,17.48,10.26,7.31,-1.4,,72.87,-26.35,0.14,0.83,7.92,116.41,100.0,206.0,27.47,10.73,2.18,62.5,2.56,64.18,25.0,0.12
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.7,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,46.7,69.75,49.36,$3.4B,9.66,0.77,1.87,0.49,10.94,0.0,120.7,97.06,41.88,8.16,0.1,3.09,6.0,,61.42,-11.54,0.91,0.91,6.1,89.96,100.0,300.0,503.7,5.16,1.36,41.08,13.68,69.75,4.0,49.36
MOV,Movado Group Inc.,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.178,,,507.5,33.28,47.5,42.73,$743M,18.19,1.08,1.47,0.84,10.83,8.0,4.9,-23.49,56.11,8.77,6.0,7.27,311.9,,93.04,-17.83,0.13,0.94,7.61,96.1,100.0,481.0,80.11,4.0,4.26,28.93,15.04,47.5,2.0,42.73
DAKT,"Daktronics, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.119,5.2,1.6,,17.91,32.0,78.67,$861M,12.23,1.01,2.71,0.58,8.94,16.0,7.1,-9.0,27.57,10.63,5.66,2.01,18.0,,4.8,-36.65,0.05,1.68,5.41,76.07,100.0,,,6.78,2.17,20.61,-13.1,32.0,3.0,78.67
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.3,Wide,16.9,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.471,17.0,5.1,,104.47,104.53,0.06,$13.2B,9.47,2.59,1971.13,0.68,11.51,443.0,6.6,0.13,63.8,27.06,17.83,9.11,20.1,,45.93,-29.5,573.34,0.94,6.43,106.09,100.0,,,9.88,0.63,95.58,9.3,104.53,15.0,0.06
DGII,Digi International Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.7,Wide,12.7,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.178,14.8,1.4,,66.65,85.4,28.13,$2.5B,21.28,5.0,3.69,0.98,22.82,7.0,29.0,14.35,64.91,16.51,9.63,5.06,53.7,,93.69,-23.25,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,57.69,15.53,85.4,5.0,28.13
TXN,Texas Instruments Incorporated,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.558,11.8,,,263.42,324.71,23.27,$240.6B,24.75,12.37,13.36,0.96,26.01,35.0,22.8,1.75,58.33,42.58,31.11,1.47,52.9,,72.47,-21.14,0.78,1.31,2.61,91.65,100.0,216.0,85.41,13.06,4.86,241.99,8.86,324.71,31.0,23.27
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.352,13.7,,,1143.24,1839.8,60.93,$56.2B,32.79,17.16,14.42,0.93,54.77,22.0,47.6,9.09,55.2,30.99,24.5,0.79,90.6,,37.57,-33.3,0.0,1.66,5.47,100.75,100.0,70.0,43.44,13.57,4.97,1258.66,-9.17,1839.8,15.0,60.93
MKSI,MKS Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.161,7.6,38.0,,239.27,417.57,74.52,$16.2B,13.59,3.72,5.41,1.32,18.69,16.0,28.3,9.11,46.95,20.59,10.1,2.97,182.3,,106.73,-46.55,1.4,1.97,10.51,106.69,100.0,42.0,14.97,5.02,1.14,264.83,-9.65,417.57,14.0,74.52
ZM,"Zoom Communications, Inc.",Technology,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.843,17.4,-3.5,,95.36,118.24,23.99,$27.8B,15.05,5.57,2.81,4.21,15.47,32.0,4.9,0.75,77.66,24.61,65.19,7.1,330.1,,34.88,-16.89,0.01,1.04,2.71,79.07,100.0,,,6.11,3.83,90.84,4.98,118.24,25.0,23.99
MNDY,monday.com Ltd.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.1,Wide,23.0,18.1,16.5,63.9,🔥 High,5.6,20.8,-2.6,3.9,,-0.8,2.31,42.7,0.108,26.0,8.1,,96.105,109.0,13.42,$4.1B,14.38,2.97,6.57,0.28,63.52,13.0,21.9,10.86,88.74,5.46,8.87,7.01,120.0,,67.14,-56.47,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,93.66,2.61,109.0,23.0,13.42
META,"Meta Platforms, Inc.",Communication Services,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.269,28.5,,,665.6,758.28,13.92,$1.7T,19.04,7.43,6.49,0.86,15.66,30.0,28.0,9.89,81.75,34.83,29.83,1.27,-13.6,,27.94,-15.83,0.43,1.24,1.31,79.02,100.0,32.0,7.91,14.59,2.23,623.23,6.8,758.28,57.0,13.92
PATH,"UiPath, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.0,Wide,20.6,21.4,15.4,58.5,🔥 High,-1.2,21.4,-9.0,5.7,,-2.6,2.66,41.0,0.279,23.9,-30.7,,14.66,16.85,14.94,$7.6B,15.92,4.44,3.92,0.5,34.86,20.0,13.4,1.77,82.58,8.92,21.03,6.21,2178.3,,59.35,-26.11,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,13.56,16.85,17.0,14.94
OMC,Omnicom Group Inc.,Communication Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,81.07,102.08,25.92,$23.1B,6.73,1.03,2.3,15.97,8.5,6.0,63.4,54.64,18.96,15.38,1.74,18.44,127.0,,22.22,-9.49,1.08,0.67,9.82,110.7,100.0,395.0,837.84,5.09,0.92,78.19,3.68,102.08,12.0,25.92
CI,The Cigna Group,Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.4,Narrow,-9.0,6.3,15.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.054,,,17.0,290.05,339.36,17.0,$76.6B,8.66,0.27,1.79,0.76,7.96,17.0,6.7,-1.76,9.14,3.98,2.27,10.41,8.4,,21.1,-8.06,0.74,0.32,2.65,92.18,100.0,215.0,25.39,4.46,0.85,279.79,3.67,339.36,25.0,17.0
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.05,2.6,7.8,,19.88,23.77,19.57,$20.4B,9.65,6.44,1.96,3.75,12.33,13.0,125.9,54.39,56.33,19.39,26.82,3.9,72.3,,46.72,-28.41,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.09,4.14,23.77,11.0,19.57
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.592,,92.0,,175.35,238.68,36.12,$135.9B,14.17,4.81,-12.33,0.64,13.01,,8.1,-38.59,87.23,34.41,25.53,5.69,117.9,,16.79,-22.07,,1.07,2.69,98.46,100.0,96.0,17.86,20.38,1.09,185.58,-5.51,238.68,37.0,36.12
MSFT,Microsoft Corporation,Technology,68.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.648,10.7,3.0,,505.41,572.92,13.36,$3.8T,21.42,11.31,8.49,1.61,19.59,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,44.73,-8.72,0.29,1.11,1.0,75.79,100.0,72.0,19.83,14.09,1.23,431.41,17.15,572.92,52.0,13.36
AMTM,"Amentum Holdings, Inc.",Industrials,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,19.74,29.58,49.85,$4.8B,7.48,0.34,1.03,0.01,8.24,4.0,-2.0,-11.39,10.49,4.38,1.44,10.03,560.0,,2.76,-48.2,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.26,-24.83,29.58,12.0,49.85
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.068,12.0,,,12.05,25.0,107.47,$716M,11.19,5.26,3.29,10.67,12.22,35.0,53.3,38.97,95.46,42.3,42.82,6.76,-88.3,,68.3,-19.85,0.01,0.95,9.83,77.25,,,,8.74,5.17,10.36,16.31,25.0,9.0,107.47
PBYI,Puma Biotechnology Inc,Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.212,27.2,,,9.14,,,$472M,26.11,2.04,3.37,0.65,9.54,22.0,7.8,-17.73,74.83,13.42,11.55,6.88,39.9,,112.56,-6.16,0.03,1.23,9.7,75.67,100.0,,,9.81,2.91,7.15,27.83,,,
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.1,,,,60.0,77.5,29.17,$13.3B,13.7,2.85,3.74,3.41,10.93,26.0,25.5,10.69,28.78,21.81,18.25,3.96,1.5,,24.31,-15.64,0.01,1.11,2.23,94.5,100.0,117.0,15.63,16.49,4.78,62.03,-3.27,77.5,2.0,29.17
HAS,"Hasbro, Inc.",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.19,8.2,-13.0,,90.76,109.64,20.8,$12.8B,13.91,2.57,18.18,1.67,11.79,160.0,16.2,-27.91,63.82,22.16,15.97,5.38,,,30.59,-15.16,5.31,0.47,5.8,100.9,100.0,308.0,49.82,13.08,1.66,89.86,1.0,109.64,14.0,20.8
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-3.0,17.9,24.5,62.0,🔥 High,6.8,14.6,-0.8,3.3,,6.6,15.33,33.1,0.051,7.1,,,15.9,19.74,24.15,$6.0B,7.5,0.89,1.99,0.15,118.4,153.0,16.1,-2.06,38.02,2.58,42.32,19.16,24.8,,27.61,-37.74,0.43,1.84,18.27,111.95,100.0,,,-0.86,0.59,15.83,0.44,19.74,38.0,24.15
VRT,"Vertiv Holdings, LLC",Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.8,Wide,14.4,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.331,,100.2,,237.39,338.15,42.44,$91.4B,26.02,7.96,19.21,0.87,34.2,44.0,24.1,-0.98,38.04,20.36,15.09,2.95,53.5,,78.91,-37.52,0.7,2.08,3.58,84.54,85.0,11.0,5.09,10.89,1.38,259.77,-8.62,338.15,26.0,42.44
GL,Globe Life Inc.,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.328,,,,172.92,193.91,12.14,$13.3B,10.47,2.15,2.16,1.3,9.68,21.0,8.0,3.08,33.91,24.64,19.58,8.76,13.8,,35.25,-9.73,0.56,0.46,0.05,87.25,100.0,76.0,7.98,3.36,0.8,154.97,11.58,193.91,11.0,12.14
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.5,🔥 High,-0.5,20.2,-5.6,0.9,,0.3,3.86,48.5,0.394,20.7,-3.8,,69.76,69.29,-0.67,$13.0B,13.41,3.88,7.64,0.77,28.18,18.0,9.4,1.45,79.61,13.43,9.82,10.07,23.4,,73.71,-19.49,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.66,30.0,69.29,17.0,-0.67
WDAY,"Workday, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,53.8,🔥 High,0.8,8.4,-2.6,0.9,,-0.4,0.94,42.8,0.363,,,,194.21,208.68,7.45,$46.8B,14.69,4.61,7.24,0.68,29.74,16.0,12.8,4.52,75.8,11.82,12.32,6.51,177.2,,75.98,-22.27,0.58,1.08,10.02,112.52,100.0,,,4.51,0.91,159.44,21.81,208.68,38.0,7.45
EXEL,"Exelixis, Inc.",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.513,35.6,,,56.21,53.69,-4.48,$13.9B,13.19,5.72,7.59,2.56,12.99,44.0,10.6,2.18,96.48,39.51,35.33,5.31,14.7,,66.5,-5.88,0.09,0.42,15.81,106.94,100.0,,,23.97,3.46,48.02,17.06,53.69,16.0,-4.48
UFCS,"United Fire Group, Inc",Financial Services,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.068,,,,55.43,58.5,5.54,$1.4B,11.45,0.97,1.46,1.41,7.13,15.0,14.4,4.36,12.86,11.76,9.57,17.98,45.4,,86.38,-2.31,0.15,0.51,3.12,70.75,100.0,144.0,13.36,3.09,0.36,43.28,28.07,58.5,2.0,5.54
PINS,"Pinterest, Inc.",Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.134,33.8,,,19.69,28.99,47.23,$11.0B,8.16,2.42,3.85,0.26,34.98,6.0,18.2,-3.97,79.47,-3.46,5.46,10.85,,,42.27,-46.86,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.8,-9.68,28.99,36.0,47.23
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,61.6,🔥 High,14.1,2.0,-1.1,8.1,,8.3,0.22,39.9,0.102,,-11.6,,13.98,18.62,33.19,$2.3B,37.81,3.27,5.24,0.13,26.43,15.0,28.8,5.43,68.91,17.93,8.72,3.39,299.8,,115.08,-20.02,0.13,1.07,18.53,99.9,100.0,,,7.75,4.96,12.62,10.78,18.62,8.0,33.19
BHE,"Benchmark Electronics, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,72.25,86.0,19.03,$2.6B,21.85,0.92,2.32,1.33,17.39,5.0,17.7,-0.5,10.28,4.15,1.89,5.26,1945.5,,101.2,-28.05,0.26,1.27,4.36,107.03,100.0,94.0,46.58,3.1,1.99,67.18,7.55,86.0,3.0,19.03
IMO,Imperial Oil Limited,Energy,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.03,,,,131.83,109.19,-17.17,$65.6B,15.84,1.27,3.59,5.18,7.95,17.0,42.6,3.91,18.06,17.48,8.06,7.01,130.8,,58.32,-5.46,0.17,0.81,21.59,29.49,95.0,191.0,37.15,8.15,1.38,117.54,12.16,109.19,1.0,-17.17
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.071,,12.6,,108.32,160.5,48.17,$40.0B,15.23,1.37,7.27,0.94,20.3,18.0,20.6,7.35,9.53,4.97,3.33,1.56,48.4,,104.11,-35.08,1.08,1.65,3.0,96.69,100.0,,,4.42,1.38,96.22,12.58,160.5,10.0,48.17
BMY,Bristol-Myers Squibb Company,Healthcare,66.9,BUY,🏰 Wide Moat,73.6,Wide,21.8,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.588,20.6,-16.0,,64.1,66.42,3.62,$130.9B,9.77,2.66,5.87,17.72,8.71,47.0,5.7,-6.0,71.66,34.42,18.87,6.2,153.2,,50.75,-6.61,2.02,0.23,2.16,84.9,100.0,393.0,55.29,10.72,1.53,58.58,9.42,66.42,24.0,3.62
M,Macy's Inc,Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,7.9,7.2,8.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.355,,,,22.58,23.15,2.52,$5.9B,9.48,0.26,1.2,2.89,6.92,16.0,1.2,-0.43,40.28,3.2,3.29,10.26,94.3,,37.6,-15.08,1.03,1.43,13.79,98.52,100.0,339.0,27.39,3.51,1.59,21.61,4.49,23.15,10.0,2.52
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.8,Wide,6.9,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.163,11.0,-1.3,,351.81,410.3,16.63,$16.8B,15.86,2.87,4.85,0.59,16.43,15.0,20.4,13.26,49.58,21.26,9.22,3.44,108.0,,76.74,-8.91,0.86,1.61,4.62,105.9,100.0,,,7.32,0.52,260.09,35.26,410.3,16.0,16.63
SMCI,"Super Micro Computer, Inc.",Technology,66.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.5,Narrow,-10.1,21.5,11.4,73.8,🚀 Rocket,19.0,8.4,7.2,12.9,,8.7,0.58,72.1,0.008,2.0,95.9,,36.74,42.38,15.35,$23.8B,6.9,0.61,2.35,0.91,10.65,21.0,93.2,104.13,10.82,13.38,5.71,-34.71,503.7,,88.6,-37.5,0.64,2.0,18.48,69.45,100.0,,,7.88,3.87,31.49,16.67,42.38,16.0,15.35
