Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,62.62,74.35,18.73,$13.2B,8.88,0.32,4.43,0.02,5.97,37.0,-1.0,-32.33,22.48,5.02,2.56,5.24,362.4,,13.88,-26.32,1.39,1.44,14.49,100.19,100.0,613.0,75.4,7.52,1.11,71.55,-12.48,74.35,20.0,18.73
ENVA,"Enova International, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.231,,,,137.21,193.71,41.18,$3.4B,7.31,2.3,2.54,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.79,-22.34,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,127.21,7.86,193.71,7.0,41.18
DOCU,"DocuSign, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.333,19.8,15.1,,47.54,78.28,64.66,$9.5B,10.19,3.01,4.81,0.3,27.74,15.0,8.4,3.14,79.5,10.43,9.57,12.34,34.1,,18.38,-49.78,0.08,1.06,9.72,86.34,100.0,,,4.38,0.73,68.37,-30.47,78.28,18.0,64.66
MOV,Movado Group Inc.,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,15.9,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.205,,,,23.44,30.75,31.19,$519M,15.22,0.78,1.04,0.15,12.12,4.0,3.1,-7.35,54.19,6.3,3.33,5.88,98.5,,82.41,-9.32,0.17,0.89,2.91,86.26,100.0,597.0,144.33,2.25,4.06,19.44,20.58,30.75,2.0,31.19
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,295.51,318.6,7.81,$12.9B,7.13,1.0,1.2,,-1.85,20.0,27.6,-7.73,36.5,43.68,20.85,-114.41,,,34.94,-6.45,0.13,0.23,2.19,99.83,100.0,55.0,2.86,4.96,3.08,261.23,13.12,318.6,15.0,7.81
ACT,"Enact Holdings, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.339,,,,40.89,45.6,11.52,$5.9B,8.1,4.78,1.09,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,18.77,8.9,,30.72,-8.73,0.14,0.51,17.94,21.91,100.0,205.0,18.03,8.48,1.02,38.11,7.29,45.6,5.0,11.52
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.619,11.4,-15.6,,226.47,274.9,21.38,$284.5B,32.81,13.83,27.93,0.97,38.28,66.0,22.1,12.8,49.8,33.87,30.22,1.69,33.8,,302.11,-11.77,0.44,1.79,2.34,88.81,100.0,46.0,20.12,21.05,2.26,150.19,50.79,274.9,31.0,21.38
PAYX,"Paychex, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.332,,1.6,,92.43,115.73,25.21,$33.2B,15.64,5.5,8.55,,12.8,41.0,18.3,2.05,73.36,41.67,26.45,6.2,-4.4,,6.38,-42.68,1.3,0.89,6.22,84.57,100.0,467.0,95.48,11.64,1.26,123.42,-25.11,115.73,15.0,25.21
CHKP,Check Point Software Technologi,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.957,15.4,8.4,,153.95,203.29,32.05,$16.5B,13.35,6.06,5.7,0.73,17.26,37.0,5.9,-5.47,87.92,31.27,38.78,4.03,18.3,,2.52,-34.31,0.68,0.63,5.96,77.43,,,,7.66,2.05,193.61,-20.48,203.29,30.0,32.05
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.625,,,,110.85,140.0,26.3,$12.3B,13.28,2.95,3.84,1.14,11.38,26.0,4.2,7.76,29.02,17.51,18.31,4.05,11.7,,65.84,-20.42,0.01,1.06,2.56,93.26,100.0,126.0,14.58,15.92,5.92,102.94,7.68,140.0,2.0,26.3
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.04,40.0,17.51,$955M,8.51,0.6,1.73,0.01,2.52,40.0,6.0,1.55,22.93,22.08,11.41,-4.13,1006.5,,63.42,-7.2,0.18,0.7,2.42,73.97,100.0,188.0,10.13,5.49,0.57,29.07,17.1,40.0,1.0,17.51
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,53.8,🔥 High,2.3,4.0,-0.8,2.1,,0.2,0.96,12.4,0.107,,,,193.46,248.76,28.58,$11.8B,7.56,0.68,1.62,0.22,6.5,21.0,9.1,9.65,43.89,11.53,8.57,4.78,34.2,,27.0,-21.46,0.7,1.26,5.47,97.51,100.0,41.0,3.46,8.31,1.05,200.43,-3.48,248.76,17.0,28.58
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.732,,-34.3,,292.89,287.08,-1.98,$30.7B,22.96,6.5,5.97,0.39,18.39,23.0,8.7,-4.46,51.53,36.2,23.33,4.13,59.5,,45.8,-4.18,0.31,0.34,2.98,89.36,100.0,95.0,25.91,11.12,1.87,251.1,16.64,287.08,13.0,-1.98
MNDY,monday.com Ltd.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.077,22.0,-18.1,,75.28,127.96,69.98,$3.9B,14.96,3.15,3.07,0.06,283.01,10.0,24.6,11.58,89.2,0.71,9.64,6.58,233.4,,9.61,-76.25,0.14,1.3,12.92,81.12,,,,-0.06,2.5,184.69,-59.24,127.96,25.0,69.98
PATH,"UiPath, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.6,0.229,26.6,-29.8,,11.98,13.8,15.19,$6.4B,13.37,3.98,3.08,0.13,64.41,14.0,13.6,-14.62,83.24,16.64,17.53,7.55,101.7,,27.72,-39.62,0.03,1.09,27.46,75.09,100.0,,,1.26,2.48,13.41,-10.66,13.8,16.0,15.19
NTAP,"NetApp, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.672,15.4,4.5,,101.92,117.93,15.71,$20.2B,11.97,3.01,17.43,1.02,11.32,113.0,4.4,-1.56,70.46,25.16,18.07,5.53,11.7,,41.87,-19.53,2.36,1.35,11.0,102.19,100.0,204.0,34.9,10.27,1.39,109.01,-6.5,117.93,15.0,15.71
PAYC,"Paycom Software, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.306,13.8,2.1,,125.87,152.94,21.51,$6.9B,11.02,3.37,3.89,55.1,10.11,27.0,10.2,-7.01,87.18,28.86,22.1,3.78,0.2,,19.99,-52.99,0.05,0.81,10.17,98.39,100.0,119.0,18.56,5.27,1.09,189.31,-33.51,152.94,17.0,21.51
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.639,20.4,-15.1,,131.59,159.15,20.94,$140.5B,11.8,3.13,6.13,,10.42,21.0,5.0,2.66,55.1,27.47,11.96,7.42,-5.5,,8.93,-36.11,0.64,1.27,3.93,81.64,100.0,271.0,70.97,14.05,2.5,159.82,-17.66,159.15,26.0,20.94
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,87.17,,,$1.7B,18.55,0.31,1.01,0.27,6.91,6.0,6.6,2.79,24.04,3.24,1.76,6.52,69.6,,47.52,-3.67,0.33,0.7,8.36,95.06,100.0,76.0,13.17,3.53,3.36,71.45,22.0,,,
BMY,Bristol-Myers Squibb Company,Healthcare,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.524,20.6,-14.2,,59.71,62.36,4.44,$121.6B,9.72,2.52,6.58,0.01,8.27,40.0,1.3,9.12,72.62,28.16,14.64,9.17,1409.7,,40.43,-5.06,2.55,0.27,1.64,83.11,100.0,422.0,71.97,10.29,1.25,50.23,18.87,62.36,25.0,4.44
AOS,A.O. Smith Corporation,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.74,79.91,21.55,$9.1B,15.13,2.37,4.9,1.06,11.19,29.0,0.0,-2.22,38.83,17.95,14.26,4.69,14.3,,11.75,-19.7,0.11,1.3,6.33,107.99,100.0,213.0,35.84,14.26,1.5,69.95,-6.02,79.91,11.0,21.55
PYPL,"PayPal Holdings, Inc.",Financial Services,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.361,9.4,,,46.13,50.23,8.89,$43.2B,7.93,1.3,2.1,0.28,6.67,26.0,3.7,8.03,41.48,17.49,15.78,7.59,28.2,,19.94,-41.97,0.61,1.46,4.55,82.3,100.0,121.0,2.59,4.88,1.29,63.43,-27.27,50.23,31.0,8.89
OMC,Omnicom Group Inc.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.39,100.9,28.72,$24.7B,6.31,1.43,2.04,,10.64,0.0,27.9,9.39,18.57,14.88,-0.32,18.26,,,18.18,-10.07,0.86,0.71,15.17,102.82,100.0,408.0,41.3,3.77,0.93,75.99,3.16,100.9,10.0,28.72
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.12,109.0,43.19,$890M,15.99,0.78,2.4,0.5,7.65,20.0,4.6,14.48,19.06,7.95,6.15,3.23,32.1,,30.19,-10.6,0.2,0.35,2.52,94.85,100.0,118.0,15.03,10.49,2.27,68.71,10.78,109.0,1.0,43.19
THC,Tenet Healthcare Corporation,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,65.8,Wide,-0.3,14.1,17.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.183,,,,211.64,261.38,23.5,$18.6B,12.05,0.87,4.36,0.72,7.49,27.0,8.9,1.26,41.38,17.46,6.6,9.02,16.7,,92.72,-14.39,1.61,1.41,4.06,99.18,100.0,,,8.04,1.76,193.51,9.37,261.38,21.0,23.5
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.231,15.5,10.8,,2.89,5.05,74.74,$1.1B,2.93,0.4,-2.65,,4.41,,4.4,-4.45,72.47,23.14,-7.49,80.09,,,8.04,-48.3,,0.87,12.24,16.01,100.0,1384.0,166.67,7.39,1.1,3.91,-26.09,5.05,11.0,74.74
BLBD,Blue Bird Corporation,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.172,,9.0,,54.49,69.29,27.16,$1.7B,11.09,1.15,6.36,1.56,8.39,58.0,6.1,14.08,20.97,11.3,8.65,7.38,7.1,,81.39,-13.37,0.33,1.41,15.91,115.68,100.0,,,18.36,1.81,51.44,5.93,69.29,7.0,27.16
PTC,PTC Inc.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.319,16.7,-44.8,,154.12,195.0,26.52,$18.3B,18.98,6.41,4.77,0.19,15.91,23.0,21.4,40.45,84.23,33.8,28.61,4.29,102.5,,15.55,-29.85,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.42,-15.97,195.0,18.0,26.52
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.88,90.23,25.53,$15.4B,10.1,0.95,2.11,12.62,6.55,17.0,7.7,-0.24,20.48,16.06,10.25,12.11,0.8,,2.74,-34.7,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,91.45,-21.4,90.23,3.0,25.53
DG,Dollar General Corporation,Consumer Defensive,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.0,📈 Emerging,1.5,0.4,-2.6,-3.3,,-0.2,0.55,10.9,0.172,,,,130.93,148.86,13.69,$28.8B,16.36,0.67,3.39,0.13,13.36,19.0,5.9,4.11,30.66,5.56,3.54,7.38,122.9,,62.63,-17.25,1.85,0.22,3.92,100.63,100.0,180.0,34.45,4.44,1.14,119.91,9.19,148.86,28.0,13.69
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.64,54.0,18.32,$244M,10.92,0.53,1.36,,6.57,12.0,9.0,-3.1,23.08,7.61,4.58,9.2,-26.6,,55.34,-23.87,0.31,0.47,1.67,72.26,100.0,175.0,21.04,8.13,3.01,41.1,11.05,54.0,2.0,18.32
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.023,178.3,,,9.9,22.75,129.8,$557M,6.51,5.23,3.64,,-2533.18,86.0,183.4,114.9,84.52,27.3,78.17,-0.35,,,59.94,-24.77,0.41,0.94,9.68,65.78,,,,-1.14,5.68,9.47,4.54,22.75,8.0,129.8
AMD,"Advanced Micro Devices, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.265,23.4,,,196.31,290.27,47.86,$320.1B,18.27,9.24,5.08,0.09,46.48,7.0,34.1,24.31,52.49,17.06,12.52,1.43,213.5,,156.68,-26.5,0.06,2.02,2.13,72.3,100.0,,,3.2,2.85,191.65,2.43,290.27,45.0,47.86
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.658,,-1.3,,209.73,272.0,29.69,$84.8B,17.53,4.0,13.22,1.7,13.98,74.0,6.2,-6.8,48.35,26.28,19.96,4.08,10.3,,3.18,-36.43,0.7,0.85,2.92,86.53,100.0,324.0,60.71,4.71,1.03,274.05,-23.47,272.0,14.0,29.69
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.056,21.8,,,28.37,42.0,48.04,$1.6B,4.9,1.89,1.88,,4.43,21.0,21.1,29.62,77.16,15.82,18.27,12.89,-54.6,,11.17,-30.58,0.19,0.91,29.89,91.15,100.0,,,11.48,3.6,33.7,-15.82,42.0,11.0,48.04
NVEC,NVE Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.529,14.1,,,69.07,,,$334M,24.41,12.88,5.73,2.22,19.92,23.0,22.9,-12.69,79.15,60.15,54.59,2.17,11.0,,34.12,-16.08,0.02,1.23,7.5,88.65,100.0,579.0,136.99,15.49,34.84,67.86,1.78,,,
META,"Meta Platforms, Inc.",Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.33,28.5,,,622.66,862.25,38.48,$1.6T,17.35,7.84,7.25,1.87,15.49,30.0,23.8,21.1,82.0,41.31,30.08,1.49,9.3,,29.77,-21.8,0.39,1.28,1.12,78.73,100.0,34.0,8.94,16.21,2.6,691.46,-9.95,862.25,59.0,38.48
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.82,,,$1.1B,11.65,0.86,1.19,0.08,7.8,12.0,11.4,7.87,10.77,8.13,7.85,18.9,147.4,,8.62,-13.52,0.07,0.19,1.75,86.42,100.0,505.0,54.33,3.38,0.38,74.81,-2.66,,,
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.197,28.9,41.7,,265.55,375.19,41.29,$14.0B,17.43,4.47,6.75,0.02,407.78,2.0,20.4,13.36,83.76,5.69,1.47,4.65,992.2,,28.16,-61.1,0.13,1.45,6.85,92.66,100.0,,,0.2,1.67,426.47,-37.73,375.19,34.0,41.29
PBYI,Puma Biotechnology Inc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.14,5.0,-18.57,$312M,9.45,1.37,2.37,,5.13,28.0,27.7,18.41,74.53,22.67,13.62,9.83,-30.4,,137.98,-20.05,0.22,1.27,8.64,72.86,100.0,,,10.85,2.0,5.07,21.1,5.0,1.0,-18.57
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.101,,,,42.08,53.0,25.95,$317M,10.29,0.66,1.25,0.29,9.38,9.0,9.1,7.42,40.93,6.86,4.62,1.04,35.6,,252.72,-13.59,0.5,2.57,2.27,75.61,100.0,147.0,20.95,4.97,2.82,29.49,42.69,53.0,1.0,25.95
SU,Suncor Energy  Inc.,Energy,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,61.32,57.02,-7.01,$73.0B,17.68,1.49,2.22,0.22,5.63,13.0,-3.9,1.76,59.08,15.73,12.1,8.72,80.4,,99.16,-0.74,0.33,0.75,,72.26,100.0,287.0,47.63,5.62,1.39,44.01,39.33,57.02,3.0,-7.01
SMCI,"Super Micro Computer, Inc.",Technology,65.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.51,41.31,31.1,$18.9B,10.64,0.67,2.7,0.43,18.26,13.0,123.4,9.08,8.02,3.74,3.11,0.55,24.9,,14.17,-49.47,0.75,1.49,18.95,56.31,100.0,,,3.42,1.7,41.01,-23.17,41.31,16.0,31.1
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,352.46,410.62,16.5,$279.7B,25.46,9.91,12.88,0.36,31.32,39.0,-2.1,-4.23,48.72,29.89,27.78,1.55,71.0,,184.84,-10.98,0.33,1.63,1.7,85.54,100.0,60.0,18.26,14.85,2.71,237.87,48.17,410.62,32.0,16.5
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,168.98,212.46,25.73,$21.6B,13.14,1.26,4.34,0.87,10.73,31.0,-3.6,5.28,18.04,11.24,8.43,5.12,15.1,,31.69,-17.88,1.08,0.62,2.72,80.99,100.0,98.0,14.63,9.9,1.7,178.71,-5.44,212.46,13.0,25.73
WDAY,"Workday, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,58.1,🔥 High,1.6,14.1,1.3,-0.9,,0.1,1.31,46.0,0.239,,,,135.17,181.31,34.13,$36.1B,10.85,3.78,4.49,0.2,24.16,8.0,14.5,6.2,75.7,12.05,7.26,8.35,54.3,,14.78,-51.03,0.49,1.17,7.38,97.82,,,,3.55,1.32,214.27,-36.92,181.31,38.0,34.13
ISSC,Innovative Solutions and Suppor,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.167,4.7,39.1,,30.13,25.75,-14.54,$536M,33.11,5.94,7.79,0.07,19.39,33.0,36.6,1.42,50.8,28.85,21.02,1.4,451.4,,468.49,-2.62,0.34,0.59,3.93,56.33,100.0,,,16.36,2.96,15.22,97.96,25.75,4.0,-14.54
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.453,,5.8,,78.77,103.71,31.66,$9.6B,12.34,4.2,3.93,1.15,14.2,29.0,9.1,4.93,78.37,26.35,31.14,3.26,10.7,,21.82,-16.17,0.01,0.95,1.76,74.62,100.0,128.0,17.94,13.08,3.29,84.92,-7.24,103.71,7.0,31.66
