Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,79.3,Wide,19.4,20.8,17.8,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-3.4,0.8,15.1,0.248,,-6.4,,159.91,207.55,29.79,$19.0B,12.76,1.71,4.19,,6.64,41.0,7.1,-30.08,58.41,16.99,15.72,4.67,-12.8,,2.09,-54.11,0.39,1.01,5.29,82.01,100.0,,,20.29,2.13,197.91,-19.2,207.55,24.0,29.79
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.337,,,,40.84,45.6,11.66,$5.9B,8.09,4.77,1.08,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,18.79,8.9,,30.56,-8.84,0.14,0.51,17.94,21.91,100.0,206.0,18.03,8.48,1.02,38.06,7.3,45.6,5.0,11.66
CRM,"Salesforce, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.9,Wide,21.8,8.0,19.4,55.8,🔥 High,0.8,6.0,6.9,-2.1,,-0.1,0.65,51.5,0.381,14.4,46.9,,198.34,276.33,39.32,$185.8B,13.3,4.48,3.12,0.96,15.24,12.0,12.1,4.37,77.68,19.24,17.96,8.81,13.8,,13.62,-33.0,0.3,1.31,2.44,85.54,100.0,89.0,21.33,5.18,0.76,242.73,-18.29,276.33,52.0,39.32
DOCU,"DocuSign, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.327,19.8,15.1,,46.82,78.28,67.19,$9.4B,11.38,2.97,4.73,0.33,27.29,15.0,8.4,3.14,79.5,10.43,9.57,12.53,34.1,,16.58,-50.54,0.08,1.06,9.72,86.33,100.0,,,4.38,0.73,68.76,-31.91,78.28,18.0,67.19
PATH,"UiPath, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.6,0.219,26.6,-29.8,,11.57,13.8,19.27,$6.2B,12.91,3.84,2.98,0.13,61.59,14.0,13.6,-14.62,83.24,16.64,17.53,7.82,101.7,,23.35,-41.68,0.03,1.09,27.46,75.08,100.0,,,1.26,2.48,13.42,-13.79,13.8,16.0,19.27
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,294.03,318.6,8.36,$12.8B,7.09,1.0,1.19,,-1.87,20.0,27.6,-7.73,36.5,43.68,20.85,-114.98,,,34.26,-6.92,0.13,0.23,2.19,99.82,100.0,56.0,2.86,4.96,3.08,260.71,12.78,318.6,15.0,8.36
MOV,Movado Group Inc.,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,52.8,🔥 High,-2.9,8.5,-0.8,0.9,,0.6,1.26,7.7,0.207,,,,23.66,30.75,29.97,$524M,15.36,0.79,1.05,0.16,12.26,4.0,3.1,-7.35,54.19,6.3,3.33,5.83,98.5,,84.12,-8.47,0.17,0.89,2.91,86.26,100.0,592.0,144.33,2.25,4.06,19.37,22.15,30.75,2.0,29.97
CHKP,Check Point Software Technologi,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.949,15.4,8.4,,152.83,203.29,33.02,$16.4B,13.25,6.02,5.66,0.72,17.12,37.0,5.9,-5.47,87.92,31.27,38.78,4.06,18.3,,1.77,-34.79,0.68,0.63,5.96,77.49,,,,7.66,2.05,194.32,-21.35,203.29,30.0,33.02
PAYX,"Paychex, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.334,,1.6,,93.1,115.73,24.31,$33.4B,15.76,5.54,8.61,,12.88,41.0,18.3,2.05,73.36,41.67,26.45,6.16,-4.4,,7.15,-42.26,1.3,0.89,6.22,84.61,100.0,464.0,95.48,11.64,1.26,124.06,-24.96,115.73,15.0,24.31
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.623,,,,110.55,140.0,26.64,$12.3B,13.24,2.94,3.83,1.13,11.35,26.0,4.2,7.76,29.02,17.51,18.31,4.06,11.7,,65.39,-20.63,0.01,1.06,2.56,93.25,100.0,127.0,14.58,15.92,5.92,102.61,7.74,140.0,2.0,26.64
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,53.8,🔥 High,2.3,4.0,-0.8,2.1,,0.2,0.96,12.4,0.107,,,,193.47,248.76,28.58,$11.8B,7.56,0.68,1.62,0.22,6.5,21.0,9.1,9.65,43.89,11.53,8.57,4.78,34.2,,27.01,-21.46,0.7,1.26,5.47,97.47,100.0,41.0,3.46,8.31,1.05,200.41,-3.46,248.76,17.0,28.58
MNDY,monday.com Ltd.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.075,22.0,-18.1,,74.4,127.96,71.99,$3.8B,14.79,3.11,3.03,0.06,277.58,10.0,24.6,11.58,89.2,0.71,9.64,6.66,233.4,,8.33,-76.53,0.14,1.3,12.92,80.48,,,,-0.06,2.5,186.9,-60.19,127.96,25.0,71.99
THC,Tenet Healthcare Corporation,Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.186,,,,219.3,261.38,19.19,$19.3B,12.49,0.9,4.52,0.75,7.63,27.0,8.9,1.26,41.38,17.46,6.6,8.7,16.7,,99.69,-11.29,1.61,1.41,4.06,99.17,100.0,,,8.04,1.76,193.01,13.62,261.38,21.0,19.19
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.4,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.068,,,,34.38,40.0,16.35,$964M,8.6,0.6,1.75,0.01,2.56,40.0,6.0,1.55,22.93,22.08,11.41,-4.09,1006.5,,65.05,-6.27,0.18,0.7,2.42,73.97,100.0,186.0,10.13,5.49,0.57,29.0,18.55,40.0,1.0,16.35
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.729,,-34.3,,291.78,287.08,-1.61,$30.5B,22.88,6.48,5.94,0.38,18.32,23.0,8.7,-4.46,51.53,36.2,23.33,4.14,59.5,,45.25,-4.55,0.31,0.34,2.98,89.36,100.0,96.0,25.91,11.12,1.87,250.44,16.51,287.08,13.0,-1.61
NTAP,"NetApp, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.674,15.4,4.5,,102.24,117.93,15.35,$20.2B,12.01,3.02,17.48,1.03,11.36,113.0,4.4,-1.56,70.46,25.16,18.07,5.51,11.7,,42.32,-19.28,2.36,1.35,11.0,102.23,100.0,203.0,34.9,10.27,1.39,108.98,-6.18,117.93,15.0,15.35
QCOM,QUALCOMM Incorporated,Technology,67.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.629,20.4,-15.1,,129.39,159.15,23.0,$138.2B,11.61,3.08,6.02,,10.25,21.0,5.0,2.66,55.1,27.47,11.96,7.54,-5.5,,7.11,-37.17,0.64,1.27,3.93,81.65,100.0,275.0,70.97,14.05,2.5,159.99,-19.13,159.15,26.0,23.0
PAYC,"Paycom Software, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.3,13.8,2.1,,123.47,152.94,23.87,$6.8B,10.81,3.3,3.82,54.05,9.9,27.0,10.2,-7.01,87.18,28.86,22.1,3.85,0.2,,17.7,-53.89,0.05,0.81,10.17,98.36,100.0,121.0,18.56,5.27,1.09,190.64,-35.23,152.94,17.0,23.87
DG,Dollar General Corporation,Consumer Defensive,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.0,📈 Emerging,1.5,0.4,-2.6,-3.3,,-0.2,0.55,10.9,0.176,,,,134.85,148.86,10.39,$29.7B,16.85,0.69,3.49,0.14,13.62,19.0,5.9,4.11,30.66,5.56,3.54,7.17,122.9,,70.48,-14.78,1.85,0.22,3.92,101.1,100.0,175.0,34.45,4.44,1.14,119.56,12.79,148.86,28.0,10.39
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,87.0,,,$1.7B,18.51,0.3,1.01,0.27,6.9,6.0,6.6,2.79,24.04,3.24,1.76,6.53,69.6,,47.23,-3.86,0.33,0.7,8.36,95.06,100.0,76.0,13.17,3.53,3.36,71.2,22.19,,,
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.1,1.31,46.0,0.236,31.1,7.7,,133.63,181.31,35.68,$35.7B,10.73,3.74,4.44,0.2,23.87,8.0,14.5,6.2,75.7,12.05,7.26,8.44,54.3,,13.48,-51.58,0.49,1.17,7.38,97.8,100.0,,,3.55,1.32,215.34,-37.94,181.31,38.0,35.68
AOS,A.O. Smith Corporation,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.4,79.91,20.35,$9.2B,15.29,2.4,4.95,1.07,11.31,29.0,0.0,-2.22,38.83,17.95,14.26,4.64,14.3,,12.87,-18.9,0.11,1.3,6.33,107.98,100.0,211.0,35.84,14.26,1.5,69.93,-5.05,79.91,11.0,20.35
BMY,Bristol-Myers Squibb Company,Healthcare,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.524,20.6,-14.2,,59.71,62.36,4.44,$121.6B,9.72,2.52,6.58,0.01,8.27,40.0,1.3,9.12,72.62,28.16,14.64,9.17,1409.7,,40.43,-5.06,2.55,0.27,1.64,83.47,100.0,422.0,71.97,10.29,1.25,50.11,19.16,62.36,25.0,4.44
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.055,21.8,,,27.86,42.0,50.75,$1.6B,4.81,1.86,1.85,,4.3,21.0,21.1,29.62,77.16,15.82,18.27,13.12,-54.6,,9.17,-31.83,0.19,0.91,29.89,91.14,100.0,,,11.48,3.6,33.75,-17.45,42.0,11.0,50.75
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.356,9.4,,,45.42,50.23,10.59,$42.5B,7.81,1.28,2.06,0.28,6.57,26.0,3.7,8.03,41.48,17.49,15.78,7.7,28.2,,18.1,-42.87,0.61,1.46,4.55,83.63,100.0,123.0,2.59,4.88,1.29,63.68,-28.67,50.23,31.0,10.59
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.4,Wide,2.7,9.9,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,9.8,0.101,,,1.0,42.48,53.0,24.76,$320M,10.39,0.66,1.26,0.29,9.45,9.0,9.1,-17.5,40.93,6.86,4.62,1.03,35.6,,256.08,-12.77,0.5,2.57,2.27,75.61,100.0,146.0,20.95,4.97,2.82,29.3,44.98,53.0,1.0,24.76
OMC,Omnicom Group Inc.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.062,,28.1,,78.72,100.9,28.18,$24.8B,6.31,1.43,2.05,,10.68,0.0,27.9,9.39,18.57,14.88,-0.32,18.19,,,18.68,-9.69,0.86,0.71,15.17,102.84,100.0,407.0,41.3,3.77,0.93,75.94,3.66,100.9,10.0,28.18
BLBD,Blue Bird Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.169,,9.0,,53.85,69.29,28.67,$1.7B,10.96,1.14,6.29,1.54,8.29,58.0,6.1,14.08,20.97,11.3,8.65,7.47,7.1,,79.26,-14.39,0.33,1.41,15.91,115.67,100.0,,,18.36,1.81,51.29,4.99,69.29,7.0,28.67
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.229,15.5,10.8,,2.81,5.05,79.72,$1.1B,2.85,0.39,-2.58,,4.36,,4.4,-4.45,72.47,23.14,-7.49,82.37,,,5.05,-49.73,,0.87,12.24,16.01,100.0,1423.0,166.67,7.39,1.1,3.93,-28.5,5.05,11.0,79.72
PTC,PTC Inc.,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.322,16.7,-44.8,,155.94,195.0,25.05,$18.6B,18.05,6.49,4.83,0.18,16.09,23.0,21.4,40.45,84.23,33.8,28.61,4.24,102.5,,16.91,-29.02,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.55,-15.04,195.0,18.0,25.05
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.4,109.0,42.67,$893M,16.05,0.78,2.41,0.5,7.67,20.0,4.6,14.48,19.06,7.95,6.15,3.22,32.1,,30.67,-10.28,0.2,0.35,2.52,94.85,100.0,118.0,15.03,10.49,2.27,68.56,11.44,109.0,1.0,42.67
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.152,,,,72.17,90.32,25.15,$15.5B,10.23,0.96,2.14,12.79,6.58,17.0,7.7,-0.24,20.48,16.06,10.25,12.07,0.8,,3.16,-34.43,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,91.81,-21.39,90.32,3.0,25.15
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.064,11.2,-21.8,,1438.24,1676.37,16.56,$189.0B,30.28,14.83,34.51,0.78,32.99,101.0,7.2,4.79,61.57,41.31,35.76,1.71,39.0,,160.87,-15.07,1.12,1.45,2.51,93.88,100.0,53.0,21.54,21.09,2.83,1127.99,27.5,1676.37,30.0,16.56
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.41,54.0,18.92,$243M,10.86,0.53,1.36,,6.54,12.0,9.0,-3.1,23.08,7.61,4.58,9.25,-26.6,,54.56,-24.25,0.31,0.47,1.67,72.26,100.0,176.0,21.04,8.13,3.01,40.95,10.89,54.0,2.0,18.92
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.023,178.3,,,9.87,22.75,130.5,$556M,6.49,5.22,3.63,,-2523.34,86.0,183.4,114.9,84.52,27.3,78.17,-0.35,,,59.45,-25.0,0.41,0.94,9.68,65.77,,,,-1.14,5.68,9.46,4.33,22.75,8.0,130.5
AMD,"Advanced Micro Devices, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.266,23.4,,,196.58,290.27,47.66,$320.5B,18.29,9.25,5.09,0.09,46.55,7.0,34.1,24.31,52.49,17.06,12.52,1.43,213.5,,157.03,-26.4,0.06,2.02,2.13,72.24,100.0,,,3.2,2.85,190.82,3.02,290.27,45.0,47.66
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.656,,-1.3,,209.11,272.0,30.08,$84.6B,17.48,3.99,13.18,1.7,13.94,74.0,6.2,-6.8,48.35,26.28,19.96,4.09,10.3,,2.88,-36.62,0.7,0.85,2.92,86.53,100.0,325.0,60.71,4.71,1.03,275.2,-24.02,272.0,14.0,30.08
NVEC,NVE Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.532,14.1,,,69.43,,,$336M,24.53,12.94,5.76,2.23,20.03,23.0,22.9,-12.69,79.15,60.15,54.59,2.16,11.0,,34.82,-15.64,0.02,1.23,7.5,88.65,100.0,576.0,136.99,15.49,34.84,67.9,2.25,,,
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.074,,,,73.53,,,$1.1B,11.76,0.87,1.21,0.08,7.88,12.0,11.4,7.87,10.77,8.13,7.85,18.72,147.4,,9.68,-12.67,0.07,0.19,1.75,86.42,100.0,500.0,54.33,3.38,0.38,74.9,-1.83,,,
META,"Meta Platforms, Inc.",Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.333,28.5,,,627.45,862.25,37.42,$1.6T,17.49,7.9,7.31,1.88,15.61,30.0,23.8,21.1,82.0,41.31,30.08,1.48,9.3,,30.77,-21.2,0.39,1.28,1.12,78.72,100.0,33.0,8.94,16.21,2.6,691.65,-9.28,862.25,59.0,37.42
AMAT,"Applied Materials, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,346.18,410.62,18.61,$274.7B,25.01,9.74,12.65,0.35,30.76,39.0,-2.1,-4.23,48.72,29.89,27.78,1.58,71.0,,179.76,-12.57,0.33,1.63,1.7,85.54,100.0,61.0,18.26,14.85,2.71,235.98,46.7,410.62,32.0,18.61
PBYI,Puma Biotechnology Inc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.07,5.0,-17.63,$309M,9.34,1.35,2.35,,5.06,28.0,27.7,18.41,74.53,22.67,13.62,9.94,-30.4,,135.27,-20.96,0.22,1.27,8.64,72.86,100.0,,,10.85,2.0,5.05,20.2,5.0,1.0,-17.63
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.196,28.9,41.7,,264.56,375.19,41.82,$14.0B,17.36,4.46,6.73,0.02,406.09,2.0,20.4,13.36,83.76,5.69,1.47,4.67,992.2,,27.68,-61.24,0.13,1.45,6.85,92.79,100.0,,,0.2,1.67,429.8,-38.45,375.19,34.0,41.82
SMCI,"Super Micro Computer, Inc.",Technology,65.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.86,41.31,29.66,$19.1B,10.76,0.68,2.73,0.43,18.45,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,15.43,-48.91,0.75,1.49,18.95,56.33,100.0,,,3.42,1.7,41.11,-22.5,41.31,16.0,29.66
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,167.45,212.46,26.88,$21.4B,13.02,1.25,4.3,0.86,10.65,31.0,-3.6,5.28,18.04,11.24,8.43,5.16,15.1,,30.49,-18.62,1.08,0.62,2.72,80.99,100.0,99.0,14.63,9.9,1.7,178.51,-6.2,212.46,13.0,26.88
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat,74.7,Wide,21.5,13.4,14.0,57.0,🔥 High,-0.1,4.0,9.3,0.9,,1.5,1.16,11.6,0.156,,203.0,,24.33,33.0,35.64,$429M,19.78,0.89,2.64,,9.1,13.0,4.7,-2.92,72.42,4.3,4.07,7.69,,,120.98,-13.54,0.12,0.87,1.85,84.45,100.0,,,6.16,2.28,18.79,29.48,33.0,2.0,35.64
SU,Suncor Energy  Inc.,Energy,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,60.62,57.08,-5.84,$72.2B,17.63,1.48,2.21,0.22,5.58,13.0,-3.9,1.76,59.08,15.73,12.1,8.82,80.4,,96.88,-0.07,0.33,0.75,,72.27,100.0,290.0,47.63,5.62,1.39,43.75,38.56,57.08,3.0,-5.84
ISSC,Innovative Solutions and Suppor,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.162,4.7,39.1,,29.14,25.75,-11.63,$518M,32.02,5.75,7.53,0.07,18.77,33.0,36.6,1.42,50.8,28.85,21.02,1.45,451.4,,449.81,-5.82,0.34,0.59,3.93,56.07,100.0,,,16.36,2.96,15.03,93.88,25.75,4.0,-11.63
