Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GDDY,GoDaddy Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.446,17.0,5.1,,97.7,104.53,6.99,$12.4B,8.86,2.42,1843.4,0.68,10.89,443.0,6.6,0.13,63.8,27.06,17.83,9.74,20.1,,36.47,-35.07,573.34,0.92,5.84,106.36,100.0,,,9.88,0.63,96.9,0.83,104.53,15.0,6.99
LRCX,Lam Research Corporation,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.54,10.2,5.3,,301.9,371.19,22.95,$377.8B,26.12,16.26,30.29,1.48,43.55,65.0,30.0,9.72,50.47,37.39,31.27,0.82,32.4,,220.79,-31.15,0.33,1.86,2.54,88.86,100.0,44.0,18.06,22.84,2.63,257.34,17.32,371.19,31.0,22.95
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.387,13.7,,,1256.26,1842.64,46.68,$61.7B,36.1,18.86,15.85,1.3,60.33,22.0,47.6,9.09,55.2,30.99,24.5,0.72,90.6,,56.84,-26.71,0.0,1.69,5.04,100.58,100.0,64.0,43.44,13.57,4.97,1243.07,1.06,1842.64,14.0,46.68
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,330.74,346.4,4.73,$13.7B,8.07,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.28,-20.6,,43.07,-1.56,0.12,0.17,4.15,99.86,100.0,50.0,2.81,5.19,1.35,296.4,11.59,346.4,15.0,4.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.064,12.0,,,11.565,25.0,116.17,$687M,11.01,5.05,3.15,10.67,11.51,35.0,53.3,38.97,95.46,42.3,42.82,7.04,-88.3,,61.52,-23.08,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.21,13.27,25.0,9.0,116.17
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.6,Wide,3.8,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.13,69.75,41.97,$3.5B,10.16,0.81,1.96,0.63,11.33,0.0,120.7,97.06,41.88,8.16,0.1,2.94,6.0,,69.82,-6.93,0.91,0.9,5.49,90.0,100.0,285.0,503.7,5.16,1.36,40.7,20.71,69.75,4.0,41.97
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.107,,,40.6,179.36,185.92,3.66,$34.5B,12.65,2.26,2.71,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,29.2,-1.84,0.48,0.92,4.84,81.22,100.0,120.0,18.48,2.58,2.11,159.93,12.15,185.92,12.0,3.66
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.4,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.077,,,,45.65,56.0,22.67,$342M,10.87,0.68,1.3,1.17,8.43,11.0,12.0,1.52,42.22,17.56,5.72,2.04,284.7,,73.64,-13.88,0.49,2.38,3.17,82.53,100.0,149.0,16.67,5.95,2.97,37.81,20.74,56.0,1.0,22.67
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.548,11.8,,,258.64,324.71,25.55,$236.2B,24.3,12.14,13.11,1.18,25.55,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.34,-22.57,0.78,1.32,2.4,91.52,100.0,220.0,85.41,13.06,4.86,236.97,9.14,324.71,31.0,25.55
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.3,Wide,25.7,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.768,12.5,-25.9,,186.29,191.68,2.89,$447.7B,80.5,72.72,45.79,2.49,164.72,38.0,92.8,38.23,84.8,47.12,49.01,0.48,225.0,,75.13,-10.23,0.02,1.56,3.18,64.86,100.0,,,17.29,7.23,151.37,23.07,191.68,27.0,2.89
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.448,19.7,-1.6,,44.76,55.8,24.66,$1.8B,7.19,1.83,3.65,1.38,9.17,19.0,6.8,-0.8,85.57,18.55,8.87,16.76,23.7,,87.91,-5.51,2.62,0.81,15.29,115.39,100.0,,,4.89,0.81,36.92,21.24,55.8,5.0,24.66
CRM,"Salesforce, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,52.0,🔥 High,-1.3,4.4,3.0,-2.1,,-0.8,0.19,51.2,0.509,14.4,35.8,,256.0,262.54,2.55,$210.7B,16.19,4.8,5.49,1.05,18.73,19.0,10.8,9.43,77.28,21.37,21.99,8.42,86.9,,74.96,-4.87,1.1,1.15,3.74,87.61,100.0,69.0,15.68,5.7,0.84,200.32,27.8,262.54,52.0,2.55
ENVA,"Enova International, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.203,,,,232.72,277.14,19.09,$5.8B,11.3,3.42,3.87,0.3,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,125.9,-12.99,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,174.93,33.04,277.14,7.0,19.09
CDE,"Coeur Mining, Inc.",Basic Materials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.054,2.6,7.8,,21.13,23.32,10.36,$21.7B,10.26,6.85,2.09,3.75,13.12,13.0,125.9,54.39,56.33,19.39,26.82,3.67,72.3,,63.54,-23.91,0.07,1.34,4.86,82.47,100.0,19.0,1.68,7.14,3.65,18.79,12.45,23.32,11.0,10.36
MKSI,MKS Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.17,7.6,38.0,,255.76,411.31,60.82,$17.3B,14.53,3.98,5.79,1.32,19.74,16.0,28.3,9.11,46.95,20.59,10.1,2.78,182.3,,162.32,-42.86,1.4,2.0,9.22,106.75,100.0,39.0,14.97,5.02,1.14,259.7,-1.52,411.31,13.0,60.82
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.105,,,,62.8,80.0,27.39,$13.9B,14.34,2.98,3.92,3.41,11.5,26.0,25.5,10.69,28.78,21.81,18.25,3.78,1.5,,33.31,-11.7,0.01,1.12,2.08,94.74,100.0,111.0,15.63,16.49,4.78,61.6,1.95,80.0,2.0,27.39
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.328,,,,172.79,193.91,12.22,$13.3B,10.46,2.14,2.16,1.3,9.67,21.0,8.0,2.59,33.91,24.64,19.58,8.76,13.8,,35.15,-9.79,0.56,0.47,0.06,87.5,100.0,76.0,7.98,3.36,0.8,152.95,12.97,193.91,11.0,12.22
DAKT,"Daktronics, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.3,31.67,64.09,$932M,13.22,1.11,3.1,0.63,10.33,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,14.27,-31.73,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.57,-6.17,31.67,3.0,64.09
EXPE,"Expedia Group, Inc.",Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.179,8.7,47.3,,329.44,339.23,2.97,$39.5B,13.62,2.52,32.7,0.99,13.62,89.0,14.0,-22.35,90.43,18.98,12.97,8.69,166.1,,77.75,-3.67,2.3,1.25,5.98,108.73,100.0,58.0,11.07,6.11,0.8,257.62,27.88,339.23,35.0,2.97
BMY,Bristol-Myers Squibb Company,Healthcare,68.2,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.606,20.6,-16.0,,66.58,66.21,-0.56,$136.0B,10.15,2.77,6.09,2.37,8.98,47.0,5.7,-6.0,71.66,34.42,18.87,5.97,153.2,,56.59,-3.0,2.02,0.23,2.25,84.7,100.0,378.0,55.29,10.72,1.53,57.66,15.47,66.21,24.0,-0.56
MSFT,Microsoft Corporation,Technology,68.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.658,10.7,3.0,,513.53,569.45,10.89,$3.8T,21.78,11.49,8.62,1.64,19.9,34.0,17.7,6.71,67.94,45.11,40.31,0.43,31.3,,47.06,-7.26,0.29,1.1,0.92,75.88,100.0,71.0,19.83,14.09,1.23,431.18,19.1,569.45,52.0,10.89
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.692,,92.0,,205.63,238.5,15.99,$159.3B,16.61,5.64,-14.45,0.89,15.19,,8.1,-38.59,87.23,34.41,25.53,4.85,117.9,,36.96,-9.05,,1.07,2.83,98.24,100.0,82.0,17.86,20.38,1.09,185.96,10.58,238.5,36.0,15.99
MNDY,monday.com Ltd.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,62.5,🔥 High,3.5,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.114,26.0,-4.3,,100.71,109.0,8.23,$4.3B,15.07,3.12,6.89,0.28,67.36,13.0,21.9,11.66,88.74,5.46,8.87,6.69,120.0,,75.15,-54.39,0.38,1.12,15.46,78.34,100.0,,,1.38,1.53,96.52,4.34,109.0,23.0,8.23
EXEL,"Exelixis, Inc.",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.496,35.6,,,54.45,53.0,-2.66,$13.5B,13.1,5.54,7.35,2.56,12.56,44.0,10.6,2.18,96.48,39.51,35.33,5.48,14.7,,61.29,-5.42,0.09,0.42,15.46,107.22,100.0,,,23.97,3.46,47.28,15.16,53.0,17.0,-2.66
ZM,"Zoom Communications, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.88,17.4,8.9,,98.43,118.24,20.13,$28.7B,15.53,5.75,2.9,4.21,16.14,32.0,4.9,2.45,77.66,24.61,65.19,6.88,330.1,,39.22,-14.21,0.01,1.04,2.74,79.5,100.0,,,6.11,3.83,90.09,9.26,118.24,25.0,20.13
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,88.28,102.08,15.63,$25.2B,7.33,1.12,2.51,15.97,9.04,6.0,63.4,54.64,18.96,15.38,1.74,16.93,127.0,,33.09,-1.44,1.08,0.66,9.33,110.8,100.0,362.0,837.84,5.09,0.92,77.75,13.54,102.08,12.0,15.63
CTSH,Cognizant Technology Solutions ,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,51.7,🔥 High,-3.7,11.8,-5.6,0.9,,-0.1,2.89,14.7,0.307,,-16.2,,64.04,63.94,-0.16,$30.3B,10.14,1.4,2.0,1.02,7.41,15.0,4.5,-0.04,33.44,17.48,10.26,7.31,-1.4,,72.71,-26.42,0.14,0.81,7.91,116.3,100.0,206.0,27.47,10.73,2.18,63.01,1.63,63.94,25.0,-0.16
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,53.98,58.5,8.37,$1.4B,11.15,0.94,1.42,1.41,6.94,15.0,14.4,4.36,12.86,11.76,9.57,18.46,45.4,,81.51,-3.3,0.15,0.51,3.42,70.7,100.0,148.0,13.36,3.09,0.36,42.46,27.13,58.5,2.0,8.37
NESR,National Energy Services Reunit,Energy,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,34.44,43.0,24.85,$3.5B,12.46,2.15,3.33,0.07,12.45,9.0,59.1,21.66,13.28,12.45,5.77,3.96,189.6,,276.39,-6.77,0.29,0.36,5.4,93.39,100.0,,,4.77,1.02,22.9,50.39,43.0,7.0,24.85
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.196,8.2,-13.0,,94.23,109.64,16.35,$13.3B,14.44,2.67,18.88,1.79,12.16,160.0,16.2,-27.91,63.82,22.16,15.97,5.18,,,35.58,-11.92,5.31,0.47,5.31,100.96,100.0,297.0,49.82,13.08,1.66,89.22,5.62,109.64,14.0,16.35
ISSC,Innovative Solutions and Suppor,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
BHE,"Benchmark Electronics, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.1,Wide,-8.0,13.4,24.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.051,,7.6,,71.31,86.0,20.6,$2.6B,21.57,0.91,2.29,1.33,17.16,5.0,17.7,-0.5,10.28,4.15,1.89,5.33,1945.5,,98.58,-28.98,0.26,1.29,4.27,107.06,100.0,95.0,46.58,3.1,1.99,65.85,8.29,86.0,3.0,20.6
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.31,29.58,45.64,$5.0B,7.69,0.35,1.06,0.01,8.38,4.0,-2.0,-9.1,10.49,4.38,1.44,9.75,560.0,,2.57,-46.71,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.43,-23.16,29.58,12.0,45.64
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.117,11.3,-13.0,,175.54,234.35,33.5,$229.4B,26.3,16.89,36.13,1.76,38.09,87.0,15.2,6.4,61.3,42.49,35.57,1.14,13.3,,110.92,-42.89,0.97,1.46,2.16,93.82,100.0,52.0,21.86,20.8,2.88,170.04,3.23,234.35,26.0,33.5
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,278.88,341.42,22.43,$73.7B,8.33,0.26,1.73,0.83,7.73,17.0,6.7,-1.76,9.14,3.98,2.27,10.83,8.4,,16.44,-11.6,0.74,0.32,2.21,92.32,100.0,224.0,25.39,4.46,0.85,279.28,-0.14,341.42,24.0,22.43
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.165,11.0,-1.3,,356.45,412.87,15.83,$17.0B,16.03,2.9,4.92,0.67,16.61,15.0,20.4,13.26,49.58,21.26,9.22,3.4,108.0,,79.08,-7.71,0.86,1.58,4.69,105.94,100.0,,,7.32,0.52,254.53,40.04,412.87,15.0,15.83
PBYI,Puma Biotechnology Inc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.21,27.2,,,9.06,,,$468M,25.89,2.02,3.34,0.65,9.44,22.0,7.8,-17.73,74.83,13.42,11.55,6.94,39.9,,110.7,-4.73,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.95,30.36,,,
FLEX,Flex Ltd.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.073,,12.6,,110.5,160.5,45.25,$40.8B,15.54,1.39,7.42,0.94,20.68,18.0,20.6,7.35,9.53,4.97,3.33,1.53,48.4,,113.49,-33.78,1.08,1.67,2.85,97.14,100.0,,,4.42,1.38,93.65,17.99,160.5,10.0,45.25
IMO,Imperial Oil Limited,Energy,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,130.51,109.46,-16.13,$64.9B,16.13,1.26,3.57,5.18,7.87,17.0,42.6,3.91,18.06,17.48,8.06,7.08,130.8,,56.73,-6.4,0.17,0.82,22.1,29.38,100.0,190.0,37.15,8.15,1.38,115.86,12.64,109.46,1.0,-16.13
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.376,0.0,-3.7,,25.35,49.6,95.66,$786M,3.75,0.97,2.64,,4.72,18.0,6.3,-7.57,89.45,5.65,5.93,41.24,,,0.76,-50.09,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.6,-34.33,49.6,5.0,95.66
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,61.0,🔥 High,6.8,14.6,-2.6,3.3,,6.6,15.33,33.1,0.057,7.1,,,17.7,19.84,12.09,$6.7B,8.31,0.99,2.22,0.15,133.02,153.0,16.1,-2.06,38.02,2.58,42.32,17.21,24.8,,42.05,-30.7,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.12,9.8,19.84,36.0,12.09
PINS,"Pinterest, Inc.",Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.157,33.8,,,23.19,28.99,25.01,$13.0B,9.65,2.85,4.53,0.36,41.24,6.0,18.2,-3.97,79.47,-3.46,5.46,9.21,,,67.56,-39.88,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.07,5.07,28.99,36.0,25.01
THC,Tenet Healthcare Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.247,,,,266.8,285.1,6.86,$21.5B,12.66,0.98,4.61,1.93,7.56,37.0,6.8,9.3,41.66,18.16,10.27,10.46,186.8,,69.31,-5.74,1.52,1.23,3.68,102.4,100.0,,,8.32,1.41,206.55,29.17,285.1,21.0,6.86
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,171.66,193.94,12.98,$10.1B,7.14,0.56,1.35,1.25,5.7,21.0,8.3,-0.0,44.61,11.14,8.42,4.93,1.5,,22.54,-30.31,0.69,1.06,6.21,103.4,100.0,47.0,3.27,8.32,1.12,187.45,-8.42,193.94,17.0,12.98
FOXA,Fox Corporation,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.067,,-14.5,,68.42,75.33,10.1,$28.8B,11.73,1.68,2.47,1.2,8.31,14.0,28.1,6.85,36.63,25.21,9.84,1.93,-3.6,,41.54,-10.43,0.64,0.54,26.87,133.25,100.0,85.0,14.58,9.5,3.17,63.41,7.9,75.33,17.0,10.1
VRT,"Vertiv Holdings, LLC",Industrials,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,59.2,🔥 High,8.5,8.4,1.3,0.3,,0.6,0.86,47.6,0.359,,,,257.08,338.15,31.53,$99.0B,28.25,8.62,20.8,1.21,37.03,44.0,24.1,-0.98,38.04,20.36,15.09,2.72,53.5,,116.58,-32.34,0.7,2.08,3.4,84.45,,10.0,5.09,10.89,1.38,255.07,0.79,338.15,26.0,31.53
INTU,Intuit Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,74.0,Wide,22.1,18.9,6.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.335,15.5,,,358.06,423.46,18.27,$97.9B,12.96,4.57,4.76,1.1,14.39,24.0,13.7,21.4,80.98,17.64,21.29,6.57,-4.7,,41.62,-49.22,0.44,0.96,3.84,91.27,100.0,154.0,29.16,10.47,1.51,435.0,-17.69,423.46,32.0,18.27
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.114,,-11.6,,15.42,18.62,20.75,$2.6B,41.58,3.61,5.78,0.14,29.46,15.0,28.8,5.43,68.91,17.93,8.72,3.07,299.8,,137.41,-11.78,0.13,1.02,19.53,99.95,100.0,,,7.75,4.96,12.38,24.56,18.62,8.0,20.75
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.63,34.0,18.76,$1.5B,9.54,0.85,0.79,4.9,5.79,10.0,-3.0,-44.18,21.39,4.68,9.88,10.45,21.4,,25.52,-10.7,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.24,5.1,34.0,2.0,18.76
