Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZM,"Zoom Communications, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.652,17.4,8.9,,86.48,115.0,32.98,$25.4B,13.73,5.14,2.61,4.21,13.2,22.0,5.5,2.45,77.77,25.06,41.99,7.81,67.2,,25.06,-24.63,0.01,0.99,2.81,79.06,100.0,,,6.55,4.22,87.24,-0.87,115.0,26.0,32.98
TOST,"Toast, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,71.0,Wide,-8.0,25.0,24.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.099,6.1,15.9,,27.08,33.88,25.11,$15.7B,15.96,2.44,7.89,0.23,33.22,22.0,21.9,5.35,26.36,6.75,6.39,3.74,125.0,,21.65,-45.47,0.01,1.76,8.34,94.88,100.0,,,8.06,2.44,31.37,-13.68,33.88,25.0,25.11
QCOM,QUALCOMM Incorporated,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,52.9,🔥 High,-3.7,11.8,-5.0,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,189.39,214.13,13.06,$199.6B,17.27,4.49,7.35,0.6,15.78,36.0,-3.5,18.21,54.8,22.06,22.31,4.8,162.1,,55.25,-27.14,0.56,1.6,4.74,84.89,100.0,194.0,38.28,12.69,2.37,167.92,12.79,214.13,31.0,13.06
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.09,102.83,40.69,$20.8B,5.9,1.05,2.21,15.97,9.2,2.0,69.2,37.68,18.43,11.92,0.32,24.32,40.8,,10.19,-16.15,1.11,0.66,11.29,112.56,100.0,438.0,41.3,4.47,0.91,76.48,-4.43,102.83,12.0,40.69
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.594,12.5,-7.0,,112.93,182.75,61.83,$270.7B,54.24,51.82,32.04,1.62,130.32,33.0,84.7,40.16,84.07,46.18,43.67,0.65,306.7,,6.17,-45.58,0.02,1.51,3.57,62.38,100.0,,,14.7,6.91,158.85,-28.91,182.75,27.0,61.83
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.415,7.5,1.1,,73.81,114.15,54.65,$310.8B,19.21,6.63,9.99,1.45,22.07,48.0,16.2,8.77,49.03,32.3,28.52,8.36,82.8,,4.16,-44.97,0.54,1.49,2.41,85.1,100.0,,,15.4,1.41,97.04,-23.94,114.15,44.0,54.65
RGA,"Reinsurance Group of America, I",Financial Services,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.026,,,,215.28,252.22,17.16,$14.1B,7.42,0.57,1.06,1.14,7.33,10.0,23.5,18.93,13.46,8.32,4.92,34.15,15.4,,30.06,-6.08,0.46,0.48,2.12,103.51,100.0,173.0,20.0,0.85,1.12,201.71,6.73,252.22,9.0,17.16
CDE,"Coeur Mining, Inc.",Basic Materials,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.047,2.6,0.6,,16.02,27.27,70.22,$16.5B,7.85,6.43,1.59,3.75,12.09,12.0,137.8,40.4,58.58,43.05,31.15,3.1,639.8,,86.93,-42.31,0.07,1.27,4.58,79.74,100.0,25.0,,6.71,3.73,18.97,-15.55,27.27,11.0,70.22
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.17,9.4,,,44.29,51.54,16.37,$39.1B,7.69,1.16,1.97,0.8,6.3,25.0,7.2,4.68,40.93,17.97,15.0,10.45,-13.5,,15.16,-44.29,0.58,1.34,6.87,80.13,100.0,126.0,5.25,4.74,1.26,54.22,-18.31,51.54,33.0,16.37
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.444,4.1,6.0,,477.08,650.3,36.31,$160.3B,21.76,26.0,67.88,1.31,33.12,266.0,59.0,31.71,88.37,78.15,64.29,1.98,109.2,,46.53,-36.01,1.63,2.46,4.4,75.03,100.0,,,44.24,3.24,540.95,-11.81,650.3,30.0,36.31
SEIC,SEI Investments Company,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.1,Wide,30.0,26.2,11.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.346,,49.2,,87.25,104.86,20.18,$10.5B,13.19,4.43,4.29,1.68,14.86,30.0,12.8,8.64,78.3,30.45,31.17,3.86,15.2,,16.21,-7.14,0.03,0.98,1.95,77.45,100.0,119.0,17.24,14.0,4.52,84.06,3.79,104.86,7.0,20.18
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.53,30.67,57.04,$943M,13.38,1.12,3.13,0.5,10.47,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,31.34,-30.92,0.06,1.66,4.9,76.4,100.0,,,7.19,2.31,20.68,-5.56,30.67,3.0,57.04
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,35.47,44.36,25.06,$2.1B,6.35,2.28,2.25,,7.34,18.0,16.6,21.59,76.55,17.31,16.2,7.29,-28.7,,38.99,-13.21,0.18,0.97,10.74,103.63,100.0,,,10.18,3.58,32.25,9.98,44.36,11.0,25.06
KFY,Korn Ferry,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,0.9,10.9,15.4,58.8,🔥 High,1.5,13.0,-2.6,5.7,,-0.2,4.35,15.1,0.162,,,,72.19,81.0,12.2,$3.6B,11.42,1.25,1.86,1.2,7.66,15.0,6.7,1.39,24.3,14.69,9.54,6.73,13.8,,22.46,-8.04,0.3,1.21,5.47,105.11,100.0,305.0,38.12,5.9,1.94,66.91,7.89,81.0,4.0,12.2
GOOGL,Alphabet Inc.,Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.44,15.2,,,337.39,432.83,28.29,$4.1T,23.18,9.74,8.54,1.33,25.15,39.0,21.8,18.05,60.37,36.12,37.92,0.68,81.2,,95.28,-17.43,0.2,1.24,1.53,80.76,100.0,26.0,6.41,14.64,1.92,313.85,7.5,432.83,53.0,28.29
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.321,,30.3,,181.46,224.41,23.67,$140.6B,14.75,5.08,-16.22,0.78,13.85,,16.2,-6.6,86.99,25.04,22.23,5.03,225.2,,20.86,-22.31,,1.09,3.27,97.26,100.0,89.0,20.73,22.26,1.06,189.53,-4.26,224.41,35.0,23.67
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.25,33.5,65.43,$4.9B,7.3,0.35,1.07,0.01,8.56,3.0,-0.4,-9.1,10.49,4.11,1.04,13.25,1250.0,,2.26,-46.86,0.83,,8.85,107.75,100.0,,,2.86,1.48,26.76,-24.33,33.5,12.0,65.43
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.302,,,,101.76,178.27,75.19,$12.8B,7.75,0.74,2.55,2.46,8.04,31.0,3.7,-1.08,17.91,12.23,8.15,9.33,-9.6,,2.24,-50.55,1.37,0.52,3.99,82.01,100.0,169.0,15.19,9.23,1.4,169.42,-39.94,178.27,15.0,75.19
JAZZ,Jazz Pharmaceuticals plc,Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,230.02,257.0,11.73,$14.4B,8.98,3.25,3.18,0.96,8.45,1.0,19.1,14.56,91.5,23.51,0.66,9.25,,,119.07,-5.47,1.2,0.33,6.47,108.17,100.0,,,6.92,2.04,177.52,29.57,257.0,19.0,11.73
COP,ConocoPhillips,Energy,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,105.96,143.44,35.37,$129.1B,11.5,2.17,2.0,0.9,6.26,11.0,-5.3,-4.37,45.59,22.05,12.33,4.1,-23.4,,23.83,-22.01,0.36,0.11,1.97,87.5,100.0,317.0,54.92,5.87,1.29,105.49,0.45,143.44,25.0,35.37
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.27,19.04,33.43,$5.4B,6.82,0.83,1.8,0.15,-746.62,148.0,13.8,0.29,35.62,-0.32,43.82,22.47,455.1,,14.53,-44.13,0.43,1.82,24.58,108.52,100.0,,,-1.24,0.58,17.16,-16.84,19.04,36.0,33.43
ROP,"Roper Technologies, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,53.2,🔥 High,1.6,0.8,-1.1,5.1,,0.2,0.69,38.0,0.482,,-0.9,,338.31,451.72,33.52,$34.1B,14.17,4.21,1.84,1.38,13.84,9.0,11.3,5.92,69.4,27.18,21.12,6.36,53.7,,10.57,-41.24,0.56,0.76,5.64,104.83,100.0,108.0,21.14,4.32,0.53,401.01,-15.64,451.72,15.0,33.52
PRGS,Progress Software Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.7,Wide,25.6,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.656,19.7,14.0,,33.15,50.83,53.33,$1.4B,5.47,1.41,2.8,1.1,8.04,18.0,4.1,6.45,85.25,19.91,8.61,17.76,108.4,,39.17,-49.39,2.76,0.83,13.15,108.08,100.0,,,4.66,0.47,37.6,-11.84,50.83,6.0,53.33
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,62.22,94.5,51.88,$7.5B,9.06,0.67,6.78,1.09,8.62,81.0,-6.5,-10.4,22.36,9.49,7.59,10.52,6.2,,4.57,-48.17,3.73,0.32,7.24,100.88,100.0,379.0,32.46,9.48,1.78,84.96,-26.77,94.5,12.0,51.88
BMY,Bristol-Myers Squibb Company,Healthcare,66.4,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.217,20.6,-13.9,,57.52,63.08,9.67,$117.5B,9.33,2.42,5.85,1.49,8.09,39.0,2.6,1.91,71.98,33.04,15.01,8.39,9.0,,35.28,-8.54,2.31,0.24,1.94,83.77,100.0,438.0,70.03,10.69,1.42,53.8,6.91,63.08,25.0,9.67
FTI,TechnipFMC plc,Energy,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.22,0.8,-9.7,,64.44,76.19,18.23,$25.7B,18.28,2.52,7.64,2.18,13.59,33.0,11.6,-0.7,22.58,14.06,10.62,4.0,83.5,,102.13,-17.15,0.39,0.69,3.75,101.49,100.0,31.0,7.66,9.18,1.13,56.11,14.85,76.19,21.0,18.23
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.88,,,,19.28,24.0,24.48,$266M,9.84,1.11,1.51,1.05,10.44,9.0,0.6,15.14,27.86,10.46,6.43,9.31,67.3,,68.97,-9.57,0.1,0.6,1.99,31.65,100.0,316.0,53.79,5.81,3.06,15.08,27.85,24.0,1.0,24.48
EXEL,"Exelixis, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.554,35.6,,,54.77,49.5,-9.62,$13.8B,13.7,5.8,7.18,2.56,13.35,41.0,10.0,5.35,96.44,41.15,35.08,4.57,31.9,,62.23,-0.69,0.09,0.43,16.57,107.49,100.0,,,22.03,3.26,43.86,24.87,49.5,16.0,-9.62
RJF,"Raymond James Financial, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.095,,,,149.94,174.0,16.05,$29.2B,11.21,1.98,2.32,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,8.01,-15.6,0.48,0.95,6.46,81.38,100.0,144.0,19.64,2.45,2.29,158.52,-5.41,174.0,12.0,16.05
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.819,13.7,,,1313.32,1789.23,36.24,$64.5B,43.3,21.82,17.55,1.73,73.7,20.0,26.1,13.03,55.17,29.99,22.98,0.76,43.1,,91.2,-23.38,0.01,1.69,6.43,101.06,100.0,61.0,47.82,12.13,4.79,1159.52,13.26,1789.23,13.0,36.24
DELL,Dell Technologies Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,399.49,485.09,21.43,$258.1B,18.67,1.93,-184.69,0.66,19.86,,87.5,12.1,19.21,8.86,6.28,2.11,256.3,,262.45,-14.91,,1.38,5.23,82.52,100.0,63.0,17.57,7.0,0.95,180.96,120.76,485.09,23.0,21.43
CI,The Cigna Group,Healthcare,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,282.79,340.5,20.41,$74.8B,8.45,0.27,1.77,0.85,7.33,16.0,4.6,7.75,9.15,5.48,2.26,9.25,25.0,,18.07,-16.55,0.73,0.3,3.09,92.76,100.0,221.0,25.82,4.78,0.82,280.9,0.67,340.5,24.0,20.41
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.36,,117.5,,303.95,376.96,24.02,$116.7B,34.35,10.77,29.5,1.52,49.31,45.0,30.1,9.17,37.15,16.36,14.37,1.68,137.1,,176.17,-20.0,0.77,2.04,3.91,85.8,90.0,8.0,5.03,11.15,1.49,228.94,32.76,376.96,25.0,24.02
FICO,Fair Isaac Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.354,9.5,-2.2,,1182.79,1528.55,29.23,$27.4B,21.73,12.16,-13.11,0.79,26.54,,38.7,-4.56,84.17,58.19,33.67,2.66,62.6,,35.95,-40.8,,1.28,10.49,95.84,100.0,,,36.92,2.22,1419.76,-16.69,1528.55,20.0,29.23
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.063,12.0,,,13.52,27.89,106.29,$799M,11.31,6.54,3.88,10.67,47.1,101.0,77.5,31.85,86.07,24.38,101.58,3.23,,,88.83,-5.26,0.01,0.89,11.16,71.76,,,,2.76,4.89,9.7,39.38,27.89,9.0,106.29
NVO,Novo Nordisk A/S,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.07,47.34,-1.52,$212.8B,14.64,0.65,6.92,3.56,1.95,71.0,24.0,2.98,83.2,61.57,37.21,-5.66,67.2,,36.87,-33.05,0.72,0.35,0.77,9.81,,375.0,42.59,19.25,0.79,47.95,0.25,47.34,12.0,-1.52
NTAP,"NetApp, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.335,14.3,9.7,,152.45,171.75,12.66,$29.9B,15.46,4.31,22.12,1.68,15.4,107.0,12.5,9.88,70.74,27.26,18.43,4.34,18.8,,62.72,-20.94,2.02,1.43,10.13,105.94,100.0,136.0,32.76,9.82,1.44,115.69,31.77,171.75,16.0,12.66
HUBS,"HubSpot, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.104,28.9,6.6,,185.47,277.74,49.75,$9.5B,11.88,2.88,4.83,0.3,91.59,5.0,23.4,11.29,83.66,3.3,3.04,6.91,,,9.34,-67.36,0.12,1.2,16.31,98.85,100.0,,,1.1,1.61,319.05,-41.87,277.74,33.0,49.75
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.84,137.4,14.65,$9.9B,10.56,2.72,5.23,0.7,12.67,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,57.66,-12.92,2.29,0.94,5.21,106.11,100.0,97.0,17.11,8.25,1.85,105.74,13.33,137.4,10.0,14.65
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,319.59,325.47,1.84,$13.6B,7.79,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.52,72.6,,38.25,-0.07,0.13,0.19,5.27,97.96,100.0,51.0,2.71,5.56,1.36,281.03,13.72,325.47,15.0,1.84
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.319,,,,64.46,72.83,12.98,$13.5B,9.44,0.83,1.92,1.25,5.89,17.0,3.3,-0.29,20.47,16.58,10.26,15.75,3.5,,8.1,-39.58,0.44,0.17,,72.61,100.0,75.0,8.36,8.81,0.94,80.26,-19.69,72.83,3.0,12.98
APEI,"American Public Education, Inc.",Consumer Defensive,65.8,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,63.2,🔥 High,3.9,14.6,-2.6,10.5,,3.1,3.04,21.7,0.229,,5.2,,54.51,62.17,14.05,$1000M,14.46,1.52,3.28,1.62,12.0,13.0,6.2,-2.73,54.98,12.47,6.13,10.22,99.4,,96.5,-11.5,0.5,1.38,11.77,110.45,100.0,,,6.9,2.98,44.67,22.03,62.17,6.0,14.05
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.142,8.7,34.2,,262.8,286.32,8.95,$31.5B,11.38,2.08,54.75,0.86,12.21,71.0,14.7,-6.31,90.27,7.09,9.81,11.03,,,57.04,-13.5,2.57,1.26,8.01,104.36,100.0,67.0,14.84,5.83,0.73,241.59,8.78,286.32,34.0,8.95
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,50.3,🔥 High,1.5,-11.2,-2.6,12.9,,,,-65.3,0.153,,,1.5,14.69,16.8,14.36,$424M,5.8,1.08,1.19,3.2,2.89,18.0,10.7,4.65,86.63,52.34,16.42,-70.34,43.1,,53.18,-1.48,1.37,1.37,9.85,55.21,100.0,521.0,42.04,5.21,14.94,12.19,20.51,16.8,5.0,14.36
FOR,Forestar Group Inc,Real Estate,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,31.94,34.0,6.45,$1.6B,10.04,0.95,0.9,4.9,6.67,10.0,-3.0,-30.09,21.34,4.68,9.79,10.86,21.4,,60.66,-0.09,0.17,1.42,2.67,37.65,100.0,,,4.23,1.91,26.53,20.39,34.0,2.0,6.45
VEEV,Veeva Systems Inc.,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.381,24.0,79.5,,171.36,244.59,42.73,$27.8B,17.08,8.39,3.82,0.77,20.1,14.0,16.3,5.94,75.02,30.93,28.37,4.52,14.4,,15.74,-44.81,0.01,0.95,5.05,89.7,100.0,,,7.3,4.74,215.24,-20.39,244.59,27.0,42.73
PLTK,Playtika Holding Corp.,Communication Services,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.208,15.5,-13.5,,3.83,5.05,31.85,$1.5B,4.0,0.52,-3.15,1.52,6.42,,5.5,-2.47,73.04,-6.66,-10.54,53.11,,,45.08,-24.16,,1.1,9.55,16.24,100.0,1047.0,166.67,5.34,1.18,3.56,7.58,5.05,11.0,31.85
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.3,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.81,83.25,5.63,$2.5B,14.12,1.67,8.37,1.13,12.04,54.0,-1.7,-16.31,21.04,11.03,8.91,5.78,12.5,,87.64,-3.31,0.3,1.37,12.99,112.51,100.0,,,18.01,1.83,57.82,36.3,83.25,8.0,5.63
