Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.478,4.1,6.0,,514.24,644.47,25.32,$172.8B,23.45,28.03,73.17,1.32,35.68,266.0,59.0,31.71,88.37,78.15,64.29,1.84,109.2,,60.7,-31.03,1.63,2.37,3.82,75.05,100.0,,,44.24,3.24,534.41,-3.77,644.47,30.0,25.32
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,74.3,🚀 Rocket,19.0,12.0,12.5,5.1,,6.2,0.94,94.8,0.021,,53.5,7.8,74.41,99.8,34.12,$21.2B,5.98,1.07,2.25,15.97,9.32,2.0,69.2,37.68,18.43,11.92,0.32,23.89,40.8,,12.18,-14.64,1.11,0.68,9.64,110.75,100.0,430.0,41.3,4.47,0.91,76.76,-3.06,99.8,10.0,34.12
HL,Hecla Mining Company,Basic Materials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.07,,,,17.58,24.73,40.67,$11.8B,14.01,7.24,4.59,5.64,13.09,20.0,100.4,47.39,59.59,55.52,16.81,2.35,,,249.5,-48.55,0.11,1.26,0.0,76.6,100.0,9.0,2.17,13.81,4.94,17.04,3.17,24.73,10.0,40.67
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.161,,,,55.92,54.71,-2.16,$4.2B,9.9,2.29,3.35,2.22,7.38,34.0,13.1,13.65,68.29,26.38,21.47,8.59,-4.7,,34.58,-5.3,0.36,0.65,4.98,90.84,100.0,250.0,26.41,15.33,3.28,53.38,4.76,54.71,7.0,-2.16
PLTR,Palantir Technologies Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.2,Wide,26.3,29.8,25.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.723,12.5,-7.0,,136.6,183.73,34.5,$327.5B,65.85,62.68,38.75,1.97,158.44,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,14.86,-34.18,0.02,1.52,2.77,62.35,100.0,,,14.7,6.91,162.41,-15.89,183.73,27.0,34.5
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,114.09,137.4,20.43,$9.5B,10.19,2.59,4.98,0.67,12.24,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,50.1,-17.1,2.29,1.01,4.32,106.12,100.0,102.0,17.11,8.25,1.85,102.56,11.24,137.4,10.0,20.43
ZM,"Zoom Communications, Inc.",Technology,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.1,Wide,24.9,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.799,17.4,8.9,,100.09,112.42,12.32,$29.3B,15.91,5.95,3.02,4.21,16.17,22.0,5.5,2.45,77.77,25.06,41.99,6.75,67.2,,44.74,-11.99,0.01,1.0,2.72,78.99,100.0,,,6.55,4.22,85.27,17.38,112.42,26.0,12.32
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.053,7.1,,,13.58,18.79,38.37,$5.2B,6.69,0.79,1.72,0.15,-707.39,148.0,13.8,0.29,35.62,-0.32,43.82,23.62,455.1,,8.99,-46.83,0.43,1.85,22.47,107.96,100.0,,,-1.24,0.58,17.37,-21.82,18.79,36.0,38.37
SU,Suncor Energy  Inc.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.7,Wide,24.1,12.0,18.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.1,,,,65.56,64.08,-2.26,$77.4B,12.2,1.52,2.38,11.4,5.71,14.0,17.5,-0.13,58.78,20.85,12.39,8.62,24.3,,85.78,-6.73,0.32,0.59,,75.11,100.0,269.0,44.49,5.95,1.42,50.39,30.11,64.08,3.0,-2.26
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,23.9,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.355,20.7,9.2,,49.32,59.88,21.41,$9.6B,9.75,2.98,5.09,0.59,26.34,16.0,7.8,7.16,79.58,10.48,9.6,12.52,8.2,,22.81,-47.9,0.1,0.88,10.87,95.14,100.0,,,4.53,0.73,60.87,-18.97,59.88,18.0,21.41
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.656,,25.5,,127.35,176.96,38.96,$15.2B,9.65,1.37,2.99,0.61,5.43,34.0,0.8,8.24,56.6,22.31,14.22,5.41,-21.6,,9.19,-62.57,0.36,0.9,6.63,80.93,100.0,,,17.21,2.26,173.96,-26.79,176.96,25.0,38.96
PYPL,"PayPal Holdings, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.17,9.4,,,44.16,52.53,18.95,$39.0B,7.64,1.15,1.97,0.8,6.28,25.0,7.2,4.68,40.93,17.97,15.0,10.48,-13.5,,14.82,-44.45,0.58,1.4,5.41,80.04,100.0,127.0,5.25,4.74,1.26,57.11,-22.68,52.53,34.0,18.95
ADI,"Analog Devices, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.8,Wide,16.6,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.443,16.0,,,419.94,446.03,6.21,$204.5B,28.43,16.06,6.06,0.91,34.12,10.0,37.2,9.72,64.49,38.08,26.01,1.89,106.5,,99.21,-3.62,0.26,1.19,2.49,93.52,100.0,105.0,60.57,5.49,1.75,295.73,42.0,446.03,31.0,6.21
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.652,,,,56.46,70.5,24.87,$230M,11.18,0.5,1.63,0.93,7.46,18.0,1.0,3.17,23.18,7.14,6.79,9.5,,,92.17,-5.82,0.29,0.59,2.85,70.42,100.0,141.0,14.6,8.2,3.44,44.74,26.2,70.5,2.0,24.87
BR,"Broadridge Financial Solutions,",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.352,,-20.8,,146.95,206.5,40.52,$17.0B,14.12,2.32,6.03,1.03,11.41,42.0,7.8,-17.02,31.31,18.4,15.03,6.99,13.7,,5.12,-45.96,1.21,0.9,3.16,100.14,100.0,265.0,40.7,9.17,0.94,206.94,-28.99,206.5,8.0,40.52
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.121,8.7,34.2,,222.97,286.32,28.41,$26.8B,9.65,1.76,46.45,0.73,10.37,71.0,14.7,-6.31,90.27,7.09,9.81,13.0,,,39.36,-26.61,2.57,1.3,7.04,104.38,100.0,79.0,14.84,5.83,0.73,238.86,-6.65,286.32,34.0,28.41
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.457,,,,156.75,175.18,11.76,$12.2B,9.41,2.0,2.01,1.3,9.15,20.0,5.4,2.59,33.73,23.75,19.38,10.82,6.3,,34.28,-0.74,0.54,0.5,0.0,86.57,100.0,84.0,7.89,3.31,0.66,141.23,10.99,175.18,11.0,11.76
PATH,"UiPath, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.6,Wide,23.9,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.202,23.9,-0.7,,11.09,13.5,21.73,$5.8B,12.32,3.58,2.86,0.38,58.5,14.0,13.6,15.28,83.24,16.69,17.53,8.2,101.7,,20.54,-44.1,0.04,0.91,28.48,82.0,100.0,,,1.26,2.48,12.98,-14.56,13.5,16.0,21.73
LDOS,"Leidos Holdings, Inc.",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.353,,,,128.12,186.27,45.39,$16.1B,9.71,0.93,3.21,2.46,9.42,31.0,3.7,-1.08,17.91,12.23,8.15,7.41,-9.6,,5.71,-37.74,1.37,0.57,3.0,81.91,100.0,134.0,15.19,9.23,1.4,176.22,-27.3,186.27,15.0,45.39
APEI,"American Public Education, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.221,,5.2,,52.68,62.17,18.01,$966M,14.1,1.47,3.17,1.57,11.57,13.0,6.2,-2.73,54.98,12.47,6.13,10.57,99.4,,104.19,-14.47,0.5,1.46,13.53,110.99,100.0,,,6.9,2.98,42.26,24.66,62.17,6.0,18.01
APAM,Artisan Partners Asset Manageme,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.3,🔥 High,0.8,2.0,-3.2,5.1,,-1.2,0.12,33.0,0.249,,,,37.93,37.75,-0.47,$2.7B,9.48,2.2,6.92,,6.79,72.0,9.3,18.66,45.79,31.09,23.49,10.77,-5.1,,8.4,-21.79,0.6,1.68,11.26,97.44,100.0,894.0,82.71,18.11,2.89,41.71,-9.06,37.75,4.0,-0.47
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.085,21.8,,,30.09,44.36,47.42,$1.7B,5.39,1.94,1.91,,5.89,18.0,16.6,21.59,76.55,17.31,16.2,8.6,-28.7,,17.91,-26.38,0.18,0.96,15.96,103.36,100.0,,,10.18,3.58,32.61,-7.73,44.36,11.0,47.42
UFCS,"United Fire Group, Inc",Financial Services,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.072,,,,47.21,51.0,8.03,$1.2B,10.42,0.85,1.28,1.41,6.38,15.0,11.6,8.8,12.36,11.15,9.16,22.11,69.8,,83.06,-5.47,0.15,0.49,1.67,68.7,100.0,169.0,13.71,2.96,0.35,35.99,31.18,51.0,2.0,8.03
CDW,CDW Corporation,Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.092,,25.2,,108.59,147.3,35.65,$13.9B,9.49,0.61,5.44,1.33,9.81,44.0,9.2,-7.79,21.57,6.62,4.7,6.37,4.7,,11.81,-41.84,2.41,1.03,6.34,101.49,100.0,232.0,30.57,6.7,1.17,139.38,-22.09,147.3,10.0,35.65
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.86,16.8,21.21,$400M,5.47,1.02,1.12,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-74.64,43.1,,44.53,-7.04,1.37,1.35,9.61,55.03,100.0,548.0,42.04,5.21,21.46,12.01,15.4,16.8,5.0,21.21
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.503,35.6,,,49.98,49.65,-0.66,$12.6B,12.35,5.29,6.55,2.56,12.13,41.0,10.0,5.35,96.44,41.15,35.08,5.01,31.9,,48.05,-3.2,0.09,0.39,16.24,107.53,100.0,,,22.03,3.26,42.31,18.13,49.65,17.0,-0.66
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.836,,,,18.82,24.0,27.52,$260M,9.6,1.08,1.47,1.05,10.19,9.0,0.6,15.14,27.86,10.46,6.43,9.54,67.3,,64.94,-11.73,0.1,0.6,1.79,31.17,100.0,323.0,53.79,5.81,3.06,14.44,30.33,24.0,1.0,27.52
NVO,Novo Nordisk A/S,Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.19,46.85,6.02,$195.8B,13.15,0.6,6.21,3.26,1.85,71.0,24.0,2.98,83.2,61.57,37.21,-6.15,67.2,,25.83,-45.74,0.72,0.35,0.44,9.87,,408.0,42.59,19.25,0.79,49.04,-9.89,46.85,12.0,6.02
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.91,33.5,46.22,$5.6B,8.28,0.39,1.21,0.01,9.21,3.0,-0.4,-9.1,10.49,4.11,1.04,11.71,1250.0,,19.88,-39.88,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.06,-15.34,33.5,12.0,46.22
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.359,,49.2,,90.76,104.86,15.54,$10.9B,13.72,4.61,4.46,1.75,15.45,30.0,12.8,8.64,78.3,30.45,31.17,3.71,15.2,,20.88,-3.41,0.03,1.0,1.79,77.13,100.0,111.0,17.24,14.0,4.52,84.0,8.05,104.86,7.0,15.54
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.492,7.5,1.1,,87.68,114.56,30.66,$369.2B,22.82,7.87,11.87,1.72,26.16,48.0,16.2,8.77,49.03,32.3,28.52,7.04,82.8,,16.89,-34.62,0.54,1.55,2.27,84.99,100.0,,,15.4,1.41,101.73,-13.81,114.56,44.0,30.66
DG,Dollar General Corporation,Consumer Defensive,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.148,,,,103.61,141.86,36.92,$22.8B,13.03,0.53,2.68,1.53,11.31,19.0,5.9,2.05,30.66,6.08,3.54,9.48,122.9,,8.94,-34.52,1.85,0.28,4.12,102.06,100.0,228.0,34.45,4.55,1.14,121.14,-14.47,141.86,28.0,36.92
HUBS,"HubSpot, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.7,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.113,28.9,6.6,,197.99,280.16,41.5,$10.1B,12.68,3.07,5.15,0.32,98.88,5.0,23.4,11.29,83.66,3.3,3.04,6.47,,,14.28,-68.42,0.12,1.23,11.04,98.95,100.0,,,1.1,1.61,347.92,-43.09,280.16,33.0,41.5
HNI,HNI Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.36,69.0,120.03,$2.3B,6.49,0.63,1.27,0.38,10.77,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,8.4,-41.15,0.97,1.0,3.56,84.61,100.0,446.0,503.7,4.34,1.39,41.88,-25.12,69.0,4.0,120.03
DAKT,"Daktronics, Inc.",Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.73,33.0,59.19,$1.0B,17.57,1.26,3.41,0.56,10.92,10.0,21.6,32.86,26.62,1.06,3.43,5.47,,,58.85,-26.67,0.04,1.67,4.52,76.65,100.0,,,7.18,2.22,20.35,1.87,33.0,2.0,59.19
GM,General Motors Company,Consumer Cyclical,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,79.79,93.92,17.71,$71.9B,5.67,0.39,1.15,0.35,9.75,4.0,-0.9,-3.9,11.14,9.36,1.38,31.23,-5.6,,70.42,-8.94,1.99,1.29,2.26,88.25,100.0,90.0,22.99,2.69,1.15,72.16,10.57,93.92,26.0,17.71
AOS,A.O. Smith Corporation,Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.33,70.91,21.57,$8.0B,13.96,2.11,4.28,1.51,10.68,28.0,-1.9,-9.77,38.76,17.11,13.84,6.16,-13.6,,7.7,-28.75,0.35,1.22,8.25,110.43,100.0,243.0,37.33,12.78,1.56,68.75,-15.16,70.91,11.0,21.57
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.329,,,,66.94,74.77,11.7,$14.0B,9.54,0.86,3.49,1.25,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.17,3.5,,10.1,-39.18,0.44,0.15,,73.4,100.0,74.0,8.36,8.81,0.94,83.5,-19.83,74.77,3.0,11.7
AXS,Axis Capital Holdings Limited,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.158,,,,98.98,122.36,23.62,$7.3B,6.82,1.09,1.26,1.18,5.71,17.0,8.0,11.96,32.0,18.95,16.0,0.93,31.3,,12.39,-10.3,0.23,0.55,1.67,100.03,100.0,178.0,13.15,2.59,0.69,100.04,-1.06,122.36,11.0,23.62
COP,ConocoPhillips,Energy,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,116.57,142.35,22.12,$142.0B,12.73,2.39,2.2,0.99,6.81,11.0,-5.3,-4.37,45.59,22.05,12.33,3.72,-23.4,,38.31,-14.2,0.36,0.15,1.98,87.01,100.0,288.0,54.92,5.87,1.29,103.47,12.66,142.35,26.0,22.12
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,237.41,252.21,6.23,$14.9B,9.23,3.36,3.38,0.99,8.68,1.0,19.1,14.56,91.5,23.51,0.66,8.97,,,126.1,-2.43,1.2,0.27,9.34,108.55,100.0,,,6.92,2.04,165.54,43.42,252.21,19.0,6.23
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,294.83,328.07,11.27,$12.6B,7.17,1.08,1.18,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.07,72.6,,27.54,-7.34,0.13,0.23,3.47,97.88,100.0,56.0,2.71,5.56,1.36,275.45,7.04,328.07,15.0,11.27
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.4,0.508,15.2,,,388.88,429.12,10.35,$4.7T,26.87,11.15,9.84,1.51,29.02,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,140.05,-4.83,0.2,1.27,1.3,81.11,100.0,23.0,6.41,14.64,1.92,297.15,30.87,429.12,53.0,10.35
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.8,Wide,4.8,8.2,30.2,71.6,🚀 Rocket,13.8,9.6,9.3,10.5,,-1.7,0.67,67.6,0.067,9.0,827.9,,19.65,28.31,44.07,$4.9B,16.53,3.41,5.98,0.77,54.45,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.2,,,62.4,-21.08,0.25,1.29,12.27,83.99,100.0,,,1.55,2.07,18.53,6.04,28.31,13.0,44.07
RJF,"Raymond James Financial, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.098,,,,152.13,174.77,14.88,$29.6B,11.37,2.01,2.36,0.96,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.59,-14.37,0.48,0.99,5.24,80.71,100.0,142.0,19.64,2.45,2.29,160.14,-5.0,174.77,13.0,14.88
SNX,TD SYNNEX Corporation,Technology,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,240.0,234.27,-2.39,$19.4B,12.99,0.3,2.18,1.45,11.3,12.0,18.1,16.28,7.1,2.86,1.51,6.27,95.1,,102.79,-1.59,0.59,1.4,2.02,94.75,100.0,80.0,14.99,3.15,1.22,166.85,43.84,234.27,11.0,-2.39
PLTK,Playtika Holding Corp.,Communication Services,64.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.197,15.5,-13.5,,3.39,5.0,47.49,$1.3B,3.54,0.46,-3.11,1.52,6.08,,5.5,-2.47,73.04,-6.66,-10.54,60.0,,,28.41,-32.87,,1.08,9.72,16.28,100.0,1180.0,166.67,5.34,1.18,3.59,-5.57,5.0,11.0,47.49
VEEV,Veeva Systems Inc.,Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.7,Wide,23.0,18.5,23.3,57.3,🔥 High,5.6,4.0,8.4,-3.3,,-1.2,-11.37,48.8,0.38,24.0,34.4,,158.54,262.68,65.69,$25.9B,16.04,8.1,3.6,0.73,19.73,14.0,16.0,6.88,75.53,29.41,28.44,4.05,24.8,,7.09,-48.94,0.01,0.92,4.55,88.7,100.0,,,7.25,4.88,227.71,-30.38,262.68,28.0,65.69
ELMD,"Electromed, Inc.",Healthcare,64.5,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.227,1.6,,,38.3,40.33,5.3,$317M,62.79,4.42,6.98,0.35,20.69,22.0,18.4,8.65,78.44,20.28,14.08,2.62,58.8,,116.02,-3.4,0.0,0.39,2.35,59.2,100.0,,,14.86,4.91,25.9,47.88,40.33,3.0,5.3
