Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TREE,"LendingTree, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,42.72,70.67,65.43,$592M,6.14,0.53,2.05,0.0,10.39,76.0,22.2,28.39,96.19,7.2,13.54,11.07,1827.2,,30.84,-44.77,1.53,2.15,8.45,86.27,100.0,,,6.32,1.67,53.08,-19.52,70.67,6.0,65.43
DBD,Diebold Nixdorf Incorporated,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,-2.6,9.5,12.6,54.0,🔥 High,1.6,4.0,-3.2,5.7,,0.6,1.04,19.6,0.079,2.3,-6.0,,79.81,96.67,21.13,$2.8B,11.88,0.74,2.57,0.02,7.74,10.0,11.7,12.38,26.37,11.57,2.49,10.76,785.7,,103.62,-7.19,0.99,1.48,5.61,105.53,100.0,,,5.68,1.3,64.83,23.11,96.67,3.0,21.13
SNX,TD SYNNEX Corporation,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,200.22,197.36,-1.43,$16.1B,11.21,0.25,1.82,0.12,9.72,12.0,18.1,16.28,7.1,2.86,1.51,7.52,95.1,,102.75,-2.19,0.59,1.23,1.72,92.03,100.0,96.0,14.99,3.15,1.22,152.79,31.04,197.36,11.0,-1.43
PRGS,Progress Software Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.611,19.7,14.0,,28.75,50.83,76.8,$1.2B,4.74,1.22,2.43,0.04,7.48,18.0,4.1,6.45,85.25,19.91,8.61,20.48,108.4,,20.7,-56.11,2.76,0.76,14.85,111.81,100.0,,,4.66,0.47,43.12,-33.33,50.83,6.0,76.8
NTAP,"NetApp, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.655,15.4,4.5,,99.47,117.93,18.56,$19.7B,11.69,2.94,17.01,1.0,11.05,113.0,4.4,-1.56,70.46,25.16,18.07,5.66,11.7,,24.63,-21.47,2.36,1.29,10.83,102.32,100.0,209.0,34.9,10.27,1.39,108.97,-8.72,117.93,15.0,18.56
HUBS,"HubSpot, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.157,28.9,41.7,,217.98,365.45,67.65,$11.5B,14.27,3.67,5.54,0.01,326.35,2.0,20.4,13.36,83.76,5.69,1.47,5.67,992.2,,5.2,-68.06,0.13,1.44,5.62,93.03,100.0,,,0.2,1.67,403.03,-45.91,365.45,34.0,67.65
PYPL,"PayPal Holdings, Inc.",Financial Services,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.359,9.4,,,45.85,52.74,15.03,$42.2B,7.91,1.27,2.08,0.28,6.63,26.0,3.7,8.03,41.48,17.49,15.78,7.76,28.2,,19.21,-42.33,0.61,1.41,4.69,82.06,100.0,122.0,2.59,4.88,1.29,61.5,-25.45,52.74,33.0,15.03
DG,Dollar General Corporation,Consumer Defensive,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.165,,,,123.05,148.43,20.63,$27.1B,15.42,0.63,3.18,0.13,12.6,19.0,5.9,2.05,30.66,6.08,3.54,7.98,122.9,,43.75,-22.23,1.85,0.34,4.46,100.7,100.0,192.0,34.45,4.55,1.14,120.65,1.99,148.43,28.0,20.63
BMY,Bristol-Myers Squibb Company,Healthcare,67.8,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.508,20.6,-14.2,,59.2,62.72,5.95,$120.9B,9.62,2.51,6.52,0.01,8.22,40.0,1.3,9.12,72.62,28.16,14.64,9.22,1409.7,,39.23,-5.87,2.55,0.27,1.46,83.12,100.0,426.0,71.97,10.29,1.25,50.94,16.22,62.72,25.0,5.95
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.7,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.069,,,,34.57,40.0,15.71,$970M,8.64,0.6,1.76,0.01,2.58,40.0,6.0,1.55,22.93,22.08,11.41,-4.07,1006.5,,59.75,-5.75,0.18,0.7,2.39,74.25,100.0,185.0,10.13,5.49,0.57,29.54,17.03,40.0,1.0,15.71
PTC,PTC Inc.,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,56.9,🔥 High,5.6,11.2,-5.1,2.1,,-0.5,0.92,48.9,0.3,16.7,-44.8,,144.32,190.53,32.02,$17.2B,17.45,6.0,4.47,0.17,14.96,23.0,21.4,40.45,84.23,33.8,28.61,4.58,102.5,,4.96,-34.31,0.36,1.06,5.49,102.14,100.0,,,11.24,1.22,181.69,-20.57,190.53,19.0,32.02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.0,Wide,9.5,26.5,25.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,307.08,321.6,4.73,$13.4B,7.42,1.04,1.24,,-1.73,20.0,27.6,-7.73,36.5,43.68,20.85,-110.25,,,37.86,-2.79,0.13,0.24,3.16,100.65,100.0,53.0,2.86,4.96,3.08,264.69,16.01,321.6,15.0,4.73
CMRE,Costamare Inc.,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.64,17.0,-3.63,$2.1B,6.76,2.42,1.02,0.06,5.35,17.0,-5.4,-49.54,72.03,47.51,41.53,0.86,122.6,,166.06,-1.51,0.7,1.11,4.93,32.45,,261.0,14.89,6.3,1.73,13.65,29.23,17.0,1.0,-3.63
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.061,,28.1,,76.87,100.9,31.26,$23.9B,6.17,1.38,2.0,,10.47,0.0,27.9,9.39,18.57,14.88,-0.32,18.88,,,15.89,-11.82,0.86,0.75,14.36,111.87,100.0,416.0,41.3,3.77,0.93,76.28,0.77,100.9,10.0,31.26
TNK,Teekay Tankers Ltd.,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,18.1,12.1,3.0,50.7,🔥 High,3.1,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,77.04,78.4,1.77,$2.7B,11.82,2.8,1.3,0.25,6.65,18.0,-0.0,-1.13,36.58,34.3,36.9,0.74,46.7,,122.21,-6.32,0.02,-0.3,3.43,65.31,,130.0,9.9,6.38,7.98,56.6,36.11,78.4,5.0,1.77
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.3,Wide,13.3,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.77,80.4,20.41,$9.2B,15.35,2.41,4.98,1.07,11.37,29.0,0.0,-2.22,38.83,17.95,14.26,4.62,14.3,,9.55,-18.44,0.11,1.35,6.36,94.56,100.0,210.0,35.84,14.26,1.5,70.0,-4.61,80.4,10.0,20.41
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.743,,-34.3,,296.95,288.38,-2.89,$31.1B,22.99,6.6,6.05,0.39,18.65,23.0,8.7,-4.46,51.53,36.2,23.33,4.07,59.5,,46.64,-2.86,0.31,0.37,2.98,89.27,100.0,94.0,25.91,11.12,1.87,255.22,16.35,288.38,13.0,-2.89
CHKP,Check Point Software Technologi,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.895,16.8,20.4,,145.87,201.43,38.09,$15.7B,12.66,5.75,5.34,0.69,16.15,37.0,5.9,6.22,87.92,31.27,38.78,4.17,18.3,,7.4,-37.6,0.7,0.65,6.19,79.66,,,,7.66,2.05,188.06,-22.43,201.43,30.0,38.09
MLI,"Mueller Industries, Inc.",Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.673,,,,118.46,141.5,19.45,$13.1B,14.19,3.15,4.1,1.21,12.26,26.0,4.2,7.76,29.02,17.51,18.31,3.79,11.7,,74.44,-14.95,0.01,1.08,1.76,93.54,100.0,118.0,14.58,15.92,5.92,105.32,12.48,141.5,2.0,19.45
QCOM,QUALCOMM Incorporated,Technology,67.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.62,20.4,-15.1,,127.51,154.93,21.5,$136.2B,11.5,3.04,5.94,,10.1,21.0,5.0,2.66,55.1,27.47,11.96,7.65,-5.5,,4.52,-38.09,0.64,1.28,4.15,81.68,100.0,279.0,70.97,14.05,2.5,158.1,-19.35,154.93,28.0,21.5
M,Macy's Inc,Consumer Cyclical,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,5.7,-3.3,8.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,18.34,19.3,5.23,$4.9B,8.35,0.22,0.99,0.17,6.45,14.0,-1.1,2.5,40.33,7.47,2.84,8.89,48.2,,74.0,-24.87,1.15,1.52,11.63,92.54,100.0,418.0,31.45,3.36,1.49,18.0,1.89,19.3,10.0,5.23
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.67,,,$1.1B,11.95,0.87,1.22,0.08,8.0,12.0,11.4,7.87,10.77,8.13,7.85,18.69,147.4,,11.38,-11.32,0.07,0.22,1.92,85.97,100.0,493.0,54.33,3.38,0.38,74.32,0.47,,,
ADI,"Analog Devices, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.486,16.0,,,346.21,386.59,11.66,$169.0B,26.52,14.38,5.0,0.24,31.81,8.0,30.4,16.52,62.84,33.07,23.02,2.45,112.3,,107.06,-4.68,0.26,1.05,2.14,93.34,100.0,118.0,72.39,4.54,1.76,269.05,28.68,386.59,32.0,11.66
SMCI,"Super Micro Computer, Inc.",Technology,66.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,23.37,34.53,47.75,$14.0B,7.77,0.5,2.0,0.31,13.82,13.0,123.4,9.08,8.02,3.74,3.11,0.74,24.9,,19.97,-62.52,0.75,1.63,19.7,56.3,100.0,,,3.42,1.7,39.67,-41.09,34.53,15.0,47.75
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.241,15.5,10.8,,3.21,5.05,57.32,$1.2B,3.26,0.44,-2.94,,4.6,,4.4,-4.45,72.47,23.14,-7.49,72.11,,,21.59,-42.58,,0.88,11.95,16.03,100.0,1242.0,166.67,7.39,1.1,3.78,-15.08,5.05,11.0,57.32
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.022,12.0,,,9.59,22.78,137.54,$563M,6.31,5.29,3.53,,-2431.5,86.0,183.4,27.75,84.52,27.3,78.17,-0.35,,,51.74,-27.13,0.41,0.89,8.09,65.83,,,,-1.14,5.68,9.49,1.05,22.78,9.0,137.54
SU,Suncor Energy  Inc.,Energy,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.54,60.68,-5.98,$76.8B,15.73,1.57,2.37,0.2,5.89,13.0,-3.9,1.76,59.08,15.73,12.1,8.29,80.4,,103.98,-4.75,0.33,0.6,,72.23,100.0,270.0,47.63,5.62,1.39,45.88,40.67,60.68,3.0,-5.98
LRCX,Lam Research Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.674,11.4,-15.6,,246.49,278.32,12.91,$309.6B,35.83,15.06,30.4,1.06,41.69,66.0,22.1,12.8,49.8,33.87,30.22,1.56,33.8,,303.16,-3.97,0.44,1.79,2.41,88.79,100.0,42.0,20.12,21.05,2.26,159.6,54.44,278.32,31.0,12.91
ADP,"Automatic Data Processing, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.63,,-1.3,,200.78,264.4,31.69,$81.2B,16.78,3.83,12.66,1.63,13.39,74.0,6.2,-6.8,48.35,26.28,19.96,4.26,10.3,,1.88,-39.14,0.7,0.86,3.44,86.31,100.0,339.0,60.71,4.71,1.03,266.2,-24.58,264.4,15.0,31.69
JBL,Jabil Inc.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,60.7,Narrow,-12.0,18.0,15.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.044,0.1,1.4,,287.14,293.11,2.08,$30.3B,19.71,0.93,22.65,0.22,13.88,60.0,23.1,22.65,9.04,4.67,2.48,3.79,90.6,,124.82,-1.47,3.25,1.16,3.05,97.61,100.0,11.0,4.31,5.35,1.01,227.64,26.14,293.11,9.0,2.08
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.057,21.8,,,28.47,42.0,47.52,$1.6B,4.92,1.9,1.89,,4.45,21.0,21.1,29.62,77.16,15.82,18.27,12.84,-54.6,,11.56,-30.34,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.22,-14.3,42.0,11.0,47.52
IBM,International Business Machines,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.336,12.3,9.1,,241.74,313.4,29.64,$226.9B,18.04,3.36,6.94,0.2,17.19,35.0,12.2,12.31,58.19,24.77,15.69,5.8,92.2,,9.52,-25.6,1.97,0.69,2.63,65.37,100.0,278.0,60.23,5.44,0.96,277.2,-12.79,313.4,19.0,29.64
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,73.6,Wide,3.3,21.0,22.4,68.1,🔥 High,14.1,20.2,-0.8,2.7,,6.2,3.76,47.3,0.314,23.4,,,231.82,289.35,24.82,$378.0B,21.46,10.91,6.0,0.1,55.06,7.0,34.1,24.31,52.49,17.06,12.52,1.21,213.5,,176.8,-13.2,0.06,1.96,1.99,72.2,100.0,,,3.2,2.85,197.83,17.18,289.35,46.0,24.82
META,"Meta Platforms, Inc.",Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.325,28.5,,,612.42,860.25,40.47,$1.5T,17.03,7.71,7.13,1.83,15.24,30.0,23.8,21.1,82.0,41.31,30.08,1.51,9.3,,27.64,-23.09,0.39,1.31,1.11,78.68,100.0,34.0,8.94,16.21,2.6,683.83,-10.44,860.25,60.0,40.47
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,25.81,33.0,27.86,$1.3B,7.89,0.78,0.74,0.37,5.22,10.0,-3.0,91.03,21.57,4.68,9.9,10.47,21.4,,43.39,-16.04,0.17,1.45,3.23,36.24,100.0,,,4.25,1.17,25.72,0.35,33.0,4.0,27.86
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,160.64,209.07,30.15,$20.3B,12.48,1.18,4.13,0.83,10.29,31.0,-3.6,5.28,18.04,11.24,8.43,5.45,15.1,,18.29,-21.93,1.08,0.66,3.42,81.19,100.0,103.0,14.63,9.9,1.7,179.62,-10.57,209.07,14.0,30.15
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.98,88.13,22.44,$15.5B,10.3,0.95,2.15,12.88,6.56,17.0,7.7,-0.24,20.48,16.06,10.25,12.1,0.8,,2.89,-34.61,0.45,0.2,,72.8,100.0,69.0,8.31,9.02,0.94,88.98,-19.11,88.13,3.0,22.44
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.1,,,,41.67,53.0,27.19,$314M,10.19,0.65,1.24,0.29,9.32,9.0,9.1,7.42,40.93,6.86,4.62,1.05,35.6,,249.29,-14.44,0.5,2.58,2.37,75.61,100.0,149.0,20.95,4.97,2.82,30.66,35.91,53.0,1.0,27.19
NVEC,NVE Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.569,14.1,,,73.99,,,$358M,26.14,13.79,6.14,2.38,21.43,23.0,22.9,-12.69,79.15,60.15,54.59,2.03,11.0,,36.24,-10.1,0.02,1.22,7.21,88.58,100.0,543.0,136.99,15.49,34.84,67.56,9.52,,,
DELL,Dell Technologies Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.031,2.8,9.5,,185.47,172.0,-7.26,$122.9B,12.76,1.08,-48.96,0.27,12.26,,39.5,15.51,20.13,9.62,5.23,5.38,47.4,,144.23,-2.26,,0.95,8.96,85.28,100.0,136.0,24.19,6.02,0.91,134.96,37.43,172.0,24.0,-7.26
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.198,,,,82.87,109.0,31.53,$968M,17.41,0.85,2.62,0.54,8.28,20.0,4.6,14.48,19.06,7.95,6.15,2.97,32.1,,41.73,-2.68,0.2,0.36,2.86,94.86,100.0,109.0,15.03,10.49,2.27,69.82,18.69,109.0,1.0,31.53
CNA,CNA Financial Corporation,Financial Services,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,48.4,📈 Emerging,-3.7,4.0,-5.6,2.1,,,0.88,19.4,0.233,,-6.4,,47.41,43.0,-9.3,$12.8B,9.88,0.86,1.1,0.01,7.28,12.0,3.8,4.98,32.0,10.81,8.53,18.22,1338.1,,9.52,-6.53,0.27,0.37,9.52,100.52,100.0,405.0,39.23,1.61,0.37,46.57,1.8,43.0,1.0,-9.3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.48,74.35,15.31,$13.5B,9.14,0.32,4.55,0.03,6.04,37.0,-1.0,10.32,22.48,5.02,2.56,6.24,362.4,,12.63,-24.13,1.39,1.37,14.23,100.43,100.0,596.0,75.4,7.52,1.11,71.04,-9.23,74.35,20.0,15.31
MRVL,"Marvell Technology, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.1,Wide,2.7,22.5,16.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.564,25.3,-2.9,,114.45,121.25,5.94,$100.1B,21.2,12.21,6.78,0.22,38.87,19.0,22.1,9.45,51.02,18.65,32.58,1.44,97.9,,137.99,-1.05,0.33,1.82,4.55,83.6,100.0,21.0,7.82,3.94,2.01,81.99,39.59,121.25,40.0,5.94
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,50.1,🔥 High,1.5,0.4,-2.6,0.9,,0.0,0.67,13.9,0.067,,,,47.73,54.0,13.14,$255M,11.42,0.56,1.43,,6.85,12.0,9.0,-3.1,23.08,7.61,4.58,8.8,-26.6,,62.46,-20.38,0.31,0.53,1.79,72.31,100.0,168.0,21.04,8.13,3.01,42.08,13.43,54.0,2.0,13.14
DOCU,"DocuSign, Inc.",Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.327,20.7,9.2,,45.71,62.89,37.58,$8.9B,9.05,2.76,4.71,1.1,24.27,16.0,7.8,7.16,79.58,10.48,9.6,13.5,8.2,,13.82,-51.72,0.1,0.99,9.28,89.13,100.0,,,4.53,0.73,66.0,-30.74,62.89,18.0,37.58
QUAD,"Quad Graphics, Inc",Industrials,64.9,BUY,💎 Deep Value · ⚠️ High Leverage,44.2,Weak,-5.2,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.29,9.9,35.8,$381M,5.44,0.16,2.88,0.04,4.16,30.0,-11.0,-6.58,21.62,3.66,1.12,3.47,136.2,,62.0,-3.32,3.46,1.15,4.21,56.65,100.0,549.0,52.63,5.13,0.86,6.16,18.34,9.9,2.0,35.8
SEIC,SEI Investments Company,Financial Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,53.1,🔥 High,-1.2,4.4,-0.8,3.9,,-2.4,1.0,22.8,0.448,,5.8,,77.85,100.14,28.63,$9.5B,12.35,4.15,3.89,1.15,14.03,29.0,9.1,4.93,78.37,26.35,31.14,3.3,10.7,,12.76,-17.15,0.01,0.94,2.17,74.52,100.0,130.0,17.94,13.08,3.29,84.43,-7.79,100.14,7.0,28.63
GGG,Graco Inc.,Industrials,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.771,3.7,56.7,,87.9,94.88,7.94,$14.6B,25.35,6.52,5.47,1.16,19.3,20.0,8.1,2.85,52.45,27.47,23.33,3.55,21.9,,16.29,-8.14,0.02,1.09,2.86,91.74,100.0,134.0,35.71,12.0,3.15,85.41,2.92,94.88,8.0,7.94
