Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.856,15.4,8.4,,138.84,203.29,46.42,$14.9B,12.04,5.47,5.14,0.66,15.45,37.0,5.9,-5.47,87.92,31.27,38.78,4.46,18.3,,2.22,-40.61,0.68,0.63,6.06,77.41,,,,7.66,2.05,190.3,-27.04,203.29,30.0,46.42
TREE,"LendingTree, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta · ⚠️ Below 200 DMA,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.038,4.0,8.9,,41.72,70.67,69.39,$578M,6.0,0.52,2.0,0.0,10.24,76.0,22.2,28.39,96.19,7.2,13.54,11.33,1827.2,,27.78,-46.06,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.88,-21.1,70.67,6.0,69.39
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.225,,,,129.71,193.71,49.34,$3.2B,6.91,2.18,2.4,0.29,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,63.35,-26.58,3.39,1.22,10.32,95.24,100.0,,,5.26,19.33,128.85,0.67,193.71,7.0,49.34
EXEL,"Exelixis, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.764,35.6,,,41.53,46.83,12.76,$11.1B,10.57,4.8,5.04,0.14,10.77,36.0,5.6,7.62,96.39,39.41,33.73,5.67,74.8,,28.26,-16.3,0.09,0.41,14.19,103.05,100.0,,,19.26,3.56,41.55,-0.05,46.83,18.0,12.76
MRVL,"Marvell Technology, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.1,Wide,2.7,22.5,18.5,60.8,🔥 High,6.4,15.6,-3.2,2.7,,1.1,1.86,39.7,0.47,25.3,-2.9,,94.88,120.5,27.0,$83.0B,17.44,10.12,5.62,0.18,32.37,19.0,22.1,9.45,51.02,18.65,32.58,1.74,97.9,,101.49,-7.68,0.33,1.99,4.55,83.53,100.0,25.0,7.82,3.94,2.01,81.0,17.14,120.5,40.0,27.0
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.104,,,,184.04,248.76,35.17,$11.2B,7.2,0.65,1.54,0.21,6.28,21.0,9.1,9.65,43.89,11.53,8.57,5.03,34.2,,20.82,-25.29,0.7,1.26,4.81,97.51,100.0,43.0,3.46,8.31,1.05,200.48,-8.2,248.76,17.0,35.17
CBOE,"Cboe Global Markets, Inc.",Financial Services,68.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,78.1,Wide,25.0,15.3,15.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.681,,-34.3,,273.0,287.92,5.47,$28.6B,21.42,6.06,5.56,0.36,17.11,23.0,8.7,-4.46,51.53,36.2,23.33,4.43,59.5,,35.9,-10.69,0.31,0.34,2.98,89.37,100.0,102.0,25.91,11.12,1.87,253.36,7.75,287.92,13.0,5.47
META,"Meta Platforms, Inc.",Communication Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,86.7,Wide,28.0,27.3,17.3,59.0,🔥 High,7.7,9.6,2.8,-2.1,,-0.2,0.87,35.5,0.279,28.5,,,525.72,862.6,64.08,$1.3T,14.65,6.62,6.12,1.58,13.09,30.0,23.8,21.1,82.0,41.31,30.08,1.76,9.3,,9.57,-33.98,0.39,1.28,1.11,78.7,100.0,40.0,8.94,16.21,2.6,687.6,-23.54,862.6,60.0,64.08
WDAY,"Workday, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.219,28.0,9.2,,124.18,181.31,46.01,$32.7B,9.97,3.42,4.12,0.18,22.09,8.0,14.5,8.57,75.7,12.05,7.26,9.22,54.3,,5.45,-55.01,0.49,1.17,7.45,97.75,100.0,,,3.55,1.32,209.49,-40.72,181.31,38.0,46.01
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.316,,,,40.17,45.6,13.52,$5.7B,7.95,4.6,1.07,0.89,,13.0,3.6,1.49,73.6,75.33,54.56,19.5,8.9,,28.42,-10.33,0.14,0.51,18.44,21.96,100.0,209.0,18.03,8.48,1.02,38.34,4.77,45.6,5.0,13.52
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,292.21,318.6,9.03,$12.7B,7.05,0.99,1.18,,-1.89,20.0,27.6,-7.73,36.5,43.68,20.85,-115.86,,,33.43,-7.49,0.13,0.23,3.16,100.61,100.0,56.0,2.86,4.96,3.08,263.07,11.08,318.6,15.0,9.03
JBL,Jabil Inc.,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.04,0.1,1.4,,261.1,293.11,12.26,$27.9B,17.93,0.85,20.59,0.2,12.72,60.0,23.1,22.65,9.04,4.67,2.48,4.12,90.6,,140.29,-7.99,3.25,1.18,3.05,97.71,100.0,12.0,4.31,5.35,1.01,225.25,15.92,293.11,9.0,12.26
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.61,,,,108.45,140.0,29.09,$12.0B,12.99,2.88,3.76,1.11,11.11,26.0,4.2,7.76,29.02,17.51,18.31,4.14,11.7,,62.25,-22.14,0.01,1.06,2.34,93.6,100.0,129.0,14.58,15.92,5.92,104.22,4.06,140.0,2.0,29.09
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,67.4,Wide,13.6,13.6,7.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.342,9.4,,,43.59,52.95,21.47,$40.8B,7.52,1.23,1.98,0.27,6.32,26.0,3.7,8.03,41.48,17.49,15.78,8.03,28.2,,13.34,-45.17,0.61,1.46,4.69,82.22,100.0,128.0,2.59,4.88,1.29,62.31,-30.04,52.95,32.0,21.47
CF,"CF Industries Holdings, Inc.",Basic Materials,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.158,,-2.1,,136.45,112.32,-17.68,$21.0B,17.92,2.96,4.33,0.77,7.89,23.0,22.8,-0.24,38.45,35.31,20.54,6.24,23.2,,102.63,-0.72,0.47,0.69,6.95,106.63,100.0,147.0,22.3,10.62,3.37,90.84,50.21,112.32,19.0,-17.68
PTC,PTC Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.287,16.7,-44.8,,137.61,190.53,38.46,$16.4B,16.63,5.73,4.26,0.16,14.31,23.0,21.4,40.45,84.23,33.8,28.61,4.81,102.5,,3.17,-37.36,0.36,1.04,5.49,101.68,100.0,,,11.24,1.22,182.51,-24.6,190.53,19.0,38.46
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.066,,,,33.67,40.0,18.8,$944M,8.42,0.59,1.71,0.01,2.48,40.0,6.0,1.55,22.93,22.08,11.41,-4.18,1006.5,,61.64,-8.21,0.18,0.7,2.39,73.97,100.0,190.0,10.13,5.49,0.57,29.33,14.8,40.0,1.0,18.8
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.42,79.91,24.05,$8.9B,14.83,2.33,4.8,1.04,10.97,29.0,0.0,-2.22,38.83,17.95,14.26,4.78,14.3,,9.5,-21.31,0.11,1.3,6.36,94.58,100.0,217.0,35.84,14.26,1.5,69.98,-7.95,79.91,11.0,24.05
BMY,Bristol-Myers Squibb Company,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.486,20.6,-14.2,,58.54,62.72,7.14,$119.5B,9.53,2.48,6.45,0.01,8.15,40.0,1.3,9.12,72.62,28.16,14.64,9.33,1409.7,,37.68,-6.92,2.55,0.27,1.47,82.91,100.0,430.0,71.97,10.29,1.25,50.62,15.65,62.72,25.0,7.14
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.618,20.4,-15.1,,127.11,155.67,22.47,$135.8B,11.42,3.03,5.92,,10.07,21.0,5.0,2.66,55.1,27.47,11.96,7.68,-5.5,,5.22,-38.28,0.64,1.27,4.15,81.67,100.0,280.0,70.97,14.05,2.5,158.99,-20.05,155.67,27.0,22.47
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.051,21.8,,,26.54,42.0,58.25,$1.5B,4.58,1.77,1.76,,3.97,21.0,21.1,29.62,77.16,15.82,18.27,13.77,-54.6,,4.0,-35.06,0.19,0.91,28.66,91.15,100.0,,,11.48,3.6,33.38,-20.49,42.0,11.0,58.25
DG,Dollar General Corporation,Consumer Defensive,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.16,,,,117.16,148.43,26.69,$25.8B,14.69,0.6,3.03,0.12,12.21,19.0,5.9,2.05,30.66,6.08,3.54,8.38,122.9,,38.32,-25.96,1.85,0.22,4.46,100.59,100.0,201.0,34.45,4.55,1.14,120.42,-2.71,148.43,28.0,26.69
NTAP,"NetApp, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.675,15.4,4.5,,102.34,117.93,15.23,$20.3B,12.02,3.02,17.5,1.03,11.37,113.0,4.4,-1.56,70.46,25.16,18.07,5.51,11.7,,42.46,-19.2,2.36,1.35,10.83,102.19,100.0,203.0,34.9,10.27,1.39,109.02,-6.13,117.93,15.0,15.23
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.093,,,,37.91,53.0,39.8,$286M,9.27,0.59,1.13,0.26,8.71,9.0,9.1,7.42,40.93,6.86,4.62,1.15,35.6,,217.77,-22.16,0.5,2.57,2.37,75.61,100.0,164.0,20.95,4.97,2.82,30.14,25.78,53.0,1.0,39.8
HUBS,"HubSpot, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.168,28.9,41.7,,230.79,373.25,61.73,$12.2B,15.11,3.89,5.87,0.02,348.28,2.0,20.4,13.36,83.76,5.69,1.47,5.35,992.2,,11.39,-66.19,0.13,1.45,5.62,92.77,100.0,,,0.2,1.67,412.55,-44.06,373.25,34.0,61.73
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,66.8,Wide,-0.3,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.174,,,,191.86,261.38,36.23,$16.9B,10.93,0.79,3.95,0.65,7.12,27.0,8.9,1.26,41.38,17.46,6.6,9.95,16.7,,74.7,-22.39,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.77,-1.49,261.38,21.0,36.23
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.052,,,,89.0,,,$1.7B,18.94,0.31,1.03,0.27,7.04,6.0,6.6,2.79,24.04,3.24,1.76,6.39,69.6,,50.62,-1.65,0.33,0.7,8.78,95.04,100.0,74.0,13.17,3.53,3.36,72.43,22.88,,,
SMCI,"Super Micro Computer, Inc.",Technology,66.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,21.97,34.53,57.17,$13.2B,7.3,0.47,1.88,0.29,13.05,13.0,123.4,9.08,8.02,3.74,3.11,0.78,24.9,,12.78,-64.77,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.29,-45.47,34.53,15.0,57.17
AMD,"Advanced Micro Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.273,23.4,,,201.99,289.61,43.38,$329.3B,18.75,9.51,5.23,0.09,47.85,7.0,34.1,24.31,52.49,17.06,12.52,1.39,213.5,,164.11,-24.37,0.06,2.02,1.99,72.27,100.0,,,3.2,2.85,195.16,3.5,289.61,46.0,43.38
PATH,"UiPath, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.192,23.9,-0.7,,10.69,13.8,29.09,$5.7B,11.93,3.55,2.76,0.12,55.73,14.0,13.6,15.28,83.24,16.69,17.53,8.28,101.7,,13.97,-46.12,0.04,1.09,25.63,75.28,100.0,,,1.26,2.48,13.35,-19.93,13.8,16.0,29.09
DELL,Dell Technologies Inc.,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,62.3,🔥 High,11.7,14.1,-3.2,2.1,,-1.0,1.52,45.3,0.029,2.8,9.5,,171.81,170.57,-0.72,$113.9B,11.87,1.0,-45.36,0.25,11.49,,39.5,15.51,20.13,9.62,5.23,5.8,47.4,,159.34,-7.82,,1.04,8.96,85.21,100.0,147.0,24.19,6.02,0.91,133.25,28.94,170.57,23.0,-0.72
PLTK,Playtika Holding Corp.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.226,15.5,10.8,,2.73,5.05,84.98,$1.0B,2.77,0.38,-2.5,,4.31,,4.4,-4.45,72.47,23.14,-7.49,84.79,,,2.06,-51.16,,0.87,11.95,16.01,100.0,1465.0,166.67,7.39,1.1,3.84,-28.91,5.05,11.0,84.98
BLBD,Blue Bird Corporation,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.174,,9.0,,55.11,69.29,25.73,$1.7B,11.22,1.16,6.43,1.58,8.5,58.0,6.1,14.08,20.97,11.3,8.65,7.3,7.1,,83.46,-12.38,0.33,1.41,15.54,115.81,100.0,,,18.36,1.81,52.07,5.84,69.29,7.0,25.73
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.071,11.2,-21.8,,1443.21,1676.37,16.16,$189.6B,30.26,14.88,34.63,0.78,33.1,101.0,7.2,4.79,61.57,41.31,35.76,1.7,39.0,,161.77,-14.77,1.12,1.45,2.55,93.8,100.0,53.0,21.54,21.09,2.83,1163.06,24.09,1676.37,30.0,16.16
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.186,,,,77.59,109.0,40.48,$907M,16.3,0.79,2.45,0.51,7.79,20.0,4.6,14.48,19.06,7.95,6.15,3.17,32.1,,32.7,-8.88,0.2,0.35,2.86,94.85,100.0,116.0,15.03,10.49,2.27,69.27,12.01,109.0,1.0,40.48
INTU,Intuit Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,416.44,603.49,44.92,$115.9B,15.73,5.76,6.06,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.57,-14.6,,19.32,-48.82,,1.28,3.0,90.5,100.0,111.0,29.15,10.33,1.32,633.06,-34.22,603.49,33.0,44.92
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,68.1,Wide,-2.6,8.0,30.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.059,,28.1,,73.82,101.4,37.36,$22.9B,5.88,1.33,1.92,,10.13,0.0,27.9,9.39,18.57,14.88,-0.32,19.66,,,11.29,-15.31,0.86,0.71,13.18,111.98,100.0,433.0,41.3,3.77,0.93,76.14,-3.05,101.4,10.0,37.36
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.71,,,$1.1B,11.63,0.86,1.19,0.08,7.79,12.0,11.4,7.87,10.77,8.13,7.85,18.93,147.4,,8.46,-13.65,0.07,0.19,1.92,86.42,100.0,506.0,54.33,3.38,0.38,74.49,-2.39,,,
MOV,Movado Group Inc.,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.101,,,,24.05,30.75,27.86,$532M,13.14,0.79,1.04,0.23,9.64,5.0,5.6,41.26,54.16,7.35,3.96,4.29,56.0,,87.16,-6.96,0.15,0.89,3.17,86.59,100.0,582.0,119.66,2.68,4.58,19.76,21.71,30.75,2.0,27.86
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,155.53,212.46,36.6,$19.7B,12.1,1.14,4.0,0.8,10.02,31.0,-3.6,5.28,18.04,11.24,8.43,5.62,15.1,,21.2,-24.42,1.08,0.62,3.42,81.29,100.0,107.0,14.63,9.9,1.7,179.35,-13.28,212.46,13.0,36.6
AMAT,"Applied Materials, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,337.17,410.62,21.78,$267.6B,24.36,9.48,12.32,0.34,29.95,39.0,-2.1,-4.23,48.72,29.89,27.78,1.62,71.0,,172.48,-14.85,0.33,1.63,1.73,85.49,100.0,63.0,18.26,14.85,2.71,245.53,37.32,410.62,32.0,21.78
PBYI,Puma Biotechnology Inc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.08,5.0,-17.76,$309M,9.35,1.35,2.35,,5.07,28.0,27.7,18.41,74.53,22.67,13.62,9.92,-30.4,,135.66,-20.83,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.18,17.37,5.0,1.0,-17.76
PAYX,"Paychex, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.1,Wide,23.9,15.2,16.5,64.5,🔥 High,8.0,18.6,-2.6,5.1,,2.8,9.27,51.4,0.286,,2.2,,91.68,102.8,12.13,$32.8B,15.53,5.19,8.18,1.97,12.4,40.0,19.9,9.13,73.93,44.37,25.84,6.08,7.9,,5.51,-43.14,1.25,0.89,6.51,84.68,100.0,471.0,95.36,10.85,1.26,120.79,-24.1,102.8,15.0,12.13
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.304,,,,94.05,128.52,36.65,$13.7B,12.84,2.55,5.13,2.42,8.53,40.0,7.1,40.03,57.55,31.38,19.35,5.54,5.3,,19.19,-29.51,0.13,1.16,3.91,98.11,100.0,,,19.9,2.86,103.32,-8.97,128.52,21.0,36.65
GIB,CGI Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.15,,,,71.05,87.81,23.59,$15.3B,10.14,0.94,2.12,12.68,6.49,17.0,7.7,-0.24,20.48,16.06,10.25,12.26,0.8,,1.56,-35.45,0.45,0.23,,72.88,100.0,70.0,8.31,9.02,0.94,90.04,-21.09,87.81,3.0,23.59
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.442,6.6,26.3,,779.92,623.5,-20.06,$47.2B,41.17,15.88,46.46,0.58,44.2,136.0,35.8,10.48,45.42,35.94,29.9,1.09,70.8,,205.85,-8.67,0.11,1.37,8.77,4.96,100.0,41.0,19.09,46.69,2.72,587.03,32.86,623.5,2.0,-20.06
DOCU,"DocuSign, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.7,🔥 High,-0.5,18.4,1.3,2.1,,0.4,2.43,45.1,0.327,20.7,9.2,,45.71,64.55,41.22,$8.9B,9.06,2.76,4.71,1.1,24.27,16.0,7.8,7.16,79.58,10.48,9.6,13.5,8.2,,13.82,-51.72,0.1,1.06,9.28,88.94,100.0,,,4.53,0.73,66.83,-31.6,64.55,18.0,41.22
