Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ZM,"Zoom Communications, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.8,Wide,24.4,19.3,11.4,52.3,🔥 High,-0.5,6.0,1.3,-2.1,,0.9,0.75,45.7,0.659,17.4,8.9,,87.145,115.0,31.96,$25.6B,13.84,5.18,2.63,4.21,13.34,22.0,5.5,2.45,77.77,25.06,41.99,7.75,67.2,,26.02,-24.05,0.01,1.01,2.81,79.04,100.0,,,6.55,4.22,87.3,-0.18,115.0,26.0,31.96
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.683,12.5,-7.0,,129.3,183.12,41.62,$310.0B,61.73,59.33,36.68,1.86,149.76,33.0,84.7,40.16,84.07,46.18,43.67,0.57,306.7,,21.56,-37.69,0.02,1.56,3.57,62.23,100.0,,,14.7,6.91,157.91,-18.12,183.12,27.0,41.62
KFY,Korn Ferry,Industrials,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,55.2,🔥 High,1.5,4.0,-0.8,5.7,,0.0,0.93,15.1,0.155,,,,69.68,81.0,16.25,$3.5B,11.02,1.22,1.77,1.2,7.34,15.0,6.7,1.33,24.3,14.69,9.54,6.89,13.8,,18.2,-11.24,0.3,1.22,5.47,103.47,100.0,316.0,38.12,5.9,1.94,66.82,4.28,81.0,4.0,16.25
CDE,"Coeur Mining, Inc.",Basic Materials,68.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.05,2.6,0.6,,17.3,27.27,57.63,$17.8B,8.48,6.95,1.72,3.75,13.05,12.0,137.8,40.4,58.58,43.05,31.15,2.87,639.8,,101.87,-37.7,0.07,1.3,4.58,79.79,100.0,23.0,,6.71,3.73,18.99,-8.9,27.27,11.0,57.63
CVE,Cenovus Energy Inc,Energy,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,24.65,34.41,39.59,$46.0B,10.28,0.94,2.01,0.12,5.37,15.0,-7.1,13.14,24.87,18.5,9.52,7.98,82.8,,77.85,-23.14,0.42,0.5,,55.25,100.0,251.0,31.87,5.67,1.57,21.82,12.97,34.41,2.0,39.59
CLMB,"Climb Global Solutions, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,23.86,32.33,35.5,$444M,13.51,0.64,3.67,1.51,10.66,20.0,32.1,21.7,15.55,2.3,3.01,4.42,-9.5,,56.46,-34.19,0.02,1.08,8.4,81.08,100.0,75.0,11.18,4.41,1.1,25.94,-8.02,32.33,3.0,35.5
UHS,"Universal Health Services, Inc.",Healthcare,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.086,,,,158.33,213.82,35.05,$9.6B,6.26,0.54,1.28,1.1,5.52,21.0,9.6,4.72,44.23,11.19,8.56,6.79,10.1,,13.03,-35.72,0.67,1.07,6.03,101.42,100.0,51.0,3.34,8.35,1.08,196.04,-19.24,213.82,17.0,35.05
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.91,31.67,59.07,$961M,13.64,1.15,3.19,0.61,10.7,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.71,-29.57,0.06,1.67,4.9,75.4,100.0,,,7.19,2.31,20.62,-3.44,31.67,3.0,59.07
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.47,15.2,29.2,,359.91,432.29,20.11,$4.4T,24.72,10.39,9.11,1.42,26.84,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,108.32,-11.92,0.2,1.25,1.53,80.63,100.0,24.0,6.41,14.64,1.92,316.15,13.84,432.29,53.0,20.11
APP,Applovin Corporation,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.49,4.1,6.0,,527.06,654.47,24.17,$177.1B,24.32,28.72,74.99,1.45,36.57,266.0,59.0,31.71,88.37,78.15,64.29,1.8,109.2,,58.6,-29.31,1.63,2.48,4.4,74.56,100.0,,,44.24,3.24,539.91,-2.38,654.47,30.0,24.17
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.859,,,,19.06,24.0,25.92,$263M,9.72,1.09,1.49,1.05,10.32,9.0,0.6,15.14,27.86,10.46,6.43,9.42,67.3,,67.05,-10.6,0.1,0.6,1.99,31.65,100.0,318.0,53.79,5.81,3.06,15.21,25.31,24.0,1.0,25.92
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.437,7.5,1.1,,77.65,113.94,46.74,$327.0B,20.2,6.97,10.51,1.53,23.21,48.0,16.2,8.77,49.03,32.3,28.52,7.95,82.8,,9.58,-40.04,0.54,1.52,2.41,85.03,100.0,,,15.4,1.41,96.1,-19.2,113.94,44.0,46.74
TOST,"Toast, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.106,6.1,15.9,,28.82,33.88,17.56,$16.7B,16.98,2.59,8.4,0.23,35.62,22.0,21.9,5.35,26.36,6.75,6.39,3.52,125.0,,29.47,-41.97,0.01,1.74,8.34,89.16,100.0,,,8.06,2.44,31.14,-7.45,33.88,25.0,17.56
RGA,"Reinsurance Group of America, I",Financial Services,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.026,,,,221.0,252.22,14.13,$14.5B,7.61,0.58,1.09,1.14,7.51,10.0,23.5,18.93,13.46,8.32,4.92,33.27,15.4,,33.52,-3.58,0.46,0.47,2.12,103.32,100.0,168.0,20.0,0.85,1.12,202.19,9.3,252.22,9.0,14.13
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.06,7.1,,,15.37,19.04,23.88,$5.8B,7.34,0.9,1.94,0.15,-809.15,148.0,13.8,0.29,35.62,-0.32,43.82,20.86,455.1,,23.35,-39.82,0.43,1.8,24.58,108.46,100.0,,,-1.24,0.58,17.07,-9.96,19.04,36.0,23.88
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.326,,30.3,,184.56,224.38,21.58,$143.0B,15.01,5.17,-16.5,0.8,14.08,,16.2,-6.6,86.99,25.04,22.23,4.95,225.2,,22.93,-20.99,,1.07,3.27,97.25,100.0,87.0,20.73,22.26,1.06,188.77,-2.23,224.38,35.0,21.58
AMTM,"Amentum Holdings, Inc.",Industrials,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.24,32.33,52.21,$5.2B,7.65,0.37,1.12,0.01,8.8,3.0,-0.4,-9.1,10.49,4.11,1.04,12.63,1250.0,,7.26,-44.27,0.83,,8.85,107.34,100.0,,,2.86,1.48,26.7,-20.45,32.33,12.0,52.21
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.145,8.7,34.2,,268.69,286.21,6.52,$32.2B,11.63,2.13,55.98,0.88,12.48,71.0,14.7,-6.31,90.27,7.09,9.81,10.79,,,54.38,-11.56,2.57,1.23,8.01,104.35,100.0,66.0,14.84,5.83,0.73,242.42,10.84,286.21,34.0,6.52
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-0.8,17.8,,,,-65.3,0.152,,,1.5,14.57,16.8,15.31,$421M,5.75,1.07,1.18,3.2,2.88,18.0,10.7,4.65,86.63,52.34,16.42,-70.92,43.1,,51.93,-5.02,1.37,1.35,9.85,54.56,100.0,521.0,42.04,5.21,14.94,12.26,18.84,16.8,5.0,15.31
DELL,Dell Technologies Inc.,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,394.32,485.09,23.02,$254.8B,18.42,1.9,-182.3,0.65,19.62,,87.5,12.1,19.21,8.86,6.28,2.13,256.3,,257.76,-16.01,,1.38,5.23,82.36,100.0,64.0,17.57,7.0,0.95,186.78,111.11,485.09,23.0,23.02
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.108,,,,162.66,174.42,7.23,$31.7B,12.04,2.15,2.52,0.91,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,17.17,-8.44,0.48,0.94,6.46,81.3,100.0,133.0,19.64,2.45,2.29,158.24,2.79,174.42,12.0,7.23
ROP,"Roper Technologies, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.5,Wide,17.7,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.511,,-0.9,,364.2,451.72,24.03,$36.8B,15.25,4.53,1.98,1.49,14.66,9.0,11.3,5.92,69.4,27.18,21.12,5.9,53.7,,19.04,-36.75,0.56,0.75,5.64,104.75,100.0,100.0,21.14,4.32,0.53,397.73,-8.43,451.72,15.0,24.03
PYPL,"PayPal Holdings, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.175,9.4,,,45.47,51.45,13.15,$40.1B,7.91,1.19,2.03,0.82,6.46,25.0,7.2,4.68,40.93,17.97,15.0,10.18,-13.5,,18.23,-42.81,0.58,1.33,6.87,79.97,100.0,123.0,5.25,4.74,1.26,53.77,-15.44,51.45,33.0,13.15
SEIC,SEI Investments Company,Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.362,,49.2,,91.43,104.86,14.69,$11.0B,13.82,4.64,4.49,1.76,15.57,30.0,12.8,8.64,78.3,30.45,31.17,3.68,15.2,,21.78,-2.69,0.03,0.97,1.95,77.35,100.0,114.0,17.24,14.0,4.52,84.1,8.72,104.86,7.0,14.69
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,62.45,91.83,47.05,$7.5B,9.07,0.67,6.8,1.09,8.64,81.0,-6.5,-10.4,22.36,9.49,7.59,10.49,6.2,,4.96,-47.98,3.73,0.36,7.24,100.84,100.0,378.0,32.46,9.48,1.78,84.13,-25.77,91.83,12.0,47.05
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,116.37,137.4,18.07,$9.7B,10.26,2.64,5.08,0.68,12.41,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,53.1,-15.44,2.29,0.95,5.21,105.99,100.0,100.0,17.11,8.25,1.85,106.27,9.5,137.4,10.0,18.07
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.803,13.7,,,1288.16,1789.23,38.9,$63.3B,42.47,21.4,17.21,1.69,72.26,20.0,26.1,13.03,55.17,29.99,22.98,0.78,43.1,,87.54,-24.85,0.01,1.71,6.43,100.97,100.0,62.0,47.82,12.13,4.79,1169.2,10.17,1789.23,13.0,38.9
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.113,21.8,,,37.26,44.91,20.53,$2.2B,6.19,2.4,2.37,,7.82,18.0,16.6,21.59,76.55,17.31,16.2,6.94,-28.7,,46.0,-8.83,0.18,0.94,10.74,103.43,100.0,,,10.18,3.58,32.32,15.28,44.91,11.0,20.53
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.01,,,0.5,41.43,69.0,66.55,$3.0B,8.57,0.83,1.68,0.52,12.85,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,43.21,-22.26,0.97,0.89,4.86,84.83,100.0,338.0,503.7,4.3,1.39,40.49,2.32,69.0,4.0,66.55
LDOS,"Leidos Holdings, Inc.",Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.315,,,,108.84,168.27,54.6,$13.7B,8.29,0.79,2.73,2.46,8.41,31.0,3.7,-1.08,17.91,12.23,8.15,8.73,-9.6,,10.1,-47.11,1.37,0.55,3.99,82.16,100.0,158.0,15.19,9.23,1.4,167.83,-35.15,168.27,15.0,54.6
NTAP,"NetApp, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.339,14.3,9.7,,154.17,175.69,13.96,$30.2B,15.66,4.36,22.37,1.7,15.58,107.0,12.5,9.88,70.74,27.26,18.43,4.29,18.8,,64.55,-20.05,2.02,1.45,10.13,105.83,100.0,135.0,32.76,9.82,1.44,116.31,32.55,175.69,16.0,13.96
CI,The Cigna Group,Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,287.77,340.5,18.32,$76.1B,8.6,0.27,1.8,0.86,7.42,16.0,4.6,7.75,9.15,5.48,2.26,9.09,25.0,,20.15,-10.33,0.73,0.3,3.09,92.77,100.0,217.0,25.82,4.78,0.82,280.45,2.61,340.5,24.0,18.32
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.066,12.0,,,13.98,27.89,99.5,$826M,11.7,6.76,4.02,10.67,49.23,101.0,77.5,31.85,86.07,24.38,101.58,3.13,,,95.25,-4.12,0.01,0.85,11.16,72.09,,,,2.76,4.89,9.83,42.22,27.89,9.0,99.5
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.065,,,,16.33,25.19,54.26,$11.0B,13.56,6.72,4.26,5.64,12.13,20.0,100.4,47.39,59.59,55.52,16.81,2.53,,,197.99,-52.21,0.11,1.29,0.0,76.53,100.0,9.0,2.17,13.81,4.94,17.98,-9.18,25.19,9.0,54.26
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.2,Wide,24.0,19.0,7.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,50.43,47.64,-5.53,$223.2B,15.56,0.68,7.22,3.72,2.01,71.0,24.0,2.98,83.2,61.57,37.21,-5.39,67.2,,43.59,-29.76,0.72,0.36,0.77,9.9,,357.0,42.59,19.25,0.79,47.83,5.44,47.64,12.0,-5.53
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,326.29,327.27,0.3,$13.9B,7.95,1.2,1.3,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.14,72.6,,41.15,-0.64,0.13,0.17,5.27,97.84,100.0,50.0,2.71,5.56,1.36,282.58,15.47,327.27,15.0,0.3
BMY,Bristol-Myers Squibb Company,Healthcare,65.7,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.227,20.6,-13.9,,58.13,63.0,8.38,$118.7B,9.39,2.45,5.91,1.51,8.15,39.0,2.6,1.91,71.98,33.04,15.01,8.3,9.0,,36.71,-7.57,2.31,0.23,1.94,83.75,100.0,434.0,70.03,10.69,1.42,54.02,7.61,63.0,24.0,8.38
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.178,,,,113.36,122.73,8.27,$8.4B,7.81,1.25,1.44,1.18,6.42,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,28.72,-0.13,0.23,0.5,2.69,99.95,100.0,155.0,13.15,2.59,0.69,100.53,12.76,122.73,11.0,8.27
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.8,34.0,10.39,$1.6B,9.69,0.92,0.86,4.9,6.39,10.0,-3.0,-30.09,21.34,4.68,9.79,11.26,21.4,,48.15,-3.93,0.17,1.39,2.67,37.63,100.0,,,4.23,1.91,26.61,15.75,34.0,2.0,10.39
BLBD,Blue Bird Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.08,83.25,9.42,$2.4B,13.63,1.61,8.08,1.09,11.59,54.0,-1.7,-16.31,21.04,11.03,8.91,5.99,12.5,,81.14,-6.66,0.3,1.34,12.99,112.86,100.0,,,18.01,1.83,58.23,30.65,83.25,8.0,9.42
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.209,15.5,-13.5,,3.87,5.05,30.49,$1.5B,4.05,0.53,-3.18,1.52,6.45,,5.5,-2.47,73.04,-6.66,-10.54,52.56,,,46.59,-22.21,,1.09,9.55,16.24,100.0,1036.0,166.67,5.34,1.18,3.56,8.71,5.05,11.0,30.49
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.21,18.3,,,243.47,257.0,5.56,$15.3B,9.51,3.45,3.37,0.96,8.87,1.0,19.1,14.56,91.5,23.51,0.66,8.73,,,131.88,-0.14,1.2,0.32,6.47,108.12,100.0,,,6.92,2.04,179.78,35.43,257.0,19.0,5.56
GM,General Motors Company,Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.0,95.42,25.55,$68.5B,5.4,0.37,1.09,0.34,9.56,4.0,-0.9,-3.9,11.14,9.36,1.38,32.79,-5.6,,55.51,-13.26,1.99,1.31,2.53,89.06,100.0,95.0,22.99,2.69,1.15,75.2,1.06,95.42,26.0,25.55
HUBS,"HubSpot, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.109,28.9,6.6,,192.12,277.74,44.57,$9.8B,12.3,2.98,5.0,0.31,95.46,5.0,23.4,11.29,83.66,3.3,3.04,6.67,,,13.26,-66.19,0.12,1.22,16.31,98.8,100.0,,,1.1,1.61,312.86,-38.59,277.74,33.0,44.57
MNDY,monday.com Ltd.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.2,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.088,26.0,-4.3,,79.77,108.12,35.54,$3.4B,14.79,2.63,5.05,0.28,148.92,13.0,24.5,11.66,89.05,5.62,9.17,7.26,2.2,,38.73,-74.68,0.23,1.25,15.48,88.43,100.0,,,0.29,1.72,117.95,-32.37,108.12,24.0,35.54
GIB,CGI Inc.,Technology,65.0,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.327,,,,66.48,72.7,9.36,$13.9B,9.74,0.85,1.98,1.21,6.03,17.0,3.3,-0.29,20.47,16.58,10.26,15.27,3.5,,11.49,-37.28,0.44,0.17,,72.24,100.0,72.0,8.36,8.81,0.94,79.69,-16.58,72.7,3.0,9.36
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,104.73,143.12,36.66,$127.6B,11.38,2.15,1.98,0.89,6.19,11.0,-5.3,-4.37,45.59,22.05,12.33,4.15,-23.4,,22.39,-22.92,0.36,0.12,1.97,87.45,100.0,321.0,54.92,5.87,1.29,105.7,-0.92,143.12,25.0,36.66
ESTC,Elastic N.V.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.2,22.2,21.3,59.9,🔥 High,3.5,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.189,26.0,31.8,,58.04,74.26,27.95,$6.0B,14.96,3.47,4.76,1.37,-183.19,33.0,16.0,8.33,76.15,-3.52,21.14,7.65,,,38.03,-39.59,0.46,1.0,6.92,88.76,100.0,,,-0.69,1.68,66.84,-13.17,74.26,27.0,27.95
FICO,Fair Isaac Corporation,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.377,9.5,-2.2,,1270.83,1529.55,20.36,$29.5B,23.35,13.06,-14.09,0.85,28.3,,38.7,-4.56,84.17,58.19,33.67,2.48,62.6,,46.07,-36.4,,1.29,10.49,95.65,100.0,,,36.92,2.22,1412.88,-10.05,1529.55,20.0,20.36
