Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PATH,"UiPath, Inc.",Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.247,23.9,-30.7,,13.25,16.85,27.17,$6.9B,14.37,4.01,3.54,0.5,30.88,20.0,13.4,1.77,82.58,8.92,21.03,6.87,2178.3,,44.02,-33.22,0.04,1.02,25.56,90.41,100.0,,,3.66,2.39,12.91,2.63,16.85,17.0,27.17
ZM,"Zoom Communications, Inc.",Technology,70.1,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,49.2,📈 Emerging,-3.7,2.4,-1.1,0.9,,-0.2,-0.71,44.5,0.791,17.4,-3.5,,90.95,118.24,30.01,$26.5B,14.35,5.31,2.68,2.49,14.51,32.0,4.9,0.75,77.66,24.61,65.19,7.44,330.1,,28.64,-20.73,0.01,1.04,2.71,79.09,100.0,,,6.11,3.83,91.0,-0.05,118.24,25.0,30.01
TXN,Texas Instruments Incorporated,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.7,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.575,11.8,,,271.41,324.71,19.64,$247.9B,25.5,12.74,13.76,0.96,26.78,35.0,22.8,1.75,58.33,42.58,31.11,1.43,52.9,,77.71,-18.75,0.78,1.31,2.61,91.66,100.0,224.0,85.41,13.06,4.86,244.4,11.05,324.71,31.0,19.64
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.287,20.5,,,1170.14,1325.39,13.27,$1.0T,24.61,13.09,30.79,1.15,26.11,102.0,47.7,12.49,83.4,54.22,33.53,1.06,25.3,,64.33,-9.48,1.62,0.5,0.89,85.32,100.0,59.0,21.69,20.36,1.35,1066.94,9.67,1325.39,29.0,13.27
GDDY,GoDaddy Inc.,Technology,70.0,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.448,17.0,5.1,,98.24,105.19,7.07,$12.4B,8.91,2.44,1853.58,0.57,10.94,443.0,6.6,0.13,63.8,27.06,17.83,9.68,20.1,,37.23,-31.94,573.34,0.94,6.43,106.05,100.0,,,9.88,0.63,94.79,3.64,105.19,16.0,7.07
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.762,12.5,-25.9,,184.99,196.84,6.41,$444.5B,79.63,72.21,45.47,1.76,163.54,38.0,92.8,38.23,84.8,47.12,49.01,0.49,225.0,,73.91,-10.86,0.02,1.62,3.03,64.75,100.0,,,17.29,7.23,151.81,21.86,196.84,27.0,6.41
MOV,Movado Group Inc.,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,76.4,Wide,18.5,13.8,20.0,57.7,🔥 High,0.8,4.0,8.5,2.1,,4.4,0.88,12.7,0.178,,,507.5,33.28,47.5,42.73,$743M,18.19,1.08,1.47,0.84,10.83,8.0,4.9,-23.49,56.11,8.77,6.0,7.27,311.9,,93.04,-17.83,0.13,0.94,7.61,96.15,100.0,485.0,80.11,4.0,4.26,29.3,13.58,47.5,2.0,42.73
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.0,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.063,,,,34.06,,,$458M,21.29,0.75,2.11,0.03,9.12,30.0,11.6,-8.15,27.11,5.68,9.41,12.04,657.0,,151.18,-0.64,0.41,0.29,3.45,41.89,100.0,154.0,11.44,6.91,3.13,21.3,59.91,,,
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,50.5,🔥 High,0.8,-2.8,-0.8,3.9,,,-219.29,38.5,0.318,,,,275.65,324.5,17.72,$8.5B,10.15,2.43,3.38,1.07,8.6,33.0,8.7,3.92,72.1,31.54,22.84,12.25,13.4,,19.8,-15.78,0.72,0.85,4.81,96.52,100.0,168.0,18.01,4.66,3.73,275.9,-0.09,324.5,6.0,17.72
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.7,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,47.79,69.75,45.95,$3.4B,9.88,0.79,1.91,0.48,11.11,0.0,120.7,97.06,41.88,8.16,0.1,3.02,6.0,,65.19,-9.47,0.91,0.91,6.1,89.96,100.0,303.0,503.7,5.16,1.36,41.23,15.91,69.75,4.0,45.95
NESR,National Energy Services Reunit,Energy,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,33.09,43.29,30.83,$3.3B,11.97,2.06,3.2,0.06,11.98,9.0,59.1,37.0,13.28,12.45,5.77,4.12,189.6,,232.56,-10.42,0.29,0.4,5.24,93.19,100.0,,,4.77,1.02,24.38,35.73,43.29,7.0,30.83
DAKT,"Daktronics, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.12,5.2,1.6,,17.98,32.0,77.98,$865M,12.27,1.01,2.72,0.57,8.98,16.0,7.1,-9.0,27.57,10.63,5.66,2.0,18.0,,5.21,-36.4,0.05,1.68,5.41,75.73,100.0,,,6.78,2.17,20.58,-12.63,32.0,3.0,77.98
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.064,12.0,,,11.58,25.0,115.89,$688M,10.76,5.05,3.16,10.67,11.53,35.0,53.3,38.97,95.46,42.3,42.82,7.04,-88.3,,44.57,-22.98,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.45,10.81,25.0,9.0,115.89
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.556,,92.0,,164.22,238.78,45.4,$127.3B,13.27,4.51,-11.54,0.62,12.21,,8.1,-38.59,87.23,34.41,25.53,6.07,117.9,,9.38,-27.01,,1.07,2.69,98.46,100.0,100.0,17.86,20.38,1.09,184.78,-11.13,238.78,37.0,45.4
MNDY,monday.com Ltd.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.092,26.0,8.1,,84.95,109.0,28.31,$3.6B,12.71,2.63,5.81,0.28,54.24,13.0,21.9,10.86,88.74,5.46,8.87,7.93,120.0,,47.74,-61.53,0.38,1.15,16.34,78.35,100.0,,,1.38,1.53,92.0,-7.66,109.0,23.0,28.31
ENVA,"Enova International, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.173,,,,168.98,241.0,42.62,$4.2B,8.06,2.49,2.81,0.21,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,64.03,-36.82,3.37,1.21,10.28,97.47,100.0,,,5.49,20.15,181.11,-6.7,241.0,6.0,42.62
MSFT,Microsoft Corporation,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.638,10.7,3.0,,498.0,576.4,15.74,$3.7T,21.03,11.14,8.36,1.63,19.31,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.61,-10.06,0.29,1.11,1.0,75.8,100.0,78.0,19.83,14.09,1.23,431.66,15.37,576.4,52.0,15.74
DOCU,"DocuSign, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.376,20.7,-3.8,,66.76,69.29,3.79,$12.5B,12.83,3.71,7.31,0.8,26.91,18.0,9.4,1.45,79.61,13.43,9.82,10.52,23.4,,66.24,-22.23,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.7,24.32,69.29,17.0,3.79
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.08,11.8,,,,,325.9,347.56,6.65,$13.5B,7.95,1.21,1.23,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.58,-20.6,,40.98,-4.21,0.12,0.17,4.6,99.92,100.0,50.0,2.81,5.19,1.35,301.31,8.16,347.56,16.0,6.65
LDOS,"Leidos Holdings, Inc.",Technology,68.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.168,,,,123.31,157.27,27.54,$15.5B,9.67,0.88,2.93,2.46,8.97,28.0,7.2,-1.54,17.79,11.72,7.8,7.39,-9.5,,24.73,-40.07,1.23,0.57,3.31,84.73,100.0,134.0,15.78,8.91,1.63,150.19,-17.9,157.27,15.0,27.54
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.199,21.7,,,120.38,165.0,37.07,$6.0B,13.53,2.94,2.77,9.35,10.05,21.0,12.9,-20.04,52.79,18.37,21.0,7.48,26.6,,13.29,-33.28,0.06,1.16,8.86,107.48,100.0,,,12.16,7.58,139.97,-14.0,165.0,4.0,37.07
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.423,19.7,-1.6,,40.62,55.8,37.37,$1.7B,6.52,1.66,3.32,1.29,8.66,19.0,6.8,-0.8,85.57,18.55,8.87,18.47,23.7,,70.53,-14.25,2.62,0.82,16.29,115.21,100.0,,,4.89,0.81,37.01,9.75,55.8,5.0,37.37
INTU,Intuit Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,22.4,18.9,6.6,55.6,🔥 High,0.8,12.4,1.3,-3.3,,-0.8,1.15,43.3,0.27,15.7,,,292.35,405.6,38.74,$78.1B,10.8,3.64,4.13,0.97,11.59,24.0,13.7,120.28,80.98,17.64,21.29,8.13,-4.7,,15.63,-58.47,0.44,0.98,3.42,93.51,100.0,181.0,29.16,10.47,1.51,410.97,-28.86,405.6,31.0,38.74
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.282,,-16.2,,58.68,64.38,9.71,$27.8B,9.29,1.28,1.83,0.87,6.81,15.0,4.5,-0.04,33.44,17.48,10.26,7.98,-1.4,,58.25,-32.57,0.14,0.83,7.92,116.34,100.0,222.0,27.47,10.73,2.18,62.04,-5.42,64.38,25.0,9.71
RJF,"Raymond James Financial, Inc.",Financial Services,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.3,🔥 High,3.5,-3.2,6.4,3.9,,,,,0.09,,,40.6,159.39,186.0,16.69,$30.7B,11.23,2.01,2.41,0.81,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,14.82,-12.77,0.48,0.92,4.63,81.12,100.0,131.0,18.48,2.58,2.11,161.08,-1.05,186.0,13.0,16.69
MKSI,MKS Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.172,7.6,38.0,,260.37,410.86,57.8,$17.6B,14.75,4.05,5.89,1.32,20.04,16.0,28.3,9.11,46.95,20.59,10.1,2.73,182.3,,117.66,-41.83,1.4,1.97,10.51,106.97,100.0,39.0,14.97,5.02,1.14,267.48,-2.66,410.86,14.0,57.8
META,"Meta Platforms, Inc.",Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,88.6,Wide,28.0,25.8,22.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.297,28.5,,,736.595,761.01,3.31,$1.9T,21.14,8.22,7.18,0.98,17.31,30.0,28.0,9.89,81.75,34.83,29.83,1.15,-13.6,,41.58,-4.41,0.43,1.24,1.31,79.01,100.0,28.0,7.91,14.59,2.23,624.63,17.93,761.01,56.0,3.31
CDE,"Coeur Mining, Inc.",Basic Materials,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.052,2.6,7.8,,20.49,23.95,16.89,$21.1B,10.05,6.64,2.02,3.75,12.72,13.0,125.9,54.39,56.33,19.39,26.82,3.78,72.3,,51.22,-26.22,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.18,6.83,23.95,11.0,16.89
AMTM,"Amentum Holdings, Inc.",Industrials,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.7,29.58,50.15,$4.8B,7.46,0.34,1.03,0.01,8.23,4.0,-2.0,-11.39,10.49,4.38,1.44,10.05,560.0,,2.55,-48.31,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.03,-24.32,29.58,12.0,50.15
BMY,Bristol-Myers Squibb Company,Healthcare,67.8,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.575,20.6,-16.0,,62.25,66.71,7.16,$127.2B,9.48,2.59,5.7,17.44,8.51,47.0,5.7,-6.0,71.66,34.42,18.87,6.38,153.2,,46.4,-9.31,2.02,0.23,2.16,84.87,100.0,402.0,55.29,10.72,1.53,58.93,5.63,66.71,24.0,7.16
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.1,,,,59.9,80.0,33.56,$13.2B,13.68,2.84,3.73,3.41,10.91,26.0,25.5,10.69,28.78,21.81,18.25,3.96,1.5,,24.11,-15.78,0.01,1.11,2.23,94.5,100.0,117.0,15.63,16.49,4.78,62.16,-3.64,80.0,2.0,33.56
FOXA,Fox Corporation,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.063,,-14.5,,64.25,76.42,18.94,$27.1B,10.99,1.58,2.32,1.16,7.86,14.0,28.1,6.85,36.63,25.21,9.84,2.05,-3.6,,32.91,-15.89,0.64,0.56,26.85,131.52,100.0,89.0,14.58,9.5,3.17,63.46,1.24,76.42,18.0,18.94
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,61.8,🔥 High,6.8,14.6,1.3,0.9,,6.6,15.33,33.1,0.047,7.1,,,14.9,19.44,30.47,$5.6B,6.91,0.83,1.87,0.15,110.27,153.0,16.1,-2.06,38.02,2.58,42.32,20.44,24.8,,19.58,-41.66,0.43,1.84,18.27,111.79,100.0,,,-0.86,0.59,15.69,-5.04,19.44,37.0,30.47
QUAD,"Quad Graphics, Inc",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.402,,,,9.62,13.17,36.9,$495M,6.59,0.21,3.97,0.84,5.27,29.0,1.0,-1.19,21.64,4.29,1.31,18.12,,,87.89,-13.72,3.77,1.06,4.33,58.07,100.0,421.0,53.03,5.51,0.87,7.65,25.75,13.17,3.0,36.9
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.439,,,,69.48,82.08,18.13,$14.4B,9.97,0.88,1.96,0.94,6.18,17.0,2.5,3.55,20.43,16.21,10.54,15.2,13.8,,16.52,-27.02,0.44,0.17,,75.57,100.0,70.0,8.2,8.69,0.94,74.94,-7.29,82.08,2.0,18.13
UFCS,"United Fire Group, Inc",Financial Services,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.68,58.5,8.98,$1.4B,11.09,0.93,1.41,1.41,6.9,15.0,14.4,4.36,12.86,11.76,9.57,18.56,45.4,,80.5,-5.39,0.15,0.51,3.12,70.55,100.0,150.0,13.36,3.09,0.36,43.81,22.53,58.5,2.0,8.98
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,14.6,23.0,21.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.354,,100.2,,253.46,338.15,33.41,$97.6B,27.78,8.5,20.51,0.85,36.51,44.0,24.1,-0.98,38.04,20.36,15.09,2.76,53.5,,89.36,-33.29,0.7,2.08,3.58,84.56,85.0,10.0,5.09,10.89,1.38,261.44,-3.05,338.15,26.0,33.41
EXEL,"Exelixis, Inc.",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.532,35.6,,,58.15,53.69,-7.67,$14.4B,13.65,5.92,7.85,2.56,13.46,44.0,10.6,2.18,96.48,39.51,35.33,5.13,14.7,,72.25,-2.63,0.09,0.42,15.81,106.89,100.0,,,23.97,3.46,48.37,20.22,53.69,16.0,-7.67
M,Macy's Inc,Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,7.9,7.2,8.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.356,,,,22.78,23.36,2.55,$5.9B,9.53,0.26,1.21,2.53,6.96,16.0,1.2,-0.43,40.28,3.2,3.29,10.17,94.3,,38.82,-14.33,1.03,1.43,13.79,98.46,100.0,345.0,27.39,3.51,1.59,21.6,5.46,23.36,11.0,2.55
WDAY,"Workday, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.352,28.0,1.4,,188.23,208.68,10.86,$45.4B,14.22,4.47,7.01,0.7,28.84,16.0,12.8,4.52,75.8,11.82,12.32,6.72,177.2,,70.56,-24.66,0.58,1.08,10.02,112.5,100.0,,,4.51,0.91,158.64,18.65,208.68,38.0,10.86
HAS,"Hasbro, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.183,8.2,-13.0,,86.91,109.5,25.99,$12.3B,13.34,2.46,17.41,1.6,11.37,160.0,16.2,-27.91,63.82,22.16,15.97,5.61,,,25.05,-18.76,5.31,0.47,5.8,100.89,100.0,319.0,49.82,13.08,1.66,90.08,-3.52,109.5,14.0,25.99
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.359,0.0,-3.7,,22.78,48.86,114.49,$706M,3.44,0.87,2.37,,4.52,18.0,6.3,-7.57,89.45,5.65,5.93,45.89,,,5.22,-55.15,3.9,0.72,22.25,131.1,100.0,,,5.76,1.03,36.91,-38.28,48.86,7.0,114.49
CI,The Cigna Group,Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,273.74,339.36,23.97,$72.3B,8.18,0.26,1.69,0.75,7.62,17.0,6.7,-1.76,9.14,3.98,2.27,11.03,8.4,,14.29,-13.23,0.74,0.32,2.65,92.18,100.0,227.0,25.39,4.46,0.85,279.85,-2.18,339.36,25.0,23.97
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,66.8,Wide,-2.6,6.0,29.8,69.1,🔥 High,19.0,4.8,9.3,5.1,,9.4,-1.4,82.4,0.021,,23.5,8.8,75.34,102.0,35.39,$21.5B,6.42,0.96,2.14,15.97,8.07,6.0,63.4,54.64,18.96,15.38,1.74,19.84,127.0,,13.58,-15.89,1.08,0.67,9.82,110.71,100.0,423.0,837.84,5.09,0.92,78.34,-3.83,102.0,12.0,35.39
PAYX,"Paychex, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,75.2,Wide,21.9,17.4,10.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.543,,-1.6,,114.53,121.0,5.65,$40.8B,17.91,6.26,10.9,2.03,14.67,45.0,12.5,17.46,74.29,38.32,27.03,5.14,41.5,,34.03,-12.12,1.24,0.81,6.42,85.88,100.0,414.0,90.59,9.82,1.26,104.32,9.79,121.0,14.0,5.65
THC,Tenet Healthcare Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat,61.3,Narrow,0.2,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,262.06,285.57,8.97,$21.1B,12.42,0.97,4.53,1.81,7.48,37.0,6.8,9.3,41.66,18.16,10.27,10.65,186.8,,66.3,-7.42,1.52,1.23,2.75,101.92,100.0,,,8.32,1.41,211.09,24.15,285.57,21.0,8.97
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,-4.1,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.101,,0.0,,41.58,61.91,48.89,$14.1B,12.31,1.13,2.74,0.93,8.43,17.0,12.6,2.03,20.33,11.47,7.84,6.1,13.5,,3.56,-28.79,0.38,0.07,1.52,74.51,100.0,280.0,38.83,8.08,0.96,47.54,-12.54,61.91,20.0,48.89
PINS,"Pinterest, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.125,33.8,,,18.39,29.05,57.97,$10.3B,7.66,2.26,3.59,0.25,32.65,6.0,18.2,-3.97,79.47,-3.46,5.46,11.61,,,32.88,-48.08,0.41,0.89,12.96,108.04,100.0,,,3.51,3.81,21.59,-14.82,29.05,35.0,57.97
