Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.196,23.9,-0.7,,10.83,13.8,27.42,$5.7B,12.08,3.52,2.79,0.37,56.7,14.0,13.6,15.28,83.24,16.69,17.53,8.35,101.7,,16.7,-45.41,0.04,0.91,29.69,80.18,100.0,,,1.26,2.48,13.09,-17.27,13.8,16.0,27.42
KFY,Korn Ferry,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.146,,,,66.46,75.5,13.6,$3.4B,11.53,1.21,1.71,1.2,7.29,14.0,7.3,1.39,24.8,12.17,9.39,8.45,11.7,,12.74,-15.34,0.28,1.22,4.14,100.06,100.0,331.0,38.1,5.96,2.01,67.59,-1.67,75.5,4.0,13.6
LULU,lululemon athletica inc.,Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.678,,25.5,,128.98,181.08,40.39,$15.1B,9.74,1.36,3.03,0.64,5.5,34.0,0.8,8.24,56.6,22.31,14.22,5.45,-21.6,,0.04,-62.09,0.36,0.9,5.43,78.92,100.0,,,17.21,2.26,180.28,-28.46,181.08,25.0,40.39
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.617,19.7,14.0,,29.33,50.83,73.3,$1.2B,4.84,1.25,2.47,0.97,7.55,18.0,4.1,6.45,85.25,19.91,8.61,20.07,108.4,,23.13,-55.22,2.76,0.78,13.52,110.88,100.0,,,4.66,0.47,40.55,-27.67,50.83,6.0,73.3
NVEC,NVE Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.65,14.1,,,83.93,,,$406M,29.66,15.65,6.96,0.84,24.48,23.0,22.9,-12.69,79.15,60.15,54.59,1.79,11.0,,46.71,-5.55,0.02,1.31,6.84,85.66,100.0,460.0,136.99,15.49,34.84,68.04,23.35,,,
MSFT,Microsoft Corporation,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.536,11.5,8.1,,413.62,560.77,35.58,$3.1T,21.42,9.65,7.86,1.29,16.91,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.09,-25.53,0.3,1.09,1.12,75.97,100.0,88.0,20.73,14.81,1.28,467.51,-11.53,560.77,52.0,35.58
PTC,PTC Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,3.5,12.4,-5.1,0.9,,-0.5,0.92,48.9,0.288,16.7,-44.8,,138.19,184.16,33.27,$16.4B,16.59,5.75,4.28,1.4,14.37,23.0,21.4,40.45,84.23,33.8,28.61,4.79,102.5,,5.58,-37.1,0.36,0.98,5.72,102.27,100.0,,,11.24,1.22,177.62,-22.2,184.16,19.0,33.27
FICO,Fair Isaac Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.321,9.5,-2.2,,1060.0,1568.57,47.98,$24.6B,19.55,10.9,-13.93,0.95,24.09,,38.7,-4.56,84.17,58.19,33.67,2.97,62.6,,21.84,-52.2,,1.23,7.57,93.3,100.0,,,36.92,2.22,1469.86,-27.88,1568.57,20.0,47.98
LRCX,Lam Research Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.3,Wide,7.9,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.625,11.4,-21.0,,258.57,310.81,20.2,$323.4B,32.67,14.91,31.89,1.52,41.08,67.0,23.8,3.35,49.98,35.04,30.94,1.35,37.2,,256.21,-6.26,0.35,1.82,2.33,88.69,100.0,41.0,19.09,22.78,2.54,174.24,48.4,310.81,31.0,20.2
DOCU,"DocuSign, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.348,20.7,9.2,,48.45,60.16,24.17,$9.4B,9.63,2.92,5.0,0.57,25.84,16.0,7.8,7.16,79.58,10.48,9.6,12.75,8.2,,20.64,-48.82,0.1,0.88,10.22,87.93,100.0,,,4.53,0.73,63.11,-23.23,60.16,18.0,24.17
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,166.07,223.31,34.47,$10.1B,6.53,0.57,1.36,1.16,5.73,21.0,9.6,9.65,44.23,11.19,8.56,6.42,10.1,,9.02,-32.58,0.67,1.13,4.81,97.2,100.0,48.0,3.34,8.35,1.08,200.53,-17.18,223.31,16.0,34.47
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.318,,,,97.65,128.81,31.91,$13.9B,13.31,2.58,5.33,1.37,8.91,40.0,7.1,40.03,57.55,31.38,19.35,5.47,5.3,,23.75,-26.82,0.13,1.14,3.64,100.17,100.0,,,19.9,2.86,103.59,-5.73,128.81,21.0,31.91
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.817,35.6,,,44.17,47.53,7.61,$11.2B,11.16,4.84,5.36,2.56,11.51,36.0,5.6,7.62,96.39,39.41,33.73,5.63,74.8,,30.84,-10.98,0.09,0.39,15.1,106.52,100.0,,,19.26,3.56,41.68,5.97,47.53,17.0,7.61
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,73.4,Wide,6.7,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.036,,,,35.88,72.0,100.67,$2.6B,7.32,0.91,1.39,0.47,11.93,4.0,38.3,14.0,41.52,7.26,1.91,6.07,,,14.23,-32.67,0.87,1.0,2.82,81.89,100.0,363.0,121.62,4.47,1.24,43.21,-16.96,72.0,4.0,100.67
GFF,Griffon Corporation,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.847,,,,88.75,114.14,28.61,$4.1B,15.36,1.63,37.96,0.54,10.75,27.0,2.6,8.24,41.81,17.49,1.76,5.53,-9.1,,36.52,-9.05,14.21,1.42,4.58,79.36,100.0,95.0,75.25,13.02,2.56,78.25,13.42,114.14,7.0,28.61
QCOM,QUALCOMM Incorporated,Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.3,Narrow,9.4,8.9,-3.8,50.5,🔥 High,-7.2,11.8,-5.0,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,168.38,168.5,0.07,$177.5B,15.86,3.99,7.84,0.76,14.07,36.0,-3.5,18.21,54.8,22.06,22.31,5.4,162.1,,38.03,-18.24,0.56,1.49,5.14,82.65,100.0,219.0,38.28,12.69,2.37,156.8,7.39,168.5,30.0,0.07
NFLX,"Netflix, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.511,7.5,1.1,,91.02,114.56,25.86,$383.3B,23.7,8.17,14.44,1.34,27.15,48.0,16.2,8.77,49.03,32.3,28.52,6.78,82.8,,21.34,-32.13,0.54,1.55,1.86,84.34,100.0,,,15.4,1.41,103.98,-12.46,114.56,44.0,25.86
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.038,6.0,,,14.36,26.4,83.84,$1.2B,4.24,0.91,2.45,0.04,3.59,13.0,19.8,20.23,42.43,23.81,6.25,15.23,,,38.08,-68.08,1.47,5.44,26.56,60.54,100.0,,,11.62,13.11,23.43,-38.71,26.4,10.0,83.84
BR,"Broadridge Financial Solutions,",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.366,,-20.8,,153.85,224.38,45.84,$17.8B,14.82,2.43,6.31,1.08,11.86,42.0,7.8,-17.02,31.31,18.4,15.03,6.67,13.7,,3.22,-43.42,1.21,0.9,3.26,96.5,100.0,251.0,40.7,9.17,0.94,214.56,-28.3,224.38,8.0,45.84
TNK,Teekay Tankers Ltd.,Energy,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,79.7,86.6,8.66,$2.8B,10.67,2.9,1.35,1.1,6.98,18.0,-0.0,-1.13,36.58,34.3,36.9,0.71,46.7,,94.15,-3.09,0.02,-0.23,3.78,65.36,,124.0,9.9,6.38,7.98,59.67,33.57,86.6,5.0,8.66
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.29,,,$1.1B,12.05,0.87,1.23,0.95,8.07,12.0,11.4,7.87,10.77,8.13,7.85,18.54,147.4,,12.31,-10.58,0.07,0.24,1.83,85.84,100.0,487.0,54.33,3.38,0.38,74.29,1.35,,,
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,302.28,326.13,7.89,$12.9B,7.38,1.11,1.22,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.58,72.6,,30.76,-5.0,0.13,0.23,3.36,96.15,100.0,54.0,2.71,5.56,1.36,271.18,11.47,326.13,15.0,7.89
AOS,A.O. Smith Corporation,Industrials,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.86,72.1,22.49,$8.1B,14.08,2.13,4.39,1.27,10.77,28.0,-1.9,-9.77,38.76,17.11,13.84,6.11,-13.6,,0.67,-28.11,0.35,1.22,6.32,99.9,100.0,235.0,37.33,12.78,1.56,69.73,-15.59,72.1,10.0,22.49
PLTK,Playtika Holding Corp.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.5,🔥 High,-1.6,1.2,3.7,13.7,,-0.0,-0.04,36.3,0.255,15.5,10.8,,3.65,5.05,38.36,$1.4B,4.35,0.5,-3.35,1.52,4.86,,4.4,-4.45,72.47,23.14,-7.49,63.24,,,38.26,-33.88,,1.08,10.61,16.0,100.0,1096.0,166.67,7.39,1.1,3.66,-0.27,5.05,11.0,38.36
PYPL,"PayPal Holdings, Inc.",Financial Services,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.0,Wide,15.0,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.393,9.4,,,50.39,52.97,5.12,$45.3B,8.7,1.37,2.29,0.91,7.26,26.0,3.7,8.03,41.48,17.49,15.78,7.22,28.2,,31.02,-36.62,0.61,1.4,5.58,83.45,100.0,111.0,2.59,4.88,1.29,59.17,-14.84,52.97,34.0,5.12
HUBS,"HubSpot, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.182,28.9,41.7,,247.43,344.71,39.32,$12.7B,16.25,4.07,6.29,0.39,376.76,2.0,20.4,13.36,83.76,5.69,1.47,5.12,992.2,,32.0,-63.75,0.13,1.23,9.04,96.05,100.0,,,0.2,1.67,372.17,-33.52,344.71,33.0,39.32
MNDY,monday.com Ltd.,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.08,26.0,-15.5,,77.32,122.64,58.61,$4.0B,15.38,3.24,3.15,0.28,295.62,10.0,24.6,12.26,89.2,0.71,9.64,6.41,233.4,,34.47,-75.61,0.14,1.16,14.66,72.81,,,,-0.06,2.5,147.72,-47.66,122.64,25.0,58.61
ROP,"Roper Technologies, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.9,Wide,19.7,5.5,14.2,51.8,🔥 High,-0.5,2.8,1.6,-0.3,,0.5,1.1,38.0,0.501,,21.0,,355.23,453.75,27.73,$35.8B,14.87,4.42,1.9,1.47,14.38,9.0,11.3,7.15,69.4,27.18,21.12,6.05,53.7,,13.47,-39.18,0.56,0.8,4.28,102.15,100.0,102.0,21.14,4.32,0.53,439.04,-19.09,453.75,16.0,27.73
WDAY,"Workday, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.5,Wide,21.0,10.9,14.6,51.8,🔥 High,0.8,2.4,1.3,-0.9,,,,46.0,0.226,,,,127.89,179.22,40.14,$32.9B,10.28,3.44,4.25,0.49,22.79,8.0,14.5,,75.7,12.05,7.26,9.16,54.3,,15.88,-53.66,0.49,1.03,9.23,97.3,,,,3.55,1.32,195.26,-34.5,179.22,38.0,40.14
ELMD,"Electromed, Inc.",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.176,1.6,,,25.56,37.0,44.76,$212M,41.9,3.07,4.66,0.35,15.36,20.0,16.3,7.67,78.23,19.16,13.06,3.35,40.3,,44.16,-16.82,0.0,0.39,2.1,60.99,100.0,,,13.62,4.86,24.82,2.98,37.0,4.0,44.76
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.361,,49.2,,91.27,104.0,13.95,$11.0B,13.79,4.64,4.56,1.81,15.54,30.0,12.8,8.64,78.3,30.45,31.17,3.69,15.2,,21.56,-2.86,0.03,1.0,1.89,75.88,100.0,111.0,17.24,14.0,4.52,83.85,8.85,104.0,7.0,13.95
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,45.4,📈 Emerging,-7.2,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,148.81,199.21,33.87,$18.8B,11.29,1.1,3.83,2.46,9.66,31.0,-3.6,5.28,18.04,11.24,8.43,5.88,15.1,,6.53,-27.68,1.08,0.57,3.17,81.55,100.0,116.0,14.63,9.9,1.7,178.95,-16.84,199.21,14.0,33.87
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,227.84,221.27,-2.88,$18.4B,12.51,0.28,2.07,1.3,10.81,12.0,18.1,16.28,7.1,2.86,1.51,6.61,95.1,,102.94,-1.63,0.59,1.4,1.86,92.14,100.0,84.0,14.99,3.15,1.22,160.2,42.22,221.27,11.0,-2.88
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.94,,,,19.91,24.0,20.54,$275M,10.16,1.14,1.56,1.05,10.77,9.0,0.6,15.14,27.86,10.46,6.43,9.02,67.3,,74.5,-6.08,0.1,0.6,1.81,30.99,100.0,309.0,53.79,5.81,3.06,13.95,42.72,24.0,1.0,20.54
AXS,Axis Capital Holdings Limited,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.158,,,,98.84,123.0,24.44,$7.3B,6.79,1.09,1.25,1.18,5.7,17.0,8.0,11.96,32.0,18.95,16.0,0.93,31.3,,12.23,-10.42,0.23,0.55,1.35,100.32,100.0,176.0,13.15,2.59,0.69,99.77,-0.93,123.0,11.0,24.44
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.0,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,57.64,72.5,25.78,$12.1B,8.22,0.29,4.07,1.15,5.49,37.0,-1.0,10.32,22.48,5.02,2.56,6.94,362.4,,0.21,-32.18,1.39,1.25,11.46,99.53,100.0,639.0,75.4,7.52,1.11,70.34,-18.06,72.5,20.0,25.78
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.154,,27.0,,47.84,61.69,28.95,$16.8B,14.67,1.39,3.15,1.27,9.87,16.0,9.7,7.55,20.42,13.67,7.83,7.23,5.8,,14.75,-18.07,0.31,0.12,1.33,76.09,100.0,238.0,38.25,7.84,1.01,47.78,0.13,61.69,22.0,28.95
APAM,Artisan Partners Asset Manageme,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.0,19.8,11.2,59.2,🔥 High,4.8,13.0,-2.6,3.3,,5.4,37.02,,0.241,,,3.3,36.85,37.75,2.44,$2.6B,9.21,2.14,6.04,,6.57,72.0,9.3,8.71,45.8,31.09,23.49,,-5.1,,5.32,-24.02,0.6,1.68,8.43,90.7,100.0,920.0,82.71,18.12,2.88,42.36,-13.01,37.75,4.0,2.44
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.04,,,,87.91,104.67,19.06,$1.1B,7.43,3.62,1.19,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,40.49,-10.15,,1.02,4.69,74.08,100.0,114.0,6.18,1.05,,79.65,10.37,104.67,3.0,19.06
FOR,Forestar Group Inc,Real Estate,65.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,52.0,🔥 High,-6.4,0.0,-0.8,11.2,,0.1,1.08,7.4,,,9.5,,26.23,33.0,25.81,$1.3B,8.19,0.78,0.75,4.9,5.3,10.0,-3.0,-30.09,21.34,4.68,9.79,13.22,21.4,,41.78,-14.67,0.17,1.45,2.61,36.26,100.0,,,4.23,1.91,26.27,-0.15,33.0,4.0,25.81
DG,Dollar General Corporation,Consumer Defensive,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.158,,,,114.48,147.32,28.69,$25.2B,14.32,0.59,2.96,1.65,12.03,19.0,5.9,2.05,30.66,6.08,3.54,8.58,122.9,,32.73,-27.65,1.85,0.28,4.24,99.38,100.0,206.0,34.45,4.55,1.14,121.27,-5.6,147.32,28.0,28.69
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.2,Wide,22.6,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.501,15.2,,,383.25,413.78,7.97,$4.6T,26.68,10.99,11.16,1.79,28.59,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,159.23,-1.07,0.2,1.27,1.34,80.81,100.0,23.0,6.41,14.64,1.92,282.13,35.84,413.78,53.0,7.97
ZETA,Zeta Global Holdings Corp.,Technology,64.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,72.3,🚀 Rocket,13.8,9.6,10.8,10.5,,-1.7,0.67,67.6,0.063,9.0,827.9,,18.46,28.77,55.85,$4.6B,15.43,3.2,5.62,0.77,51.11,-3.0,49.9,27.95,60.15,-2.63,-1.61,5.54,,,52.56,-25.86,0.25,1.29,13.0,81.88,100.0,,,1.55,2.07,18.43,0.16,28.77,13.0,55.85
GM,General Motors Company,Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,75.7,94.08,24.28,$68.3B,5.38,0.37,1.1,0.34,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,32.92,-5.6,,68.82,-13.6,1.99,1.29,2.15,88.15,100.0,95.0,22.99,2.69,1.15,70.35,7.6,94.08,26.0,24.28
HRMY,"Harmony Biosciences Holdings, I",Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,81.5,Wide,23.4,26.5,12.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.07,21.8,,,32.59,43.0,31.94,$1.9B,5.69,2.17,2.16,,5.47,21.0,21.1,29.62,77.16,15.82,18.27,11.21,-54.6,,27.7,-20.26,0.19,0.96,16.86,94.97,100.0,,,11.48,3.6,32.97,-1.15,43.0,11.0,31.94
BIIB,Biogen Inc.,Healthcare,64.7,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.2,1.585,18.0,,,187.21,217.03,15.93,$27.6B,11.34,2.78,1.48,3.94,8.51,8.0,1.9,-13.84,78.72,22.9,13.81,6.93,32.8,,62.44,-7.51,0.35,0.2,3.86,97.74,100.0,,,5.9,3.06,164.74,13.64,217.03,29.0,15.93
FFIV,"F5, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat,79.1,Wide,25.1,21.4,11.2,56.2,🔥 High,-0.5,11.7,-2.6,3.9,,0.1,1.3,35.6,0.494,17.5,7.0,,329.93,337.4,2.26,$18.7B,18.87,5.81,5.3,1.54,19.31,20.0,11.0,10.8,81.58,22.12,21.96,4.24,1.5,,47.45,-4.64,0.06,1.0,4.05,107.08,100.0,,,8.16,1.61,288.34,14.42,337.4,10.0,2.26
BLBD,Blue Bird Corporation,Industrials,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,56.8,🔥 High,1.6,4.0,-2.6,10.5,,1.0,1.08,14.6,0.201,,9.0,,62.89,69.29,10.18,$2.2B,12.58,1.44,7.34,1.77,9.81,58.0,6.1,14.08,20.97,11.3,8.65,5.9,7.1,,74.65,-4.89,0.33,1.37,11.59,114.87,100.0,,,18.36,1.81,54.36,15.69,69.29,7.0,10.18
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,22.1,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.05,22.78,126.67,$594M,6.61,5.58,3.69,10.67,-2582.38,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,40.36,-23.63,0.41,0.88,8.17,67.22,,,,-1.14,5.68,9.44,6.46,22.78,9.0,126.67
