Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.299,,30.3,,169.25,224.41,32.59,$131.1B,13.76,4.74,-15.13,0.72,12.94,,16.2,-6.6,86.99,25.04,22.23,5.39,225.2,,12.73,-27.54,,1.1,3.33,97.21,100.0,95.0,20.73,22.26,1.06,194.42,-12.95,224.41,35.0,32.59
FHI,"Federated Hermes, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.161,,,,55.89,54.71,-2.11,$4.2B,9.93,2.29,3.34,2.22,7.37,34.0,13.1,13.65,68.29,26.38,21.47,8.6,-4.7,,34.0,-5.35,0.36,0.65,5.0,90.71,100.0,250.0,26.41,15.33,3.28,53.45,4.57,54.71,7.0,-2.11
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.489,,-0.9,,344.25,453.82,31.83,$34.7B,14.41,4.28,1.85,1.33,14.03,9.0,11.3,5.92,69.4,27.18,21.12,6.25,53.7,,12.51,-40.29,0.56,0.8,4.61,103.73,100.0,106.0,21.14,4.32,0.53,418.52,-17.75,453.82,16.0,31.83
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.771,,,,18.15,24.0,32.23,$251M,9.26,1.04,1.42,1.05,9.84,9.0,0.6,15.14,27.86,10.46,6.43,9.89,67.3,,59.07,-14.87,0.1,0.6,1.88,31.17,100.0,335.0,53.79,5.81,3.06,14.56,24.66,24.0,1.0,32.23
GDDY,GoDaddy Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.0,Wide,18.6,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.485,17.0,2.0,,92.99,114.29,22.91,$12.3B,8.63,2.45,51.98,0.68,11.32,398.0,6.1,4.62,63.77,24.68,17.32,10.94,-2.2,,27.28,-49.28,16.22,0.92,7.68,105.06,100.0,,,9.39,0.67,112.39,-17.26,114.29,14.0,22.91
TOST,"Toast, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,71.0,Wide,-8.0,25.0,24.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.102,6.1,15.9,,27.74,33.96,22.42,$16.1B,16.34,2.5,8.09,0.23,34.13,22.0,21.9,5.35,26.36,6.75,6.39,3.66,125.0,,24.62,-44.14,0.01,1.82,6.96,88.98,100.0,,,8.06,2.44,32.97,-15.86,33.96,25.0,22.42
HL,Hecla Mining Company,Basic Materials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.07,,,,17.54,24.73,40.99,$11.8B,13.98,7.22,4.58,5.64,13.06,20.0,100.4,47.39,59.59,55.52,16.81,2.36,,,220.07,-48.67,0.11,1.26,0.0,76.63,100.0,9.0,2.17,13.81,4.94,17.24,1.74,24.73,10.0,40.99
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,54.9,🔥 High,-2.9,2.0,3.7,6.9,,1.5,0.32,29.2,0.679,19.7,14.0,,35.32,50.83,43.91,$1.5B,5.83,1.5,2.98,1.18,8.31,18.0,4.1,6.45,85.25,19.91,8.61,16.67,108.4,,48.28,-46.08,2.76,0.78,14.45,107.33,100.0,,,4.66,0.47,38.87,-9.13,50.83,6.0,43.91
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.718,,25.5,,132.09,176.04,33.27,$15.8B,10.0,1.42,3.1,0.63,5.64,34.0,0.8,8.24,56.6,22.31,14.22,5.22,-21.6,,13.26,-61.18,0.36,0.9,5.81,80.99,100.0,,,17.21,2.26,172.75,-23.54,176.04,25.0,33.27
APAM,Artisan Partners Asset Manageme,Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.245,,,,37.36,37.75,1.04,$2.7B,9.33,2.17,6.82,,6.69,72.0,9.3,18.66,45.79,31.09,23.49,10.93,-5.1,,6.77,-22.97,0.6,1.68,10.91,97.46,100.0,907.0,82.71,18.11,2.89,41.52,-10.02,37.75,4.0,1.04
AOS,A.O. Smith Corporation,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,50.1,🔥 High,-1.6,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,55.78,70.91,27.12,$7.7B,13.35,2.02,4.09,1.47,10.24,28.0,-1.9,-9.77,38.76,17.11,13.84,6.45,-13.6,,2.99,-31.87,0.35,1.22,7.88,110.09,100.0,255.0,37.33,12.78,1.56,68.46,-18.52,70.91,11.0,27.12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.671,,,,58.06,70.5,21.43,$237M,11.5,0.52,1.68,0.95,7.67,18.0,1.0,3.17,23.18,7.14,6.79,9.24,,,97.55,-4.77,0.29,0.59,3.75,70.42,100.0,137.0,14.6,8.2,3.44,45.2,28.45,70.5,2.0,21.43
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.058,7.1,,,14.86,18.79,26.45,$5.6B,7.32,0.87,1.88,0.15,-780.16,148.0,13.8,0.29,35.62,-0.32,43.82,21.58,455.1,,19.26,-41.82,0.43,1.85,23.36,107.97,100.0,,,-1.24,0.58,17.37,-14.45,18.79,36.0,26.45
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.353,,,,127.72,186.27,45.84,$16.1B,9.68,0.93,3.2,2.46,9.4,31.0,3.7,-1.08,17.91,12.23,8.15,7.44,-9.6,,5.38,-37.93,1.37,0.57,4.04,81.94,100.0,135.0,15.19,9.23,1.4,175.24,-27.12,186.27,15.0,45.84
BR,"Broadridge Financial Solutions,",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,64.3,Narrow,-2.1,9.8,20.6,52.5,🔥 High,-0.5,8.9,-7.2,3.9,,1.3,1.66,24.0,0.378,,-20.8,,159.96,206.5,29.09,$18.5B,15.37,2.53,6.57,1.06,12.26,42.0,7.8,-17.02,31.31,18.4,15.03,6.42,13.7,,14.43,-41.17,1.21,0.9,3.13,100.15,100.0,244.0,40.7,9.17,0.94,204.72,-21.86,206.5,8.0,29.09
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,277.71,328.07,18.13,$11.8B,6.75,1.02,1.11,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,21.31,72.6,,20.13,-12.72,0.13,0.23,3.94,97.93,100.0,59.0,2.71,5.56,1.36,276.3,0.51,328.07,15.0,18.13
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.044,5.8,2.0,,111.67,137.4,23.04,$9.3B,9.84,2.54,4.87,0.66,12.06,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,46.91,-18.86,2.29,1.01,5.05,106.13,100.0,104.0,17.11,8.25,1.85,103.03,8.39,137.4,10.0,23.04
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.124,8.7,34.2,,228.37,286.32,25.38,$27.4B,9.89,1.81,47.58,0.74,10.62,71.0,14.7,-6.31,90.27,7.09,9.81,12.69,,,42.73,-24.83,2.57,1.3,7.44,104.41,100.0,77.0,14.84,5.83,0.73,239.4,-4.61,286.32,34.0,25.38
ZM,"Zoom Communications, Inc.",Technology,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.4,Wide,24.6,19.3,8.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.924,17.4,8.9,,111.62,112.92,1.16,$32.7B,17.73,6.63,3.36,4.21,18.7,22.0,5.5,2.45,77.77,25.06,41.99,6.05,67.2,,61.42,-2.72,0.01,1.0,2.52,78.97,100.0,,,6.55,4.22,85.92,29.91,112.92,26.0,1.16
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,51.5,🔥 High,0.8,0.8,-0.8,2.1,,,0.17,27.1,0.446,,,,152.12,175.91,15.64,$11.8B,9.14,1.94,1.95,1.3,8.93,20.0,5.4,2.59,33.73,23.75,19.38,11.15,6.3,,30.32,-3.67,0.54,0.5,0.0,86.54,100.0,87.0,7.89,3.31,0.66,141.51,7.5,175.91,11.0,15.64
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.215,,5.2,,51.31,62.17,21.17,$941M,13.61,1.43,3.09,1.53,11.25,13.0,6.2,-2.73,54.98,12.47,6.13,10.86,99.4,,98.88,-16.69,0.5,1.46,13.23,110.54,100.0,,,6.9,2.98,42.69,20.19,62.17,6.0,21.17
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.146,,,1.5,13.63,16.8,23.26,$393M,5.38,1.0,1.1,3.2,2.76,18.0,10.7,4.65,86.63,52.34,16.42,-75.9,43.1,,42.13,-8.58,1.37,1.35,9.45,55.15,100.0,558.0,42.04,5.21,21.46,12.05,13.11,16.8,5.0,23.26
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,67.0,🔥 High,17.4,19.4,-5.0,2.1,,4.7,3.32,118.3,0.853,12.5,-7.0,,160.65,183.73,14.37,$385.1B,77.45,73.72,45.57,2.24,187.0,33.0,84.7,40.16,84.07,46.18,43.67,0.46,306.7,,35.08,-22.59,0.02,1.52,3.31,62.36,100.0,,,14.7,6.91,161.67,-0.63,183.73,27.0,14.37
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.506,35.6,,,50.28,49.65,-1.25,$12.6B,12.42,5.32,6.59,2.56,12.2,41.0,10.0,5.35,96.44,41.15,35.08,4.98,31.9,,48.93,-5.06,0.09,0.39,16.38,107.52,100.0,,,22.03,3.26,42.57,18.11,49.65,17.0,-1.25
SEIC,SEI Investments Company,Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.35,,49.2,,88.32,104.86,18.73,$10.6B,13.35,4.49,4.34,1.7,15.04,30.0,12.8,8.64,78.3,30.45,31.17,3.81,15.2,,17.63,-6.0,0.03,1.0,1.93,77.23,100.0,118.0,17.24,14.0,4.52,84.02,5.12,104.86,7.0,18.73
PATH,"UiPath, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,77.7,Wide,21.1,21.4,12.3,62.6,🔥 High,4.3,21.4,-5.0,4.5,,1.6,6.67,48.5,0.194,23.9,-0.7,,13.1,13.31,1.6,$6.8B,14.44,4.08,3.6,0.47,45.49,18.0,17.3,15.28,83.05,7.27,19.58,7.66,,,42.39,-33.97,0.04,0.91,31.78,81.86,100.0,,,2.37,2.31,13.01,0.69,13.31,16.0,1.6
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.534,,,,22.58,24.46,8.33,$793M,36.67,7.9,2.14,0.44,19.02,6.0,20.3,11.33,78.26,33.68,15.84,4.76,83.8,,66.15,-7.8,1.05,0.78,11.88,82.84,100.0,434.0,187.02,3.12,1.98,17.74,27.28,24.46,7.0,8.33
NVO,Novo Nordisk A/S,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,44.07,46.84,6.29,$195.2B,13.26,0.6,6.19,3.24,1.84,71.0,24.0,2.98,83.2,61.57,37.21,-6.17,67.2,,25.48,-45.89,0.72,0.35,0.68,9.87,,409.0,42.59,19.25,0.79,48.93,-9.93,46.84,12.0,6.29
PYPL,"PayPal Holdings, Inc.",Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.174,9.4,,,45.19,51.35,13.63,$39.9B,7.85,1.18,2.01,0.81,6.42,25.0,7.2,4.68,40.93,17.97,15.0,10.24,-13.5,,17.5,-43.16,0.58,1.4,5.45,80.03,100.0,124.0,5.25,4.74,1.26,56.64,-20.22,51.35,34.0,13.63
WDAY,"Workday, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,20.7,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.288,28.0,0.0,,157.23,171.13,8.84,$38.8B,12.44,3.94,5.22,0.57,25.32,11.0,13.5,7.84,75.77,13.3,8.59,8.03,226.5,,42.47,-38.84,0.57,1.03,15.19,104.3,100.0,,,4.34,1.01,185.56,-15.27,171.13,38.0,8.84
GOOGL,Alphabet Inc.,Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.8,🔥 High,8.0,0.0,-2.6,0.3,,2.8,-5.71,28.4,0.492,15.2,,,376.37,429.97,14.24,$4.6T,25.97,10.79,9.52,1.5,28.08,39.0,21.8,18.05,60.37,36.12,37.92,0.61,81.2,,132.33,-7.89,0.2,1.27,1.41,81.12,100.0,23.0,6.41,14.64,1.92,300.79,25.13,429.97,53.0,14.24
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.1,Wide,16.9,19.4,21.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.482,7.5,1.1,,85.85,114.56,33.44,$361.5B,22.34,7.71,11.62,1.69,25.62,48.0,16.2,8.77,49.03,32.3,28.52,7.19,82.8,,14.45,-35.99,0.54,1.55,2.34,85.01,100.0,,,15.4,1.41,101.03,-15.03,114.56,44.0,33.44
DOCU,"DocuSign, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,23.7,11.3,12.2,59.0,🔥 High,-0.5,18.4,-2.6,2.7,,0.4,2.43,45.1,0.414,20.7,9.2,,57.02,59.88,5.02,$11.1B,11.27,3.44,5.88,0.63,30.77,16.0,7.8,7.16,79.58,10.48,9.6,10.83,8.2,,41.98,-39.77,0.1,0.88,10.64,95.11,100.0,,,4.53,0.73,60.54,-5.81,59.88,18.0,5.02
AXS,Axis Capital Holdings Limited,Financial Services,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.154,,,,95.9,122.36,27.59,$7.1B,6.61,1.06,1.22,1.18,5.56,17.0,8.0,11.96,32.0,18.95,16.0,0.96,31.3,,8.89,-13.09,0.23,0.55,2.07,100.02,100.0,184.0,13.15,2.59,0.69,100.01,-4.11,122.36,11.0,27.59
RJF,"Raymond James Financial, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.091,,,,145.82,174.0,19.33,$28.4B,10.9,1.93,2.26,0.91,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,5.04,-17.92,0.48,0.99,5.45,80.71,100.0,148.0,19.64,2.45,2.29,159.72,-8.7,174.0,12.0,19.33
HNI,HNI Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.09,69.0,121.94,$2.2B,6.43,0.62,1.26,0.39,10.72,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,7.47,-41.66,0.97,1.0,3.96,84.9,100.0,450.0,503.7,4.34,1.39,41.62,-25.3,69.0,4.0,121.94
PLTK,Playtika Holding Corp.,Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.202,15.5,-13.5,,3.61,5.05,39.89,$1.4B,3.77,0.49,-3.31,1.52,6.25,,5.5,-2.47,73.04,-6.66,-10.54,56.35,,,36.74,-28.51,,1.08,9.47,16.28,100.0,1105.0,166.67,5.34,1.18,3.58,0.84,5.05,11.0,39.89
NESR,National Energy Services Reunit,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.9,🔥 High,13.0,9.6,1.3,3.9,,0.4,1.1,40.6,0.056,,,,24.4,31.86,30.57,$2.5B,10.23,1.73,2.47,0.08,10.66,7.0,33.5,21.66,12.49,8.91,4.53,4.14,129.3,,346.07,-10.46,0.32,0.38,4.24,85.13,,,,3.8,1.04,17.22,41.7,31.86,7.0,30.57
RMD,ResMed Inc.,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.439,6.4,2.4,,186.44,270.6,45.14,$27.0B,15.29,4.88,4.17,1.12,12.37,25.0,10.8,5.55,62.18,35.33,27.44,5.35,9.2,,1.0,-36.54,0.13,0.84,10.78,69.98,100.0,129.0,22.47,14.71,3.01,248.54,-24.99,270.6,15.0,45.14
CDW,CDW Corporation,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat,60.3,Narrow,-8.0,10.8,17.6,52.4,🔥 High,-1.3,-3.2,3.0,6.3,,-0.8,-5.48,13.1,0.112,,25.2,,140.98,147.3,4.48,$18.0B,12.13,0.79,7.06,1.33,11.89,44.0,9.2,-7.79,21.57,6.62,4.7,4.91,4.7,,45.16,-23.34,2.41,1.03,7.95,101.44,100.0,179.0,30.57,6.7,1.17,138.59,1.72,147.3,10.0,4.48
NXPI,NXP Semiconductors N.V.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.565,19.2,,,311.38,302.39,-2.89,$78.6B,17.66,6.23,7.2,0.82,20.9,26.0,12.2,13.98,55.63,27.66,21.03,3.47,129.0,,70.15,-8.4,1.04,1.78,3.47,100.66,100.0,130.0,38.78,8.14,2.24,229.0,35.97,302.39,31.0,-2.89
VRT,"Vertiv Holdings, LLC",Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.383,,117.5,,323.39,376.8,16.52,$124.2B,36.6,11.46,31.39,1.62,52.45,45.0,30.1,9.17,37.15,16.36,14.37,1.58,137.1,,201.16,-14.88,0.77,2.1,3.54,85.82,90.0,8.0,5.03,11.15,1.49,212.21,52.39,376.8,25.0,16.52
AMTM,"Amentum Holdings, Inc.",Industrials,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,24.07,33.5,39.18,$5.9B,8.7,0.41,1.27,0.01,9.49,3.0,-0.4,-9.1,10.49,4.11,1.04,11.15,1250.0,,24.46,-36.84,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.01,-10.88,33.5,12.0,39.18
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.091,21.8,,,31.81,44.36,39.45,$1.8B,5.7,2.05,2.02,,6.35,18.0,16.6,21.59,76.55,17.31,16.2,8.13,-28.7,,24.65,-22.17,0.18,0.96,15.3,103.4,100.0,,,10.18,3.58,32.53,-2.21,44.36,11.0,39.45
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.217,1.6,,,36.63,40.33,10.1,$303M,60.05,4.23,6.17,0.35,19.74,22.0,18.4,8.65,78.44,20.28,14.08,2.74,58.8,,106.6,-8.42,0.0,0.39,1.81,59.23,100.0,,,14.86,4.91,26.27,39.44,40.33,3.0,10.1
ELA,Envela Corporation,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.99,25.5,6.29,$623M,68.54,2.14,8.21,0.27,21.5,32.0,103.9,46.69,21.49,11.4,7.19,2.53,254.5,,350.09,-16.99,0.26,0.26,1.94,19.67,100.0,,,17.46,3.52,13.05,83.83,25.5,2.0,6.29
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.202,18.3,,,232.64,253.21,8.84,$14.6B,9.04,3.29,3.22,0.97,8.53,1.0,19.1,14.56,91.5,23.51,0.66,9.15,,,121.56,-4.39,1.2,0.27,8.9,108.57,100.0,,,6.92,2.04,167.99,38.48,253.21,19.0,8.84
DG,Dollar General Corporation,Consumer Defensive,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.154,,,,109.93,137.93,25.47,$24.2B,13.84,0.57,2.84,1.61,11.73,19.0,5.9,2.05,30.66,6.08,3.54,8.93,122.9,,15.58,-30.53,1.85,0.28,4.23,102.26,100.0,215.0,34.45,4.55,1.14,121.0,-9.15,137.93,28.0,25.47
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.7,31.33,13.1,$1.4B,8.67,0.83,0.78,4.9,5.65,10.0,-3.0,-30.09,21.34,4.68,9.79,12.52,21.4,,46.87,-9.89,0.17,1.45,2.54,37.41,100.0,,,4.23,1.91,26.41,4.88,31.33,3.0,13.1
