Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DOCU,"DocuSign, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.346,20.7,9.2,,48.19,60.16,24.84,$9.4B,9.57,2.91,4.97,0.56,25.69,16.0,7.8,7.16,79.58,10.48,9.6,12.82,8.2,,20.0,-49.1,0.1,0.88,10.22,88.32,100.0,,,4.53,0.73,62.63,-23.06,60.16,18.0,24.84
ROP,"Roper Technologies, Inc.",Technology,66.8,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.5,Wide,19.7,5.5,17.4,49.5,📈 Emerging,1.6,0.8,-3.2,-0.3,,0.2,0.69,38.0,0.498,,-0.9,,352.44,453.75,28.75,$35.6B,14.75,4.38,1.89,1.44,14.29,9.0,11.3,5.92,69.4,27.18,21.12,6.1,53.7,,12.58,-39.65,0.56,0.8,4.28,102.37,100.0,103.0,21.14,4.32,0.53,436.03,-19.17,453.75,16.0,28.75
GIB,CGI Inc.,Technology,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.333,,,,68.09,75.69,11.16,$14.3B,9.54,0.87,3.53,0.99,6.15,17.0,3.3,-0.29,20.47,16.58,10.26,14.91,3.5,,9.98,-38.14,0.44,0.15,,72.92,100.0,73.0,8.36,8.81,0.94,85.51,-20.37,75.69,3.0,11.16
LULU,lululemon athletica inc.,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,22.6,15.0,3.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.738,,25.5,,133.59,179.36,34.26,$15.7B,10.09,1.41,3.14,0.63,5.7,34.0,0.8,8.24,56.6,22.31,14.22,5.26,-21.6,,4.53,-60.74,0.36,0.9,5.43,78.7,100.0,,,17.21,2.26,178.88,-25.32,179.36,25.0,34.26
PATH,"UiPath, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.198,23.9,-0.7,,10.93,13.62,24.61,$5.7B,12.15,3.56,2.82,0.36,57.39,14.0,13.6,15.28,83.24,16.69,17.53,8.27,101.7,,17.78,-44.91,0.04,0.91,29.69,81.1,100.0,,,1.26,2.48,13.06,-16.31,13.62,16.0,24.61
HUBS,"HubSpot, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.179,28.9,41.7,,243.72,348.19,42.86,$12.5B,15.94,4.01,6.2,0.38,370.41,2.0,20.4,13.36,83.76,5.69,1.47,5.19,992.2,,30.02,-64.29,0.13,1.23,9.04,95.98,100.0,,,0.2,1.67,367.61,-33.7,348.19,34.0,42.86
LDOS,"Leidos Holdings, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.359,,,,131.26,194.79,48.4,$16.5B,9.97,0.95,3.29,2.46,9.59,31.0,3.7,-1.08,17.91,12.23,8.15,7.24,-9.6,,1.47,-36.21,1.37,0.57,3.17,81.4,100.0,131.0,15.19,9.23,1.4,178.54,-26.48,194.79,14.0,48.4
FICO,Fair Isaac Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.339,9.5,-2.2,,1128.39,1563.57,38.57,$26.2B,20.82,11.6,-14.83,0.9,25.46,,38.7,-4.56,84.17,58.19,33.67,2.79,62.6,,29.7,-49.12,,1.23,7.57,93.12,100.0,,,36.92,2.22,1463.15,-22.88,1563.57,20.0,38.57
NFLX,"Netflix, Inc.",Communication Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.7,Wide,16.9,19.4,18.5,62.5,🔥 High,8.0,19.8,-0.8,-2.1,,3.3,17.29,71.6,0.495,7.5,1.1,,88.25,114.56,29.81,$371.6B,22.97,7.92,14.0,1.29,26.33,48.0,16.2,8.77,49.03,32.3,28.52,7.0,82.8,,17.65,-34.2,0.54,1.55,1.86,84.43,100.0,,,15.4,1.41,103.49,-14.73,114.56,44.0,29.81
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.84,326.47,8.52,$12.8B,7.33,1.11,1.22,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.67,72.6,,30.14,-5.46,0.13,0.23,3.36,96.41,100.0,55.0,2.71,5.56,1.36,272.18,10.53,326.47,15.0,8.52
CVE,Cenovus Energy Inc,Energy,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.1,Narrow,3.5,0.1,-3.5,51.6,🔥 High,-3.7,4.5,-2.6,5.1,,-1.5,1.31,0.4,,,,,28.46,28.59,0.46,$53.1B,11.18,1.09,2.23,0.14,6.03,15.0,-7.1,-7.11,24.87,18.5,9.52,6.91,82.8,,120.96,-7.75,0.42,0.53,,56.91,100.0,227.0,31.87,5.67,1.57,19.49,46.02,28.59,2.0,0.46
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.091,,,,170.56,223.31,30.93,$10.4B,6.71,0.59,1.4,1.17,5.83,21.0,9.6,9.65,44.23,11.19,8.56,6.25,10.1,,11.97,-30.76,0.67,1.13,4.81,97.11,100.0,47.0,3.34,8.35,1.08,200.55,-14.95,223.31,16.0,30.93
BR,"Broadridge Financial Solutions,",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.364,,-20.8,,152.89,212.0,38.66,$17.7B,14.73,2.41,6.28,1.05,11.8,42.0,7.8,-17.02,31.31,18.4,15.03,6.72,13.7,,2.58,-43.77,1.21,0.9,3.26,97.43,100.0,255.0,40.7,9.17,0.94,213.23,-28.3,212.0,8.0,38.66
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.356,,49.2,,89.89,104.86,16.65,$10.8B,13.59,4.57,4.49,1.76,15.3,30.0,12.8,8.64,78.3,30.45,31.17,3.74,15.2,,19.73,-4.33,0.03,1.0,1.89,75.71,100.0,112.0,17.24,14.0,4.52,83.84,7.22,104.86,7.0,16.65
MSFT,Microsoft Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,78.5,Wide,18.2,19.7,18.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.545,11.5,8.1,,420.77,562.07,33.58,$3.1T,21.74,9.82,7.54,1.28,17.2,34.0,18.3,6.32,68.31,46.33,39.34,1.18,23.1,,18.1,-24.25,0.3,1.09,1.12,76.06,100.0,,,14.81,1.28,466.12,-9.73,562.07,54.0,33.58
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.26,33.0,21.06,$1.4B,8.51,0.81,0.78,4.9,5.55,10.0,-3.0,-30.09,21.34,4.68,9.79,12.72,21.4,,47.35,-11.32,0.17,1.45,2.61,36.57,100.0,,,4.23,1.91,26.34,3.49,33.0,4.0,21.06
GM,General Motors Company,Consumer Cyclical,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.41,94.08,19.98,$70.7B,5.58,0.38,1.14,0.35,9.68,4.0,-0.9,-3.9,11.14,9.36,1.38,31.78,-5.6,,67.47,-10.51,1.99,1.29,2.15,88.42,100.0,92.0,22.99,2.69,1.15,70.74,10.84,94.08,26.0,19.98
KFY,Korn Ferry,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.148,,,,67.14,75.5,12.45,$3.5B,11.65,1.22,1.73,1.2,7.37,14.0,7.3,1.39,24.8,12.17,9.39,8.37,11.7,,13.89,-14.47,0.28,1.22,4.14,99.44,100.0,,,5.96,2.01,67.49,-0.52,75.5,4.0,12.45
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,22.1,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.027,12.0,,,11.0,22.78,107.09,$650M,6.61,6.11,4.04,10.67,-2975.98,86.0,183.4,27.75,84.52,27.3,78.17,-0.3,,,53.63,-16.41,0.41,0.88,8.17,68.01,,,,-1.14,5.68,9.43,16.65,22.78,9.0,107.09
MNDY,monday.com Ltd.,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.079,26.0,-15.5,,76.39,122.64,60.54,$3.9B,15.19,3.2,3.11,0.28,289.87,10.0,24.6,12.26,89.2,0.71,9.64,6.49,233.4,,32.85,-75.9,0.14,1.16,14.66,72.92,,,,-0.06,2.5,143.47,-46.76,122.64,25.0,60.54
QLYS,"Qualys, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,29.6,18.6,12.2,57.8,🔥 High,-0.5,18.4,-5.0,2.7,,0.9,2.03,44.5,0.436,17.5,-15.3,,94.97,108.35,14.09,$3.3B,11.5,4.88,6.05,4.22,11.94,38.0,9.8,6.24,83.18,35.02,29.41,7.1,6.5,,27.46,-38.91,0.09,0.58,18.74,105.94,100.0,,,13.85,1.43,121.77,-22.01,108.35,18.0,14.09
TNK,Teekay Tankers Ltd.,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,81.27,86.6,6.56,$2.8B,10.88,2.96,1.37,1.1,7.18,18.0,-0.0,-1.13,36.58,34.3,36.9,0.7,46.7,,97.98,-2.72,0.02,-0.23,3.78,67.3,,123.0,9.9,6.38,7.98,60.23,34.93,86.6,5.0,6.56
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.336,,,,102.72,128.9,25.49,$14.6B,13.99,2.71,5.6,1.41,9.44,40.0,7.1,40.03,57.55,31.38,19.35,5.2,5.3,,30.17,-23.02,0.13,1.14,3.64,101.68,100.0,,,19.9,2.86,103.55,-0.8,128.9,21.0,25.49
NVEC,NVE Corporation,Technology,65.5,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,46.3,📈 Emerging,-1.3,-2.0,-3.2,-0.9,,-2.0,0.29,32.8,2.935,14.1,,,88.59,,,$429M,31.3,16.27,7.35,0.84,25.0,25.0,5.3,-12.69,78.73,61.85,57.72,1.69,26.6,,54.85,-1.57,0.02,,6.84,85.96,100.0,452.0,127.39,15.96,28.2,68.13,30.03,,,
CI,The Cigna Group,Healthcare,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,284.04,340.5,19.88,$75.1B,8.47,0.27,1.78,0.84,7.35,16.0,4.6,8.11,9.15,5.48,2.26,9.21,25.0,,18.59,-16.19,0.73,0.31,2.71,91.71,100.0,220.0,25.82,4.78,0.82,281.81,0.79,340.5,24.0,19.88
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat,80.6,Wide,23.2,22.9,14.5,57.3,🔥 High,1.6,4.8,1.3,6.9,,-6.0,0.62,37.2,0.09,21.8,,,31.42,42.73,36.0,$1.8B,5.49,2.02,2.08,,6.22,18.0,16.6,29.62,76.55,17.31,16.2,10.17,-28.7,,23.12,-23.12,0.17,,16.86,95.23,100.0,,,10.18,3.58,32.92,-4.56,42.73,11.0,36.0
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.929,,,,19.8,24.0,21.21,$273M,10.1,1.14,1.55,1.05,10.71,9.0,0.6,15.14,27.86,10.46,6.43,9.07,67.3,,73.53,-7.13,0.1,0.6,1.81,30.95,100.0,309.0,53.79,5.81,3.06,14.07,40.72,24.0,1.0,21.21
HNI,HNI Corporation,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,34.7,72.0,107.49,$2.5B,7.12,0.7,1.35,0.41,11.28,0.0,124.7,14.0,41.05,1.42,0.04,-0.27,,,10.47,-34.88,0.97,1.0,2.82,81.73,100.0,,,4.31,1.39,42.97,-19.25,72.0,4.0,107.49
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.154,,27.0,,48.11,61.69,28.23,$16.9B,14.76,1.4,3.17,1.26,9.92,16.0,9.7,7.55,20.42,13.67,7.83,7.19,5.8,,15.4,-17.61,0.31,0.12,1.33,76.1,100.0,241.0,38.25,7.84,1.01,47.79,0.67,61.69,22.0,28.23
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.198,18.3,,,226.96,241.76,6.52,$14.2B,9.23,3.21,3.23,0.74,8.36,1.0,19.1,14.56,91.5,23.51,0.66,9.38,,,132.64,-1.49,1.2,0.27,9.61,103.33,100.0,,,6.92,2.04,158.49,43.2,241.76,17.0,6.52
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.52,15.2,,,397.99,427.02,7.29,$4.8T,27.51,11.41,11.59,1.57,29.7,39.0,21.8,18.05,60.37,36.12,37.92,0.57,81.2,,161.49,-0.53,0.2,1.27,1.34,80.81,100.0,22.0,6.41,14.64,1.92,285.22,39.54,427.02,52.0,7.29
ELMD,"Electromed, Inc.",Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.186,1.6,,,26.86,37.0,37.75,$222M,44.03,3.23,4.89,0.35,16.2,20.0,16.3,7.67,78.23,19.16,13.06,3.18,40.3,,51.49,-12.59,0.0,0.39,2.1,60.17,100.0,,,13.62,4.86,24.94,7.7,37.0,4.0,37.75
PBYI,Puma Biotechnology Inc,Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.0,Wide,22.1,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.047,27.2,,,7.26,5.0,-31.13,$369M,11.17,1.62,2.81,,6.33,28.0,27.7,18.41,74.53,22.67,13.62,8.31,-30.4,,154.74,-8.1,0.22,1.23,9.59,73.83,100.0,,,10.85,2.0,5.72,26.92,5.0,1.0,-31.13
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.043,,,,90.15,104.67,16.11,$1.1B,7.61,3.71,1.22,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,44.07,-7.86,,1.02,4.69,76.54,100.0,111.0,6.18,1.05,,79.84,12.91,104.67,3.0,16.11
DG,Dollar General Corporation,Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.16,,,,116.47,146.61,25.88,$25.6B,14.6,0.6,3.01,1.68,12.16,19.0,5.9,2.05,30.66,6.08,3.54,8.43,122.9,,35.04,-26.39,1.85,0.28,4.24,99.23,100.0,203.0,34.45,4.55,1.14,121.38,-4.05,146.61,28.0,25.88
NVO,Novo Nordisk A/S,Healthcare,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,45.8,47.23,3.12,$203.0B,13.5,0.62,6.7,5.0,1.89,71.0,24.0,2.98,83.2,61.57,37.21,-5.93,67.2,,30.41,-43.76,0.72,0.35,0.53,9.88,,393.0,42.59,19.25,0.79,49.67,-7.79,47.23,12.0,3.12
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,59.1,🔥 High,0.8,1.2,3.7,12.5,,-0.0,-0.04,34.2,0.202,15.5,10.8,,3.6,5.05,40.28,$1.4B,4.29,0.49,-3.3,1.52,6.1,,5.5,-4.45,73.04,-6.66,-10.54,58.56,,,36.36,-32.58,,,10.61,16.2,100.0,1111.0,166.67,5.46,1.18,3.64,-1.1,5.05,11.0,40.28
AOS,A.O. Smith Corporation,Industrials,64.3,BUY,🏰 Wide Moat · ⭐ Compounder,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,60.23,71.3,18.38,$8.3B,14.41,2.18,4.49,1.35,11.01,28.0,-1.9,-9.77,38.76,17.11,13.84,5.97,-13.6,,3.45,-26.43,0.35,1.22,6.32,99.37,100.0,,,12.78,1.56,69.58,-13.44,71.3,10.0,18.38
CDW,CDW Corporation,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.5,Narrow,-6.5,10.8,14.6,55.5,🔥 High,-0.5,4.0,1.3,6.3,,1.1,0.91,13.1,0.093,,9.0,,110.2,153.0,38.84,$14.1B,9.62,0.61,5.56,1.33,9.91,44.0,9.2,10.35,21.57,6.62,4.7,6.28,4.7,,3.96,-42.69,2.41,1.03,5.33,98.18,100.0,229.0,30.57,6.7,1.17,143.6,-23.26,153.0,10.0,38.84
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.2,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,58.54,72.5,23.85,$12.3B,8.35,0.3,4.13,1.13,5.57,37.0,-1.0,10.32,22.48,5.02,2.56,6.83,362.4,,3.28,-31.12,1.39,1.25,11.46,98.96,100.0,656.0,75.4,7.52,1.11,70.2,-16.61,72.5,20.0,23.85
PRI,"Primerica, Inc.",Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat,78.2,Wide,26.0,17.6,12.2,53.0,🔥 High,0.8,2.8,-2.6,5.1,,,0.89,,0.352,,,,273.26,293.33,7.34,$8.6B,10.44,2.51,3.55,1.07,8.84,32.0,8.1,4.34,71.55,30.31,22.61,,12.4,,18.76,-5.13,0.74,0.91,5.13,96.64,100.0,,,4.63,3.6,263.18,3.83,293.33,6.0,7.34
CTVA,"Corteva, Inc.",Basic Materials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.4,Wide,12.4,13.4,18.6,57.1,🔥 High,-4.8,14.0,5.4,-0.3,,-1.7,1.91,25.4,0.278,8.5,899.7,,79.07,87.81,11.05,$52.9B,19.46,2.96,2.2,1.19,13.23,5.0,11.0,-40.73,48.56,23.55,6.5,4.86,10.4,,30.62,-7.66,0.14,0.59,2.74,89.28,100.0,91.0,38.38,4.31,1.47,71.89,9.99,87.81,21.0,11.05
ADP,"Automatic Data Processing, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.8,Wide,9.3,15.8,12.2,57.1,🔥 High,1.1,10.0,-0.8,3.9,,2.3,1.82,29.0,0.574,,0.3,,214.09,246.73,15.25,$85.6B,17.63,3.96,13.51,2.41,13.68,71.0,7.0,4.53,48.5,30.18,20.12,5.55,8.8,,13.78,-35.11,0.69,0.84,3.91,86.58,100.0,318.0,60.45,5.95,1.04,254.95,-16.03,246.73,15.0,15.25
COP,ConocoPhillips,Energy,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,114.88,140.59,22.38,$140.0B,13.18,2.36,2.17,1.1,6.72,11.0,-5.3,-4.37,45.59,22.05,12.33,3.78,-23.4,,36.31,-15.45,0.36,0.15,1.63,85.99,100.0,292.0,54.92,5.87,1.29,101.98,12.65,140.59,27.0,22.38
BLBD,Blue Bird Corporation,Industrials,63.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,56.0,Narrow,-1.8,13.6,0.0,52.5,🔥 High,-2.9,0.0,-2.6,10.5,,1.0,1.08,8.0,,,9.0,,70.84,78.29,10.52,$2.2B,12.95,1.5,8.84,1.04,10.65,54.0,-1.7,14.08,21.04,11.09,8.91,6.47,12.5,,94.46,-13.09,0.3,1.37,11.59,114.98,100.0,,,18.14,1.83,54.71,29.48,78.29,7.0,10.52
PSTL,"Postal Realty Trust, Inc.",Real Estate,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,57.0,🔥 High,2.8,6.8,-2.6,6.9,,-1.0,1.14,57.9,0.538,,,,22.84,22.89,0.22,$802M,42.02,7.99,2.15,0.5,19.14,6.0,20.3,9.82,78.26,33.68,15.84,4.7,83.8,,82.57,-2.77,1.05,0.78,10.15,72.46,100.0,429.0,187.02,3.12,1.98,17.02,34.2,22.89,7.0,0.22
LRCX,Lam Research Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.692,11.4,-21.0,,286.52,310.47,8.36,$358.3B,36.21,16.53,33.85,1.74,45.53,67.0,23.8,3.35,49.98,35.04,30.94,1.21,37.2,,283.82,-3.85,0.35,1.82,2.33,89.09,100.0,,,22.78,2.54,177.83,61.12,310.47,32.0,8.36
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.4,0.046,5.8,3.0,,123.02,136.5,10.96,$10.2B,10.79,2.8,5.46,0.75,13.06,30.0,83.6,-9.53,42.58,18.35,14.88,0.3,-41.7,,61.85,-10.61,2.24,1.01,4.21,97.31,100.0,,,8.17,1.85,100.88,21.95,136.5,10.0,10.96
DAKT,"Daktronics, Inc.",Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.048,5.1,8.0,,20.01,33.0,64.92,$975M,16.96,1.22,3.29,0.56,10.48,10.0,21.6,32.86,26.62,1.06,3.43,5.67,,,53.33,-29.22,0.04,1.67,4.15,76.24,100.0,,,7.18,2.22,20.15,-0.69,33.0,2.0,64.92
