Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GDDY,GoDaddy Inc.,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.446,17.0,5.1,,97.88,104.53,6.79,$12.4B,8.88,2.43,1846.79,0.68,10.9,443.0,6.6,0.13,63.8,27.06,17.83,9.72,20.1,,36.72,-34.95,573.34,0.92,5.84,106.29,100.0,,,9.88,0.63,96.9,1.01,104.53,15.0,6.79
LLY,Eli Lilly and Company,Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.283,20.5,,,1156.73,1315.04,13.69,$1.0T,24.49,12.94,30.44,1.48,25.82,102.0,47.7,12.49,83.4,54.22,33.53,1.07,25.3,,62.45,-10.51,1.62,0.51,0.74,85.42,100.0,60.0,21.69,20.36,1.35,1059.78,9.15,1315.04,29.0,13.69
LRCX,Lam Research Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.539,10.2,5.3,,301.49,371.19,23.12,$377.3B,26.09,16.24,30.25,1.48,43.49,65.0,30.0,9.72,50.47,37.39,31.27,0.82,32.4,,220.36,-31.25,0.33,1.86,2.54,88.85,100.0,44.0,18.06,22.84,2.63,257.34,17.16,371.19,31.0,23.12
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.391,13.7,,,1267.77,1842.64,45.34,$62.3B,36.44,19.03,15.99,1.3,60.89,22.0,47.6,9.09,55.2,30.99,24.5,0.71,90.6,,58.28,-26.04,0.0,1.69,5.04,100.63,100.0,63.0,43.44,13.57,4.97,1243.07,1.99,1842.64,14.0,45.34
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.201,,,,226.72,277.14,22.24,$5.6B,11.01,3.34,3.77,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,120.07,-15.23,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,174.93,29.61,277.14,7.0,22.24
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.106,,,40.6,178.17,185.92,4.35,$34.3B,12.56,2.25,2.7,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,28.35,-2.5,0.48,0.92,4.84,81.23,100.0,121.0,18.48,2.58,2.11,159.93,11.4,185.92,12.0,4.35
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.6,Wide,3.8,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.43,69.75,44.02,$3.5B,10.02,0.8,1.94,0.63,11.22,0.0,120.7,97.06,41.88,8.16,0.1,2.98,6.0,,67.4,-8.26,0.91,0.9,5.49,90.01,100.0,285.0,503.7,5.16,1.36,40.7,18.99,69.75,4.0,44.02
TXN,Texas Instruments Incorporated,Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.553,11.8,,,260.91,324.71,24.45,$238.3B,24.51,12.25,13.23,1.18,25.77,35.0,22.8,1.75,58.33,42.58,31.11,1.49,52.9,,70.83,-21.89,0.78,1.32,2.4,91.56,100.0,218.0,85.41,13.06,4.86,236.97,10.1,324.71,31.0,24.45
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.4,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.077,,,,45.21,56.0,23.87,$339M,10.76,0.67,1.28,1.17,8.37,11.0,12.0,1.52,42.22,17.56,5.72,2.06,284.7,,71.97,-14.71,0.49,2.38,3.17,82.87,100.0,150.0,16.67,5.95,2.97,37.81,19.57,56.0,1.0,23.87
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.3,Wide,25.7,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.768,12.5,-25.9,,186.38,191.68,2.84,$447.9B,80.54,72.76,45.82,2.49,164.8,38.0,92.8,38.23,84.8,47.12,49.01,0.48,225.0,,75.22,-10.19,0.02,1.56,3.18,64.87,100.0,,,17.29,7.23,151.37,23.13,191.68,27.0,2.84
CRM,"Salesforce, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,52.0,🔥 High,-1.3,4.4,3.0,-2.1,,-0.8,0.19,51.2,0.512,14.4,35.8,,257.54,262.54,1.94,$212.0B,16.18,4.82,5.52,1.05,18.83,19.0,10.8,9.43,77.28,21.37,21.99,8.37,86.9,,76.01,-4.3,1.1,1.15,3.74,87.58,100.0,68.0,15.68,5.7,0.84,200.32,28.56,262.54,52.0,1.94
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.172,8.7,47.3,,317.12,339.23,6.97,$38.1B,13.01,2.42,31.48,0.99,13.11,89.0,14.0,-22.35,90.43,18.98,12.97,9.02,166.1,,71.1,-7.27,2.3,1.25,5.98,108.74,100.0,61.0,11.07,6.11,0.8,257.62,23.1,339.23,35.0,6.97
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.457,19.7,-1.6,,46.27,55.8,20.6,$1.9B,7.43,1.89,3.78,1.44,9.35,19.0,6.8,-0.8,85.57,18.55,8.87,16.21,23.7,,94.25,-2.32,2.62,0.81,15.29,115.35,100.0,,,4.89,0.81,36.92,25.33,55.8,5.0,20.6
MKSI,MKS Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.17,7.6,38.0,,256.24,411.31,60.52,$17.3B,14.55,3.99,5.8,1.32,19.77,16.0,28.3,9.11,46.95,20.59,10.1,2.77,182.3,,162.81,-42.76,1.4,2.0,9.22,106.73,100.0,39.0,14.97,5.02,1.14,259.7,-1.33,411.31,13.0,60.52
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.053,2.6,7.8,,20.78,23.32,12.22,$21.4B,10.09,6.74,2.05,3.75,12.9,13.0,125.9,54.39,56.33,19.39,26.82,3.73,72.3,,60.84,-25.17,0.07,1.34,4.86,82.47,100.0,19.0,1.68,7.14,3.65,18.79,10.59,23.32,11.0,12.22
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.105,,,,62.41,80.0,28.18,$13.8B,14.25,2.96,3.89,3.41,11.42,26.0,25.5,10.69,28.78,21.81,18.25,3.8,1.5,,32.48,-12.25,0.01,1.12,2.08,94.68,100.0,112.0,15.63,16.49,4.78,61.6,1.31,80.0,2.0,28.18
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.066,12.0,,,11.74,25.0,112.95,$697M,11.18,5.12,3.2,10.67,11.77,35.0,53.3,38.97,95.46,42.3,42.82,6.94,-88.3,,63.97,-21.92,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.21,14.99,25.0,9.0,112.95
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.53,31.67,62.16,$943M,13.38,1.12,3.13,0.65,10.47,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,15.63,-30.92,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.57,-5.06,31.67,3.0,62.16
GL,Globe Life Inc.,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.328,,,,172.67,193.91,12.3,$13.3B,10.45,2.14,2.16,1.3,9.67,21.0,8.0,2.59,33.91,24.64,19.58,8.77,13.8,,35.06,-9.86,0.56,0.47,0.06,87.57,100.0,76.0,7.98,3.36,0.8,152.95,12.89,193.91,11.0,12.3
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.608,20.6,-16.0,,66.81,66.21,-0.9,$136.5B,10.19,2.77,6.12,2.37,9.01,47.0,5.7,-6.0,71.66,34.42,18.87,5.95,153.2,,57.13,-2.67,2.02,0.23,2.25,84.7,100.0,378.0,55.29,10.72,1.53,57.66,15.87,66.21,24.0,-0.9
MSFT,Microsoft Corporation,Technology,68.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.65,10.7,3.0,,507.29,569.45,12.25,$3.8T,21.52,11.35,8.52,1.64,19.66,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,45.27,-8.39,0.29,1.1,0.92,75.88,100.0,71.0,19.83,14.09,1.23,431.18,17.65,569.45,52.0,12.25
ZM,"Zoom Communications, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.859,17.4,8.9,,96.68,118.24,22.3,$28.2B,15.26,5.65,2.85,4.21,15.76,32.0,4.9,2.45,77.66,24.61,65.19,7.0,330.1,,36.75,-15.74,0.01,1.04,2.74,79.49,100.0,,,6.11,3.83,90.09,7.31,118.24,25.0,22.3
MNDY,monday.com Ltd.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,62.5,🔥 High,3.5,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.115,26.0,-4.3,,101.14,109.0,7.77,$4.3B,15.13,3.13,6.92,0.28,67.71,13.0,21.9,11.66,88.74,5.46,8.87,6.66,120.0,,75.9,-54.19,0.38,1.12,15.46,78.34,100.0,,,1.38,1.53,96.52,4.79,109.0,23.0,7.77
EXEL,"Exelixis, Inc.",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.498,35.6,,,54.64,53.0,-3.0,$13.5B,13.15,5.56,7.38,2.56,12.61,44.0,10.6,2.18,96.48,39.51,35.33,5.46,14.7,,61.85,-5.09,0.09,0.42,15.46,107.19,100.0,,,23.97,3.46,47.28,15.57,53.0,17.0,-3.0
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,87.53,102.08,16.62,$24.9B,7.27,1.12,2.49,15.97,8.98,6.0,63.4,54.64,18.96,15.38,1.74,17.08,127.0,,31.96,-2.28,1.08,0.66,9.33,110.8,100.0,366.0,837.84,5.09,0.92,77.75,12.58,102.08,12.0,16.62
CTSH,Cognizant Technology Solutions ,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,51.7,🔥 High,-3.7,11.8,-5.6,0.9,,-0.1,2.89,14.7,0.309,,-16.2,,64.58,63.94,-0.99,$30.5B,10.23,1.41,2.02,1.02,7.47,15.0,4.5,-0.04,33.44,17.48,10.26,7.25,-1.4,,74.16,-25.8,0.14,0.81,7.91,116.37,100.0,206.0,27.47,10.73,2.18,63.01,2.49,63.94,25.0,-0.99
NESR,National Energy Services Reunit,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,35.11,43.0,22.47,$3.5B,12.7,2.19,3.4,0.07,12.69,9.0,59.1,21.66,13.28,12.45,5.77,3.89,189.6,,283.72,-4.95,0.29,0.36,5.4,93.39,100.0,,,4.77,1.02,22.9,53.32,43.0,7.0,22.47
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-0.8,3.3,,6.6,15.33,33.1,0.054,7.1,,,16.9,19.84,17.4,$6.4B,7.93,0.94,2.12,0.15,126.52,153.0,16.1,-2.06,38.02,2.58,42.32,18.03,24.8,,35.63,-33.83,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.12,4.84,19.84,36.0,17.4
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,53.87,58.5,8.59,$1.4B,11.13,0.94,1.42,1.41,6.93,15.0,14.4,4.36,12.86,11.76,9.57,18.5,45.4,,81.14,-3.49,0.15,0.51,3.42,70.97,100.0,149.0,13.36,3.09,0.36,42.46,26.87,58.5,2.0,8.59
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.196,8.2,-13.0,,94.1,109.64,16.51,$13.3B,14.42,2.67,18.85,1.79,12.15,160.0,16.2,-27.91,63.82,22.16,15.97,5.18,,,35.4,-12.04,5.31,0.47,5.31,100.96,100.0,297.0,49.82,13.08,1.66,89.22,5.47,109.64,14.0,16.51
BHE,"Benchmark Electronics, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.1,Wide,-8.0,13.4,24.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.05,,7.6,,70.28,86.0,22.37,$2.5B,21.25,0.9,2.26,1.33,16.91,5.0,17.7,-0.5,10.28,4.15,1.89,5.4,1945.5,,95.71,-30.01,0.26,1.29,4.27,107.06,100.0,97.0,46.58,3.1,1.99,65.85,6.73,86.0,3.0,22.37
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,19.99,29.58,47.97,$4.9B,7.57,0.35,1.04,0.01,8.3,4.0,-2.0,-9.1,10.49,4.38,1.44,9.91,560.0,,0.95,-47.55,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.43,-24.37,29.58,12.0,47.97
ISSC,Innovative Solutions and Suppor,Industrials,67.1,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.117,11.3,-13.0,,175.45,234.35,33.57,$229.2B,26.29,16.88,36.12,1.76,38.07,87.0,15.2,6.4,61.3,42.49,35.57,1.14,13.3,,110.82,-42.92,0.97,1.46,2.16,93.83,100.0,52.0,21.86,20.8,2.88,170.04,3.18,234.35,26.0,33.57
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.67,,92.0,,199.09,238.5,19.8,$154.3B,16.09,5.46,-13.99,0.89,14.72,,8.1,-38.59,87.23,34.41,25.53,5.01,117.9,,32.6,-11.95,,1.07,2.83,98.25,100.0,84.0,17.86,20.38,1.09,185.96,7.06,238.5,36.0,19.8
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,276.08,341.42,23.67,$73.0B,8.24,0.26,1.71,0.83,7.67,17.0,6.7,-1.76,9.14,3.98,2.27,10.94,8.4,,15.27,-12.49,0.74,0.32,2.21,92.32,100.0,226.0,25.39,4.46,0.85,279.28,-1.15,341.42,24.0,23.67
PBYI,Puma Biotechnology Inc,Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.21,27.2,,,9.11,,,$470M,26.03,2.03,3.36,0.65,9.44,22.0,7.8,-17.73,74.83,13.42,11.55,6.91,39.9,,111.86,-4.21,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.95,31.08,,,
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.072,,12.6,,109.25,160.5,46.91,$40.4B,15.36,1.38,7.34,0.94,20.46,18.0,20.6,7.35,9.53,4.97,3.33,1.55,48.4,,111.07,-34.53,1.08,1.67,2.85,97.12,100.0,,,4.42,1.38,93.65,16.66,160.5,10.0,46.91
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.164,11.0,-1.3,,353.55,412.87,16.78,$16.8B,15.9,2.88,4.88,0.67,16.5,15.0,20.4,13.26,49.58,21.26,9.22,3.42,108.0,,77.62,-8.46,0.86,1.58,4.69,105.87,100.0,,,7.32,0.52,254.53,38.9,412.87,15.0,16.78
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.27,34.0,20.27,$1.4B,9.42,0.84,0.78,4.9,5.7,10.0,-3.0,-44.18,21.39,4.68,9.88,10.59,21.4,,23.94,-11.82,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.24,3.78,34.0,2.0,20.27
IMO,Imperial Oil Limited,Energy,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,131.34,109.54,-16.6,$65.3B,16.29,1.26,3.59,5.18,7.92,17.0,42.6,3.91,18.06,17.48,8.06,7.04,130.8,,57.73,-5.81,0.17,0.82,22.1,29.52,100.0,189.0,37.15,8.15,1.38,115.86,13.36,109.54,1.0,-16.6
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,265.91,285.1,7.22,$21.4B,12.61,0.98,4.6,1.93,7.54,37.0,6.8,9.3,41.66,18.16,10.27,10.5,186.8,,68.75,-6.06,1.52,1.23,3.68,102.39,100.0,,,8.32,1.41,206.55,28.74,285.1,21.0,7.22
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.371,0.0,-3.7,,24.61,49.6,101.54,$763M,3.64,0.94,2.56,,4.66,18.0,6.3,-7.57,89.45,5.65,5.93,42.48,,,0.59,-51.54,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.6,-36.24,49.6,5.0,101.54
DBD,Diebold Nixdorf Incorporated,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,56.1,Narrow,-5.0,0.3,16.8,52.0,🔥 High,-2.9,2.8,-1.1,5.1,,0.6,0.99,9.8,0.479,2.3,-7.8,1.4,67.84,98.33,44.94,$2.3B,9.66,0.59,2.38,0.36,6.83,11.0,1.7,-5.65,26.27,8.27,2.87,13.55,27.0,,24.52,-26.33,1.14,1.17,17.55,116.96,100.0,,,5.82,1.27,75.27,-9.87,98.33,3.0,44.94
FOXA,Fox Corporation,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.066,,-14.5,,67.35,75.33,11.85,$28.3B,11.54,1.65,2.43,1.2,8.2,14.0,28.1,6.85,36.63,25.21,9.84,1.96,-3.6,,39.33,-11.83,0.64,0.54,26.87,133.26,100.0,86.0,14.58,9.5,3.17,63.41,6.21,75.33,17.0,11.85
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.102,,,,170.33,193.94,13.86,$10.0B,7.09,0.55,1.34,1.25,5.67,21.0,8.3,-0.0,44.61,11.14,8.42,4.96,1.5,,21.59,-30.85,0.69,1.06,6.21,103.4,100.0,47.0,3.27,8.32,1.12,187.45,-9.13,193.94,17.0,13.86
MOV,Movado Group Inc.,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.181,,,,33.73,47.5,40.82,$753M,18.43,1.09,1.49,0.84,11.01,8.0,4.9,18.38,56.11,8.77,6.0,7.17,311.9,,95.65,-16.72,0.13,0.96,6.53,96.2,100.0,474.0,80.11,4.0,4.26,28.26,19.36,47.5,2.0,40.82
INTU,Intuit Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40,74.0,Wide,22.1,18.9,6.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.336,15.5,,,359.3,423.46,17.86,$98.3B,13.15,4.58,4.78,1.1,14.44,24.0,13.7,21.4,80.98,17.64,21.29,6.55,-4.7,,42.11,-49.04,0.44,0.96,3.84,91.34,100.0,154.0,29.16,10.47,1.51,435.0,-17.4,423.46,32.0,17.86
FIGS,"FIGS, Inc.",Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.114,,-11.6,,15.34,18.62,21.38,$2.5B,41.36,3.59,5.75,0.14,29.46,15.0,28.8,5.43,68.91,17.93,8.72,3.09,299.8,,136.18,-12.24,0.13,1.02,19.53,99.95,100.0,,,7.75,4.96,12.38,23.91,18.62,8.0,21.38
