Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.689,,,,20.92,27.26,30.31,$7.5B,8.03,0.49,2.07,1.21,5.92,28.0,1.0,13.72,40.5,12.73,6.25,12.33,75.6,,11.99,-28.75,1.54,2.01,12.86,68.68,100.0,335.0,26.59,6.79,1.81,24.53,-14.72,27.26,17.0,30.31
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.0,Wide,26.0,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.598,12.5,-7.0,,113.5,182.75,61.01,$272.1B,54.51,52.08,32.2,1.71,131.0,33.0,84.7,40.16,84.07,46.18,43.67,0.64,306.7,,1.11,-45.31,0.02,1.51,3.23,62.37,100.0,,,14.7,6.91,159.34,-28.77,182.75,27.0,61.01
CVE,Cenovus Energy Inc,Energy,68.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,24.69,34.41,39.37,$46.0B,10.21,0.94,2.02,0.12,5.37,15.0,-7.1,13.14,24.87,18.5,9.52,7.97,82.8,,83.3,-23.01,0.42,0.51,,55.29,100.0,255.0,31.87,5.67,1.57,21.58,14.41,34.41,2.0,39.37
CDE,"Coeur Mining, Inc.",Basic Materials,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.045,2.6,0.6,,15.47,27.27,76.28,$15.9B,7.58,6.21,1.54,3.75,11.67,12.0,137.8,40.4,58.58,43.05,31.15,3.21,639.8,,82.86,-44.29,0.07,1.27,3.9,79.74,100.0,26.0,,6.71,3.73,18.96,-18.41,27.27,11.0,76.28
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.475,,-0.9,,331.6,446.8,34.74,$33.5B,13.9,4.12,1.8,1.33,13.63,9.0,11.3,5.92,69.4,27.18,21.12,6.48,53.7,,8.38,-42.41,0.56,0.76,4.8,104.83,100.0,110.0,21.14,4.32,0.53,402.87,-17.69,446.8,16.0,34.74
PRGS,Progress Software Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.623,19.7,14.0,,29.96,50.83,69.66,$1.3B,4.94,1.28,2.53,0.92,7.63,18.0,4.1,6.45,85.25,19.91,8.61,19.65,108.4,,25.78,-54.26,2.76,0.83,14.48,108.08,100.0,,,4.66,0.47,37.72,-20.57,50.83,6.0,69.66
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.164,9.4,,,42.48,51.54,21.33,$37.5B,7.38,1.11,1.89,0.76,6.06,25.0,7.2,4.68,40.93,17.97,15.0,10.9,-13.5,,10.45,-46.57,0.58,1.34,6.26,80.12,100.0,132.0,5.25,4.74,1.26,54.47,-22.01,51.54,33.0,21.33
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.432,4.1,6.0,,464.96,650.3,39.86,$156.2B,21.21,25.34,66.16,1.29,32.28,266.0,59.0,31.71,88.37,78.15,64.29,2.04,109.2,,42.81,-37.64,1.63,2.46,4.39,75.03,100.0,,,44.24,3.24,541.99,-14.21,650.3,30.0,39.86
OMC,Omnicom Group Inc.,Communication Services,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.66,102.83,39.6,$21.0B,5.95,1.06,2.22,15.97,9.25,2.0,69.2,37.68,18.43,11.92,0.32,24.13,40.8,,11.05,-15.5,1.11,0.66,11.32,112.56,100.0,434.0,41.3,4.47,0.91,76.53,-3.75,102.83,12.0,39.6
NXPI,NXP Semiconductors N.V.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.537,19.2,,,294.06,307.38,4.53,$74.2B,16.6,5.89,6.8,0.82,19.85,26.0,12.2,13.98,55.63,27.66,21.03,3.67,129.0,,60.69,-13.5,1.04,1.79,3.66,100.73,100.0,138.0,38.78,8.14,2.24,234.97,25.15,307.38,29.0,4.53
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.32,,30.3,,181.25,224.41,23.81,$140.4B,14.73,5.07,-16.2,0.72,13.84,,16.2,-6.6,86.99,25.04,22.23,5.04,225.2,,20.72,-22.4,,1.09,3.15,97.24,100.0,89.0,20.73,22.26,1.06,189.97,-4.59,224.41,35.0,23.81
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.102,21.8,,,34.45,44.36,28.77,$2.0B,6.17,2.22,2.19,,7.07,18.0,16.6,21.59,76.55,17.31,16.2,7.51,-28.7,,34.99,-15.71,0.18,0.97,13.73,103.47,100.0,,,10.18,3.58,32.25,6.82,44.36,11.0,28.77
FTI,TechnipFMC plc,Energy,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.22,0.8,-9.7,,64.29,76.19,18.51,$25.6B,18.46,2.52,7.62,2.18,13.56,33.0,11.6,-0.7,22.58,14.06,10.62,4.01,83.5,,101.66,-17.34,0.39,0.69,2.63,101.49,100.0,31.0,7.66,9.18,1.13,55.85,15.11,76.19,21.0,18.51
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.38,33.5,64.38,$5.0B,7.34,0.35,1.08,0.01,8.59,3.0,-0.4,-9.1,10.49,4.11,1.04,13.16,1250.0,,0.2,-46.52,0.83,,9.01,107.75,100.0,,,2.86,1.48,26.8,-23.96,33.5,12.0,64.38
HUBS,"HubSpot, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.101,28.9,6.6,,180.73,277.74,53.68,$9.3B,11.58,2.81,4.7,0.28,88.83,5.0,23.4,11.29,83.66,3.3,3.04,7.09,,,6.07,-68.19,0.12,1.2,15.12,98.85,100.0,,,1.1,1.61,322.28,-43.92,277.74,33.0,53.68
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.307,,,,104.32,178.27,70.89,$13.1B,7.94,0.76,2.62,2.46,8.18,31.0,3.7,-1.08,17.91,12.23,8.15,9.1,-9.6,,3.2,-49.3,1.37,0.52,4.31,82.01,100.0,165.0,15.19,9.23,1.4,170.19,-38.7,178.27,15.0,70.89
NFLX,"Netflix, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.404,7.5,1.1,,71.84,114.15,58.89,$302.5B,18.7,6.45,9.72,1.43,21.49,48.0,16.2,8.77,49.03,32.3,28.52,8.59,82.8,,0.3,-46.43,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,97.57,-26.37,114.15,44.0,58.89
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.056,7.1,,,14.4,18.79,30.49,$5.5B,6.88,0.84,1.82,0.15,-754.01,148.0,13.8,0.29,35.62,-0.32,43.82,22.27,455.1,,15.57,-43.62,0.43,1.82,23.79,108.52,100.0,,,-1.24,0.58,17.19,-16.23,18.79,35.0,30.49
APEI,"American Public Education, Inc.",Consumer Defensive,66.9,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.218,,5.2,,52.13,62.17,19.26,$956M,13.83,1.45,3.13,1.61,11.44,13.0,6.2,-2.73,54.98,12.47,6.13,10.69,99.4,,87.92,-15.36,0.5,1.38,11.59,110.45,100.0,,,6.9,2.98,44.46,17.25,62.17,6.0,19.26
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.81,,,,18.55,24.0,29.38,$256M,9.46,1.06,1.45,1.05,10.05,9.0,0.6,15.14,27.86,10.46,6.43,9.68,67.3,,62.58,-12.99,0.1,0.6,2.14,31.65,100.0,329.0,53.79,5.81,3.06,15.01,23.58,24.0,1.0,29.38
ADI,"Analog Devices, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.436,16.0,,,413.16,450.73,9.09,$201.2B,27.95,15.8,5.96,0.98,33.58,10.0,37.2,9.72,64.49,38.08,26.01,1.92,106.5,,89.2,-7.34,0.26,1.18,2.17,93.53,100.0,106.0,60.57,5.49,1.75,313.15,31.94,450.73,30.0,9.09
COP,ConocoPhillips,Energy,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,52.8,🔥 High,-1.3,9.0,1.3,-3.3,,2.5,5.9,3.6,,,,,106.92,143.0,33.74,$130.3B,11.56,2.19,2.02,0.93,6.31,11.0,-5.3,-4.37,45.59,22.05,12.33,4.06,-23.4,,24.95,-21.31,0.36,0.11,1.83,87.5,100.0,314.0,54.92,5.87,1.29,105.34,1.5,143.0,26.0,33.74
GIB,CGI Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.314,,,,63.09,72.61,15.09,$13.2B,9.25,0.81,1.88,1.25,5.79,17.0,3.3,-0.29,20.47,16.58,10.26,16.1,3.5,,5.8,-40.86,0.44,0.17,,72.6,100.0,76.0,8.36,8.81,0.94,80.59,-21.71,72.61,3.0,15.09
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.149,,,1.5,14.12,16.8,18.98,$407M,5.58,1.04,1.14,3.2,2.82,18.0,10.7,4.65,86.63,52.34,16.42,-73.27,43.1,,47.24,-5.3,1.37,1.37,9.73,55.21,100.0,537.0,42.04,5.21,14.94,12.17,16.02,16.8,5.0,18.98
SEIC,SEI Investments Company,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.352,,49.2,,88.89,104.86,17.97,$10.7B,13.43,4.51,4.37,1.74,15.13,30.0,12.8,8.64,78.3,30.45,31.17,3.78,15.2,,18.39,-5.4,0.03,0.98,2.0,77.45,100.0,117.0,17.24,14.0,4.52,84.06,5.75,104.86,7.0,17.97
FICO,Fair Isaac Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.342,9.5,-2.2,,1140.34,1534.5,34.57,$26.4B,20.95,11.72,-12.64,0.73,25.69,,38.7,-4.56,84.17,58.19,33.67,2.76,62.6,,31.07,-42.93,,1.28,9.65,95.84,100.0,,,36.92,2.22,1423.56,-19.9,1534.5,20.0,34.57
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,62.68,94.5,50.77,$7.5B,9.12,0.67,6.83,1.09,8.66,81.0,-6.5,-10.4,22.36,9.49,7.59,10.45,6.2,,1.23,-47.79,3.73,0.32,6.87,100.76,100.0,377.0,32.46,9.48,1.78,85.38,-26.59,94.5,12.0,50.77
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.534,35.6,,,52.87,49.0,-7.32,$13.3B,13.06,5.59,6.93,2.56,12.86,41.0,10.0,5.35,96.44,41.15,35.08,4.73,31.9,,56.61,-1.97,0.09,0.43,16.07,107.49,100.0,,,22.03,3.26,43.7,20.98,49.0,16.0,-7.32
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,61.0,🔥 High,10.9,1.2,7.2,2.7,,1.6,-0.24,48.2,0.375,,117.5,,316.43,378.31,19.56,$121.5B,35.75,11.21,30.71,1.79,51.33,45.0,30.1,9.17,37.15,16.36,14.37,1.62,137.1,,187.51,-16.71,0.77,2.04,3.73,85.8,90.0,8.0,5.03,11.15,1.49,227.03,39.38,378.31,26.0,19.56
AXS,Axis Capital Holdings Limited,Financial Services,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.168,,,,106.03,122.0,15.06,$7.8B,7.31,1.17,1.34,1.18,6.06,17.0,8.0,11.96,32.0,18.95,16.0,0.87,31.3,,20.39,-3.91,0.23,0.52,2.07,100.0,100.0,166.0,13.15,2.59,0.69,100.2,5.82,122.0,11.0,15.06
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.548,,,,23.6,25.04,6.1,$829M,40.16,8.26,2.23,0.48,19.51,6.0,20.3,11.33,78.26,33.68,15.84,4.55,83.8,,73.66,-3.63,1.05,0.8,10.32,82.89,100.0,415.0,187.02,3.12,1.98,18.35,28.61,25.04,7.0,6.1
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.061,12.0,,,13.08,27.89,113.23,$773M,10.95,6.32,3.76,10.67,45.06,101.0,77.5,31.85,86.07,24.38,101.58,3.34,,,82.68,-8.34,0.01,0.89,10.21,71.76,,,,2.76,4.89,9.65,35.54,27.89,9.0,113.23
VEEV,Veeva Systems Inc.,Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.351,24.0,79.5,,161.35,245.48,52.14,$26.2B,16.08,7.9,3.66,0.69,18.52,14.0,16.3,5.94,75.02,30.93,28.37,4.81,14.4,,8.98,-48.04,0.01,0.95,5.9,89.69,100.0,,,7.3,4.74,216.42,-25.45,245.48,27.0,52.14
KFY,Korn Ferry,Industrials,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-1.5,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,,0.13,,,,70.63,79.25,12.2,$3.5B,11.17,1.21,1.82,1.2,6.3,15.0,7.9,1.39,25.61,13.21,9.44,,13.8,,19.81,-10.03,0.3,,5.05,105.11,100.0,311.0,38.12,5.91,1.94,66.93,5.53,79.25,4.0,12.2
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.342,14.3,9.7,,155.56,171.75,10.41,$30.5B,15.78,4.4,22.57,1.74,15.72,107.0,12.5,9.88,70.74,27.26,18.43,4.25,18.8,,66.04,-19.33,2.02,1.43,12.68,105.94,100.0,134.0,32.76,9.82,1.44,115.38,34.82,171.75,16.0,10.41
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.142,8.7,34.2,,262.15,286.32,9.22,$31.5B,11.35,2.07,54.61,0.78,12.18,71.0,14.7,-6.31,90.27,7.09,9.81,11.05,,,58.35,-13.71,2.57,1.26,8.36,104.33,100.0,67.0,14.84,5.83,0.73,241.19,8.69,286.32,34.0,9.22
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,60.4,🔥 High,11.0,8.4,-2.6,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.68,137.4,14.81,$9.9B,10.55,2.72,5.22,0.71,12.66,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,57.45,-13.04,2.29,0.94,4.11,106.11,100.0,97.0,17.11,8.25,1.85,105.41,13.54,137.4,10.0,14.81
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,310.08,325.47,4.96,$13.2B,7.56,1.14,1.24,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.09,72.6,,34.14,-2.55,0.13,0.19,4.67,97.96,100.0,53.0,2.71,5.56,1.36,280.29,10.63,325.47,15.0,4.96
BLBD,Blue Bird Corporation,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,75.37,81.71,8.41,$2.4B,13.5,1.6,8.01,1.08,11.47,54.0,-1.7,-16.31,21.04,11.03,8.91,6.04,12.5,,79.45,-7.53,0.3,1.37,12.22,112.79,100.0,,,18.01,1.83,57.62,30.81,81.71,7.0,8.41
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.93,34.0,9.93,$1.6B,9.73,0.92,0.87,4.9,6.42,10.0,-3.0,-30.09,21.34,4.68,9.79,11.21,21.4,,58.7,-1.02,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.5,16.72,34.0,2.0,9.93
MPWR,"Monolithic Power Systems, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.896,13.7,,,1434.95,1789.23,24.69,$70.5B,47.31,23.84,19.17,2.02,80.67,20.0,26.1,13.03,55.17,29.99,22.98,0.7,43.1,,108.91,-16.29,0.01,1.69,6.35,101.06,100.0,56.0,47.82,12.13,4.79,1154.37,24.31,1789.23,13.0,24.69
HL,Hecla Mining Company,Basic Materials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.058,,,,14.52,25.53,75.83,$9.7B,12.27,5.98,3.79,5.64,10.74,20.0,100.4,47.39,59.59,55.52,16.81,2.85,,,164.96,-57.51,0.11,1.27,0.0,76.52,100.0,10.0,2.17,13.81,4.94,17.84,-18.61,25.53,9.0,75.83
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,229.85,257.0,11.81,$14.4B,8.97,3.25,3.18,0.94,8.45,1.0,19.1,14.56,91.5,23.51,0.66,9.25,,,118.9,-5.54,1.2,0.33,7.04,108.17,100.0,,,6.92,2.04,176.53,30.2,257.0,19.0,11.81
PLTK,Playtika Holding Corp.,Communication Services,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.208,15.5,-13.5,,3.85,5.05,31.17,$1.5B,4.02,0.52,-3.16,1.52,6.43,,5.5,-2.47,73.04,-6.66,-10.54,52.83,,,45.83,-23.76,,1.1,9.64,16.24,100.0,1038.0,166.67,5.34,1.18,3.56,8.15,5.05,11.0,31.17
MNDY,monday.com Ltd.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.074,26.0,-4.3,,70.92,108.12,52.45,$3.7B,13.14,2.81,4.49,0.28,126.28,13.0,24.5,11.66,89.05,5.62,9.17,6.8,2.2,,23.34,-77.63,0.23,1.23,16.67,86.62,100.0,,,0.29,1.72,121.49,-41.62,108.12,24.0,52.45
QCOM,QUALCOMM Incorporated,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,52.6,🔥 High,-3.7,11.8,-5.6,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,197.41,186.5,-5.53,$208.1B,18.45,4.68,7.66,0.94,16.42,36.0,-3.5,18.21,54.8,22.06,22.31,4.61,162.1,,61.82,-24.05,0.56,1.6,4.78,84.88,100.0,180.0,38.28,12.69,2.37,167.55,17.82,186.5,30.0,-5.53
GL,Globe Life Inc.,Financial Services,65.1,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.502,,,,175.64,177.36,0.98,$13.6B,10.55,2.25,2.25,1.3,10.05,20.0,5.4,2.59,33.73,23.75,19.38,9.66,6.3,,50.47,-0.8,0.54,0.5,0.01,86.54,100.0,75.0,7.89,3.31,0.66,143.51,22.39,177.36,11.0,0.98
DCI,"Donaldson Company, Inc.",Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.47,2.4,-5.6,,86.07,96.8,12.47,$10.0B,19.63,2.62,5.88,1.64,15.2,28.0,5.8,-8.61,34.57,16.33,11.53,3.03,104.3,,24.81,-23.72,0.36,0.95,3.65,90.58,100.0,144.0,32.35,12.03,2.35,89.01,-3.3,96.8,5.0,12.47
