Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RGA,"Reinsurance Group of America, I",Financial Services,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,236.38,261.78,10.75,$15.5B,8.08,0.62,1.16,1.14,8.01,10.0,23.5,18.93,13.46,8.32,4.92,31.1,15.4,,32.64,-3.52,0.46,0.46,1.89,103.35,100.0,158.0,20.0,0.85,1.12,206.79,14.31,261.78,9.0,10.75
CDE,"Coeur Mining, Inc.",Basic Materials,68.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.4,Wide,15.7,22.1,30.2,71.5,🚀 Rocket,19.0,16.5,1.3,6.3,,7.3,1.73,157.7,0.051,2.6,0.6,,17.43,24.84,42.51,$18.0B,9.01,7.0,1.73,3.75,13.15,12.0,137.8,40.4,58.58,43.05,31.15,2.85,639.8,,80.06,-37.23,0.07,1.34,5.82,80.91,100.0,25.0,,6.71,3.73,18.65,-6.54,24.84,11.0,42.51
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,57.6,🔥 High,10.1,5.6,-2.6,2.1,,-1.9,1.17,36.8,0.117,,,,69.26,77.5,11.9,$15.3B,15.81,3.29,4.32,3.41,12.81,26.0,25.5,10.69,28.78,21.81,18.25,3.43,1.5,,60.98,-2.38,0.01,1.12,1.87,93.47,100.0,102.0,15.63,16.49,4.78,60.31,14.84,77.5,2.0,11.9
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.0,Wide,27.6,3.4,22.5,60.9,🔥 High,5.6,12.9,5.4,-2.1,,,1.28,41.8,0.34,,92.0,,207.02,224.72,8.55,$155.6B,16.73,5.62,-29.59,0.83,14.69,,16.2,-38.59,86.99,25.04,22.23,4.55,225.2,,37.88,-10.69,,1.07,2.95,97.36,100.0,83.0,20.73,22.26,1.06,185.34,11.7,224.72,36.0,8.55
CRM,"Salesforce, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.331,14.4,35.8,,192.98,241.72,25.26,,12.44,,4.62,0.76,14.64,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,31.89,-28.29,1.24,1.15,6.56,93.58,100.0,92.0,19.56,5.7,0.79,204.78,-5.76,241.72,53.0,25.26
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.378,4.1,6.0,,417.8,656.2,57.06,$140.4B,19.35,22.77,59.45,1.15,28.23,266.0,59.0,31.71,88.37,78.15,64.29,2.27,109.2,,16.38,-43.97,1.63,2.53,4.3,74.06,100.0,,,44.24,3.24,519.36,-19.55,656.2,30.0,57.06
DECK,Deckers Outdoor Corporation,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.394,,,,99.31,122.81,23.66,$13.5B,11.87,2.45,5.9,1.22,9.36,43.0,5.7,-21.77,57.8,15.23,18.36,6.44,-6.6,,25.85,-20.84,0.21,1.17,6.14,102.45,100.0,,,20.32,2.75,102.18,-2.81,122.81,21.0,23.66
CTSH,Cognizant Technology Solutions ,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.269,,-16.2,,55.78,64.1,14.92,$25.1B,8.84,1.16,1.74,0.88,6.48,15.0,4.5,-0.04,33.44,17.48,10.26,8.82,-1.4,,50.43,-35.91,0.14,0.81,12.65,115.86,100.0,235.0,27.47,10.73,2.18,63.99,-12.83,64.1,25.0,14.92
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.2,Wide,14.4,23.0,24.5,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.388,,100.2,,277.94,337.5,21.43,$107.0B,30.55,9.32,25.14,1.14,40.03,44.0,24.1,-0.98,38.04,20.36,15.09,2.52,53.5,,134.15,-26.85,0.7,2.08,2.92,86.08,80.0,9.0,5.09,10.89,1.38,246.75,12.64,337.5,26.0,21.43
TOST,"Toast, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,68.4,Wide,-10.0,25.0,21.5,55.0,🔥 High,4.3,2.0,-0.2,3.9,,1.5,0.1,31.0,0.122,6.1,15.9,,34.8,34.92,0.34,$20.2B,20.05,3.13,10.14,0.23,41.11,22.0,21.9,5.35,26.36,6.75,6.39,2.91,125.0,,56.33,-25.66,0.01,1.73,8.0,89.12,100.0,,,8.06,2.44,30.38,14.55,34.92,26.0,0.34
HAS,"Hasbro, Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.191,8.2,-13.0,,91.16,109.29,19.89,$12.9B,13.98,2.59,,1.78,11.83,160.0,16.2,-27.91,63.82,22.16,15.97,5.35,,,31.17,-14.79,5.31,0.47,5.84,97.73,100.0,306.0,49.82,13.08,1.66,87.5,4.18,109.29,14.0,19.89
JAZZ,Jazz Pharmaceuticals plc,Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,81.1,Wide,29.1,16.4,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,46.6,0.269,18.3,,,261.57,277.95,6.26,$16.4B,10.14,3.57,3.62,0.96,9.96,22.0,15.5,14.56,91.35,26.91,20.44,8.7,,,149.11,-1.31,0.92,0.36,6.24,104.27,100.0,,,6.86,1.78,191.95,36.27,277.95,20.0,6.26
CI,The Cigna Group,Healthcare,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,54.0,🔥 High,1.5,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.051,,,17.0,270.5,342.62,26.66,$71.5B,8.08,0.25,1.7,0.83,7.55,17.0,6.7,-1.76,9.14,3.98,2.27,11.16,8.4,,12.94,-14.25,0.74,0.32,2.61,92.34,100.0,228.0,25.39,4.46,0.85,279.83,-3.33,342.62,24.0,26.66
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,63.3,Narrow,-7.0,17.9,15.4,61.8,🔥 High,4.8,14.6,-0.8,5.1,,6.3,5.42,32.5,0.065,7.1,,,16.48,19.03,15.47,$6.3B,8.0,0.96,2.08,0.15,-872.25,148.0,13.8,0.29,35.62,-0.32,43.82,19.46,455.1,,32.26,-35.47,0.43,1.83,23.81,107.72,100.0,,,-1.24,0.58,16.43,0.3,19.03,36.0,15.47
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.045,12.0,,,10.53,25.0,137.42,$622M,9.57,5.09,3.02,10.67,33.22,101.0,77.5,31.85,86.07,24.38,101.58,4.15,,,47.07,-29.96,0.01,0.92,13.34,75.27,,,,2.76,4.89,10.11,4.15,25.0,9.0,137.42
ZM,"Zoom Communications, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.3,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.805,17.4,8.9,,100.64,115.0,14.27,$29.5B,15.98,5.98,3.03,4.21,16.29,22.0,5.5,2.45,77.77,25.06,41.99,6.71,67.2,,45.54,-12.29,0.01,1.04,2.7,78.0,100.0,,,6.55,4.22,88.13,14.19,115.0,26.0,14.27
AMKR,"Amkor Technology, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.067,2.5,33.8,,53.86,77.11,43.17,$13.4B,19.08,1.79,2.87,0.76,9.69,13.0,25.6,-15.21,15.51,10.53,7.45,-2.83,219.3,,144.6,-44.29,0.57,2.25,14.2,51.91,100.0,66.0,14.94,4.62,2.17,53.85,0.02,77.11,9.0,43.17
APAM,Artisan Partners Asset Manageme,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,73.0,Wide,24.1,19.8,1.6,50.2,🔥 High,0.8,2.0,-8.0,5.7,,-1.2,0.12,32.2,0.282,,,,42.78,38.25,-10.59,$3.0B,10.7,2.43,7.23,0.55,7.44,65.0,8.9,18.66,45.59,27.48,24.08,9.59,19.6,,25.97,-11.72,0.57,1.65,7.83,97.18,100.0,810.0,81.29,17.74,3.01,39.76,7.6,38.25,4.0,-10.59
INTU,Intuit Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.413,15.5,,,327.94,454.65,38.64,$89.7B,11.99,4.29,4.36,0.82,14.01,22.0,10.4,21.4,80.79,46.97,21.91,5.83,8.7,,29.7,-58.29,0.33,0.96,6.63,90.8,100.0,148.0,28.31,9.46,1.45,465.29,-29.52,454.65,33.0,38.64
DOCU,"DocuSign, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.362,20.7,6.1,,57.49,59.33,3.2,$11.0B,11.28,3.34,6.1,0.65,26.7,16.0,8.7,4.52,79.54,13.41,9.59,11.39,8.5,,43.15,-33.65,0.1,0.87,11.59,96.69,100.0,,,5.51,0.67,54.61,5.27,59.33,18.0,3.2
OMC,Omnicom Group Inc.,Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,81.71,102.08,24.93,$22.4B,6.78,1.0,2.12,15.97,8.55,6.0,63.4,54.64,18.96,15.38,1.74,19.01,127.0,,23.19,-6.52,1.08,0.66,9.76,116.1,100.0,391.0,837.84,5.09,0.92,76.82,6.37,102.08,12.0,24.93
ENVA,"Enova International, Inc.",Financial Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.218,,,,263.02,277.14,5.37,$6.5B,12.77,3.87,4.37,0.34,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,156.78,-0.95,3.37,1.23,10.84,97.48,100.0,,,5.49,20.15,162.25,62.11,277.14,7.0,5.37
ELA,Envela Corporation,Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.21,25.5,20.23,$551M,60.6,1.89,7.26,0.24,18.93,32.0,103.9,46.69,21.49,11.4,7.19,2.86,254.5,,284.24,-28.54,0.26,0.42,4.87,19.67,100.0,,,17.46,3.52,16.62,27.62,25.5,2.0,20.23
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.4,Narrow,-4.1,14.1,12.6,53.5,🔥 High,-1.3,4.0,-0.8,5.1,,0.0,1.07,13.7,0.172,,,,126.85,150.67,18.78,$15.9B,9.78,0.9,3.01,2.46,9.15,28.0,7.2,-1.54,17.79,11.72,7.8,7.17,-9.5,,28.31,-38.35,1.23,,5.84,81.7,100.0,132.0,15.78,8.91,1.63,159.51,-20.48,150.67,15.0,18.78
DBD,Diebold Nixdorf Incorporated,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,50.1,🔥 High,-2.9,1.2,-3.2,5.1,,0.6,0.99,9.8,0.532,2.3,-7.8,1.4,78.12,98.33,25.87,$2.7B,11.13,0.68,2.74,0.41,7.59,11.0,1.7,-5.65,26.27,8.27,2.87,11.77,27.0,,43.39,-15.17,1.14,1.17,16.5,106.26,100.0,,,5.82,1.27,74.15,5.35,98.33,3.0,25.87
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.0,Wide,23.0,25.8,22.5,66.8,🔥 High,9.6,14.6,5.4,3.9,,6.3,176.08,36.3,0.25,,147.1,,284.76,316.0,10.97,$29.7B,18.67,5.88,5.29,2.93,15.0,26.0,22.9,2.6,54.08,34.63,26.73,2.28,50.2,,25.36,-23.28,0.28,0.41,2.98,92.43,100.0,100.0,22.45,11.58,1.56,279.26,1.97,316.0,14.0,10.97
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.8,Narrow,-3.0,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.93,84.5,9.84,$2.4B,14.69,1.63,8.17,1.18,11.73,54.0,-1.7,-16.31,21.04,11.03,8.91,5.92,12.5,,79.12,-7.75,0.3,1.39,14.4,112.96,100.0,,,18.01,1.83,60.36,27.45,84.5,8.0,9.84
BR,"Broadridge Financial Solutions,",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,-2.1,9.8,20.6,52.5,🔥 High,-0.5,8.9,-7.2,3.9,,1.3,1.66,24.0,0.373,,-20.8,,163.41,206.5,26.37,$18.6B,14.27,2.54,6.56,1.06,12.09,42.0,7.8,-17.02,31.31,18.4,15.03,6.37,13.7,,22.1,-39.9,1.21,0.89,3.97,98.8,100.0,248.0,40.7,9.17,0.94,183.19,-10.8,206.5,8.0,26.37
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.226,,5.2,,53.82,62.17,15.51,$987M,14.28,1.5,3.24,1.58,11.84,13.0,6.2,-2.73,54.98,12.47,6.13,10.35,99.4,,94.02,-12.62,0.5,1.4,11.6,110.79,100.0,,,6.9,2.98,46.64,15.39,62.17,6.0,15.51
EXEL,"Exelixis, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.574,35.6,,,56.7,52.81,-6.86,$14.3B,14.0,6.0,7.43,2.56,13.84,41.0,10.0,5.35,96.44,41.15,35.08,4.41,31.9,,67.95,-1.51,0.09,0.42,16.72,106.79,100.0,,,22.03,3.26,45.87,23.61,52.81,16.0,-6.86
PAYC,"Paycom Software, Inc.",Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,74.3,Wide,29.0,13.6,5.6,44.6,📈 Emerging,-0.5,-3.2,-8.0,0.9,,1.6,-3.19,21.9,0.537,13.8,0.4,,174.8,152.25,-12.9,$8.2B,13.16,3.89,9.81,1.26,13.06,37.0,7.8,12.55,87.6,36.76,22.44,3.62,11.7,,66.63,-29.79,0.94,0.72,8.93,101.52,100.0,86.0,17.36,7.88,1.08,144.86,20.67,152.25,16.0,-12.9
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,61.8,🔥 High,2.3,14.6,6.9,-0.3,,1.6,2.58,22.8,0.113,,34.3,,47.5,62.05,30.63,$16.3B,14.14,1.31,3.13,1.21,9.43,17.0,12.6,1.29,20.33,11.47,7.84,7.84,13.5,,18.31,-18.65,0.31,0.08,1.41,74.66,100.0,242.0,38.83,8.08,0.96,47.55,-0.11,62.05,21.0,30.63
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.9,Wide,14.2,10.3,9.0,47.8,📈 Emerging,-3.7,0.4,-2.6,1.5,,-1.2,0.09,17.8,0.321,9.4,,,57.93,58.77,1.45,$49.6B,10.0,1.45,2.52,1.05,8.13,24.0,4.8,-0.76,40.48,16.97,14.36,8.93,-12.5,,50.62,-26.87,0.72,1.3,7.11,82.06,100.0,96.0,7.94,4.62,1.29,52.08,11.23,58.77,33.0,1.45
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.416,,,,10.26,13.17,28.36,$529M,7.03,0.22,4.24,0.84,5.46,29.0,1.0,-1.19,21.64,4.29,1.31,16.96,,,100.39,-7.98,3.77,1.07,4.74,57.01,100.0,379.0,53.03,5.51,0.87,6.89,48.91,13.17,3.0,28.36
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.6,Wide,6.3,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,,0.082,,,,49.95,56.0,12.11,$374M,11.89,0.74,1.42,1.17,9.13,11.0,12.0,1.52,42.22,16.63,5.72,,284.7,,93.91,-2.84,0.48,2.38,3.74,79.67,100.0,135.0,16.67,5.81,2.97,36.05,38.56,56.0,1.0,12.11
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.8,Wide,16.2,26.5,30.2,69.2,🔥 High,17.4,16.5,1.3,3.3,,3.9,1.7,117.4,0.057,,,,16.54,23.53,42.26,$11.1B,15.31,6.82,4.32,5.64,10.68,20.0,100.4,0.46,59.59,55.52,16.81,2.49,,,173.84,-51.59,0.11,1.33,0.0,76.82,100.0,10.0,2.17,13.81,4.94,18.31,-9.67,23.53,9.0,42.26
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,15.8,0.454,,,,72.61,80.73,11.18,$15.0B,10.45,0.91,2.06,1.21,6.4,17.0,2.5,3.55,20.43,16.21,10.54,14.54,13.8,,21.77,-26.05,0.44,0.17,,73.65,100.0,65.0,8.2,8.69,0.94,77.34,-6.12,80.73,3.0,11.18
NEWT,"NewtekOne, Inc.",Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,50.9,🔥 High,0.8,-11.2,-2.6,14.7,,,,-65.3,0.156,,,1.5,15.13,17.2,13.68,$437M,5.99,1.11,1.22,3.2,2.95,18.0,10.7,4.65,86.63,52.34,16.42,-68.3,43.1,,57.77,-3.57,1.37,1.38,11.45,55.04,100.0,493.0,42.04,5.21,14.94,12.59,20.17,17.2,5.0,13.68
CAT,"Caterpillar, Inc.",Industrials,65.9,BUY,🔥 HG High · 🏰 Wide Moat,70.2,Wide,5.4,18.0,16.5,55.1,🔥 High,8.5,2.0,3.0,-3.3,,1.1,0.72,31.6,0.245,3.2,29.2,,871.08,958.83,10.07,,28.62,,21.5,1.91,27.43,57.0,24.0,15.47,29.76,20.91,14.51,,64.9,,114.84,-18.85,2.33,,1.95,72.92,100.0,74.0,26.01,8.88,1.37,739.63,17.77,958.83,26.0,10.07
QCOM,QUALCOMM Incorporated,Technology,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.4,Narrow,6.9,8.9,8.8,50.9,🔥 High,-7.2,11.8,-0.8,-2.1,,-1.8,2.96,19.2,,20.4,2.5,,157.53,196.27,24.59,$165.4B,15.3,3.75,6.02,0.64,14.37,34.0,-4.0,-5.96,54.23,18.53,21.01,6.19,-24.9,,29.13,-39.39,0.55,1.66,3.83,83.78,100.0,226.0,41.03,11.61,2.02,168.96,-6.76,196.27,30.0,24.59
THC,Tenet Healthcare Corporation,Healthcare,65.7,BUY,〰️ Narrow Moat,61.8,Narrow,1.1,11.6,10.6,49.9,📈 Emerging,2.3,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,261.74,279.86,6.92,$21.1B,12.69,0.97,4.52,1.85,7.47,37.0,6.8,9.3,41.66,18.16,10.27,10.67,186.8,,66.1,-0.71,1.52,1.23,4.34,106.04,100.0,,,8.32,1.41,200.66,30.44,279.86,21.0,6.92
PCTY,Paylocity Holding Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat,71.6,Wide,12.2,18.9,11.6,57.0,🔥 High,1.1,14.6,-2.6,0.9,,3.4,6.79,24.2,0.396,12.9,1.0,,147.81,153.26,3.69,$8.2B,15.26,4.62,6.93,1.1,15.52,22.0,11.0,3.84,69.19,18.91,15.23,2.86,24.1,,58.95,-25.27,0.1,,6.91,84.54,100.0,,,5.2,1.09,124.78,18.46,153.26,19.0,3.69
DCI,"Donaldson Company, Inc.",Industrials,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,8.3,18.6,14.4,51.4,🔥 High,0.8,1.2,-3.2,3.9,,-0.8,1.14,13.7,0.529,2.4,,,97.25,96.8,-0.46,,22.18,,6.65,1.83,17.1,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,35.88,-13.82,0.36,0.93,4.09,91.79,100.0,126.0,32.35,12.03,2.35,90.27,7.73,96.8,5.0,-0.46
AMTM,"Amentum Holdings, Inc.",Industrials,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.4,31.75,35.68,$5.7B,8.43,0.4,1.24,0.01,9.33,3.0,-0.4,-9.1,10.49,4.11,1.04,11.47,1250.0,,18.17,-38.6,0.83,,8.75,106.78,100.0,,,2.86,1.48,26.48,-11.63,31.75,12.0,35.68
KLAC,KLA Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.0,Wide,14.8,23.4,19.3,50.5,🔥 High,2.8,1.2,-3.2,0.3,,-0.5,0.89,,1.225,11.2,-11.6,,192.8,230.85,19.74,$251.8B,29.44,18.55,43.22,1.75,41.77,87.0,15.2,3.86,61.3,42.49,35.57,,13.3,,131.66,-37.27,0.93,1.46,2.39,92.95,100.0,47.0,21.86,20.8,2.88,162.93,18.33,230.85,27.0,19.74
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,22.4,6.9,15.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.103,,,,180.55,185.92,2.97,$34.7B,12.73,2.27,2.8,0.86,,,15.2,9.87,93.16,19.42,15.12,,36.5,,30.06,-0.73,0.48,0.92,5.66,82.32,100.0,121.0,18.48,,,158.35,14.02,185.92,12.0,2.97
PLTK,Playtika Holding Corp.,Communication Services,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.209,15.5,-13.5,,3.89,5.15,32.39,$1.5B,4.35,0.53,-3.2,1.52,6.46,,5.5,-2.47,73.04,-6.66,-10.54,52.29,,,47.35,-12.98,,1.06,9.31,16.17,100.0,984.0,166.67,5.34,1.18,3.59,8.36,5.15,10.0,32.39
WDAY,"Workday, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.3,Wide,20.3,9.5,14.4,60.4,🔥 High,1.6,21.4,-3.2,0.9,,0.5,2.72,45.1,0.313,28.0,0.0,,170.635,168.64,-1.17,$42.1B,13.5,4.28,6.36,0.63,27.51,11.0,13.5,7.84,75.77,13.3,8.59,7.4,226.5,,54.62,-31.71,0.57,1.05,15.63,107.53,100.0,,,4.34,1.01,165.22,3.28,168.64,39.0,-1.17
CLMB,"Climb Global Solutions, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.066,,,,27.11,32.33,19.25,$506M,15.52,0.71,3.99,1.72,12.07,18.0,9.4,13.04,15.77,4.25,2.89,7.66,-7.5,,77.77,-25.22,0.02,1.08,8.03,81.85,100.0,75.0,7.66,4.06,1.12,25.11,7.96,32.33,3.0,19.25
