Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.176,,,,195.46,261.38,33.73,$17.2B,11.13,0.81,4.03,0.67,7.18,27.0,8.9,1.26,41.38,17.46,6.6,9.76,16.7,,77.98,-20.93,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.0,0.75,261.38,21.0,33.73
CHKP,Check Point Software Technologi,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.7,Wide,30.0,16.1,16.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.883,15.4,8.4,,142.82,203.29,42.34,$15.3B,12.38,5.63,5.29,0.68,15.92,37.0,5.9,-5.47,87.92,31.27,38.78,4.34,18.3,,1.65,-39.06,0.68,0.63,6.06,77.4,,,,7.66,2.05,192.47,-25.8,203.29,30.0,42.34
ENVA,"Enova International, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.228,,,,134.0,193.71,44.56,$3.4B,7.14,2.25,2.48,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,68.75,-24.16,3.39,1.22,10.32,95.2,100.0,,,5.26,19.33,127.86,4.8,193.71,7.0,44.56
TREE,"LendingTree, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,60.5,🔥 High,6.4,5.6,2.8,6.3,,0.2,0.94,28.1,0.039,4.0,8.9,,43.46,70.67,62.61,$602M,6.25,0.54,2.09,0.0,10.51,76.0,22.2,28.39,96.19,7.2,13.54,10.88,1827.2,,33.11,-43.81,1.53,2.3,8.45,86.63,100.0,,,6.32,1.67,52.71,-17.55,70.67,6.0,62.61
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.104,,,,185.09,248.76,34.4,$11.3B,7.24,0.65,1.55,0.21,6.3,21.0,9.1,9.65,43.89,11.53,8.57,5.0,34.2,,21.51,-24.86,0.7,1.26,4.81,97.51,100.0,43.0,3.46,8.31,1.05,200.41,-7.64,248.76,17.0,34.4
WDAY,"Workday, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,58.1,🔥 High,1.6,14.1,1.3,-0.9,,0.2,1.29,46.0,0.226,,,,127.97,181.31,41.68,$33.7B,10.27,3.52,4.25,0.19,22.8,8.0,14.5,8.57,75.7,12.05,7.26,8.95,54.3,,8.67,-53.63,0.49,1.17,7.45,97.8,100.0,,,3.55,1.32,212.55,-39.79,181.31,38.0,41.68
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.441,16.0,,,313.42,384.53,22.69,$153.0B,24.25,13.01,4.53,0.22,28.88,8.0,30.4,16.52,62.84,33.07,23.02,2.71,112.3,,97.55,-13.71,0.26,1.02,2.14,93.46,100.0,130.0,72.39,4.54,1.76,264.09,18.68,384.53,32.0,22.69
PATH,"UiPath, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.7,Wide,24.0,17.0,17.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.6,0.206,26.6,-29.8,,11.04,13.8,25.0,$5.9B,12.32,3.67,2.85,0.12,57.94,14.0,13.6,-14.62,83.24,16.64,17.53,8.19,101.7,,17.7,-44.35,0.03,1.09,25.63,75.08,100.0,,,1.26,2.48,13.4,-17.61,13.8,16.0,25.0
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.336,,,,40.8,45.6,11.76,$5.8B,8.08,4.67,1.08,0.91,,13.0,3.6,1.49,73.6,75.33,54.56,19.19,8.9,,30.43,-8.93,0.14,0.51,18.44,21.91,100.0,206.0,18.03,8.48,1.02,38.19,6.83,45.6,5.0,11.76
JBL,Jabil Inc.,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,264.15,293.11,10.96,$28.2B,18.14,0.86,20.83,0.2,12.86,60.0,23.1,22.65,9.04,4.67,2.48,4.07,90.6,,143.1,-6.12,3.25,1.18,3.05,97.71,100.0,12.0,4.31,5.35,1.01,222.88,18.52,293.11,9.0,10.96
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,295.95,318.6,7.65,$12.9B,7.14,1.0,1.2,,-1.85,20.0,27.6,-7.73,36.5,43.68,20.85,-114.39,,,35.14,-6.31,0.13,0.23,3.16,100.61,100.0,55.0,2.86,4.96,3.08,261.85,13.02,318.6,15.0,7.65
BBY,"Best Buy Co., Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,1.0,,,-4.7,9.3,63.21,74.35,17.62,$13.2B,8.96,0.32,4.46,0.02,5.94,37.0,-1.0,-32.33,22.48,5.02,2.56,6.36,362.4,,14.95,-25.63,1.39,1.44,14.23,100.38,100.0,607.0,75.4,7.52,1.11,71.48,-11.57,74.35,20.0,17.62
MLI,"Mueller Industries, Inc.",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.616,,,,109.5,140.0,27.85,$12.2B,13.11,2.91,3.79,1.12,11.23,26.0,4.2,7.76,29.02,17.51,18.31,4.1,11.7,,63.82,-21.39,0.01,1.06,2.34,93.26,100.0,128.0,14.58,15.92,5.92,103.41,5.89,140.0,2.0,27.85
CF,"CF Industries Holdings, Inc.",Basic Materials,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.155,,-2.1,,132.56,112.32,-15.27,$20.4B,17.41,2.88,4.21,0.75,7.7,23.0,22.8,-0.24,38.45,35.31,20.54,6.42,23.2,,96.85,-3.55,0.47,0.69,6.95,106.63,100.0,151.0,22.3,10.62,3.37,89.92,47.42,112.32,19.0,-15.27
MRVL,"Marvell Technology, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.1,Wide,2.7,22.5,18.5,60.8,🔥 High,6.4,15.6,-3.2,2.7,,1.1,1.86,39.7,0.483,25.3,-2.9,,97.68,120.5,23.36,$85.4B,17.96,10.42,5.78,0.18,33.3,19.0,22.1,9.45,51.02,18.65,32.58,1.69,97.9,,107.43,-4.95,0.33,1.99,4.55,83.56,100.0,25.0,7.82,3.94,2.01,80.32,21.61,120.5,40.0,23.36
PYPL,"PayPal Holdings, Inc.",Financial Services,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.354,9.4,,,45.2,53.39,18.12,$42.3B,7.77,1.27,2.05,0.28,6.54,26.0,3.7,8.03,41.48,17.49,15.78,7.74,28.2,,17.52,-43.14,0.61,1.46,4.69,82.27,100.0,124.0,2.59,4.88,1.29,63.03,-28.29,53.39,32.0,18.12
PTC,PTC Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.299,16.7,-44.8,,144.01,190.53,32.3,$17.1B,17.41,5.99,4.46,0.17,14.93,23.0,21.4,40.45,84.23,33.8,28.61,4.59,102.5,,7.97,-34.45,0.36,1.04,5.49,101.68,100.0,,,11.24,1.22,183.16,-21.37,190.53,19.0,32.3
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.13,40.0,17.2,$957M,8.53,0.6,1.73,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,63.85,-6.95,0.18,0.7,2.39,73.97,100.0,188.0,10.13,5.49,0.57,29.15,17.08,40.0,1.0,17.2
META,"Meta Platforms, Inc.",Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,86.7,Wide,28.0,27.3,17.3,59.0,🔥 High,7.7,9.6,2.8,-2.1,,-0.2,0.87,35.5,0.29,28.5,,,547.54,862.6,57.54,$1.4T,15.26,6.89,6.38,1.64,13.63,30.0,23.8,21.1,82.0,41.31,30.08,1.69,9.3,,14.12,-31.24,0.39,1.28,1.11,78.73,100.0,38.0,8.94,16.21,2.6,690.61,-20.72,862.6,60.0,57.54
SMCI,"Super Micro Computer, Inc.",Technology,67.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.21,34.53,55.47,$13.3B,7.38,0.48,1.9,0.3,13.18,13.0,123.4,9.08,8.02,3.74,3.11,0.78,24.9,,9.14,-64.38,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.79,-45.55,34.53,15.0,55.47
BMY,Bristol-Myers Squibb Company,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.515,20.6,-14.2,,59.43,62.72,5.54,$121.3B,9.68,2.52,6.55,0.01,8.24,40.0,1.3,9.12,72.62,28.16,14.64,9.19,1409.7,,39.77,-5.5,2.55,0.27,1.47,82.91,100.0,424.0,71.97,10.29,1.25,50.38,17.96,62.72,25.0,5.54
PAYC,"Paycom Software, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.299,13.8,2.1,,123.03,152.94,24.31,$6.8B,10.77,3.29,3.8,53.85,9.87,27.0,10.2,-7.01,87.18,28.86,22.1,3.86,0.2,,17.28,-54.05,0.05,0.81,11.31,98.39,100.0,122.0,18.56,5.27,1.09,187.27,-34.3,152.94,17.0,24.31
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.634,20.4,-15.1,,130.54,155.67,19.25,$139.4B,11.73,3.11,6.08,,10.34,21.0,5.0,2.66,55.1,27.47,11.96,7.48,-5.5,,8.06,-36.62,0.64,1.27,4.15,81.64,100.0,273.0,70.97,14.05,2.5,159.57,-18.19,155.67,27.0,19.25
AOS,A.O. Smith Corporation,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.61,79.91,21.8,$9.1B,15.1,2.37,4.89,1.06,11.17,29.0,0.0,-2.22,38.83,17.95,14.26,4.7,14.3,,11.52,-19.86,0.11,1.3,6.36,107.99,100.0,213.0,35.84,14.26,1.5,69.96,-6.22,79.91,11.0,21.8
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.094,,,,38.2,53.0,38.74,$288M,9.34,0.6,1.14,0.26,8.76,9.0,9.1,7.42,40.93,6.86,4.62,1.14,35.6,,220.2,-21.56,0.5,2.57,2.37,75.61,100.0,162.0,20.95,4.97,2.82,29.76,28.36,53.0,1.0,38.74
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.44,42.0,53.06,$1.6B,4.74,1.83,1.82,,4.2,21.0,21.1,29.62,77.16,15.82,18.27,13.32,-54.6,,7.52,-32.86,0.19,0.91,28.66,91.15,100.0,,,11.48,3.6,33.59,-18.31,42.0,11.0,53.06
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.234,15.5,10.8,,2.96,5.05,70.61,$1.1B,3.01,0.41,-2.71,,4.45,,4.4,-4.45,72.47,23.14,-7.49,78.2,,,10.65,-47.05,,0.87,11.95,16.01,100.0,1356.0,166.67,7.39,1.1,3.88,-23.71,5.05,11.0,70.61
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.052,,,,87.65,,,$1.7B,18.65,0.31,1.01,0.27,6.94,6.0,6.6,2.79,24.04,3.24,1.76,6.49,69.6,,48.33,-3.14,0.33,0.7,8.78,95.06,100.0,75.0,13.17,3.53,3.36,71.78,22.11,,,
LULU,lululemon athletica inc.,Consumer Cyclical,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,76.7,Wide,22.6,15.0,15.2,46.6,📈 Emerging,-5.7,0.0,-3.2,2.1,,-3.4,0.8,8.2,1.969,,-6.4,,151.39,183.8,21.41,$17.8B,11.41,1.6,3.55,,6.46,34.0,0.8,-30.08,56.6,22.31,14.22,4.64,-21.6,,0.11,-56.56,0.36,1.01,5.64,83.34,100.0,,,17.21,2.26,193.93,-21.94,183.8,25.0,21.41
HUBS,"HubSpot, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.18,28.9,41.7,,245.07,376.75,53.73,$12.9B,16.08,4.13,6.23,0.02,372.72,2.0,20.4,13.36,83.76,5.69,1.47,5.04,992.2,,18.28,-64.1,0.13,1.45,5.62,92.7,100.0,,,0.2,1.67,421.48,-41.85,376.75,34.0,53.73
AMD,"Advanced Micro Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.276,23.4,,,203.77,289.61,42.13,$332.2B,18.96,9.59,5.27,0.09,48.28,7.0,34.1,24.31,52.49,17.06,12.52,1.38,213.5,,166.44,-23.7,0.06,2.02,1.99,72.27,100.0,,,3.2,2.85,192.97,5.6,289.61,46.0,42.13
PAYX,"Paychex, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.9,Wide,22.4,15.2,19.7,55.6,🔥 High,6.4,2.4,-2.6,5.1,,0.8,-8.66,51.4,0.292,,1.6,,93.59,102.8,9.84,$33.5B,15.86,5.29,8.35,2.01,12.64,40.0,19.9,2.05,73.93,44.37,25.84,5.96,7.9,,7.71,-41.96,1.25,0.89,6.51,84.58,100.0,462.0,95.36,10.85,1.26,122.43,-23.56,102.8,15.0,9.84
KLAC,KLA Corporation,Technology,66.3,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,45.3,📈 Emerging,-0.5,-2.0,-7.2,0.3,,0.2,0.63,32.5,2.083,11.2,-21.8,,1451.13,1676.37,15.52,$190.7B,30.43,14.96,34.82,0.78,33.28,101.0,7.2,4.79,61.57,41.31,35.76,1.69,39.0,,163.21,-14.3,1.12,1.45,2.55,93.85,100.0,52.0,21.54,21.09,2.83,1145.82,26.65,1676.37,30.0,15.52
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.186,,,,77.59,109.0,40.48,$907M,16.3,0.79,2.45,0.51,7.79,20.0,4.6,14.48,19.06,7.95,6.15,3.17,32.1,,32.7,-8.88,0.2,0.35,2.86,94.85,100.0,116.0,15.03,10.49,2.27,68.91,12.6,109.0,1.0,40.48
NTAP,"NetApp, Inc.",Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.689,15.4,4.5,,104.45,117.93,12.91,$20.7B,12.27,3.08,17.86,1.05,11.61,113.0,4.4,-1.56,70.46,25.16,18.07,5.39,11.7,,45.39,-17.54,2.36,1.35,10.83,102.19,100.0,199.0,34.9,10.27,1.39,109.03,-4.2,117.93,15.0,12.91
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.642,,-1.3,,204.51,271.4,32.71,$82.7B,17.09,3.9,12.89,1.66,13.64,74.0,6.2,-6.8,48.35,26.28,19.96,4.18,10.3,,1.24,-38.01,0.7,0.85,3.44,86.53,100.0,333.0,60.71,4.71,1.03,272.3,-24.9,271.4,15.0,32.71
DG,Dollar General Corporation,Consumer Defensive,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,11.0,0.162,,,,119.23,148.43,24.49,$26.3B,14.94,0.61,3.08,0.12,12.35,19.0,5.9,4.11,30.66,6.08,3.54,8.24,122.9,,45.99,-24.65,1.85,0.22,4.46,100.59,100.0,198.0,34.45,4.55,1.14,120.25,-0.85,148.43,28.0,24.49
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.074,,,,73.3,,,$1.1B,11.73,0.86,1.2,0.08,7.86,12.0,11.4,7.87,10.77,8.13,7.85,18.78,147.4,,9.34,-12.95,0.07,0.19,1.92,86.42,100.0,502.0,54.33,3.38,0.38,74.66,-1.82,,,
OMC,Omnicom Group Inc.,Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.31,101.4,34.64,$23.7B,6.0,1.37,1.96,,10.3,0.0,27.9,9.39,18.57,14.88,-0.32,19.01,,,13.54,-13.61,0.86,0.71,13.18,102.83,100.0,425.0,41.3,3.77,0.93,76.05,-0.97,101.4,10.0,34.64
AMAT,"Applied Materials, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,5.0,12.9,11.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,338.55,410.62,21.29,$268.7B,24.46,9.52,12.37,0.34,30.08,39.0,-2.1,-4.23,48.72,29.89,27.78,1.62,71.0,,173.6,-14.5,0.33,1.63,1.73,85.49,100.0,63.0,18.26,14.85,2.71,240.81,40.59,410.62,32.0,21.29
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.179,,9.0,,56.6,69.29,22.42,$1.8B,11.52,1.19,6.61,1.62,8.75,58.0,6.1,14.08,20.97,11.3,8.65,7.11,7.1,,88.42,-10.02,0.33,1.41,15.54,115.81,100.0,,,18.36,1.81,51.68,9.52,69.29,7.0,22.42
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.303,,,,93.69,128.52,37.18,$13.7B,12.79,2.54,5.11,2.41,8.5,40.0,7.1,40.03,57.55,31.38,19.35,5.56,5.3,,18.73,-29.78,0.13,1.16,3.91,98.11,100.0,,,19.9,2.86,103.58,-9.55,128.52,21.0,37.18
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,157.58,212.46,34.83,$19.9B,12.26,1.16,4.05,0.81,10.12,31.0,-3.6,5.28,18.04,11.24,8.43,5.55,15.1,,22.8,-23.42,1.08,0.62,3.42,81.29,100.0,105.0,14.63,9.9,1.7,179.03,-11.98,212.46,13.0,34.83
DELL,Dell Technologies Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,62.3,🔥 High,11.7,14.1,-3.2,2.1,,-1.0,1.52,45.3,0.03,2.8,9.5,,175.82,170.57,-2.99,$116.5B,12.15,1.03,-46.41,0.26,11.72,,39.5,15.51,20.13,9.62,5.23,5.67,47.4,,165.39,-5.67,,1.04,8.96,85.19,100.0,143.0,24.19,6.02,0.91,131.71,33.49,170.57,23.0,-2.99
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,72.78,88.18,21.16,$15.6B,10.32,0.97,2.16,12.9,6.62,17.0,7.7,-0.24,20.48,16.06,10.25,11.96,0.8,,4.03,-33.88,0.45,0.23,,72.88,100.0,68.0,8.31,9.02,0.94,90.93,-19.96,88.18,3.0,21.16
INTU,Intuit Inc.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,432.55,603.49,39.52,$120.4B,16.34,5.98,6.3,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.4,-14.6,,23.94,-46.84,,1.28,3.0,90.55,100.0,107.0,29.15,10.33,1.32,641.39,-32.56,603.49,33.0,39.52
PBYI,Puma Biotechnology Inc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.04,27.2,,,6.27,5.0,-20.26,$319M,9.65,1.4,2.42,,5.27,28.0,27.7,18.41,74.53,22.67,13.62,9.62,-30.4,,143.02,-18.36,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.12,22.46,5.0,1.0,-20.26
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.441,6.6,26.3,,778.09,623.5,-19.87,$47.1B,41.07,15.84,46.35,0.58,44.09,136.0,35.8,10.48,45.42,35.94,29.9,1.1,70.8,,205.13,-6.67,0.11,1.37,8.77,4.96,100.0,41.0,19.09,46.69,2.72,577.0,34.85,623.5,2.0,-19.87
