Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PATH,"UiPath, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,77.1,Wide,24.0,17.0,12.6,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.195,23.9,-0.7,,10.79,13.62,26.23,$5.7B,11.99,3.51,2.78,0.37,56.42,14.0,13.6,15.28,83.24,16.69,17.53,8.38,101.7,,16.27,-45.61,0.04,0.91,29.69,87.4,100.0,,,1.26,2.48,13.05,-17.32,13.62,16.0,26.23
EXEL,"Exelixis, Inc.",Healthcare,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,53.6,🔥 High,2.3,4.8,-2.6,2.7,,0.3,0.41,36.5,0.484,35.6,,,48.16,49.06,1.87,$12.1B,11.9,5.1,5.85,2.56,11.66,41.0,10.0,5.35,96.44,41.15,35.08,5.2,31.9,,42.65,-2.94,0.09,0.39,15.1,112.83,100.0,,,22.03,3.26,41.72,15.44,49.06,17.0,1.87
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.015,,,,20.12,32.33,60.69,$374M,11.39,0.54,3.09,1.27,8.82,20.0,32.1,21.7,15.55,2.3,3.01,5.24,-9.5,,31.93,-44.5,0.02,1.0,7.01,77.75,100.0,75.0,11.18,4.41,1.1,27.38,-26.52,32.33,3.0,60.69
SU,Suncor Energy  Inc.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.097,,,,64.01,60.59,-5.34,$75.6B,12.18,1.48,2.31,11.4,5.59,14.0,17.5,-0.13,58.78,20.85,12.39,8.83,24.3,,84.63,-8.93,0.32,0.59,,73.11,100.0,275.0,44.49,5.95,1.42,48.86,31.01,60.59,3.0,-5.34
NFLX,"Netflix, Inc.",Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,79.1,Wide,16.9,19.4,21.3,63.5,🔥 High,8.0,19.8,1.3,-2.1,,3.3,17.29,71.6,0.491,7.5,1.1,,87.477,114.56,30.96,$368.3B,22.77,7.86,13.88,1.28,26.11,48.0,16.2,8.77,49.03,32.3,28.52,7.06,82.8,,16.62,-34.77,0.54,1.55,1.86,85.78,100.0,,,15.4,1.41,103.34,-15.35,114.56,44.0,30.96
PTC,PTC Inc.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,28.7,23.3,8.5,55.9,🔥 High,5.6,12.4,-7.2,0.9,,-0.5,0.92,54.6,0.275,16.7,-44.8,,146.65,183.89,25.39,$16.9B,17.03,5.65,4.54,1.61,13.55,34.0,21.7,40.45,84.71,41.63,41.58,5.82,263.2,,12.04,-33.25,0.36,0.98,5.72,110.6,100.0,,,11.99,1.23,176.45,-16.89,183.89,19.0,25.39
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.706,,25.5,,131.18,179.36,36.73,$15.4B,9.91,1.39,3.08,0.63,5.6,34.0,0.8,8.24,56.6,22.31,14.22,5.36,-21.6,,2.64,-61.45,0.36,0.9,5.43,83.89,100.0,,,17.21,2.26,178.41,-26.47,179.36,25.0,36.73
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.5,Wide,16.0,10.3,12.2,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.174,9.4,,,45.37,52.7,16.16,$40.0B,7.82,1.19,2.06,0.82,6.44,25.0,7.2,4.68,40.93,17.97,15.0,10.2,-13.5,,17.97,-42.93,0.58,1.4,5.58,87.86,100.0,123.0,5.25,4.74,1.26,58.58,-22.55,52.7,34.0,16.16
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,-7.0,17.9,17.4,60.8,🔥 High,4.8,14.6,1.3,0.9,,6.3,5.42,32.5,0.056,7.1,,,14.368,19.1,32.93,$5.5B,7.48,0.84,1.82,0.15,-751.17,148.0,13.8,0.29,35.62,-0.32,43.82,22.18,455.1,,15.31,-43.74,0.43,1.85,18.87,111.41,100.0,,,-1.24,0.58,17.4,-17.43,19.1,35.0,32.93
FICO,Fair Isaac Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.338,9.5,-2.2,,1126.0,1562.02,38.72,$26.1B,20.73,11.58,-14.8,0.95,25.41,,38.7,-4.56,84.17,58.19,33.67,2.8,62.6,,29.42,-49.22,,1.23,7.57,98.54,100.0,,,36.92,2.22,1461.12,-22.94,1562.02,20.0,38.72
QLYS,"Qualys, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,29.6,18.6,12.2,54.2,🔥 High,-0.5,11.2,-5.0,2.7,,0.1,0.77,44.5,0.432,17.5,-5.6,,94.28,107.39,13.91,$3.3B,11.41,4.85,6.0,3.7,11.84,38.0,9.8,6.84,83.18,35.02,29.41,7.15,6.5,,26.53,-39.36,0.09,0.58,18.74,112.68,100.0,,,13.85,1.43,121.54,-22.43,107.39,19.0,13.91
CDW,CDW Corporation,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.09,,25.2,,104.79,147.3,40.57,$13.4B,9.16,0.58,5.25,1.33,9.56,44.0,9.2,-7.79,21.57,6.62,4.7,6.6,4.7,,0.36,-45.51,2.41,1.03,5.33,104.49,100.0,240.0,30.57,6.7,1.17,143.22,-26.83,147.3,10.0,40.57
HUBS,"HubSpot, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,21.8,19.5,23.3,62.8,🔥 High,5.6,18.1,2.8,-0.9,,-0.3,1.29,43.3,0.112,28.9,6.6,,197.34,304.25,54.18,$10.1B,12.65,3.06,5.13,0.32,98.5,5.0,23.4,11.29,83.66,3.3,3.04,6.49,,,9.33,-71.09,0.12,1.23,9.04,101.65,100.0,,,1.1,1.61,365.79,-46.05,304.25,34.0,54.18
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,65.7,🔥 High,15.0,8.8,3.7,3.9,,,-17.9,173.1,0.019,32.1,13.2,,4.22,6.1,44.55,$695M,2.93,1.92,-3.2,,5.26,,158.9,196.67,75.2,68.1,28.26,7.36,,,696.23,-26.99,,0.3,12.08,96.3,100.0,,,33.15,1.41,2.9,45.52,6.1,4.0,44.55
APAM,Artisan Partners Asset Manageme,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.249,,,,38.02,37.75,-0.71,$2.7B,9.5,2.21,6.94,,6.8,72.0,9.3,18.66,45.79,31.09,23.49,10.74,-5.1,,8.66,-21.61,0.6,1.68,8.43,90.28,100.0,892.0,82.71,18.11,2.89,42.2,-9.91,37.75,4.0,-0.71
LDOS,"Leidos Holdings, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.7,Narrow,-4.1,11.6,13.6,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.357,,,,130.11,190.93,46.75,$16.4B,9.88,0.94,3.26,2.46,9.53,31.0,3.7,-1.08,17.91,12.23,8.15,7.3,-9.6,,1.76,-36.77,1.37,0.57,3.17,85.77,100.0,132.0,15.19,9.23,1.4,178.37,-27.06,190.93,14.0,46.75
HNI,HNI Corporation,Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,72.9,Wide,0.4,12.0,33.0,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,33.61,69.0,105.3,$2.4B,6.95,0.67,1.36,0.42,11.22,0.0,124.7,14.0,41.11,1.57,0.04,-0.23,,,7.0,-36.93,0.97,1.0,2.82,87.87,100.0,405.0,503.7,4.34,1.39,42.87,-21.6,69.0,4.0,105.3
BR,"Broadridge Financial Solutions,",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.357,,-20.8,,149.5,206.5,38.13,$17.3B,14.37,2.36,6.14,1.03,11.57,42.0,7.8,-17.02,31.31,18.4,15.03,6.87,13.7,,0.77,-45.02,1.21,0.9,3.26,102.89,100.0,261.0,40.7,9.17,0.94,212.76,-29.73,206.5,8.0,38.13
NTAP,"NetApp, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat,70.8,Wide,18.6,10.8,11.8,59.5,🔥 High,-2.9,14.6,-3.2,10.5,,0.3,3.63,21.0,0.779,15.4,4.5,,118.0,117.13,-0.74,$23.4B,13.83,3.48,20.18,1.34,13.14,113.0,4.4,-1.56,70.46,25.16,18.07,4.78,11.7,,25.95,-6.84,2.36,1.27,11.45,109.87,100.0,176.0,34.9,10.27,1.39,109.1,8.16,117.13,15.0,-0.74
MNDY,monday.com Ltd.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.071,26.0,-15.5,,72.07,122.64,70.17,$3.7B,14.33,3.02,2.93,0.28,263.18,10.0,24.6,12.26,89.2,0.71,9.64,6.88,233.4,,25.34,-77.26,0.14,1.16,14.66,71.52,,,,-0.06,2.5,142.38,-49.38,122.64,25.0,70.17
AOS,A.O. Smith Corporation,Industrials,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.6,71.3,21.67,$8.1B,14.02,2.12,4.3,1.3,10.72,28.0,-1.9,-9.77,38.76,17.11,13.84,6.14,-13.6,,0.65,-28.42,0.35,1.22,6.32,99.4,100.0,242.0,37.33,12.78,1.56,69.52,-15.71,71.3,10.0,21.67
GIB,CGI Inc.,Technology,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.334,,,,68.21,75.63,10.88,$14.3B,9.6,0.87,3.56,0.99,6.16,17.0,3.3,-0.29,20.47,16.58,10.26,14.89,3.5,,10.18,-38.03,0.44,0.15,,72.91,100.0,73.0,8.36,8.81,0.94,85.34,-20.07,75.63,3.0,10.88
UFCS,"United Fire Group, Inc",Financial Services,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.7,Narrow,-2.6,10.5,9.4,57.2,🔥 High,1.5,14.6,-2.6,0.9,,,2.55,30.4,0.074,,,,48.22,51.0,5.77,$1.2B,10.64,0.87,1.31,1.41,6.52,15.0,11.6,6.92,12.36,11.15,9.16,21.65,69.8,,86.97,-1.41,0.15,0.49,1.59,70.15,95.0,166.0,13.71,2.96,0.35,34.83,38.44,51.0,2.0,5.77
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.091,,,,169.96,223.31,31.39,$10.3B,6.69,0.58,1.38,1.18,5.79,21.0,9.6,9.65,44.23,11.19,8.56,6.33,10.1,,11.57,-31.0,0.67,1.13,4.81,103.99,100.0,47.0,3.34,8.35,1.08,200.57,-15.26,223.31,16.0,31.39
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.16,328.07,9.3,$12.8B,7.31,1.1,1.2,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.72,72.6,,29.84,-5.67,0.13,0.23,3.36,96.44,100.0,55.0,2.71,5.56,1.36,272.49,10.15,328.07,15.0,9.3
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.711,11.4,-21.0,,294.05,310.47,5.58,$367.7B,37.16,16.96,34.74,1.72,46.73,67.0,23.8,3.35,49.98,35.04,30.94,1.18,37.2,,269.92,-1.33,0.35,1.82,2.33,92.09,100.0,35.0,19.09,22.78,2.54,178.81,64.45,310.47,32.0,5.58
GL,Globe Life Inc.,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.444,,,,151.08,172.91,14.45,$11.7B,9.09,1.93,1.93,1.3,8.88,20.0,5.4,2.2,33.73,23.75,19.38,11.23,6.3,,29.43,-3.58,0.54,0.5,0.02,87.35,100.0,87.0,7.89,3.31,0.66,140.34,7.65,172.91,11.0,14.45
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.49,33.0,20.04,$1.4B,8.58,0.82,0.78,4.9,5.6,10.0,-3.0,-30.09,21.34,4.68,9.79,12.61,21.4,,48.59,-10.57,0.17,1.45,2.61,40.12,100.0,,,4.23,1.91,26.35,4.33,33.0,4.0,20.04
RGA,"Reinsurance Group of America, I",Financial Services,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,-10.0,18.1,19.3,56.4,🔥 High,5.6,4.0,-0.8,3.9,,,1.12,,0.025,,,,210.6,250.44,18.92,$13.8B,7.26,0.55,1.04,1.14,7.18,10.0,23.5,17.77,13.46,8.32,4.92,,15.4,,27.24,-8.12,0.46,0.5,1.73,105.23,100.0,177.0,20.0,0.85,2.29,198.8,5.94,250.44,9.0,18.92
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.4,0.047,5.8,3.0,,124.18,136.5,9.92,$10.3B,10.89,2.82,5.41,0.73,13.15,30.0,83.6,-9.53,42.58,18.35,14.88,0.29,-41.7,,63.37,-9.77,2.24,1.01,4.21,97.37,100.0,93.0,17.11,8.17,1.85,101.06,22.88,136.5,10.0,9.92
PRGS,Progress Software Corporation,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.622,19.7,14.0,,29.87,50.83,70.17,$1.3B,4.93,1.27,2.52,1.0,7.62,18.0,4.1,6.45,85.25,19.91,8.61,19.71,108.4,,25.4,-54.4,2.76,0.78,13.52,115.77,100.0,,,4.66,0.47,40.16,-25.62,50.83,6.0,70.17
GM,General Motors Company,Consumer Cyclical,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,78.8,94.08,19.39,$71.1B,5.61,0.38,1.15,0.35,9.7,4.0,-0.9,-3.9,11.14,9.36,1.38,31.62,-5.6,,68.3,-10.07,1.99,1.29,2.15,92.61,100.0,91.0,22.99,2.69,1.15,70.87,11.19,94.08,26.0,19.39
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.088,21.8,,,30.99,44.27,42.85,$1.8B,5.55,2.0,1.97,,6.13,18.0,16.6,21.59,76.55,17.31,16.2,8.35,-28.7,,21.43,-24.17,0.18,0.96,16.86,100.47,100.0,,,10.18,3.58,32.89,-5.78,44.27,11.0,42.85
DAKT,"Daktronics, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.8,🔥 High,3.6,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.53,33.0,60.74,$1.0B,17.4,1.25,3.38,0.57,10.8,10.0,21.6,32.86,26.62,1.06,3.43,5.53,,,57.32,-27.38,0.04,1.67,4.15,78.5,100.0,,,7.18,2.22,20.17,1.78,33.0,2.0,60.74
NVEC,NVE Corporation,Technology,65.7,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,48.1,📈 Emerging,-1.3,-2.0,-3.2,2.7,,-2.0,0.29,33.1,2.991,14.1,,,90.21,,,$436M,31.88,16.57,7.49,0.84,25.48,25.0,5.3,-12.69,78.73,61.85,57.72,1.68,26.6,,57.68,-5.29,0.02,1.31,6.84,90.6,100.0,444.0,127.39,15.96,28.2,68.18,32.31,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.328,,,,100.42,128.9,28.36,$14.3B,13.67,2.65,5.48,1.36,9.2,40.0,7.1,40.03,57.55,31.38,19.35,5.32,5.3,,27.26,-24.74,0.13,1.14,3.64,105.62,100.0,,,19.9,2.86,103.51,-2.99,128.9,21.0,28.36
SEIC,SEI Investments Company,Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.361,,49.2,,91.18,104.86,15.0,$11.0B,13.78,4.63,4.55,1.76,15.53,30.0,12.8,8.64,78.3,30.45,31.17,3.69,15.2,,21.44,-2.96,0.03,1.0,1.89,80.68,100.0,111.0,17.24,14.0,4.52,83.84,8.75,104.86,7.0,15.0
CI,The Cigna Group,Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,288.06,340.5,18.2,$76.2B,8.59,0.27,1.81,0.86,7.43,16.0,4.6,8.11,9.15,5.48,2.26,9.09,25.0,,20.27,-15.0,0.73,0.31,2.71,94.61,100.0,217.0,25.82,4.78,0.82,281.72,2.25,340.5,24.0,18.2
MO,"Altria Group, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.2,Wide,31.5,-4.2,8.8,56.7,🔥 High,2.3,5.6,-2.6,8.1,,1.5,0.87,47.2,1.249,,,,68.12,69.0,1.29,$113.8B,11.63,5.58,-35.44,1.74,8.54,,5.3,-3.99,87.38,62.29,39.52,7.51,102.7,,24.53,-8.64,,0.52,2.78,65.8,100.0,622.0,87.68,27.61,0.62,63.63,7.06,69.0,11.0,1.29
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.915,,,,19.65,24.0,22.14,$271M,10.03,1.13,1.54,1.05,10.63,9.0,0.6,15.14,27.86,10.46,6.43,9.14,67.3,,72.22,-7.83,0.1,0.6,1.81,31.53,100.0,310.0,53.79,5.81,3.06,14.1,39.36,24.0,1.0,22.14
SNX,TD SYNNEX Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,239.07,227.82,-4.71,$19.3B,13.05,0.3,2.17,1.46,11.26,12.0,18.1,16.28,7.1,2.86,1.51,6.3,95.1,,102.0,-0.58,0.59,1.4,1.86,97.99,100.0,80.0,14.99,3.15,1.22,162.02,47.56,227.82,11.0,-4.71
NVO,Novo Nordisk A/S,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.042,16.8,,,46.07,47.25,2.56,$204.2B,13.6,0.62,6.42,3.37,1.9,71.0,24.0,2.98,83.2,61.57,37.21,-5.9,67.2,,31.18,-43.43,0.72,0.35,0.53,9.89,,391.0,42.59,19.25,0.79,49.55,-7.02,47.25,12.0,2.56
AXS,Axis Capital Holdings Limited,Financial Services,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.39,122.73,23.48,$7.3B,6.85,1.1,1.26,1.18,5.73,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,12.85,-9.92,0.23,0.55,1.35,100.99,100.0,177.0,13.15,2.59,0.69,99.81,-0.42,122.73,11.0,23.48
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.197,18.3,,,225.79,241.76,7.07,$14.2B,9.14,3.19,3.21,0.94,8.32,1.0,19.1,14.56,91.5,23.51,0.66,9.43,,,127.77,-2.0,1.2,0.27,9.61,107.28,100.0,,,6.92,2.04,159.03,41.98,241.76,17.0,7.07
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.524,15.2,,,400.713,427.89,6.78,$4.9T,27.7,11.49,11.66,1.58,29.91,39.0,21.8,18.05,60.37,36.12,37.92,0.57,81.2,,156.6,-0.32,0.2,1.27,1.34,82.42,100.0,22.0,6.41,14.64,1.92,286.27,39.98,427.89,52.0,6.78
TNK,Teekay Tankers Ltd.,Energy,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.9,Wide,18.3,12.1,3.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,83.03,86.6,4.3,$2.9B,11.1,3.02,1.4,1.1,7.4,18.0,-0.0,-1.13,36.58,34.3,36.9,0.68,46.7,,102.27,-1.14,0.02,-0.23,3.78,68.29,,120.0,9.9,6.38,7.98,60.42,37.42,86.6,5.0,4.3
ELMD,"Electromed, Inc.",Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.186,1.6,,,26.93,36.67,36.17,$223M,44.15,3.24,4.91,0.35,16.24,20.0,16.3,7.67,78.23,19.16,13.06,3.17,40.3,,51.89,-12.37,0.0,0.39,2.1,60.45,100.0,,,13.62,4.86,24.98,7.81,36.67,3.0,36.17
GFF,Griffon Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,64.2,Narrow,16.7,5.4,6.0,52.5,🔥 High,-3.7,0.0,1.3,7.5,,-0.9,0.79,1.2,,,,,88.02,115.14,30.81,$4.0B,15.5,1.6,37.65,0.54,10.7,29.0,-1.1,8.24,41.53,20.25,0.29,1.42,-66.0,,35.39,-9.8,15.62,1.42,4.58,89.04,100.0,100.0,78.43,12.51,2.86,78.48,12.16,115.14,7.0,30.81
NEWT,"NewtekOne, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.4,Wide,25.5,15.9,5.0,53.0,🔥 High,1.5,-11.2,-0.8,16.6,,,,-65.3,0.15,,,1.9,14.27,16.5,15.63,$411M,5.66,1.05,1.15,3.2,2.84,18.0,10.7,13.94,86.63,52.34,16.42,-72.56,43.1,,48.8,-4.29,1.37,1.35,10.02,53.17,100.0,532.0,43.58,5.21,21.46,11.92,19.71,16.5,4.0,15.63
