Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CRM,"Salesforce, Inc.",Technology,70.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.0,📈 Emerging,-1.3,2.4,-9.0,-2.1,,-1.0,-0.92,51.2,0.495,14.4,-22.7,,247.72,273.37,10.35,$203.9B,15.47,4.64,5.31,0.83,18.21,19.0,10.8,8.52,77.28,21.37,21.99,8.7,86.9,,69.3,-7.95,1.1,1.2,4.1,87.47,100.0,71.0,15.68,5.7,0.84,201.1,23.18,273.37,54.0,10.35
TXN,Texas Instruments Incorporated,Technology,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.569,11.8,,,268.7,324.71,20.84,$245.4B,25.24,12.61,13.62,0.96,26.52,35.0,22.8,1.75,58.33,42.58,31.11,1.44,52.9,,75.93,-19.56,0.78,1.31,2.61,91.64,100.0,211.0,85.41,13.06,4.86,241.48,11.27,324.71,31.0,20.84
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.153,8.7,47.3,,280.83,340.64,21.3,$33.7B,11.49,2.15,27.87,0.74,11.6,89.0,14.0,-22.35,90.43,18.98,12.97,10.19,166.1,,51.52,-17.89,2.3,1.25,5.59,108.71,100.0,68.0,11.07,6.11,0.8,259.41,8.26,340.64,36.0,21.3
NESR,National Energy Services Reunit,Energy,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.0,🔥 High,15.3,16.5,-0.8,5.1,,3.0,1.28,67.6,0.037,,,,33.54,43.0,28.21,$3.4B,12.14,2.09,3.25,0.06,12.14,9.0,59.1,37.0,13.28,12.45,5.77,4.07,189.6,,238.1,-9.2,0.29,0.4,5.24,93.27,100.0,,,4.77,1.02,23.84,40.69,43.0,7.0,28.21
MKSI,MKS Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,68.9,🔥 High,8.8,10.1,8.4,10.5,,1.0,1.63,39.4,0.176,7.6,38.0,,267.31,417.57,56.21,$18.1B,15.18,4.16,6.05,1.32,20.48,16.0,28.3,9.11,46.95,20.59,10.1,2.66,182.3,,132.67,-40.28,1.4,1.97,10.51,106.67,100.0,37.0,14.97,5.02,1.14,264.83,0.94,417.57,14.0,56.21
ADI,"Analog Devices, Inc.",Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.6,15.6,28.4,67.2,🔥 High,14.1,20.8,-0.8,0.3,,3.0,1.81,69.5,0.346,16.0,,,378.78,470.72,24.27,$183.5B,23.17,13.22,5.47,0.57,27.5,12.0,39.6,17.79,65.8,39.5,29.79,2.26,158.4,,69.5,-15.05,0.27,1.21,2.02,93.81,100.0,116.0,49.64,6.41,1.25,351.04,7.9,470.72,32.0,24.27
GDDY,GoDaddy Inc.,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.447,17.0,5.1,,98.07,104.53,6.59,$12.4B,8.89,2.43,1850.38,0.68,10.92,443.0,6.6,0.13,63.8,27.06,17.83,9.7,20.1,,36.99,-33.82,573.34,0.94,6.43,106.09,100.0,,,9.88,0.63,95.58,2.61,104.53,15.0,6.59
ENVA,"Enova International, Inc.",Financial Services,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.199,,,,223.48,277.14,24.01,$5.6B,10.85,3.29,3.71,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,116.93,-16.44,3.37,1.21,10.28,97.62,100.0,,,5.49,20.15,179.52,24.49,277.14,7.0,24.01
RJF,"Raymond James Financial, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.102,,,40.6,173.46,186.0,7.23,$33.3B,12.22,2.19,2.62,0.85,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,24.95,-5.07,0.48,0.92,4.63,81.13,100.0,125.0,18.48,2.58,2.11,160.75,7.91,186.0,13.0,7.23
DOCU,"DocuSign, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,23.4,11.3,15.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.37,20.7,-3.8,,65.65,69.29,5.54,$12.3B,12.62,3.65,7.19,0.77,26.44,18.0,9.4,1.45,79.61,13.43,9.82,10.7,23.4,,63.47,-24.24,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.65,22.37,69.29,17.0,5.54
SNX,TD SYNNEX Corporation,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.9,Narrow,-14.0,13.1,28.4,61.8,🔥 High,8.0,5.6,2.4,7.5,,-0.3,1.03,31.4,0.012,,,4.1,269.21,334.36,24.2,,12.58,,2.39,0.8,11.33,13.0,31.0,9.65,7.05,2.66,1.63,,80.7,,89.29,-9.19,0.53,1.43,2.32,94.78,100.0,71.0,13.19,3.26,1.2,207.03,30.03,334.36,11.0,24.2
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,46.87,69.75,48.82,$3.4B,9.69,0.77,1.87,0.49,10.96,0.0,120.7,97.06,41.88,8.16,0.1,3.08,6.0,,62.01,-11.21,0.91,0.91,6.1,89.95,100.0,299.0,503.7,5.16,1.36,41.08,14.09,69.75,4.0,48.82
DAKT,"Daktronics, Inc.",Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.119,5.2,1.6,,17.89,32.0,78.87,$860M,12.21,1.01,2.71,0.58,8.93,16.0,7.1,-9.0,27.57,10.63,5.66,2.01,18.0,,4.68,-36.72,0.05,1.68,5.41,76.06,100.0,,,6.78,2.17,20.61,-13.2,32.0,3.0,78.87
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,324.99,346.4,6.59,$13.5B,7.93,1.21,1.23,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.64,-20.6,,40.58,-4.48,0.12,0.17,4.6,99.87,100.0,50.0,2.81,5.19,1.35,299.3,8.58,346.4,15.0,6.59
HL,Hecla Mining Company,Basic Materials,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,68.3,🔥 High,15.3,16.5,-0.8,5.7,,3.9,1.7,72.0,0.14,,,,19.78,23.38,18.2,$13.3B,18.59,7.62,4.96,5.64,13.23,22.0,52.4,0.46,61.39,44.27,19.15,2.58,104.3,,90.56,-42.11,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.11,3.51,23.38,10.0,18.2
QLYS,"Qualys, Inc.",Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.9,Wide,27.5,22.2,15.4,54.3,🔥 High,-0.5,9.6,-3.2,2.7,,0.3,1.2,45.8,0.624,17.5,-12.6,,150.28,174.52,16.13,$5.2B,17.83,7.4,9.26,2.58,18.95,39.0,11.0,3.39,83.42,33.98,29.38,4.7,10.8,,101.69,-25.43,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,125.16,20.07,174.52,18.0,16.13
MNDY,monday.com Ltd.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,23.1,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.095,26.0,8.1,,86.84,109.0,25.52,$3.7B,12.99,2.69,5.94,0.28,55.81,13.0,21.9,10.86,88.74,5.46,8.87,7.75,120.0,,51.03,-60.67,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,93.66,-7.28,109.0,23.0,25.52
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.0,🔥 High,13.8,16.5,1.3,6.3,,0.0,1.34,61.2,0.38,13.7,,,1234.46,1839.8,49.04,$60.7B,35.4,18.53,15.57,0.93,59.25,22.0,47.6,9.09,55.2,30.99,24.5,0.73,90.6,,48.55,-27.98,0.0,1.66,5.47,100.74,100.0,65.0,43.44,13.57,4.97,1257.41,-1.83,1839.8,15.0,49.04
NTAP,"NetApp, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.6,Wide,16.1,21.0,25.4,60.0,🔥 High,8.0,10.8,-3.2,4.5,,-0.7,1.15,45.7,0.172,14.3,10.0,,199.28,195.12,-2.09,$39.1B,18.04,5.3,26.12,2.21,18.19,115.0,29.9,14.25,70.63,26.67,19.18,2.99,60.9,,112.7,-4.68,1.7,1.43,5.49,101.96,100.0,104.0,29.38,11.66,1.24,132.29,50.64,195.12,16.0,-2.09
MSFT,Microsoft Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.5,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.635,10.7,3.0,,495.63,572.92,15.59,$3.7T,21.03,11.09,8.32,1.61,19.21,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.93,-10.49,0.29,1.11,1.0,75.79,100.0,73.0,19.83,14.09,1.23,431.26,14.93,572.92,52.0,15.59
PATH,"UiPath, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.7,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.259,23.9,-30.7,,13.75,16.85,22.55,$7.2B,14.93,4.16,3.68,0.5,32.29,20.0,13.4,1.77,82.58,8.92,21.03,6.62,2178.3,,49.46,-30.7,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.9,6.59,16.85,17.0,22.55
CRUS,"Cirrus Logic, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.5,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.196,21.7,,,118.79,165.0,38.9,$6.0B,13.35,2.9,2.74,9.35,9.9,21.0,12.9,-20.04,52.79,18.37,21.0,7.58,26.6,,11.79,-34.16,0.06,1.16,8.86,107.45,100.0,,,12.16,7.58,139.97,-15.13,165.0,4.0,38.9
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.419,19.7,-1.6,,39.92,55.8,39.78,$1.6B,6.41,1.63,3.26,1.27,8.57,19.0,6.8,-0.8,85.57,18.55,8.87,18.79,23.7,,67.59,-15.73,2.62,0.82,16.29,115.24,100.0,,,4.89,0.81,37.0,7.89,55.8,5.0,39.78
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,24.3,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.846,17.4,-3.5,,95.57,118.24,23.72,$27.9B,15.08,5.58,2.81,4.21,15.52,32.0,4.9,0.75,77.66,24.61,65.19,7.08,330.1,,35.18,-16.71,0.01,1.04,2.71,79.06,100.0,,,6.11,3.83,90.75,5.31,118.24,25.0,23.72
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.288,,-16.2,,60.0,64.18,6.97,$27.0B,9.49,1.25,1.88,0.87,6.96,15.0,4.5,-0.04,33.44,17.48,10.26,8.2,-1.4,,61.81,-31.06,0.14,0.83,7.92,116.43,100.0,220.0,27.47,10.73,2.18,62.5,-4.0,64.18,25.0,6.97
CI,The Cigna Group,Healthcare,68.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,280.76,339.36,20.87,$74.2B,8.38,0.26,1.74,0.76,7.77,17.0,6.7,-1.76,9.14,3.98,2.27,10.76,8.4,,17.22,-11.0,0.74,0.32,2.65,92.18,100.0,222.0,25.39,4.46,0.85,279.69,0.38,339.36,25.0,20.87
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,79.01,102.08,29.2,$21.7B,6.56,0.97,2.24,15.97,8.35,6.0,63.4,54.64,18.96,15.38,1.74,19.66,127.0,,19.12,-11.79,1.08,0.67,9.82,110.7,100.0,405.0,837.84,5.09,0.92,78.16,1.09,102.08,12.0,29.2
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,76.5,Wide,30.0,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.587,,92.0,,173.92,238.68,37.24,$130.7B,14.05,4.63,-12.23,0.64,12.91,,8.1,-38.59,87.23,34.41,25.53,5.91,117.9,,15.84,-22.7,,1.07,2.69,98.46,100.0,97.0,17.86,20.38,1.09,185.58,-6.28,238.68,37.0,37.24
CDE,"Coeur Mining, Inc.",Basic Materials,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.052,2.6,7.8,,20.58,23.77,15.5,$21.2B,9.99,6.67,2.03,3.75,12.78,13.0,125.9,54.39,56.33,19.39,26.82,3.77,72.3,,51.88,-25.89,0.07,1.39,5.13,82.5,100.0,19.0,1.68,7.14,3.65,19.07,7.92,23.77,11.0,15.5
DGII,Digi International Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.7,Wide,12.7,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.185,14.8,1.4,,69.03,85.4,23.71,$2.6B,22.04,5.17,3.82,0.98,23.61,7.0,29.0,14.35,64.91,16.51,9.63,4.89,53.7,,100.61,-20.51,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,57.69,19.66,85.4,5.0,23.71
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.068,12.0,,,12.01,25.0,108.16,$713M,11.15,5.24,3.27,10.67,12.16,35.0,53.3,38.97,95.46,42.3,42.82,6.78,-88.3,,67.74,-20.12,0.01,0.95,9.83,77.25,,,,8.74,5.17,10.35,16.04,25.0,9.0,108.16
PBYI,Puma Biotechnology Inc,Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.0,Wide,17.4,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.212,27.2,,,9.12,,,$471M,26.06,2.04,3.36,0.65,9.52,22.0,7.8,-17.73,74.83,13.42,11.55,6.9,39.9,,112.09,-6.37,0.03,1.23,9.7,75.66,100.0,,,9.81,2.91,7.15,27.55,,,
WDAY,"Workday, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,20.4,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.347,28.0,1.4,,185.7,208.68,12.37,$44.8B,14.05,4.41,6.92,0.68,28.45,16.0,12.8,4.52,75.8,11.82,12.32,6.81,177.2,,68.27,-25.68,0.58,1.08,10.02,112.53,100.0,,,4.51,0.91,159.44,16.47,208.68,38.0,12.37
INTU,Intuit Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,54.5,🔥 High,0.8,12.4,-0.8,-3.3,,-0.8,1.15,43.3,0.297,15.7,,,321.57,405.6,26.13,$85.9B,11.77,4.01,4.61,1.02,12.72,24.0,13.7,120.28,80.98,17.64,21.29,7.39,-4.7,,27.18,-54.39,0.44,0.98,3.42,93.55,100.0,172.0,29.16,10.47,1.51,420.6,-23.54,405.6,31.0,26.13
GL,Globe Life Inc.,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.326,,,,171.17,193.91,13.29,$13.2B,10.36,2.12,2.14,1.3,9.6,21.0,8.0,3.08,33.91,24.64,19.58,8.85,13.8,,33.88,-10.64,0.56,0.46,0.05,87.24,100.0,77.0,7.98,3.36,0.8,154.77,10.6,193.91,11.0,13.29
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.192,8.2,-13.0,,91.54,109.64,19.77,$12.9B,14.03,2.6,18.34,1.67,11.87,160.0,16.2,-27.91,63.82,22.16,15.97,5.33,,,31.71,-14.43,5.31,0.47,5.8,100.89,100.0,306.0,49.82,13.08,1.66,89.86,1.87,109.64,14.0,19.77
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.049,7.1,,,15.32,19.74,28.85,$5.8B,7.23,0.86,1.92,0.15,113.68,153.0,16.1,-2.06,38.02,2.58,42.32,19.88,24.8,,22.95,-40.02,0.43,1.84,18.27,111.95,100.0,,,-0.86,0.59,15.85,-3.34,19.74,38.0,28.85
LDOS,"Leidos Holdings, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.174,,,,128.86,156.6,21.53,$16.2B,10.11,0.92,3.06,2.46,9.26,28.0,7.2,-1.54,17.79,11.72,7.8,7.09,-9.5,,30.35,-37.38,1.23,0.57,3.31,84.73,100.0,133.0,15.78,8.91,1.63,151.97,-15.21,156.6,15.0,21.53
UFCS,"United Fire Group, Inc",Financial Services,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,55.38,58.5,5.63,$1.4B,11.44,0.97,1.46,1.41,7.12,15.0,14.4,4.36,12.86,11.76,9.57,17.96,45.4,,86.21,-2.4,0.15,0.51,3.12,70.71,100.0,144.0,13.36,3.09,0.36,43.28,27.96,58.5,2.0,5.63
EXEL,"Exelixis, Inc.",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.512,35.6,,,56.12,53.69,-4.33,$13.9B,13.17,5.71,7.58,2.56,12.97,44.0,10.6,2.18,96.48,39.51,35.33,5.32,14.7,,66.23,-6.03,0.09,0.42,15.81,106.94,100.0,,,23.97,3.46,47.95,17.04,53.69,16.0,-4.33
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.442,,,,70.21,83.26,18.59,$14.5B,9.95,0.88,1.97,0.94,6.23,17.0,2.5,3.55,20.43,16.21,10.54,15.04,13.8,,17.74,-26.25,0.44,0.17,,75.59,100.0,70.0,8.2,8.69,0.94,75.47,-6.97,83.26,2.0,18.59
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.46,29.58,52.0,$4.8B,7.37,0.34,1.01,0.01,8.17,4.0,-2.0,-11.39,10.49,4.38,1.44,10.18,560.0,,1.3,-48.94,0.8,,7.86,109.59,100.0,,,3.08,1.52,26.29,-25.98,29.58,12.0,52.0
BHE,"Benchmark Electronics, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.056,,7.6,,77.8,86.0,10.54,$2.8B,23.53,0.99,2.5,1.33,18.74,5.0,17.7,-0.5,10.28,4.15,1.89,4.88,1945.5,,116.65,-22.52,0.26,1.27,4.36,106.91,100.0,87.0,46.58,3.1,1.99,67.18,15.81,86.0,3.0,10.54
BMY,Bristol-Myers Squibb Company,Healthcare,66.9,BUY,🏰 Wide Moat,73.6,Wide,21.8,13.3,11.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.585,20.6,-16.0,,63.64,66.42,4.37,$130.0B,9.7,2.64,5.83,17.72,8.66,47.0,5.7,-6.0,71.66,34.42,18.87,6.24,153.2,,49.67,-7.28,2.02,0.23,2.16,84.89,100.0,396.0,55.29,10.72,1.53,58.49,8.8,66.42,24.0,4.37
VRT,"Vertiv Holdings, LLC",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.359,,100.2,,257.06,338.15,31.55,$99.0B,28.18,8.62,20.8,0.87,37.03,44.0,24.1,-0.98,38.04,20.36,15.09,2.72,53.5,,93.74,-32.34,0.7,2.08,3.58,84.54,85.0,10.0,5.09,10.89,1.38,259.42,-0.91,338.15,26.0,31.55
M,Macy's Inc,Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,8.0,7.2,8.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.35,,,,22.08,23.15,4.85,$5.8B,9.31,0.25,1.17,2.89,6.83,16.0,1.2,-0.43,40.28,3.2,3.29,10.49,94.3,,34.55,-16.96,1.03,1.43,13.79,98.47,100.0,347.0,27.39,3.51,1.59,21.6,2.22,23.15,10.0,4.85
MLI,"Mueller Industries, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.101,,,,60.48,80.0,32.28,$13.4B,13.81,2.87,3.77,3.41,11.03,26.0,25.5,10.69,28.78,21.81,18.25,3.92,1.5,,25.31,-14.96,0.01,1.11,2.23,94.5,100.0,116.0,15.63,16.49,4.78,62.0,-2.45,80.0,2.0,32.28
FOXA,Fox Corporation,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.065,,-14.5,,65.94,75.33,14.24,$27.7B,11.33,1.62,2.38,1.18,8.04,14.0,28.1,6.85,36.63,25.21,9.84,2.0,-3.6,,36.41,-13.68,0.64,0.56,26.85,132.58,100.0,88.0,14.58,9.5,3.17,63.43,3.96,75.33,17.0,14.24
