Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.185,23.9,-0.7,,10.38,13.8,32.95,$5.4B,11.58,3.38,2.68,0.36,53.58,14.0,13.6,15.28,83.24,16.69,17.53,8.71,101.7,,11.85,-47.68,0.04,1.02,29.69,80.35,100.0,,,1.26,2.48,13.12,-20.88,13.8,16.0,32.95
RNR,RenaissanceRe Holdings Ltd.,Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.6,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,303.75,325.93,7.3,$13.1B,7.4,1.01,1.23,3.62,-1.7,20.0,27.6,-7.73,36.5,43.68,20.85,-112.79,,,31.4,-4.54,0.13,0.24,3.34,100.76,100.0,53.0,2.71,4.96,3.08,270.21,12.41,325.93,15.0,7.3
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.595,19.7,14.0,,27.26,50.83,86.46,$1.1B,4.5,1.16,2.3,0.93,7.29,18.0,4.1,6.45,85.25,19.91,8.61,21.6,108.4,,14.44,-58.38,2.76,0.76,13.52,111.86,100.0,,,4.66,0.47,40.84,-33.25,50.83,6.0,86.46
BR,"Broadridge Financial Solutions,",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,57.8,🔥 High,-3.3,13.4,0.4,5.1,,-3.3,4.53,24.5,0.389,,-4.3,,160.75,245.88,52.96,$18.8B,15.54,2.61,6.52,1.11,12.51,42.0,7.8,-12.27,31.22,12.02,14.86,6.38,99.9,,7.1,-40.88,1.17,1.01,3.22,95.45,100.0,243.0,41.04,9.18,0.97,215.78,-25.5,245.88,8.0,52.96
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.4,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-4.8,7.4,5.2,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.2,,,,,,39.18,44.0,12.3,$1.1B,8.9,0.68,1.99,0.29,2.18,39.0,-0.3,1.55,24.03,18.62,12.22,,31.0,,78.42,-6.63,0.17,0.7,1.71,74.37,100.0,163.0,9.47,6.06,0.49,30.34,29.14,44.0,1.0,12.3
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.165,28.9,41.7,,227.25,344.71,51.69,$11.7B,14.93,3.74,5.78,0.37,342.22,2.0,20.4,13.36,83.76,5.69,1.47,5.57,992.2,,21.23,-66.71,0.13,1.44,7.91,96.04,100.0,,,0.2,1.67,376.62,-39.66,344.71,33.0,51.69
PGY,Pagaya Technologies Ltd.,Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.033,6.0,,,12.915,26.4,104.41,$1.1B,3.81,0.82,2.21,0.04,3.15,13.0,19.8,20.23,42.43,23.81,6.25,17.0,,,24.18,-71.29,1.47,5.76,26.56,61.75,100.0,,,11.62,13.11,23.6,-45.28,26.4,10.0,104.41
PTC,PTC Inc.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.286,16.7,-44.8,,137.5,184.16,33.93,$16.4B,16.51,5.72,4.25,1.41,14.3,23.0,21.4,40.45,84.23,33.8,28.61,4.81,102.5,,5.05,-37.41,0.36,1.06,5.72,102.31,100.0,,,11.24,1.22,178.48,-22.96,184.16,19.0,33.93
NTAP,"NetApp, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.717,15.4,4.5,,108.65,117.13,7.8,$21.5B,12.74,3.21,18.58,1.23,12.08,113.0,4.4,-1.56,70.46,25.16,18.07,5.19,11.7,,21.87,-14.22,2.36,1.29,11.45,102.76,100.0,191.0,34.9,10.27,1.39,108.86,-0.19,117.13,15.0,7.8
ACGL,Arch Capital Group Ltd.,Financial Services,66.7,BUY,〰️ Narrow Moat · ⭐ Compounder,62.6,Narrow,16.8,4.1,4.0,48.4,📈 Emerging,-3.7,1.6,-0.8,-0.3,,,0.81,28.3,,,,,92.72,109.47,18.07,$32.7B,9.22,1.66,1.42,1.05,5.52,21.0,-3.3,8.38,39.37,25.28,24.64,19.11,82.4,,12.46,-10.32,0.11,0.38,2.12,95.43,100.0,,,4.57,0.54,92.85,-0.14,109.47,19.0,18.07
FICO,Fair Isaac Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,84.5,Wide,28.5,9.5,30.4,68.8,🔥 High,14.1,21.0,0.4,2.1,,4.0,4.24,71.1,0.317,9.5,-2.2,,1043.57,1598.42,53.17,$24.2B,19.49,10.73,-13.71,0.92,23.77,,38.7,-4.56,84.17,58.19,33.67,3.02,62.6,,19.95,-52.94,,1.38,7.41,93.27,100.0,,,36.92,2.22,1477.1,-29.35,1598.42,20.0,53.17
GFF,Griffon Corporation,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.846,,,,88.63,114.14,28.78,$4.1B,15.34,1.63,37.91,0.54,10.74,27.0,2.6,8.24,41.81,17.49,1.76,5.54,-9.1,,36.33,-9.17,14.21,1.3,4.58,79.29,100.0,99.0,75.25,13.02,2.56,78.04,13.57,114.14,7.0,28.78
DOCU,"DocuSign, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,59.9,🔥 High,-0.5,18.4,-0.8,2.7,,0.4,2.43,45.1,0.336,20.7,9.2,,46.92,60.16,28.22,$9.1B,9.32,2.83,4.84,0.55,24.96,16.0,7.8,7.16,79.58,10.48,9.6,13.17,8.2,,16.83,-50.44,0.1,0.99,10.22,89.18,100.0,,,4.53,0.73,63.56,-26.18,60.16,18.0,28.22
HNI,HNI Corporation,Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.6,Wide,5.2,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,36.41,72.0,97.75,$2.6B,7.43,0.92,1.41,0.47,12.04,4.0,38.3,14.0,41.52,7.26,1.91,5.98,,,15.92,-31.68,0.87,1.01,2.82,82.02,100.0,374.0,121.62,4.47,1.24,43.43,-16.16,72.0,4.0,97.75
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.25,15.5,10.8,,3.49,5.05,44.7,$1.3B,3.54,0.48,-3.2,1.52,4.76,,4.4,-4.45,72.47,23.14,-7.49,66.32,,,32.2,-37.57,,0.88,10.61,16.03,100.0,1143.0,166.67,7.39,1.1,3.67,-4.9,5.05,11.0,44.7
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.856,16.8,20.4,,139.96,193.26,38.08,$14.6B,12.15,5.35,5.13,1.33,15.45,37.0,5.9,6.22,87.92,31.27,38.78,4.47,18.3,,6.9,-40.13,0.7,0.65,6.31,79.5,,,,7.66,2.05,181.44,-22.86,193.26,31.0,38.08
EXEL,"Exelixis, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.827,35.6,,,44.69,47.53,6.35,$11.4B,11.29,4.89,5.43,2.56,11.66,36.0,5.6,7.62,96.39,39.41,33.73,5.56,74.8,,32.38,-9.94,0.09,0.42,15.1,105.76,100.0,,,19.26,3.56,41.68,7.22,47.53,17.0,6.35
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.0,📈 Emerging,0.8,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.39,,,$1.1B,12.06,0.88,1.24,0.95,8.08,12.0,11.4,7.87,10.77,8.13,7.85,18.52,147.4,,12.46,-10.46,0.07,0.22,1.83,85.96,100.0,488.0,54.33,3.38,0.38,74.25,1.54,,,
TNK,Teekay Tankers Ltd.,Energy,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,78.31,86.6,10.59,$2.7B,10.48,2.85,1.32,1.1,6.81,18.0,-0.0,-1.13,36.58,34.3,36.9,0.73,46.7,,90.77,-4.78,0.02,-0.3,3.78,65.31,,128.0,9.9,6.38,7.98,59.14,32.41,86.6,5.0,10.59
ZM,"Zoom Communications, Inc.",Technology,66.2,BUY,🏰 Wide Moat · 📐 Rule of 40,76.6,Wide,24.9,19.3,8.4,48.2,📈 Emerging,-1.3,6.0,-5.0,-3.3,,-0.6,0.22,45.6,0.793,17.4,-7.3,,95.76,97.33,1.64,$28.2B,15.6,5.8,2.89,4.21,16.05,20.0,5.3,4.69,77.39,21.5,39.03,6.96,83.2,,38.48,-1.87,0.01,0.88,2.46,78.23,100.0,,,6.22,4.33,82.69,15.81,97.33,27.0,1.64
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.031,12.5,0.2,,137.97,184.47,33.7,$330.7B,73.97,73.9,44.66,2.81,224.37,26.0,70.0,33.63,82.37,40.9,36.31,0.38,670.4,,31.0,-33.51,0.03,1.67,2.43,61.54,100.0,,,11.6,7.11,164.38,-16.07,184.47,25.0,33.7
UHS,"Universal Health Services, Inc.",Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,0.9,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,167.97,227.88,35.67,$10.3B,6.61,0.58,1.37,1.14,5.77,21.0,9.6,9.65,44.23,11.19,8.56,6.35,10.1,,10.27,-31.81,0.67,1.29,4.81,97.36,100.0,48.0,3.34,8.35,1.08,200.61,-16.27,227.88,16.0,35.67
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.55,33.0,19.78,$1.4B,8.6,0.82,0.78,4.9,5.62,10.0,-3.0,-30.09,21.34,4.68,9.79,12.59,21.4,,48.92,-10.38,0.17,1.45,2.61,36.25,100.0,,,4.23,1.91,26.19,5.19,33.0,4.0,19.78
DG,Dollar General Corporation,Consumer Defensive,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.158,,,,114.13,147.32,29.08,$25.1B,14.28,0.59,2.95,1.34,12.01,19.0,5.9,2.05,30.66,6.08,3.54,8.6,122.9,,32.32,-27.87,1.85,0.34,4.24,100.01,100.0,207.0,34.45,4.55,1.14,121.22,-5.85,147.32,28.0,29.08
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.331,,,,101.34,128.81,27.11,$14.4B,13.8,2.68,5.53,1.44,9.29,40.0,7.1,40.03,57.55,31.38,19.35,5.27,5.3,,28.42,-24.05,0.13,1.21,3.64,99.48,100.0,,,19.9,2.86,103.56,-2.14,128.81,21.0,27.11
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.065,21.8,,,31.05,43.0,38.49,$1.8B,5.42,2.07,2.06,,5.09,21.0,21.1,29.62,77.16,15.82,18.27,11.77,-54.6,,21.67,-24.03,0.19,0.89,16.86,95.0,100.0,,,11.48,3.6,33.02,-5.97,43.0,11.0,38.49
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,-6.5,13.2,8.0,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.657,,,,56.89,63.0,10.74,$232M,11.27,0.51,1.64,1.12,7.51,18.0,1.0,3.17,23.18,7.14,6.79,9.43,,,93.64,-5.1,0.29,0.53,1.58,95.0,100.0,140.0,14.6,8.2,3.44,43.0,32.3,63.0,2.0,10.74
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.173,1.6,,,25.1,37.0,47.41,$208M,41.15,3.02,4.57,0.35,15.06,20.0,16.3,7.67,78.23,19.16,13.06,3.41,40.3,,41.57,-18.32,0.0,0.32,2.1,60.75,100.0,,,13.62,4.86,24.71,1.58,37.0,4.0,47.41
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.63,109.0,42.24,$896M,16.1,0.78,2.42,0.5,7.7,20.0,4.6,14.48,19.06,7.95,6.15,3.21,32.1,,31.06,-10.01,0.2,0.36,2.85,95.0,100.0,117.0,15.03,10.49,2.27,71.05,7.85,109.0,1.0,42.24
QUAD,"Quad Graphics, Inc",Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,45.8,Narrow,-2.1,-6.2,-0.1,50.4,🔥 High,-3.7,-3.2,1.3,6.3,,-0.3,1.24,-5.0,,,,,7.01,9.93,41.65,$366M,5.23,0.15,2.77,0.84,4.55,26.0,-7.7,-6.58,21.79,4.53,1.15,17.37,6.9,,51.4,-11.93,3.98,1.15,3.85,59.43,100.0,571.0,56.03,5.31,0.94,6.31,11.09,9.93,3.0,41.65
APAM,Artisan Partners Asset Manageme,Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.2,Wide,21.9,19.8,12.2,59.2,🔥 High,4.8,13.0,-2.6,3.3,,5.4,37.02,,0.239,,,3.3,36.63,39.0,6.47,$2.6B,9.19,2.13,5.88,,6.53,72.0,9.3,8.71,45.8,31.09,23.49,,-5.1,,4.69,-24.47,0.6,1.75,8.43,89.84,100.0,925.0,82.71,18.12,2.88,42.5,-13.81,39.0,4.0,6.47
META,"Meta Platforms, Inc.",Communication Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,55.5,🔥 High,5.6,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.355,28.5,,,669.12,855.11,27.8,$1.7T,18.56,8.45,7.79,2.0,16.65,30.0,23.8,21.1,82.0,41.31,30.08,1.38,9.3,,28.61,-15.97,0.39,1.31,1.21,78.48,100.0,31.0,7.64,16.21,2.6,679.24,-1.49,855.11,60.0,27.8
PYPL,"PayPal Holdings, Inc.",Financial Services,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.9,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.397,9.4,,,50.94,52.97,3.99,$45.8B,8.8,1.38,2.31,0.9,7.33,26.0,3.7,8.03,41.48,17.49,15.78,7.14,28.2,,32.45,-35.92,0.61,1.41,5.58,83.47,100.0,110.0,2.59,4.88,1.29,59.51,-14.4,52.97,34.0,3.99
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.36,,49.2,,90.87,104.0,14.45,$10.9B,13.73,4.61,4.54,1.83,15.47,30.0,12.8,8.64,78.3,30.45,31.17,3.7,15.2,,21.03,-3.29,0.03,0.94,1.89,75.81,100.0,111.0,17.24,14.0,4.52,83.87,8.35,104.0,7.0,14.45
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,145.91,199.21,36.53,$18.4B,11.07,1.07,3.75,2.46,9.51,31.0,-3.6,5.28,18.04,11.24,8.43,6.0,15.1,,4.45,-29.09,1.08,0.66,3.17,81.93,100.0,114.0,14.63,9.9,1.7,179.13,-18.55,199.21,14.0,36.53
ROP,"Roper Technologies, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.507,,21.0,,355.97,453.75,27.47,$36.6B,14.9,4.51,1.91,1.45,14.57,9.0,11.3,7.15,69.4,27.18,21.12,5.92,53.7,,13.7,-39.05,0.56,0.89,4.28,103.9,100.0,102.0,21.14,4.32,0.53,441.88,-19.44,453.75,16.0,27.47
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.018,,,1.7,224.04,211.27,-5.7,$18.1B,12.35,0.28,2.04,1.27,10.66,12.0,18.1,16.28,7.1,2.86,1.51,6.72,95.1,,101.8,-2.37,0.59,1.23,1.86,92.28,100.0,86.0,14.99,3.15,1.22,158.9,40.99,211.27,11.0,-5.7
RMD,ResMed Inc.,Healthcare,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,79.3,Wide,18.0,26.2,13.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.51,6.4,1.9,,211.93,289.93,36.8,$30.9B,17.43,5.72,4.88,1.34,14.96,26.0,11.0,3.39,61.47,35.16,27.53,4.59,13.9,,0.0,-27.87,0.13,0.93,9.09,68.45,100.0,113.0,22.35,14.74,3.06,256.17,-17.27,289.93,15.0,36.8
CLMB,"Climb Global Solutions, Inc.",Technology,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.27,31.5,48.1,$393M,12.32,0.6,3.32,,9.32,21.0,19.8,16.88,16.13,4.95,3.27,2.3,-0.1,,12.51,-41.33,0.02,1.19,7.21,74.34,100.0,75.0,14.66,4.03,1.11,27.6,-22.93,31.5,3.0,48.1
BLBD,Blue Bird Corporation,Industrials,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.9,Narrow,-1.9,20.8,6.6,56.8,🔥 High,1.6,4.0,-2.6,10.5,,1.0,1.08,14.6,0.196,,9.0,,61.44,69.29,12.78,$2.1B,12.29,1.41,7.17,1.73,9.57,58.0,6.1,14.08,20.97,11.3,8.65,6.04,7.1,,77.06,-7.09,0.33,1.4,11.59,115.15,100.0,,,18.36,1.81,54.05,13.67,69.29,7.0,12.78
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.517,7.5,1.1,,92.12,114.66,24.47,$387.9B,23.97,8.27,14.61,1.81,27.47,48.0,16.2,8.77,49.03,32.3,28.52,6.7,82.8,,22.81,-31.31,0.54,1.67,1.86,84.23,100.0,,,15.4,1.41,104.49,-11.84,114.66,44.0,24.47
MCB,Metropolitan Bank Holding Corp.,Financial Services,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.041,,,,88.7,104.67,18.0,$1.1B,7.49,3.65,1.2,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,47.29,-9.34,,1.14,4.69,73.94,100.0,113.0,6.18,1.05,,79.44,11.66,104.67,3.0,18.0
THC,Tenet Healthcare Corporation,Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.5,0.9,16.8,0.169,,,,180.1,262.9,45.97,$15.8B,10.29,0.74,3.71,4.23,6.89,27.0,8.9,1.26,41.38,17.46,6.6,10.63,16.7,,28.39,-27.15,1.61,1.5,3.17,98.79,100.0,,,8.04,1.76,196.94,-8.55,262.9,21.0,45.97
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.67,22.78,135.57,$572M,6.36,5.37,3.56,10.67,-2457.74,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,35.06,-26.52,0.41,0.89,8.17,65.38,,,,-1.14,5.68,9.48,2.0,22.78,9.0,135.57
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.155,,27.0,,48.69,61.36,26.02,$17.1B,15.0,1.41,3.2,1.21,9.98,16.0,9.7,7.55,20.42,13.67,7.83,7.1,5.8,,16.79,-16.61,0.31,,1.33,77.4,100.0,238.0,38.25,7.84,1.01,47.77,1.93,61.36,22.0,26.02
CI,The Cigna Group,Healthcare,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.4,Narrow,-9.0,5.5,12.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.035,,,,292.32,338.29,15.73,$77.1B,8.75,0.28,1.85,0.83,8.29,15.0,10.4,6.53,9.3,3.53,2.17,12.68,-13.3,,22.05,-16.48,0.75,0.27,2.72,92.22,100.0,213.0,27.23,4.09,0.85,282.32,3.54,338.29,24.0,15.73
SMCI,"Super Micro Computer, Inc.",Technology,64.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,74.7,🚀 Rocket,13.0,12.0,12.0,12.3,,-3.7,1.0,123.8,0.005,2.9,45.6,171.2,26.32,33.2,26.14,$15.8B,8.81,0.56,2.25,0.91,15.43,13.0,123.4,9.08,8.02,3.74,3.11,0.65,24.9,,35.11,-57.79,0.75,1.63,19.33,56.36,100.0,,,3.42,1.7,38.02,-30.77,33.2,15.0,26.14
DELL,Dell Technologies Inc.,Technology,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.034,2.8,9.5,,205.66,187.0,-9.07,$133.7B,13.95,1.18,-54.29,0.85,13.4,,39.5,15.51,20.13,9.62,5.23,4.94,47.4,,124.05,-7.15,,0.95,8.31,83.06,100.0,123.0,24.19,6.02,0.91,140.94,45.92,187.0,23.0,-9.07
