Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UHS,"Universal Health Services, Inc.",Healthcare,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.105,,,,186.72,248.76,33.23,$11.4B,7.3,0.66,1.57,0.21,6.34,21.0,9.1,9.65,43.89,11.53,8.57,4.96,34.2,,22.58,-24.2,0.7,1.26,4.81,97.51,100.0,43.0,3.46,8.31,1.05,200.38,-6.82,248.76,17.0,33.23
ENVA,"Enova International, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.23,,,,136.66,193.71,41.75,$3.4B,7.28,2.29,2.53,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.1,-22.65,3.39,1.22,10.32,95.2,100.0,,,5.26,19.33,128.5,6.35,193.71,7.0,41.75
WDAY,"Workday, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.224,28.0,9.2,,127.07,181.31,42.69,$33.4B,10.2,3.5,4.22,0.19,22.64,8.0,14.5,8.57,75.7,12.05,7.26,9.01,54.3,,7.91,-53.96,0.49,1.17,7.45,97.8,100.0,,,3.55,1.32,210.75,-39.71,181.31,38.0,42.69
ADI,"Analog Devices, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.453,16.0,,,322.03,384.53,19.41,$157.2B,24.91,13.37,4.65,0.22,29.65,8.0,30.4,16.52,62.84,33.07,23.02,2.63,112.3,,102.98,-11.34,0.26,1.02,2.14,93.45,100.0,126.0,72.39,4.54,1.76,265.57,21.26,384.53,32.0,19.41
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,293.24,318.6,8.65,$12.8B,7.07,0.99,1.19,,-1.88,20.0,27.6,-7.73,36.5,43.68,20.85,-115.45,,,33.9,-7.17,0.13,0.23,3.16,100.61,100.0,56.0,2.86,4.96,3.08,262.57,11.68,318.6,15.0,8.65
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.32,,,,40.3,45.6,13.15,$5.8B,7.98,4.71,1.07,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,19.04,8.9,,28.84,-10.04,0.14,0.51,18.44,21.91,100.0,208.0,18.03,8.48,1.02,38.28,5.28,45.6,5.0,13.15
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.291,13.8,2.1,,119.82,152.94,27.64,$6.6B,10.49,3.21,3.7,52.45,9.6,27.0,10.2,-7.01,87.18,28.86,22.1,3.97,0.2,,14.22,-55.25,0.05,0.81,11.31,98.39,100.0,125.0,18.56,5.27,1.09,185.12,-35.27,152.94,17.0,27.64
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.6,📈 Emerging,4.8,-4.4,-9.0,3.9,,6.2,-0.5,35.5,0.692,,-34.3,,277.04,287.92,3.93,$29.0B,21.73,6.15,5.64,0.37,17.37,23.0,8.7,-4.46,51.53,36.2,23.33,4.36,59.5,,37.91,-9.37,0.31,0.34,2.98,89.37,100.0,101.0,25.91,11.12,1.87,252.8,9.59,287.92,13.0,3.93
MRVL,"Marvell Technology, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.1,Wide,2.7,22.5,18.5,60.8,🔥 High,6.4,15.6,-3.2,2.7,,1.1,1.86,39.7,0.487,25.3,-2.9,,98.45,120.5,22.4,$86.1B,18.1,10.51,5.83,0.18,33.55,19.0,22.1,9.45,51.02,18.65,32.58,1.68,97.9,,109.07,-4.2,0.33,1.99,4.55,83.56,100.0,24.0,7.82,3.94,2.01,80.72,21.96,120.5,40.0,22.4
CMRE,Costamare Inc.,Industrials,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.05,17.0,-0.29,$2.1B,6.53,2.34,0.99,0.05,5.23,17.0,-5.4,-49.54,72.03,47.51,41.53,0.89,122.6,,157.16,-4.8,0.7,1.12,4.93,32.44,,270.0,14.89,6.3,1.73,13.34,27.81,17.0,1.0,-0.29
PTC,PTC Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.298,16.7,-44.8,,143.56,190.53,32.72,$17.1B,17.35,5.97,4.44,0.17,14.89,23.0,21.4,40.45,84.23,33.8,28.61,4.61,102.5,,7.63,-34.65,0.36,1.04,5.49,101.68,100.0,,,11.24,1.22,182.8,-21.47,190.53,19.0,32.72
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.19,40.0,16.99,$959M,8.55,0.6,1.74,0.01,2.54,40.0,6.0,1.55,22.93,22.08,11.41,-4.11,1006.5,,64.14,-6.79,0.18,0.7,2.39,73.97,100.0,187.0,10.13,5.49,0.57,29.26,16.85,40.0,1.0,16.99
BMY,Bristol-Myers Squibb Company,Healthcare,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.499,20.6,-14.2,,58.94,62.72,6.41,$120.0B,9.6,2.49,6.5,0.01,8.19,40.0,1.3,9.12,72.62,28.16,14.64,9.29,1409.7,,38.62,-6.28,2.55,0.27,1.47,83.11,100.0,428.0,71.97,10.29,1.25,50.52,16.67,62.72,25.0,6.41
PAYX,"Paychex, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.9,Wide,22.4,15.2,19.7,56.5,🔥 High,6.4,2.4,-0.8,5.1,,0.8,-8.66,50.7,0.291,,1.6,,93.36,110.93,18.82,$33.5B,15.83,5.29,8.33,2.0,12.77,40.0,19.9,2.05,73.93,43.78,25.84,5.82,7.9,,7.45,-42.1,1.25,,6.51,84.57,100.0,463.0,95.36,10.7,1.26,121.42,-23.11,110.93,15.0,18.82
MLI,"Mueller Industries, Inc.",Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.632,,,,112.0,140.0,25.0,$12.4B,13.41,2.98,3.88,1.15,11.52,26.0,4.2,7.76,29.02,17.51,18.31,4.01,11.7,,67.56,-19.59,0.01,1.06,2.34,93.26,100.0,125.0,14.58,15.92,5.92,103.91,7.79,140.0,2.0,25.0
LRCX,Lam Research Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.638,11.4,-15.6,,233.45,274.9,17.76,$293.2B,33.82,14.26,28.79,1.0,39.47,66.0,22.1,12.8,49.8,33.87,30.22,1.64,33.8,,314.51,-9.05,0.44,1.79,2.41,88.79,100.0,45.0,20.12,21.05,2.26,154.64,50.96,274.9,31.0,17.76
AMD,"Advanced Micro Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,73.6,Wide,3.3,21.0,22.4,69.8,🔥 High,14.1,21.4,1.3,2.7,,6.2,3.76,47.3,0.298,23.4,,,220.27,289.61,31.48,$359.1B,20.5,10.37,5.7,0.1,52.27,7.0,34.1,24.31,52.49,17.06,12.52,1.28,213.5,,188.01,-17.53,0.06,2.02,1.99,72.3,100.0,,,3.2,2.85,194.36,13.33,289.61,46.0,31.48
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.633,20.4,-15.1,,130.35,156.96,20.41,$139.2B,11.71,3.1,6.07,,10.32,21.0,5.0,2.66,55.1,27.47,11.96,7.49,-5.5,,7.91,-36.71,0.64,1.27,4.15,81.64,100.0,273.0,70.97,14.05,2.5,159.28,-18.16,156.96,27.0,20.41
PYPL,"PayPal Holdings, Inc.",Financial Services,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.352,9.4,,,44.85,50.35,12.26,$42.0B,7.71,1.27,2.04,0.27,6.49,26.0,3.7,8.03,41.48,17.49,15.78,7.8,28.2,,16.61,-43.58,0.61,1.46,4.69,82.28,100.0,125.0,2.59,4.88,1.29,62.61,-28.37,50.35,31.0,12.26
HUBS,"HubSpot, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.174,28.9,41.7,,238.07,376.75,58.25,$12.6B,15.62,4.01,6.06,0.02,360.74,2.0,20.4,13.36,83.76,5.69,1.47,5.19,992.2,,14.9,-65.12,0.13,1.45,5.62,92.67,100.0,,,0.2,1.67,416.11,-42.79,376.75,34.0,58.25
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,86.57,,,$1.6B,18.42,0.3,1.0,0.26,6.87,6.0,6.6,2.79,24.04,3.24,1.76,6.57,69.6,,46.51,-4.33,0.33,0.7,8.78,95.06,100.0,76.0,13.17,3.53,3.36,72.16,19.97,,,
AOS,A.O. Smith Corporation,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.9,79.91,19.45,$9.3B,15.4,2.42,4.99,1.08,11.39,29.0,0.0,-2.22,38.83,17.95,14.26,4.61,14.3,,13.72,-18.29,0.11,1.3,6.36,107.99,100.0,209.0,35.84,14.26,1.5,69.98,-4.4,79.91,11.0,19.45
META,"Meta Platforms, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.315,28.5,,,594.89,863.63,45.17,$1.5T,16.58,7.49,6.93,1.78,14.8,30.0,23.8,21.1,82.0,41.31,30.08,1.56,9.3,,23.99,-25.29,0.39,1.28,1.11,78.72,100.0,35.0,8.94,16.21,2.6,689.22,-13.69,863.63,60.0,45.17
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.59,42.0,52.23,$1.6B,4.76,1.84,1.83,,4.23,21.0,21.1,29.62,77.16,15.82,18.27,13.25,-54.6,,8.11,-32.49,0.19,0.91,28.66,91.15,100.0,,,11.48,3.6,33.47,-17.57,42.0,11.0,52.23
PATH,"UiPath, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.6,0.203,23.9,-0.7,,10.93,13.8,26.26,$5.8B,12.19,3.63,2.81,0.12,57.19,14.0,13.6,15.28,83.24,16.64,17.53,8.28,101.7,,16.52,-44.91,0.03,1.09,25.63,75.08,100.0,,,1.26,2.48,13.37,-18.25,13.8,16.0,26.26
PLTK,Playtika Holding Corp.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.231,15.5,10.8,,2.89,5.05,74.74,$1.1B,2.93,0.4,-2.65,,4.41,,4.4,-4.45,72.47,23.14,-7.49,80.09,,,8.04,-48.3,,0.87,11.95,16.01,100.0,1384.0,166.67,7.39,1.1,3.86,-25.13,5.05,11.0,74.74
SMCI,"Super Micro Computer, Inc.",Technology,66.3,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,75.7,🚀 Rocket,13.0,12.0,14.1,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,24.05,35.73,48.57,$14.4B,7.99,0.51,2.06,0.32,14.19,13.0,123.4,9.08,8.02,3.74,3.11,0.72,24.9,,23.46,-61.43,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.5,-40.62,35.73,15.0,48.57
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.89,109.0,41.76,$899M,16.15,0.79,2.43,0.5,7.72,20.0,4.6,14.48,19.06,7.95,6.15,3.2,32.1,,31.5,-9.7,0.2,0.35,2.86,94.85,100.0,117.0,15.03,10.49,2.27,69.14,11.21,109.0,1.0,41.76
GL,Globe Life Inc.,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.622,,,,137.51,172.1,25.15,$10.8B,8.32,1.8,1.82,1.93,8.26,21.0,3.6,2.2,33.81,24.24,19.37,10.51,4.3,,25.72,-9.95,0.51,0.46,0.01,85.81,100.0,96.0,7.68,3.33,0.76,136.12,1.02,172.1,10.0,25.15
MOV,Movado Group Inc.,Consumer Cyclical,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.102,,,,24.28,30.75,26.65,$538M,13.27,0.8,1.05,0.24,9.77,5.0,5.6,41.26,54.16,7.35,3.96,4.25,56.0,,88.95,-6.07,0.15,0.89,3.17,86.59,100.0,577.0,119.66,2.68,4.58,19.68,23.37,30.75,2.0,26.65
NTAP,"NetApp, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.696,15.4,4.5,,105.5,117.93,11.78,$20.9B,12.4,3.11,18.04,1.06,11.73,113.0,4.4,-1.56,70.46,25.16,18.07,5.34,11.7,,46.85,-16.71,2.36,1.35,10.83,102.19,100.0,197.0,34.9,10.27,1.39,109.01,-3.22,117.93,15.0,11.78
JBL,Jabil Inc.,Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,60.7,Narrow,-12.0,18.0,15.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.043,0.1,1.4,,283.24,293.11,3.48,$30.3B,19.45,0.93,22.34,0.21,13.71,60.0,23.1,22.65,9.04,4.67,2.48,3.79,90.6,,160.67,-0.18,3.25,1.18,3.05,97.71,100.0,11.0,4.31,5.35,1.01,224.4,26.22,293.11,9.0,3.48
INTU,Intuit Inc.,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,426.86,610.16,42.94,$118.8B,16.12,5.9,6.22,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.46,-14.6,,22.31,-47.54,,1.28,3.0,90.55,100.0,109.0,29.15,10.33,1.32,636.45,-32.93,610.16,33.0,42.94
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,39.07,53.0,35.65,$294M,9.55,0.61,1.16,0.27,8.9,9.0,9.1,7.42,40.93,6.86,4.62,1.12,35.6,,227.49,-19.77,0.5,2.57,2.37,75.61,100.0,159.0,20.95,4.97,2.82,30.0,30.23,53.0,1.0,35.65
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,72.82,,,$1.1B,11.65,0.86,1.19,0.08,7.8,12.0,11.4,7.87,10.77,8.13,7.85,18.9,147.4,,8.62,-13.52,0.07,0.19,1.92,86.42,100.0,505.0,54.33,3.38,0.38,74.56,-2.33,,,
DG,Dollar General Corporation,Consumer Defensive,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,119.55,148.57,24.27,$26.3B,14.98,0.62,3.09,0.12,12.37,19.0,5.9,2.05,30.66,6.08,3.54,8.21,122.9,,41.15,-24.45,1.85,0.22,4.46,100.59,100.0,197.0,34.45,4.55,1.14,120.37,-0.68,148.57,28.0,24.27
OMC,Omnicom Group Inc.,Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.74,101.4,33.88,$23.8B,6.03,1.38,1.97,,10.35,0.0,27.9,9.39,18.57,14.88,-0.32,18.9,,,14.19,-13.11,0.86,0.71,13.18,102.83,100.0,422.0,41.3,3.77,0.93,76.12,-0.5,101.4,10.0,33.88
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.182,,9.0,,57.46,69.29,20.59,$1.8B,11.7,1.21,6.71,1.65,8.9,58.0,6.1,14.08,20.97,11.3,8.65,7.0,7.1,,91.28,-8.65,0.33,1.41,15.54,115.81,100.0,,,18.36,1.81,51.92,10.67,69.29,7.0,20.59
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,60.4,74.35,23.1,$12.7B,8.56,0.3,4.26,0.02,5.72,37.0,-1.0,10.32,22.48,5.02,2.56,6.66,362.4,,9.84,-28.93,1.39,1.44,14.23,100.38,100.0,636.0,75.4,7.52,1.11,71.34,-15.34,74.35,20.0,23.1
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,158.88,212.46,33.72,$20.1B,12.36,1.17,4.08,0.82,10.19,31.0,-3.6,5.28,18.04,11.24,8.43,5.51,15.1,,23.82,-22.79,1.08,0.62,3.42,81.29,100.0,104.0,14.63,9.9,1.7,179.24,-11.36,212.46,13.0,33.72
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.152,,,,72.44,88.33,21.94,$15.6B,10.23,0.96,2.14,12.79,6.6,17.0,7.7,-0.24,20.48,16.06,10.25,12.02,0.8,,3.54,-34.19,0.45,0.23,,72.88,100.0,68.0,8.31,9.02,0.94,90.4,-19.87,88.33,3.0,21.94
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.476,6.6,26.3,,839.05,623.5,-25.69,$50.8B,44.29,17.09,49.99,0.63,47.56,136.0,35.8,10.48,45.42,35.94,29.9,1.02,70.8,,229.04,-1.75,0.11,1.37,8.77,4.96,100.0,38.0,19.09,46.69,2.72,583.34,43.84,623.5,2.0,-25.69
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,62.3,🔥 High,11.7,14.1,-3.2,2.1,,-1.0,1.52,45.3,0.031,2.8,9.5,,184.01,168.61,-8.37,$121.9B,12.72,1.07,-48.58,0.27,12.18,,39.5,15.51,20.13,9.62,5.23,5.42,47.4,,177.75,-0.46,,1.04,8.96,85.19,100.0,137.0,24.19,6.02,0.91,132.64,38.73,168.61,23.0,-8.37
PBYI,Puma Biotechnology Inc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.04,27.2,,,6.33,5.0,-21.01,$322M,9.74,1.41,2.45,,5.33,28.0,27.7,18.41,74.53,22.67,13.62,9.53,-30.4,,145.35,-17.58,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.15,22.91,5.0,1.0,-21.01
ADP,"Automatic Data Processing, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.634,,-1.3,,202.11,271.4,34.28,$81.7B,16.89,3.85,12.74,1.64,13.48,74.0,6.2,-6.8,48.35,26.28,19.96,4.23,10.3,,1.77,-38.74,0.7,0.85,3.44,86.53,100.0,336.0,60.71,4.71,1.03,270.49,-25.28,271.4,15.0,34.28
NFLX,"Netflix, Inc.",Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.1,🔥 High,3.6,5.6,-0.8,-2.1,,-2.2,0.36,72.5,0.5,7.5,2.7,,92.28,113.21,22.68,$391.4B,24.01,8.66,14.64,0.82,29.1,43.0,17.6,9.18,48.49,24.54,24.3,6.34,29.4,,23.02,-31.19,0.64,1.71,1.93,83.79,100.0,,,15.25,1.19,107.93,-14.5,113.21,45.0,22.68
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.063,,,,45.17,54.0,19.55,$241M,10.81,0.53,1.35,,6.51,12.0,9.0,-3.1,23.08,7.61,4.58,9.3,-26.6,,53.74,-24.65,0.31,0.47,1.79,72.25,100.0,177.0,21.04,8.13,3.01,41.55,8.71,54.0,2.0,19.55
SEIC,SEI Investments Company,Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.444,,5.8,,77.2,104.0,34.72,$9.5B,12.09,4.11,3.85,1.13,13.91,29.0,9.1,4.93,78.37,26.35,31.14,3.33,10.7,,19.39,-17.84,0.01,0.95,2.17,74.63,100.0,131.0,17.94,13.08,3.29,84.71,-8.87,104.0,7.0,34.72
