Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,290.85,318.6,9.54,$12.7B,7.01,0.98,1.18,,-1.9,20.0,27.6,-7.73,36.5,43.68,20.85,-116.24,,,32.81,-7.92,0.13,0.23,2.19,99.82,100.0,56.0,2.86,4.96,3.08,260.2,11.78,318.6,15.0,9.54
LULU,lululemon athletica inc.,Consumer Cyclical,68.1,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.252,,-6.4,,162.79,207.08,27.21,$19.3B,12.92,1.74,4.26,,6.75,41.0,7.1,-30.08,58.41,16.99,15.72,4.58,-12.8,,2.22,-53.29,0.39,1.01,5.29,81.99,100.0,,,20.29,2.13,199.49,-18.4,207.08,26.0,27.21
MOV,Movado Group Inc.,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.203,,,,23.28,30.75,32.09,$515M,15.12,0.78,1.04,0.15,12.01,4.0,3.1,-7.35,54.19,6.3,3.33,5.93,98.5,,81.17,-9.94,0.17,0.89,2.91,86.17,100.0,601.0,144.33,2.25,4.06,19.31,20.56,30.75,2.0,32.09
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.324,,,,40.44,45.6,12.76,$5.8B,7.93,4.73,1.07,0.89,,13.0,3.6,1.49,73.6,75.33,54.56,18.98,8.9,,29.28,-9.73,0.14,0.51,17.94,21.91,100.0,208.0,18.03,8.48,1.02,38.01,6.39,45.6,5.0,12.76
DOCU,"DocuSign, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.336,19.8,15.1,,48.0,78.28,63.08,$9.6B,11.66,3.04,4.85,0.34,28.03,15.0,8.4,3.14,79.5,10.43,9.57,12.22,34.1,,19.52,-49.3,0.08,1.06,9.72,86.32,100.0,,,4.38,0.73,69.15,-30.59,78.28,18.0,63.08
PAYX,"Paychex, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.337,,1.6,,94.0,116.93,24.39,$33.7B,15.91,5.59,8.7,,12.99,41.0,18.3,2.05,73.36,41.67,26.45,6.1,-4.4,,8.18,-41.7,1.3,0.89,6.22,84.61,100.0,460.0,95.48,11.64,1.26,124.72,-24.63,116.93,15.0,24.39
CHKP,Check Point Software Technologi,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.957,15.4,8.4,,154.04,203.29,31.97,$16.5B,13.36,6.07,5.7,0.73,17.27,37.0,5.9,-5.47,87.92,31.27,38.78,4.02,18.3,,2.58,-34.27,0.68,0.63,5.96,77.48,,,,7.66,2.05,195.05,-21.03,203.29,30.0,31.97
NTAP,"NetApp, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.3,Wide,18.6,10.8,14.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.643,15.4,4.5,,97.58,117.93,20.85,$19.3B,11.46,2.88,16.69,0.98,10.84,113.0,4.4,-1.56,70.46,25.16,18.07,5.77,11.7,,35.83,-22.96,2.36,1.35,11.0,102.25,100.0,213.0,34.9,10.27,1.39,109.0,-10.48,117.93,15.0,20.85
BR,"Broadridge Financial Solutions,",Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.435,,-4.3,,183.12,245.88,34.27,$21.4B,17.69,2.98,7.42,0.18,14.01,42.0,7.8,-12.27,31.22,12.02,14.86,5.6,99.9,,11.86,-32.65,1.17,0.98,3.22,94.94,100.0,213.0,41.04,9.18,0.97,228.83,-19.98,245.88,8.0,34.27
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,33.89,40.0,18.03,$951M,8.47,0.59,1.72,0.01,2.5,40.0,6.0,1.55,22.93,22.08,11.41,-4.15,1006.5,,66.78,-7.61,0.18,0.7,2.42,73.9,100.0,189.0,10.13,5.49,0.57,28.92,17.19,40.0,1.0,18.03
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.025,178.3,,,10.41,22.75,118.54,$586M,7.05,5.5,3.83,,-2700.46,86.0,183.4,114.9,84.52,27.3,78.17,-0.33,,,68.17,-20.9,0.41,0.94,9.68,65.69,,,,-1.14,5.68,9.44,10.28,22.75,8.0,118.54
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,85.18,,,$1.6B,18.12,0.3,0.99,0.26,6.77,6.0,6.6,2.79,24.04,3.24,1.76,6.67,69.6,,44.15,-5.87,0.33,0.7,8.36,94.87,100.0,77.0,13.17,3.53,3.36,70.94,20.07,,,
PAYC,"Paycom Software, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,58.0,🔥 High,-0.5,14.6,-0.8,2.7,,0.9,2.93,22.9,0.318,13.8,2.1,,130.33,152.94,17.35,$7.2B,11.42,3.49,4.03,57.1,10.48,27.0,10.2,-7.01,87.18,28.86,22.1,3.65,0.2,,24.24,-51.33,0.05,0.81,10.17,98.34,100.0,115.0,18.56,5.27,1.09,191.97,-32.11,152.94,17.0,17.35
MLI,"Mueller Industries, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.644,,,,113.91,140.0,22.9,$12.6B,13.64,3.03,3.95,1.17,11.74,26.0,4.2,7.76,29.02,17.51,18.31,3.94,11.7,,70.42,-18.22,0.01,1.06,2.56,93.25,100.0,123.0,14.58,15.92,5.92,102.28,11.37,140.0,2.0,22.9
BMY,Bristol-Myers Squibb Company,Healthcare,66.8,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.533,20.6,-14.2,,59.98,62.36,3.97,$122.1B,9.79,2.53,6.61,0.01,8.3,40.0,1.3,9.12,72.62,28.16,14.64,9.13,1409.7,,41.06,-4.63,2.55,0.27,1.64,83.44,100.0,420.0,71.97,10.29,1.25,49.98,20.01,62.36,25.0,3.97
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.357,9.4,,,45.57,49.91,9.52,$42.6B,7.85,1.29,2.07,0.28,6.59,26.0,3.7,8.03,41.48,17.49,15.78,7.68,28.2,,18.49,-42.68,0.61,1.46,4.55,82.29,100.0,123.0,2.59,4.88,1.29,63.94,-28.73,49.91,32.0,9.52
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.169,,9.0,,53.63,69.29,29.2,$1.7B,10.92,1.13,6.26,1.54,8.25,58.0,6.1,14.08,20.97,11.3,8.65,7.5,7.1,,78.53,-14.74,0.33,1.41,15.91,115.59,100.0,,,18.36,1.81,51.15,4.85,69.29,7.0,29.2
PBYI,Puma Biotechnology Inc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.9,Wide,23.9,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.037,27.2,,,6.0,5.0,-16.67,$305M,9.23,1.34,2.32,,4.98,28.0,27.7,18.41,74.53,22.67,13.62,10.05,-30.4,,132.56,-21.87,0.22,1.27,8.64,72.79,100.0,,,10.85,2.0,5.02,19.52,5.0,1.0,-16.67
AOS,A.O. Smith Corporation,Industrials,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,14.9,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,68.11,79.91,17.32,$9.4B,15.68,2.46,5.08,1.1,11.6,29.0,0.0,-2.22,38.83,17.95,14.26,4.52,14.3,,15.77,-16.81,0.11,1.3,6.33,107.84,100.0,206.0,35.84,14.26,1.5,69.94,-2.62,79.91,11.0,17.32
WDAY,"Workday, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.1,1.31,46.0,0.244,31.1,7.7,,137.84,183.15,32.87,$36.8B,11.07,3.85,4.58,0.2,24.66,8.0,14.5,6.2,75.7,12.05,7.26,8.19,54.3,,17.05,-50.06,0.49,1.17,7.38,97.79,100.0,,,3.55,1.32,216.39,-36.3,183.15,38.0,32.87
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.183,,,,76.1,109.0,43.23,$889M,15.99,0.78,2.4,0.5,7.65,20.0,4.6,14.48,19.06,7.95,6.15,3.24,32.1,,30.15,-10.63,0.2,0.35,2.52,94.78,100.0,118.0,15.03,10.49,2.27,68.41,11.24,109.0,1.0,43.23
MNDY,monday.com Ltd.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.08,22.0,-18.1,,76.03,127.96,68.3,$3.9B,15.11,3.18,3.15,0.06,201.79,10.0,24.6,11.58,89.2,0.71,9.64,6.52,233.4,,10.7,-76.01,0.14,1.3,12.92,80.52,,,,-0.06,2.5,189.09,-59.79,127.96,25.0,68.3
KFY,Korn Ferry,Industrials,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.0,Narrow,-1.3,10.9,12.2,51.6,🔥 High,1.5,0.4,-0.8,2.1,,-0.3,0.54,,0.134,,,,62.45,74.25,18.9,$3.3B,10.84,1.14,1.6,0.93,6.39,14.0,7.3,5.77,24.74,12.69,9.39,,11.7,,5.94,-20.45,0.28,1.33,3.41,102.04,100.0,352.0,38.1,5.99,2.01,68.95,-9.43,74.25,4.0,18.9
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.229,15.5,10.8,,2.8,5.05,80.36,$1.1B,2.84,0.39,-2.57,,4.35,,4.4,-4.45,72.47,23.14,-7.49,82.67,,,4.67,-49.91,,0.87,12.24,16.02,100.0,1429.0,166.67,7.39,1.1,3.95,-29.11,5.05,11.0,80.36
OMC,Omnicom Group Inc.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,61.9,🔥 High,6.1,6.0,4.8,6.9,,-28.6,0.46,54.0,0.063,,28.1,,80.06,100.9,26.03,$25.2B,6.36,1.46,2.08,,10.83,0.0,27.9,9.39,18.57,14.88,-0.32,17.88,,,20.7,-8.16,0.86,0.71,15.17,102.84,100.0,400.0,41.3,3.77,0.93,75.9,5.48,100.9,10.0,26.03
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.4,Wide,2.7,9.9,17.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,9.8,0.103,,,1.0,43.59,53.0,21.59,$327M,10.66,0.68,1.3,0.3,9.62,9.0,9.1,-17.5,40.93,6.86,4.62,1.01,35.6,,265.38,-10.49,0.5,2.57,2.27,75.85,100.0,142.0,20.95,4.97,2.82,29.08,49.9,53.0,1.0,21.59
QCOM,QUALCOMM Incorporated,Technology,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.651,20.4,-15.1,,134.12,159.15,18.66,$143.2B,11.93,3.19,6.24,,10.62,21.0,5.0,2.66,55.1,27.47,11.96,7.28,-5.5,,11.03,-34.88,0.64,1.27,3.93,81.64,100.0,265.0,70.97,14.05,2.5,160.16,-16.26,159.15,26.0,18.66
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,46.02,54.0,17.34,$246M,11.01,0.54,1.38,,6.62,12.0,9.0,-3.1,23.08,7.61,4.58,9.13,-26.6,,56.64,-23.24,0.31,0.47,1.67,72.2,100.0,174.0,21.04,8.13,3.01,40.8,12.79,54.0,2.0,17.34
THC,Tenet Healthcare Corporation,Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.8,Narrow,-0.3,14.1,15.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.193,,,,234.58,260.81,11.18,$20.6B,13.36,0.97,4.83,0.8,7.92,27.0,8.9,1.26,41.38,17.46,6.6,8.14,16.7,,113.6,-5.11,1.61,1.41,4.06,99.15,100.0,,,8.04,1.76,192.39,21.93,260.81,21.0,11.18
TNK,Teekay Tankers Ltd.,Energy,66.1,BUY,〰️ Narrow Moat · 💰 Income,57.4,Narrow,18.1,2.5,-5.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,69.45,78.4,12.89,$2.7B,10.65,2.86,1.17,0.36,5.25,18.0,-26.4,-33.68,36.58,34.3,36.9,0.72,29.4,,108.25,-15.55,0.02,-0.37,2.31,65.29,,144.0,9.9,6.38,7.98,54.33,27.83,78.4,5.0,12.89
APEI,"American Public Education, Inc.",Consumer Defensive,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.6,Wide,18.5,9.9,14.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.186,,-4.5,,45.74,48.0,4.94,$827M,16.75,1.26,2.96,0.11,10.84,11.0,6.6,-0.82,54.22,8.42,4.88,9.87,145.8,,120.43,-3.24,0.6,1.66,11.03,113.95,100.0,,,6.63,2.83,35.29,29.61,48.0,6.0,4.94
ESCA,"Escalade, Incorporated",Consumer Cyclical,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,-4.6,6.6,-3.0,56.5,🔥 High,-2.9,4.5,1.3,10.0,,1.6,1.37,7.2,,,,,16.73,24.0,43.45,$231M,8.54,0.96,1.32,0.23,9.96,8.0,-2.2,22.18,26.92,8.24,5.7,9.73,37.1,,46.63,-1.53,0.11,0.71,1.82,30.96,100.0,365.0,60.61,5.22,4.28,13.26,26.17,24.0,1.0,43.45
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.058,21.8,,,28.79,42.0,45.88,$1.7B,4.97,1.92,1.91,,4.53,21.0,21.1,29.62,77.16,15.82,18.27,12.7,-54.6,,12.81,-29.56,0.19,0.91,29.89,91.07,100.0,,,11.48,3.6,33.82,-14.87,42.0,11.0,45.88
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.072,,,,71.74,,,$1.1B,11.48,0.85,1.18,0.08,7.69,12.0,11.4,7.87,10.77,8.13,7.85,19.18,147.4,,7.01,-14.8,0.07,0.19,1.75,86.33,100.0,513.0,54.33,3.38,0.38,75.0,-4.35,,,
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.277,23.4,,,204.83,289.72,41.44,$334.0B,18.82,9.64,5.3,0.09,48.54,7.0,34.1,24.31,52.49,17.06,12.52,1.37,213.5,,167.82,-23.31,0.06,2.02,2.13,72.24,100.0,,,3.2,2.85,189.99,7.81,289.72,46.0,41.44
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.668,,-1.3,,213.0,272.0,27.7,$86.1B,17.81,4.06,13.43,1.73,14.19,74.0,6.2,-6.8,48.35,26.28,19.96,4.01,10.3,,4.79,-35.44,0.7,0.85,2.92,86.53,100.0,319.0,60.71,4.71,1.03,276.35,-22.92,272.0,14.0,27.7
SU,Suncor Energy  Inc.,Energy,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,58.27,57.52,-1.29,$69.4B,16.67,1.42,2.09,0.21,5.39,13.0,-3.9,1.76,59.08,15.73,12.1,9.18,80.4,,89.25,-0.61,0.33,0.75,,72.22,100.0,302.0,47.63,5.62,1.39,43.51,33.92,57.52,3.0,-1.29
NVEC,NVE Corporation,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.537,14.1,,,69.99,,,$339M,24.73,13.05,5.81,2.25,20.2,23.0,22.9,-12.69,79.15,60.15,54.59,2.14,11.0,,35.9,-14.96,0.02,1.23,7.5,88.58,100.0,572.0,136.99,15.49,34.84,67.95,3.0,,,
M,Macy's Inc,Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,7.4,0.3,18.0,54.6,🔥 High,-2.9,-4.8,6.4,10.5,,1.2,0.69,4.2,2.078,,,55.9,17.47,21.9,25.36,$4.6B,8.01,0.2,1.07,,6.42,11.0,0.2,-37.57,40.38,0.77,2.1,19.33,-60.7,,79.0,-28.43,1.21,1.52,10.37,91.53,100.0,438.0,42.41,3.22,1.25,17.46,0.06,21.9,10.0,25.36
HUBS,"HubSpot, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.191,28.9,41.7,,259.1,375.19,44.81,$13.7B,17.0,4.36,6.59,0.02,396.74,2.0,20.4,13.36,83.76,5.69,1.47,4.77,992.2,,25.05,-62.04,0.13,1.45,6.85,92.8,100.0,,,0.2,1.67,433.35,-40.21,375.19,34.0,44.81
GIB,CGI Inc.,Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,73.04,91.05,24.66,$15.7B,10.18,0.97,2.13,12.72,6.64,17.0,7.7,-0.24,20.48,16.06,10.25,11.92,0.8,,4.4,-33.64,0.45,0.23,,72.88,100.0,68.0,8.31,9.02,0.94,92.16,-20.75,91.05,3.0,24.66
SMCI,"Super Micro Computer, Inc.",Technology,65.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,63.6,Narrow,-14.0,15.6,25.4,72.5,🚀 Rocket,13.0,12.0,12.0,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,31.79,41.31,29.95,$19.1B,10.74,0.68,2.72,0.43,18.42,13.0,123.4,9.08,8.02,3.74,3.11,0.54,24.9,,15.18,-49.02,0.75,1.49,18.95,56.32,100.0,,,3.42,1.7,41.21,-22.86,41.31,16.0,29.95
PTC,PTC Inc.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.329,16.7,-44.8,,159.13,195.0,22.54,$18.9B,18.27,6.62,4.92,0.18,16.4,23.0,21.4,40.45,84.23,33.8,28.61,4.16,102.5,,19.31,-27.57,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.68,-13.37,195.0,18.0,22.54
QUAD,"Quad Graphics, Inc",Industrials,65.5,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,6.67,9.9,48.43,$349M,5.09,0.14,2.64,0.04,3.98,30.0,-11.0,-6.58,21.62,3.66,1.12,3.8,136.2,,48.22,-11.54,3.46,1.15,4.19,56.55,100.0,600.0,52.63,5.13,0.86,6.06,10.07,9.9,2.0,48.43
ISSC,Innovative Solutions and Suppor,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.166,4.7,39.1,,29.97,25.75,-14.08,$533M,32.93,5.91,7.75,0.07,19.29,33.0,36.6,1.42,50.8,28.85,21.02,1.41,451.4,,465.47,-3.14,0.34,0.59,3.93,56.07,100.0,,,16.36,2.96,14.85,101.82,25.75,4.0,-14.08
AMAT,"Applied Materials, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,351.07,410.62,16.96,$278.6B,25.36,9.87,12.83,0.36,31.2,39.0,-2.1,-4.23,48.72,29.89,27.78,1.56,71.0,,183.72,-11.33,0.33,1.63,1.7,85.53,100.0,52.0,18.26,14.85,2.71,234.18,49.91,410.62,32.0,16.96
META,"Meta Platforms, Inc.",Communication Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.347,28.5,,,654.86,862.25,31.67,$1.7T,18.25,8.24,7.63,1.96,16.29,30.0,23.8,21.1,82.0,41.31,30.08,1.41,9.3,,36.49,-17.76,0.39,1.28,1.12,78.65,100.0,32.0,8.94,16.21,2.6,691.74,-5.33,862.25,59.0,31.67
SEIC,SEI Investments Company,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.459,,5.8,,79.64,103.71,30.22,$9.8B,12.48,4.24,3.98,1.17,14.36,29.0,9.1,4.93,78.37,26.35,31.14,3.22,10.7,,23.17,-15.24,0.01,0.95,1.76,74.54,100.0,127.0,17.94,13.08,3.29,85.04,-6.35,103.71,7.0,30.22
