Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
WDAY,"Workday, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,20.3,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.242,28.0,0.0,,132.42,168.17,27.0,$32.7B,10.47,3.32,4.93,0.56,21.27,11.0,13.5,7.84,75.77,13.3,8.59,9.54,226.5,,19.99,-47.0,0.57,1.1,16.93,109.94,100.0,,,4.34,1.01,168.57,-21.45,168.17,40.0,27.0
RGA,"Reinsurance Group of America, I",Financial Services,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,235.31,259.22,10.16,$15.4B,8.05,0.62,1.16,1.14,7.97,10.0,23.5,18.93,13.46,8.32,4.92,31.24,15.4,,42.16,-3.96,0.46,0.47,1.99,103.4,100.0,156.0,20.0,0.85,1.12,205.11,14.72,259.22,9.0,10.16
GDDY,GoDaddy Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,69.9,Wide,18.3,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.469,17.0,2.0,,89.4,111.93,25.2,$11.8B,8.3,2.36,49.97,0.68,10.96,398.0,6.1,4.62,63.77,24.68,17.32,11.38,-2.2,,24.88,-47.29,16.22,0.89,7.02,103.98,100.0,,,9.39,0.67,101.95,-12.31,111.93,15.0,25.2
PAYC,"Paycom Software, Inc.",Technology,68.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.0,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.435,13.8,0.4,,139.3,151.5,8.76,$6.5B,11.35,3.1,7.81,1.04,10.59,37.0,7.8,12.55,87.6,36.76,22.44,4.54,11.7,,32.79,-44.04,0.94,0.8,9.62,101.76,100.0,104.0,17.36,7.88,1.08,146.63,-5.0,151.5,16.0,8.76
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.657,12.5,-7.0,,124.57,183.12,47.0,$298.6B,59.48,57.16,35.34,1.9,144.15,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,17.11,-39.97,0.02,1.56,4.07,64.38,100.0,,,14.7,6.91,154.82,-19.54,183.12,27.0,47.0
MSFT,Microsoft Corporation,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.1,Wide,17.5,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.506,11.5,8.1,,390.34,556.75,42.63,$2.9T,20.14,9.11,7.0,1.23,15.98,34.0,18.3,6.32,68.31,46.33,39.34,1.28,23.1,,11.78,-29.73,0.3,1.13,1.2,76.44,100.0,92.0,20.73,14.81,1.28,437.53,-10.79,556.75,55.0,42.63
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.314,,30.3,,177.86,224.06,25.98,$137.8B,14.48,4.98,-15.9,0.77,13.58,,16.2,-6.6,86.99,25.04,22.23,5.13,225.2,,18.46,-23.27,,1.07,3.85,99.61,100.0,90.0,20.73,22.26,1.06,186.18,-4.47,224.06,36.0,25.98
DAKT,"Daktronics, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.3,31.67,64.09,$932M,13.22,1.11,3.1,0.65,10.33,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,23.8,-31.73,0.06,1.67,5.44,75.4,100.0,,,7.19,2.31,20.5,-5.85,31.67,3.0,64.09
APEI,"American Public Education, Inc.",Consumer Defensive,67.9,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,65.2,🔥 High,3.9,14.6,1.3,10.5,,3.1,3.04,21.7,0.197,,5.2,,47.3,62.17,31.44,$868M,12.55,1.32,2.84,1.45,10.31,13.0,6.2,-2.73,54.98,12.47,6.13,11.78,99.4,,70.51,-23.2,0.5,1.37,12.15,110.58,100.0,,,6.9,2.98,46.16,2.47,62.17,6.0,31.44
DOCU,"DocuSign, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,23.2,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.298,20.7,6.1,,47.89,59.33,23.89,$9.1B,9.4,2.78,5.08,0.6,21.97,16.0,8.7,4.52,79.54,13.41,9.59,13.67,8.5,,19.25,-44.73,0.1,0.9,10.05,97.05,100.0,,,5.51,0.67,55.27,-13.35,59.33,18.0,23.89
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.055,12.0,,,12.14,27.89,129.74,$718M,10.16,5.87,3.49,10.67,40.69,101.0,77.5,31.85,86.07,24.38,101.58,3.6,,,69.55,-19.26,0.01,0.85,11.11,73.43,,,,2.76,4.89,10.13,19.84,27.89,9.0,129.74
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.06,137.3,15.32,$9.9B,10.35,2.71,5.19,0.68,12.62,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,56.64,-13.49,2.29,0.95,4.92,108.02,100.0,100.0,17.11,8.25,1.85,108.1,10.14,137.3,10.0,15.32
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.871,,,,19.195,24.0,25.03,$265M,9.79,1.1,1.5,1.05,10.39,9.0,0.6,15.14,27.86,10.46,6.43,9.35,67.3,,68.23,-9.97,0.1,0.6,1.99,31.71,100.0,318.0,53.79,5.81,3.06,15.61,22.97,24.0,1.0,25.03
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.103,21.8,,,34.86,44.91,28.83,$2.0B,5.79,2.24,2.22,,7.18,18.0,16.6,21.59,76.55,17.31,16.2,7.42,-28.7,,36.6,-14.71,0.18,0.94,10.66,103.07,100.0,,,10.18,3.58,32.73,6.51,44.91,11.0,28.83
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.057,7.1,,,14.66,19.0,29.6,$5.6B,7.02,0.85,1.85,0.15,-768.79,148.0,13.8,0.29,35.62,-0.32,43.82,21.88,455.1,,17.66,-42.6,0.43,1.8,24.32,108.57,100.0,,,-1.24,0.58,16.65,-11.95,19.0,36.0,29.6
LRCX,Lam Research Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.4,29.5,22.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.772,11.4,-21.0,,319.29,368.26,15.34,$399.3B,39.35,18.42,37.72,1.86,50.75,67.0,23.8,3.35,49.98,35.04,30.94,1.09,37.2,,251.1,-27.19,0.35,1.8,2.53,89.88,100.0,32.0,19.09,22.78,2.54,235.87,35.37,368.26,31.0,15.34
GOOGL,Alphabet Inc.,Communication Services,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.447,15.2,29.2,,342.09,433.55,26.74,$4.2T,23.28,9.88,8.66,1.37,25.5,39.0,21.8,18.05,60.37,36.12,37.92,0.67,81.2,,82.14,-16.28,0.2,1.25,1.46,81.31,100.0,25.0,6.41,14.64,1.92,323.19,5.85,433.55,53.0,26.74
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,21.42,31.75,48.23,$5.2B,7.72,0.37,1.13,0.01,8.84,3.0,-0.4,-9.1,10.49,4.11,1.04,12.53,1250.0,,8.17,-43.79,0.83,,8.94,107.24,100.0,,,2.86,1.48,26.57,-19.38,31.75,12.0,48.23
CVE,Cenovus Energy Inc,Energy,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,28.99,34.36,18.52,$54.1B,12.0,1.11,2.34,0.14,6.13,15.0,-7.1,7.71,24.87,18.5,9.52,6.79,82.8,,107.22,-9.6,0.42,0.5,,55.26,100.0,215.0,31.87,5.67,1.57,22.46,29.07,34.36,2.0,18.52
ROP,"Roper Technologies, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.0,5.5,17.4,53.2,🔥 High,1.6,0.8,-1.1,5.1,,0.2,0.69,38.0,0.48,,-0.9,,336.71,440.32,30.77,$34.0B,14.11,4.19,1.83,1.43,13.79,9.0,11.3,5.92,69.4,27.18,21.12,6.39,53.7,,10.05,-40.54,0.56,0.75,6.55,106.58,100.0,104.0,21.14,4.32,0.53,388.2,-13.26,440.32,15.0,30.77
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.312,,,,107.26,150.67,40.47,$13.5B,8.18,0.78,2.69,2.46,8.33,31.0,3.7,-1.08,17.91,12.23,8.15,8.86,-9.6,,8.5,-47.87,1.37,0.55,5.26,82.07,100.0,164.0,15.19,9.23,1.4,162.65,-34.05,150.67,15.0,40.47
TOST,"Toast, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.108,6.1,15.9,,29.21,34.54,18.25,$16.9B,17.28,2.63,8.51,0.23,36.16,22.0,21.9,5.35,26.36,6.75,6.39,3.47,125.0,,31.22,-41.18,0.01,1.74,8.68,89.49,100.0,,,8.06,2.44,30.59,-4.51,34.54,26.0,18.25
KFY,Korn Ferry,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.177,,,,78.1,81.0,3.71,$4.0B,12.36,1.37,1.99,1.2,8.38,15.0,6.7,1.33,24.3,14.69,9.54,6.15,13.8,,32.49,-2.34,0.3,1.22,5.9,103.22,100.0,282.0,38.12,5.9,1.94,67.06,16.46,81.0,4.0,3.71
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.73,17.2,16.77,$426M,5.83,1.08,1.19,3.2,2.9,18.0,10.7,4.65,86.63,52.34,16.42,-70.15,43.1,,53.6,-6.12,1.37,1.35,11.33,54.61,100.0,511.0,42.04,5.21,14.94,12.45,18.31,17.2,5.0,16.77
VRT,"Vertiv Holdings, LLC",Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,58.5,🔥 High,10.9,1.2,-0.8,5.7,,1.6,-0.24,48.2,0.357,,,,301.16,376.8,25.12,$115.7B,33.95,10.67,27.24,1.53,48.86,45.0,30.1,9.17,37.15,16.36,14.37,1.7,137.1,,153.72,-20.73,0.77,2.03,3.78,85.74,,8.0,5.03,11.15,1.49,242.92,23.97,376.8,25.0,25.12
APAM,Artisan Partners Asset Manageme,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.255,,,,38.98,36.75,-5.72,$2.8B,9.71,2.26,7.11,,6.96,72.0,9.3,18.66,45.79,31.09,23.49,10.48,-5.1,,14.78,-19.56,0.6,1.67,8.34,97.29,100.0,865.0,82.71,18.11,2.89,39.9,-2.31,36.75,4.0,-5.72
UFCS,"United Fire Group, Inc",Financial Services,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.076,,,,49.56,51.0,2.91,$1.3B,10.94,0.89,1.34,1.41,6.71,15.0,11.6,8.8,12.36,11.15,9.16,21.06,69.8,,92.17,-8.93,0.15,0.5,2.35,68.95,100.0,155.0,13.71,2.96,0.35,39.54,25.34,51.0,2.0,2.91
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,319.69,339.0,6.04,$13.6B,7.87,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.51,72.6,,38.29,-3.0,0.13,0.17,5.06,97.4,100.0,51.0,2.71,5.56,1.36,287.22,11.3,339.0,15.0,6.04
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,41.22,69.0,67.39,$3.0B,8.53,0.83,1.67,0.51,12.8,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,42.48,-22.65,0.97,0.89,5.3,85.1,100.0,342.0,503.7,4.3,1.39,40.15,2.67,69.0,4.0,67.39
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.873,13.7,,,1398.45,1776.92,27.06,$68.7B,45.71,23.23,18.68,1.8,78.58,20.0,26.1,13.03,55.17,29.99,22.98,0.72,43.1,,99.05,-18.41,0.01,1.71,6.07,103.11,100.0,58.0,47.82,12.13,4.79,1197.51,16.78,1776.92,13.0,27.06
RJF,"Raymond James Financial, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.114,,,,168.01,182.67,8.73,$32.7B,12.03,2.22,2.6,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,21.03,-5.43,0.48,0.94,6.12,81.21,100.0,129.0,19.64,2.45,2.29,157.97,6.36,182.67,12.0,8.73
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.556,35.6,,,54.98,50.93,-7.37,$13.8B,13.58,5.82,7.21,2.56,13.4,41.0,10.0,5.35,96.44,41.15,35.08,4.55,31.9,,62.86,-4.5,0.09,0.42,15.44,106.69,100.0,,,22.03,3.26,45.22,21.58,50.93,15.0,-7.37
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.141,8.7,34.2,,261.08,289.31,10.81,$31.3B,11.37,2.07,54.39,0.87,12.13,71.0,14.7,-6.31,90.27,7.09,9.81,11.1,,,50.0,-14.06,2.57,1.23,10.07,104.48,100.0,66.0,14.84,5.83,0.73,245.43,6.38,289.31,35.0,10.81
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.553,,,,24.0,25.32,5.5,$902M,40.84,8.99,2.27,0.49,19.7,6.0,20.3,11.33,78.26,33.68,15.84,4.18,83.8,,76.6,-4.84,1.05,0.79,3.77,83.78,100.0,407.0,187.02,3.12,1.98,19.15,25.33,25.32,7.0,5.5
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,284.85,340.92,19.68,$75.4B,8.51,0.27,1.79,0.87,7.37,16.0,4.6,7.75,9.15,5.48,2.26,9.19,25.0,,18.93,-9.71,0.73,0.3,2.62,92.72,100.0,215.0,25.82,4.78,0.82,280.43,1.58,340.92,24.0,19.68
ENVA,"Enova International, Inc.",Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.252,,,,222.49,250.71,12.68,$5.5B,11.37,3.5,3.96,0.46,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,123.36,-9.7,3.47,1.22,11.55,97.19,100.0,,,5.3,22.71,156.76,41.93,250.71,7.0,12.68
HL,Hecla Mining Company,Basic Materials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.062,,,,15.69,24.08,53.47,$10.5B,13.15,6.46,4.09,5.64,11.64,20.0,100.4,47.39,59.59,55.52,16.81,2.63,,,179.18,-54.08,0.11,1.29,0.0,76.43,100.0,10.0,2.17,13.81,4.94,18.23,-13.93,24.08,9.0,53.47
SEIC,SEI Investments Company,Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.391,,49.2,,98.75,109.86,11.25,$11.9B,14.59,5.02,4.85,1.88,16.82,30.0,12.8,8.64,78.3,30.45,31.17,3.41,15.2,,31.53,-2.02,0.03,0.97,2.17,77.15,100.0,107.0,17.24,14.0,4.52,84.82,16.42,109.86,7.0,11.25
MNDY,monday.com Ltd.,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.079,26.0,-4.3,,73.91,108.33,46.57,$3.1B,13.59,2.4,4.68,0.28,133.93,13.0,24.5,11.66,89.05,5.62,9.17,7.95,2.2,,28.54,-75.11,0.23,1.25,19.97,87.84,100.0,,,0.29,1.72,110.05,-32.84,108.33,24.0,46.57
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.179,,,,113.65,126.73,11.51,$8.4B,7.85,1.25,1.44,1.18,6.44,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,29.05,-2.56,0.23,0.5,3.02,100.25,100.0,154.0,13.15,2.59,0.69,101.72,11.73,126.73,11.0,11.51
ELA,Envela Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.018,,,,21.34,25.5,19.49,$554M,60.97,1.9,7.3,0.24,19.05,32.0,103.9,46.69,21.49,11.4,7.19,2.84,254.5,,293.73,-28.1,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,16.07,32.79,25.5,2.0,19.49
DCI,"Donaldson Company, Inc.",Industrials,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.496,2.4,-5.6,,90.96,96.8,6.42,$10.5B,20.74,2.77,6.22,1.72,16.03,28.0,5.8,-8.61,34.57,16.33,11.53,2.87,104.3,,29.63,-19.39,0.36,0.94,3.82,90.13,100.0,135.0,32.35,12.03,2.35,89.81,1.28,96.8,5.0,6.42
NVO,Novo Nordisk A/S,Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.19,47.46,-1.51,$213.1B,14.77,0.65,6.91,3.34,1.95,71.0,24.0,2.98,83.2,61.57,37.21,-5.65,67.2,,37.22,-32.88,0.72,0.36,0.88,9.92,,365.0,42.59,19.25,0.79,47.26,1.97,47.46,12.0,-1.51
FICO,Fair Isaac Corporation,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.364,9.5,-2.2,,1221.47,1534.55,25.63,$28.3B,22.39,12.56,-13.54,0.82,27.31,,38.7,-4.56,84.17,58.19,33.67,2.58,62.6,,40.4,-38.87,,1.29,11.17,95.55,100.0,,,36.92,2.22,1393.79,-12.36,1534.55,20.0,25.63
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.215,18.3,,,250.41,266.9,6.59,$15.7B,9.73,3.54,3.46,0.96,9.09,1.0,19.1,14.56,91.5,23.51,0.66,8.5,,,138.49,-1.88,1.2,0.32,5.74,107.99,100.0,,,6.92,2.04,187.23,33.74,266.9,20.0,6.59
BMY,Bristol-Myers Squibb Company,Healthcare,65.5,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.27,20.6,-13.9,,60.76,62.96,3.62,$124.1B,9.81,2.56,6.18,1.58,8.44,39.0,2.6,1.91,71.98,33.04,15.01,7.94,9.0,,42.9,-3.39,2.31,0.23,1.99,83.82,100.0,414.0,70.03,10.69,1.42,54.91,10.65,62.96,24.0,3.62
BLBD,Blue Bird Corporation,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,80.2,84.5,5.36,$2.5B,14.53,1.7,8.52,1.16,12.27,54.0,-1.7,-16.31,21.04,11.03,8.91,5.68,12.5,,86.73,-3.83,0.3,1.34,13.13,112.45,100.0,,,18.01,1.83,59.55,34.68,84.5,8.0,5.36
PLTK,Playtika Holding Corp.,Communication Services,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,58.5,🔥 High,-0.5,4.8,-1.1,13.7,,1.7,0.27,33.2,0.208,15.5,-13.5,,3.82,5.05,32.2,$1.5B,3.99,0.52,-3.14,1.52,6.41,,5.5,-2.47,73.04,-6.66,-10.54,53.25,,,44.7,-22.52,,1.09,10.03,16.21,100.0,969.0,166.67,5.34,1.18,3.58,6.7,5.05,11.0,32.2
FBIO,"Fortress Biotech, Inc.",Healthcare,65.4,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.03,18.8,,,3.55,11.0,209.86,$118M,-2.02,1.78,0.73,,0.87,110.0,22.1,-2.03,53.36,-48.25,193.12,12.7,,,100.56,-21.63,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,19.53,11.0,2.0,209.86
