Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,330.2,346.4,4.91,$13.7B,8.05,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.31,-20.6,,42.84,-1.72,0.12,0.17,4.15,99.86,100.0,50.0,2.81,5.19,1.35,296.08,11.52,346.4,15.0,4.91
LRCX,Lam Research Corporation,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.0,Wide,7.4,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.57,10.2,5.3,,305.49,371.19,21.51,$382.3B,26.43,16.45,30.65,1.46,45.96,65.0,30.0,9.72,50.47,37.39,31.27,0.81,32.4,,224.61,-30.33,0.33,1.86,2.54,88.85,100.0,33.0,18.06,22.84,2.63,256.66,19.03,371.19,31.0,21.51
MPWR,"Monolithic Power Systems, Inc.",Technology,70.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.405,13.7,,,1260.54,1842.64,46.18,$61.9B,36.23,18.93,15.9,1.31,63.02,22.0,47.6,9.09,55.2,30.99,24.5,0.72,90.6,,57.38,-26.46,0.0,1.69,5.04,100.09,100.0,61.0,43.44,13.57,4.97,1241.67,1.52,1842.64,14.0,46.18
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.104,,,40.6,178.62,185.92,4.09,$34.3B,12.6,2.25,2.7,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,28.67,-2.25,0.48,0.92,4.84,81.22,100.0,123.0,18.48,2.58,2.11,159.84,11.75,185.92,12.0,4.09
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.067,12.0,,,11.595,25.0,115.61,$689M,11.04,5.06,3.16,10.67,11.93,35.0,53.3,38.97,95.46,42.3,42.82,7.03,-88.3,,61.94,-22.88,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.2,13.68,25.0,9.0,115.61
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,3.9,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.29,69.75,41.51,$3.6B,10.19,0.81,1.97,0.63,11.46,0.0,120.7,97.06,41.88,8.16,0.1,2.93,6.0,,70.38,-6.63,0.91,0.9,5.49,89.75,100.0,280.0,503.7,5.16,1.36,40.65,21.25,69.75,4.0,41.51
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,68.7,Wide,6.5,16.0,14.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.077,,,,45.81,56.0,22.24,$343M,10.91,0.68,1.3,1.17,8.38,11.0,12.0,1.52,42.22,17.56,5.72,2.03,284.7,,74.25,-13.58,0.49,2.38,3.17,82.53,100.0,150.0,16.67,5.95,2.97,37.73,21.42,56.0,1.0,22.24
PLTR,Palantir Technologies Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.3,Wide,25.7,29.8,22.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.766,12.5,-25.9,,186.09,191.68,3.0,$447.1B,80.39,72.64,45.73,2.31,164.39,38.0,92.8,38.23,84.8,47.12,49.01,0.48,225.0,,74.95,-10.33,0.02,1.56,3.18,64.87,100.0,,,17.29,7.23,151.41,22.9,191.68,27.0,3.0
HL,Hecla Mining Company,Basic Materials,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,68.3,🔥 High,15.3,16.5,-0.8,5.7,,3.9,1.7,72.0,0.152,,,,20.175,23.38,15.89,$13.6B,18.96,7.77,5.06,5.64,14.37,22.0,52.4,0.46,61.39,44.27,19.15,2.53,104.3,,150.0,-40.96,0.01,1.33,0.0,77.48,100.0,7.0,1.81,15.3,5.2,18.81,7.26,23.38,10.0,15.89
TXN,Texas Instruments Incorporated,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.565,11.8,,,257.505,324.71,26.1,$235.2B,24.19,12.09,13.06,1.15,26.31,35.0,22.8,1.75,58.33,42.58,31.11,1.51,52.9,,68.6,-22.91,0.78,1.32,2.4,91.52,100.0,213.0,85.41,13.06,4.86,236.48,8.89,324.71,31.0,26.1
ZM,"Zoom Communications, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,24.0,22.6,6.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.902,17.4,8.9,,99.04,117.8,18.94,$28.9B,15.62,5.79,2.92,4.21,16.55,32.0,4.9,2.45,77.66,24.61,65.19,6.84,330.1,,40.08,-13.68,0.01,1.04,2.74,79.51,100.0,,,6.11,3.83,90.02,10.02,117.8,25.0,18.94
PRGS,Progress Software Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.451,19.7,-1.6,,44.935,55.8,24.18,$1.8B,7.21,1.84,3.67,1.38,9.22,19.0,6.8,-0.8,85.57,18.55,8.87,16.7,23.7,,88.64,-5.14,2.62,0.81,15.29,115.39,100.0,,,4.89,0.81,36.91,21.74,55.8,5.0,24.18
ENVA,"Enova International, Inc.",Financial Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.206,,,,235.05,277.14,17.91,$5.9B,11.41,3.46,3.91,0.3,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,128.16,-12.11,3.37,1.23,10.62,97.74,100.0,,,5.49,20.15,174.4,34.78,277.14,7.0,17.91
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.056,2.6,7.8,,20.915,23.32,11.5,$21.5B,10.15,6.78,2.07,3.75,13.8,13.0,125.9,54.39,56.33,19.39,26.82,3.71,72.3,,66.79,-24.68,0.07,1.34,4.86,82.47,100.0,18.0,1.68,7.14,3.65,18.76,11.49,23.32,11.0,11.5
MKSI,MKS Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.178,7.6,38.0,,256.29,411.31,60.49,$17.3B,14.56,3.99,5.8,1.32,20.72,16.0,28.3,9.11,46.95,20.59,10.1,2.77,182.3,,162.86,-42.74,1.4,2.0,9.22,106.75,100.0,37.0,14.97,5.02,1.14,259.22,-1.13,411.31,13.0,60.49
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.43,31.67,63.0,$939M,13.31,1.12,3.12,0.63,10.52,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,15.04,-31.27,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.57,-5.54,31.67,3.0,63.0
MLI,"Mueller Industries, Inc.",Industrials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.108,,,,62.95,80.0,27.08,$13.9B,14.37,2.99,3.92,3.41,11.78,26.0,25.5,10.69,28.78,21.81,18.25,3.77,1.5,,33.62,-11.49,0.01,1.12,2.08,94.74,100.0,109.0,15.63,16.49,4.78,61.55,2.27,80.0,2.0,27.08
GDDY,GoDaddy Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.443,17.0,5.1,,96.1,104.53,8.77,$12.2B,8.71,2.38,1813.21,0.68,10.82,443.0,6.6,0.13,63.8,27.06,17.83,9.9,20.1,,34.24,-36.13,573.34,0.92,5.84,106.36,100.0,,,9.88,0.63,97.07,-1.0,104.53,15.0,8.77
GL,Globe Life Inc.,Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.333,,,,174.395,193.91,11.19,$13.4B,10.56,2.16,2.18,1.3,9.81,21.0,8.0,2.59,33.91,24.64,19.58,8.68,13.8,,36.41,-8.96,0.56,0.47,0.06,87.5,100.0,75.0,7.98,3.36,0.8,152.75,14.17,193.91,11.0,11.19
MSFT,Microsoft Corporation,Technology,68.2,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.647,10.7,3.0,,514.96,569.45,10.58,$3.8T,21.85,11.52,8.65,1.6,19.58,34.0,17.7,6.71,67.94,45.11,40.31,0.43,31.3,,47.47,-7.0,0.29,1.1,0.92,75.88,100.0,72.0,19.83,14.09,1.23,431.14,19.44,569.45,52.0,10.58
BMY,Bristol-Myers Squibb Company,Healthcare,68.2,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.609,20.6,-16.0,,66.43,66.21,-0.33,$135.7B,10.13,2.76,6.08,2.4,9.02,47.0,5.7,-6.0,71.66,34.42,18.87,5.98,153.2,,56.23,-3.22,2.02,0.23,2.25,84.7,100.0,376.0,55.29,10.72,1.53,57.56,15.41,66.21,24.0,-0.33
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.682,,92.0,,205.26,237.81,15.86,$154.2B,16.58,5.46,-14.43,0.94,14.97,,8.1,-38.59,87.23,34.41,25.53,5.01,117.9,,36.71,-9.22,,1.07,2.83,98.25,100.0,83.0,17.86,20.38,1.09,185.92,10.4,237.81,36.0,15.86
LYFT,"Lyft, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,62.3,🔥 High,6.8,14.6,-2.6,5.7,,6.6,15.33,33.1,0.056,7.1,,,17.77,19.78,11.31,$6.7B,8.34,0.99,2.23,0.15,130.18,153.0,16.1,-2.06,38.02,2.58,42.32,17.14,24.8,,42.62,-30.42,0.43,1.83,16.98,112.01,100.0,,,-0.86,0.59,16.15,10.03,19.78,36.0,11.31
MNDY,monday.com Ltd.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,62.5,🔥 High,3.5,22.6,-5.0,3.9,,-0.1,2.82,42.7,0.113,26.0,-4.3,,101.3,109.0,7.6,$4.3B,15.16,3.13,6.93,0.28,66.35,13.0,21.9,11.66,88.74,5.46,8.87,6.65,120.0,,76.17,-54.12,0.38,1.12,15.46,78.19,100.0,,,1.38,1.53,96.85,4.59,109.0,23.0,7.6
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,63.2,🔥 High,8.5,8.4,9.3,0.3,,0.6,0.86,47.6,0.376,,100.2,,259.52,338.15,30.3,$99.9B,28.52,8.7,21.0,1.2,38.78,44.0,24.1,-0.98,38.04,20.36,15.09,2.7,53.5,,118.64,-31.69,0.7,2.08,3.4,84.45,80.0,9.0,5.09,10.89,1.38,254.72,1.88,338.15,26.0,30.3
EXEL,"Exelixis, Inc.",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.504,35.6,,,54.165,53.0,-2.15,$13.4B,13.03,5.51,7.31,2.56,12.76,44.0,10.6,2.18,96.48,39.51,35.33,5.51,14.7,,60.44,-5.91,0.09,0.42,15.46,107.22,100.0,,,23.97,3.46,47.21,14.73,53.0,17.0,-2.15
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,88.58,102.08,15.24,$24.3B,7.35,1.09,2.52,15.97,9.01,6.0,63.4,54.64,18.96,15.38,1.74,17.53,127.0,,33.54,-1.11,1.08,0.66,9.33,110.8,100.0,364.0,837.84,5.09,0.92,77.67,14.05,102.08,12.0,15.24
NESR,National Energy Services Reunit,Energy,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,34.92,43.0,23.14,$3.5B,12.63,2.18,3.54,0.07,12.66,9.0,59.1,21.66,13.28,12.45,5.77,3.91,189.6,,283.74,-5.47,0.29,0.36,5.4,93.4,100.0,,,4.77,1.02,22.8,53.16,43.0,7.0,23.14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.173,8.7,47.3,,328.14,337.66,2.9,$39.4B,13.57,2.51,32.57,1.05,13.18,89.0,14.0,-22.35,90.43,18.98,12.97,8.72,166.1,,77.05,-4.05,2.3,1.25,5.98,108.73,100.0,60.0,11.07,6.11,0.8,257.31,27.53,337.66,35.0,2.9
CTSH,Cognizant Technology Solutions ,Technology,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,51.7,🔥 High,-3.7,11.8,-5.6,0.9,,-0.1,2.89,14.7,0.306,,-16.2,,64.5,63.94,-0.87,$29.1B,10.21,1.34,2.02,1.01,7.37,15.0,4.5,-0.04,33.44,17.48,10.26,7.63,-1.4,,73.95,-25.89,0.14,0.81,7.91,116.31,100.0,207.0,27.47,10.73,2.18,63.05,2.3,63.94,25.0,-0.87
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.196,8.2,-13.0,,94.765,109.64,15.7,$13.4B,14.52,2.69,18.98,1.84,12.16,160.0,16.2,-27.91,63.82,22.16,15.97,5.15,,,36.35,-11.42,5.31,0.47,5.31,100.96,100.0,297.0,49.82,13.08,1.66,89.14,6.31,109.64,14.0,15.7
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,54.025,58.5,8.28,$1.4B,11.16,0.94,1.42,1.41,6.93,15.0,14.4,4.36,12.86,11.76,9.57,18.41,45.4,,81.66,-3.22,0.15,0.51,3.42,70.71,100.0,148.0,13.36,3.09,0.36,42.37,27.51,58.5,2.0,8.28
CRM,"Salesforce, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,69.7,Wide,23.9,7.9,7.2,51.7,🔥 High,-1.3,4.4,2.4,-2.1,,-0.8,0.19,51.2,0.502,14.4,35.8,,260.35,244.02,-6.27,$214.3B,16.47,4.88,5.58,0.85,18.48,19.0,10.8,9.43,77.28,21.37,21.99,8.28,86.9,,77.93,-3.26,1.1,1.15,3.74,87.61,100.0,70.0,15.68,5.7,0.84,200.25,30.01,244.02,52.0,-6.27
INTU,Intuit Inc.,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.0,Wide,22.1,18.9,8.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.326,15.5,,,355.49,428.61,20.57,$97.2B,12.87,4.53,4.73,0.93,13.99,24.0,13.7,21.4,80.98,17.64,21.29,6.62,-4.7,,40.6,-49.58,0.44,0.96,3.84,91.27,100.0,159.0,29.16,10.47,1.51,436.48,-18.56,428.61,32.0,20.57
ISSC,Innovative Solutions and Suppor,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
BHE,"Benchmark Electronics, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,71.9,86.0,19.61,$2.6B,21.74,0.92,2.31,1.33,17.74,5.0,17.7,-0.5,10.28,4.15,1.89,5.28,1945.5,,100.22,-28.39,0.26,1.29,4.27,107.06,100.0,92.0,46.58,3.1,1.99,65.72,9.4,86.0,3.0,19.61
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,20.425,29.58,44.82,$5.0B,7.74,0.35,1.06,0.01,8.4,4.0,-2.0,-9.1,10.49,4.38,1.44,9.7,560.0,,3.15,-46.41,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.44,-22.75,29.58,12.0,44.82
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.169,11.3,-13.0,,175.975,234.35,33.17,$229.9B,26.36,16.93,36.22,1.75,39.86,87.0,15.2,6.4,61.3,42.49,35.57,1.14,13.3,,111.45,-42.75,0.97,1.46,2.16,93.81,100.0,50.0,21.86,20.8,2.88,169.77,3.65,234.35,26.0,33.17
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,278.42,341.42,22.63,$73.6B,8.31,0.26,1.72,0.84,7.7,17.0,6.7,-1.76,9.14,3.98,2.27,10.85,8.4,,16.25,-11.74,0.74,0.32,2.21,92.32,100.0,225.0,25.39,4.46,0.85,279.17,-0.27,341.42,24.0,22.63
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.51,34.0,19.26,$1.5B,9.5,0.84,0.78,4.9,5.78,10.0,-3.0,-44.18,21.39,4.68,9.88,10.5,21.4,,24.99,-11.07,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.22,4.74,34.0,2.0,19.26
ZBRA,Zebra Technologies Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.167,11.0,-1.3,,356.5,412.87,15.81,$16.9B,16.03,2.88,4.92,0.67,16.8,15.0,20.4,13.26,49.58,21.26,9.22,3.42,108.0,,79.1,-7.7,0.86,1.58,4.69,105.95,100.0,,,7.32,0.52,254.05,40.33,412.87,15.0,15.81
DCI,"Donaldson Company, Inc.",Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,8.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.379,2.4,,,91.385,98.8,8.11,,18.75,,6.25,1.78,16.51,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,16.38,-19.01,0.75,0.93,3.06,92.88,100.0,130.0,31.69,10.92,2.08,91.3,0.09,98.8,5.0,8.11
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.076,,12.6,,110.88,160.5,44.75,$41.0B,15.59,1.4,7.45,0.94,21.52,18.0,20.6,7.35,9.53,4.97,3.33,1.53,48.4,,114.22,-33.55,1.08,1.67,2.85,97.15,100.0,,,4.42,1.38,93.42,18.69,160.5,10.0,44.75
PBYI,Puma Biotechnology Inc,Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.215,27.2,,,9.06,,,$468M,25.89,2.02,3.34,0.65,9.67,22.0,7.8,-17.73,74.83,13.42,11.55,6.94,39.9,,110.7,-4.73,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.93,30.74,,,
THC,Tenet Healthcare Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.247,,,,266.155,282.48,6.13,$21.4B,12.77,0.98,4.6,1.97,7.57,37.0,6.8,9.3,41.66,18.16,10.27,10.49,186.8,,68.9,-5.97,1.52,1.23,3.68,102.42,100.0,,,8.32,1.41,206.19,29.08,282.48,21.0,6.13
PINS,"Pinterest, Inc.",Communication Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.155,33.8,,,23.19,28.99,25.01,$13.1B,9.65,2.88,4.53,0.37,40.69,6.0,18.2,-3.97,79.47,-3.46,5.46,9.11,,,67.56,-39.88,0.41,0.91,11.81,107.04,100.0,,,3.51,3.81,22.09,4.98,28.99,36.0,25.01
FOXA,Fox Corporation,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.066,,-14.5,,68.565,75.33,9.87,$28.8B,11.75,1.68,2.47,1.26,8.18,14.0,28.1,6.85,36.63,25.21,9.84,1.93,-3.6,,41.84,-10.24,0.64,0.54,26.87,133.24,100.0,83.0,14.58,9.5,3.17,63.4,8.15,75.33,17.0,9.87
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,171.33,193.94,13.2,$10.1B,7.12,0.56,1.34,1.28,5.72,21.0,8.3,-0.0,44.61,11.14,8.42,4.94,1.5,,22.31,-30.45,0.69,1.06,6.21,103.4,100.0,46.0,3.27,8.32,1.12,187.71,-8.73,193.94,17.0,13.2
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.383,0.0,-3.7,,25.5217,49.6,94.34,$791M,3.77,0.98,2.66,,4.81,18.0,6.3,-7.57,89.45,5.65,5.93,40.96,,,0.24,-49.75,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.7,-34.05,49.6,5.0,94.34
