Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.562,10.2,5.3,,314.0,371.35,18.26,$392.9B,27.17,16.91,31.5,1.46,45.3,65.0,30.0,9.72,50.47,37.39,31.27,0.79,32.4,,233.65,-28.39,0.33,1.86,2.41,88.9,100.0,33.0,18.06,22.84,2.63,253.59,23.82,371.35,31.0,18.26
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.741,12.5,-25.9,,179.94,191.68,6.52,$432.4B,77.75,70.24,44.23,2.41,158.99,38.0,92.8,38.23,84.8,47.12,49.01,0.5,225.0,,69.16,-13.29,0.02,1.56,3.17,64.83,100.0,,,17.29,7.23,151.51,18.76,191.68,27.0,6.52
MKSI,MKS Inc.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,67.2,🔥 High,8.8,10.1,6.9,8.7,,1.0,1.63,39.4,0.182,7.6,38.0,,279.11,413.62,48.19,$18.9B,15.95,4.34,6.31,1.32,21.24,16.0,28.3,9.11,46.95,20.59,10.1,2.55,182.3,,186.27,-37.65,1.4,2.0,9.67,106.73,100.0,36.0,14.97,5.02,1.14,256.74,8.71,413.62,13.0,48.19
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.446,19.7,-1.6,,44.36,55.8,25.79,$1.8B,7.12,1.81,3.62,1.41,9.12,19.0,6.8,-0.8,85.57,18.55,8.87,16.91,23.7,,86.23,-6.35,2.62,0.81,16.34,115.36,100.0,,,4.89,0.81,36.87,20.31,55.8,5.0,25.79
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,3.9,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.23,69.75,41.68,$3.6B,10.18,0.81,1.97,0.62,11.35,0.0,120.7,97.06,41.88,8.16,0.1,2.93,6.0,,70.17,-6.74,0.91,0.9,6.07,89.78,100.0,284.0,503.7,5.16,1.36,40.45,21.71,69.75,4.0,41.68
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,323.45,346.4,7.1,$13.4B,7.89,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.74,-20.6,,39.92,-3.73,0.12,0.17,4.11,99.86,100.0,51.0,2.81,5.19,1.35,294.8,9.72,346.4,15.0,7.1
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.7,Wide,6.5,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.079,,,,46.79,56.0,19.68,$351M,11.14,0.69,1.33,1.17,8.59,11.0,12.0,1.52,42.22,17.56,5.72,1.99,284.7,,77.98,-11.73,0.49,2.38,3.39,82.53,100.0,146.0,16.67,5.95,2.97,37.41,25.07,56.0,1.0,19.68
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,56.5,🔥 High,0.8,8.9,1.3,2.1,,-0.9,1.34,21.5,0.361,,,,91.68,122.81,33.96,$12.5B,10.96,2.26,5.45,1.12,8.57,43.0,5.7,-21.77,57.8,15.23,18.36,6.98,-6.6,,16.18,-26.92,0.21,1.17,6.7,100.9,100.0,,,20.32,2.75,102.28,-10.36,122.81,21.0,33.96
MPWR,"Monolithic Power Systems, Inc.",Technology,69.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,70.2,🚀 Rocket,13.8,16.5,1.3,8.7,,0.0,1.34,61.2,0.406,13.7,,,1316.28,1842.64,39.99,$64.7B,37.83,19.76,16.61,1.32,63.27,22.0,47.6,9.09,55.2,30.99,24.5,0.69,90.6,,64.34,-23.21,0.0,1.69,5.81,100.09,100.0,61.0,43.44,13.57,4.97,1235.02,6.58,1842.64,14.0,39.99
LLY,Eli Lilly and Company,Healthcare,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,25.6,21.0,28.0,66.4,🔥 High,16.2,22.6,-2.6,-3.3,,2.9,9.26,61.6,0.307,20.5,,,1255.4,1315.04,4.75,$1.1T,26.58,14.05,33.04,1.58,27.93,102.0,47.7,12.49,83.4,54.22,33.53,0.99,25.3,,80.83,-2.88,1.62,0.51,1.02,85.41,100.0,55.0,21.69,20.36,1.35,1052.98,19.22,1315.04,29.0,4.75
TXN,Texas Instruments Incorporated,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.56,11.8,,,264.36,323.68,22.44,$241.4B,25.15,12.41,13.4,1.17,26.1,35.0,22.8,1.75,58.33,42.58,31.11,1.47,52.9,,73.09,-20.86,0.78,1.32,2.04,91.51,100.0,215.0,85.41,13.06,4.86,234.47,12.75,323.68,31.0,22.44
RJF,"Raymond James Financial, Inc.",Financial Services,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.104,,,40.6,175.2,185.92,6.12,$33.7B,12.35,2.21,2.65,0.86,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,26.21,-4.12,0.48,0.92,5.31,81.27,100.0,123.0,18.48,2.58,2.11,159.53,9.82,185.92,12.0,6.12
MSFT,Microsoft Corporation,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.62,10.7,3.0,,483.24,569.45,17.84,$3.6T,20.5,10.81,8.11,1.57,18.74,34.0,17.7,6.71,67.94,45.11,40.31,0.46,31.3,,38.38,-12.73,0.29,1.1,1.1,75.91,100.0,75.0,19.83,14.09,1.23,431.31,12.04,569.45,52.0,17.84
CRM,"Salesforce, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,70.5,Wide,20.5,7.9,12.2,54.8,🔥 High,0.8,6.0,4.8,-2.1,,-0.8,0.19,51.9,0.355,14.4,35.8,,209.17,243.98,16.64,,13.48,,5.0,0.87,15.67,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,42.95,-22.27,1.24,1.15,4.15,88.02,100.0,84.0,19.56,5.7,0.79,200.82,4.16,243.98,54.0,16.64
CDE,"Coeur Mining, Inc.",Basic Materials,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.7,🔥 High,11.0,8.4,-2.6,8.7,,-21.3,0.34,151.0,0.053,2.6,7.8,,20.97,23.32,11.21,$21.6B,10.18,6.8,2.07,3.75,13.02,13.0,125.9,54.39,56.33,19.39,26.82,3.7,72.3,,74.02,-24.49,0.07,1.34,5.68,82.37,100.0,19.0,1.68,7.14,3.65,18.61,12.68,23.32,11.0,11.21
MNDY,monday.com Ltd.,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.9,Wide,22.7,18.1,18.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.1,26.0,-4.3,,90.73,109.0,20.14,$3.8B,13.58,2.81,6.21,0.28,59.05,13.0,21.9,11.66,88.74,5.46,8.87,7.42,120.0,,57.79,-58.91,0.38,1.12,13.3,78.0,100.0,,,1.38,1.53,98.73,-8.1,109.0,23.0,20.14
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.106,,,,63.22,80.0,26.54,$14.0B,14.43,3.0,3.94,3.41,11.58,26.0,25.5,10.69,28.78,21.81,18.25,3.75,1.5,,34.55,-11.11,0.01,1.12,2.13,95.09,100.0,111.0,15.63,16.49,4.78,61.36,3.03,80.0,2.0,26.54
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.067,12.0,,,11.87,25.0,110.61,$705M,11.3,5.18,3.41,10.67,11.96,35.0,53.3,38.97,95.46,42.3,42.82,6.86,-88.3,,65.78,-21.05,0.01,0.92,12.15,77.15,,,,8.74,5.17,10.15,16.95,25.0,9.0,110.61
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.325,,,,171.08,193.91,13.34,$13.1B,10.36,2.12,2.14,1.3,9.59,21.0,8.0,2.59,33.91,24.64,19.58,8.85,13.8,,33.81,-10.69,0.56,0.47,0.07,87.47,100.0,77.0,7.98,3.36,0.8,151.92,12.61,193.91,11.0,13.34
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.046,5.2,6.1,0.0,19.2,31.67,64.95,$927M,13.15,1.11,3.08,0.63,10.27,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,14.42,-32.08,0.06,1.69,6.43,75.7,100.0,,,7.19,2.31,20.57,-6.66,31.67,3.0,64.95
BMY,Bristol-Myers Squibb Company,Healthcare,68.4,BUY,🏰 Wide Moat,73.2,Wide,21.1,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.609,20.6,-16.0,,67.01,66.21,-1.19,$136.9B,10.22,2.78,6.13,2.37,9.03,47.0,5.7,-6.0,71.66,34.42,18.87,5.93,153.2,,57.6,-2.37,2.02,0.23,2.56,84.68,100.0,376.0,55.29,10.72,1.53,57.14,17.27,66.21,24.0,-1.19
GDDY,GoDaddy Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,16.7,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.443,17.0,5.1,,97.07,104.8,7.96,$12.3B,8.8,2.41,1831.51,0.68,10.83,443.0,6.6,0.13,63.8,27.06,17.83,9.8,20.1,,35.59,-35.49,573.34,0.92,5.57,106.44,100.0,,,9.88,0.63,97.77,-0.72,104.8,15.0,7.96
BHE,"Benchmark Electronics, Inc.",Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,72.64,86.0,18.39,$2.6B,21.97,0.93,2.34,1.33,17.48,5.0,17.7,-0.5,10.28,4.15,1.89,5.23,1945.5,,102.28,-27.66,0.26,1.29,4.75,107.05,100.0,94.0,46.58,3.1,1.99,65.17,11.46,86.0,3.0,18.39
CTSH,Cognizant Technology Solutions ,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.297,,-16.2,,61.87,63.94,3.35,$27.9B,9.8,1.29,1.93,0.99,7.16,15.0,4.5,-0.04,33.44,17.48,10.26,7.95,-1.4,,66.86,-28.91,0.14,0.81,9.96,116.31,100.0,213.0,27.47,10.73,2.18,63.27,-2.21,63.94,25.0,3.35
DCI,"Donaldson Company, Inc.",Industrials,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,8.3,18.6,15.4,51.6,🔥 High,0.8,1.2,-2.6,3.9,,-0.8,1.14,13.7,0.508,2.4,,,93.25,98.8,5.95,,21.17,,6.38,1.78,16.42,28.0,5.8,-8.61,34.57,16.33,11.53,,104.3,,23.87,-17.36,0.36,0.93,3.3,92.85,100.0,133.0,32.35,12.03,2.35,91.15,2.3,98.8,5.0,5.95
EXEL,"Exelixis, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.493,35.6,,,54.08,53.0,-2.0,$13.4B,13.01,5.5,7.3,2.56,12.47,44.0,10.6,2.18,96.48,39.51,35.33,5.52,14.7,,60.19,-6.06,0.09,0.42,15.86,107.19,100.0,,,23.97,3.46,46.9,15.31,53.0,17.0,-2.0
VRT,"Vertiv Holdings, LLC",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.365,,100.2,,261.95,338.15,29.09,$100.8B,28.79,8.78,21.2,1.23,37.73,44.0,24.1,-0.98,38.04,20.36,15.09,2.67,53.5,,120.68,-31.05,0.7,2.08,3.21,84.41,80.0,10.0,5.09,10.89,1.38,253.17,3.47,338.15,26.0,29.09
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,87.54,102.08,16.61,$24.0B,7.27,1.07,2.49,15.97,8.98,6.0,63.4,54.64,18.96,15.38,1.74,17.74,127.0,,31.98,-1.14,1.08,0.66,9.93,110.78,100.0,366.0,837.84,5.09,0.92,77.37,13.14,102.08,12.0,16.61
ENVA,"Enova International, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.208,,,,242.93,277.14,14.08,$6.0B,11.8,3.58,4.04,0.31,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,135.81,-9.17,3.37,1.23,10.39,97.74,100.0,,,5.49,20.15,172.06,41.19,277.14,7.0,14.08
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.065,,,,53.02,58.5,10.34,$1.4B,10.95,0.93,1.39,1.41,6.82,15.0,14.4,4.36,12.86,11.76,9.57,18.76,45.4,,78.28,-5.02,0.15,0.51,2.41,70.62,100.0,151.0,13.36,3.09,0.36,41.98,26.3,58.5,2.0,10.34
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.54,109.64,17.21,$13.2B,14.33,2.65,18.74,1.8,12.09,160.0,16.2,-27.91,63.82,22.16,15.97,5.22,,,34.59,-12.56,5.31,0.47,5.96,100.92,100.0,299.0,49.82,13.08,1.66,88.76,5.39,109.64,14.0,17.21
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.175,8.7,47.3,,321.63,336.23,4.54,$38.6B,13.3,2.46,31.92,1.0,13.3,89.0,14.0,-22.35,90.43,18.98,12.97,8.9,166.1,,73.54,-3.99,2.3,1.25,8.42,108.73,100.0,60.0,11.07,6.11,0.8,255.18,26.04,336.23,35.0,4.54
ZM,"Zoom Communications, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.6,Wide,24.1,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.879,17.4,8.9,,107.43,116.35,8.3,$31.5B,17.03,6.39,3.16,4.21,17.78,22.0,5.5,2.45,77.77,25.06,41.99,6.29,67.2,,51.95,-6.37,0.01,1.04,2.73,79.28,100.0,,,6.55,4.22,89.67,19.81,116.35,26.0,8.3
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.108,,-11.6,,14.68,18.62,26.84,$2.4B,39.58,3.43,5.68,0.13,27.9,15.0,28.8,5.43,68.91,17.93,8.72,3.22,299.8,,126.02,-16.02,0.13,1.02,21.75,99.98,100.0,,,7.75,4.96,12.2,20.33,18.62,8.0,26.84
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,277.51,341.42,23.03,$73.3B,8.29,0.26,1.72,0.83,7.7,17.0,6.7,-1.76,9.14,3.98,2.27,10.88,8.4,,15.87,-12.03,0.74,0.32,2.01,92.37,100.0,225.0,25.39,4.46,0.85,278.81,-0.47,341.42,24.0,23.03
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,55.7,🔥 High,0.8,7.3,5.4,-2.1,,,1.28,35.5,0.705,,92.0,,209.62,237.81,13.45,$157.5B,16.94,5.58,-14.73,0.92,15.48,,8.1,-38.59,87.23,34.41,25.53,4.91,117.9,,39.62,-9.25,,1.07,3.16,98.26,100.0,80.0,17.86,20.38,1.09,185.67,12.9,237.81,36.0,13.45
FLEX,Flex Ltd.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.073,,12.6,,110.45,160.5,45.31,$40.8B,15.53,1.39,7.42,0.94,20.67,18.0,20.6,7.35,9.53,4.97,3.33,1.53,48.4,,113.39,-33.81,1.08,1.67,2.84,97.13,100.0,,,4.42,1.38,92.47,19.44,160.5,10.0,45.31
PBYI,Puma Biotechnology Inc,Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.4,Wide,18.2,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.215,27.2,,,9.24,,,$477M,26.4,2.06,3.41,0.66,9.67,22.0,7.8,-17.73,74.83,13.42,11.55,6.81,39.9,,114.88,-2.84,0.03,1.22,9.47,75.58,100.0,,,9.81,2.91,6.85,34.89,,,
INTU,Intuit Inc.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.8,Wide,26.1,16.4,8.6,57.2,🔥 High,1.1,16.2,-0.8,-2.1,,4.9,3.4,35.4,0.462,15.5,,,367.0,446.02,21.53,$100.4B,13.45,4.8,4.88,0.95,15.68,22.0,10.4,21.4,80.79,46.97,21.91,5.21,8.7,,45.15,-47.95,0.33,0.96,5.09,91.21,100.0,131.0,28.31,9.46,1.45,442.47,-17.06,446.02,33.0,21.53
KLAC,KLA Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.0,Wide,14.6,23.4,21.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.171,11.3,-13.0,,183.99,231.78,25.97,$240.4B,27.86,17.7,37.87,1.76,39.91,87.0,15.2,6.4,61.3,42.49,35.57,1.09,13.3,,121.08,-40.14,0.97,1.46,2.31,93.82,100.0,50.0,21.86,20.8,2.88,168.52,9.18,231.78,27.0,25.97
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.056,7.1,,,17.47,19.78,13.22,$6.6B,8.23,0.98,2.19,0.15,131.15,153.0,16.1,-2.06,38.02,2.58,42.32,17.44,24.8,,40.21,-31.6,0.43,1.83,20.45,111.99,100.0,,,-0.86,0.59,16.21,7.77,19.78,36.0,13.22
AMTM,"Amentum Holdings, Inc.",Industrials,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,21.49,29.58,37.65,$5.3B,8.14,0.37,1.12,0.01,8.66,4.0,-2.0,-9.1,10.49,4.38,1.44,9.22,560.0,,8.52,-43.61,0.8,,8.06,109.6,100.0,,,3.08,1.52,26.48,-18.84,29.58,12.0,37.65
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.387,0.0,-3.7,,27.11,49.6,82.96,$840M,4.01,1.04,2.82,,4.86,18.0,6.3,-7.57,89.45,5.65,5.93,38.56,,,6.44,-46.62,3.9,0.76,18.73,127.59,100.0,,,5.76,1.03,38.92,-30.34,49.6,5.0,82.96
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,67.0,🔥 High,11.7,6.0,10.0,6.3,,33.0,0.32,43.0,0.17,,,14.8,2.24,3.5,56.25,$260M,,4.84,1.1,,9.06,2.0,22.1,12.96,87.84,22.76,12.09,4.31,,,61.15,-16.1,0.05,1.02,3.35,56.5,100.0,,,2.36,4.74,2.0,12.0,3.5,2.0,56.25
FOXA,Fox Corporation,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.067,,-14.5,,68.54,75.33,9.91,$28.8B,11.75,1.68,2.47,1.23,8.32,14.0,28.1,6.85,36.63,25.21,9.84,1.93,-3.6,,41.79,-10.28,0.64,0.54,26.24,133.48,100.0,85.0,14.58,9.5,3.17,63.32,8.24,75.33,17.0,9.91
ISSC,Innovative Solutions and Suppor,Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,23.75,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.03,30.22,31.5,4.0,27.12
AMKR,"Amkor Technology, Inc.",Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.2,🔥 High,10.4,-1.6,8.4,17.2,,2.5,-1.8,20.5,0.066,2.5,33.8,,50.26,77.11,53.42,$12.5B,17.81,1.67,2.68,0.76,9.58,13.0,25.6,-15.21,15.51,10.53,7.45,-3.03,219.3,,115.06,-48.01,0.57,2.25,14.5,48.95,100.0,66.0,14.94,4.62,2.17,55.41,-9.29,77.11,9.0,53.42
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.17,34.0,16.56,$1.5B,9.72,0.86,0.8,4.9,5.91,10.0,-3.0,-44.18,21.39,4.68,9.88,10.26,21.4,,27.88,-9.01,0.17,1.41,2.69,38.39,100.0,,,4.21,2.07,27.14,7.48,34.0,2.0,16.56
MOV,Movado Group Inc.,Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.9,Wide,15.0,13.8,10.6,55.3,🔥 High,3.2,4.0,1.3,2.1,,3.1,1.05,13.8,0.113,,,,34.81,47.5,36.46,,,,1.53,0.84,13.67,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,107.82,-14.05,0.14,0.96,6.5,97.34,100.0,460.0,99.29,3.18,4.56,27.85,24.99,47.5,2.0,36.46
