Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TREE,"LendingTree, Inc.",Financial Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.8,Wide,25.0,23.5,14.5,61.5,🔥 High,6.4,5.6,2.8,8.1,,0.2,0.94,28.1,0.038,4.0,8.9,,42.7,70.67,65.5,$592M,6.14,0.53,2.05,0.0,10.39,76.0,22.2,28.39,96.19,7.2,13.54,11.07,1827.2,,30.78,-44.8,1.53,2.3,11.79,86.63,100.0,,,6.32,1.67,52.71,-18.99,70.67,6.0,65.5
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.105,,,,188.09,248.76,32.26,$11.5B,7.35,0.66,1.58,0.21,6.37,21.0,9.1,9.65,43.89,11.53,8.57,4.92,34.2,,23.48,-23.64,0.7,1.26,5.47,97.51,100.0,43.0,3.46,8.31,1.05,200.41,-6.15,248.76,17.0,32.26
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,1.0,,,-4.7,9.3,64.01,74.35,16.15,$13.4B,9.07,0.32,4.52,0.03,6.01,37.0,-1.0,-32.33,22.48,5.02,2.56,6.28,362.4,,16.4,-24.69,1.39,1.44,14.49,100.38,100.0,600.0,75.4,7.52,1.11,71.48,-10.45,74.35,20.0,16.15
DELL,Dell Technologies Inc.,Technology,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,61.1,Narrow,-6.5,3.0,25.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-1.0,1.52,45.3,0.028,2.8,9.5,,164.59,167.87,1.99,$109.1B,11.37,0.96,-43.45,0.24,11.09,,39.5,15.51,20.13,9.62,5.23,6.06,47.4,,148.44,-3.13,,1.04,8.74,85.18,100.0,153.0,24.19,6.02,0.91,131.71,24.96,167.87,23.0,1.99
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.322,,,,40.35,45.6,13.01,$5.8B,7.99,4.71,1.07,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,19.02,8.9,,29.0,-9.93,0.14,0.51,17.94,21.91,100.0,208.0,18.03,8.48,1.02,38.19,5.66,45.6,5.0,13.01
THC,Tenet Healthcare Corporation,Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.5,0.9,16.8,0.179,,,,203.41,261.38,28.5,$17.9B,11.59,0.84,4.19,0.69,7.33,27.0,8.9,1.26,41.38,17.46,6.6,9.38,16.7,,85.22,-17.72,1.61,1.41,4.06,99.17,100.0,,,8.04,1.76,194.0,4.85,261.38,21.0,28.5
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,293.23,318.6,8.65,$12.8B,7.07,0.99,1.19,,-1.88,20.0,27.6,-7.73,36.5,43.68,20.85,-115.45,,,33.89,-7.17,0.13,0.23,2.19,100.61,100.0,56.0,2.86,4.96,3.08,261.85,11.98,318.6,15.0,8.65
JBL,Jabil Inc.,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.041,0.1,1.4,,266.26,293.11,10.08,$28.4B,18.28,0.87,21.0,0.2,12.95,60.0,23.1,22.65,9.04,4.67,2.48,4.04,90.6,,145.04,-5.37,3.25,1.18,3.51,97.71,100.0,12.0,4.31,5.35,1.01,222.88,19.46,293.11,9.0,10.08
PAYX,"Paychex, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.7,Wide,23.7,17.4,19.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.336,,1.6,,93.5,110.93,18.64,$33.6B,15.83,5.56,8.65,,12.93,41.0,18.3,2.05,73.36,41.67,26.45,6.13,-4.4,,7.61,-42.01,1.3,0.89,6.22,84.57,100.0,462.0,95.48,11.64,1.26,122.43,-23.63,110.93,15.0,18.64
CHKP,Check Point Software Technologi,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.939,15.4,8.4,,151.25,203.29,34.41,$16.2B,13.12,5.96,5.6,0.72,16.93,37.0,5.9,-5.47,87.92,31.27,38.78,4.1,18.3,,0.72,-35.46,0.68,0.63,5.96,77.42,,,,7.66,2.05,192.47,-21.42,203.29,30.0,34.41
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.62,,,,110.03,140.0,27.24,$12.2B,13.18,2.92,3.81,1.13,11.29,26.0,4.2,7.76,29.02,17.51,18.31,4.08,11.7,,64.62,-21.01,0.01,1.06,2.56,93.25,100.0,127.0,14.58,15.92,5.92,103.41,6.4,140.0,2.0,27.24
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.18,40.0,17.03,$959M,8.54,0.6,1.74,0.01,2.54,40.0,6.0,1.55,22.93,22.08,11.41,-4.11,1006.5,,64.09,-6.82,0.18,0.7,2.42,73.97,100.0,187.0,10.13,5.49,0.57,29.15,17.26,40.0,1.0,17.03
PLTK,Playtika Holding Corp.,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.233,15.5,10.8,,2.93,5.05,72.35,$1.1B,2.97,0.4,-2.69,,4.43,,4.4,-4.45,72.47,23.14,-7.49,79.0,,,9.53,-47.58,,0.87,12.24,16.01,100.0,1365.0,166.67,7.39,1.1,3.88,-24.48,5.05,11.0,72.35
BMY,Bristol-Myers Squibb Company,Healthcare,67.4,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.436,20.6,-14.2,,57.0,62.72,10.04,$116.1B,9.28,2.41,6.28,0.01,7.98,40.0,1.3,9.12,72.62,28.16,14.64,9.6,1409.7,,34.05,-9.37,2.55,0.27,1.64,83.11,100.0,442.0,71.97,10.29,1.25,50.38,13.14,62.72,25.0,10.04
DG,Dollar General Corporation,Consumer Defensive,67.4,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,11.0,0.167,,,,125.11,148.57,18.75,$27.6B,15.68,0.64,3.24,0.13,12.74,19.0,5.9,4.11,30.66,6.08,3.54,7.85,122.9,,53.19,-20.93,1.85,0.22,3.92,100.63,100.0,189.0,34.45,4.55,1.14,120.25,4.04,148.57,28.0,18.75
MNDY,monday.com Ltd.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.077,26.0,-15.5,,75.47,127.96,69.55,$3.9B,15.0,3.16,3.07,0.06,284.19,10.0,24.6,12.26,89.2,0.71,9.64,6.57,233.4,,9.89,-76.19,0.14,1.3,12.92,81.12,,,,-0.06,2.5,181.26,-58.36,127.96,25.0,69.55
NTAP,"NetApp, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.668,15.4,4.5,,101.3,117.93,16.42,$20.1B,11.9,2.99,17.32,1.02,11.26,113.0,4.4,-1.56,70.46,25.16,18.07,5.56,11.7,,41.01,-20.02,2.36,1.35,11.0,102.18,100.0,205.0,34.9,10.27,1.39,109.03,-7.09,117.93,15.0,16.42
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.624,20.4,-15.1,,128.35,156.96,22.29,$137.1B,11.51,3.06,5.97,,10.17,21.0,5.0,2.66,55.1,27.47,11.96,7.6,-5.5,,6.25,-37.68,0.64,1.27,3.93,81.64,100.0,277.0,70.97,14.05,2.5,159.57,-19.57,156.96,27.0,22.29
PATH,"UiPath, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,59.5,🔥 High,1.6,20.8,-9.0,5.7,,0.5,2.28,43.6,0.233,26.6,-29.8,,12.13,13.8,13.77,$6.5B,13.53,4.03,3.12,0.13,65.44,14.0,13.6,-14.62,83.24,16.64,17.53,7.46,101.7,,29.32,-38.86,0.03,1.09,27.46,75.08,100.0,,,1.26,2.48,13.4,-9.48,13.8,16.0,13.77
LRCX,Lam Research Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.637,11.4,-15.6,,233.31,274.9,17.83,$293.0B,33.8,14.25,28.77,1.0,39.44,66.0,22.1,12.8,49.8,33.87,30.22,1.64,33.8,,314.26,-9.1,0.44,1.79,2.34,88.79,100.0,45.0,20.12,21.05,2.26,152.39,53.1,274.9,31.0,17.83
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,85.12,,,$1.6B,18.11,0.3,0.99,0.26,6.76,6.0,6.6,2.79,24.04,3.24,1.76,6.68,69.6,,44.05,-5.93,0.33,0.7,8.36,95.06,100.0,78.0,13.17,3.53,3.36,71.78,18.58,,,
PAYC,"Paycom Software, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.308,13.8,2.1,,126.59,152.94,20.82,$7.0B,11.08,3.39,3.91,55.4,10.16,27.0,10.2,-7.01,87.18,28.86,22.1,3.75,0.2,,20.68,-52.72,0.05,0.81,10.17,98.39,100.0,118.0,18.56,5.27,1.09,187.27,-32.4,152.94,17.0,20.82
AOS,A.O. Smith Corporation,Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.07,79.91,22.81,$9.0B,14.98,2.35,4.85,1.05,11.08,29.0,0.0,-2.22,38.83,17.95,14.26,4.74,14.3,,10.61,-20.52,0.11,1.3,6.33,107.99,100.0,215.0,35.84,14.26,1.5,69.96,-6.99,79.91,11.0,22.81
ISSC,Innovative Solutions and Suppor,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.166,4.7,39.1,,29.96,27.75,-7.38,$533M,32.92,5.91,7.75,0.07,19.28,33.0,36.6,1.42,50.8,28.85,21.02,1.41,451.4,,465.28,-3.17,0.34,0.59,3.93,56.33,100.0,,,16.36,2.96,15.48,93.54,27.75,4.0,-7.38
SMCI,"Super Micro Computer, Inc.",Technology,66.7,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,21.58,40.73,88.74,$13.0B,7.17,0.46,1.85,0.29,12.84,13.0,123.4,9.08,8.02,3.74,3.11,0.8,24.9,,10.72,-65.39,0.75,1.49,18.95,56.3,100.0,,,3.42,1.7,40.79,-47.09,40.73,15.0,88.74
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.356,9.4,,,45.49,50.35,10.68,$42.6B,7.82,1.28,2.07,0.28,6.58,26.0,3.7,8.03,41.48,17.49,15.78,7.69,28.2,,18.28,-42.78,0.61,1.46,4.55,82.29,100.0,123.0,2.59,4.88,1.29,63.03,-27.83,50.35,31.0,10.68
PTC,PTC Inc.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.309,16.7,-44.8,,149.23,191.58,28.38,$17.8B,18.04,6.21,4.62,0.18,15.44,23.0,21.4,40.45,84.23,33.8,28.61,4.43,102.5,,11.88,-32.07,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.16,-18.52,191.58,19.0,28.38
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.6,42.0,52.17,$1.6B,4.77,1.84,1.83,,4.24,21.0,21.1,29.62,77.16,15.82,18.27,13.25,-54.6,,8.15,-32.47,0.19,0.91,29.89,91.14,100.0,,,11.48,3.6,33.59,-17.83,42.0,11.0,52.17
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.243,28.0,9.2,,137.06,181.31,32.29,$36.0B,11.0,3.77,4.55,0.2,24.51,8.0,14.5,8.57,75.7,12.05,7.26,8.36,54.3,,16.39,-50.34,0.49,1.17,7.38,97.8,100.0,,,3.55,1.32,212.55,-35.52,181.31,38.0,32.29
BLBD,Blue Bird Corporation,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.174,,9.0,,55.29,69.29,25.32,$1.7B,11.26,1.17,6.45,1.59,8.53,58.0,6.1,14.08,20.97,11.3,8.65,7.28,7.1,,84.05,-12.1,0.33,1.41,15.91,115.81,100.0,,,18.36,1.81,51.68,6.99,69.29,7.0,25.32
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.78,109.0,41.96,$897M,16.13,0.78,2.42,0.5,7.71,20.0,4.6,14.48,19.06,7.95,6.15,3.21,32.1,,31.32,-9.83,0.2,0.35,2.52,94.85,100.0,117.0,15.03,10.49,2.27,68.91,11.42,109.0,1.0,41.96
CMRE,Costamare Inc.,Industrials,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.6,🔥 High,0.3,5.8,4.8,12.4,,593.3,21.3,-3.3,,,259.1,,17.34,17.0,-1.96,$2.1B,6.64,2.38,1.0,0.05,5.29,17.0,-5.4,-49.54,72.03,47.51,41.53,0.87,122.6,,161.54,-3.18,0.7,1.12,5.56,32.44,,265.0,14.89,6.3,1.73,13.21,31.26,17.0,1.0,-1.96
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.274,23.4,,,202.68,289.61,42.89,$330.5B,18.86,9.54,5.24,0.09,48.02,7.0,34.1,24.31,52.49,17.06,12.52,1.39,213.5,,165.01,-24.11,0.06,2.02,2.13,72.3,100.0,,,3.2,2.85,192.97,5.03,289.61,46.0,42.89
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.096,,,,39.14,53.0,35.41,$295M,9.57,0.61,1.17,0.27,8.91,9.0,9.1,7.42,40.93,6.86,4.62,1.12,35.6,,228.08,-19.63,0.5,2.57,2.27,75.61,100.0,159.0,20.95,4.97,2.82,29.76,31.52,53.0,1.0,35.41
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,56.0,🔥 High,-0.5,11.8,-3.2,3.9,,0.2,4.7,22.5,0.658,,-1.3,,209.71,271.4,29.42,$84.8B,17.53,4.0,13.22,1.7,13.98,74.0,6.2,-6.8,48.35,26.28,19.96,4.08,10.3,,3.17,-36.44,0.7,0.85,2.92,86.53,100.0,324.0,60.71,4.71,1.03,272.3,-22.99,271.4,15.0,29.42
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.073,,,,73.1,,,$1.1B,11.7,0.86,1.2,0.08,7.83,12.0,11.4,7.87,10.77,8.13,7.85,18.83,147.4,,9.04,-13.18,0.07,0.19,1.75,86.42,100.0,503.0,54.33,3.38,0.38,74.66,-2.09,,,
LULU,lululemon athletica inc.,Consumer Cyclical,65.6,BUY,🏰 Wide Moat · ⭐ Compounder,75.7,Wide,22.6,15.0,13.2,45.1,📈 Emerging,-5.7,-1.2,-5.0,2.1,,-3.4,0.8,8.2,2.138,,-6.4,,164.38,186.09,13.21,$19.3B,12.3,1.74,3.86,,7.02,34.0,0.8,-30.08,56.6,22.31,14.22,4.27,-21.6,,4.94,-52.83,0.36,1.01,5.29,83.35,100.0,,,17.21,2.26,193.93,-15.24,186.09,25.0,13.21
META,"Meta Platforms, Inc.",Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.32,28.5,,,604.06,863.63,42.97,$1.5T,16.84,7.6,7.03,1.81,15.03,30.0,23.8,21.1,82.0,41.31,30.08,1.53,9.3,,25.9,-24.14,0.39,1.28,1.12,78.72,100.0,35.0,8.94,16.21,2.6,690.61,-12.53,863.63,60.0,42.97
SU,Suncor Energy  Inc.,Energy,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,63.19,56.87,-10.0,$75.2B,17.74,1.54,2.29,0.22,5.78,13.0,-3.9,1.76,59.08,15.73,12.1,8.46,80.4,,105.23,-2.23,0.33,0.75,,72.27,100.0,278.0,47.63,5.62,1.39,44.41,42.29,56.87,3.0,-10.0
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.194,28.9,41.7,,262.06,376.75,43.76,$13.8B,17.2,4.41,6.67,0.02,401.81,2.0,20.4,13.36,83.76,5.69,1.47,4.71,992.2,,26.48,-61.61,0.13,1.45,6.85,92.66,100.0,,,0.2,1.67,421.48,-37.82,376.75,34.0,43.76
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,162.54,212.46,30.71,$20.5B,12.64,1.2,4.18,0.84,10.39,31.0,-3.6,5.28,18.04,11.24,8.43,5.38,15.1,,26.67,-21.01,1.08,0.62,2.72,81.29,100.0,102.0,14.63,9.9,1.7,179.03,-9.21,212.46,13.0,30.71
GL,Globe Life Inc.,Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.621,,,,137.38,172.1,25.27,$10.8B,8.31,1.8,1.82,1.93,8.25,21.0,3.6,2.2,33.81,24.24,19.37,10.52,4.3,,25.6,-10.04,0.51,0.46,2.14,85.81,100.0,96.0,7.68,3.33,0.76,135.86,1.12,172.1,10.0,25.27
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.155,,,,73.92,88.89,20.25,$15.9B,10.4,0.98,2.18,13.0,6.71,17.0,7.7,-0.24,20.48,16.06,10.25,11.78,0.8,,5.66,-32.84,0.45,0.23,,72.88,100.0,67.0,8.31,9.02,0.94,90.93,-18.71,88.89,3.0,20.25
SEIC,SEI Investments Company,Financial Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.452,,5.8,,78.59,104.0,32.33,$9.6B,12.31,4.19,3.92,1.15,14.17,29.0,9.1,4.93,78.37,26.35,31.14,3.27,10.7,,21.54,-16.36,0.01,0.95,1.76,74.63,100.0,129.0,17.94,13.08,3.29,84.81,-7.33,104.0,7.0,32.33
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.459,6.6,26.3,,809.36,623.5,-22.96,$49.0B,42.72,16.48,48.22,0.6,45.88,136.0,35.8,10.48,45.42,35.94,29.9,1.06,70.8,,217.4,-0.68,0.11,1.37,9.49,4.96,100.0,40.0,19.09,46.69,2.72,577.0,40.27,623.5,2.0,-22.96
PBYI,Puma Biotechnology Inc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.039,27.2,,,6.25,5.0,-20.0,$318M,9.62,1.39,2.42,,5.25,28.0,27.7,18.41,74.53,22.67,13.62,9.65,-30.4,,142.25,-18.62,0.22,1.27,8.64,72.55,100.0,,,10.85,2.0,5.12,22.07,5.0,1.0,-20.0
CRUS,"Cirrus Logic, Inc.",Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.709,22.9,,,136.88,146.33,6.9,$7.0B,14.85,3.54,3.32,0.71,12.39,20.0,4.5,32.16,52.87,26.34,20.47,6.75,21.0,,80.51,-6.81,0.07,1.12,6.39,102.13,100.0,,,11.83,7.65,120.43,13.66,146.33,6.0,6.9
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.33,54.0,19.13,$242M,10.84,0.53,1.35,,6.53,12.0,9.0,-3.1,23.08,7.61,4.58,9.27,-26.6,,54.29,-24.39,0.31,0.47,1.67,72.25,100.0,176.0,21.04,8.13,3.01,41.31,9.73,54.0,2.0,19.13
