Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GDDY,GoDaddy Inc.,Technology,70.0,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.445,17.0,5.1,,97.46,105.19,7.93,$12.3B,8.84,2.42,1838.87,0.53,10.86,443.0,6.6,0.13,63.8,27.06,17.83,9.76,20.1,,36.14,-34.23,573.34,0.94,6.43,106.07,100.0,,,9.88,0.63,94.91,2.69,105.19,16.0,7.93
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.283,20.5,,,1152.93,1325.39,14.96,$1.0T,24.35,12.91,30.34,1.14,25.74,102.0,47.7,12.49,83.4,54.22,33.53,1.08,25.3,,61.92,-10.81,1.62,0.5,0.89,85.32,100.0,60.0,21.69,20.36,1.35,1066.35,8.12,1325.39,29.0,14.96
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.731,12.5,-25.9,,177.64,196.84,10.81,$426.9B,76.47,69.34,43.67,1.71,156.91,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,67.0,-14.4,0.02,1.62,3.03,64.75,100.0,,,17.29,7.23,151.75,17.06,196.84,27.0,10.81
PATH,"UiPath, Inc.",Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.25,23.9,-30.7,,13.39,16.85,25.84,$7.0B,14.54,4.06,3.58,0.49,31.28,20.0,13.4,1.77,82.58,8.92,21.03,6.8,2178.3,,45.54,-32.51,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,3.72,16.85,17.0,25.84
AXS,Axis Capital Holdings Limited,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.2,123.09,24.08,$7.2B,7.33,1.06,1.22,1.18,5.94,17.0,7.4,-0.74,30.67,19.18,16.23,32.45,15.6,,12.64,-17.33,0.23,0.49,2.92,101.41,100.0,177.0,12.54,2.42,0.68,102.87,-3.57,123.09,11.0,24.08
PRI,"Primerica, Inc.",Financial Services,69.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.333,,,,290.59,324.5,11.67,$8.9B,10.7,2.57,3.56,1.07,9.01,33.0,8.7,3.92,72.1,31.54,22.84,11.62,13.4,,26.29,-11.21,0.72,0.85,4.81,96.52,100.0,165.0,18.01,4.66,3.73,275.73,5.39,324.5,6.0,11.67
HNI,HNI Corporation,Consumer Cyclical,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,46.11,69.75,51.27,$3.3B,9.54,0.76,1.84,0.48,10.84,0.0,120.7,97.06,41.88,8.16,0.1,3.13,6.0,,59.38,-12.65,0.91,0.91,6.1,89.96,100.0,304.0,503.7,5.16,1.36,41.21,11.89,69.75,4.0,51.27
DAKT,"Daktronics, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.115,5.2,1.6,,17.41,32.0,83.8,$837M,11.88,0.98,2.64,0.56,8.64,16.0,7.1,-9.0,27.57,10.63,5.66,2.06,18.0,,1.87,-38.42,0.05,1.68,5.41,76.07,100.0,,,6.78,2.17,20.58,-15.4,32.0,3.0,83.8
CRM,"Salesforce, Inc.",Technology,69.5,BUY,🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.4,Wide,24.2,7.9,12.2,45.9,📈 Emerging,-1.3,2.4,-7.2,-2.1,,-1.0,-0.92,51.2,0.478,14.4,-22.7,,237.92,282.49,18.73,$195.8B,-125.22,4.46,5.1,0.79,17.58,19.0,10.8,8.52,77.28,21.37,21.99,9.06,86.9,,62.6,-11.59,1.1,1.2,4.1,87.48,100.0,74.0,15.68,5.7,0.84,201.57,18.03,282.49,53.0,18.73
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.065,12.0,,,11.61,25.0,115.33,$689M,10.78,5.07,3.17,10.67,11.57,35.0,53.3,38.97,95.46,42.3,42.82,7.02,-88.3,,54.59,-22.78,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.43,11.31,25.0,9.0,115.33
MNDY,monday.com Ltd.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.092,26.0,8.1,,85.13,109.0,28.04,$3.6B,12.74,2.63,5.82,0.28,54.39,13.0,21.9,10.86,88.74,5.46,8.87,7.91,120.0,,48.05,-61.44,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,92.3,-7.77,109.0,23.0,28.04
NTAP,"NetApp, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.6,Wide,18.1,21.0,25.4,60.0,🔥 High,8.0,10.8,-3.2,4.5,,-0.7,1.15,45.7,0.171,14.3,10.0,,197.79,197.0,-0.4,$38.8B,17.79,5.26,25.93,2.19,18.05,115.0,29.9,14.25,70.63,26.67,19.18,3.02,60.9,,111.11,-5.39,1.7,1.43,5.49,101.97,100.0,105.0,29.38,11.66,1.24,134.34,47.23,197.0,16.0,-0.4
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.375,13.7,,,1217.8,1839.8,51.08,$59.8B,34.92,18.28,15.36,0.91,58.44,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,46.16,-28.95,0.0,1.66,5.47,100.73,100.0,66.0,43.44,13.57,4.97,1263.6,-3.62,1839.8,15.0,51.08
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.568,,92.0,,167.9,238.78,42.22,$126.2B,13.57,4.47,-11.8,0.62,12.47,,8.1,-38.59,87.23,34.41,25.53,6.12,117.9,,11.83,-25.38,,1.07,2.69,98.46,100.0,100.0,17.86,20.38,1.09,184.97,-9.23,238.78,37.0,42.22
ENVA,"Enova International, Inc.",Financial Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.176,,,,174.72,245.14,40.3,$4.4B,8.34,2.57,2.9,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,69.6,-34.67,3.37,1.21,10.28,97.47,100.0,,,5.49,20.15,180.91,-3.42,245.14,7.0,40.3
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,327.12,346.4,5.89,$13.6B,7.98,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.51,-20.6,,41.51,-3.86,0.12,0.17,4.6,99.92,100.0,50.0,2.81,5.19,1.35,301.0,8.68,346.4,15.0,5.89
MSFT,Microsoft Corporation,Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.633,10.7,3.0,,493.78,572.92,16.03,$3.7T,20.93,11.05,8.29,1.6,19.14,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.4,-10.82,0.29,1.11,1.0,75.8,100.0,79.0,19.83,14.09,1.23,431.6,14.41,572.92,52.0,16.03
PRGS,Progress Software Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.42,19.7,-1.6,,40.11,55.8,39.12,$1.6B,6.44,1.64,3.27,1.28,8.6,19.0,6.8,-0.8,85.57,18.55,8.87,18.7,23.7,,68.39,-15.33,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.02,8.35,55.8,5.0,39.12
TXN,Texas Instruments Incorporated,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.565,11.8,,,266.64,324.71,21.78,$243.5B,25.05,12.52,13.52,0.95,26.32,35.0,22.8,1.75,58.33,42.58,31.11,1.46,52.9,,74.58,-20.17,0.78,1.31,2.61,91.65,100.0,228.0,85.41,13.06,4.86,243.92,9.31,324.71,31.0,21.78
CRUS,"Cirrus Logic, Inc.",Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.196,21.7,,,118.82,165.0,38.87,$6.0B,13.35,2.91,2.74,9.35,9.9,21.0,12.9,-20.04,52.79,18.37,21.0,7.57,26.6,,11.82,-34.14,0.06,1.16,8.86,107.48,100.0,,,12.16,7.58,139.98,-15.12,165.0,4.0,38.87
DOCU,"DocuSign, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,23.4,11.3,14.4,57.8,🔥 High,-0.5,20.2,-5.0,0.9,,0.3,3.86,48.5,0.39,20.7,-3.8,,69.07,69.29,0.32,$12.9B,13.27,3.84,7.56,0.81,27.88,18.0,9.4,1.45,79.61,13.43,9.82,10.17,23.4,,71.99,-19.94,0.11,0.9,9.81,95.97,100.0,,,6.35,0.64,53.7,28.62,69.29,17.0,0.32
CTSH,Cognizant Technology Solutions ,Technology,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.288,,-16.2,,59.87,64.38,7.53,$27.0B,9.47,1.25,1.87,0.87,6.94,15.0,4.5,-0.04,33.44,17.48,10.26,8.22,-1.4,,61.46,-31.21,0.14,0.83,7.92,116.35,100.0,220.0,27.47,10.73,2.18,62.14,-3.65,64.38,25.0,7.53
META,"Meta Platforms, Inc.",Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.269,28.5,,,665.75,755.28,13.45,$1.7T,19.04,7.43,6.49,0.88,15.67,30.0,28.0,9.89,81.75,34.83,29.83,1.27,-13.6,,27.96,-15.27,0.43,1.24,1.31,79.01,100.0,32.0,7.91,14.59,2.23,624.16,6.66,755.28,56.0,13.45
INTU,Intuit Inc.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,55.6,🔥 High,0.8,12.4,1.3,-3.3,,-0.8,1.15,43.3,0.28,15.7,,,303.19,405.6,33.78,$81.0B,11.2,3.78,4.28,0.96,12.01,24.0,13.7,120.28,80.98,17.64,21.29,7.84,-4.7,,19.91,-57.0,0.44,0.98,3.42,93.55,100.0,182.0,29.16,10.47,1.51,412.63,-26.52,405.6,31.0,33.78
MKSI,MKS Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.168,7.6,38.0,,252.08,410.86,62.99,$17.0B,14.28,3.92,5.7,1.32,19.51,16.0,28.3,9.11,46.95,20.59,10.1,2.82,182.3,,110.73,-43.68,1.4,1.97,10.51,106.98,100.0,40.0,14.97,5.02,1.14,267.0,-5.59,410.86,14.0,62.99
M,Macy's Inc,Consumer Cyclical,68.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,8.0,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.348,,,,21.94,23.36,6.47,$5.7B,9.18,0.25,1.16,2.5,6.8,16.0,1.2,-0.43,40.28,3.2,3.29,10.56,94.3,,33.7,-17.49,1.03,1.43,13.79,98.58,100.0,349.0,27.39,3.51,1.59,21.6,1.57,23.36,11.0,6.47
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.5,Wide,10.1,22.1,28.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.05,2.6,7.8,,19.76,23.77,20.29,$20.3B,9.74,6.41,1.95,3.75,12.26,13.0,125.9,54.39,56.33,19.39,26.82,3.92,72.3,,45.83,-28.84,0.07,1.39,5.13,82.48,100.0,20.0,1.68,7.14,3.65,19.16,3.13,23.77,11.0,20.29
AMTM,"Amentum Holdings, Inc.",Industrials,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,56.0,Narrow,-5.0,0.1,16.8,51.3,🔥 High,-2.9,0.0,0.4,5.1,,0.1,1.08,1.4,,,-15.8,,19.6,29.58,50.92,$4.8B,7.43,0.34,1.02,0.01,8.2,4.0,-2.0,-11.39,10.49,4.38,1.44,10.1,560.0,,2.03,-48.57,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.08,-24.85,29.58,12.0,50.92
BMY,Bristol-Myers Squibb Company,Healthcare,67.7,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.581,20.6,-16.0,,63.06,66.71,5.79,$128.8B,9.61,2.62,5.77,17.56,8.6,47.0,5.7,-6.0,71.66,34.42,18.87,6.3,153.2,,48.31,-8.13,2.02,0.23,2.16,84.9,100.0,400.0,55.29,10.72,1.53,58.86,7.14,66.71,24.0,5.79
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.1,,,,60.07,80.0,33.18,$13.3B,13.71,2.85,3.75,3.41,10.94,26.0,25.5,10.69,28.78,21.81,18.25,3.95,1.5,,24.46,-15.54,0.01,1.11,2.23,94.51,100.0,117.0,15.63,16.49,4.78,62.14,-3.33,80.0,2.0,33.18
FOXA,Fox Corporation,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,64.45,76.42,18.57,$27.2B,11.04,1.59,2.33,1.15,7.88,14.0,28.1,6.85,36.63,25.21,9.84,2.04,-3.6,,33.33,-15.63,0.64,0.56,26.85,131.77,100.0,90.0,14.58,9.5,3.17,63.46,1.56,76.42,18.0,18.57
HL,Hecla Mining Company,Basic Materials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,67.2,🔥 High,15.3,16.5,-0.8,3.3,,3.9,1.7,72.0,0.134,,,,18.92,22.98,21.46,$12.7B,18.08,7.29,4.75,5.64,12.63,22.0,52.4,0.46,61.39,44.27,19.15,2.69,104.3,,73.42,-44.63,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.18,-1.36,22.98,10.0,21.46
CVS,CVS Health Corporation,Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,50.0,🔥 High,2.3,-3.2,1.3,-0.3,,1.0,-0.18,9.1,0.06,,,,88.84,116.28,30.89,$113.6B,10.42,0.28,1.42,0.21,10.56,6.0,7.1,-2.38,13.65,3.86,1.18,7.11,191.8,,27.81,-19.73,0.95,0.58,1.43,90.82,100.0,299.0,70.18,2.97,0.87,87.24,1.83,116.28,25.0,30.89
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.048,7.1,,,15.1,19.44,28.74,$5.7B,7.0,0.84,1.89,0.15,111.9,153.0,16.1,-2.06,38.02,2.58,42.32,20.17,24.8,,21.19,-40.88,0.43,1.84,18.27,111.79,100.0,,,-0.86,0.59,15.73,-4.01,19.44,37.0,28.74
DGII,Digi International Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.193,14.8,1.4,,72.082,85.4,18.48,$2.7B,23.01,5.4,3.99,0.98,24.63,7.0,29.0,14.35,64.91,16.51,9.63,4.68,53.7,,109.48,-16.99,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.4,23.43,85.4,5.0,18.48
QUAD,"Quad Graphics, Inc",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.398,,,,9.43,13.17,39.66,$485M,6.46,0.2,3.9,0.84,5.22,29.0,1.0,-1.19,21.64,4.29,1.31,18.49,,,84.18,-15.43,3.77,1.06,4.33,58.07,100.0,424.0,53.03,5.51,0.87,7.63,23.59,13.17,3.0,39.66
LDOS,"Leidos Holdings, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.173,,,,127.69,157.27,23.17,$16.0B,10.01,0.91,3.03,2.46,9.2,28.0,7.2,-1.54,17.79,11.72,7.8,7.16,-9.5,,29.16,-37.95,1.23,0.57,3.31,84.74,100.0,135.0,15.78,8.91,1.63,150.48,-15.14,157.27,15.0,23.17
GIB,CGI Inc.,Technology,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.438,,,,69.37,82.54,18.99,$14.4B,9.93,0.87,1.95,0.94,6.17,17.0,2.5,3.55,20.43,16.21,10.54,15.22,13.8,,16.33,-27.13,0.44,0.17,,75.57,100.0,70.0,8.2,8.69,0.94,75.04,-7.56,82.54,2.0,18.99
UFCS,"United Fire Group, Inc",Financial Services,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,54.39,58.5,7.56,$1.4B,11.24,0.95,1.43,1.41,6.99,15.0,14.4,4.36,12.86,11.76,9.57,18.28,45.4,,82.89,-4.14,0.15,0.51,3.12,70.55,100.0,147.0,13.36,3.09,0.36,43.73,24.38,58.5,2.0,7.56
VRT,"Vertiv Holdings, LLC",Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.348,,100.2,,249.39,338.15,35.59,$96.0B,27.34,8.36,20.18,0.84,35.93,44.0,24.1,-0.98,38.04,20.36,15.09,2.81,53.5,,86.32,-34.36,0.7,2.08,3.58,84.55,85.0,10.0,5.09,10.89,1.38,261.09,-4.48,338.15,26.0,35.59
PAYX,"Paychex, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.7,Wide,21.9,17.4,9.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.55,,-1.6,,116.14,121.0,4.18,$41.3B,18.16,6.35,11.06,2.04,14.86,45.0,12.5,17.46,74.29,38.32,27.03,5.07,41.5,,35.92,-11.26,1.24,0.81,6.42,85.88,100.0,410.0,90.59,9.82,1.26,104.3,11.35,121.0,14.0,4.18
EXEL,"Exelixis, Inc.",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.534,35.6,,,58.36,53.69,-8.0,$14.5B,13.7,5.94,7.88,2.56,13.51,44.0,10.6,2.18,96.48,39.51,35.33,5.12,14.7,,72.87,-2.28,0.09,0.42,15.81,106.89,100.0,,,23.97,3.46,48.3,20.83,53.69,16.0,-8.0
DCI,"Donaldson Company, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.0,Wide,8.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.357,2.4,,,86.44,99.6,15.22,,17.81,,5.68,1.59,15.54,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,8.84,-23.4,0.75,0.92,2.67,92.71,100.0,143.0,31.69,10.92,2.08,91.42,-5.45,99.6,5.0,15.22
BHE,"Benchmark Electronics, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.054,,7.6,,75.4,86.0,14.06,$2.7B,22.8,0.96,2.43,1.33,18.16,5.0,17.7,-0.5,10.28,4.15,1.89,5.04,1945.5,,109.97,-24.91,0.26,1.27,4.36,107.03,100.0,90.0,46.58,3.1,1.99,67.91,11.03,86.0,3.0,14.06
GL,Globe Life Inc.,Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.329,,,,173.42,193.91,11.82,$13.3B,10.5,2.15,2.17,1.3,9.7,21.0,8.0,3.08,33.91,24.64,19.58,8.73,13.8,,35.64,-9.46,0.56,0.46,0.05,87.25,100.0,76.0,7.98,3.36,0.8,155.74,11.35,193.91,11.0,11.82
HAS,"Hasbro, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.185,8.2,-13.0,,87.57,109.64,25.2,$12.4B,13.42,2.48,17.54,1.6,11.44,160.0,16.2,-27.91,63.82,22.16,15.97,5.57,,,26.0,-18.14,5.31,0.47,5.8,100.9,100.0,320.0,49.82,13.08,1.66,90.05,-2.75,109.64,14.0,25.2
FLEX,Flex Ltd.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.072,,12.6,,108.51,160.5,47.91,$40.1B,15.26,1.37,7.29,0.94,20.34,18.0,20.6,7.35,9.53,4.97,3.33,1.56,48.4,,104.47,-34.97,1.08,1.65,3.0,96.67,100.0,,,4.42,1.38,97.23,11.6,160.5,10.0,47.91
KLAC,KLA Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,80.1,Wide,14.9,23.4,21.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.126,11.3,-13.0,,176.99,233.77,32.08,$231.2B,26.4,17.03,36.43,1.69,38.4,87.0,15.2,6.4,61.3,42.49,35.57,1.13,13.3,,80.42,-42.42,0.97,1.44,2.51,93.85,100.0,52.0,21.86,20.8,2.88,174.28,1.55,233.77,26.0,32.08
