Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BR,"Broadridge Financial Solutions,",Technology,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,63.5,Narrow,-3.6,9.8,20.6,56.5,🔥 High,-3.3,13.4,-1.1,3.9,,-3.3,4.53,24.5,0.447,,-4.3,,188.74,245.88,30.27,$22.0B,18.24,3.07,7.65,0.18,14.38,42.0,7.8,-12.27,31.22,12.02,14.86,5.43,99.9,,15.29,-30.59,1.17,0.98,2.62,95.02,100.0,207.0,41.04,9.18,0.97,230.37,-18.07,245.88,8.0,30.27
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,51.1,🔥 High,2.3,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,85.87,,,$1.6B,18.27,0.3,0.99,0.26,6.82,6.0,6.6,2.79,24.04,3.24,1.76,6.62,69.6,,45.32,-5.11,0.33,0.7,9.22,94.87,100.0,77.0,13.17,3.53,3.36,70.24,22.25,,,
DOCU,"DocuSign, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.9,🔥 High,-1.3,15.7,5.2,2.1,,-0.2,1.7,45.6,0.323,19.8,15.1,,46.22,78.28,69.36,$9.3B,11.23,2.93,4.67,0.33,26.91,15.0,8.4,3.14,79.5,10.43,9.57,12.69,34.1,,15.09,-51.18,0.08,1.06,9.19,86.37,100.0,,,4.38,0.73,70.38,-34.33,78.28,18.0,69.36
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,75.6,Wide,25.0,15.3,10.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.752,,-34.3,,300.62,282.08,-6.17,$31.5B,23.87,6.67,6.12,0.4,18.88,23.0,8.7,-4.46,51.53,36.2,23.33,4.02,59.5,,49.65,-1.66,0.31,0.34,2.98,89.3,100.0,93.0,25.91,11.12,1.87,247.75,21.34,282.08,13.0,-6.17
IBM,International Business Machines,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,68.7,Wide,10.8,11.2,15.0,58.3,🔥 High,0.8,12.8,-0.8,3.9,,-0.1,2.06,31.7,0.346,11.9,0.5,,250.06,321.95,28.75,$234.6B,18.64,3.47,7.18,0.2,17.67,35.0,12.2,-3.28,58.19,24.77,15.69,5.61,92.2,,16.58,-23.03,1.97,0.71,2.34,65.7,100.0,269.0,60.23,5.44,0.96,279.81,-10.63,321.95,19.0,28.75
LULU,lululemon athletica inc.,Consumer Cyclical,67.6,BUY,🏰 Wide Moat · ⭐ Compounder,79.3,Wide,19.4,20.8,17.8,49.4,📈 Emerging,-1.2,4.0,-3.2,-0.9,,-3.4,0.8,15.1,0.268,,-6.4,,173.21,208.35,20.29,$20.5B,13.71,1.85,4.54,,7.17,41.0,7.1,-30.08,58.41,16.99,15.72,4.31,-12.8,,8.77,-52.4,0.39,1.01,5.39,82.02,100.0,,,20.29,2.13,204.06,-15.12,208.35,26.0,20.29
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,4.4,22.6,8.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.674,,,,118.71,140.0,17.93,$13.2B,14.22,3.15,4.11,1.22,12.29,26.0,4.2,7.76,29.02,17.51,18.31,3.78,11.7,,77.6,-14.77,0.01,1.06,2.78,93.24,100.0,118.0,14.58,15.92,5.92,101.15,17.36,140.0,2.0,17.93
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.366,9.4,,,46.75,51.91,11.04,$43.7B,8.04,1.32,2.12,0.29,6.75,26.0,3.7,8.03,41.48,17.49,15.78,7.49,28.2,,21.55,-41.19,0.61,1.46,5.63,82.18,100.0,120.0,2.59,4.88,1.29,64.71,-27.75,51.91,32.0,11.04
LRCX,Lam Research Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.609,11.4,-15.6,,222.99,274.74,23.21,$280.1B,32.36,13.62,27.5,0.96,37.69,66.0,22.1,12.8,49.8,33.87,30.22,1.72,33.8,,295.93,-13.13,0.44,1.79,2.95,88.78,100.0,47.0,20.12,21.05,2.26,143.62,55.26,274.74,31.0,23.21
NTAP,"NetApp, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat,72.3,Wide,18.6,10.8,14.8,51.1,🔥 High,-2.9,2.0,-0.8,3.9,,1.9,0.38,21.0,0.656,15.4,1.9,,99.55,119.5,20.04,$19.9B,11.7,2.96,17.02,1.0,11.06,113.0,4.4,-5.0,70.46,25.16,18.07,5.62,11.7,,38.57,-21.4,2.36,1.35,10.73,102.16,100.0,209.0,36.24,10.27,1.39,109.02,-8.69,119.5,16.0,20.04
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.2,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.074,,,,36.38,40.0,9.95,$1.0B,9.1,0.64,1.85,0.01,2.78,40.0,6.0,1.55,22.93,22.08,11.41,-3.87,1006.5,,79.04,-0.82,0.18,0.7,2.18,73.87,100.0,176.0,10.13,5.49,0.57,28.67,26.89,40.0,1.0,9.95
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.077,,,,76.32,,,$1.1B,12.21,0.9,1.25,0.08,8.18,12.0,11.4,7.87,10.77,8.13,7.85,18.03,147.4,,13.84,-9.36,0.07,0.19,1.84,85.18,100.0,482.0,54.33,3.38,0.38,75.27,1.39,,,
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,65.6,Wide,2.7,12.4,15.8,58.1,🔥 High,1.5,8.5,-0.8,6.9,,-0.2,1.44,,0.105,,,1.0,45.44,53.0,16.64,$341M,11.11,0.71,1.35,0.31,9.85,9.0,9.1,-17.5,40.93,6.87,4.62,,35.7,,280.89,-6.69,0.49,2.57,2.6,75.84,100.0,136.0,20.95,4.97,2.82,28.38,60.11,53.0,1.0,16.64
CHKP,Check Point Software Technologi,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,80.6,Wide,30.0,16.1,14.6,50.7,🔥 High,-1.3,5.6,-0.8,-2.1,,0.0,0.76,30.3,0.984,15.4,8.4,,158.04,203.29,28.63,$17.0B,13.7,6.23,5.85,0.75,17.75,37.0,5.9,-5.47,87.92,31.27,38.78,3.92,18.3,,5.24,-32.57,0.68,0.63,6.69,77.46,,,,7.66,2.05,196.85,-19.72,203.29,30.0,28.63
QUAD,"Quad Graphics, Inc",Industrials,66.8,BUY,💎 Deep Value · ⚠️ High Leverage,44.6,Weak,-4.4,-6.2,-0.1,48.5,📈 Emerging,-8.5,-3.2,1.3,7.5,,-0.3,1.24,-10.5,,,,,6.91,9.9,43.27,$361M,5.27,0.15,2.73,0.04,4.05,30.0,-11.0,-6.58,21.62,3.66,1.12,3.67,136.2,,53.56,-8.36,3.46,1.15,5.16,56.55,100.0,579.0,52.63,5.13,0.86,6.03,14.59,9.9,2.0,43.27
PAYX,"Paychex, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,81.0,Wide,22.2,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.343,,1.6,,95.79,119.07,24.3,$34.4B,16.21,5.7,8.86,,13.22,41.0,18.3,2.05,73.36,41.67,26.45,5.98,-4.4,,10.24,-40.59,1.3,0.89,6.27,84.62,100.0,451.0,95.48,11.64,1.26,126.5,-24.28,119.07,15.0,24.3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,50.2,🔥 High,-2.9,0.0,0.6,2.7,,0.5,1.0,0.3,,,-4.7,9.3,67.39,75.8,12.48,$14.2B,9.55,0.34,4.77,0.03,6.41,37.0,-1.0,-32.33,22.48,5.02,2.56,3.8,362.4,,22.55,-20.71,1.39,,13.43,99.57,100.0,570.0,125.08,7.43,1.11,71.88,-6.25,75.8,20.0,12.48
SU,Suncor Energy  Inc.,Energy,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.1,Narrow,20.9,1.2,1.8,47.6,📈 Emerging,2.4,0.0,-8.0,0.9,,6.7,1.15,9.1,,,,,57.34,51.33,-10.48,$68.3B,16.86,1.4,2.07,0.21,5.32,13.0,-3.9,-6.65,59.08,15.73,12.1,9.33,80.4,,86.23,-1.93,0.33,0.75,,72.31,100.0,306.0,47.63,5.62,1.39,42.85,33.82,51.33,3.0,-10.48
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.19,,,,79.33,109.0,37.4,$927M,16.67,0.81,2.5,0.52,7.95,20.0,4.6,14.48,19.06,7.95,6.15,3.1,32.1,,35.68,-6.83,0.2,0.35,2.5,94.63,100.0,114.0,15.03,10.49,2.27,67.97,16.71,109.0,1.0,37.4
THC,Tenet Healthcare Corporation,Healthcare,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,-0.3,14.1,14.4,52.8,🔥 High,0.8,4.0,-2.6,3.3,,-0.5,0.9,16.8,0.198,,,,244.8,257.0,4.98,$21.5B,13.98,1.01,5.04,0.84,8.11,27.0,8.9,1.26,41.38,17.46,6.6,7.8,16.7,,122.91,-0.48,1.61,1.41,4.3,98.82,100.0,,,8.04,1.76,190.16,28.73,257.0,21.0,4.98
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.057,21.8,,,28.54,42.0,47.16,$1.7B,4.93,1.9,1.89,,4.47,21.0,21.1,29.62,77.16,15.82,18.27,12.81,-54.6,,11.83,-30.17,0.19,0.91,20.52,91.01,100.0,,,11.48,3.6,34.01,-16.08,42.0,11.0,47.16
CMRE,Costamare Inc.,Industrials,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.6,Narrow,26.0,-4.0,-5.0,52.8,🔥 High,-8.0,-3.6,4.8,12.4,,595.9,0.73,,,,237.0,,17.44,17.0,-2.52,$2.1B,6.68,2.39,1.01,0.05,5.32,17.0,-61.3,-101.0,72.03,47.51,41.53,,130.1,,163.05,-2.62,0.7,1.12,5.09,32.46,,264.0,14.89,6.3,1.73,12.68,37.54,17.0,1.0,-2.52
MOV,Movado Group Inc.,Consumer Cyclical,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,16.0,13.8,14.8,52.8,🔥 High,-2.9,8.5,-0.8,0.9,,0.6,1.26,7.7,0.221,,,,24.91,30.75,23.44,$551M,16.18,0.83,1.11,0.16,13.05,4.0,3.1,-7.35,54.19,6.3,3.33,5.54,98.5,,93.85,-3.64,0.17,0.89,2.83,86.23,100.0,562.0,144.33,2.25,4.06,19.11,30.35,30.75,2.0,23.44
AMD,"Advanced Micro Devices, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.273,23.4,,,202.07,289.72,43.38,$329.5B,18.64,9.51,5.23,0.09,47.87,7.0,34.1,24.31,52.49,17.06,12.52,1.39,213.5,,164.21,-24.34,0.06,2.02,1.89,72.19,100.0,,,3.2,2.85,187.38,7.84,289.72,46.0,43.38
MNDY,monday.com Ltd.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,59.4,🔥 High,5.6,8.8,0.4,3.9,,-0.7,0.71,45.3,0.08,22.0,-18.1,,76.03,127.96,68.3,$3.9B,15.11,3.18,3.15,0.06,201.79,10.0,24.6,11.58,89.2,0.71,9.64,6.52,233.4,,10.7,-76.01,0.14,1.3,11.36,80.51,,,,-0.06,2.5,195.55,-61.12,127.96,25.0,68.3
GIB,CGI Inc.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,73.01,90.54,24.01,$15.7B,10.24,0.97,2.14,12.8,6.64,17.0,7.7,-0.24,20.48,16.06,10.25,11.93,0.8,,4.36,-33.67,0.45,0.23,,73.1,85.0,68.0,8.31,9.02,0.94,93.16,-21.63,90.54,3.0,24.01
OMC,Omnicom Group Inc.,Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.1,Wide,-2.6,8.0,26.4,61.0,🔥 High,6.1,6.0,4.8,5.1,,-28.6,0.46,54.0,0.066,,28.1,,85.8,100.9,17.6,$27.0B,6.8,1.56,2.23,,11.46,0.0,27.9,9.39,18.57,14.88,-0.32,16.69,,,29.35,-3.89,0.86,0.71,8.53,102.68,100.0,373.0,41.3,3.77,0.93,75.66,13.4,100.9,10.0,17.6
PBYI,Puma Biotechnology Inc,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth,83.7,Wide,22.4,25.8,18.6,65.8,🔥 High,12.5,21.4,-8.0,5.7,,4.2,2.69,41.1,0.041,23.8,,,6.4,5.0,-21.88,$323M,9.85,1.41,2.47,,5.41,28.0,27.7,-11.24,74.53,22.67,13.62,9.52,-30.4,,148.06,-16.67,0.22,1.27,8.5,72.78,100.0,,,10.85,2.0,4.94,29.55,5.0,1.0,-21.88
WDAY,"Workday, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.1,1.31,46.8,0.258,31.1,7.7,,143.04,186.49,30.38,$38.2B,11.48,4.0,4.79,0.21,26.08,8.0,14.5,6.2,75.7,12.01,7.26,8.08,54.3,,21.47,-48.17,0.49,1.17,6.13,96.4,100.0,,,3.55,1.32,220.22,-35.05,186.49,38.0,30.38
META,"Meta Platforms, Inc.",Communication Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.354,28.5,,,667.73,863.2,29.27,$1.7T,18.61,8.4,7.78,2.0,16.61,30.0,23.8,21.1,82.0,41.31,30.08,1.39,9.3,,39.17,-16.14,0.39,1.28,1.24,78.55,100.0,31.0,8.94,16.21,2.6,691.26,-3.4,863.2,59.0,29.27
CLMB,"Climb Global Solutions, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,66.5,Wide,-10.0,18.9,23.7,56.6,🔥 High,1.5,5.6,2.8,3.3,,-2.3,1.09,21.2,0.029,,,,90.58,136.0,50.14,$418M,14.87,0.64,3.53,,9.99,21.0,19.8,-1.53,16.13,4.95,3.27,2.16,-0.1,,13.11,-37.54,0.02,1.13,5.62,73.95,100.0,75.0,14.62,4.03,1.11,114.96,-21.21,136.0,1.0,50.14
APEI,"American Public Education, Inc.",Consumer Defensive,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,71.6,Wide,18.5,9.9,14.4,57.1,🔥 High,2.3,4.0,-5.0,12.9,,0.9,1.14,19.1,0.186,,-4.5,,45.94,46.17,0.5,$831M,16.83,1.27,2.97,0.12,10.89,11.0,6.6,-0.82,54.22,8.42,4.88,9.82,145.8,,144.75,-2.81,0.6,1.66,11.48,114.16,100.0,,,6.63,2.83,34.78,32.09,46.17,6.0,0.5
BLBD,Blue Bird Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.3,Narrow,-1.0,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.184,,9.0,,58.22,66.75,14.65,$1.8B,11.53,1.23,6.8,1.62,9.03,58.0,6.1,14.08,20.97,11.3,8.65,6.91,7.1,,93.81,-7.44,0.33,1.41,18.06,115.41,100.0,,,18.36,1.81,50.71,14.81,66.75,8.0,14.65
M,Macy's Inc,Consumer Cyclical,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,7.4,0.3,16.0,54.9,🔥 High,-2.9,-4.8,4.6,12.9,,1.2,0.69,4.2,2.18,,,55.9,19.21,21.8,13.48,$5.1B,8.78,0.22,1.18,,6.73,11.0,0.2,-37.57,40.38,0.77,2.1,17.58,-60.7,,96.82,-21.3,1.21,1.52,10.89,91.36,100.0,399.0,42.41,3.22,1.25,17.27,11.23,21.8,10.0,13.48
BMY,Bristol-Myers Squibb Company,Healthcare,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.0,📈 Emerging,-5.7,-0.4,-5.6,-0.3,,-2.4,0.14,24.4,2.609,20.6,-14.2,,62.33,62.16,-0.27,$126.9B,10.17,2.63,6.87,0.01,8.55,40.0,1.3,9.12,72.62,28.16,14.64,8.78,1409.7,,46.59,-1.58,2.55,0.27,1.56,82.97,100.0,404.0,71.97,10.29,1.25,49.57,25.74,62.16,25.0,-0.27
NVEC,NVE Corporation,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.531,14.1,,,69.23,,,$335M,24.46,12.91,5.74,2.22,19.97,23.0,22.9,-12.69,79.15,60.15,54.59,2.17,11.0,,34.43,-15.88,0.02,1.23,7.53,88.58,100.0,574.0,136.99,15.49,34.84,68.05,1.73,,,
PGY,Pagaya Technologies Ltd.,Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,65.4,Wide,4.5,11.5,14.5,67.0,🔥 High,4.3,12.8,2.8,14.1,,0.1,1.76,37.5,0.029,7.6,,,11.68,27.55,135.87,$939M,3.51,0.72,1.99,,2.52,13.0,19.8,15.25,42.43,23.81,6.25,24.6,,,37.41,-74.04,1.47,5.94,24.7,62.8,100.0,,,11.62,14.26,24.88,-53.05,27.55,11.0,135.87
PAYC,"Paycom Software, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,84.4,Wide,27.3,22.2,18.6,58.1,🔥 High,1.6,14.6,-2.6,2.7,,0.9,2.93,22.9,0.327,13.8,2.1,,134.11,151.18,12.73,$7.4B,11.86,3.59,4.14,59.3,10.79,27.0,10.2,-7.01,87.18,28.86,22.1,3.54,0.2,,27.85,-49.91,0.05,0.81,10.16,98.28,100.0,112.0,18.56,5.27,1.09,195.71,-31.48,151.18,17.0,12.73
OKTA,"Okta, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.6,Wide,19.2,13.4,16.2,57.1,🔥 High,1.6,7.6,8.4,-3.3,,0.2,0.73,45.5,0.324,24.6,45.0,,71.74,108.31,50.98,$12.7B,17.69,4.48,1.84,0.1,51.07,3.0,11.6,6.74,77.08,3.1,6.87,7.57,168.8,,4.32,-43.76,0.06,0.84,4.88,91.83,100.0,,,0.84,1.47,91.91,-21.95,108.31,41.0,50.98
AZZ,AZZ Inc.,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,62.8,Narrow,0.2,18.6,6.6,53.0,🔥 High,2.3,1.2,-2.6,5.1,,0.1,0.82,15.4,0.509,,,,132.58,140.11,5.68,$4.0B,19.57,2.46,3.0,0.88,13.05,27.0,5.5,18.59,24.11,16.32,19.89,4.01,22.2,,87.0,-6.09,0.43,1.13,4.89,97.45,100.0,58.0,6.95,7.23,1.66,108.92,21.72,140.11,9.0,5.68
TNK,Teekay Tankers Ltd.,Energy,65.4,BUY,〰️ Narrow Moat · 💰 Income,56.9,Narrow,18.1,2.5,-6.8,41.4,📈 Emerging,-11.2,-11.6,-2.6,8.1,,1.0,0.22,-24.3,,,,,77.28,78.4,1.45,$3.0B,11.86,3.18,1.31,0.4,6.15,18.0,-26.4,-33.68,36.58,34.3,36.9,0.65,29.4,,131.72,-6.03,0.02,-0.37,2.86,65.29,,129.0,9.9,6.38,7.98,53.5,44.45,78.4,5.0,1.45
CRUS,"Cirrus Logic, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.714,22.9,,,137.81,146.33,6.18,$7.0B,14.95,3.56,3.34,0.71,12.48,20.0,4.5,32.16,52.87,26.34,20.47,6.7,21.0,,81.74,-6.18,0.07,1.12,6.04,102.0,100.0,,,11.83,7.65,118.32,16.47,146.33,6.0,6.18
ADI,"Analog Devices, Inc.",Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.48,16.0,,,341.51,383.06,12.17,$166.7B,26.48,14.18,4.93,0.24,31.39,8.0,30.4,16.52,62.84,33.07,23.02,2.48,112.3,,115.26,-5.97,0.26,1.02,1.87,93.41,100.0,119.0,72.39,4.54,1.76,257.75,32.5,383.06,32.0,12.17
JBL,Jabil Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.0,Narrow,-12.0,10.4,13.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.05,0.1,1.4,,255.18,264.5,3.65,$27.3B,18.92,0.88,20.28,0.41,12.59,48.0,18.7,22.65,8.94,4.13,2.26,4.35,46.0,,134.84,-9.31,2.56,1.18,3.12,97.71,100.0,13.0,5.01,5.16,0.99,217.26,17.45,264.5,8.0,3.65
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.1,Narrow,-12.5,3.0,23.6,60.7,🔥 High,11.7,10.1,-2.6,2.1,,-0.7,1.31,38.3,0.026,3.2,0.4,,147.1,164.61,11.9,$98.6B,10.29,0.87,-39.72,0.28,13.59,,39.5,24.42,20.0,9.26,5.23,-1.38,36.6,,122.04,-12.48,,1.04,9.33,81.3,100.0,171.0,24.19,5.63,0.91,129.26,13.8,164.61,23.0,11.9
AMAT,"Applied Materials, Inc.",Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,357.76,409.22,14.38,$283.9B,25.95,10.06,13.07,0.37,31.79,39.0,-2.1,-4.23,48.72,29.89,27.78,1.53,71.0,,189.12,-9.65,0.33,1.63,1.86,85.49,100.0,51.0,18.26,14.85,2.71,228.83,56.34,409.22,32.0,14.38
AXS,Axis Capital Holdings Limited,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,4.2,16.4,16.1,52.3,🔥 High,5.6,-4.0,-0.8,3.9,,,1.12,-180.7,0.076,,,,103.86,123.64,19.04,$8.1B,7.14,1.24,1.33,,6.0,16.0,17.8,15.36,32.58,20.19,15.37,-160.51,-1.4,,22.46,-5.87,0.23,0.63,1.19,99.3,100.0,169.0,14.25,2.65,1.47,99.9,3.96,123.64,11.0,19.04
ISSC,Innovative Solutions and Suppor,Industrials,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.162,4.7,39.1,,29.12,25.75,-11.57,$518M,32.0,5.74,7.53,0.07,18.76,33.0,36.6,1.42,50.8,28.85,21.02,1.45,451.4,,449.43,-0.1,0.34,0.59,3.14,56.2,100.0,,,16.36,2.96,14.29,103.78,25.75,4.0,-11.57
PLTK,Playtika Holding Corp.,Communication Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,66.9,Wide,28.6,-0.2,5.0,56.5,🔥 High,-0.8,4.8,-3.6,12.5,,1.2,0.45,36.3,0.227,15.8,-25.2,,2.74,5.16,88.32,$1.0B,2.78,0.37,-2.51,,4.32,,4.4,7.03,72.47,23.14,-7.49,85.22,,,2.43,-50.98,,0.87,10.8,16.04,100.0,1471.0,166.67,7.39,1.1,4.01,-31.67,5.16,11.0,88.32
