Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
META,"Meta Platforms, Inc.",Communication Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,56.6,🔥 High,8.0,6.0,1.3,-2.1,,-0.6,0.08,37.4,0.234,28.5,,,578.85,754.14,30.28,$1.5T,16.59,6.46,5.65,0.89,13.65,30.0,28.0,9.89,81.75,34.83,29.83,1.46,-13.6,,11.26,-27.3,0.43,1.24,1.43,79.14,100.0,35.0,7.91,14.59,2.23,629.16,-8.0,754.14,57.0,30.28
PDD,PDD Holdings Inc.,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,51.5,🔥 High,1.5,-5.6,1.3,5.8,,-0.5,-0.46,27.2,-0.063,3.8,5.7,,89.035,116.45,30.79,$126.7B,7.27,0.29,2.0,0.85,-3.15,25.0,11.0,19.16,55.98,18.42,21.62,56.53,-14.9,,23.76,-36.13,0.01,-0.01,4.0,30.19,100.0,,,10.33,2.54,102.28,-12.95,116.45,34.0,30.79
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.704,12.5,-25.9,,171.04,191.68,12.07,$411.0B,73.91,66.77,41.99,2.41,150.95,38.0,92.8,38.23,84.8,47.12,49.01,0.53,225.0,,60.8,-17.58,0.02,1.56,3.17,62.72,100.0,,,17.29,7.23,152.2,12.38,191.68,27.0,12.07
PAGS,PagSeguro Digital Ltd.,Technology,69.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,12.9,7.3,3.2,56.4,🔥 High,-2.9,12.8,-1.1,3.9,,1.2,1.81,27.9,0.095,,-15.6,,8.72,11.47,31.54,$2.4B,4.7,0.12,0.86,1.21,0.3,15.0,1.5,6.69,51.27,37.33,10.79,217.64,3.9,,5.57,-29.22,0.18,1.28,11.84,77.41,100.0,1145.0,10.84,6.51,1.43,9.86,-11.56,11.47,16.0,31.54
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.063,12.0,,,11.44,25.0,118.53,$679M,10.9,4.99,3.29,10.67,11.32,35.0,53.3,38.97,95.46,42.3,42.82,7.12,-88.3,,59.78,-23.91,0.01,0.92,12.15,76.05,,,,8.74,5.17,10.11,13.16,25.0,9.0,118.53
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.4,Wide,3.4,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.24,69.75,41.65,$3.6B,10.18,0.81,1.97,0.62,11.35,0.0,120.7,97.06,41.88,8.16,0.1,2.93,6.0,,70.2,-6.72,0.91,0.9,6.07,85.64,100.0,283.0,503.7,5.16,1.36,40.25,22.34,69.75,4.0,41.65
MNDY,monday.com Ltd.,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,80.1,Wide,22.9,18.1,18.5,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.093,26.0,-4.3,,85.95,109.0,26.82,$3.6B,12.86,2.66,5.88,0.28,55.07,13.0,21.9,11.66,88.74,5.46,8.87,7.83,120.0,,49.48,-61.07,0.38,1.12,13.3,84.01,100.0,,,1.38,1.53,102.61,-16.24,109.0,23.0,26.82
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.109,,,40.6,181.18,185.92,2.62,$34.9B,12.78,2.29,2.74,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,30.51,-0.85,0.48,0.92,5.31,82.0,100.0,120.0,18.48,2.58,2.11,158.81,14.09,185.92,12.0,2.62
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,317.45,346.4,9.12,$13.2B,7.74,1.18,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.13,-20.6,,37.32,-5.51,0.12,0.17,4.11,101.53,100.0,52.0,2.81,5.19,1.35,291.85,8.77,346.4,15.0,9.12
MSFT,Microsoft Corporation,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.631,10.7,3.0,,492.43,567.2,15.18,$3.7T,20.91,11.02,8.27,1.65,19.09,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.02,-11.07,0.29,1.1,1.1,76.07,100.0,72.0,19.83,14.09,1.23,432.94,13.74,567.2,53.0,15.18
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.424,17.0,5.1,,91.82,104.8,14.14,$11.6B,8.33,2.28,1732.45,0.68,10.35,443.0,6.6,0.13,63.8,27.06,17.83,10.36,20.1,,28.26,-38.98,573.34,0.92,5.57,105.13,100.0,,,9.88,0.63,98.97,-7.22,104.8,15.0,14.14
TXN,Texas Instruments Incorporated,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.585,11.8,,,276.59,324.45,17.3,$252.6B,26.58,12.98,14.02,1.24,27.27,35.0,22.8,1.75,58.33,42.58,31.11,1.4,52.9,,81.1,-17.2,0.78,1.32,2.04,92.71,100.0,202.0,85.41,13.06,4.86,230.69,19.9,324.45,31.0,17.3
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.08,,,,47.47,56.0,17.97,$355M,11.3,0.7,1.35,1.17,8.68,11.0,12.0,1.52,42.22,17.56,5.72,1.96,284.7,,84.28,-10.45,0.49,2.38,3.39,81.51,100.0,143.0,16.67,5.95,2.97,36.79,29.03,56.0,1.0,17.97
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.441,19.7,-1.6,,43.58,53.8,23.45,$1.8B,7.0,1.78,3.56,1.38,9.02,19.0,6.8,-0.8,85.57,18.55,8.87,17.21,23.7,,82.96,-8.0,2.62,0.81,16.34,111.8,100.0,,,4.89,0.81,36.88,18.17,53.8,5.0,23.45
MKSI,MKS Inc.,Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.1,Wide,3.8,15.5,28.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.198,7.6,38.0,,306.83,413.62,34.8,$20.7B,17.53,4.77,7.35,1.32,23.01,16.0,28.3,9.11,46.95,20.59,10.1,2.32,182.3,,215.34,-31.45,1.4,2.0,9.67,103.97,100.0,34.0,14.97,5.02,1.14,251.33,22.08,413.62,13.0,34.8
EXEL,"Exelixis, Inc.",Healthcare,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,87.3,Wide,30.0,28.4,15.4,57.4,🔥 High,2.3,12.4,-2.6,2.7,,0.3,1.04,41.0,0.457,35.6,,,50.38,52.94,5.08,$12.5B,12.38,5.12,6.8,2.56,11.57,44.0,10.6,2.18,96.48,39.51,35.33,5.93,14.7,,49.23,-12.49,0.09,0.42,15.86,107.08,100.0,,,23.97,3.46,46.36,8.67,52.94,16.0,5.08
CRUS,"Cirrus Logic, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.202,21.7,,,121.89,165.0,35.37,$6.1B,13.7,2.98,2.81,9.35,10.19,21.0,12.9,-20.04,52.79,18.37,21.0,7.38,26.6,,13.5,-32.44,0.06,1.18,7.93,106.56,100.0,,,12.16,7.58,140.94,-13.52,165.0,4.0,35.37
CTSH,Cognizant Technology Solutions ,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.28,,-16.2,,58.2,63.94,9.86,$27.5B,9.22,1.27,1.82,0.93,6.75,15.0,4.5,-0.04,33.44,17.48,10.26,8.05,-1.4,,56.96,-33.13,0.14,0.81,9.96,118.87,100.0,225.0,27.47,10.73,2.18,63.65,-8.56,63.94,25.0,9.86
DAKT,"Daktronics, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.8,🔥 High,4.3,12.8,2.8,5.7,,1.6,1.99,21.4,0.05,5.2,6.1,0.0,20.63,31.67,53.51,$997M,14.13,1.19,3.31,0.7,11.14,16.0,20.9,-16.94,27.31,6.75,5.41,0.45,,,32.33,-27.03,0.06,1.69,6.43,76.13,100.0,,,7.19,2.31,20.56,0.34,31.67,3.0,53.51
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.116,,,,68.28,80.0,17.16,$15.1B,15.59,3.24,4.26,3.41,12.61,26.0,25.5,10.69,28.78,21.81,18.25,3.48,1.5,,51.82,-3.99,0.01,1.12,2.13,94.48,100.0,102.0,15.63,16.49,4.78,60.86,12.19,80.0,2.0,17.16
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.5,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,61.9,Narrow,9.9,10.5,3.2,48.5,📈 Emerging,-3.7,-2.4,-0.8,3.9,,-0.4,0.73,7.0,0.673,,,,20.25,26.24,29.58,$7.3B,7.86,0.47,2.0,1.16,5.79,28.0,1.0,13.72,40.5,12.73,6.25,12.74,75.6,,11.82,-31.03,1.54,2.05,14.59,70.56,100.0,334.0,26.59,6.79,1.81,24.16,-16.18,26.24,18.0,29.58
GL,Globe Life Inc.,Financial Services,68.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,49.5,📈 Emerging,-1.3,0.8,-2.6,2.1,,,0.17,26.8,0.336,,,,177.91,193.91,8.99,$13.8B,10.77,2.23,2.23,1.3,9.91,21.0,8.0,2.59,33.91,24.64,19.58,8.42,13.8,,39.16,-7.12,0.56,0.47,0.07,88.01,100.0,73.0,7.98,3.36,0.8,150.41,18.28,193.91,11.0,8.99
LRCX,Lam Research Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,60.7,🔥 High,8.8,12.5,-2.6,2.7,,1.8,1.35,43.3,0.583,10.2,5.3,,326.11,368.94,13.13,$408.1B,28.22,17.56,38.53,1.43,47.05,65.0,30.0,9.72,50.47,37.39,31.27,0.76,32.4,,246.52,-25.63,0.33,1.86,2.41,87.17,100.0,33.0,18.06,22.84,2.63,247.75,31.63,368.94,31.0,13.13
INTU,Intuit Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.421,15.5,,,334.71,455.38,36.05,$91.6B,12.25,4.38,4.45,0.87,14.3,22.0,10.4,21.4,80.79,46.97,21.91,5.71,8.7,,32.38,-53.61,0.33,0.96,5.09,91.84,100.0,143.0,28.31,9.46,1.45,453.57,-26.21,455.38,33.0,36.05
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.9,🔥 High,6.8,14.6,-0.8,5.1,,6.6,15.33,33.1,0.053,7.1,,,16.58,19.58,18.09,$6.3B,7.81,0.93,2.08,0.15,123.92,153.0,16.1,-2.06,38.02,2.58,42.32,18.37,24.8,,33.07,-35.08,0.43,1.83,20.45,107.83,100.0,,,-0.86,0.59,16.32,1.59,19.58,36.0,18.09
UFCS,"United Fire Group, Inc",Financial Services,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,-2.6,10.5,9.8,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.64,31.8,0.065,,,,53.2,58.5,9.96,$1.4B,10.99,0.93,1.44,1.41,6.84,15.0,14.4,4.36,12.86,11.76,9.57,18.73,45.4,,78.88,-4.69,0.15,0.51,2.41,69.8,100.0,148.0,13.36,3.09,0.36,41.18,29.19,58.5,2.0,9.96
ZM,"Zoom Communications, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.854,17.4,8.9,,105.13,115.0,9.39,$30.8B,16.69,6.25,3.09,4.21,17.28,22.0,5.5,2.45,77.77,25.06,41.99,6.43,67.2,,49.69,-8.38,0.01,1.04,2.73,78.26,100.0,,,6.55,4.22,88.8,18.39,115.0,26.0,9.39
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.197,8.2,-13.0,,94.89,109.29,15.18,$13.4B,14.54,2.69,19.01,1.79,12.24,160.0,16.2,-27.91,63.82,22.16,15.97,5.14,,,36.53,-11.3,5.31,0.47,5.96,98.16,100.0,289.0,49.82,13.08,1.66,88.14,7.66,109.29,14.0,15.18
OMC,Omnicom Group Inc.,Communication Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,85.51,102.08,19.38,$24.4B,7.1,1.09,2.22,15.97,8.83,6.0,63.4,54.64,18.96,15.38,1.74,17.48,127.0,,28.92,-2.17,1.08,0.66,9.93,114.52,100.0,372.0,837.84,5.09,0.92,76.97,11.1,102.08,12.0,19.38
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.177,8.7,47.3,,325.57,327.97,0.74,$39.1B,13.49,2.49,67.83,1.04,13.46,89.0,14.0,-22.35,90.43,18.98,12.97,8.79,166.1,,75.66,-1.73,2.3,1.25,8.42,106.72,100.0,60.0,11.07,6.11,0.8,251.53,29.44,327.97,35.0,0.74
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.105,,-11.6,,14.42,18.62,29.13,$2.4B,38.32,3.37,5.58,0.13,27.36,15.0,28.8,5.43,68.91,17.93,8.72,3.28,299.8,,122.02,-17.51,0.13,1.02,21.75,98.48,100.0,,,7.75,4.96,11.94,20.77,18.62,8.0,29.13
ENVA,"Enova International, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.217,,,,260.4,277.14,6.43,$6.5B,12.65,3.83,4.33,0.33,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,152.77,-1.94,3.37,1.23,10.39,97.4,100.0,,,5.49,20.15,167.36,55.59,277.14,7.0,6.43
AMKR,"Amkor Technology, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,64.6,Narrow,-10.1,15.6,23.4,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.073,2.5,33.8,,55.59,77.11,38.71,$13.8B,19.7,1.85,2.96,0.76,10.58,13.0,25.6,-15.21,15.51,10.53,7.45,-2.75,219.3,,144.46,-42.5,0.57,2.25,14.5,49.53,100.0,61.0,14.94,4.62,2.17,54.65,1.72,77.11,9.0,38.71
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.713,,92.0,,212.26,237.81,12.04,$164.5B,17.15,5.82,-14.92,0.94,15.67,,8.1,-38.59,87.23,34.41,25.53,4.7,117.9,,41.37,-8.43,,1.07,3.16,101.93,100.0,79.0,17.86,20.38,1.09,185.48,14.44,237.81,36.0,12.04
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,277.41,341.42,23.07,$73.3B,8.29,0.26,1.72,0.83,7.7,17.0,6.7,-1.76,9.14,3.98,2.27,10.89,8.4,,15.82,-12.06,0.74,0.32,2.01,93.36,100.0,228.0,25.39,4.46,0.85,279.07,-0.59,341.42,24.0,23.07
IMO,Imperial Oil Limited,Energy,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,130.46,108.92,-16.51,$64.9B,15.32,1.26,3.59,5.18,7.87,17.0,42.6,3.91,18.06,17.48,8.06,7.08,130.8,,58.23,-6.44,0.17,0.82,21.96,27.66,100.0,191.0,37.15,8.15,1.38,113.27,15.18,108.92,1.0,-16.51
DOCU,"DocuSign, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.4,🔥 High,-1.3,4.0,-2.6,2.7,,-0.0,-0.76,46.8,0.366,20.7,6.1,,58.1,59.33,2.12,$11.1B,11.4,3.38,6.16,0.7,27.0,16.0,8.7,4.52,79.54,13.41,9.59,11.27,8.5,,44.67,-32.95,0.1,0.87,10.46,96.21,100.0,,,5.51,0.67,54.28,7.04,59.33,18.0,2.12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.378,0.0,-3.7,,25.7,51.2,99.22,$834M,3.68,1.03,2.68,,4.75,18.0,6.3,-7.57,89.45,5.65,5.93,38.87,,,0.9,-49.4,3.9,0.76,18.73,129.99,100.0,,,5.76,1.03,39.18,-34.41,51.2,5.0,99.22
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.255,,88.4,5.1,290.98,317.71,9.19,$30.4B,19.08,6.0,5.41,2.42,15.34,26.0,22.9,11.48,54.08,34.63,26.73,2.23,50.2,,28.1,-21.61,0.28,0.41,2.98,92.99,100.0,102.0,22.45,11.58,1.56,280.98,3.56,317.71,14.0,9.19
PAYC,"Paycom Software, Inc.",Technology,66.7,BUY,🏰 Wide Moat,74.5,Wide,29.1,13.8,5.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.483,13.8,0.2,,211.28,203.81,-3.54,$9.5B,15.26,4.45,11.85,1.32,13.8,41.0,9.8,15.91,88.06,31.72,22.78,4.45,20.0,,101.41,-9.94,1.72,0.72,8.45,101.42,100.0,71.0,15.87,8.78,1.07,144.89,45.82,203.81,16.0,-3.54
CVS,CVS Health Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,94.72,115.8,22.26,$121.1B,11.14,0.29,1.52,0.26,11.01,6.0,7.1,-2.38,13.65,3.86,1.18,6.67,191.8,,43.0,-14.42,0.95,0.6,1.47,89.66,100.0,284.0,70.18,2.97,0.87,85.24,11.12,115.8,25.0,22.26
AMTM,"Amentum Holdings, Inc.",Industrials,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.5,,,-59.0,,22.52,31.75,40.99,$5.5B,8.41,0.39,1.17,0.02,8.68,4.0,-2.0,-9.1,10.49,4.13,1.44,8.96,560.0,,13.73,-40.91,0.8,,8.06,108.46,100.0,,,3.22,1.52,26.52,-15.08,31.75,12.0,40.99
UHS,"Universal Health Services, Inc.",Healthcare,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-0.5,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,172.45,193.94,12.46,$10.2B,7.15,0.56,1.35,1.25,5.71,21.0,8.3,-0.0,44.61,11.14,8.42,4.9,1.5,,23.11,-29.99,0.69,1.06,7.26,103.18,100.0,47.0,3.27,8.32,1.12,190.32,-9.39,193.94,17.0,12.46
POWW,Outdoor Holding Company,Industrials,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,83.5,Wide,27.6,21.0,17.7,69.5,🔥 High,11.7,6.0,10.0,11.2,,33.0,0.32,43.0,0.176,,,53.9,2.3,3.5,52.17,$267M,,4.97,1.14,,9.29,2.0,22.1,12.96,87.84,22.76,12.09,4.2,,,90.08,-13.86,0.05,1.02,3.35,54.47,100.0,,,2.36,4.74,1.98,16.16,3.5,2.0,52.17
BHE,"Benchmark Electronics, Inc.",Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,81.94,86.0,4.95,$2.9B,24.78,1.04,2.64,1.33,19.74,5.0,17.7,-0.5,10.28,4.15,1.89,4.63,1945.5,,128.18,-18.39,0.26,1.29,4.75,102.9,100.0,84.0,46.58,3.1,1.99,63.97,28.09,86.0,3.0,4.95
PINS,"Pinterest, Inc.",Communication Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.7,Wide,19.5,14.9,24.5,54.4,🔥 High,3.5,6.4,-0.8,-0.3,,-1.5,-0.53,44.5,0.155,33.8,,,22.9,28.97,26.51,$12.8B,9.55,2.82,4.48,0.38,40.72,6.0,18.2,-3.97,79.47,-3.46,5.46,9.33,,,65.46,-40.63,0.41,0.91,13.61,105.32,100.0,,,3.51,3.81,22.53,1.64,28.97,36.0,26.51
PCTY,Paylocity Holding Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.39,12.5,-1.9,,145.67,171.53,17.75,$7.7B,15.04,4.36,6.83,1.21,17.73,22.0,11.0,23.06,69.28,19.06,15.23,4.66,24.1,,56.65,-20.32,0.11,0.43,7.0,85.84,100.0,,,5.21,1.09,124.63,16.88,171.53,19.0,17.75
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,29.19,34.0,16.48,$1.5B,9.73,0.86,0.8,4.9,5.92,10.0,-3.0,-44.18,21.39,4.68,9.88,10.25,21.4,,27.97,-8.95,0.17,1.41,2.69,38.77,100.0,,,4.21,2.07,27.04,7.95,34.0,2.0,16.48
