Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MSFT,Microsoft Corporation,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.528,11.5,8.1,,407.77,561.56,37.71,$3.0T,21.07,9.52,7.31,1.29,16.68,34.0,18.3,6.32,68.31,46.33,39.34,1.22,23.1,,14.45,-26.59,0.3,1.09,1.07,76.08,100.0,89.0,20.73,14.81,1.28,464.64,-12.24,561.56,54.0,37.71
CLMB,"Climb Global Solutions, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,69.6,Wide,-8.0,22.5,24.4,60.3,🔥 High,10.1,5.6,2.8,2.1,,-1.7,0.82,34.9,0.014,,,,19.28,32.33,67.69,$359M,10.91,0.51,2.96,1.27,8.41,20.0,32.1,21.7,15.55,2.3,3.01,5.47,-9.5,,26.43,-46.82,0.02,1.0,6.66,75.12,100.0,75.0,11.18,4.41,1.1,27.33,-29.45,32.33,3.0,67.69
ROP,"Roper Technologies, Inc.",Technology,67.6,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,72.5,Wide,19.7,5.5,19.4,49.5,📈 Emerging,-0.5,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.466,,-0.9,,323.94,453.75,40.07,$32.7B,13.56,4.03,1.74,1.33,13.39,9.0,11.3,5.92,69.4,27.18,21.12,6.64,53.7,,3.47,-44.53,0.56,0.8,4.42,102.33,100.0,112.0,21.14,4.32,0.53,432.61,-25.12,453.75,16.0,40.07
SU,Suncor Energy  Inc.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.7,Wide,24.1,12.0,14.7,56.5,🔥 High,9.6,5.6,-3.2,0.9,,7.6,1.11,30.6,0.101,,,,66.56,60.45,-9.18,$78.6B,12.67,1.54,2.41,11.4,5.78,14.0,17.5,-0.13,58.78,20.85,12.39,8.49,24.3,,91.98,-5.31,0.32,0.59,,75.93,100.0,265.0,44.49,5.95,1.42,49.12,35.5,60.45,3.0,-9.18
LULU,lululemon athletica inc.,Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.628,,25.5,,125.13,179.36,43.34,$14.7B,9.45,1.32,2.94,0.6,5.34,34.0,0.8,8.24,56.6,22.31,14.22,5.61,-21.6,,1.31,-63.22,0.36,0.9,6.63,84.86,100.0,,,17.21,2.26,177.48,-29.5,179.36,25.0,43.34
KFY,Korn Ferry,Industrials,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,1.3,10.9,15.4,57.0,🔥 High,1.5,13.0,-2.6,2.1,,-0.2,4.35,17.5,0.145,,,,65.97,75.5,14.45,$3.4B,11.45,1.2,1.7,1.2,7.23,14.0,7.3,1.39,24.8,12.17,9.39,8.51,11.7,,11.91,-15.96,0.28,1.22,4.14,99.11,100.0,333.0,38.1,5.96,2.01,67.38,-2.09,75.5,4.0,14.45
QLYS,"Qualys, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.5,Wide,29.6,18.6,12.2,55.1,🔥 High,-0.5,11.2,-3.2,2.7,,0.1,0.77,44.5,0.41,17.5,-5.6,,90.12,107.39,19.16,$3.2B,10.91,4.63,5.74,3.7,11.24,38.0,9.8,6.84,83.18,35.02,29.41,7.48,6.5,,20.95,-42.03,0.09,0.58,18.32,106.22,100.0,,,13.85,1.43,121.07,-25.56,107.39,19.0,19.16
DOCU,"DocuSign, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.323,20.7,9.2,,45.18,60.16,33.16,$8.8B,8.98,2.73,4.66,0.57,23.96,16.0,7.8,7.16,79.58,10.48,9.6,13.67,8.2,,12.5,-52.28,0.1,0.88,10.87,89.05,100.0,,,4.53,0.73,62.11,-27.26,60.16,18.0,33.16
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.7,🔥 High,0.8,2.0,-2.6,3.3,,-1.2,0.12,33.0,0.242,,,,36.94,37.75,2.19,$2.6B,9.23,2.15,6.74,,6.62,72.0,9.3,18.66,45.79,31.09,23.49,11.06,-5.1,,5.57,-23.84,0.6,1.68,8.43,94.78,100.0,918.0,82.71,18.11,2.89,42.1,-12.26,37.75,4.0,2.19
HL,Hecla Mining Company,Basic Materials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.3,Wide,17.2,26.5,28.2,64.3,🔥 High,19.0,4.8,-0.8,5.7,,18.5,-0.02,117.4,0.082,,,,20.57,24.82,20.66,$13.8B,16.4,8.47,5.32,5.64,15.38,20.0,100.4,47.39,59.59,55.52,16.81,2.01,,,339.53,-39.8,0.11,1.26,0.0,74.28,100.0,7.0,2.17,13.81,4.94,16.51,24.59,24.82,10.0,20.66
FICO,Fair Isaac Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.5,Wide,26.5,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.328,9.5,-2.2,,1086.0,1562.02,43.83,$25.2B,19.99,11.16,-12.04,0.95,24.61,,38.7,-4.56,84.17,58.19,33.67,2.9,62.6,,24.83,-51.03,,1.23,7.57,93.25,100.0,,,36.92,2.22,1456.67,-25.45,1562.02,20.0,43.83
PTC,PTC Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,28.7,23.3,8.5,55.9,🔥 High,5.6,12.4,-7.2,0.9,,-0.5,0.92,54.6,0.271,16.7,-44.8,,144.22,183.89,27.51,$16.7B,16.75,5.56,4.46,1.59,13.34,34.0,21.7,40.45,84.71,41.63,41.58,5.92,263.2,,10.18,-34.35,0.36,0.98,5.42,106.12,100.0,,,11.99,1.23,175.86,-17.99,183.89,19.0,27.51
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.88,19.1,37.61,$5.3B,6.9,0.81,1.75,0.15,-724.45,148.0,13.8,0.29,35.62,-0.32,43.82,23.1,455.1,,11.4,-45.65,0.43,1.85,22.47,109.72,100.0,,,-1.24,0.58,17.4,-20.23,19.1,35.0,37.61
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.175,9.4,,,45.44,52.7,15.98,$40.1B,7.86,1.19,2.06,0.82,6.45,25.0,7.2,4.68,40.93,17.97,15.0,10.19,-13.5,,18.15,-42.84,0.58,1.4,5.41,84.98,100.0,123.0,5.25,4.74,1.26,58.26,-22.0,52.7,34.0,15.98
GL,Globe Life Inc.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,54.6,🔥 High,0.8,8.9,-2.6,2.1,,,1.37,27.1,0.453,,,,154.91,172.91,11.62,$12.0B,9.32,1.98,1.98,1.3,9.06,20.0,5.4,2.2,33.73,23.75,19.38,10.95,6.3,,32.71,-1.14,0.54,0.5,0.02,87.43,100.0,85.0,7.89,3.31,0.66,140.55,10.22,172.91,11.0,11.62
GIB,CGI Inc.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.314,,,,63.19,75.43,19.37,$13.2B,8.9,0.81,3.29,0.99,5.79,17.0,3.3,-0.29,20.47,16.58,10.26,16.07,3.5,,2.07,-42.59,0.44,0.15,,72.29,100.0,79.0,8.36,8.81,0.94,84.97,-25.63,75.43,3.0,19.37
NFLX,"Netflix, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.9,Wide,17.4,19.4,18.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.492,7.5,1.1,,87.66,114.56,30.69,$369.1B,22.82,7.87,13.91,1.28,26.16,48.0,16.2,8.77,49.03,32.3,28.52,7.04,82.8,,16.86,-34.64,0.54,1.55,2.27,84.3,100.0,,,15.4,1.41,103.02,-14.91,114.56,44.0,30.69
CDW,CDW Corporation,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.6,Narrow,-6.5,10.8,22.6,54.4,🔥 High,-1.3,-3.2,6.9,6.3,,-0.8,-5.48,13.1,0.087,,25.2,,99.3,147.3,48.34,$12.7B,8.68,0.55,4.97,1.33,9.21,44.0,9.2,-7.79,21.57,6.62,4.7,6.97,4.7,,2.24,-48.36,2.41,1.03,6.34,99.11,100.0,254.0,30.57,6.7,1.17,142.41,-30.27,147.3,10.0,48.34
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.6,Wide,26.7,7.0,17.0,65.7,🔥 High,15.0,8.8,3.7,3.9,,,-17.9,173.1,0.018,32.1,13.2,,4.09,6.1,49.14,$673M,2.84,1.86,-3.1,,5.15,,158.9,196.67,75.2,68.1,28.26,7.6,,,671.7,-29.24,,0.3,11.46,91.4,100.0,,,33.15,1.41,2.93,39.59,6.1,4.0,49.14
PRGS,Progress Software Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.594,19.7,14.0,,27.17,50.83,87.08,$1.1B,4.48,1.16,2.29,1.0,7.28,18.0,4.1,6.45,85.25,19.91,8.61,21.67,108.4,,14.06,-58.52,2.76,0.78,14.74,106.35,100.0,,,4.66,0.47,39.93,-31.96,50.83,6.0,87.08
DG,Dollar General Corporation,Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.3,Wide,5.7,8.3,16.2,51.7,🔥 High,1.5,4.0,1.3,-3.3,,0.0,1.0,11.0,0.148,,,,102.98,146.25,42.02,$22.7B,12.91,0.53,2.66,1.49,11.27,19.0,5.9,2.05,30.66,6.08,3.54,9.54,122.9,,19.4,-34.92,1.85,0.28,4.24,100.42,100.0,229.0,34.45,4.55,1.14,121.36,-15.15,146.25,28.0,42.02
LDOS,"Leidos Holdings, Inc.",Technology,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.354,,,,128.39,190.93,48.71,$16.1B,9.76,0.93,3.22,2.46,9.44,31.0,3.7,-1.08,17.91,12.23,8.15,7.4,-9.6,,2.43,-37.61,1.37,0.57,3.17,81.63,100.0,134.0,15.19,9.23,1.4,178.02,-27.88,190.93,14.0,48.71
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,77.4,Wide,25.0,22.6,6.6,57.1,🔥 High,3.2,8.9,1.3,0.9,,2.6,1.51,21.2,0.307,,,,94.89,128.9,35.84,$13.5B,12.93,2.51,5.18,1.36,8.62,40.0,7.1,40.03,57.55,31.38,19.35,5.63,5.3,,20.25,-27.88,0.13,1.14,3.64,99.79,100.0,,,19.9,2.86,103.36,-8.19,128.9,21.0,35.84
SEIC,SEI Investments Company,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.366,,49.2,,92.29,104.86,13.62,$11.1B,13.95,4.69,4.61,1.76,15.71,30.0,12.8,8.64,78.3,30.45,31.17,3.65,15.2,,22.92,-1.78,0.03,1.0,1.79,77.32,100.0,109.0,17.24,14.0,4.52,83.87,10.04,104.86,7.0,13.62
BR,"Broadridge Financial Solutions,",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.357,,-20.8,,149.53,206.5,38.1,$17.3B,14.37,2.36,6.14,1.03,11.58,42.0,7.8,-17.02,31.31,18.4,15.03,6.87,13.7,,1.98,-45.01,1.21,0.9,3.26,96.78,100.0,261.0,40.7,9.17,0.94,211.72,-29.37,206.5,8.0,38.1
EXEL,"Exelixis, Inc.",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,53.3,🔥 High,2.3,4.8,-3.2,2.7,,0.3,0.41,36.5,0.498,35.6,,,49.46,49.06,-0.81,$12.4B,12.22,5.23,6.01,2.56,11.99,41.0,10.0,5.35,96.44,41.15,35.08,5.06,31.9,,46.5,-2.02,0.09,0.39,16.24,106.81,100.0,,,22.03,3.26,41.77,18.41,49.06,17.0,-0.81
UFCS,"United Fire Group, Inc",Financial Services,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,59.3,🔥 High,1.5,14.6,-2.6,5.1,,,2.55,30.4,0.074,,,,48.43,51.0,5.31,$1.2B,10.69,0.87,1.31,1.41,6.55,15.0,11.6,6.92,12.36,11.15,9.16,21.55,69.8,,87.79,-2.89,0.15,0.49,1.67,69.17,95.0,165.0,13.71,2.96,0.35,35.05,38.17,51.0,2.0,5.31
AOS,A.O. Smith Corporation,Industrials,66.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,58.09,71.3,22.74,$8.0B,13.9,2.1,4.26,1.29,10.64,28.0,-1.9,-9.77,38.76,17.11,13.84,6.19,-13.6,,1.04,-29.05,0.35,1.22,6.32,106.3,100.0,244.0,37.33,12.78,1.56,69.37,-16.26,71.3,10.0,22.74
UHS,"Universal Health Services, Inc.",Healthcare,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,169.63,223.31,31.65,$10.3B,6.67,0.58,1.38,1.18,5.78,21.0,9.6,9.65,44.23,11.19,8.56,6.34,10.1,,11.36,-31.14,0.67,1.13,4.81,100.15,100.0,47.0,3.34,8.35,1.08,200.71,-15.49,223.31,16.0,31.65
TNK,Teekay Tankers Ltd.,Energy,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,80.06,86.6,8.17,$2.8B,10.71,2.91,1.35,1.1,7.03,18.0,-0.0,-1.13,36.58,34.3,36.9,0.71,46.7,,95.03,-4.68,0.02,-0.23,3.78,67.57,,125.0,9.9,6.38,7.98,60.78,31.72,86.6,5.0,8.17
LRCX,Lam Research Corporation,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.699,11.4,-21.0,,289.24,310.47,7.34,$361.7B,36.55,16.68,34.17,1.69,45.96,67.0,23.8,3.35,49.98,35.04,30.94,1.2,37.2,,263.87,-3.59,0.35,1.82,2.55,88.83,100.0,36.0,19.09,22.78,2.54,180.77,60.0,310.47,32.0,7.34
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.085,21.8,,,30.15,44.36,47.13,$1.7B,5.4,1.94,1.92,,5.91,18.0,16.6,21.59,76.55,17.31,16.2,8.58,-28.7,,18.14,-26.23,0.18,0.96,15.96,95.75,100.0,,,10.18,3.58,32.82,-8.14,44.36,11.0,47.13
FOR,Forestar Group Inc,Real Estate,66.0,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,26.51,33.0,24.48,$1.4B,8.28,0.79,0.76,4.9,5.37,10.0,-3.0,-30.09,21.34,4.68,9.79,13.08,21.4,,43.3,-13.76,0.17,1.45,2.61,36.58,100.0,,,4.23,1.91,26.36,0.57,33.0,4.0,24.48
PLTK,Playtika Holding Corp.,Communication Services,65.8,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.8,🔥 High,-1.3,1.2,3.7,11.9,,-0.0,-0.04,33.2,0.205,15.5,10.8,,3.73,5.0,34.05,$1.4B,3.9,0.51,-3.42,1.52,6.34,,5.5,-4.45,73.04,-6.66,-10.54,54.53,,,41.29,-26.43,,1.08,9.72,15.7,100.0,1072.0,166.67,5.34,1.18,3.63,2.75,5.0,11.0,34.05
BLBD,Blue Bird Corporation,Industrials,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,56.0,Narrow,-1.8,13.6,0.0,53.4,🔥 High,-2.9,0.0,-0.8,10.5,,1.0,1.08,8.0,,,9.0,,69.33,81.71,17.86,$2.2B,12.39,1.47,7.36,0.99,10.47,54.0,-1.7,14.08,21.04,11.03,8.91,6.57,12.5,,84.0,-14.94,0.3,1.37,12.3,114.79,100.0,,,18.01,1.83,55.08,25.87,81.71,7.0,17.86
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,69.2,🔥 High,15.0,21.0,-2.6,5.1,,-0.2,2.51,84.7,0.046,5.8,3.0,,119.8,136.5,13.94,$9.9B,10.44,2.72,5.23,0.73,12.67,30.0,83.6,-9.53,42.58,19.49,14.88,0.39,-41.7,,57.61,-12.95,2.29,1.01,4.21,102.71,100.0,97.0,17.11,8.25,1.85,101.39,18.16,136.5,10.0,13.94
DAKT,"Daktronics, Inc.",Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,60.8,🔥 High,1.5,12.8,2.8,4.5,,-2.6,2.11,28.5,0.049,5.1,8.0,,20.49,33.0,61.05,$999M,17.36,1.24,3.37,0.57,10.77,10.0,21.6,32.86,26.62,1.06,3.43,5.54,,,57.01,-27.52,0.04,1.67,4.52,75.44,100.0,,,7.18,2.22,20.21,1.39,33.0,2.0,61.05
APEI,"American Public Education, Inc.",Consumer Defensive,65.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,55.7,🔥 High,3.9,2.0,-5.0,10.5,,2.2,0.26,21.7,0.222,,-7.8,0.2,53.0,59.0,11.32,$972M,14.19,1.48,3.26,1.6,11.65,13.0,6.2,-0.81,54.98,12.47,6.13,10.51,99.4,,105.43,-13.95,0.5,1.46,13.53,111.03,100.0,,,6.9,2.98,41.2,28.64,59.0,6.0,11.32
HNI,HNI Corporation,Consumer Cyclical,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,65.3,🔥 High,15.0,12.0,2.8,0.9,,-0.4,0.9,124.5,0.009,,,,31.65,69.0,118.01,$2.3B,6.55,0.64,1.28,0.4,10.83,0.0,124.7,14.0,41.11,1.57,0.04,-0.24,,,0.86,-40.61,0.97,1.0,2.82,80.7,100.0,430.0,503.7,4.34,1.39,42.67,-25.83,69.0,4.0,118.01
SNX,TD SYNNEX Corporation,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,230.9,227.82,-1.33,$18.6B,12.61,0.29,2.1,1.41,10.94,12.0,18.1,16.28,7.1,2.86,1.51,6.52,95.1,,95.1,-4.78,0.59,1.4,1.86,92.75,100.0,83.0,14.99,3.15,1.22,162.9,41.74,227.82,11.0,-1.33
NVEC,NVE Corporation,Technology,65.3,BUY,🏰 Wide Moat · 💰 Income,80.9,Wide,24.3,19.3,17.6,47.3,📈 Emerging,-1.3,-3.6,-3.2,2.7,,-2.0,0.29,33.1,3.049,14.1,,,91.89,,,$444M,32.47,16.88,7.62,0.84,25.98,25.0,5.3,-12.69,78.73,61.85,57.72,1.65,26.6,,60.62,-16.49,0.02,1.31,6.99,86.94,100.0,435.0,127.39,15.96,28.2,68.48,34.19,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.199,18.3,,,227.84,241.76,6.11,$14.3B,8.93,3.22,3.24,0.94,8.38,1.0,19.1,14.56,91.5,23.51,0.66,9.34,,,119.92,-1.11,1.2,0.27,9.34,103.0,100.0,,,6.92,2.04,160.11,42.3,241.76,17.0,6.11
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,296.34,328.07,10.71,$12.6B,7.2,1.09,1.18,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.97,72.6,,28.19,-6.87,0.13,0.23,3.36,101.61,100.0,55.0,2.71,5.56,1.36,273.02,8.54,328.07,15.0,10.71
GOOGL,Alphabet Inc.,Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.3,Wide,22.9,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.506,15.2,,,387.35,427.89,10.47,$4.7T,26.78,11.11,9.8,1.53,28.9,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,142.69,-3.64,0.2,1.27,1.3,80.93,100.0,23.0,6.41,14.64,1.92,288.23,34.39,427.89,52.0,10.47
AXS,Axis Capital Holdings Limited,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.159,,,,99.32,122.73,23.57,$7.3B,6.84,1.1,1.26,1.18,5.73,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,12.77,-9.99,0.23,0.55,1.35,100.58,100.0,177.0,13.15,2.59,0.69,99.84,-0.52,122.73,11.0,23.57
UI,Ubiquiti Inc.,Technology,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,6.3,28.4,8.8,62.3,🔥 High,4.3,7.3,1.6,11.3,,1.6,1.38,36.4,0.73,6.6,24.7,,703.49,826.0,17.41,$42.6B,40.82,13.75,41.91,1.1,37.56,115.0,18.7,7.34,46.02,36.9,30.43,1.29,29.6,,90.95,-36.05,0.06,1.47,9.07,4.85,100.0,45.0,19.29,45.91,3.56,668.8,5.19,826.0,2.0,17.41
ELMD,"Electromed, Inc.",Healthcare,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,80.0,Wide,20.9,22.9,15.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.188,1.6,,,27.2,36.67,34.82,$225M,44.59,3.27,4.96,0.35,16.41,20.0,16.3,7.67,78.23,19.16,13.06,3.14,40.3,,53.41,-11.49,0.0,0.39,2.1,60.16,100.0,,,13.62,4.86,25.06,8.54,36.67,3.0,34.82
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.8,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,57.2,72.5,26.75,$12.1B,8.16,0.29,4.04,1.14,5.46,37.0,-1.0,10.32,22.48,5.02,2.56,6.99,362.4,,0.92,-32.7,1.39,1.25,11.46,100.13,100.0,671.0,75.4,7.52,1.11,70.05,-18.34,72.5,20.0,26.75
NEWT,"NewtekOne, Inc.",Financial Services,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,25.5,15.9,7.0,52.1,🔥 High,1.5,-11.2,-0.8,14.8,,,,-65.3,0.142,,,1.9,13.07,16.5,26.24,$377M,5.19,0.96,1.06,3.2,2.68,18.0,10.7,13.94,86.63,52.34,16.42,-79.15,43.1,,36.29,-12.34,1.37,1.35,9.61,52.7,100.0,581.0,42.04,5.21,21.46,11.94,9.46,16.5,4.0,26.24
