Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CLMB,"Climb Global Solutions, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.016,,,,22.03,32.33,46.75,$410M,12.47,0.59,3.38,1.35,9.77,20.0,32.1,21.7,15.55,2.3,3.01,4.79,-9.5,,44.46,-39.24,0.02,1.1,7.22,80.93,100.0,75.0,11.18,4.41,1.1,26.32,-16.3,32.33,3.0,46.75
PRGS,Progress Software Corporation,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.611,19.7,14.0,,28.84,50.83,76.25,$1.2B,4.76,1.23,2.43,0.92,7.49,18.0,4.1,6.45,85.25,19.91,8.61,20.41,108.4,,21.07,-55.97,2.76,0.83,14.48,108.08,100.0,,,4.66,0.47,37.86,-23.82,50.83,6.0,76.25
GOOGL,Alphabet Inc.,Communication Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.452,15.2,,,346.13,432.83,25.05,$4.2T,23.78,10.0,8.76,1.38,25.8,39.0,21.8,18.05,60.37,36.12,37.92,0.66,81.2,,106.58,-15.29,0.2,1.24,1.42,80.76,100.0,25.0,6.41,14.64,1.92,311.69,11.05,432.83,53.0,25.05
ZM,"Zoom Communications, Inc.",Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,24.6,19.3,11.4,51.7,🔥 High,-0.5,6.0,1.3,-3.3,,0.9,0.75,45.7,0.652,17.4,8.9,,86.445,115.0,33.03,$25.3B,13.72,5.14,2.6,4.21,13.19,22.0,5.5,2.45,77.77,25.06,41.99,7.82,67.2,,25.01,-24.66,0.01,0.99,2.21,79.06,100.0,,,6.55,4.22,87.22,-0.89,115.0,26.0,33.03
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,92.0,Wide,26.0,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.615,12.5,-7.0,,116.7,182.75,56.6,$279.8B,56.05,53.55,33.11,1.71,134.8,33.0,84.7,40.16,84.07,46.18,43.67,0.63,306.7,,0.45,-43.76,0.02,1.51,3.23,62.37,100.0,,,14.7,6.91,159.73,-26.94,182.75,27.0,56.6
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,72.96,102.83,40.94,$20.8B,5.89,1.05,2.2,15.97,9.19,2.0,69.2,37.68,18.43,11.92,0.32,24.37,40.8,,10.0,-16.3,1.11,0.66,11.32,112.56,100.0,439.0,41.3,4.47,0.91,76.59,-4.74,102.83,12.0,40.94
CVE,Cenovus Energy Inc,Energy,67.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,49.8,📈 Emerging,0.3,-7.2,1.3,5.1,,9.8,-0.18,0.4,,,,,25.74,34.41,33.68,$48.0B,10.64,0.98,2.1,0.13,5.56,15.0,-7.1,13.14,24.87,18.5,9.52,7.64,82.8,,91.09,-19.74,0.42,0.51,,55.02,100.0,244.0,31.87,5.67,1.57,21.49,19.78,34.41,2.0,33.68
ROP,"Roper Technologies, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.473,,-0.9,,329.54,446.8,35.58,$33.3B,13.81,4.1,1.79,1.33,13.56,9.0,11.3,5.92,69.4,27.18,21.12,6.52,53.7,,7.71,-42.77,0.56,0.76,4.8,104.83,100.0,110.0,21.14,4.32,0.53,404.8,-18.59,446.8,16.0,35.58
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.299,,30.3,,168.94,224.41,32.83,$130.9B,13.73,4.73,-15.1,0.72,12.92,,16.2,-6.6,86.99,25.04,22.23,5.4,225.2,,12.52,-27.67,,1.09,3.15,97.24,100.0,95.0,20.73,22.26,1.06,190.44,-11.29,224.41,35.0,32.83
CDE,"Coeur Mining, Inc.",Basic Materials,67.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.048,2.6,0.6,,16.32,27.27,67.1,$16.8B,8.0,6.55,1.62,3.75,12.31,12.0,137.8,40.4,58.58,43.05,31.15,3.04,639.8,,92.91,-41.23,0.07,1.27,3.9,79.7,100.0,25.0,,6.71,3.73,18.94,-13.83,27.27,11.0,67.1
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.434,4.1,6.0,,467.02,650.3,39.24,$156.9B,21.3,25.45,66.45,1.29,32.43,266.0,59.0,31.71,88.37,78.15,64.29,2.03,109.2,,43.44,-37.36,1.63,2.46,4.39,75.03,100.0,,,44.24,3.24,542.16,-13.86,650.3,30.0,39.24
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.096,28.9,6.6,,173.29,277.74,60.27,$8.9B,11.1,2.69,4.51,0.28,84.49,5.0,23.4,11.29,83.66,3.3,3.04,7.4,,,1.62,-69.5,0.12,1.2,15.12,98.85,100.0,,,1.1,1.61,325.27,-46.72,277.74,33.0,60.27
NXPI,NXP Semiconductors N.V.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.546,19.2,,,299.94,307.38,2.48,$75.7B,16.94,6.0,6.93,0.82,20.21,26.0,12.2,13.98,55.63,27.66,21.03,3.6,129.0,,63.9,-11.77,1.04,1.79,3.66,100.73,100.0,135.0,38.78,8.14,2.24,234.26,28.04,307.38,29.0,2.48
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.101,21.8,,,34.16,44.36,29.86,$2.0B,6.12,2.2,2.17,,6.99,18.0,16.6,21.59,76.55,17.31,16.2,7.57,-28.7,,33.86,-16.42,0.18,0.97,13.73,103.47,100.0,,,10.18,3.58,32.27,5.86,44.36,11.0,29.86
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.8,🔥 High,3.6,15.8,4.8,1.5,,-1.0,7.27,37.6,0.133,8.7,34.2,,245.07,286.32,16.83,$29.4B,10.61,1.94,51.06,0.78,11.39,71.0,14.7,-6.31,90.27,7.09,9.81,11.83,,,49.01,-19.33,2.57,1.26,8.36,104.34,100.0,72.0,14.84,5.83,0.73,240.82,1.76,286.32,34.0,16.83
BLBD,Blue Bird Corporation,Industrials,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,73.72,81.71,10.84,$2.3B,13.17,1.56,7.83,1.05,11.2,54.0,-1.7,-16.31,21.04,11.03,8.91,6.18,12.5,,75.52,-9.56,0.3,1.37,12.22,112.79,100.0,,,18.01,1.83,57.46,28.3,81.71,7.0,10.84
NFLX,"Netflix, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.41,7.5,1.1,,72.82,114.15,56.76,$306.6B,18.95,6.54,9.86,1.43,21.78,48.0,16.2,8.77,49.03,32.3,28.52,8.48,82.8,,1.41,-45.7,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,98.1,-25.77,114.15,44.0,56.76
ADI,"Analog Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.43,16.0,,,407.26,450.73,10.67,$198.4B,27.55,15.57,5.88,0.98,33.12,10.0,37.2,9.72,64.49,38.08,26.01,1.95,106.5,,86.5,-8.67,0.26,1.18,2.17,93.53,100.0,108.0,60.57,5.49,1.75,311.52,30.73,450.73,30.0,10.67
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,13.82,18.79,35.96,$5.2B,6.6,0.81,1.75,0.15,-721.04,148.0,13.8,0.29,35.62,-0.32,43.82,23.2,455.1,,10.91,-45.89,0.43,1.82,23.79,108.52,100.0,,,-1.24,0.58,17.22,-19.74,18.79,35.0,35.96
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.31,,,,106.11,178.27,68.0,$13.3B,8.08,0.77,2.66,2.46,8.27,31.0,3.7,-1.08,17.91,12.23,8.15,8.95,-9.6,,4.97,-48.43,1.37,0.52,4.31,82.0,100.0,162.0,15.19,9.23,1.4,170.93,-37.92,178.27,15.0,68.0
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.96,33.5,59.83,$5.1B,7.55,0.36,1.11,0.01,8.73,3.0,-0.4,-9.1,10.49,4.11,1.04,12.8,1250.0,,0.91,-45.0,0.83,,9.01,107.75,100.0,,,2.86,1.48,26.84,-21.91,33.5,12.0,59.83
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,117.0,137.4,17.44,$9.7B,10.31,2.66,5.1,0.71,12.46,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,53.93,-14.98,2.29,0.94,4.11,106.11,100.0,99.0,17.11,8.25,1.85,105.12,11.3,137.4,10.0,17.44
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.217,,5.2,,51.79,62.17,20.04,$950M,13.74,1.44,3.11,1.61,11.36,13.0,6.2,-2.73,54.98,12.47,6.13,10.76,99.4,,86.7,-15.91,0.5,1.38,11.59,110.45,100.0,,,6.9,2.98,44.26,17.01,62.17,6.0,20.04
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.149,,,1.5,14.14,16.8,18.81,$408M,5.58,1.04,1.14,3.2,2.82,18.0,10.7,4.65,86.63,52.34,16.42,-73.16,43.1,,47.45,-5.16,1.37,1.37,9.73,55.21,100.0,538.0,42.04,5.21,14.94,12.15,16.38,16.8,5.0,18.81
FICO,Fair Isaac Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.3,Wide,26.1,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.331,9.5,-2.2,,1099.41,1534.5,39.57,$25.5B,20.2,11.3,-12.19,0.73,24.88,,38.7,-4.56,84.17,58.19,33.67,2.87,62.6,,26.37,-44.97,,1.28,9.65,95.74,100.0,,,36.92,2.22,1427.61,-22.99,1534.5,20.0,39.57
FOR,Forestar Group Inc,Real Estate,66.6,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,29.38,34.0,15.72,$1.5B,9.24,0.88,0.82,4.9,6.05,10.0,-3.0,-30.09,21.34,4.68,9.79,11.8,21.4,,50.74,-4.42,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.48,10.95,34.0,2.0,15.72
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.836,,,,18.82,24.0,27.52,$260M,9.6,1.08,1.47,1.05,10.19,9.0,0.6,15.14,27.86,10.46,6.43,9.54,67.3,,64.94,-11.73,0.1,0.6,2.14,31.65,100.0,324.0,53.79,5.81,3.06,14.95,25.89,24.0,1.0,27.52
GIB,CGI Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.311,,,,62.3,72.61,16.55,$13.0B,9.1,0.8,1.86,1.25,5.73,17.0,3.3,-0.29,20.47,16.58,10.26,16.3,3.5,,4.48,-41.6,0.44,0.17,,72.6,100.0,77.0,8.36,8.81,0.94,80.92,-23.01,72.61,3.0,16.55
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,56.5,🔥 High,-0.5,4.8,-3.2,11.9,,1.7,0.27,33.2,0.211,15.5,-13.5,,3.95,5.05,27.85,$1.5B,4.13,0.54,-3.25,1.52,6.51,,5.5,-2.47,73.04,-6.66,-10.54,51.5,,,49.62,-21.78,,1.1,9.64,16.24,100.0,1013.0,166.67,5.34,1.18,3.56,10.96,5.05,11.0,27.85
EXEL,"Exelixis, Inc.",Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.518,35.6,,,51.34,49.0,-4.56,$12.9B,12.68,5.43,6.73,2.56,12.47,41.0,10.0,5.35,96.44,41.15,35.08,4.88,31.9,,52.07,-4.8,0.09,0.43,16.07,107.49,100.0,,,22.03,3.26,43.56,17.86,49.0,16.0,-4.56
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.889,13.7,,,1423.76,1789.23,25.67,$69.9B,46.94,23.65,19.02,2.02,80.03,20.0,26.1,13.03,55.17,29.99,22.98,0.7,43.1,,107.28,-16.94,0.01,1.69,6.35,101.06,100.0,56.0,47.82,12.13,4.79,1148.65,23.95,1789.23,13.0,25.67
SEIC,SEI Investments Company,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.357,,49.2,,90.21,104.86,16.24,$10.8B,13.63,4.58,4.43,1.74,15.36,30.0,12.8,8.64,78.3,30.45,31.17,3.73,15.2,,20.15,-3.99,0.03,0.98,2.0,77.45,100.0,115.0,17.24,14.0,4.52,84.04,7.34,104.86,7.0,16.24
POWW,Outdoor Holding Company,Industrials,66.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.8,Wide,27.4,12.2,27.4,74.3,🚀 Rocket,19.0,8.4,10.0,11.2,,33.0,0.32,115.8,0.082,,,53.9,2.25,3.38,50.22,$261M,,5.68,1.11,,-15.67,-11.0,53.2,12.96,95.39,14.71,-174.58,11.02,,,108.33,-8.16,0.05,1.02,2.72,53.1,100.0,,,-5.38,4.0,1.84,22.28,3.38,2.0,50.22
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.0,Narrow,-1.6,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.88,94.5,47.93,$7.7B,9.3,0.68,6.96,1.09,8.78,81.0,-6.5,-10.4,22.36,9.49,7.59,10.25,6.2,,2.06,-46.79,3.73,0.32,6.87,100.76,100.0,369.0,32.46,9.48,1.78,85.77,-25.52,94.5,12.0,47.93
AXS,Axis Capital Holdings Limited,Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.168,,,,105.72,122.0,15.4,$7.8B,7.28,1.17,1.34,1.18,6.05,17.0,8.0,11.96,32.0,18.95,16.0,0.87,31.3,,20.04,-4.19,0.23,0.52,2.07,99.97,100.0,166.0,13.15,2.59,0.69,100.13,5.58,122.0,11.0,15.4
VEEV,Veeva Systems Inc.,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.346,24.0,79.5,,159.71,245.48,53.7,$25.9B,15.92,7.82,3.63,0.69,18.26,14.0,16.3,5.94,75.02,30.93,28.37,4.85,14.4,,7.88,-48.56,0.01,0.95,5.9,89.69,100.0,,,7.3,4.74,217.53,-26.58,245.48,27.0,53.7
FTI,TechnipFMC plc,Energy,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.9,🔥 High,4.4,8.9,-3.2,-0.3,,1.6,1.33,21.7,0.226,0.8,-9.7,,66.14,76.19,15.2,$26.4B,18.99,2.59,7.84,2.18,13.95,33.0,11.6,-0.7,22.58,14.06,10.62,3.9,83.5,,107.47,-14.97,0.39,0.69,2.63,101.49,100.0,30.0,7.66,9.18,1.13,55.59,18.98,76.19,21.0,15.2
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.06,12.0,,,13.0,27.89,114.54,$768M,10.88,6.28,3.73,10.67,44.69,101.0,77.5,31.85,86.07,24.38,101.58,3.36,,,81.56,-8.9,0.01,0.89,10.21,71.76,,,,2.76,4.89,9.61,35.28,27.89,9.0,114.54
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.546,,,,23.43,25.04,6.87,$823M,36.55,8.2,2.22,0.44,19.43,6.0,20.3,11.33,78.26,33.68,15.84,4.59,83.8,,72.41,-4.33,1.05,0.8,10.32,82.89,100.0,418.0,187.02,3.12,1.98,18.27,28.24,25.04,7.0,6.87
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,283.08,340.5,20.28,$74.9B,8.46,0.27,1.77,0.84,7.33,16.0,4.6,7.75,9.15,5.48,2.26,9.25,25.0,,18.19,-16.47,0.73,0.3,2.55,92.76,100.0,220.0,25.82,4.78,0.82,281.32,0.63,340.5,24.0,20.28
NTAP,"NetApp, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.347,14.3,9.7,,157.82,171.75,8.83,$30.9B,16.01,4.46,22.9,1.74,15.96,107.0,12.5,9.88,70.74,27.26,18.43,4.19,18.8,,68.45,-18.16,2.02,1.43,12.68,105.94,100.0,132.0,32.76,9.82,1.44,115.0,37.23,171.75,16.0,8.83
UFCS,"United Fire Group, Inc",Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.077,,,,50.24,51.0,1.51,$1.3B,11.09,0.9,1.36,1.41,6.8,15.0,11.6,8.8,12.36,11.15,9.16,20.78,69.8,,94.8,-0.22,0.15,0.53,1.53,68.7,100.0,159.0,13.71,2.96,0.35,37.38,34.4,51.0,2.0,1.51
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.2,18.3,,,230.25,257.0,11.62,$14.5B,8.99,3.26,3.19,0.94,8.46,1.0,19.1,14.56,91.5,23.51,0.66,9.23,,,119.29,-5.37,1.2,0.33,7.04,108.17,100.0,,,6.92,2.04,175.52,31.18,257.0,19.0,11.62
MNDY,monday.com Ltd.,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.8,Wide,23.5,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.073,26.0,-4.3,,70.01,108.12,54.44,$3.6B,12.98,2.77,4.43,0.28,123.96,13.0,24.5,11.66,89.05,5.62,9.17,6.88,2.2,,21.76,-77.91,0.23,1.23,16.67,86.62,100.0,,,0.29,1.72,122.62,-42.9,108.12,24.0,54.44
HL,Hecla Mining Company,Basic Materials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,15.07,25.53,69.41,$10.1B,12.62,6.2,3.93,5.64,11.17,20.0,100.4,47.39,59.59,55.52,16.81,2.74,,,175.0,-55.9,0.11,1.27,0.0,76.49,100.0,10.0,2.17,13.81,4.94,17.78,-15.24,25.53,9.0,69.41
HNI,HNI Corporation,Consumer Cyclical,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,34.25,69.0,101.46,$2.5B,7.08,0.69,1.39,0.43,11.41,0.0,124.7,33.17,41.05,1.4,0.04,-0.28,,,18.39,-35.73,0.97,0.95,4.31,84.9,100.0,409.0,503.7,4.3,1.39,40.76,-15.97,69.0,4.0,101.46
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.44,70.45,22.65,$7.9B,13.77,2.08,4.22,1.54,10.52,28.0,-1.9,-9.77,38.76,17.11,13.84,6.26,-13.6,,6.06,-29.84,0.35,1.18,7.63,109.9,100.0,247.0,37.33,12.78,1.56,67.49,-14.89,70.45,11.0,22.65
GL,Globe Life Inc.,Financial Services,65.2,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.502,,,,175.58,177.36,1.01,$13.6B,10.55,2.24,2.25,1.3,10.04,20.0,5.4,2.59,33.73,23.75,19.38,9.66,6.3,,50.42,-0.32,0.54,0.5,0.01,86.54,100.0,75.0,7.89,3.31,0.66,143.16,22.65,177.36,11.0,1.01
