Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.708,12.5,-25.9,,172.01,189.9,10.4,$413.4B,74.5,67.15,42.23,2.37,151.83,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,61.71,-17.11,0.02,1.56,3.64,62.39,100.0,,,17.29,7.23,152.28,12.96,189.9,27.0,10.4
APAM,Artisan Partners Asset Manageme,Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.4,Wide,24.1,19.8,10.4,47.5,📈 Emerging,-1.2,-1.6,-8.0,5.7,,-4.7,-0.87,32.2,0.281,,,,42.55,38.25,-10.11,$3.0B,10.64,2.42,7.19,0.54,7.4,65.0,8.9,0.57,45.59,27.48,24.08,9.64,19.6,,25.29,-12.2,0.57,1.65,7.83,98.94,100.0,813.0,81.29,17.74,3.01,39.74,7.07,38.25,4.0,-10.11
JAZZ,Jazz Pharmaceuticals plc,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.264,18.3,,,256.56,280.95,9.51,$16.7B,9.94,3.62,3.55,0.96,9.79,22.0,15.5,-5.08,91.35,26.91,20.44,8.58,,,132.69,-3.2,0.92,0.36,6.24,105.04,100.0,,,6.86,1.78,194.43,31.95,280.95,20.0,9.51
LRCX,Lam Research Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.1,Wide,7.6,29.5,26.4,55.8,🔥 High,8.0,8.0,-7.2,2.7,,0.0,1.13,43.3,0.557,11.4,-21.0,,311.35,368.13,18.24,$389.6B,27.01,16.77,36.79,1.45,44.92,65.0,30.0,3.35,50.47,37.39,31.27,0.79,32.4,,230.84,-29.0,0.33,1.86,2.64,87.48,100.0,33.0,18.06,22.84,2.63,245.2,26.98,368.13,31.0,18.24
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.064,12.0,,,11.56,25.0,116.26,$686M,11.31,5.04,3.32,10.67,11.5,35.0,53.3,38.97,95.46,42.3,42.82,7.05,-88.3,,61.45,-23.11,0.01,0.92,13.34,75.42,,,,8.74,5.17,10.1,14.46,25.0,9.0,116.26
META,"Meta Platforms, Inc.",Communication Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.239,28.5,,,592.1,756.95,27.84,$1.5T,16.85,6.61,6.17,0.88,13.96,30.0,28.0,9.89,81.75,34.83,29.83,1.43,-13.6,,13.81,-25.64,0.43,1.24,1.72,79.0,100.0,35.0,7.91,14.59,2.23,631.3,-6.21,756.95,57.0,27.84
PDD,PDD Holdings Inc.,Consumer Cyclical,69.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction,73.7,Wide,22.4,22.9,1.6,50.5,🔥 High,1.5,-5.6,-0.8,5.8,,-0.5,-0.46,27.2,-0.062,3.8,5.7,,91.76,116.46,26.92,$130.6B,7.5,0.3,2.06,0.85,-3.11,25.0,11.0,19.16,55.98,18.42,21.62,54.85,-14.9,,27.55,-34.18,0.01,-0.01,3.8,30.26,100.0,,,10.33,2.54,102.88,-10.81,116.46,34.0,26.92
MKSI,MKS Inc.,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.8,15.5,30.4,68.5,🔥 High,8.8,10.1,6.9,11.1,,1.0,1.63,39.4,0.197,7.6,38.0,,304.99,413.62,35.62,$20.6B,17.42,4.74,7.3,1.32,22.89,16.0,28.3,9.11,46.95,20.59,10.1,2.33,182.3,,213.45,-31.86,1.4,2.0,8.68,104.7,100.0,33.0,14.97,5.02,1.14,248.94,22.52,413.62,13.0,35.62
ESCA,"Escalade, Incorporated",Consumer Cyclical,69.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,0.5,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.206,,,,22.6,24.0,6.19,$311M,11.53,1.28,1.7,1.05,8.81,13.0,6.2,-17.7,28.17,20.68,9.46,5.83,416.8,,98.07,-2.06,0.09,0.59,2.32,32.15,100.0,270.0,36.23,8.34,3.21,16.13,40.11,24.0,1.0,6.19
PRI,"Primerica, Inc.",Financial Services,69.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.2,Wide,31.0,17.6,11.2,49.4,📈 Emerging,0.8,-2.8,-3.2,3.9,,,-219.29,38.5,0.365,,,,321.38,317.83,-1.1,$9.9B,11.94,2.84,4.0,1.07,9.86,33.0,8.7,3.92,72.1,31.54,22.84,10.5,13.4,,39.68,-1.8,0.72,0.87,4.96,98.13,100.0,149.0,18.01,4.66,3.73,270.07,19.0,317.83,6.0,-1.1
CTSH,Cognizant Technology Solutions ,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.277,,-16.2,,57.67,63.94,10.87,$26.0B,9.13,1.2,1.8,0.92,6.7,15.0,4.5,-0.04,33.44,17.48,10.26,8.53,-1.4,,55.53,-33.74,0.14,0.81,12.65,118.87,100.0,229.0,27.47,10.73,2.18,63.8,-9.61,63.94,25.0,10.87
TXN,Texas Instruments Incorporated,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,61.4,🔥 High,8.0,17.0,-2.6,0.3,,4.1,3.15,41.0,0.605,11.8,,,286.08,324.45,13.41,$261.3B,27.49,13.43,14.5,1.26,28.18,35.0,22.8,1.75,58.33,42.58,31.11,1.36,52.9,,87.31,-14.35,0.78,1.32,1.92,92.67,100.0,199.0,85.41,13.06,4.86,229.11,24.87,324.45,31.0,13.41
CI,The Cigna Group,Healthcare,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,282.49,341.42,20.86,$74.6B,8.44,0.26,1.75,0.85,7.8,17.0,6.7,-1.76,9.14,3.98,2.27,10.69,8.4,,17.94,-10.45,0.74,0.32,2.61,93.06,100.0,221.0,25.39,4.46,0.85,279.38,1.11,341.42,24.0,20.86
MLI,"Mueller Industries, Inc.",Industrials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,57.6,🔥 High,10.1,5.6,-2.6,2.1,,-1.9,1.17,36.8,0.117,,,,68.85,77.5,12.56,$15.2B,15.72,3.27,4.29,3.41,12.73,26.0,25.5,10.69,28.78,21.81,18.25,3.45,1.5,,54.39,-3.19,0.01,1.12,1.87,93.78,100.0,102.0,15.63,16.49,4.78,60.69,13.45,77.5,2.0,12.56
CRUS,"Cirrus Logic, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.2,Wide,6.4,22.9,20.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.208,21.7,,,124.92,165.0,32.08,$6.3B,14.04,3.05,2.88,9.35,10.48,21.0,12.9,-20.04,52.79,18.37,21.0,7.2,26.6,,20.03,-30.76,0.06,1.18,7.53,107.3,100.0,,,12.16,7.58,141.06,-11.44,165.0,4.0,32.08
DAKT,"Daktronics, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.053,5.2,6.1,0.0,21.43,31.67,47.78,$1.0B,14.68,1.23,3.44,0.71,11.63,16.0,20.9,-16.94,27.31,6.75,5.41,0.43,,,37.46,-24.2,0.06,1.69,5.79,76.33,100.0,,,7.19,2.31,20.55,4.28,31.67,3.0,47.78
HL,Hecla Mining Company,Basic Materials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,89.4,Wide,21.3,26.5,30.2,68.2,🔥 High,15.3,16.5,1.3,3.3,,3.9,1.7,72.0,0.119,,,,16.85,23.53,39.64,$11.3B,15.88,6.49,4.4,5.64,11.2,22.0,52.4,0.46,61.39,44.27,19.15,3.02,104.3,,132.41,-50.69,0.01,1.33,0.0,73.64,100.0,9.0,1.81,15.3,5.2,18.35,-8.17,23.53,9.0,39.64
CRM,"Salesforce, Inc.",Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,71.6,Wide,20.7,7.9,14.2,55.4,🔥 High,0.8,6.0,4.8,-0.9,,-0.8,0.19,51.9,0.331,14.4,35.8,,192.74,241.72,25.41,,12.42,,4.61,0.8,14.62,17.0,13.3,9.43,77.64,21.8,18.73,,36.7,,31.72,-28.38,1.24,1.15,6.56,92.31,100.0,91.0,19.56,5.7,0.79,203.7,-5.38,241.72,53.0,25.41
MSFT,Microsoft Corporation,Technology,68.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.641,10.7,3.0,,499.99,563.84,12.77,$3.7T,21.3,11.19,8.39,1.63,19.38,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,43.18,-9.7,0.29,1.1,1.24,75.99,100.0,73.0,19.83,14.09,1.23,433.08,15.45,563.84,53.0,12.77
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,61.8,🔥 High,2.3,14.6,6.9,-0.3,,1.6,2.58,22.8,0.113,,34.3,,47.72,62.05,30.03,$16.3B,14.2,1.31,3.14,1.19,9.47,17.0,12.6,1.29,20.33,11.47,7.84,7.8,13.5,,18.85,-18.27,0.31,0.08,1.41,75.39,100.0,243.0,38.83,8.08,0.96,47.63,0.19,62.05,21.0,30.03
EXPE,"Expedia Group, Inc.",Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.169,8.7,47.3,,310.68,325.63,4.81,$37.3B,13.0,2.38,64.72,1.03,12.84,89.0,14.0,-22.35,90.43,18.98,12.97,9.21,166.1,,67.63,-6.23,2.3,1.25,9.1,105.53,100.0,62.0,11.07,6.11,0.8,250.07,24.24,325.63,35.0,4.81
GL,Globe Life Inc.,Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.2,Wide,12.3,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.345,,,,183.85,193.91,5.47,$14.3B,11.13,2.31,2.3,1.3,10.18,21.0,8.0,2.59,33.91,24.64,19.58,8.15,13.8,,43.8,-4.02,0.56,0.47,0.09,87.91,100.0,72.0,7.98,3.36,0.8,149.73,22.79,193.91,11.0,5.47
HAS,"Hasbro, Inc.",Consumer Cyclical,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.52,109.29,16.86,$13.2B,14.34,2.65,,1.78,12.09,160.0,16.2,-27.91,63.82,22.16,15.97,5.22,,,34.56,-12.58,5.31,0.47,5.84,98.93,100.0,299.0,49.82,13.08,1.66,87.85,6.45,109.29,14.0,16.86
EXEL,"Exelixis, Inc.",Healthcare,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.493,35.6,,,54.07,52.94,-2.09,$13.4B,13.29,5.5,7.09,2.56,12.47,44.0,10.6,2.18,96.48,39.51,35.33,5.52,14.7,,60.16,-6.08,0.09,0.42,16.72,107.47,100.0,,,23.97,3.46,46.2,17.03,52.94,16.0,-2.09
OMC,Omnicom Group Inc.,Communication Services,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 Elite,64.7,Narrow,-2.6,6.0,25.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,85.24,102.08,19.76,$23.4B,7.08,1.05,2.22,15.97,8.81,6.0,63.4,54.64,18.96,15.38,1.74,18.22,127.0,,28.51,-2.48,1.08,0.66,9.76,115.13,100.0,375.0,837.84,5.09,0.92,76.91,10.83,102.08,12.0,19.76
INTU,Intuit Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.409,15.5,,,325.25,454.65,39.78,$89.0B,11.89,4.25,4.32,0.84,13.9,22.0,10.4,21.4,80.79,46.97,21.91,5.88,8.7,,28.64,-56.67,0.33,0.96,6.63,91.78,100.0,148.0,28.31,9.46,1.45,458.66,-29.09,454.65,33.0,39.78
NEWT,"NewtekOne, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.1,Wide,28.0,15.9,9.8,53.7,🔥 High,1.5,-3.2,-2.6,11.7,,,,,0.104,,,1.5,13.53,15.5,14.56,$391M,5.46,0.96,1.07,3.2,2.62,18.0,14.7,4.65,85.55,52.05,16.1,,6.6,,41.08,-13.77,1.35,1.38,11.45,56.15,100.0,563.0,42.04,5.18,63.29,12.67,6.79,15.5,4.0,14.56
ENVA,"Enova International, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.213,,,,252.64,277.14,9.7,$6.3B,12.27,3.72,4.2,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,145.23,-4.86,3.37,1.23,10.84,96.58,100.0,,,5.49,20.15,165.21,52.92,277.14,7.0,9.7
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.6,Wide,6.2,16.0,12.6,55.1,🔥 High,5.5,0.4,-2.6,6.9,,11.6,0.63,13.4,0.082,,,,49.23,56.0,13.75,$369M,11.72,0.73,1.4,1.17,8.91,11.0,12.0,1.52,42.22,17.56,5.72,1.89,284.7,,91.11,-7.13,0.49,2.38,3.74,80.48,100.0,139.0,16.67,5.95,2.97,36.5,34.88,56.0,1.0,13.75
ZM,"Zoom Communications, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.847,17.4,8.9,,104.5,115.0,10.05,$30.6B,16.59,6.21,3.15,4.21,17.14,22.0,5.5,2.45,77.77,25.06,41.99,6.47,67.2,,51.12,-8.92,0.01,1.04,2.7,77.86,100.0,,,6.55,4.22,88.57,17.99,115.0,26.0,10.05
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.721,,92.0,,214.42,237.81,10.91,$161.1B,17.32,5.7,-15.07,0.93,15.83,,8.1,-38.59,87.23,34.41,25.53,4.8,117.9,,42.81,-7.5,,1.07,2.95,99.97,100.0,78.0,17.86,20.38,1.09,185.41,15.65,237.81,36.0,10.91
UFCS,"United Fire Group, Inc",Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,-2.6,10.5,9.8,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.64,31.8,0.066,,,,54.47,58.5,7.4,$1.4B,11.25,0.95,1.47,1.41,7.0,15.0,14.4,4.36,12.86,11.76,9.57,18.26,45.4,,85.65,-2.42,0.15,0.51,1.73,69.65,100.0,147.0,13.36,3.09,0.36,40.84,33.37,58.5,2.0,7.4
DBD,Diebold Nixdorf Incorporated,Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.1,Narrow,-5.0,0.3,14.8,51.1,🔥 High,-2.9,1.2,-1.1,5.1,,0.6,0.99,9.8,0.518,2.3,-7.8,1.4,75.38,98.33,30.45,$2.6B,10.74,0.66,2.64,0.4,7.39,11.0,1.7,-5.65,26.27,8.27,2.87,12.19,27.0,,38.36,-18.14,1.14,1.17,16.5,117.13,100.0,,,5.82,1.27,74.53,1.14,98.33,3.0,30.45
AMKR,"Amkor Technology, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,65.3,Wide,-10.1,15.6,24.8,67.7,🔥 High,10.4,-1.6,6.9,19.6,,2.5,-1.8,20.5,0.073,2.5,33.8,,55.27,77.11,39.52,$13.7B,19.58,1.84,2.95,0.76,10.52,13.0,25.6,-15.21,15.51,10.53,7.45,-2.76,219.3,,143.05,-42.83,0.57,2.25,14.2,50.82,100.0,60.0,14.94,4.62,2.17,54.31,1.77,77.11,9.0,39.52
THC,Tenet Healthcare Corporation,Healthcare,66.9,BUY,〰️ Narrow Moat,61.9,Narrow,1.3,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.244,,,,262.13,281.76,7.49,$21.1B,12.58,0.97,4.53,1.9,7.48,37.0,6.8,9.3,41.66,18.16,10.27,10.65,186.8,,66.35,-1.2,1.52,1.23,4.34,106.35,100.0,,,8.32,1.41,201.83,29.88,281.76,21.0,7.49
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.2,Wide,14.4,23.0,24.5,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.38,,100.2,,272.4,338.15,24.14,$104.9B,29.94,9.14,24.64,1.28,39.23,44.0,24.1,-0.98,38.04,20.36,15.09,2.57,53.5,,129.49,-28.3,0.7,2.08,2.92,85.84,80.0,9.0,5.09,10.89,1.38,248.69,9.53,338.15,26.0,24.14
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.252,,88.4,5.1,286.58,317.43,10.76,$29.9B,18.79,5.91,5.33,2.43,15.1,26.0,22.9,11.48,54.08,34.63,26.73,2.27,50.2,,26.16,-22.79,0.28,0.41,2.98,93.0,100.0,100.0,22.45,11.58,1.56,280.23,2.27,317.43,14.0,10.76
KLAC,KLA Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.26,11.3,-13.0,,198.11,230.85,16.53,$258.8B,30.25,19.06,44.41,1.89,42.96,87.0,15.2,6.4,61.3,42.49,35.57,1.01,13.3,,138.04,-35.55,0.97,1.46,2.39,93.25,100.0,46.0,21.86,20.8,2.88,164.61,20.35,230.85,27.0,16.53
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.3,5.42,34.4,0.055,7.1,,,17.46,19.42,11.23,$6.6B,8.35,0.98,2.19,0.15,128.79,153.0,16.1,0.29,38.02,2.58,42.32,18.7,24.8,,40.13,-31.64,0.39,1.83,23.81,108.18,100.0,,,-0.86,0.59,16.37,6.66,19.42,36.0,11.23
PAYC,"Paycom Software, Inc.",Technology,66.6,BUY,🏰 Wide Moat,72.5,Wide,29.1,13.8,1.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.491,13.8,0.2,,214.94,203.81,-5.18,$9.7B,15.46,4.53,12.06,1.33,14.02,41.0,9.8,15.91,88.06,31.72,22.78,4.37,20.0,,104.9,-8.38,1.72,0.72,8.93,101.12,100.0,70.0,15.87,8.78,1.07,144.75,48.49,203.81,16.0,-5.18
CVS,CVS Health Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,95.7,115.8,21.0,$122.4B,11.27,0.3,1.53,0.26,11.09,6.0,7.1,-2.38,13.65,3.86,1.18,6.6,191.8,,48.79,-13.53,0.95,0.6,1.54,89.75,100.0,278.0,70.18,2.97,0.87,85.05,12.52,115.8,25.0,21.0
CLMB,"Climb Global Solutions, Inc.",Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,-6.5,15.3,7.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.068,,,,27.81,32.33,16.25,$519M,15.92,0.73,4.09,1.75,12.42,18.0,9.4,13.04,15.77,4.25,2.89,7.47,-7.5,,82.36,-23.29,0.02,1.08,8.03,82.88,100.0,75.0,7.66,4.06,1.12,24.99,11.28,32.33,3.0,16.25
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.402,0.0,-3.7,,29.47,51.2,73.74,$956M,4.23,1.18,3.07,,5.05,18.0,6.3,-7.57,89.45,5.65,5.93,33.9,,,5.21,-41.97,3.9,0.76,19.29,129.12,100.0,,,5.76,1.03,39.32,-25.05,51.2,5.0,73.74
DOCU,"DocuSign, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.1,Wide,23.2,11.3,11.2,51.1,🔥 High,-1.3,4.0,-3.2,2.7,,-0.0,-0.76,46.8,0.38,20.7,6.1,,60.26,59.33,-1.54,$11.5B,11.82,3.5,6.39,0.71,28.07,16.0,8.7,4.52,79.54,13.41,9.59,10.87,8.5,,50.05,-30.46,0.1,0.87,11.59,95.55,100.0,,,5.51,0.67,54.4,10.77,59.33,18.0,-1.54
BHE,"Benchmark Electronics, Inc.",Technology,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,63.6,Narrow,-8.0,13.4,21.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.059,,7.6,,82.36,86.0,4.42,$3.0B,24.91,1.05,2.65,1.33,19.85,5.0,17.7,-0.5,10.28,4.15,1.89,4.61,1945.5,,129.35,-17.98,0.26,1.29,4.96,103.99,100.0,83.0,46.58,3.1,1.99,63.38,29.95,86.0,3.0,4.42
QUAD,"Quad Graphics, Inc",Industrials,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,52.3,🔥 High,-3.7,2.8,-0.8,6.3,,-0.8,1.2,4.8,0.414,,,,10.18,13.17,29.37,$525M,6.97,0.22,4.2,0.84,5.43,29.0,1.0,-1.19,21.64,4.29,1.31,17.09,,,98.83,-8.7,3.77,1.07,4.74,58.67,100.0,393.0,53.03,5.51,0.87,6.98,45.85,13.17,3.0,29.37
ONON,On Holding AG,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.265,,,,37.55,52.85,40.75,$12.5B,17.5,4.01,5.68,0.74,25.61,16.0,14.5,-0.72,63.88,14.11,8.02,1.92,82.2,,19.55,-28.07,0.31,2.12,8.49,72.37,100.0,,,9.68,2.98,40.5,-7.28,52.85,27.0,40.75
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,69.5,Wide,3.4,18.3,17.0,63.6,🔥 High,11.0,12.0,-0.8,5.1,,-10.6,0.82,97.3,0.033,5.8,1.9,,118.88,139.4,17.26,$9.8B,10.62,2.23,4.99,0.63,11.49,28.0,92.4,102.89,37.85,19.09,12.02,2.18,-7.2,,56.4,-13.62,2.12,0.97,6.57,109.04,100.0,98.0,17.72,8.46,1.81,110.27,7.81,139.4,10.0,17.26
