Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDE,"Coeur Mining, Inc.",Basic Materials,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.0,🚀 Rocket,19.0,16.5,1.3,5.1,,7.3,1.73,157.7,0.054,2.6,0.6,,18.66,27.27,46.14,$19.2B,9.02,7.49,1.85,3.75,14.09,12.0,137.8,40.4,58.58,43.05,31.15,2.66,639.8,,120.57,-32.81,0.07,1.27,3.9,79.58,100.0,21.0,,6.71,3.73,18.85,-1.01,27.27,11.0,46.14
ROP,"Roper Technologies, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.476,,-0.9,,332.45,446.8,34.4,$33.5B,13.95,4.13,1.81,1.37,13.66,9.0,11.3,5.92,69.4,27.18,21.12,6.47,53.7,,8.66,-42.26,0.56,0.76,4.8,104.42,100.0,109.0,21.14,4.32,0.53,408.66,-18.65,446.8,16.0,34.4
FHI,"Federated Hermes, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.168,,,,58.21,55.0,-5.51,$4.4B,10.23,2.38,3.48,2.32,7.69,34.0,13.1,13.65,68.29,26.38,21.47,8.26,-4.7,,39.56,-1.42,0.36,0.63,4.9,90.77,100.0,241.0,26.41,15.33,3.28,53.65,8.5,55.0,7.0,-5.51
CVE,Cenovus Energy Inc,Energy,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,51.1,🔥 High,0.3,-7.2,-0.8,10.0,,9.8,-0.18,0.4,,,,,27.11,34.41,26.93,$50.6B,10.68,1.04,2.18,0.13,5.8,15.0,-7.1,13.14,24.87,18.5,9.52,7.26,82.8,,101.26,-15.47,0.42,0.51,,54.99,100.0,238.0,31.87,5.67,1.57,21.31,27.22,34.41,2.0,26.93
OMC,Omnicom Group Inc.,Communication Services,67.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.51,102.83,34.4,$21.8B,6.18,1.1,2.31,15.97,9.51,2.0,69.2,37.68,18.43,11.92,0.32,23.24,40.8,,15.35,-12.23,1.11,0.66,11.32,112.03,100.0,418.0,41.3,4.47,0.91,76.65,-0.18,102.83,12.0,34.4
PYPL,"PayPal Holdings, Inc.",Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.164,9.4,,,42.49,51.54,21.3,$37.5B,7.38,1.11,1.89,0.75,6.06,25.0,7.2,4.68,40.93,17.97,15.0,10.89,-13.5,,10.48,-46.55,0.58,1.34,6.26,80.1,100.0,132.0,5.25,4.74,1.26,55.28,-23.14,51.54,33.0,21.3
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.483,15.2,,,369.35,432.83,17.19,$4.5T,25.51,10.67,9.35,1.42,27.55,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,127.99,-9.61,0.2,1.24,1.42,80.76,100.0,24.0,6.41,14.64,1.92,308.75,19.63,432.83,53.0,17.19
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.073,,,,47.91,51.0,6.45,$1.2B,10.58,0.86,1.3,1.41,6.48,15.0,11.6,8.8,12.36,11.15,9.16,21.79,69.8,,85.77,-4.06,0.15,0.53,1.53,68.72,100.0,167.0,13.71,2.96,0.35,37.03,29.38,51.0,2.0,6.45
APP,Applovin Corporation,Communication Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.484,4.1,6.0,,520.86,648.1,24.43,$175.0B,23.75,28.39,74.11,1.37,36.14,266.0,59.0,31.71,88.37,78.15,64.29,1.82,109.2,,62.77,-30.14,1.63,2.46,4.39,75.06,100.0,,,44.24,3.24,542.14,-3.93,648.1,30.0,24.43
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.47,137.4,15.01,$9.9B,10.53,2.71,5.21,0.69,12.65,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,57.18,-13.19,2.29,0.94,4.11,106.1,100.0,97.0,17.11,8.25,1.85,104.47,14.36,137.4,10.0,15.01
BLBD,Blue Bird Corporation,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,72.85,81.71,12.16,$2.3B,13.02,1.54,7.74,1.04,11.05,54.0,-1.7,-16.31,21.04,11.03,8.91,6.25,12.5,,77.35,-10.62,0.3,1.37,12.22,112.81,100.0,,,18.01,1.83,57.14,27.49,81.71,7.0,12.16
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.717,,,,22.1,27.26,23.35,$8.0B,8.48,0.52,2.18,1.28,6.16,28.0,1.0,13.72,40.5,12.73,6.25,11.67,75.6,,18.31,-24.73,1.54,2.01,12.86,67.79,100.0,317.0,26.59,6.79,1.81,24.58,-10.09,27.26,17.0,23.35
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.794,,,,18.39,24.0,30.51,$254M,9.38,1.06,1.44,1.05,9.96,9.0,0.6,15.14,27.86,10.46,6.43,9.76,67.3,,61.17,-13.74,0.1,0.6,2.14,31.64,100.0,331.0,53.79,5.81,3.06,14.84,23.92,24.0,1.0,30.51
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.42,33.5,49.42,$5.5B,8.08,0.39,1.19,0.01,9.09,3.0,-0.4,-9.1,10.49,4.11,1.04,11.97,1250.0,,6.21,-41.17,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.9,-16.65,33.5,12.0,49.42
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.24,18.64,30.9,$5.4B,6.8,0.83,1.8,0.15,-744.91,148.0,13.8,0.29,35.62,-0.32,43.82,22.52,455.1,,14.29,-44.24,0.43,1.82,23.79,108.04,100.0,,,-1.24,0.58,17.27,-17.54,18.64,35.0,30.9
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.634,19.7,14.0,,31.01,50.83,63.91,$1.3B,5.12,1.32,2.62,1.05,7.77,18.0,4.1,6.45,85.25,19.91,8.61,18.99,108.4,,30.18,-52.66,2.76,0.83,14.48,107.42,100.0,,,4.66,0.47,38.18,-18.78,50.83,6.0,63.91
ADI,"Analog Devices, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.451,16.0,,,427.58,451.03,5.48,$208.3B,28.94,16.35,6.17,0.91,34.73,10.0,37.2,9.72,64.49,38.08,26.01,1.86,106.5,,95.81,-2.76,0.26,1.18,2.17,93.55,100.0,103.0,60.57,5.49,1.75,307.96,38.84,451.03,31.0,5.48
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.101,21.8,,,34.18,44.36,29.78,$2.0B,6.12,2.2,2.17,,6.99,18.0,16.6,21.59,76.55,17.31,16.2,7.57,-28.7,,33.93,-16.37,0.18,0.97,13.73,103.4,100.0,,,10.18,3.58,32.35,5.66,44.36,11.0,29.78
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.327,,,,114.6,183.27,59.92,$14.4B,8.71,0.83,2.88,2.46,8.72,31.0,3.7,-1.08,17.91,12.23,8.15,8.29,-9.6,,1.17,-44.31,1.37,0.52,4.31,81.93,100.0,150.0,15.19,9.23,1.4,172.36,-33.51,183.27,15.0,59.92
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.216,,5.2,,51.71,62.17,20.23,$949M,13.72,1.44,3.11,1.55,11.34,13.0,6.2,-2.73,54.98,12.47,6.13,10.77,99.4,,90.88,-16.04,0.5,1.38,11.59,110.53,100.0,,,6.9,2.98,43.82,18.01,62.17,6.0,20.23
NFLX,"Netflix, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.459,7.5,1.1,,81.67,114.15,39.77,$343.9B,21.26,7.33,11.05,1.58,24.39,48.0,16.2,8.77,49.03,32.3,28.52,7.56,82.8,,8.88,-39.1,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,99.01,-17.51,114.15,44.0,39.77
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.147,,,1.5,13.72,16.8,22.45,$396M,5.42,1.01,1.11,3.2,2.77,18.0,10.7,4.65,86.63,52.34,16.42,-75.4,43.1,,43.07,-7.98,1.37,1.37,9.73,55.19,100.0,554.0,42.04,5.21,14.94,12.12,13.2,16.8,5.0,22.45
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.482,,,,167.39,175.91,5.09,$13.0B,10.05,2.14,2.14,1.3,9.66,20.0,5.4,2.59,33.73,23.75,19.38,10.13,6.3,,43.4,-1.29,0.54,0.5,0.01,86.37,100.0,79.0,7.89,3.31,0.66,142.55,17.43,175.91,11.0,5.09
FICO,Fair Isaac Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.353,9.5,-2.2,,1181.62,1527.5,29.27,$27.4B,21.71,12.15,-13.1,0.79,26.52,,38.7,-4.56,84.17,58.19,33.67,2.67,62.6,,35.82,-40.86,,1.28,9.65,95.45,100.0,,,36.92,2.22,1435.38,-17.68,1527.5,20.0,29.27
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,43.92,47.45,8.04,$194.5B,13.18,0.59,6.19,3.21,1.84,71.0,24.0,2.98,83.2,61.57,37.21,-6.19,67.2,,25.06,-42.04,0.72,0.35,0.71,9.81,,410.0,42.59,19.25,0.79,48.34,-9.14,47.45,12.0,8.04
AXS,Axis Capital Holdings Limited,Financial Services,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.162,,,,101.31,122.0,20.42,$7.5B,6.98,1.12,1.28,1.18,5.83,17.0,8.0,11.96,32.0,18.95,16.0,0.91,31.3,,15.03,-8.18,0.23,0.52,2.07,100.01,100.0,174.0,13.15,2.59,0.69,100.05,1.26,122.0,11.0,20.42
DELL,Dell Technologies Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,409.07,483.83,18.28,$265.1B,19.34,1.98,-189.12,0.65,20.3,,87.5,12.1,19.21,8.86,6.28,2.05,256.3,,271.14,-12.87,,1.38,6.28,82.57,100.0,62.0,17.57,7.0,0.95,169.33,141.58,483.83,23.0,18.28
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.542,,,,23.16,25.18,8.72,$813M,36.13,8.11,2.19,0.43,19.3,6.0,20.3,11.33,78.26,33.68,15.84,4.64,83.8,,70.42,-5.43,1.05,0.8,10.32,82.92,100.0,423.0,187.02,3.12,1.98,18.13,27.74,25.18,7.0,8.72
ENVA,"Enova International, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.232,,,,189.16,202.0,6.79,$4.7B,9.68,2.98,3.36,0.39,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,99.23,-2.26,3.47,1.3,9.62,97.23,100.0,,,5.3,22.71,143.55,31.77,202.0,7.0,6.79
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.535,35.6,,,53.0,49.0,-7.55,$13.3B,13.09,5.61,6.95,2.56,12.9,41.0,10.0,5.35,96.44,41.15,35.08,4.72,31.9,,56.99,-1.72,0.09,0.43,16.07,107.36,100.0,,,22.03,3.26,43.27,22.49,49.0,16.0,-7.55
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.057,12.0,,,12.55,27.89,122.23,$742M,10.5,6.07,3.61,10.67,42.6,101.0,77.5,31.85,86.07,24.38,101.58,3.48,,,75.28,-12.05,0.01,0.89,10.21,71.33,,,,2.76,4.89,9.54,31.55,27.89,9.0,122.23
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,61.0,🔥 High,10.9,1.2,7.2,2.7,,1.6,-0.24,48.2,0.369,,117.5,,311.93,378.31,21.28,$119.8B,35.24,11.05,30.28,1.52,50.6,45.0,30.1,9.17,37.15,16.36,14.37,1.64,137.1,,183.42,-17.9,0.77,2.04,3.73,85.81,90.0,8.0,5.03,11.15,1.49,221.12,41.07,378.31,26.0,21.28
DAKT,"Daktronics, Inc.",Technology,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,-8.0,20.6,11.7,61.1,🔥 High,3.6,12.8,1.3,4.5,,-2.6,2.11,28.5,0.05,5.1,8.0,,20.81,30.67,47.38,$1.0B,17.64,1.26,3.42,0.52,10.97,10.0,21.6,32.86,26.62,1.06,3.43,5.45,,,56.47,-26.39,0.04,1.66,4.87,76.63,100.0,,,7.18,2.22,20.57,1.17,30.67,3.0,47.38
HUBS,"HubSpot, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.105,28.9,6.6,,186.06,280.16,50.58,$9.5B,11.92,2.89,4.84,0.3,91.93,5.0,23.4,11.29,83.66,3.3,3.04,6.89,,,7.39,-67.25,0.12,1.2,15.12,98.86,100.0,,,1.1,1.61,331.24,-43.83,280.16,33.0,50.58
SEIC,SEI Investments Company,Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.355,,49.2,,89.57,104.86,17.07,$10.8B,13.54,4.55,4.4,1.72,15.25,30.0,12.8,8.64,78.3,30.45,31.17,3.76,15.2,,19.3,-4.67,0.03,0.98,2.0,77.36,100.0,116.0,17.24,14.0,4.52,84.0,6.63,104.86,7.0,17.07
NTAP,"NetApp, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.356,14.3,9.7,,161.82,171.75,6.14,$31.7B,16.41,4.58,23.48,1.78,16.38,107.0,12.5,9.88,70.74,27.26,18.43,4.09,18.8,,72.72,-16.08,2.02,1.43,12.68,105.82,100.0,129.0,32.76,9.82,1.44,114.14,41.77,171.75,16.0,6.14
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.324,,,,65.78,73.84,12.25,$13.8B,9.48,0.84,1.94,1.25,5.98,17.0,3.3,-0.29,20.47,16.58,10.26,15.44,3.5,,8.19,-39.68,0.44,0.17,,72.8,100.0,75.0,8.36,8.81,0.94,81.58,-19.37,73.84,3.0,12.25
CI,The Cigna Group,Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,0.99,7.1,0.079,,,,293.83,340.92,16.03,$77.7B,8.78,0.28,1.84,0.89,7.54,16.0,4.6,7.75,9.15,5.48,2.26,8.91,25.0,,22.68,-13.3,0.73,0.3,2.55,92.75,100.0,212.0,24.36,4.78,0.82,281.64,4.33,340.92,24.0,16.03
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,32.64,69.0,111.4,$2.3B,6.75,0.66,1.32,0.41,11.09,0.0,124.7,33.17,41.05,1.4,0.04,-0.29,,,12.82,-38.75,0.97,0.95,4.31,84.88,100.0,429.0,503.7,4.3,1.39,40.99,-20.37,69.0,4.0,111.4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.128,8.7,34.2,,236.98,286.32,20.82,$28.4B,10.26,1.87,49.37,0.74,11.02,71.0,14.7,-6.31,90.27,7.09,9.81,12.23,,,48.11,-21.99,2.57,1.26,8.36,104.25,100.0,74.0,14.84,5.83,0.73,240.28,-1.37,286.32,34.0,20.82
RMD,ResMed Inc.,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,58.7,🔥 High,2.3,4.4,1.3,9.3,,1.4,1.07,36.9,0.454,6.4,2.4,,192.74,270.6,40.4,$28.0B,15.9,5.05,4.31,1.15,12.8,25.0,10.8,5.55,62.18,35.33,27.44,5.17,9.2,,6.92,-34.4,0.13,0.78,9.44,69.99,100.0,125.0,22.47,14.71,3.01,243.83,-20.95,270.6,15.0,40.4
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.201,18.3,,,230.59,255.95,11.0,$14.5B,9.0,3.26,3.19,0.96,8.47,1.0,19.1,14.56,91.5,23.51,0.66,9.22,,,119.61,-5.23,1.2,0.33,7.04,108.37,100.0,,,6.92,2.04,173.57,32.85,255.95,19.0,11.0
BAH,Booz Allen Hamilton Holding Cor,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,53.5,🔥 High,-2.9,0.0,4.8,5.1,,1.3,1.11,0.5,,,47.4,,74.55,93.77,25.78,$8.9B,10.87,0.8,8.12,1.09,9.79,81.0,-6.5,-10.4,22.36,9.49,7.59,8.78,6.2,,8.29,-37.9,3.73,0.32,6.87,100.83,100.0,317.0,32.46,9.48,1.78,86.57,-13.88,93.77,13.0,25.78
VEEV,Veeva Systems Inc.,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.354,24.0,79.5,,162.17,245.48,51.37,$26.3B,16.16,7.94,3.68,0.72,18.65,14.0,16.3,5.94,75.02,30.93,28.37,4.78,14.4,,9.54,-47.77,0.01,0.95,5.9,89.38,100.0,,,7.3,4.74,219.82,-26.23,245.48,27.0,51.37
HL,Hecla Mining Company,Basic Materials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.066,,,,16.66,25.53,53.24,$11.2B,13.98,6.86,4.35,5.64,12.38,20.0,100.4,47.39,59.59,55.52,16.81,2.48,,,204.01,-51.24,0.11,1.27,0.0,76.55,100.0,9.0,2.17,13.81,4.94,17.63,-5.5,25.53,9.0,53.24
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,297.38,325.47,9.45,$12.7B,7.25,1.09,1.19,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.9,72.6,,28.64,-6.54,0.13,0.19,4.67,97.91,100.0,55.0,2.71,5.56,1.36,278.48,6.79,325.47,15.0,9.45
FTI,TechnipFMC plc,Energy,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.234,0.8,-9.7,,68.51,76.0,10.93,$27.3B,19.74,2.68,8.12,2.18,14.44,33.0,11.6,-0.7,22.58,14.06,10.62,3.77,83.5,,114.9,-11.92,0.39,0.69,2.63,101.67,100.0,29.0,7.66,9.18,1.13,55.01,24.54,76.0,21.0,10.93
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.5,31.33,9.93,$1.5B,8.92,0.85,0.8,4.9,5.84,10.0,-3.0,-30.09,21.34,4.68,9.79,12.17,21.4,,47.98,-7.29,0.17,1.42,2.68,37.44,100.0,,,4.23,1.91,26.45,7.75,31.33,3.0,9.93
