Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.171,,,,101.14,124.18,22.78,$7.4B,7.48,1.08,1.24,1.18,6.04,17.0,7.4,-0.74,30.67,19.18,16.23,31.83,15.6,,14.84,-15.71,0.23,0.49,2.8,101.62,100.0,174.0,12.54,2.42,0.68,102.94,-1.75,124.18,11.0,22.78
ESCA,"Escalade, Incorporated",Consumer Cyclical,70.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,2.3,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.19,,,,20.87,24.0,15.0,$287M,10.65,1.18,1.57,1.05,8.13,13.0,6.2,-17.7,28.17,20.68,9.46,6.31,416.8,,82.91,-9.54,0.09,0.59,2.98,31.61,100.0,293.0,36.23,8.34,3.21,16.98,22.91,24.0,1.0,15.0
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,330.38,346.4,4.85,$13.7B,8.06,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.3,-20.6,,42.92,-2.9,0.12,0.17,4.15,99.91,100.0,50.0,2.81,5.19,1.35,298.05,10.85,346.4,15.0,4.85
TXN,Texas Instruments Incorporated,Technology,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.548,11.8,,,258.44,324.71,25.64,$236.0B,24.28,12.13,13.1,0.92,25.53,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.21,-22.63,0.78,1.31,2.4,91.74,100.0,220.0,85.41,13.06,4.86,239.38,7.96,324.71,31.0,25.64
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.202,,,,230.58,277.14,20.19,$5.7B,11.2,3.39,3.83,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,123.82,-13.79,3.37,1.21,10.62,97.86,100.0,,,5.49,20.15,177.47,29.93,277.14,7.0,20.19
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.106,,,40.6,178.29,186.0,4.32,$34.2B,12.56,2.25,2.7,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,28.43,-2.43,0.48,0.92,4.84,81.25,100.0,121.0,18.48,2.58,2.11,160.34,11.19,186.0,13.0,4.32
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.717,12.5,-25.9,,174.33,193.88,11.21,$418.9B,74.95,68.05,42.85,1.68,153.92,38.0,92.8,38.23,84.8,47.12,49.01,0.52,225.0,,63.89,-15.99,0.02,1.62,3.18,64.85,100.0,,,17.29,7.23,151.37,15.17,193.88,27.0,11.21
PRGS,Progress Software Corporation,Technology,69.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.444,19.7,-1.6,,44.05,55.8,26.67,$1.8B,7.07,1.8,3.6,1.4,9.08,19.0,6.8,-0.8,85.57,18.55,8.87,17.03,23.7,,84.93,-7.01,2.62,0.82,15.29,115.36,100.0,,,4.89,0.81,36.98,19.12,55.8,5.0,26.67
HNI,HNI Corporation,Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.8,Wide,4.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.01,,,,49.66,69.75,40.46,$3.6B,10.27,0.82,1.99,0.52,11.41,0.0,120.7,97.06,41.88,8.16,0.1,2.91,6.0,,71.66,-5.93,0.91,0.91,5.49,90.01,100.0,282.0,503.7,5.16,1.36,40.93,21.33,69.75,4.0,40.46
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.162,8.7,47.3,,298.04,339.81,14.01,$35.8B,12.22,2.28,29.58,0.78,12.32,89.0,14.0,-22.35,90.43,18.98,12.97,9.6,166.1,,60.81,-12.85,2.3,1.25,5.98,108.82,100.0,64.0,11.07,6.11,0.8,258.69,15.21,339.81,36.0,14.01
DAKT,"Daktronics, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.13,5.2,1.6,,19.35,32.0,65.37,$931M,13.21,1.09,3.1,0.64,9.8,16.0,7.1,-9.0,27.57,10.63,5.66,1.86,18.0,,13.22,-31.55,0.05,1.68,5.12,76.12,100.0,,,6.78,2.17,20.59,-6.02,32.0,3.0,65.37
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,16.7,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.459,17.0,5.1,,101.31,104.53,3.18,$12.8B,9.19,2.51,1911.51,0.68,11.22,443.0,6.6,0.13,63.8,27.06,17.83,9.39,20.1,,41.51,-32.67,573.34,0.94,5.84,106.17,100.0,,,9.88,0.63,96.18,5.33,104.53,15.0,3.18
META,"Meta Platforms, Inc.",Communication Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.249,28.5,,,616.77,754.77,22.37,$1.6T,17.64,6.88,6.02,0.82,14.53,30.0,28.0,9.89,81.75,34.83,29.83,1.37,-13.6,,18.55,-22.01,0.43,1.24,1.27,79.12,100.0,34.0,7.91,14.59,2.23,622.29,-0.89,754.77,57.0,22.37
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.377,13.7,,,1223.86,1839.8,50.33,$60.1B,35.1,18.37,15.44,0.92,58.73,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,47.45,-28.6,0.0,1.66,5.04,100.74,100.0,65.0,43.44,13.57,4.97,1250.55,-2.13,1839.8,15.0,50.33
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,44.2,📈 Emerging,-1.3,0.8,-9.0,-2.1,,-1.0,-0.92,51.2,0.515,14.4,-22.7,,259.23,272.13,4.98,$213.3B,16.19,4.86,5.56,1.05,18.94,19.0,10.8,8.52,77.28,21.37,21.99,8.31,86.9,,77.17,-3.67,1.1,1.2,3.72,87.62,100.0,68.0,15.68,5.7,0.84,200.75,29.13,272.13,54.0,4.98
CI,The Cigna Group,Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,282.52,341.42,20.85,$74.7B,8.44,0.26,1.75,0.77,7.8,17.0,6.7,-1.76,9.14,3.98,2.27,10.69,8.4,,17.96,-10.44,0.74,0.32,2.21,92.29,100.0,221.0,25.39,4.46,0.85,279.58,1.05,341.42,24.0,20.85
MLI,"Mueller Industries, Inc.",Industrials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.107,,,,63.74,80.0,25.51,$14.1B,14.55,3.02,3.97,3.41,11.69,26.0,25.5,10.69,28.78,21.81,18.25,3.72,1.5,,34.35,-10.38,0.01,1.11,2.08,94.6,100.0,110.0,15.63,16.49,4.78,61.82,3.11,80.0,2.0,25.51
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.054,2.6,7.8,,21.24,23.32,9.79,$21.8B,10.31,6.88,2.1,3.75,13.19,13.0,125.9,54.39,56.33,19.39,26.82,3.65,72.3,,56.75,-23.51,0.07,1.39,4.86,82.52,100.0,19.0,1.68,7.14,3.65,18.94,12.14,23.32,11.0,9.79
HL,Hecla Mining Company,Basic Materials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.147,,,,20.68,23.38,13.06,$13.9B,19.44,7.97,5.19,5.64,13.85,22.0,52.4,0.46,61.39,44.27,19.15,2.46,104.3,,119.77,-39.48,0.01,1.38,0.0,77.57,100.0,7.0,1.81,15.3,5.2,18.97,9.01,23.38,10.0,13.06
ZM,"Zoom Communications, Inc.",Technology,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,24.0,22.6,6.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.915,17.4,-3.5,,101.33,118.24,16.69,$29.6B,15.99,5.92,2.98,4.21,16.78,32.0,4.9,0.75,77.66,24.61,65.19,6.68,330.1,,43.32,-11.69,0.01,1.04,2.76,79.26,100.0,,,6.11,3.83,90.43,12.05,118.24,25.0,16.69
MKSI,MKS Inc.,Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.172,7.6,38.0,,260.31,417.57,60.41,$17.6B,14.79,4.05,5.89,1.32,20.04,16.0,28.3,9.11,46.95,20.59,10.1,2.73,182.3,,150.18,-41.85,1.4,1.97,9.22,106.79,100.0,38.0,14.97,5.02,1.14,262.35,-0.78,417.57,14.0,60.41
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,74.8,Wide,21.3,13.3,14.4,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.608,20.6,-16.0,,66.82,66.21,-0.91,$136.5B,10.19,2.78,6.12,2.5,9.01,47.0,5.7,-6.0,71.66,34.42,18.87,5.94,153.2,,57.15,-2.65,2.02,0.23,2.25,85.02,100.0,377.0,55.29,10.72,1.53,58.14,14.93,66.21,24.0,-0.91
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.071,12.0,,,12.4,25.0,101.61,$736M,11.52,5.41,3.38,10.67,12.73,35.0,53.3,38.97,95.46,42.3,42.82,6.57,-88.3,,73.18,-17.53,0.01,0.95,11.02,77.14,,,,8.74,5.17,10.29,20.51,25.0,9.0,101.61
MSFT,Microsoft Corporation,Technology,68.1,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,48.7,📈 Emerging,3.5,0.4,-2.6,-3.9,,-1.1,0.72,22.7,0.641,10.7,3.0,,499.7,572.92,14.65,$3.7T,21.2,11.18,8.39,1.62,19.37,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,43.1,-9.76,0.29,1.11,0.92,75.92,100.0,73.0,19.83,14.09,1.23,431.05,15.93,572.92,52.0,14.65
MNDY,monday.com Ltd.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.101,26.0,8.1,,91.07,109.0,19.69,$3.8B,13.63,2.82,6.23,0.28,59.33,13.0,21.9,10.86,88.74,5.46,8.87,7.39,120.0,,58.38,-58.75,0.38,1.15,15.46,78.35,100.0,,,1.38,1.53,94.95,-4.09,109.0,23.0,19.69
CTSH,Cognizant Technology Solutions ,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.299,,-16.2,,62.31,64.18,3.0,$28.1B,9.86,1.3,1.95,0.91,7.21,15.0,4.5,-0.04,33.44,17.48,10.26,7.89,-1.4,,68.04,-28.4,0.14,0.83,7.91,116.55,100.0,212.0,27.47,10.73,2.18,62.78,-0.75,64.18,25.0,3.0
DGII,Digi International Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.185,14.8,1.4,,69.36,85.4,23.13,$2.6B,22.15,5.2,3.84,0.98,23.71,7.0,29.0,14.35,64.91,16.51,9.63,4.86,53.7,,105.57,-20.13,0.17,0.97,6.93,107.39,100.0,,,5.22,1.13,57.09,21.49,85.4,5.0,23.13
VRT,"Vertiv Holdings, LLC",Industrials,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,62.2,🔥 High,8.5,8.4,7.2,0.3,,0.6,0.86,47.6,0.391,,100.2,,280.53,338.15,20.54,$108.0B,30.75,9.41,22.7,0.95,40.4,44.0,24.1,-0.98,38.04,20.36,15.09,2.5,53.5,,132.17,-26.16,0.7,2.08,3.4,84.5,80.0,9.0,5.09,10.89,1.38,257.4,8.99,338.15,26.0,20.54
NESR,National Energy Services Reunit,Energy,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.0,🔥 High,15.3,16.5,-0.8,5.1,,3.0,1.28,67.6,0.038,,,,34.75,43.0,23.74,$3.5B,12.57,2.16,3.52,0.07,12.56,9.0,59.1,37.0,13.28,12.45,5.77,3.93,189.6,,273.25,-5.93,0.29,0.4,5.4,93.43,100.0,,,4.77,1.02,23.43,48.31,43.0,7.0,23.74
INTU,Intuit Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,59.7,🔥 High,3.2,20.2,-0.8,-3.3,,4.9,3.4,43.7,0.312,15.5,,,332.7,405.6,21.91,$91.0B,12.18,4.24,4.76,1.06,13.38,24.0,13.7,21.4,80.98,17.64,21.29,7.07,-4.7,,31.59,-52.81,0.44,0.98,3.84,91.54,100.0,166.0,29.16,10.47,1.51,427.26,-22.13,405.6,31.0,21.91
FOXA,Fox Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,65.42,75.33,15.15,$27.5B,11.25,1.61,2.36,1.17,7.99,14.0,28.1,6.85,36.63,25.21,9.84,2.02,-3.6,,35.33,-14.36,0.64,0.56,26.87,132.83,100.0,89.0,14.58,9.5,3.17,63.44,3.12,75.33,17.0,15.15
GL,Globe Life Inc.,Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.33,,,,174.27,193.91,11.27,$13.4B,10.55,2.16,2.18,1.3,9.74,21.0,8.0,3.08,33.91,24.64,19.58,8.69,13.8,,36.31,-9.02,0.56,0.46,0.06,87.44,100.0,76.0,7.98,3.36,0.8,153.98,13.18,193.91,11.0,11.27
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,82.62,102.08,23.55,$22.7B,6.86,1.01,2.35,15.97,8.61,6.0,63.4,54.64,18.96,15.38,1.74,18.8,127.0,,24.56,-7.76,1.08,0.67,9.33,110.97,100.0,387.0,837.84,5.09,0.92,78.03,5.88,102.08,12.0,23.55
HAS,"Hasbro, Inc.",Consumer Cyclical,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.193,8.2,-13.0,,92.53,109.64,18.49,$13.1B,14.18,2.62,18.54,1.69,11.98,160.0,16.2,-27.91,63.82,22.16,15.97,5.27,,,33.14,-13.51,5.31,0.47,5.31,100.99,100.0,303.0,49.82,13.08,1.66,89.6,3.27,109.64,14.0,18.49
LYFT,"Lyft, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-0.8,3.3,,6.6,15.33,33.1,0.053,7.1,,,16.72,19.82,18.54,$6.3B,7.89,0.93,2.1,0.15,125.06,153.0,16.1,-2.06,38.02,2.58,42.32,18.22,24.8,,34.19,-34.53,0.43,1.84,16.98,112.0,100.0,,,-0.86,0.59,15.96,4.76,19.82,37.0,18.54
AMTM,"Amentum Holdings, Inc.",Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,20.06,29.58,47.46,$4.9B,7.6,0.35,1.04,0.01,8.31,4.0,-2.0,-11.39,10.49,4.38,1.44,9.87,560.0,,1.31,-47.36,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.37,-23.93,29.58,12.0,47.46
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.5,Wide,30.0,-0.2,20.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.651,,92.0,,193.29,238.68,23.48,$145.2B,15.62,5.14,-13.59,0.71,14.3,,8.1,-38.59,87.23,34.41,25.53,5.32,117.9,,28.74,-14.3,,1.07,2.83,98.64,100.0,87.0,17.86,20.38,1.09,185.84,4.01,238.68,37.0,23.48
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,86.8,Wide,22.4,22.1,28.4,60.5,🔥 High,14.1,2.0,-3.2,8.1,,8.3,0.22,39.9,0.105,,-11.6,,14.42,18.62,29.13,$2.4B,38.88,3.37,5.4,0.13,27.36,15.0,28.8,5.43,68.91,17.93,8.72,3.28,299.8,,121.85,-17.51,0.13,1.07,19.53,99.95,100.0,,,7.75,4.96,12.52,15.18,18.62,8.0,29.13
AFRM,"Affirm Holdings, Inc.",Financial Services,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,65.5,🔥 High,10.9,18.6,1.3,0.3,,1.3,5.25,44.2,0.233,,,,72.35,99.23,37.15,$24.4B,14.74,5.73,4.45,0.71,44.28,45.0,33.0,11.3,48.93,12.63,45.29,1.96,2234.7,,71.87,-21.83,1.83,3.61,4.92,91.83,100.0,,,1.93,11.98,66.51,8.78,99.23,30.0,37.15
EXEL,"Exelixis, Inc.",Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.54,35.6,,,59.01,53.69,-9.02,$14.6B,13.85,6.0,7.97,2.56,13.67,44.0,10.6,2.18,96.48,39.51,35.33,5.06,14.7,,74.79,-1.19,0.09,0.42,15.46,107.08,100.0,,,23.97,3.46,47.65,23.84,53.69,16.0,-9.02
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.105,,0.0,,43.6,62.05,42.32,$14.8B,12.91,1.19,2.87,0.97,8.8,17.0,12.6,2.03,20.33,11.47,7.84,5.8,13.5,,8.59,-25.33,0.38,0.07,1.67,74.49,100.0,266.0,38.83,8.08,0.96,47.83,-8.84,62.05,21.0,42.32
BHE,"Benchmark Electronics, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.052,,7.6,,72.64,86.0,18.39,$2.6B,21.97,0.93,2.34,1.33,17.48,5.0,17.7,-0.5,10.28,4.15,1.89,5.23,1945.5,,102.28,-27.66,0.26,1.27,4.27,107.08,100.0,94.0,46.58,3.1,1.99,66.53,9.18,86.0,3.0,18.39
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.364,0.0,-3.7,,23.53,49.6,110.79,$729M,3.48,0.9,2.45,,4.58,18.0,6.3,-7.57,89.45,5.65,5.93,44.42,,,0.68,-53.67,3.9,0.72,23.94,131.14,100.0,,,5.76,1.03,38.06,-38.18,49.6,5.0,110.79
PINS,"Pinterest, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.138,33.8,,,20.4,28.99,42.11,$11.6B,8.48,2.54,3.99,0.28,36.25,6.0,18.2,-3.97,79.47,-3.46,5.46,10.36,,,47.4,-47.11,0.41,0.89,11.81,108.25,100.0,,,3.51,3.81,21.93,-6.98,28.99,36.0,42.11
FLEX,Flex Ltd.,Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,61.8,🔥 High,4.3,5.6,3.7,9.9,,0.4,1.04,22.7,0.072,,12.6,,109.51,160.5,46.56,$40.5B,15.4,1.38,7.35,0.94,20.51,18.0,20.6,7.35,9.53,4.97,3.33,1.55,48.4,,106.35,-34.37,1.08,1.65,2.85,96.87,100.0,,,4.42,1.38,94.84,15.47,160.5,10.0,46.56
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,27.89,34.0,21.91,$1.4B,9.3,0.82,0.77,4.9,5.61,10.0,-3.0,-44.18,21.39,4.68,9.88,10.73,21.4,,22.27,-13.01,0.17,1.41,2.74,38.41,100.0,,,4.21,2.07,27.33,2.05,34.0,2.0,21.91
LULU,lululemon athletica inc.,Consumer Cyclical,66.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,69.7,Wide,22.4,11.4,5.2,45.8,📈 Emerging,-1.3,0.0,-5.0,-2.1,,4.7,1.1,6.1,,,-12.4,,100.61,110.75,10.08,$11.1B,10.87,1.0,2.39,0.77,4.99,31.0,-4.3,-3.68,54.9,13.21,12.78,10.31,-11.2,,2.67,-55.48,0.45,0.86,9.98,80.84,100.0,,,14.4,2.19,152.77,-34.14,110.75,26.0,10.08
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.246,,,,265.05,285.1,7.56,$21.3B,12.57,0.98,4.58,1.84,7.53,37.0,6.8,9.3,41.66,18.16,10.27,10.53,186.8,,68.2,-6.36,1.52,1.23,3.68,102.05,100.0,,,8.32,1.41,208.25,27.27,285.1,21.0,7.56
