Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,64.1,🔥 High,15.8,15.3,-0.8,-2.1,,1.2,1.33,110.6,0.485,4.1,6.0,,522.18,654.47,25.33,$175.4B,24.09,28.46,74.3,1.49,36.23,266.0,59.0,31.71,88.37,78.15,64.29,1.81,109.2,,57.13,-29.97,1.63,2.48,4.4,74.51,100.0,,,44.24,3.24,538.72,-3.07,654.47,30.0,25.33
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.044,2.6,0.6,,15.24,27.27,78.94,$15.7B,7.43,6.12,1.51,3.75,11.49,12.0,137.8,40.4,58.58,43.05,31.15,3.26,639.8,,77.83,-45.12,0.07,1.3,4.58,79.83,100.0,25.0,,6.71,3.73,18.99,-19.75,27.27,11.0,78.94
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.308,,30.3,,174.29,224.38,28.74,$135.1B,14.17,4.88,-15.58,0.78,13.32,,16.2,-6.6,86.99,25.04,22.23,5.24,225.2,,16.08,-24.81,,1.07,3.27,97.26,100.0,88.0,20.73,22.26,1.06,188.17,-7.38,224.38,35.0,28.74
RGA,"Reinsurance Group of America, I",Financial Services,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.027,,,,227.62,253.33,11.3,$14.9B,7.77,0.6,1.12,1.14,7.73,10.0,23.5,18.93,13.46,8.32,4.92,32.3,15.4,,37.52,-2.2,0.46,0.47,2.12,103.21,100.0,162.0,20.0,0.85,1.12,202.8,12.24,253.33,9.0,11.3
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.425,7.5,1.1,,75.59,113.71,50.43,$318.3B,19.67,6.79,10.23,1.49,22.6,48.0,16.2,8.77,49.03,32.3,28.52,8.17,82.8,,6.68,-41.38,0.54,1.52,2.41,84.93,100.0,,,15.4,1.41,95.42,-20.78,113.71,44.0,50.43
WDAY,"Workday, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.252,28.0,0.0,,137.88,170.59,23.72,$34.1B,10.91,3.46,4.58,0.54,22.16,11.0,13.5,7.84,75.77,13.3,8.59,9.16,226.5,,24.94,-44.81,0.57,1.1,16.45,107.54,100.0,,,4.34,1.01,173.5,-20.53,170.59,39.0,23.72
CVE,Cenovus Energy Inc,Energy,67.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,26.63,34.41,29.22,$49.7B,11.11,1.02,2.18,0.13,5.71,15.0,-7.1,13.14,24.87,18.5,9.52,7.39,82.8,,91.58,-16.96,0.42,0.5,,55.21,100.0,246.0,31.87,5.67,1.57,21.94,21.38,34.41,2.0,29.22
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.699,12.5,-7.0,,132.22,183.12,38.5,$317.0B,63.13,60.67,37.51,1.91,153.23,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,24.3,-36.29,0.02,1.56,3.57,62.26,100.0,,,14.7,6.91,157.33,-15.96,183.12,27.0,38.5
CLMB,"Climb Global Solutions, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,24.76,32.33,30.57,$460M,13.91,0.66,3.8,1.53,11.11,20.0,32.1,21.7,15.55,2.3,3.01,4.26,-9.5,,62.36,-31.71,0.02,1.08,8.4,81.07,100.0,75.0,11.18,4.41,1.1,25.81,-4.07,32.33,3.0,30.57
DAKT,"Daktronics, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.049,5.2,6.1,0.0,20.0,31.67,58.35,$966M,13.7,1.15,3.21,0.66,10.76,16.0,20.9,-16.94,27.31,6.75,5.41,0.46,,,28.29,-29.25,0.06,1.67,4.9,75.4,100.0,,,7.19,2.31,20.58,-2.82,31.67,3.0,58.35
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.7,Narrow,0.7,10.3,16.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.086,,,,156.43,213.82,36.69,$9.5B,6.19,0.53,1.27,1.1,5.48,21.0,9.6,4.72,44.23,11.19,8.56,6.87,10.1,,11.67,-36.5,0.67,1.07,6.03,101.27,100.0,51.0,3.34,8.35,1.08,195.61,-20.03,213.82,17.0,36.69
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.473,15.2,29.2,,361.92,432.29,19.44,$4.4T,24.86,10.45,9.16,1.44,26.99,39.0,21.8,18.05,60.37,36.12,37.92,0.63,81.2,,109.48,-11.43,0.2,1.25,1.53,80.64,100.0,24.0,6.41,14.64,1.92,317.87,13.86,432.29,53.0,19.44
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.795,,,,18.4,24.0,30.43,$254M,9.39,1.06,1.44,1.05,9.97,9.0,0.6,15.14,27.86,10.46,6.43,9.76,67.3,,61.26,-13.7,0.1,0.6,1.99,31.73,100.0,333.0,53.79,5.81,3.06,15.3,20.26,24.0,1.0,30.43
BAH,Booz Allen Hamilton Holding Cor,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,62.68,90.58,44.51,$7.5B,9.1,0.67,6.83,1.09,8.66,81.0,-6.5,-10.4,22.36,9.49,7.59,10.45,6.2,,5.34,-47.79,3.73,0.36,7.24,100.78,100.0,373.0,32.46,9.48,1.78,83.54,-24.97,90.58,12.0,44.51
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.059,7.1,,,15.17,19.04,25.51,$5.8B,7.25,0.88,1.92,0.15,-797.78,148.0,13.8,0.29,35.62,-0.32,43.82,21.14,455.1,,21.75,-40.6,0.43,1.8,24.58,108.48,100.0,,,-1.24,0.58,16.98,-10.66,19.04,36.0,25.51
KFY,Korn Ferry,Industrials,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,1.0,10.9,15.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.16,,,,71.32,81.0,13.57,$3.6B,11.28,1.25,1.82,1.2,7.55,15.0,6.7,1.33,24.3,14.69,9.54,6.73,13.8,,20.98,-9.15,0.3,1.22,5.47,103.26,100.0,308.0,38.12,5.9,1.94,66.81,6.75,81.0,4.0,13.57
TOST,"Toast, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.105,6.1,15.9,,28.57,34.04,19.15,$16.6B,16.84,2.57,8.33,0.23,35.28,22.0,21.9,5.35,26.36,6.75,6.39,3.55,125.0,,28.35,-42.47,0.01,1.74,8.34,89.26,100.0,,,8.06,2.44,30.96,-7.72,34.04,26.0,19.15
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.88,32.33,54.84,$5.1B,7.52,0.36,1.11,0.01,8.71,3.0,-0.4,-9.1,10.49,4.11,1.04,12.85,1250.0,,5.44,-45.21,0.83,,8.85,107.34,100.0,,,2.86,1.48,26.69,-21.77,32.33,12.0,54.84
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.312,,,,107.18,165.27,54.2,$13.5B,8.15,0.78,2.69,2.46,8.33,31.0,3.7,-1.08,17.91,12.23,8.15,8.86,-9.6,,8.42,-47.91,1.37,0.55,3.99,82.16,100.0,158.0,15.19,9.23,1.4,166.69,-35.7,165.27,15.0,54.2
ROP,"Roper Technologies, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,51.4,🔥 High,1.6,-0.8,-3.2,5.1,,0.2,0.69,38.0,0.501,,-0.9,,354.89,451.72,27.28,$35.8B,14.86,4.41,1.93,1.49,14.37,9.0,11.3,5.92,69.4,27.18,21.12,6.06,53.7,,15.99,-37.89,0.56,0.75,5.64,104.52,100.0,100.0,21.14,4.32,0.53,395.54,-10.28,451.72,15.0,27.28
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,53.6,🔥 High,1.5,-11.2,-0.8,17.8,,,,-65.3,0.149,,,1.5,14.06,16.8,19.49,$406M,5.55,1.03,1.14,3.2,2.81,18.0,10.7,4.65,86.63,52.34,16.42,-73.5,43.1,,46.61,-8.34,1.37,1.35,9.85,54.56,100.0,540.0,42.04,5.21,14.94,12.29,14.4,16.8,5.0,19.49
SEIC,SEI Investments Company,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.374,,49.2,,94.51,105.14,11.25,$11.4B,14.28,4.8,4.64,1.83,16.09,30.0,12.8,8.64,78.3,30.45,31.17,3.56,15.2,,25.88,-1.75,0.03,0.97,1.95,77.34,100.0,108.0,17.24,14.0,4.52,84.23,12.2,105.14,7.0,11.25
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,111.75,137.4,22.95,$9.3B,9.85,2.54,4.88,0.68,12.06,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,47.02,-18.8,2.29,0.95,5.21,106.16,100.0,104.0,17.11,8.25,1.85,106.66,4.77,137.4,10.0,22.95
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.805,11.4,-21.0,,333.15,353.9,6.23,$416.6B,41.42,19.22,39.36,2.02,52.96,67.0,23.8,3.35,49.98,35.04,30.94,1.04,37.2,,266.34,-24.03,0.35,1.8,2.67,87.82,100.0,31.0,19.09,22.78,2.54,226.03,47.39,353.9,31.0,6.23
PYPL,"PayPal Holdings, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,68.0,Wide,16.0,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.53,51.17,14.91,$39.3B,7.74,1.16,1.98,0.81,6.33,25.0,7.2,4.68,40.93,17.97,15.0,10.4,-13.5,,15.78,-43.99,0.58,1.33,6.87,79.84,100.0,126.0,5.25,4.74,1.26,53.43,-16.66,51.17,34.0,14.91
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.7,Wide,7.1,26.5,27.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.82,13.7,,,1315.51,1789.23,36.01,$64.6B,43.37,21.86,17.57,1.77,73.83,20.0,26.1,13.03,55.17,29.99,22.98,0.76,43.1,,91.52,-23.25,0.01,1.71,6.43,100.92,100.0,63.0,47.82,12.13,4.79,1175.61,11.9,1789.23,13.0,36.01
BMY,Bristol-Myers Squibb Company,Healthcare,66.2,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.218,20.6,-13.9,,57.54,63.0,9.49,$117.5B,9.3,2.42,5.85,1.47,8.09,39.0,2.6,1.91,71.98,33.04,15.01,8.38,9.0,,35.32,-8.51,2.31,0.23,1.94,83.77,100.0,438.0,70.03,10.69,1.42,54.19,6.18,63.0,24.0,9.49
RJF,"Raymond James Financial, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.111,,,,165.35,177.17,7.15,$32.2B,12.12,2.19,2.56,0.93,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,19.11,-6.93,0.48,0.94,6.46,81.28,100.0,129.0,19.64,2.45,2.29,158.18,4.53,177.17,12.0,7.15
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,10.1,23.0,26.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.376,,117.5,,317.81,377.0,18.62,$122.1B,35.89,11.26,30.85,1.6,51.55,45.0,30.1,9.17,37.15,16.36,14.37,1.61,137.1,,188.76,-16.35,0.77,2.03,3.91,85.83,80.0,8.0,5.03,11.15,1.49,235.11,35.18,377.0,25.0,18.62
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,289.73,340.5,17.52,$76.6B,8.65,0.28,1.82,0.84,7.46,16.0,4.6,7.75,9.15,5.48,2.26,9.03,25.0,,20.97,-8.16,0.73,0.3,3.09,92.63,100.0,218.0,25.82,4.78,0.82,280.32,3.36,340.5,24.0,17.52
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.89,48.0,-1.82,$216.3B,15.05,0.66,6.99,3.63,1.97,71.0,24.0,2.98,83.2,61.57,37.21,-5.57,67.2,,39.21,-31.91,0.72,0.36,0.77,9.9,,369.0,42.59,19.25,0.79,47.68,2.54,48.0,12.0,-1.82
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat,79.8,Wide,21.7,22.9,14.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.116,21.8,,,38.08,44.91,17.94,$2.2B,6.33,2.45,2.42,,8.04,18.0,16.6,21.59,76.55,17.31,16.2,6.79,-28.7,,49.22,-6.83,0.18,0.94,10.74,103.38,100.0,,,10.18,3.58,32.4,17.53,44.91,11.0,17.94
HL,Hecla Mining Company,Basic Materials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,15.09,25.19,66.93,$10.1B,12.53,6.21,3.94,5.64,11.18,20.0,100.4,47.39,59.59,55.52,16.81,2.74,,,175.36,-55.84,0.11,1.29,0.0,76.54,100.0,10.0,2.17,13.81,4.94,18.05,-16.4,25.19,9.0,66.93
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,322.37,329.8,2.3,$13.7B,7.87,1.19,1.29,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.36,72.6,,39.45,-2.18,0.13,0.17,5.27,97.84,100.0,51.0,2.71,5.56,1.36,283.82,13.58,329.8,15.0,2.3
PLTK,Playtika Holding Corp.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.203,15.5,-13.5,,3.63,5.05,39.12,$1.4B,3.79,0.49,-2.98,1.52,6.27,,5.5,-2.47,73.04,-6.66,-10.54,56.04,,,37.5,-26.81,,1.09,9.55,16.27,100.0,1061.0,166.67,5.34,1.18,3.56,1.97,5.05,11.0,39.12
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.1,Wide,25.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.071,12.0,,,14.75,27.89,89.08,$872M,12.34,7.13,4.24,10.67,52.81,101.0,77.5,31.85,86.07,24.38,101.58,2.96,,,106.01,-1.9,0.01,0.85,11.16,72.48,,,,2.76,4.89,9.93,48.54,27.89,9.0,89.08
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.178,,,,112.85,122.91,8.91,$8.3B,7.78,1.24,1.43,1.18,6.4,17.0,8.0,11.96,32.0,18.95,16.0,0.81,31.3,,28.14,-2.64,0.23,0.5,2.69,99.95,100.0,156.0,13.15,2.59,0.69,100.81,11.94,122.91,11.0,8.91
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,29.86,34.0,13.86,$1.5B,9.39,0.89,0.84,4.9,6.17,10.0,-3.0,-30.09,21.34,4.68,9.79,11.61,21.4,,40.32,-6.86,0.17,1.39,2.67,37.65,100.0,,,4.23,1.91,26.65,12.05,34.0,2.0,13.86
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.141,8.7,34.2,,260.31,286.21,9.95,$31.2B,11.26,2.06,54.23,0.87,12.1,71.0,14.7,-6.31,90.27,7.09,9.81,11.13,,,49.56,-14.32,2.57,1.23,8.01,104.43,100.0,65.0,14.84,5.83,0.73,243.05,7.1,286.21,34.0,9.95
ENVA,"Enova International, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.254,,,,224.9,238.57,6.08,$5.6B,11.49,3.54,4.0,0.46,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,125.78,-8.72,3.47,1.22,10.35,97.27,100.0,,,5.3,22.71,151.2,48.74,238.57,7.0,6.08
GL,Globe Life Inc.,Financial Services,65.5,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.505,,,,177.07,179.82,1.55,$13.7B,10.64,2.26,2.27,1.3,10.12,20.0,5.4,2.59,33.73,23.75,19.38,9.58,6.3,,51.69,-2.88,0.54,0.47,0.02,86.42,100.0,75.0,7.89,3.31,0.66,145.16,21.98,179.82,11.0,1.55
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.07,83.25,6.64,$2.5B,13.99,1.65,8.29,1.12,11.92,54.0,-1.7,-16.31,21.04,11.03,8.91,5.83,12.5,,85.88,-4.22,0.3,1.34,12.99,112.9,100.0,,,18.01,1.83,58.53,33.38,83.25,8.0,6.64
CDW,CDW Corporation,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.11,,25.2,,137.72,145.11,5.37,$17.6B,11.73,0.77,6.9,1.33,11.69,44.0,9.2,-7.79,21.57,6.62,4.7,5.02,4.7,,41.8,-25.01,2.41,0.96,8.75,103.56,100.0,181.0,30.57,6.7,1.17,134.53,2.37,145.11,9.0,5.37
GM,General Motors Company,Consumer Cyclical,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,76.24,95.42,25.16,$68.7B,5.38,0.37,1.1,0.34,9.57,4.0,-0.9,-3.9,11.14,9.36,1.38,32.68,-5.6,,56.01,-12.99,1.99,1.31,2.53,89.02,100.0,95.0,22.99,2.69,1.15,75.47,1.02,95.42,26.0,25.16
DELL,Dell Technologies Inc.,Technology,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,64.7,🔥 High,13.0,12.0,-0.2,4.5,,-2.3,1.02,91.6,0.026,2.8,14.4,,431.97,485.09,12.3,$279.1B,20.18,2.08,-199.71,0.68,21.35,,87.5,12.1,19.21,8.86,6.28,1.95,256.3,,291.92,-7.99,,1.38,5.23,82.28,100.0,60.0,17.57,7.0,0.95,191.13,126.01,485.09,23.0,12.3
FICO,Fair Isaac Corporation,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.376,9.5,-2.2,,1266.08,1529.55,20.81,$29.4B,23.21,13.02,-14.03,0.86,28.2,,38.7,-4.56,84.17,58.19,33.67,2.49,62.6,,45.52,-36.63,,1.29,10.49,95.6,100.0,,,36.92,2.22,1409.01,-10.14,1529.55,20.0,20.81
AOS,A.O. Smith Corporation,Industrials,65.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.9,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,59.47,70.45,18.46,$8.2B,14.23,2.15,4.36,1.64,10.88,28.0,-1.9,-9.77,38.76,17.11,13.84,6.05,-13.6,,9.8,-27.36,0.35,1.15,9.24,110.31,100.0,239.0,37.33,12.78,1.56,66.83,-11.01,70.45,11.0,18.46
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.2,Wide,20.0,12.5,15.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.556,,,,24.19,25.04,3.51,$909M,41.16,9.06,2.29,0.49,19.8,6.0,20.3,11.33,78.26,33.68,15.84,4.15,83.8,,78.0,-4.08,1.05,0.79,10.79,83.62,100.0,397.0,187.02,3.12,1.98,18.74,29.08,25.04,7.0,3.51
GIB,CGI Inc.,Technology,65.1,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.326,,,,66.3,72.87,9.91,$13.9B,9.72,0.85,1.98,1.21,6.02,17.0,3.3,-0.29,20.47,16.58,10.26,15.32,3.5,,11.19,-36.2,0.44,0.17,,72.32,100.0,71.0,8.36,8.81,0.94,79.3,-16.39,72.87,3.0,9.91
