Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,308.2,329.27,6.84,$13.4B,7.42,1.04,1.25,,-1.72,20.0,27.6,-7.73,36.5,43.68,20.85,-109.84,,,38.36,-2.43,0.13,0.24,3.1,100.66,100.0,53.0,2.86,4.96,3.08,266.29,15.74,329.27,15.0,6.84
BMY,Bristol-Myers Squibb Company,Healthcare,68.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.471,20.6,-14.2,,58.08,63.04,8.54,$118.6B,9.45,2.46,6.4,0.01,8.1,40.0,1.3,9.12,72.62,28.16,14.64,9.4,1409.7,,36.59,-7.65,2.55,0.27,1.54,83.21,100.0,434.0,71.97,10.29,1.25,51.24,13.35,63.04,25.0,8.54
PRGS,Progress Software Corporation,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.605,19.7,14.0,,28.18,50.83,80.38,$1.2B,4.65,1.2,2.38,0.04,7.41,18.0,4.1,6.45,85.25,19.91,8.61,20.89,108.4,,18.3,-56.98,2.76,0.76,14.85,111.97,100.0,,,4.66,0.47,42.22,-33.25,50.83,6.0,80.38
SNX,TD SYNNEX Corporation,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.017,,,1.7,204.71,197.36,-3.59,$16.5B,11.46,0.25,1.86,0.12,9.9,12.0,18.1,16.28,7.1,2.86,1.51,7.36,95.1,,100.68,-1.47,0.59,1.23,1.71,92.06,100.0,94.0,14.99,3.15,1.22,154.53,32.47,197.36,11.0,-3.59
PATH,"UiPath, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,76.7,Wide,24.0,17.0,11.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.176,23.9,-0.7,,10.02,13.8,37.72,$5.4B,11.18,3.33,2.58,0.11,51.08,14.0,13.6,15.28,83.24,16.69,17.53,8.84,101.7,,7.97,-49.5,0.04,1.02,25.55,80.72,100.0,,,1.26,2.48,13.25,-24.38,13.8,16.0,37.72
ENVA,"Enova International, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.6,Wide,25.6,16.5,24.5,60.0,🔥 High,8.0,4.0,-0.8,8.7,,2.7,0.9,,0.243,,,,153.84,187.29,21.74,$3.8B,8.19,2.58,2.84,0.34,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,74.6,-12.93,3.39,1.21,9.55,95.12,100.0,,,5.26,19.33,131.23,17.23,187.29,7.0,21.74
PTC,PTC Inc.,Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.279,16.7,-44.8,,133.65,190.53,42.56,$15.9B,16.07,5.56,4.14,0.16,13.93,23.0,21.4,40.45,84.23,33.8,28.61,4.95,102.5,,2.11,-39.16,0.36,1.06,5.49,102.17,100.0,,,11.24,1.22,180.91,-26.12,190.53,19.0,42.56
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.8,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.067,,,,34.14,40.0,17.16,$958M,8.54,0.6,1.74,0.01,2.53,40.0,6.0,1.55,22.93,22.08,11.41,-4.12,1006.5,,55.46,-6.92,0.18,0.7,2.2,74.25,100.0,187.0,10.13,5.49,0.57,29.73,14.83,40.0,1.0,17.16
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.375,9.4,,,47.97,53.0,10.49,$44.2B,8.26,1.33,2.18,0.29,6.92,26.0,3.7,8.03,41.48,17.49,15.78,7.41,28.2,,24.73,-39.66,0.61,1.41,4.69,83.95,100.0,117.0,2.59,4.88,1.29,60.86,-21.18,53.0,33.0,10.49
OMC,Omnicom Group Inc.,Communication Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,76.48,100.9,31.93,$23.7B,6.15,1.37,1.99,,10.43,0.0,27.9,9.39,18.57,14.88,-0.32,18.98,,,15.3,-12.26,0.86,0.75,12.03,111.88,100.0,418.0,41.3,3.77,0.93,76.4,0.1,100.9,10.0,31.93
AOS,A.O. Smith Corporation,Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.3,Wide,13.3,11.4,9.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,66.93,79.6,18.93,$9.3B,15.42,2.42,4.99,1.08,11.4,29.0,0.0,-2.22,38.83,17.95,14.26,4.6,14.3,,9.1,-18.25,0.11,1.35,6.77,94.26,100.0,212.0,35.84,14.26,1.5,70.06,-4.47,79.6,10.0,18.93
CHKP,Check Point Software Technologi,Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.822,16.8,20.4,,134.78,198.97,47.63,$14.0B,11.7,5.15,4.94,0.64,14.83,37.0,5.9,6.22,87.92,31.27,38.78,4.64,18.3,,0.3,-42.35,0.7,0.65,6.19,79.64,,,,7.66,2.05,186.06,-27.56,198.97,30.0,47.63
CMRE,Costamare Inc.,Industrials,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.4,17.0,-2.3,$2.1B,6.67,2.39,1.01,0.05,5.3,17.0,-5.4,-49.54,72.03,47.51,41.53,0.87,122.6,,162.44,-3.65,0.7,1.11,4.94,32.45,,264.0,14.89,6.3,1.73,13.86,25.54,17.0,1.0,-2.3
CBOE,"Cboe Global Markets, Inc.",Financial Services,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,77.6,Wide,25.0,15.3,14.4,47.4,📈 Emerging,4.8,-4.4,-9.6,3.9,,6.2,-0.5,35.5,0.752,,-34.3,,300.75,296.64,-1.37,$31.5B,23.01,6.68,6.13,0.39,18.89,23.0,8.7,-4.46,51.53,36.2,23.33,4.02,59.5,,44.77,-1.61,0.31,0.37,2.98,89.31,100.0,93.0,25.91,11.12,1.87,256.95,17.05,296.64,14.0,-1.37
HUBS,"HubSpot, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.148,28.9,41.7,,206.44,357.45,73.15,$10.9B,13.52,3.48,5.25,0.01,306.6,2.0,20.4,13.36,83.76,5.69,1.47,5.98,992.2,,10.13,-69.76,0.13,1.44,6.67,92.99,100.0,,,0.2,1.67,394.57,-47.68,357.45,34.0,73.15
SAFT,"Safety Insurance Group, Inc.",Financial Services,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.075,,,,74.99,,,$1.1B,12.0,0.87,1.23,0.08,8.04,12.0,11.4,7.87,10.77,8.13,7.85,18.61,147.4,,11.86,-10.94,0.07,0.22,1.92,85.99,100.0,491.0,54.33,3.38,0.38,74.24,1.01,,,
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.5,Wide,11.0,12.8,6.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.645,20.4,-15.1,,132.84,154.93,16.63,$141.9B,11.99,3.16,6.18,,10.52,21.0,5.0,2.66,55.1,27.47,11.96,7.35,-5.5,,8.89,-35.5,0.64,1.28,4.15,81.7,100.0,268.0,70.97,14.05,2.5,157.47,-15.64,154.93,28.0,16.63
ADI,"Analog Devices, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,65.2,🔥 High,12.5,22.6,-2.6,-2.1,,3.4,3.49,65.6,0.489,16.0,,,348.6,386.59,10.9,$170.2B,26.7,14.48,5.04,0.24,32.03,8.0,30.4,16.52,62.84,33.07,23.02,2.43,112.3,,104.59,-4.02,0.26,1.05,2.14,93.37,100.0,117.0,72.39,4.54,1.76,271.95,28.19,386.59,32.0,10.9
M,Macy's Inc,Consumer Cyclical,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.8,Narrow,5.7,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.1,19.4,1.57,$5.1B,8.71,0.22,1.03,0.18,6.59,14.0,-1.1,2.5,40.33,7.47,2.84,8.54,48.2,,81.21,-21.75,1.15,1.52,12.39,92.73,100.0,401.0,31.45,3.36,1.49,18.2,4.95,19.4,10.0,1.57
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.023,12.0,,,9.79,22.78,132.69,$575M,6.44,5.4,3.6,,-2497.1,86.0,183.4,27.75,84.52,27.3,78.17,-0.34,,,44.61,-25.61,0.41,0.89,8.09,65.88,,,,-1.14,5.68,9.51,2.94,22.78,9.0,132.69
IBM,International Business Machines,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.6,Narrow,10.8,11.2,7.0,59.5,🔥 High,3.2,12.8,-0.8,3.9,,2.9,2.35,31.7,0.335,12.3,9.1,,240.27,307.48,27.97,$225.5B,17.95,3.34,6.9,0.19,17.1,35.0,12.2,12.31,58.19,24.77,15.69,5.84,92.2,,8.86,-26.05,1.97,0.69,2.76,65.42,100.0,280.0,60.23,5.44,0.96,275.9,-12.91,307.48,20.0,27.97
DBD,Diebold Nixdorf Incorporated,Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.8,Narrow,-2.6,9.5,10.6,53.1,🔥 High,1.6,4.0,-5.0,5.7,,0.6,1.04,19.6,0.083,2.3,-6.0,,85.49,96.67,13.08,$3.0B,12.73,0.79,2.75,0.02,8.18,10.0,11.7,12.38,26.37,11.57,2.49,10.04,785.7,,113.94,-0.58,0.99,1.48,6.59,104.34,100.0,,,5.68,1.3,65.6,30.32,96.67,3.0,13.08
MLI,"Mueller Industries, Inc.",Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,3.3,22.6,8.0,50.8,🔥 High,-3.6,5.7,-2.6,2.1,,-3.6,1.67,16.1,0.706,,,,123.76,141.5,14.33,$13.7B,14.82,3.29,4.29,1.27,12.87,26.0,4.2,7.76,29.02,17.51,18.31,3.63,11.7,,82.24,-11.15,0.01,1.08,1.73,93.26,100.0,113.0,14.58,15.92,5.92,106.43,16.28,141.5,2.0,14.33
SU,Suncor Energy  Inc.,Energy,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.3,Narrow,20.9,1.2,0.2,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,63.56,61.08,-3.9,$75.7B,13.67,1.55,2.34,0.17,5.81,13.0,-3.9,1.76,59.08,15.73,12.1,8.42,80.4,,90.36,-6.2,0.33,0.6,,72.25,100.0,274.0,47.63,5.62,1.39,46.52,36.63,61.08,3.0,-3.9
NVEC,NVE Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.591,14.1,,,76.64,,,$371M,27.08,14.29,6.36,2.46,22.24,23.0,22.9,-12.69,79.15,60.15,54.59,1.96,11.0,,38.14,-6.88,0.02,1.22,7.21,88.58,100.0,522.0,136.99,15.49,34.84,67.67,13.26,,,
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,60.2,🔥 High,1.6,8.8,1.3,8.7,,-6.0,0.62,45.4,0.059,21.8,,,29.29,42.0,43.39,$1.7B,5.12,1.95,1.94,,4.65,21.0,21.1,29.62,77.16,15.82,18.27,12.48,-54.6,,14.77,-28.33,0.19,0.89,28.66,91.11,100.0,,,11.48,3.6,33.14,-11.62,42.0,11.0,43.39
DG,Dollar General Corporation,Consumer Defensive,66.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.162,,,,119.59,148.43,24.12,$26.3B,14.99,0.62,3.09,0.12,12.37,19.0,5.9,2.05,30.66,6.08,3.54,8.21,122.9,,38.66,-24.42,1.85,0.34,4.61,100.67,100.0,197.0,34.45,4.55,1.14,120.81,-1.01,148.43,28.0,24.12
PLTK,Playtika Holding Corp.,Communication Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.246,15.5,10.8,,3.36,5.05,50.3,$1.3B,3.41,0.46,-3.08,,4.69,,4.4,-4.45,72.47,23.14,-7.49,68.89,,,27.27,-39.89,,0.88,11.95,16.02,100.0,1190.0,166.67,7.39,1.1,3.74,-10.16,5.05,11.0,50.3
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.1,,,,41.78,53.0,26.85,$315M,10.22,0.65,1.24,0.29,9.33,9.0,9.1,7.42,40.93,6.86,4.62,1.05,35.6,,250.21,-14.21,0.5,2.58,2.37,75.61,100.0,148.0,20.95,4.97,2.82,31.19,33.95,53.0,1.0,26.85
LDOS,"Leidos Holdings, Inc.",Technology,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,156.17,204.93,31.22,$19.7B,11.82,1.15,4.01,0.78,10.05,31.0,-3.6,5.28,18.04,11.24,8.43,5.6,15.1,,14.07,-24.1,1.08,0.66,3.3,81.26,100.0,106.0,14.63,9.9,1.7,179.73,-13.11,204.93,14.0,31.22
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,62.06,74.35,19.8,$13.0B,8.81,0.31,4.38,0.02,5.85,37.0,-1.0,10.32,22.48,5.02,2.56,6.48,362.4,,4.9,-26.98,1.39,1.37,11.3,100.41,100.0,619.0,75.4,7.52,1.11,70.92,-12.49,74.35,20.0,19.8
OKTA,"Okta, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,19.3,13.4,16.2,60.2,🔥 High,1.6,16.9,5.2,-3.3,,0.8,1.3,40.2,0.273,21.9,25.0,,64.09,100.92,57.47,$11.4B,15.15,3.89,1.62,0.09,37.09,4.0,11.6,7.85,77.36,6.57,8.05,7.36,173.9,,2.28,-49.76,0.06,0.76,4.38,92.38,100.0,,,1.0,1.43,87.38,-26.65,100.92,42.0,57.47
LRCX,Lam Research Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.3,Wide,7.8,28.0,18.3,56.0,🔥 High,6.4,8.0,-5.0,2.7,,0.4,1.1,45.5,0.745,11.4,-15.6,,272.41,279.13,2.47,$342.2B,39.39,16.64,33.59,1.17,46.09,66.0,22.1,12.8,49.8,33.87,30.22,1.41,33.8,,345.55,-0.4,0.44,1.79,2.41,88.8,100.0,38.0,20.12,21.05,2.26,163.79,66.32,279.13,31.0,2.47
ADP,"Automatic Data Processing, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.613,,-1.3,,195.08,260.6,33.59,$78.9B,16.3,3.72,12.3,1.58,13.02,74.0,6.2,-6.8,48.35,26.28,19.96,4.38,10.3,,3.68,-40.87,0.7,0.86,3.44,86.34,100.0,349.0,60.71,4.71,1.03,263.44,-25.95,260.6,15.0,33.59
DELL,Dell Technologies Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,58.3,Narrow,-8.0,3.0,21.4,61.8,🔥 High,11.7,14.1,-3.2,0.9,,-1.0,1.52,45.3,0.031,2.8,9.5,,184.51,173.38,-6.03,$122.3B,12.65,1.08,-48.71,0.27,12.21,,39.5,15.51,20.13,9.62,5.23,5.4,47.4,,128.52,-3.58,,0.95,8.43,85.32,100.0,137.0,24.19,6.02,0.91,136.53,35.14,173.38,24.0,-6.03
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.154,,,,73.5,89.37,21.59,$15.8B,10.43,0.97,2.2,13.04,6.67,17.0,7.7,-0.24,20.48,16.06,10.25,11.85,0.8,,5.91,-33.22,0.45,0.2,,72.75,100.0,67.0,8.31,9.02,0.94,88.15,-16.62,89.37,3.0,21.59
CNA,CNA Financial Corporation,Financial Services,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.8,Narrow,8.1,4.4,3.0,49.3,📈 Emerging,-3.7,4.0,-5.6,3.9,,,0.88,19.4,0.232,,-6.4,,47.25,43.0,-8.99,$12.8B,9.84,0.85,1.1,0.01,7.25,12.0,3.8,4.98,32.0,10.81,8.53,18.28,1338.1,,9.15,-6.84,0.27,0.37,10.29,100.52,100.0,406.0,39.23,1.61,0.37,46.61,1.37,43.0,1.0,-8.99
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.1,Narrow,-7.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.195,,,,81.62,109.0,33.55,$954M,17.15,0.83,2.58,0.53,8.16,20.0,4.6,14.48,19.06,7.95,6.15,3.02,32.1,,39.59,-4.15,0.2,0.36,2.86,94.86,100.0,110.0,15.03,10.49,2.27,70.28,16.14,109.0,1.0,33.55
GGG,Graco Inc.,Industrials,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,22.6,19.3,15.4,57.4,🔥 High,1.5,2.8,5.4,5.1,,-0.6,0.76,31.3,0.767,3.7,56.7,,87.48,94.5,8.02,$14.5B,25.24,6.48,5.44,1.15,19.21,20.0,8.1,2.85,52.45,27.47,23.33,3.57,21.9,,15.24,-8.58,0.02,1.09,2.82,91.74,100.0,135.0,35.71,12.0,3.15,85.48,2.34,94.5,8.0,8.02
META,"Meta Platforms, Inc.",Communication Services,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.351,28.5,,,662.49,855.68,29.16,$1.7T,18.6,8.34,7.72,2.0,16.48,30.0,23.8,21.1,82.0,41.31,30.08,1.4,9.3,,38.08,-16.8,0.39,1.31,1.11,78.71,100.0,32.0,8.94,16.21,2.6,682.03,-2.86,855.68,60.0,29.16
QUAD,"Quad Graphics, Inc",Industrials,65.3,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,48.0,📈 Emerging,-8.5,-3.2,1.3,6.3,,-0.3,1.24,-10.5,,,,,7.41,9.93,34.01,$387M,5.53,0.16,2.93,0.04,4.19,30.0,-11.0,-6.58,21.62,3.66,1.12,3.42,136.2,,64.67,-1.72,3.46,1.15,4.14,59.05,100.0,540.0,52.63,5.13,0.86,6.2,19.52,9.93,3.0,34.01
DOCU,"DocuSign, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,60.0,🔥 High,-0.5,18.4,1.3,0.9,,0.4,2.43,45.1,0.318,20.7,9.2,,44.63,60.16,34.8,$8.7B,8.87,2.7,4.6,1.08,23.64,16.0,7.8,7.16,79.58,10.48,9.6,13.83,8.2,,11.13,-52.86,0.1,0.99,9.28,89.22,100.0,,,4.53,0.73,65.25,-31.6,60.16,18.0,34.8
VEEV,Veeva Systems Inc.,Healthcare,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,57.9,🔥 High,5.6,4.0,8.4,-2.1,,-1.2,-11.37,48.8,0.382,24.0,34.4,,159.09,266.97,67.81,$26.2B,16.1,8.18,3.61,0.65,19.82,14.0,16.0,6.88,75.53,29.41,28.44,4.01,24.8,,7.46,-48.76,0.01,1.1,3.43,89.03,100.0,,,7.25,4.88,245.19,-35.12,266.97,29.0,67.81
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.065,,,,46.49,54.0,16.15,$249M,11.12,0.54,1.39,,6.69,12.0,9.0,-3.1,23.08,7.61,4.58,9.04,-26.6,,58.24,-22.45,0.31,0.53,1.79,72.34,100.0,172.0,21.04,8.13,3.01,42.38,9.7,54.0,2.0,16.15
JBL,Jabil Inc.,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,54.5,🔥 High,6.4,0.8,-3.2,5.1,,0.1,0.24,26.8,0.046,0.1,2.4,,305.97,293.11,-4.2,$32.3B,21.01,0.99,24.09,0.23,14.68,60.0,23.1,6.09,9.04,4.67,2.48,3.73,90.6,,139.56,-1.52,3.29,1.16,3.05,97.64,100.0,10.0,4.31,5.35,1.01,229.82,33.13,293.11,9.0,-4.2
FOR,Forestar Group Inc,Real Estate,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.58,33.0,24.15,$1.4B,8.12,0.8,0.76,0.38,5.4,10.0,-3.0,91.03,21.57,4.68,9.9,10.16,21.4,,47.67,-13.53,0.17,1.45,2.85,36.24,100.0,,,4.25,1.17,25.88,2.7,33.0,4.0,24.15
DECK,Deckers Outdoor Corporation,Consumer Cyclical,64.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.355,,,,107.81,128.52,19.21,$15.7B,14.72,2.92,5.88,2.78,9.97,40.0,7.1,40.03,57.55,31.38,19.35,4.83,5.3,,36.62,-19.2,0.13,1.21,3.83,98.55,100.0,,,19.9,2.86,103.34,4.33,128.52,21.0,19.21
VLGEA,"Village Super Market, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.4,Narrow,1.9,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.047,,,,41.21,,,$608M,,0.25,1.18,,7.01,11.0,6.9,-2.84,28.32,3.66,2.37,7.07,5.8,,37.0,-8.67,0.64,0.43,3.15,66.59,100.0,243.0,26.18,4.58,1.23,36.77,12.08,,,
