Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.704,,,,21.56,27.55,27.78,$7.8B,8.27,0.5,2.13,1.26,6.05,28.0,1.0,13.72,40.5,12.73,6.25,11.96,75.6,,15.42,-26.57,1.54,2.01,13.34,67.86,100.0,325.0,26.59,6.79,1.81,24.57,-12.25,27.55,17.0,27.78
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.31,102.75,36.44,$21.5B,6.09,1.08,2.27,15.97,9.4,2.0,69.2,37.68,18.43,11.92,0.32,23.61,40.8,,13.54,-13.61,1.11,0.66,11.55,112.14,100.0,425.0,41.3,4.47,0.91,76.75,-1.88,102.75,12.0,36.44
CDE,"Coeur Mining, Inc.",Basic Materials,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.5,Wide,18.0,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.6,0.048,2.6,0.6,,16.37,27.25,66.46,$16.9B,7.66,6.57,1.63,3.75,12.4,12.0,137.8,40.4,58.37,43.05,31.15,3.01,639.8,,93.5,-41.05,0.07,1.27,4.51,79.42,100.0,24.0,,6.68,3.73,18.65,-12.23,27.25,10.0,66.46
NXPI,NXP Semiconductors N.V.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.54,19.2,,,295.96,302.39,2.17,$74.7B,16.79,5.92,6.84,0.75,19.97,26.0,12.2,13.98,55.63,27.66,21.03,3.65,129.0,,61.73,-12.94,1.04,1.79,3.47,100.69,100.0,137.0,38.78,8.14,2.24,229.92,28.72,302.39,31.0,2.17
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,92.0,Wide,26.0,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.717,12.5,-7.0,,135.53,183.73,35.56,$324.9B,65.34,62.19,38.45,1.94,157.17,33.0,84.7,40.16,84.07,46.18,43.67,0.54,306.7,,13.96,-34.69,0.02,1.51,3.31,62.35,100.0,,,14.7,6.91,161.35,-16.0,183.73,27.0,35.56
UFCS,"United Fire Group, Inc",Financial Services,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.069,,,,45.23,51.0,12.76,$1.2B,9.98,0.81,1.23,1.41,6.11,15.0,11.6,8.8,12.36,11.15,9.16,23.08,69.8,,75.38,-9.43,0.15,0.53,1.7,68.7,100.0,176.0,13.71,2.96,0.35,36.41,24.22,51.0,2.0,12.76
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.053,7.1,,,13.65,18.79,37.66,$5.2B,6.72,0.8,1.73,0.15,-711.38,148.0,13.8,0.29,35.62,-0.32,43.82,23.49,455.1,,9.55,-46.55,0.43,1.82,23.36,108.04,100.0,,,-1.24,0.58,17.36,-21.37,18.79,36.0,37.66
FHI,"Federated Hermes, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.164,,,,57.03,54.71,-4.07,$4.3B,10.13,2.33,3.41,2.27,7.53,34.0,13.1,13.65,68.29,26.38,21.47,8.43,-4.7,,36.73,-3.42,0.36,0.63,5.0,90.71,100.0,245.0,26.41,15.33,3.28,53.48,6.64,54.71,7.0,-4.07
ZM,"Zoom Communications, Inc.",Technology,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.816,17.4,8.9,,101.62,113.92,12.1,$29.8B,16.13,6.04,3.06,4.21,16.51,22.0,5.5,2.45,77.77,25.06,41.99,6.65,67.2,,46.96,-11.43,0.01,0.99,2.52,78.85,100.0,,,6.55,4.22,86.29,17.77,113.92,26.0,12.1
ADI,"Analog Devices, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.424,16.0,,,401.39,451.03,12.37,$195.5B,27.17,15.35,5.79,0.88,32.65,10.0,37.2,9.72,64.49,38.08,26.01,1.98,106.5,,84.96,-8.71,0.26,1.18,2.17,93.55,100.0,110.0,60.57,5.49,1.75,301.37,33.19,451.03,31.0,12.37
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.75,137.4,18.7,$9.6B,10.2,2.63,5.05,0.68,12.37,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,52.28,-15.89,2.29,0.94,5.05,106.13,100.0,100.0,17.11,8.25,1.85,103.33,12.02,137.4,10.0,18.7
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.481,15.2,,,368.53,431.19,17.0,$4.5T,25.48,10.64,9.33,1.45,27.49,39.0,21.8,18.05,60.37,36.12,37.92,0.62,81.2,,127.49,-9.81,0.2,1.24,1.41,80.75,100.0,24.0,6.41,14.64,1.92,302.36,21.88,431.19,53.0,17.0
PYPL,"PayPal Holdings, Inc.",Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.16,9.4,,,41.29,51.35,24.36,$36.4B,7.17,1.08,1.84,0.74,5.9,25.0,7.2,4.68,40.93,17.97,15.0,11.21,-13.5,,7.36,-48.06,0.58,1.34,5.45,80.01,100.0,136.0,5.25,4.74,1.26,56.38,-26.76,51.35,34.0,24.36
APAM,Artisan Partners Asset Manageme,Financial Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.244,,,,37.19,37.75,1.51,$2.6B,9.29,2.16,6.79,,6.66,72.0,9.3,18.66,45.79,31.09,23.49,10.98,-5.1,,6.29,-23.32,0.6,1.66,10.91,97.46,100.0,912.0,82.71,18.11,2.89,41.41,-10.19,37.75,4.0,1.51
CLMB,"Climb Global Solutions, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.018,,,,23.82,32.33,35.73,$443M,13.48,0.64,3.66,1.5,10.65,20.0,32.1,21.7,15.55,2.3,3.01,4.43,-9.5,,56.2,-34.3,0.02,1.1,7.31,80.9,100.0,75.0,11.18,4.41,1.1,26.77,-11.02,32.33,3.0,35.73
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.658,,,,56.94,70.5,23.81,$232M,11.28,0.51,1.64,0.94,7.52,18.0,1.0,3.17,23.18,7.14,6.79,9.42,,,93.74,-6.61,0.29,0.61,3.75,70.59,100.0,140.0,14.6,8.2,3.44,45.43,25.34,70.5,2.0,23.81
WDAY,"Workday, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.0,Wide,20.7,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.264,28.0,0.0,,144.28,171.13,18.61,$35.6B,11.41,3.62,4.79,0.57,23.21,11.0,13.5,7.84,75.77,13.3,8.59,8.75,226.5,,30.74,-43.88,0.57,1.08,15.19,107.19,100.0,,,4.34,1.01,184.8,-21.93,171.13,38.0,18.61
FICO,Fair Isaac Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,82.3,Wide,26.1,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.342,9.5,-2.2,,1137.33,1527.5,34.31,$26.4B,20.95,11.69,-12.61,0.76,25.63,,38.7,-4.56,84.17,58.19,33.67,2.77,62.6,,30.73,-43.08,,1.28,9.21,95.49,100.0,,,36.92,2.22,1443.47,-21.21,1527.5,20.0,34.31
VRT,"Vertiv Holdings, LLC",Industrials,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,9.9,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.356,,117.5,,300.51,376.8,25.39,$115.4B,34.01,10.65,29.17,1.51,48.76,45.0,30.1,9.17,37.15,16.36,14.37,1.7,137.1,,179.86,-20.9,0.77,2.04,3.54,85.82,90.0,8.0,5.03,11.15,1.49,214.21,40.29,376.8,25.0,25.39
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.638,19.7,14.0,,31.36,50.83,62.09,$1.3B,5.17,1.34,2.65,1.05,7.81,18.0,4.1,6.45,85.25,19.91,8.61,18.77,108.4,,31.65,-52.12,2.76,0.83,14.45,107.33,100.0,,,4.66,0.47,38.75,-19.07,50.83,6.0,62.09
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.8,33.5,46.93,$5.6B,8.24,0.39,1.21,0.01,9.18,3.0,-0.4,-9.1,10.49,4.11,1.04,11.77,1250.0,,8.01,-40.17,0.83,,9.03,107.73,100.0,,,2.86,1.48,26.99,-15.52,33.5,12.0,46.93
LDOS,"Leidos Holdings, Inc.",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.346,,,,124.43,183.27,47.29,$15.7B,9.46,0.9,3.12,2.46,9.23,31.0,3.7,-1.08,17.91,12.23,8.15,7.63,-9.6,,2.67,-39.53,1.37,0.52,4.04,81.95,100.0,138.0,15.19,9.23,1.4,174.72,-28.78,183.27,15.0,47.29
HNI,HNI Corporation,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,31.14,69.0,121.58,$2.2B,6.44,0.63,1.26,0.39,10.73,0.0,124.7,33.17,41.11,1.57,0.04,-0.24,,,7.64,-41.57,0.97,0.95,3.96,84.88,100.0,450.0,503.7,4.34,1.39,41.49,-24.95,69.0,4.0,121.58
NFLX,"Netflix, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.462,7.5,1.1,,82.18,114.56,39.4,$346.0B,21.39,7.38,11.12,1.61,24.54,48.0,16.2,8.77,49.03,32.3,28.52,7.51,82.8,,9.56,-38.72,0.54,1.49,2.34,85.06,100.0,,,15.4,1.41,100.62,-18.33,114.56,44.0,39.4
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.463,,,,159.18,175.91,10.51,$12.4B,9.56,2.03,2.04,1.3,9.27,20.0,5.4,2.59,33.73,23.75,19.38,10.66,6.3,,36.37,-0.11,0.54,0.5,0.0,86.5,100.0,83.0,7.89,3.31,0.66,141.65,12.38,175.91,11.0,10.51
APEI,"American Public Education, Inc.",Consumer Defensive,66.5,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.221,,5.2,,52.65,62.17,18.08,$966M,13.97,1.47,3.17,1.57,11.56,13.0,6.2,-2.73,54.98,12.47,6.13,10.58,99.4,,104.07,-14.52,0.5,1.38,13.23,110.53,100.0,,,6.9,2.98,42.93,22.64,62.17,6.0,18.08
BR,"Broadridge Financial Solutions,",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.361,,-20.8,,151.34,206.5,36.45,$17.5B,14.54,2.39,6.21,1.04,11.7,42.0,7.8,-17.02,31.31,18.4,15.03,6.79,13.7,,8.26,-44.34,1.21,0.89,3.13,100.16,100.0,258.0,40.7,9.17,0.94,203.66,-25.69,206.5,8.0,36.45
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.124,8.7,34.2,,228.88,286.32,25.1,$27.5B,9.91,1.81,47.68,0.75,10.65,71.0,14.7,-6.31,90.27,7.09,9.81,12.66,,,43.05,-24.66,2.57,1.26,7.44,104.45,100.0,77.0,14.84,5.83,0.73,239.58,-4.47,286.32,34.0,25.1
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,42.96,46.91,9.19,$190.3B,13.02,0.58,6.05,3.17,1.81,71.0,24.0,2.98,83.2,61.57,37.21,-6.33,67.2,,22.32,-47.25,0.72,0.35,0.68,9.87,,419.0,42.59,19.25,0.79,48.84,-12.04,46.91,12.0,9.19
AOS,A.O. Smith Corporation,Industrials,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.2,70.91,23.97,$7.9B,13.69,2.07,4.2,1.49,10.48,28.0,-1.9,-9.77,38.76,17.11,13.84,6.29,-13.6,,5.61,-30.13,0.35,1.18,7.88,109.97,100.0,248.0,37.33,12.78,1.56,68.3,-16.25,70.91,11.0,23.97
DCI,"Donaldson Company, Inc.",Industrials,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,9.8,18.6,15.4,52.5,🔥 High,1.5,2.8,-3.2,3.9,,-0.8,1.14,13.5,0.457,2.4,-5.6,,83.65,96.8,15.72,$9.7B,19.24,2.55,5.72,1.61,15.06,28.0,5.8,-8.61,34.57,15.71,11.53,3.04,104.3,,23.54,-25.87,0.36,0.95,3.21,90.93,100.0,146.0,32.35,11.77,2.35,88.47,-5.45,96.8,5.0,15.72
NEWT,"NewtekOne, Inc.",Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.143,,,1.5,13.23,16.8,26.98,$382M,5.23,0.97,1.07,3.2,2.7,18.0,10.7,4.65,86.63,52.34,16.42,-78.19,43.1,,37.96,-11.27,1.37,1.37,9.45,55.16,100.0,575.0,42.04,5.21,14.94,12.06,9.7,16.8,5.0,26.98
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.536,,,,22.74,24.46,7.56,$798M,36.93,7.96,2.15,0.44,19.1,6.0,20.3,11.33,78.26,33.68,15.84,4.72,83.8,,67.33,-7.15,1.05,0.8,11.88,82.84,100.0,431.0,187.02,3.12,1.98,17.81,27.68,24.46,7.0,7.56
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.354,,49.2,,89.42,104.86,17.27,$10.8B,13.52,4.54,4.39,1.72,15.22,30.0,12.8,8.64,78.3,30.45,31.17,3.76,15.2,,19.1,-4.83,0.03,0.98,1.93,77.23,100.0,116.0,17.24,14.0,4.52,84.01,6.44,104.86,7.0,17.27
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.059,,,,14.78,25.53,72.73,$9.9B,12.4,6.08,3.86,5.64,10.94,20.0,100.4,47.39,59.59,55.52,16.81,2.79,,,169.71,-56.75,0.11,1.27,0.0,76.65,100.0,10.0,2.17,13.81,4.94,17.33,-14.71,25.53,9.0,72.73
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.532,35.6,,,52.7,49.65,-5.79,$13.2B,13.02,5.58,6.91,2.56,12.82,41.0,10.0,5.35,96.44,41.15,35.08,4.75,31.9,,56.1,-0.53,0.09,0.43,16.38,107.53,100.0,,,22.03,3.26,42.68,23.48,49.65,17.0,-5.79
NESR,National Energy Services Reunit,Energy,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,63.9,🔥 High,13.0,9.6,1.3,3.9,,0.4,1.1,40.6,0.055,,,,23.9,31.86,33.31,$2.4B,10.02,1.69,2.42,0.08,10.46,7.0,33.5,21.66,12.49,8.91,4.53,4.23,129.3,,336.93,-12.29,0.32,0.35,4.24,85.14,,,,3.8,1.04,17.4,37.36,31.86,7.0,33.31
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,288.48,328.07,13.72,$12.3B,7.02,1.06,1.15,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,20.52,72.6,,24.79,-9.34,0.13,0.19,3.94,97.93,100.0,57.0,2.71,5.56,1.36,276.68,4.26,328.07,15.0,13.72
CI,The Cigna Group,Healthcare,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.078,,,,289.48,340.5,17.62,$76.6B,8.65,0.28,1.81,0.87,7.46,16.0,4.6,8.11,9.15,5.48,2.26,9.04,25.0,,20.86,-14.58,0.73,0.3,2.58,92.64,100.0,216.0,5.36,4.78,0.82,282.01,2.65,340.5,24.0,17.62
FTI,TechnipFMC plc,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.228,0.8,-9.7,,66.82,76.0,13.74,$26.6B,19.25,2.61,7.92,2.18,14.09,33.0,11.6,-0.7,22.58,14.06,10.62,3.86,83.5,,111.19,-14.09,0.39,0.69,2.63,101.78,100.0,30.0,7.66,9.18,1.13,53.67,24.5,76.0,21.0,13.74
GM,General Motors Company,Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,82.11,94.81,15.47,$74.0B,5.83,0.4,1.18,0.36,9.87,4.0,-0.9,-3.9,11.14,9.36,1.38,30.35,-5.6,,75.37,-6.29,1.99,1.3,2.42,89.23,100.0,88.0,22.99,2.69,1.15,73.0,12.48,94.81,26.0,15.47
LRCX,Lam Research Corporation,Technology,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.6,29.5,21.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.733,11.4,-21.0,,303.28,316.19,4.26,$379.3B,38.19,17.49,35.83,1.77,48.2,67.0,23.8,3.35,49.98,35.04,30.94,1.15,37.2,,259.59,-12.39,0.35,1.87,2.94,88.13,100.0,34.0,19.09,22.78,2.54,196.28,54.51,316.19,32.0,4.26
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.224,1.6,,,37.69,40.33,7.0,$312M,61.79,4.35,6.35,0.35,20.34,22.0,18.4,8.65,78.44,20.28,14.08,2.67,58.8,,112.58,-5.78,0.0,0.52,1.81,59.05,100.0,,,14.86,4.91,26.44,42.55,40.33,3.0,7.0
ELA,Envela Corporation,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,23.54,25.5,8.33,$611M,67.26,2.1,8.05,0.26,21.08,32.0,103.9,46.69,21.49,11.4,7.19,2.58,254.5,,336.73,-18.55,0.26,0.39,1.94,19.54,100.0,,,17.46,3.52,13.22,78.06,25.5,2.0,8.33
VEEV,Veeva Systems Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,54.2,0.385,24.0,34.4,,172.61,248.29,43.84,$28.2B,17.21,8.49,3.92,0.78,20.3,14.0,16.3,6.88,75.02,30.93,28.37,4.47,14.4,,16.59,-44.41,0.01,0.95,6.94,88.85,100.0,,,7.3,4.74,224.6,-23.15,248.29,28.0,43.84
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.207,18.3,,,238.57,253.21,6.14,$15.0B,9.27,3.37,3.3,0.99,8.72,1.0,19.1,14.56,91.5,23.51,0.66,8.92,,,127.21,-1.95,1.2,0.33,8.9,108.59,100.0,,,6.92,2.04,169.1,41.08,253.21,19.0,6.14
NTAP,"NetApp, Inc.",Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat,73.8,Wide,18.4,14.4,14.4,60.8,🔥 High,1.6,16.2,-2.6,6.3,,0.3,3.63,31.2,0.368,15.4,4.5,,167.04,169.88,1.7,$33.1B,16.94,4.78,28.56,1.84,16.92,107.0,12.5,-1.56,70.74,27.26,18.43,3.92,18.8,,78.29,-13.37,2.02,1.43,14.02,105.14,100.0,125.0,32.76,9.82,1.44,111.89,49.29,169.88,16.0,1.7
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.18,31.33,11.18,$1.4B,8.82,0.84,0.79,4.9,5.77,10.0,-3.0,-30.09,21.34,4.68,9.79,12.3,21.4,,46.31,-8.33,0.17,1.42,2.54,37.44,100.0,,,4.23,1.91,26.41,6.7,31.33,3.0,11.18
