Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ACT,"Enact Holdings, Inc.",Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.329,,,,40.57,45.6,12.4,$5.7B,8.03,4.65,1.08,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,19.3,8.9,,29.7,-9.44,0.14,0.51,18.44,21.93,100.0,207.0,18.03,8.48,1.02,38.42,5.6,45.6,5.0,12.4
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,295.66,318.6,7.76,$12.9B,7.13,1.0,1.2,,-1.85,20.0,27.6,-7.73,36.5,43.68,20.85,-114.5,,,35.0,-6.4,0.13,0.23,3.16,100.59,100.0,55.0,2.86,4.96,3.08,263.85,12.06,318.6,15.0,7.76
WDAY,"Workday, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.228,28.0,9.2,,129.05,181.31,40.5,$33.9B,10.36,3.55,4.28,0.19,23.01,8.0,14.5,8.57,75.7,12.05,7.26,8.88,54.3,,9.59,-53.24,0.49,1.17,7.45,97.69,100.0,,,3.55,1.32,207.69,-37.86,181.31,38.0,40.5
ADI,"Analog Devices, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.4,Wide,16.0,17.0,25.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.451,16.0,,,320.58,386.59,20.59,$156.5B,24.61,13.31,4.63,0.22,29.52,8.0,30.4,16.52,62.84,33.07,23.02,2.64,112.3,,102.07,-11.73,0.26,1.02,2.14,93.36,100.0,127.0,72.39,4.54,1.76,267.63,19.78,386.59,32.0,20.59
DELL,Dell Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,62.6,🔥 High,11.7,14.1,-2.6,2.1,,-1.0,1.52,45.3,0.029,2.8,9.5,,169.38,170.54,0.68,$112.2B,11.68,0.99,-44.71,0.25,11.36,,39.5,15.51,20.13,9.62,5.23,5.89,47.4,,155.67,-9.13,,1.04,8.96,85.45,100.0,149.0,24.19,6.02,0.91,134.06,26.35,170.54,24.0,0.68
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.606,11.4,-15.6,,222.01,274.9,23.82,$278.9B,32.16,13.56,27.38,0.95,37.52,66.0,22.1,12.8,49.8,33.87,30.22,1.73,33.8,,294.19,-13.51,0.44,1.79,2.41,88.69,100.0,47.0,20.12,21.05,2.26,157.68,40.8,274.9,31.0,23.82
PAYC,"Paycom Software, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.293,13.8,2.1,,120.8,153.59,27.14,$6.6B,10.49,3.23,3.73,52.45,9.68,27.0,10.2,-7.01,87.18,28.86,22.1,3.93,0.2,,15.16,-54.88,0.05,0.81,11.31,98.35,100.0,124.0,18.56,5.27,1.09,181.84,-33.57,153.59,17.0,27.14
THC,Tenet Healthcare Corporation,Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.5,🔥 High,0.8,4.0,1.3,0.9,,-0.5,0.9,16.8,0.173,,,,190.27,261.38,37.37,$16.7B,10.84,0.78,3.92,0.65,7.09,27.0,8.9,1.26,41.38,17.46,6.6,10.03,16.7,,73.26,-23.03,1.61,1.41,3.87,99.11,100.0,,,8.04,1.76,195.15,-2.5,261.38,21.0,37.37
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.8,BUY,〰️ Narrow Moat · 💰 Income,60.6,Narrow,-4.9,14.6,11.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.062,,,,32.44,40.0,23.3,$910M,8.11,0.57,1.65,0.01,2.35,40.0,6.0,1.55,22.93,22.08,11.41,-4.34,1006.5,,55.74,-11.56,0.18,0.7,2.39,73.97,100.0,197.0,10.13,5.49,0.57,29.43,10.23,40.0,1.0,23.3
ENVA,"Enova International, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.23,,,,136.89,190.86,39.43,$3.4B,7.29,2.3,2.53,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.39,-22.52,3.39,1.22,10.32,95.14,100.0,,,5.26,19.33,129.44,5.76,190.86,7.0,39.43
PYPL,"PayPal Holdings, Inc.",Financial Services,67.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.9,📈 Emerging,-3.7,0.4,-0.8,-2.1,,-0.3,0.75,13.6,0.35,9.4,,,44.63,52.74,18.17,$41.8B,7.7,1.26,2.03,0.27,6.46,26.0,3.7,8.03,41.48,17.49,15.78,7.84,28.2,,16.04,-43.86,0.61,1.46,4.69,82.14,100.0,125.0,2.59,4.88,1.29,61.88,-27.88,52.74,33.0,18.17
PTC,PTC Inc.,Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.296,16.7,-44.8,,142.52,190.53,33.69,$17.0B,17.23,5.93,4.41,0.17,14.79,23.0,21.4,40.45,84.23,33.8,28.61,4.64,102.5,,6.85,-35.13,0.36,1.04,5.49,101.64,100.0,,,11.24,1.22,182.07,-21.72,190.53,19.0,33.69
CHKP,Check Point Software Technologi,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.895,16.8,20.4,,145.76,203.29,39.47,$15.6B,12.64,5.74,5.34,0.69,16.13,37.0,5.9,6.22,87.92,31.27,38.78,4.17,18.3,,7.32,-37.65,0.7,0.65,6.06,77.33,,,,7.66,2.05,189.13,-22.93,203.29,30.0,39.47
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.619,20.4,-15.1,,127.28,154.93,21.72,$135.9B,11.48,3.03,5.92,,10.08,21.0,5.0,2.66,55.1,27.47,11.96,7.67,-5.5,,5.36,-38.2,0.64,1.27,4.15,81.61,100.0,280.0,70.97,14.05,2.5,158.55,-19.72,154.93,28.0,21.72
AOS,A.O. Smith Corporation,Industrials,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.08,80.4,23.54,$9.0B,14.96,2.35,4.85,1.05,11.08,29.0,0.0,-2.22,38.83,17.95,14.26,4.74,14.3,,10.62,-20.51,0.11,1.3,6.36,94.49,100.0,215.0,35.84,14.26,1.5,69.98,-7.0,80.4,10.0,23.54
M,Macy's Inc,Consumer Cyclical,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,5.7,-3.3,8.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,18.1,19.3,6.63,$4.8B,8.24,0.21,0.98,0.17,6.41,14.0,-1.1,2.5,40.33,7.47,2.84,9.08,48.2,,85.45,-25.85,1.15,1.52,11.67,92.17,100.0,423.0,31.45,3.36,1.49,17.91,1.06,19.3,10.0,6.63
NTAP,"NetApp, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.673,15.4,4.5,,102.04,117.93,15.57,$20.2B,11.99,3.01,17.45,1.02,11.34,113.0,4.4,-1.56,70.46,25.16,18.07,5.52,11.7,,42.04,-19.44,2.36,1.35,10.83,102.15,100.0,204.0,34.9,10.27,1.39,109.01,-6.39,117.93,15.0,15.57
META,"Meta Platforms, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.307,28.5,,,579.23,861.76,48.78,$1.5T,16.14,7.29,6.75,1.74,14.41,30.0,23.8,21.1,82.0,41.31,30.08,1.6,9.3,,20.72,-27.26,0.39,1.28,1.11,78.67,100.0,36.0,8.94,16.21,2.6,685.69,-15.53,861.76,60.0,48.78
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.055,21.8,,,27.96,42.0,50.21,$1.6B,4.83,1.86,1.85,,4.33,21.0,21.1,29.62,77.16,15.82,18.27,13.08,-54.6,,9.56,-31.59,0.19,0.91,28.66,91.13,100.0,,,11.48,3.6,33.29,-16.01,42.0,11.0,50.21
DG,Dollar General Corporation,Consumer Defensive,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.16,,,,117.17,148.43,26.68,$25.8B,14.69,0.6,3.03,0.12,12.21,19.0,5.9,2.05,30.66,6.08,3.54,8.38,122.9,,38.34,-25.95,1.85,0.22,4.46,100.61,100.0,201.0,34.45,4.55,1.14,120.52,-2.78,148.43,28.0,26.68
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,38.67,53.0,37.06,$291M,9.45,0.6,1.15,0.27,8.84,9.0,9.1,7.42,40.93,6.86,4.62,1.13,35.6,,224.14,-20.6,0.5,2.57,2.37,75.61,100.0,160.0,20.95,4.97,2.82,30.39,27.25,53.0,1.0,37.06
JBL,Jabil Inc.,Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.042,0.1,1.4,,271.96,293.11,7.78,$29.1B,18.67,0.89,21.45,0.21,13.21,60.0,23.1,22.65,9.04,4.67,2.48,3.95,90.6,,150.29,-4.16,3.25,1.18,3.05,97.71,100.0,12.0,4.31,5.35,1.01,226.51,20.07,293.11,9.0,7.78
BMY,Bristol-Myers Squibb Company,Healthcare,66.7,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,63.6,Narrow,21.6,5.0,0.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.59,20.6,-14.2,,61.73,62.72,1.6,$126.0B,10.05,2.62,6.8,0.01,8.49,40.0,1.3,9.12,72.62,28.16,14.64,8.84,1409.7,,45.18,-1.84,2.55,0.27,1.47,82.83,100.0,408.0,71.97,10.29,1.25,50.78,21.56,62.72,25.0,1.6
HUBS,"HubSpot, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.178,28.9,41.7,,242.79,366.92,51.13,$12.8B,15.9,4.09,6.18,0.02,368.82,2.0,20.4,13.36,83.76,5.69,1.47,5.09,992.2,,17.18,-64.43,0.13,1.45,5.62,92.71,100.0,,,0.2,1.67,407.69,-40.45,366.92,34.0,51.13
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.053,,,,90.21,,,$1.7B,19.19,0.32,1.04,0.28,7.13,6.0,6.6,2.79,24.04,3.24,1.76,6.3,69.6,,52.67,-1.3,0.33,0.7,8.78,95.02,100.0,73.0,13.17,3.53,3.36,72.88,23.78,,,
SMCI,"Super Micro Computer, Inc.",Technology,66.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.51,34.53,53.4,$13.5B,7.48,0.48,1.93,0.3,13.35,13.0,123.4,9.08,8.02,3.74,3.11,0.77,24.9,,15.55,-63.9,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,39.98,-43.7,34.53,15.0,53.4
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.227,15.5,10.8,,2.74,5.05,84.31,$1.0B,2.78,0.38,-2.51,,4.32,,4.4,-4.45,72.47,23.14,-7.49,84.48,,,2.43,-50.98,,0.87,11.95,16.01,100.0,1460.0,166.67,7.39,1.1,3.8,-27.89,5.05,11.0,84.31
PATH,"UiPath, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.7,🔥 High,1.6,21.4,-3.2,5.7,,1.6,6.67,43.0,0.2,23.9,-0.7,,11.02,13.8,25.23,$5.9B,12.29,3.66,2.84,0.12,58.02,14.0,13.6,15.28,83.24,16.69,17.53,8.04,101.7,,17.48,-44.46,0.04,1.09,25.63,75.24,100.0,,,1.26,2.48,13.33,-17.33,13.8,16.0,25.23
ADP,"Automatic Data Processing, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.632,,-1.3,,201.28,264.4,31.36,$81.4B,16.82,3.84,12.69,1.63,13.43,74.0,6.2,-6.8,48.35,26.28,19.96,4.25,10.3,,2.13,-38.99,0.7,0.85,3.44,86.39,100.0,338.0,60.71,4.71,1.03,267.75,-24.83,264.4,15.0,31.36
INTU,Intuit Inc.,Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,425.87,603.49,41.71,$118.5B,16.08,5.89,6.2,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.47,-14.6,,22.03,-47.66,,1.28,3.0,90.46,100.0,109.0,29.15,10.33,1.32,628.07,-32.19,603.49,33.0,41.71
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.072,,,,71.92,,,$1.1B,11.51,0.85,1.18,0.08,7.71,12.0,11.4,7.87,10.77,8.13,7.85,19.14,147.4,,7.28,-14.58,0.07,0.19,1.92,86.26,100.0,511.0,54.33,3.38,0.38,74.4,-3.33,,,
SU,Suncor Energy  Inc.,Energy,65.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.94,60.37,-7.04,$77.3B,15.83,1.58,2.39,0.2,5.92,13.0,-3.9,1.76,59.08,15.73,12.1,8.24,80.4,,110.91,-4.16,0.33,0.75,,72.24,100.0,269.0,47.63,5.62,1.39,45.49,42.76,60.37,3.0,-7.04
AMD,"Advanced Micro Devices, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.285,23.4,,,210.21,289.61,37.77,$342.7B,19.51,9.89,5.44,0.09,49.84,7.0,34.1,24.31,52.49,17.06,12.52,1.34,213.5,,174.86,-21.29,0.06,2.02,1.99,72.24,100.0,,,3.2,2.85,196.43,7.02,289.61,46.0,37.77
PAYX,"Paychex, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.1,Wide,23.9,15.2,16.5,64.5,🔥 High,8.0,18.6,-2.6,5.1,,2.8,9.27,51.4,0.284,,2.2,,90.91,102.8,13.08,$32.6B,15.4,5.14,8.12,1.95,12.31,40.0,19.9,9.13,73.93,44.37,25.84,6.13,7.9,,4.63,-43.62,1.25,0.89,6.51,84.52,100.0,475.0,95.36,10.85,1.26,119.86,-24.15,102.8,15.0,13.08
MLI,"Mueller Industries, Inc.",Industrials,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.635,,,,112.53,140.0,24.41,$12.5B,13.48,2.99,3.9,1.15,11.58,26.0,4.2,7.76,29.02,17.51,18.31,3.99,11.7,,68.36,-19.21,0.01,1.06,2.34,93.6,100.0,124.0,14.58,15.92,5.92,104.73,7.45,140.0,2.0,24.41
NVEC,NVE Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.523,14.1,,,68.31,,,$330M,24.14,12.74,5.67,2.19,19.69,23.0,22.9,-12.69,79.15,60.15,54.59,2.2,11.0,,32.64,-17.0,0.02,1.23,7.21,88.08,100.0,588.0,136.99,15.49,34.84,67.57,1.1,,,
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.21,101.4,34.82,$23.3B,5.99,1.35,1.95,,10.29,0.0,27.9,9.39,18.57,14.88,-0.32,19.3,,,13.39,-13.72,0.86,0.71,13.18,111.98,100.0,425.0,41.3,3.77,0.93,76.2,-1.3,101.4,10.0,34.82
LDOS,"Leidos Holdings, Inc.",Technology,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,156.01,209.07,34.01,$19.7B,12.12,1.15,4.01,0.8,10.04,31.0,-3.6,5.28,18.04,11.24,8.43,5.61,15.1,,21.58,-24.18,1.08,0.62,3.42,81.25,100.0,106.0,14.63,9.9,1.7,179.46,-13.07,209.07,14.0,34.01
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.066,,,,46.93,54.0,15.06,$251M,11.23,0.55,1.4,,6.75,12.0,9.0,-3.1,23.08,7.61,4.58,8.95,-26.6,,59.73,-21.72,0.31,0.47,1.79,72.25,100.0,169.0,21.04,8.13,3.01,41.91,11.98,54.0,2.0,15.06
BLBD,Blue Bird Corporation,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,63.3,Narrow,-1.0,20.8,6.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.186,,9.0,,58.75,69.29,17.94,$1.9B,11.96,1.24,6.86,1.68,9.12,58.0,6.1,14.08,20.97,11.3,8.65,6.85,7.1,,95.57,-6.6,0.33,1.41,15.54,114.67,100.0,,,18.36,1.81,52.3,12.33,69.29,7.0,17.94
KLAC,KLA Corporation,Technology,65.4,BUY,🏰 Wide Moat · 💰 Income,73.0,Wide,15.5,17.8,12.2,44.4,📈 Emerging,-0.5,-2.0,-9.0,0.3,,0.2,0.63,32.5,2.181,11.2,-21.8,,1519.84,1681.37,10.63,$199.7B,31.87,15.67,36.47,0.82,34.85,101.0,7.2,4.79,61.57,41.31,35.76,1.61,39.0,,175.67,-10.25,1.12,1.45,2.55,93.75,100.0,50.0,21.54,21.09,2.83,1171.86,29.69,1681.37,30.0,10.63
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.152,,,,72.27,87.76,21.43,$15.5B,10.31,0.96,2.16,12.89,6.58,17.0,7.7,-0.24,20.48,16.06,10.25,12.05,0.8,,3.3,-34.34,0.45,0.23,,72.84,100.0,68.0,8.31,9.02,0.94,89.5,-19.25,87.76,3.0,21.43
AMAT,"Applied Materials, Inc.",Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,353.8,411.56,16.33,$280.8B,25.56,9.95,12.93,0.36,31.44,39.0,-2.1,-4.23,48.72,29.89,27.78,1.55,71.0,,185.92,-10.65,0.33,1.63,1.73,85.44,100.0,60.0,18.26,14.85,2.71,248.03,42.64,411.56,32.0,16.33
MRVL,"Marvell Technology, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.1,Wide,2.7,22.5,16.5,59.1,🔥 High,6.4,14.0,-5.0,2.7,,1.1,1.86,39.7,0.527,25.3,-2.9,,106.71,120.88,13.28,$93.3B,19.63,11.39,6.32,0.2,36.3,19.0,22.1,9.45,51.02,18.65,32.58,1.55,97.9,,126.61,-1.05,0.33,1.99,4.55,83.5,100.0,22.0,7.82,3.94,2.01,81.44,31.03,120.88,40.0,13.28
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.466,6.6,26.3,,822.99,623.5,-24.24,$49.8B,43.44,16.76,49.03,0.61,46.65,136.0,35.8,10.48,45.42,35.94,29.9,1.04,70.8,,222.74,-3.63,0.11,1.37,8.77,4.96,100.0,39.0,19.09,46.69,2.72,592.87,38.81,623.5,2.0,-24.24
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.0,Narrow,-6.5,4.4,4.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,64.31,74.35,15.61,$13.5B,9.12,0.32,4.54,0.03,6.03,37.0,-1.0,10.32,22.48,5.02,2.56,6.25,362.4,,16.95,-24.33,1.39,1.44,14.23,100.31,100.0,597.0,75.4,7.52,1.11,71.12,-9.58,74.35,20.0,15.61
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.632,,,,140.43,171.73,22.29,$11.0B,8.5,1.84,1.86,1.98,8.4,21.0,3.6,2.2,33.81,24.24,19.37,10.29,4.3,,28.39,-8.04,0.51,0.46,0.01,85.46,100.0,94.0,7.68,3.33,0.76,136.56,2.83,171.73,11.0,22.29
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.1,Narrow,-9.3,15.3,6.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.197,,,,82.54,109.0,32.06,$965M,17.34,0.84,2.61,0.54,8.25,20.0,4.6,14.48,19.06,7.95,6.15,2.98,32.1,,41.17,-3.07,0.2,0.35,2.86,94.82,100.0,109.0,15.03,10.49,2.27,69.52,18.73,109.0,1.0,32.06
