Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APP,Applovin Corporation,Communication Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,91.0,Wide,28.0,25.0,28.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.462,4.1,6.0,,496.77,648.1,30.46,$166.9B,22.66,27.07,70.68,1.37,34.48,266.0,59.0,31.71,88.37,78.15,64.29,1.91,109.2,,55.24,-33.37,1.63,2.46,4.39,75.05,100.0,,,44.24,3.24,541.85,-8.32,648.1,30.0,30.46
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.5,Wide,16.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.05,2.6,0.6,,17.2,27.27,58.55,$17.7B,8.32,6.91,1.71,3.75,12.98,12.0,137.8,40.4,58.58,43.05,31.15,2.89,639.8,,103.31,-38.06,0.07,1.27,3.9,79.56,100.0,23.0,,6.71,3.73,18.82,-8.61,27.27,11.0,58.55
WDAY,"Workday, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.0,Wide,20.7,9.5,17.4,63.2,🔥 High,1.6,22.6,1.3,0.9,,0.5,2.72,45.1,0.239,28.0,0.0,,130.8,171.13,30.83,$32.3B,10.35,3.28,4.34,0.51,21.0,11.0,13.5,7.84,75.77,13.3,8.59,9.65,226.5,,18.52,-47.65,0.57,1.08,15.44,107.16,100.0,,,4.34,1.01,181.76,-28.04,171.13,38.0,30.83
BR,"Broadridge Financial Solutions,",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.348,,-20.8,,144.87,206.5,42.54,$16.8B,13.92,2.29,5.95,1.0,11.27,42.0,7.8,-17.02,31.31,18.4,15.03,7.09,13.7,,3.63,-46.72,1.21,0.89,3.34,100.18,100.0,269.0,40.7,9.17,0.94,199.76,-27.48,206.5,8.0,42.54
ROP,"Roper Technologies, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.3,Wide,19.4,5.5,17.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.479,,-0.9,,334.97,446.8,33.39,$33.8B,14.06,4.17,1.82,1.37,13.74,9.0,11.3,5.92,69.4,27.18,21.12,6.42,53.7,,9.48,-41.82,0.56,0.76,4.8,104.4,100.0,109.0,21.14,4.32,0.53,409.64,-18.23,446.8,16.0,33.39
FHI,"Federated Hermes, Inc.",Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.168,,,,58.25,55.0,-5.58,$4.4B,10.23,2.38,3.48,2.32,7.7,34.0,13.1,13.65,68.29,26.38,21.47,8.25,-4.7,,39.65,-1.35,0.36,0.63,4.9,90.77,100.0,240.0,26.41,15.33,3.28,53.63,8.61,55.0,7.0,-5.58
LYFT,"Lyft, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.052,7.1,,,13.54,18.64,37.67,$5.1B,6.47,0.79,1.71,0.15,-705.12,148.0,13.8,0.29,35.62,-0.32,43.82,23.68,455.1,,8.67,-46.99,0.43,1.82,23.79,108.04,100.0,,,-1.24,0.58,17.28,-21.64,18.64,35.0,37.67
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.47,15.2,,,359.68,432.83,20.34,$4.4T,24.84,10.38,9.1,1.42,26.82,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,122.02,-11.97,0.2,1.24,1.42,80.75,100.0,24.0,6.41,14.64,1.92,307.94,16.8,432.83,53.0,20.34
PYPL,"PayPal Holdings, Inc.",Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.16,9.4,,,41.53,51.54,24.1,$36.6B,7.21,1.09,1.85,0.75,5.93,25.0,7.2,4.68,40.93,17.97,15.0,11.15,-13.5,,7.98,-47.76,0.58,1.34,6.26,80.09,100.0,135.0,5.25,4.74,1.26,55.41,-25.05,51.54,33.0,24.1
BLBD,Blue Bird Corporation,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,71.54,81.71,14.22,$2.3B,12.78,1.52,7.6,1.02,10.84,54.0,-1.7,-16.31,21.04,11.03,8.91,6.37,12.5,,74.36,-12.23,0.3,1.37,12.22,112.81,100.0,,,18.01,1.83,57.06,25.38,81.71,7.0,14.22
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,117.35,137.4,17.09,$9.7B,10.34,2.67,5.12,0.69,12.49,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,54.39,-14.73,2.29,0.94,4.11,106.1,100.0,99.0,17.11,8.25,1.85,104.32,12.49,137.4,10.0,17.09
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.451,7.5,1.1,,80.34,114.15,42.08,$338.3B,20.91,7.21,10.87,1.58,24.0,48.0,16.2,8.77,49.03,32.3,28.52,7.68,82.8,,7.11,-40.1,0.54,1.49,2.43,85.11,100.0,,,15.4,1.41,99.21,-19.02,114.15,44.0,42.08
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.712,,,,21.89,27.26,24.53,$7.9B,8.39,0.51,2.16,1.28,6.12,28.0,1.0,13.72,40.5,12.73,6.25,11.78,75.6,,17.18,-25.44,1.54,2.01,12.86,67.79,100.0,320.0,26.59,6.79,1.81,24.58,-10.94,27.26,17.0,24.53
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.122,8.7,34.2,,224.89,286.32,27.32,$27.0B,9.74,1.78,46.85,0.74,10.46,71.0,14.7,-6.31,90.27,7.09,9.81,12.89,,,40.56,-25.97,2.57,1.26,8.36,104.25,100.0,78.0,14.84,5.83,0.73,240.15,-6.35,286.32,34.0,27.32
NVO,Novo Nordisk A/S,Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.041,16.8,,,43.88,47.45,8.14,$194.3B,13.2,0.59,6.2,3.21,1.84,71.0,24.0,2.98,83.2,61.57,37.21,-6.19,67.2,,24.94,-44.02,0.72,0.35,0.71,9.84,,411.0,42.59,19.25,0.79,48.41,-9.36,47.45,12.0,8.14
ADI,"Analog Devices, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.441,16.0,,,417.79,451.03,7.96,$203.5B,28.28,15.97,6.03,0.91,33.95,10.0,37.2,9.72,64.49,38.08,26.01,1.9,106.5,,91.32,-4.98,0.26,1.18,2.17,93.55,100.0,105.0,60.57,5.49,1.75,307.1,36.04,451.03,31.0,7.96
AMTM,"Amentum Holdings, Inc.",Industrials,66.8,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.86,33.5,46.54,$5.6B,8.24,0.39,1.21,0.01,9.2,3.0,-0.4,-9.1,10.49,4.11,1.04,11.74,1250.0,,8.29,-40.02,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.92,-15.08,33.5,12.0,46.54
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.639,19.7,14.0,,31.47,50.83,61.52,$1.3B,5.19,1.34,2.65,1.05,7.83,18.0,4.1,6.45,85.25,19.91,8.61,18.71,108.4,,32.12,-51.95,2.76,0.83,14.48,107.42,100.0,,,4.66,0.47,38.26,-17.75,50.83,6.0,61.52
APEI,"American Public Education, Inc.",Consumer Defensive,66.8,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.218,,5.2,,52.13,62.17,19.26,$956M,13.83,1.45,3.13,1.55,11.44,13.0,6.2,-2.73,54.98,12.47,6.13,10.69,99.4,,92.43,-15.36,0.5,1.38,11.59,110.53,100.0,,,6.9,2.98,43.72,19.24,62.17,6.0,19.26
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.817,,,,18.63,24.0,28.82,$257M,9.51,1.07,1.46,1.05,10.09,9.0,0.6,15.14,27.86,10.46,6.43,9.64,67.3,,63.28,-12.62,0.1,0.6,2.14,31.64,100.0,325.0,53.79,5.81,3.06,14.81,25.79,24.0,1.0,28.82
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.102,21.8,,,34.46,44.36,28.73,$2.0B,6.17,2.22,2.19,,7.07,18.0,16.6,21.59,76.55,17.31,16.2,7.51,-28.7,,35.03,-15.68,0.18,0.97,13.73,103.38,100.0,,,10.18,3.58,32.37,6.46,44.36,11.0,28.73
LDOS,"Leidos Holdings, Inc.",Technology,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.342,,,,122.16,183.27,50.02,$15.4B,9.29,0.89,3.07,2.46,9.11,31.0,3.7,-1.08,17.91,12.23,8.15,7.78,-9.6,,0.79,-40.63,1.37,0.52,4.31,81.92,100.0,141.0,15.19,9.23,1.4,172.71,-29.27,183.27,15.0,50.02
DELL,Dell Technologies Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,60.7,Narrow,-10.0,3.0,28.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,395.57,483.83,22.31,$256.4B,18.7,1.91,-182.88,0.65,19.67,,87.5,12.1,19.21,8.86,6.28,2.12,256.3,,258.89,-15.74,,1.38,6.28,82.57,100.0,64.0,17.57,7.0,0.95,167.95,135.53,483.83,23.0,22.31
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.481,,,,166.76,175.91,5.49,$12.9B,10.02,2.13,2.13,1.3,9.63,20.0,5.4,2.59,33.73,23.75,19.38,10.17,6.3,,42.86,-0.9,0.54,0.5,0.01,86.49,100.0,79.0,7.89,3.31,0.66,142.41,17.1,175.91,11.0,5.49
NEWT,"NewtekOne, Inc.",Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.149,,,1.5,14.0,16.8,20.0,$404M,5.53,1.03,1.13,3.2,2.8,18.0,10.7,4.65,86.63,52.34,16.42,-73.89,43.1,,45.99,-6.1,1.37,1.37,9.73,55.19,100.0,544.0,42.04,5.21,14.94,12.11,15.61,16.8,5.0,20.0
FICO,Fair Isaac Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.353,9.5,-2.2,,1179.19,1527.5,29.54,$27.3B,21.66,12.12,-13.07,0.79,26.47,,38.7,-4.56,84.17,58.19,33.67,2.67,62.6,,35.54,-40.98,,1.28,9.65,95.45,100.0,,,36.92,2.22,1436.57,-17.92,1527.5,20.0,29.54
AXS,Axis Capital Holdings Limited,Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.162,,,,101.44,122.0,20.27,$7.5B,6.99,1.12,1.29,1.18,5.83,17.0,8.0,11.96,32.0,18.95,16.0,0.9,31.3,,15.18,-8.07,0.23,0.52,2.07,100.01,100.0,174.0,13.15,2.59,0.69,100.03,1.41,122.0,11.0,20.27
FOR,Forestar Group Inc,Real Estate,66.2,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,29.2,31.33,7.29,$1.5B,9.14,0.87,0.82,4.9,6.01,10.0,-3.0,-30.09,21.34,4.68,9.79,11.88,21.4,,51.61,-5.01,0.17,1.42,2.68,37.44,100.0,,,4.23,1.91,26.45,10.4,31.33,3.0,7.29
UFCS,"United Fire Group, Inc",Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,48.44,51.0,5.28,$1.2B,10.69,0.87,1.31,1.41,6.55,15.0,11.6,8.8,12.36,11.15,9.16,21.55,69.8,,87.82,-3.0,0.15,0.53,1.53,68.72,100.0,165.0,13.71,2.96,0.35,36.94,31.13,51.0,2.0,5.28
ENVA,"Enova International, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.232,,,,189.33,202.0,6.69,$4.7B,9.69,2.98,3.37,0.39,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,100.84,-2.18,3.47,1.3,9.62,97.22,100.0,,,5.3,22.71,143.2,32.21,202.0,7.0,6.69
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.058,12.0,,,12.65,27.89,120.47,$748M,10.59,6.12,3.63,10.67,43.06,101.0,77.5,31.85,86.07,24.38,101.58,3.46,,,76.68,-11.35,0.01,0.89,10.21,70.74,,,,2.76,4.89,9.52,32.88,27.89,9.0,120.47
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.537,35.6,,,53.13,49.0,-7.77,$13.4B,13.12,5.62,6.96,2.56,12.93,41.0,10.0,5.35,96.44,41.15,35.08,4.71,31.9,,57.38,-1.48,0.09,0.43,16.07,107.36,100.0,,,22.03,3.26,43.2,22.99,49.0,16.0,-7.77
HUBS,"HubSpot, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.0,🔥 High,5.6,18.1,1.3,0.9,,-0.3,1.29,43.3,0.106,28.9,6.6,,187.98,280.16,49.04,$9.6B,12.04,2.92,4.89,0.3,93.05,5.0,23.4,11.29,83.66,3.3,3.04,6.82,,,8.5,-66.91,0.12,1.2,15.12,98.87,100.0,,,1.1,1.61,332.66,-43.49,280.16,33.0,49.04
SEIC,SEI Investments Company,Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.354,,49.2,,89.4,104.86,17.29,$10.8B,13.51,4.54,4.39,1.72,15.22,30.0,12.8,8.64,78.3,30.45,31.17,3.76,15.2,,19.07,-4.85,0.03,0.98,2.0,77.36,100.0,116.0,17.24,14.0,4.52,84.0,6.43,104.86,7.0,17.29
NTAP,"NetApp, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat,72.7,Wide,18.4,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.356,14.3,9.7,,161.61,171.75,6.27,$31.7B,16.39,4.57,23.45,1.78,16.35,107.0,12.5,9.88,70.74,27.26,18.43,4.09,18.8,,72.49,-16.19,2.02,1.43,12.68,105.81,100.0,129.0,32.76,9.82,1.44,113.89,41.9,171.75,16.0,6.27
HL,Hecla Mining Company,Basic Materials,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.29,25.53,66.97,$10.3B,12.83,6.29,3.99,5.64,11.33,20.0,100.4,47.39,59.59,55.52,16.81,2.7,,,179.01,-55.25,0.11,1.27,0.0,76.62,100.0,10.0,2.17,13.81,4.94,17.59,-13.08,25.53,9.0,66.97
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,33.1,69.0,108.46,$2.4B,6.85,0.66,1.34,0.41,11.18,0.0,124.7,33.17,41.05,1.4,0.04,-0.29,,,14.41,-37.89,0.97,0.95,4.31,84.88,100.0,423.0,503.7,4.3,1.39,41.06,-19.39,69.0,4.0,108.46
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.69,73.93,10.86,$14.0B,9.63,0.85,1.96,1.25,6.05,17.0,3.3,-0.29,20.47,16.58,10.26,15.23,3.5,,9.69,-39.37,0.44,0.17,,72.78,100.0,74.0,8.36,8.81,0.94,81.73,-18.4,73.93,3.0,10.86
GM,General Motors Company,Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,81.5,94.81,16.33,$73.5B,5.79,0.4,1.17,0.36,9.84,4.0,-0.9,-3.9,11.14,9.36,1.38,30.57,-5.6,,71.11,-6.98,1.99,1.3,2.32,89.14,100.0,88.0,22.99,2.69,1.15,73.86,10.34,94.81,26.0,16.33
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.201,18.3,,,230.56,255.95,11.01,$14.5B,9.0,3.26,3.19,0.96,8.47,1.0,19.1,14.56,91.5,23.51,0.66,9.22,,,119.58,-5.24,1.2,0.33,7.04,108.36,100.0,,,6.92,2.04,173.04,33.24,255.95,19.0,11.01
VEEV,Veeva Systems Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.346,24.0,79.5,,159.54,245.48,53.87,$25.9B,15.9,7.81,3.62,0.72,18.23,14.0,16.3,5.94,75.02,30.93,28.37,4.86,14.4,,7.76,-48.62,0.01,0.95,5.9,89.26,100.0,,,7.3,4.74,220.48,-27.64,245.48,27.0,53.87
AOS,A.O. Smith Corporation,Industrials,65.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.7,Wide,14.8,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,59.08,70.45,19.25,$8.1B,14.16,2.14,4.34,1.55,10.81,28.0,-1.9,-9.77,38.76,17.11,13.84,6.09,-13.6,,9.08,-27.84,0.35,1.18,7.63,109.91,100.0,240.0,37.33,12.78,1.56,67.8,-12.86,70.45,11.0,19.25
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,300.88,325.47,8.17,$12.8B,7.33,1.11,1.2,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.67,72.6,,30.16,-5.44,0.13,0.19,4.67,97.88,100.0,55.0,2.71,5.56,1.36,278.22,8.14,325.47,15.0,8.17
COP,ConocoPhillips,Energy,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.0,Narrow,22.6,-2.4,3.5,51.8,🔥 High,-1.3,9.0,-0.8,-3.3,,2.5,5.9,3.6,,,,,116.98,142.77,22.05,$142.5B,12.72,2.4,2.21,0.99,6.83,11.0,-5.3,-4.37,45.59,22.05,12.33,3.71,-23.4,,36.71,-13.9,0.36,0.11,1.83,87.55,100.0,287.0,54.92,5.87,1.29,104.88,11.54,142.77,26.0,22.05
FTI,TechnipFMC plc,Energy,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.242,0.8,-9.7,,70.79,76.0,7.36,$28.2B,20.39,2.77,8.39,2.18,14.91,33.0,11.6,-0.7,22.58,14.06,10.62,3.65,83.5,,122.05,-8.99,0.39,0.69,2.63,101.68,100.0,28.0,7.66,9.18,1.13,54.85,29.06,76.0,21.0,7.36
PSTL,"Postal Realty Trust, Inc.",Real Estate,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.552,,,,23.89,25.18,5.4,$839M,37.27,8.36,2.26,0.44,19.65,6.0,20.3,11.33,78.26,33.68,15.84,4.5,83.8,,75.79,-2.45,1.05,0.8,10.32,82.92,100.0,410.0,187.02,3.12,1.98,18.09,32.06,25.18,7.0,5.4
BSY,"Bentley Systems, Incorporated",Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.6,Wide,27.1,9.9,13.8,69.5,🔥 High,1.6,20.2,1.3,16.0,,1.1,5.49,41.4,0.473,20.5,3.0,,30.67,45.43,48.13,$9.3B,19.4,5.99,7.83,1.36,23.96,24.0,14.5,7.55,81.64,30.63,18.12,4.49,4.4,,4.14,-48.24,0.95,0.99,10.96,53.47,100.0,91.0,32.18,6.89,0.52,40.64,-24.53,45.43,14.0,48.13
CVE,Cenovus Energy Inc,Energy,64.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,28.27,34.41,21.72,$52.7B,11.14,1.08,2.28,0.13,6.0,15.0,-7.1,13.14,24.87,18.5,9.52,6.96,82.8,,109.87,-11.85,0.42,0.51,,55.02,100.0,229.0,31.87,5.67,1.57,21.26,32.97,34.41,2.0,21.72
