Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.105,,,,185.82,248.76,33.87,$11.4B,7.27,0.65,1.56,0.21,6.32,21.0,9.1,9.65,43.89,11.53,8.57,4.98,34.2,,21.99,-24.56,0.7,1.26,5.47,97.51,100.0,43.0,3.46,8.31,1.05,200.41,-7.28,248.76,17.0,33.87
THC,Tenet Healthcare Corporation,Healthcare,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.178,,,,200.35,261.38,30.46,$17.6B,11.41,0.83,4.13,0.68,7.28,27.0,8.9,1.26,41.38,17.46,6.6,9.53,16.7,,82.43,-18.96,1.61,1.41,4.06,99.17,100.0,,,8.04,1.76,194.0,3.27,261.38,21.0,30.46
GDDY,GoDaddy Inc.,Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,71.2,Wide,18.9,6.8,16.2,59.9,🔥 High,-0.5,16.2,-1.1,5.1,,1.0,16.29,33.2,0.417,17.0,-0.3,,84.89,117.67,38.61,$11.5B,7.04,2.32,53.19,0.3,11.2,193.0,6.8,5.94,63.61,25.14,17.67,11.4,23.4,,16.19,-56.14,17.96,0.98,5.84,103.99,100.0,,,8.75,0.61,132.82,-36.09,117.67,15.0,38.61
ENVA,"Enova International, Inc.",Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.229,,,,134.99,193.71,43.5,$3.4B,7.19,2.26,2.5,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,70.0,-23.6,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,127.86,5.58,193.71,7.0,43.5
CF,"CF Industries Holdings, Inc.",Basic Materials,68.1,BUY,🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,75.2,Wide,8.4,24.0,17.5,49.8,📈 Emerging,3.1,6.0,-10.4,0.9,,4.2,0.22,41.3,0.147,,-2.1,,124.9,105.63,-15.43,$19.5B,16.47,2.75,3.96,0.71,7.34,23.0,22.8,-0.24,38.45,35.31,20.54,6.71,23.2,,85.48,-9.12,0.47,0.69,8.44,106.63,100.0,160.0,22.3,10.62,3.37,89.92,38.9,105.63,19.0,-15.43
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,1.0,,,-4.7,9.3,62.8,74.35,18.39,$13.2B,8.9,0.32,4.43,0.02,5.91,37.0,-1.0,-32.33,22.48,5.02,2.56,6.39,362.4,,14.2,-26.11,1.39,1.44,14.49,100.38,100.0,611.0,75.4,7.52,1.11,71.48,-12.14,74.35,20.0,18.39
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.624,11.4,-15.6,,228.36,274.9,20.38,$286.8B,33.08,13.95,28.16,0.98,38.6,66.0,22.1,12.8,49.8,33.87,30.22,1.68,33.8,,305.47,-11.03,0.44,1.79,2.34,88.79,100.0,46.0,20.12,21.05,2.26,152.39,49.85,274.9,31.0,20.38
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,290.73,318.6,9.59,$12.7B,7.01,0.98,1.18,,-1.9,20.0,27.6,-7.73,36.5,43.68,20.85,-116.29,,,32.75,-7.96,0.13,0.23,2.19,100.61,100.0,56.0,2.86,4.96,3.08,261.85,11.03,318.6,15.0,9.59
ACT,"Enact Holdings, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.317,,,,40.21,45.6,13.4,$5.8B,7.96,4.7,1.07,0.89,,13.0,3.6,1.49,73.6,75.33,54.56,19.09,8.9,,28.55,-10.25,0.14,0.51,17.94,21.91,100.0,209.0,18.03,8.48,1.02,38.19,5.29,45.6,5.0,13.4
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.605,,,,107.76,140.0,29.92,$12.0B,12.91,2.86,3.73,1.1,11.03,26.0,4.2,7.76,29.02,17.51,18.31,4.17,11.7,,61.22,-22.64,0.01,1.06,2.56,93.25,100.0,130.0,14.58,15.92,5.92,103.41,4.21,140.0,2.0,29.92
PAYX,"Paychex, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.7,Wide,23.7,17.4,19.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.333,,1.6,,92.55,110.93,19.86,$33.2B,15.67,5.51,8.56,,12.81,41.0,18.3,2.05,73.36,41.67,26.45,6.19,-4.4,,6.51,-42.6,1.3,0.89,6.22,84.57,100.0,467.0,95.48,11.64,1.26,122.43,-24.41,110.93,15.0,19.86
MRVL,"Marvell Technology, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.7,22.5,20.5,60.6,🔥 High,6.4,15.6,-1.1,0.3,,1.1,1.86,39.7,0.436,25.3,-2.9,,87.91,120.5,37.07,$76.9B,16.16,9.38,5.21,0.17,30.05,19.0,22.1,9.45,51.02,18.65,32.58,1.88,97.9,,86.69,-14.46,0.33,1.99,4.41,83.56,100.0,27.0,7.82,3.94,2.01,80.32,9.45,120.5,40.0,37.07
SMCI,"Super Micro Computer, Inc.",Technology,67.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,20.53,40.73,98.39,$12.3B,6.91,0.44,1.76,0.28,12.27,13.0,123.4,9.08,8.02,3.74,3.11,0.84,24.9,,0.88,-67.08,0.75,1.49,18.95,56.3,100.0,,,3.42,1.7,40.79,-49.67,40.73,15.0,98.39
CHKP,Check Point Software Technologi,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.949,15.4,8.4,,152.73,203.29,33.1,$16.4B,13.24,6.02,5.65,0.72,17.11,37.0,5.9,-5.47,87.92,31.27,38.78,4.06,18.3,,1.7,-34.83,0.68,0.63,5.96,77.42,,,,7.66,2.05,192.47,-20.65,203.29,30.0,33.1
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,60.6,Narrow,-4.9,14.6,11.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.064,,,,33.13,40.0,20.74,$929M,8.28,0.58,1.68,0.01,2.42,40.0,6.0,1.55,22.93,22.08,11.41,-4.25,1006.5,,59.05,-9.68,0.18,0.7,2.42,73.97,100.0,193.0,10.13,5.49,0.57,29.15,13.65,40.0,1.0,20.74
MNDY,monday.com Ltd.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.074,26.0,-15.5,,73.85,127.96,73.27,$3.8B,14.68,3.09,3.01,0.06,274.18,10.0,24.6,12.26,89.2,0.71,9.64,6.71,233.4,,7.53,-76.7,0.14,1.3,12.92,81.12,,,,-0.06,2.5,181.26,-59.26,127.96,25.0,73.27
AOS,A.O. Smith Corporation,Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.09,79.91,24.68,$8.9B,14.75,2.31,4.78,1.03,10.91,29.0,0.0,-2.22,38.83,17.95,14.26,4.81,14.3,,8.94,-21.72,0.11,1.3,6.33,107.99,100.0,218.0,35.84,14.26,1.5,69.96,-8.39,79.91,11.0,24.68
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.452,20.6,-14.2,,57.48,62.72,9.12,$117.1B,9.36,2.43,6.34,0.01,8.04,40.0,1.3,9.12,72.62,28.16,14.64,9.52,1409.7,,35.18,-8.6,2.55,0.27,1.64,83.11,100.0,438.0,71.97,10.29,1.25,50.38,14.09,62.72,25.0,9.12
DG,Dollar General Corporation,Consumer Defensive,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,11.0,0.167,,,,124.52,148.57,19.31,$27.4B,15.61,0.64,3.22,0.13,12.7,19.0,5.9,4.11,30.66,6.08,3.54,7.89,122.9,,52.47,-21.3,1.85,0.22,3.92,100.63,100.0,190.0,34.45,4.55,1.14,120.25,3.55,148.57,28.0,19.31
NTAP,"NetApp, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.666,15.4,4.5,,101.11,117.93,16.64,$20.0B,11.88,2.98,17.29,1.02,11.23,113.0,4.4,-1.56,70.46,25.16,18.07,5.57,11.7,,40.74,-20.17,2.36,1.35,11.0,102.18,100.0,206.0,34.9,10.27,1.39,109.03,-7.26,117.93,15.0,16.64
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.049,,,,83.56,,,$1.6B,17.78,0.29,0.97,0.26,6.65,6.0,6.6,2.79,24.04,3.24,1.76,6.8,69.6,,41.41,-7.66,0.33,0.7,8.36,95.06,100.0,79.0,13.17,3.53,3.36,71.78,16.41,,,
QCOM,QUALCOMM Incorporated,Technology,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.631,20.4,-15.1,,129.9,156.96,20.83,$138.7B,11.65,3.09,6.05,,10.29,21.0,5.0,2.66,55.1,27.47,11.96,7.51,-5.5,,7.53,-36.93,0.64,1.27,3.93,81.64,100.0,274.0,70.97,14.05,2.5,159.57,-18.59,156.96,27.0,20.83
PAYC,"Paycom Software, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.304,13.8,2.1,,124.82,152.94,22.53,$6.9B,10.93,3.34,3.86,54.65,10.02,27.0,10.2,-7.01,87.18,28.86,22.1,3.81,0.2,,18.99,-53.38,0.05,0.81,10.17,98.39,100.0,120.0,18.56,5.27,1.09,187.27,-33.35,152.94,17.0,22.53
ISSC,Innovative Solutions and Suppor,Industrials,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,20.6,27.3,19.8,65.7,🔥 High,17.8,6.0,2.4,5.1,,6.6,0.39,44.9,0.159,4.7,39.1,,28.66,27.75,-3.18,$510M,31.49,5.65,7.41,0.07,18.47,33.0,36.6,1.42,50.8,28.85,21.02,1.48,451.4,,440.75,-7.37,0.34,0.59,3.93,56.33,100.0,,,16.36,2.96,15.48,85.14,27.75,4.0,-3.18
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.345,9.4,,,44.01,50.35,14.41,$41.2B,7.57,1.24,2.0,0.27,6.38,26.0,3.7,8.03,41.48,17.49,15.78,7.95,28.2,,14.43,-44.64,0.61,1.46,4.55,82.29,100.0,127.0,2.59,4.88,1.29,63.03,-30.18,50.35,31.0,14.41
META,"Meta Platforms, Inc.",Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.315,28.5,,,593.66,863.63,45.48,$1.5T,16.55,7.47,6.91,1.78,14.77,30.0,23.8,21.1,82.0,41.31,30.08,1.56,9.3,,23.73,-25.44,0.39,1.28,1.12,78.72,100.0,35.0,8.94,16.21,2.6,690.61,-14.04,863.63,60.0,45.48
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.054,21.8,,,27.72,42.0,51.52,$1.6B,4.79,1.85,1.84,,4.26,21.0,21.1,29.62,77.16,15.82,18.27,13.19,-54.6,,8.62,-32.18,0.19,0.91,29.89,91.14,100.0,,,11.48,3.6,33.59,-17.48,42.0,11.0,51.52
BLBD,Blue Bird Corporation,Industrials,66.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.168,,9.0,,53.43,69.29,29.68,$1.7B,10.88,1.13,6.24,1.53,8.21,58.0,6.1,14.08,20.97,11.3,8.65,7.53,7.1,,77.86,-15.06,0.33,1.41,15.91,115.81,100.0,,,18.36,1.81,51.68,3.39,69.29,7.0,29.68
PLTK,Playtika Holding Corp.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.229,15.5,10.8,,2.82,5.05,79.08,$1.1B,2.86,0.39,-2.58,,4.37,,4.4,-4.45,72.47,23.14,-7.49,82.08,,,5.42,-49.55,,0.87,12.24,16.01,100.0,1418.0,166.67,7.39,1.1,3.88,-27.32,5.05,11.0,79.08
PTC,PTC Inc.,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.31,16.7,-44.8,,149.81,191.58,27.88,$17.8B,18.11,6.23,4.64,0.18,15.49,23.0,21.4,40.45,84.23,33.8,28.61,4.41,102.5,,12.32,-31.81,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.16,-18.21,191.58,19.0,27.88
WDAY,"Workday, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.9,Wide,21.0,10.9,17.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.241,28.0,9.2,,135.96,181.31,33.36,$35.8B,10.92,3.74,4.51,0.2,24.3,8.0,14.5,8.57,75.7,12.05,7.26,8.43,54.3,,15.46,-50.74,0.49,1.17,7.38,97.8,100.0,,,3.55,1.32,212.55,-36.03,181.31,38.0,33.36
HUBS,"HubSpot, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.191,28.9,41.7,,258.81,376.75,45.57,$13.6B,16.99,4.36,6.58,0.02,396.24,2.0,20.4,13.36,83.76,5.69,1.47,4.77,992.2,,24.91,-62.08,0.13,1.45,6.85,92.66,100.0,,,0.2,1.67,421.48,-38.59,376.75,34.0,45.57
PATH,"UiPath, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,59.5,🔥 High,1.6,20.8,-9.0,5.7,,0.5,2.28,43.6,0.231,26.6,-29.8,,12.06,13.8,14.43,$6.4B,13.45,4.0,3.1,0.13,64.96,14.0,13.6,-14.62,83.24,16.64,17.53,7.5,101.7,,28.57,-39.21,0.03,1.09,27.46,75.08,100.0,,,1.26,2.48,13.4,-10.0,13.8,16.0,14.43
AMD,"Advanced Micro Devices, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.272,23.4,,,201.33,289.61,43.85,$328.3B,18.74,9.48,5.21,0.09,47.7,7.0,34.1,24.31,52.49,17.06,12.52,1.4,213.5,,163.25,-24.62,0.06,2.02,2.13,72.3,100.0,,,3.2,2.85,192.97,4.33,289.61,46.0,43.85
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,63.1,Narrow,2.6,9.9,13.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.095,,,,39.02,53.0,35.83,$294M,9.54,0.61,1.16,0.27,8.89,9.0,9.1,7.42,40.93,6.86,4.62,1.12,35.6,,227.07,-19.88,0.5,2.57,2.27,75.61,100.0,159.0,20.95,4.97,2.82,29.76,31.12,53.0,1.0,35.83
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.072,,,,71.46,,,$1.1B,11.43,0.84,1.17,0.08,7.66,12.0,11.4,7.87,10.77,8.13,7.85,19.26,147.4,,6.59,-15.13,0.07,0.19,1.75,86.42,100.0,515.0,54.33,3.38,0.38,74.66,-4.29,,,
ADP,"Automatic Data Processing, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.654,,-1.3,,208.69,271.4,30.05,$84.4B,17.44,3.98,13.15,1.69,13.91,74.0,6.2,-6.8,48.35,26.28,19.96,4.1,10.3,,2.67,-36.75,0.7,0.85,2.92,86.53,100.0,326.0,60.71,4.71,1.03,272.3,-23.36,271.4,15.0,30.05
LULU,lululemon athletica inc.,Consumer Cyclical,65.5,BUY,🏰 Wide Moat · ⭐ Compounder,75.7,Wide,22.6,15.0,13.2,45.1,📈 Emerging,-5.7,-1.2,-5.0,2.1,,-3.4,0.8,8.2,2.118,,-6.4,,162.82,186.09,14.29,$19.1B,12.22,1.72,3.82,,6.95,34.0,0.8,-30.08,56.6,22.31,14.22,4.31,-21.6,,3.95,-53.28,0.36,1.01,5.29,83.35,100.0,,,17.21,2.26,193.93,-16.04,186.09,25.0,14.29
PBYI,Puma Biotechnology Inc,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.038,27.2,,,6.12,5.0,-18.3,$311M,9.42,1.36,2.37,,5.11,28.0,27.7,18.41,74.53,22.67,13.62,9.86,-30.4,,137.21,-20.31,0.22,1.27,8.64,72.55,100.0,,,10.85,2.0,5.12,19.53,5.0,1.0,-18.3
GIB,CGI Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.153,,,,72.8,88.95,22.18,$15.6B,10.26,0.97,2.15,12.82,6.62,17.0,7.7,-0.24,20.48,16.06,10.25,11.96,0.8,,4.06,-33.86,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,90.93,-19.94,88.95,3.0,22.18
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,165.87,212.46,28.09,$21.2B,12.9,1.23,4.26,0.85,10.56,31.0,-3.6,5.28,18.04,11.24,8.43,5.21,15.1,,29.26,-19.39,1.08,0.62,2.72,81.29,100.0,100.0,14.63,9.9,1.7,179.03,-7.35,212.46,13.0,28.09
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.619,,,,136.8,172.1,25.8,$10.9B,8.27,1.82,1.81,1.92,8.23,21.0,3.6,2.2,33.81,24.24,19.37,10.44,4.3,,25.07,-10.42,0.51,0.46,2.14,85.81,100.0,96.0,7.68,3.33,0.76,135.86,0.69,172.1,10.0,25.8
GFF,Griffon Corporation,Industrials,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,66.2,Wide,17.9,9.0,5.2,53.8,🔥 High,-1.6,1.2,2.8,5.1,,-0.9,0.79,11.6,0.702,,,,68.25,114.14,67.24,$3.2B,11.65,1.25,29.19,,8.92,27.0,2.6,8.24,41.81,17.49,1.76,7.19,-9.1,,6.77,-30.06,14.21,1.25,3.68,78.85,100.0,129.0,75.25,13.02,2.56,77.0,-11.36,114.14,7.0,67.24
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.434,6.6,26.3,,765.27,623.5,-18.53,$46.3B,40.4,15.58,45.59,0.57,43.37,136.0,35.8,10.48,45.42,35.94,29.9,1.12,70.8,,200.11,-5.52,0.11,1.37,9.49,4.96,100.0,42.0,19.09,46.69,2.72,577.0,32.63,623.5,2.0,-18.53
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.179,,,,74.45,109.0,46.41,$870M,15.64,0.76,2.35,0.49,7.49,20.0,4.6,14.48,19.06,7.95,6.15,3.31,32.1,,27.33,-12.57,0.2,0.35,2.52,94.85,100.0,121.0,15.03,10.49,2.27,68.91,8.04,109.0,1.0,46.41
SEIC,SEI Investments Company,Financial Services,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.1,Wide,27.6,22.6,11.4,54.2,🔥 High,-1.2,4.4,1.3,3.9,,-2.4,1.0,22.8,0.448,,5.8,,77.79,104.0,33.69,$9.5B,12.19,4.15,3.88,1.14,14.02,29.0,9.1,4.93,78.37,26.35,31.14,3.3,10.7,,20.31,-17.21,0.01,0.95,1.76,74.63,100.0,130.0,17.94,13.08,3.29,84.81,-8.28,104.0,7.0,33.69
DOCU,"DocuSign, Inc.",Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,24.1,11.3,16.2,60.1,🔥 High,-1.3,15.7,3.7,2.1,,-0.2,1.7,45.1,0.339,19.8,15.1,,47.23,66.78,41.39,$9.2B,9.4,2.85,4.87,1.15,25.14,16.0,7.8,3.14,79.58,10.48,9.6,13.07,8.2,,17.6,-50.11,0.1,1.06,9.72,88.94,100.0,,,4.53,0.73,67.75,-30.29,66.78,18.0,41.39
HNI,HNI Corporation,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.3,Wide,6.5,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.035,,,,33.99,72.0,111.83,$2.4B,6.98,0.85,1.32,,11.52,4.0,38.3,14.0,41.52,7.26,1.91,6.47,,,0.8,-36.22,0.87,0.9,3.34,83.06,100.0,400.0,121.62,4.47,1.24,45.24,-24.87,72.0,4.0,111.83
