Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GIB,CGI Inc.,Technology,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,50.0,🔥 High,-2.9,2.8,-0.8,0.9,,0.2,1.0,16.3,0.327,,,,66.58,77.73,16.75,$13.9B,9.34,0.85,1.97,0.99,6.04,17.0,3.3,-0.29,20.47,16.58,10.26,15.25,3.5,,7.54,-39.51,0.44,0.15,,73.51,100.0,75.0,8.36,8.81,0.94,86.17,-22.73,77.73,3.0,16.75
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.7,Wide,24.0,17.0,9.8,62.1,🔥 High,1.6,21.4,-3.2,4.5,,1.6,6.67,43.0,0.192,23.9,-0.7,,10.67,13.8,29.33,$5.6B,11.9,3.47,2.75,0.37,55.59,14.0,13.6,15.28,83.24,16.69,17.53,8.47,101.7,,14.98,-46.22,0.04,0.91,29.69,80.18,100.0,,,1.26,2.48,13.1,-18.55,13.8,16.0,29.33
PRGS,Progress Software Corporation,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.613,19.7,14.0,,28.95,50.83,75.58,$1.2B,4.78,1.23,2.44,0.97,7.5,18.0,4.1,6.45,85.25,19.91,8.61,20.34,108.4,,21.54,-55.8,2.76,0.78,13.52,110.88,100.0,,,4.66,0.47,40.64,-28.76,50.83,6.0,75.58
MSFT,Microsoft Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,79.5,Wide,18.2,19.7,20.5,51.5,🔥 High,3.5,0.4,1.3,-2.1,,-1.0,0.56,29.9,0.537,11.5,8.1,,414.195,560.77,35.39,$3.1T,21.45,9.67,7.87,1.29,16.95,34.0,18.3,6.32,68.31,46.33,39.34,1.2,23.1,,16.26,-25.43,0.3,1.09,1.12,75.94,100.0,88.0,20.73,14.81,1.28,468.0,-11.5,560.77,52.0,35.39
PTC,PTC Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,3.5,12.4,-5.1,0.9,,-0.5,0.92,48.9,0.285,16.7,-44.8,,136.53,184.16,34.89,$16.2B,16.39,5.68,4.22,1.4,14.21,23.0,21.4,40.45,84.23,33.8,28.61,4.84,102.5,,4.31,-37.85,0.36,0.98,5.72,102.27,100.0,,,11.24,1.22,177.91,-23.26,184.16,19.0,34.89
AXS,Axis Capital Holdings Limited,Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.16,,,,100.13,123.0,22.84,$7.4B,6.87,1.1,1.27,1.18,5.77,17.0,8.0,11.96,32.0,18.95,16.0,0.92,31.3,,13.69,-9.25,0.23,0.55,1.35,100.32,100.0,176.0,13.15,2.59,0.69,99.76,0.37,123.0,11.0,22.84
NVEC,NVE Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,86.6,Wide,24.5,26.5,21.5,54.8,🔥 High,5.6,4.4,-3.2,2.7,,-2.0,0.29,50.9,0.677,14.1,,,87.2,,,$422M,30.81,16.26,7.24,0.84,25.48,23.0,22.9,-12.69,79.15,60.15,54.59,1.72,11.0,,52.42,-1.03,0.02,1.31,6.84,85.66,100.0,460.0,136.99,15.49,34.84,68.02,28.2,,,
FICO,Fair Isaac Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,84.5,Wide,28.5,9.5,30.4,68.8,🔥 High,14.1,21.0,0.4,2.1,,4.0,4.24,71.1,0.314,9.5,-2.2,,1035.5,1568.57,51.48,$24.0B,19.19,10.65,-13.61,0.95,23.6,,38.7,-4.56,84.17,58.19,33.67,3.04,62.6,,19.02,-53.31,,1.23,7.57,93.38,100.0,,,36.92,2.22,1472.19,-29.66,1568.57,20.0,51.48
LRCX,Lam Research Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.3,Wide,7.9,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.62,11.4,-21.0,,256.64,310.81,21.11,$320.9B,32.43,14.8,31.65,1.52,40.78,67.0,23.8,3.35,49.98,35.04,30.94,1.36,37.2,,253.55,-6.96,0.35,1.82,2.33,88.69,100.0,41.0,19.09,22.78,2.54,174.24,47.29,310.81,31.0,21.11
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.5,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.772,,,,18.21,24.0,31.8,$251M,9.29,1.04,1.43,1.05,9.84,9.0,0.6,15.14,27.86,10.46,6.43,9.89,67.3,,59.6,-4.71,0.1,0.6,1.81,30.77,100.0,335.0,53.79,5.81,3.06,13.92,30.82,24.0,1.0,31.8
EXEL,"Exelixis, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.807,35.6,,,43.68,47.53,8.81,$11.1B,11.04,4.78,5.3,2.56,11.38,36.0,5.6,7.62,96.39,39.41,33.73,5.69,74.8,,29.38,-11.97,0.09,0.39,15.1,106.42,100.0,,,19.26,3.56,41.68,4.8,47.53,17.0,8.81
LULU,lululemon athletica inc.,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.738,,25.5,,133.58,181.08,35.56,$15.7B,10.08,1.41,3.14,0.64,5.7,34.0,0.8,8.24,56.6,22.31,14.22,5.26,-21.6,,0.02,-60.74,0.36,0.9,5.43,78.92,100.0,,,17.21,2.26,180.8,-26.12,181.08,25.0,35.56
UHS,"Universal Health Services, Inc.",Healthcare,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,61.9,Narrow,0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,13.3,0.09,,,,167.0,223.31,33.72,$10.2B,6.57,0.57,1.37,1.16,5.75,21.0,9.6,9.65,44.23,11.19,8.56,6.38,10.1,,9.63,-32.2,0.67,1.13,4.81,97.2,100.0,48.0,3.34,8.35,1.08,200.55,-16.73,223.31,16.0,33.72
NXPI,NXP Semiconductors N.V.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.9,Wide,12.1,17.7,9.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,36.9,0.539,19.2,,,295.24,294.58,-0.22,$74.5B,16.8,5.91,7.42,0.75,17.32,26.0,12.2,13.98,55.63,47.38,21.03,4.18,129.0,,63.45,-0.26,1.04,1.78,3.77,98.9,100.0,137.0,38.78,9.64,2.24,220.4,33.96,294.58,31.0,-0.22
SEIC,SEI Investments Company,Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.357,,49.2,,90.22,104.0,15.27,$10.9B,13.64,4.58,4.51,1.81,15.36,30.0,12.8,8.64,78.3,30.45,31.17,3.73,15.2,,20.17,-3.98,0.03,1.0,1.89,75.71,100.0,112.0,17.24,14.0,4.52,83.86,7.58,104.0,7.0,15.27
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.6,Wide,5.2,12.0,27.6,62.5,🔥 High,11.7,9.6,2.8,0.9,,-0.4,0.9,43.8,0.037,,,,37.44,72.0,92.31,$2.7B,7.64,0.95,1.45,0.47,12.26,4.0,38.3,14.0,41.52,7.26,1.91,5.82,,,19.2,-29.74,0.87,1.0,2.82,81.89,100.0,363.0,121.62,4.47,1.24,43.29,-13.51,72.0,4.0,92.31
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,75.62,,,$1.1B,12.1,0.88,1.24,0.95,8.11,12.0,11.4,7.87,10.77,8.13,7.85,18.46,147.4,,12.8,-10.19,0.07,0.24,1.83,85.84,100.0,487.0,54.33,3.38,0.38,74.28,1.8,,,
HUBS,"HubSpot, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,66.0,🔥 High,3.5,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.175,28.9,41.7,,239.89,344.71,43.7,$12.3B,15.76,3.94,6.1,0.39,363.86,2.0,20.4,13.36,83.76,5.69,1.47,5.28,992.2,,27.98,-64.85,0.13,1.23,9.04,96.05,100.0,,,0.2,1.67,373.58,-35.79,344.71,33.0,43.7
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,299.3,326.13,8.96,$12.8B,7.31,1.1,1.21,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.77,72.6,,29.47,-5.94,0.13,0.23,3.36,96.72,100.0,55.0,2.71,5.56,1.36,270.86,10.5,326.13,15.0,8.96
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.037,6.0,,,14.24,26.4,85.39,$1.2B,4.2,0.9,2.43,0.04,3.55,13.0,19.8,20.23,42.43,23.81,6.25,15.42,,,36.92,-68.35,1.47,5.44,26.56,60.05,100.0,,,11.62,13.11,23.51,-39.43,26.4,10.0,85.39
BR,"Broadridge Financial Solutions,",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.369,,-20.8,,155.25,224.38,44.53,$18.0B,14.96,2.45,6.37,1.08,11.95,42.0,7.8,-17.02,31.31,18.4,15.03,6.61,13.7,,4.16,-42.9,1.21,0.9,3.26,96.5,100.0,251.0,40.7,9.17,0.94,214.98,-27.78,224.38,8.0,44.53
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,68.5,🔥 High,17.4,18.2,-0.8,2.1,,4.0,3.04,98.2,1.078,12.5,0.2,,144.07,182.99,27.01,$345.4B,77.16,77.17,46.64,2.86,234.5,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,36.79,-30.58,0.03,1.52,2.48,61.59,100.0,,,11.6,7.11,164.3,-12.31,182.99,26.0,27.01
PYPL,"PayPal Holdings, Inc.",Financial Services,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.0,Wide,15.0,13.6,5.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.394,9.4,,,50.44,52.97,5.02,$45.4B,8.71,1.37,2.29,0.91,7.27,26.0,3.7,8.03,41.48,17.49,15.78,7.22,28.2,,31.15,-36.55,0.61,1.4,5.58,83.45,100.0,111.0,2.59,4.88,1.29,59.29,-14.93,52.97,34.0,5.02
TNK,Teekay Tankers Ltd.,Energy,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.4,Wide,18.3,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,80.48,86.6,7.6,$2.8B,10.77,2.93,1.36,1.1,7.08,18.0,-0.0,-1.13,36.58,34.3,36.9,0.71,46.7,,96.05,-2.14,0.02,-0.23,3.78,65.36,,124.0,9.9,6.38,7.98,59.5,35.26,86.6,5.0,7.6
AOS,A.O. Smith Corporation,Industrials,66.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.9,Wide,13.3,11.4,12.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,60.35,72.1,19.47,$8.3B,13.96,2.19,4.5,1.27,11.03,28.0,-1.9,-9.77,38.76,17.11,13.84,5.94,-13.6,,0.87,-26.29,0.35,1.22,6.32,99.9,100.0,235.0,37.33,12.78,1.56,69.79,-13.53,72.1,10.0,19.47
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.5,33.0,20.0,$1.4B,8.59,0.82,0.78,4.9,5.61,10.0,-3.0,-30.09,21.34,4.68,9.79,12.61,21.4,,48.65,-10.54,0.17,1.45,2.61,36.16,100.0,,,4.23,1.91,26.25,4.76,33.0,4.0,20.0
CLMB,"Climb Global Solutions, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,68.6,Wide,-10.0,22.5,24.4,59.5,🔥 High,10.1,4.0,2.8,2.1,,-1.7,0.82,,0.014,,,,18.89,31.5,66.75,$349M,10.94,0.5,2.9,1.19,8.17,20.0,32.1,21.7,15.55,2.3,3.01,,-9.5,,23.87,-47.9,0.02,1.0,7.01,74.76,100.0,75.0,11.18,4.41,1.1,27.52,-31.36,31.5,3.0,66.75
MNDY,monday.com Ltd.,Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.072,26.0,-15.5,,72.74,122.64,68.6,$3.7B,14.47,3.04,2.96,0.28,267.32,10.0,24.6,12.26,89.2,0.71,9.64,6.81,233.4,,26.5,-77.05,0.14,1.16,14.66,72.33,,,,-0.06,2.5,147.72,-50.76,122.64,25.0,68.6
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.5,Wide,23.4,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.067,21.8,,,31.83,43.0,35.09,$1.8B,5.56,2.12,2.11,,5.28,21.0,21.1,29.62,77.16,15.82,18.27,11.48,-54.6,,24.73,-22.12,0.19,0.96,16.86,94.97,100.0,,,11.48,3.6,32.99,-3.52,43.0,11.0,35.09
DECK,Deckers Outdoor Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,76.4,Wide,25.0,22.6,4.6,56.1,🔥 High,3.2,8.9,-0.8,0.9,,2.6,1.51,21.2,0.33,,,,100.88,128.81,27.69,$14.3B,13.74,2.66,5.5,1.37,9.25,40.0,7.1,40.03,57.55,31.38,19.35,5.3,5.3,,27.84,-24.39,0.13,1.14,3.64,100.17,100.0,,,19.9,2.86,103.6,-2.63,128.81,21.0,27.69
QCOM,QUALCOMM Incorporated,Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.3,Narrow,9.4,8.9,-3.8,50.2,🔥 High,-7.2,11.8,-5.6,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,177.035,168.5,-4.82,$186.6B,16.65,4.19,8.24,0.76,14.77,36.0,-3.5,18.21,54.8,22.06,22.31,5.14,162.1,,45.12,-14.04,0.56,1.49,5.14,82.65,100.0,208.0,38.28,12.69,2.37,156.72,12.96,168.5,30.0,-4.82
GFF,Griffon Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.874,,,,92.55,114.14,23.33,$4.3B,16.02,1.7,39.59,0.54,11.09,27.0,2.6,8.24,41.81,17.49,1.76,5.3,-9.1,,42.36,-5.15,14.21,1.42,4.58,79.36,100.0,95.0,75.25,13.02,2.56,78.2,18.35,114.14,7.0,23.33
NFLX,"Netflix, Inc.",Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.516,7.5,1.1,,92.06,114.56,24.44,$387.6B,23.97,8.27,14.6,1.34,27.45,48.0,16.2,8.77,49.03,32.3,28.52,6.71,82.8,,22.73,-31.36,0.54,1.55,1.86,84.34,100.0,,,15.4,1.41,104.16,-11.62,114.56,44.0,24.44
ELMD,"Electromed, Inc.",Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.0,Wide,20.9,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.177,1.6,,,25.6,37.0,44.53,$212M,41.97,3.08,4.66,0.35,15.39,20.0,16.3,7.67,78.23,19.16,13.06,3.34,40.3,,44.39,-16.69,0.0,0.39,2.1,60.99,100.0,,,13.62,4.86,24.79,3.27,37.0,4.0,44.53
CI,The Cigna Group,Healthcare,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.077,,,,282.9,339.75,20.1,$74.8B,8.44,0.27,1.79,0.82,7.33,16.0,4.6,8.11,9.15,5.48,2.26,9.25,25.0,,18.12,-16.52,0.73,0.31,2.71,91.69,100.0,221.0,25.82,4.78,0.82,282.14,0.27,339.75,24.0,20.1
ROP,"Roper Technologies, Inc.",Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.1,Wide,18.2,5.5,14.2,51.8,🔥 High,-0.5,2.8,1.6,-0.3,,0.5,1.1,38.0,0.504,,21.0,,358.22,453.75,26.67,$36.9B,14.99,4.54,1.92,1.47,14.47,9.0,11.3,7.15,69.4,27.18,21.12,5.89,53.7,,14.42,-38.66,0.56,0.8,4.28,102.15,100.0,102.0,21.14,4.32,0.53,440.0,-18.59,453.75,16.0,26.67
LDOS,"Leidos Holdings, Inc.",Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,45.4,📈 Emerging,-7.2,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,149.23,199.21,33.49,$18.9B,11.33,1.1,3.84,2.46,9.68,31.0,-3.6,5.28,18.04,11.24,8.43,5.86,15.1,,6.83,-27.48,1.08,0.57,3.17,81.62,100.0,115.0,14.63,9.9,1.7,179.01,-16.64,199.21,14.0,33.49
DG,Dollar General Corporation,Consumer Defensive,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.2,Narrow,5.7,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.158,,,,114.43,147.32,28.74,$25.2B,14.31,0.59,2.96,1.65,12.03,19.0,5.9,2.05,30.66,6.08,3.54,8.58,122.9,,32.67,-27.68,1.85,0.28,4.24,99.39,100.0,206.0,34.45,4.55,1.14,121.24,-5.62,147.32,28.0,28.74
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,-10.5,9.5,15.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,228.2,221.27,-3.04,$18.4B,12.53,0.28,2.07,1.3,10.83,12.0,18.1,16.28,7.1,2.86,1.51,6.6,95.1,,103.26,-1.48,0.59,1.4,1.86,92.14,100.0,84.0,14.99,3.15,1.22,159.77,42.83,221.27,11.0,-3.04
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.042,,,,89.56,104.67,16.87,$1.1B,7.57,3.68,1.22,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,43.12,-8.46,,1.02,4.69,74.11,100.0,112.0,6.18,1.05,,79.6,12.51,104.67,3.0,16.87
APAM,Artisan Partners Asset Manageme,Financial Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,23.0,19.8,11.2,59.2,🔥 High,4.8,13.0,-2.6,3.3,,5.4,37.02,,0.245,,,3.3,37.55,37.75,0.53,$2.7B,9.38,2.18,6.16,,6.68,72.0,9.3,8.71,45.8,31.09,23.49,,-5.1,,7.32,-22.58,0.6,1.68,8.43,89.82,100.0,903.0,82.71,18.12,2.88,42.41,-11.46,37.75,4.0,0.53
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.2,Narrow,-4.1,12.8,11.4,52.2,🔥 High,-0.5,0.4,4.8,-0.3,,-2.5,0.21,19.7,0.156,,27.0,,48.8,61.69,26.41,$17.1B,15.0,1.42,3.21,1.27,10.05,16.0,9.7,7.55,20.42,13.67,7.83,7.09,5.8,,17.05,-16.42,0.31,0.12,1.33,76.09,100.0,238.0,38.25,7.84,1.01,47.78,2.13,61.69,22.0,26.41
GM,General Motors Company,Consumer Cyclical,64.9,BUY,〰️ Narrow Moat · 💎 Deep Value,51.1,Narrow,-5.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,75.77,94.08,24.17,$68.3B,5.4,0.37,1.1,0.34,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,32.88,-5.6,,68.98,-13.52,1.99,1.29,2.15,88.11,100.0,95.0,22.99,2.69,1.15,70.24,7.87,94.08,26.0,24.17
GOOGL,Alphabet Inc.,Communication Services,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.2,Wide,22.6,25.8,13.3,52.0,🔥 High,8.0,-1.6,-2.6,0.3,,2.8,-5.71,28.3,0.504,15.2,,,385.69,413.78,7.28,$4.7T,27.06,11.06,11.23,1.79,28.78,39.0,21.8,18.05,60.37,36.12,37.92,0.59,81.2,,160.88,-0.28,0.2,1.27,1.34,80.79,100.0,22.0,6.41,14.64,1.92,281.13,37.19,413.78,53.0,7.28
ZETA,Zeta Global Holdings Corp.,Technology,64.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.9,Wide,4.9,8.2,30.2,77.8,🚀 Rocket,13.8,20.4,10.8,10.5,,-1.4,1.77,68.3,0.062,9.0,818.0,,18.6,28.77,54.68,$4.6B,15.58,3.23,5.66,0.77,50.19,-3.0,49.9,27.51,60.15,-2.63,-1.61,5.71,,,53.72,-25.3,0.22,1.29,13.0,81.88,100.0,,,1.55,2.07,18.42,0.98,28.77,13.0,54.68
BLBD,Blue Bird Corporation,Industrials,64.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,56.8,🔥 High,1.6,4.0,-2.6,10.5,,1.0,1.08,14.6,0.2,,9.0,,62.87,69.29,10.21,$2.2B,12.58,1.44,7.34,1.77,9.81,58.0,6.1,14.08,20.97,11.3,8.65,5.9,7.1,,74.59,-4.92,0.33,1.37,11.59,114.87,100.0,,,18.36,1.81,54.26,15.87,69.29,7.0,10.21
FFIV,"F5, Inc.",Technology,64.7,BUY,🔥 HG High · 🏰 Wide Moat,79.1,Wide,25.1,21.4,11.2,56.2,🔥 High,-0.5,11.7,-2.6,3.9,,0.1,1.3,35.6,0.483,17.5,7.0,,323.2,337.4,4.39,$18.3B,18.49,5.69,5.2,1.54,18.89,20.0,11.0,10.8,81.58,22.12,21.96,4.32,1.5,,44.44,-6.59,0.06,1.0,4.05,107.08,100.0,,,8.16,1.61,288.2,12.14,337.4,10.0,4.39
BIIB,Biogen Inc.,Healthcare,64.6,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,43.7,📈 Emerging,-5.7,-2.8,-0.8,-3.3,,-2.4,-0.48,21.2,1.583,18.0,,,187.06,217.03,16.02,$27.6B,11.74,2.78,1.5,3.94,8.5,8.0,1.9,-13.84,78.72,22.9,13.81,6.94,32.8,,62.31,-7.58,0.35,0.2,3.86,97.74,100.0,,,5.9,3.06,164.45,13.75,217.03,29.0,16.02
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,22.1,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.07,22.78,126.22,$595M,6.62,5.59,3.7,10.67,-2588.94,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,40.64,-23.48,0.41,0.88,8.17,67.22,,,,-1.14,5.68,9.46,6.45,22.78,9.0,126.22
