Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,73.2,🚀 Rocket,19.0,12.0,10.4,5.1,,6.2,0.94,94.8,0.023,,53.5,7.8,79.66,102.75,28.99,$22.7B,6.51,1.15,2.41,15.97,9.79,2.0,69.2,37.68,18.43,11.92,0.32,22.32,40.8,,20.1,-8.62,1.11,0.66,9.75,112.55,100.0,402.0,41.3,4.47,0.91,76.72,3.83,102.75,12.0,28.99
APP,Applovin Corporation,Communication Services,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta · ⚠️ Below 200 DMA,92.0,Wide,28.0,25.0,30.2,65.9,🔥 High,15.8,15.3,2.8,-2.1,,1.2,1.33,110.6,0.365,4.1,6.0,,391.98,654.6,67.0,$131.7B,18.09,21.36,55.77,1.08,27.25,266.0,59.0,31.71,88.37,78.15,64.29,2.41,109.2,,9.32,-47.43,1.63,2.48,4.3,76.6,100.0,,,44.24,3.24,525.24,-25.37,654.6,30.0,67.0
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.649,12.5,-7.0,,122.92,182.2,48.23,$294.7B,58.69,56.41,34.87,1.76,142.19,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,15.56,-40.77,0.02,1.56,3.64,64.38,100.0,,,14.7,6.91,154.29,-20.33,182.2,27.0,48.23
LRCX,Lam Research Corporation,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,81.0,Wide,7.4,29.5,24.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.738,11.4,-21.0,,305.21,372.32,21.99,$381.7B,37.31,17.6,36.06,1.76,48.51,67.0,23.8,3.35,49.98,35.04,30.94,1.14,37.2,,235.62,-30.4,0.35,1.8,2.64,89.9,100.0,33.0,19.09,22.78,2.54,237.52,28.5,372.32,31.0,21.99
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.314,,30.3,,177.46,224.06,26.26,$137.5B,14.43,4.97,-15.87,0.77,13.55,,16.2,-6.6,86.99,25.04,22.23,5.15,225.2,,18.2,-23.44,,1.07,2.95,99.55,100.0,91.0,20.73,22.26,1.06,185.76,-4.47,224.06,36.0,26.26
DAKT,"Daktronics, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.48,31.67,62.58,$941M,13.34,1.12,3.12,0.64,10.44,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,24.95,-31.09,0.06,1.67,5.79,75.41,100.0,,,7.19,2.31,20.5,-4.98,31.67,3.0,62.58
TXN,Texas Instruments Incorporated,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.3,Wide,10.6,24.8,22.5,60.5,🔥 High,6.4,17.0,-2.6,0.3,,1.0,8.73,41.0,0.592,11.8,,,279.58,320.03,14.47,$255.3B,26.7,13.12,14.18,1.24,27.56,35.0,22.8,-0.56,58.33,42.58,31.11,1.39,52.9,,83.06,-16.3,0.78,1.31,1.92,94.35,100.0,203.0,85.41,13.06,4.86,224.05,24.78,320.03,31.0,14.47
APEI,"American Public Education, Inc.",Consumer Defensive,67.8,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,65.2,🔥 High,3.9,14.6,1.3,10.5,,3.1,3.04,21.7,0.198,,5.2,,47.71,62.17,30.31,$875M,12.66,1.33,2.87,1.42,10.4,13.0,6.2,-2.73,54.98,12.47,6.13,11.68,99.4,,71.99,-22.54,0.5,1.37,11.6,110.61,100.0,,,6.9,2.98,46.25,3.16,62.17,6.0,30.31
ENVA,"Enova International, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.206,,,,237.27,254.57,7.29,$5.9B,11.47,3.49,3.94,0.3,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,138.2,-3.7,3.37,1.22,10.84,97.13,100.0,,,5.49,5.87,157.92,50.25,254.57,7.0,7.29
WDAY,"Workday, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,20.3,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.247,28.0,0.0,,135.34,168.17,24.26,$33.4B,10.7,3.39,5.04,0.53,21.75,11.0,13.5,7.84,75.77,13.3,8.59,9.33,226.5,,22.64,-45.83,0.57,1.1,15.63,110.09,100.0,,,4.34,1.01,167.51,-19.2,168.17,40.0,24.26
PAYC,"Paycom Software, Inc.",Technology,67.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.3,Wide,29.0,13.6,9.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.452,13.8,0.4,,145.35,151.5,4.23,$6.8B,11.84,3.24,8.15,1.05,11.01,37.0,7.8,12.55,87.6,36.76,22.44,4.35,11.7,,38.56,-41.61,0.94,0.8,8.93,101.66,100.0,103.0,17.36,7.88,1.08,146.04,-0.47,151.5,16.0,4.23
QCOM,QUALCOMM Incorporated,Technology,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,60.0,Narrow,8.9,8.9,2.0,50.7,🔥 High,-7.2,11.8,-1.1,-2.1,,-1.4,20.65,18.1,,20.4,-1.4,,166.97,221.23,32.5,$176.0B,15.19,3.96,6.48,0.53,13.96,36.0,-3.5,18.21,54.8,22.06,22.31,5.45,162.1,,36.87,-35.76,0.56,1.64,3.84,86.51,100.0,220.0,38.28,12.69,2.37,169.14,-1.28,221.23,30.0,32.5
UHS,"Universal Health Services, Inc.",Healthcare,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.7,Narrow,0.7,10.3,14.2,51.2,🔥 High,2.3,-3.2,1.3,2.1,,0.1,-0.0,13.3,0.085,,,,155.75,205.24,31.78,$9.4B,6.19,0.53,1.26,1.08,5.46,21.0,9.6,4.72,44.23,11.19,8.56,6.9,10.1,,11.19,-36.77,0.67,1.07,7.92,101.12,100.0,53.0,3.34,8.35,1.08,192.67,-19.16,205.24,17.0,31.78
GDDY,GoDaddy Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.3,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.485,17.0,2.0,,93.16,111.93,20.15,$12.3B,8.65,2.46,52.07,0.68,11.34,398.0,6.1,4.62,63.77,24.68,17.32,10.92,-2.2,,30.13,-44.25,16.22,0.89,6.68,103.91,100.0,,,9.39,0.67,101.5,-8.22,111.93,15.0,20.15
VRT,"Vertiv Holdings, LLC",Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.1,Wide,10.1,23.0,28.4,57.0,🔥 High,10.9,1.2,-0.8,2.7,,1.6,-0.24,48.2,0.344,,,,290.36,376.15,29.55,$111.5B,32.89,10.29,26.26,1.46,47.12,45.0,30.1,9.17,37.15,16.36,14.37,1.76,137.1,,144.62,-23.58,0.77,2.03,2.92,85.73,,8.0,5.03,11.15,1.49,244.28,18.86,376.15,26.0,29.55
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.2,19.0,33.8,$5.4B,6.8,0.83,1.8,0.15,-742.64,148.0,13.8,0.29,35.62,-0.32,43.82,22.58,455.1,,13.96,-44.4,0.43,1.8,23.81,108.64,100.0,,,-1.24,0.58,16.57,-14.3,19.0,36.0,33.8
DOCU,"DocuSign, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.6,Wide,23.2,11.3,12.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.315,20.7,6.1,,50.44,59.33,17.62,$9.6B,9.9,2.93,5.35,0.59,23.23,16.0,8.7,4.52,79.54,13.41,9.59,12.98,8.5,,25.6,-41.79,0.1,0.9,11.59,97.06,100.0,,,5.51,0.67,55.05,-8.37,59.33,18.0,17.62
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.1,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.105,21.8,,,35.32,45.4,28.54,$2.0B,5.87,2.27,2.25,,7.3,18.0,16.6,21.59,76.55,17.31,16.2,7.32,-28.7,,38.4,-13.58,0.18,0.94,11.82,103.08,100.0,,,10.18,3.58,32.82,7.62,45.4,10.0,28.54
CVE,Cenovus Energy Inc,Energy,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,48.8,Narrow,3.5,0.1,-6.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,29.28,35.86,22.47,$54.6B,12.12,1.12,2.38,0.15,6.18,15.0,-7.1,7.71,24.87,18.5,9.52,6.72,82.8,,102.21,-8.7,0.42,0.5,,55.27,100.0,212.0,31.87,5.67,1.57,22.58,29.67,35.86,2.0,22.47
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.817,,,,18.63,24.0,28.82,$257M,9.51,1.07,1.46,1.05,10.09,9.0,0.6,15.14,27.86,10.46,6.43,9.64,67.3,,63.28,-12.62,0.1,0.6,2.31,31.71,100.0,327.0,53.79,5.81,3.06,15.67,18.89,24.0,1.0,28.82
BLBD,Blue Bird Corporation,Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,76.2,84.5,10.89,$2.4B,13.8,1.62,8.09,1.1,11.61,54.0,-1.7,-16.31,21.04,11.03,8.91,5.98,12.5,,77.42,-8.62,0.3,1.34,14.4,112.51,100.0,,,18.01,1.83,59.79,27.45,84.5,8.0,10.89
TOST,"Toast, Inc.",Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.107,6.1,15.9,,29.04,34.65,19.32,$16.8B,17.21,2.61,8.46,0.23,35.93,22.0,21.9,5.35,26.36,6.75,6.39,3.49,125.0,,30.46,-41.52,0.01,1.74,8.0,89.8,100.0,,,8.06,2.44,30.5,-4.79,34.65,26.0,19.32
ELA,Envela Corporation,Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.017,,,,20.65,25.5,23.49,$536M,59.0,1.84,7.06,0.23,18.41,32.0,103.9,46.69,21.49,11.4,7.19,2.94,254.5,,281.0,-30.42,0.26,0.37,4.87,19.65,100.0,,,17.46,3.52,16.2,27.47,25.5,2.0,23.49
FOR,Forestar Group Inc,Real Estate,66.8,BUY,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,-5.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.32,34.0,20.06,$1.4B,9.44,0.84,0.79,4.9,5.71,10.0,-3.0,-44.18,21.39,4.68,9.88,10.57,21.4,,24.16,-11.67,0.17,1.39,2.75,37.71,100.0,,,4.21,2.07,26.83,5.55,34.0,2.0,20.06
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.151,,,1.5,14.43,17.2,19.2,$417M,5.71,1.06,1.17,3.2,2.86,18.0,10.7,4.65,86.63,52.34,16.42,-71.61,43.1,,50.47,-8.03,1.37,1.35,11.45,54.7,100.0,531.0,42.04,5.21,14.94,12.48,15.62,17.2,5.0,19.2
KFY,Korn Ferry,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.178,,,,78.25,81.0,3.51,$4.0B,12.38,1.37,1.99,1.2,8.4,15.0,6.7,1.33,24.3,14.69,9.54,6.14,13.8,,32.74,-2.15,0.3,1.22,6.12,102.73,100.0,281.0,38.12,5.9,1.94,67.14,16.55,81.0,4.0,3.51
APAM,Artisan Partners Asset Manageme,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.257,,,,39.34,37.0,-5.95,$2.8B,9.76,2.28,7.18,,7.03,72.0,9.3,18.66,45.79,31.09,23.49,10.38,-5.1,,15.84,-18.82,0.6,1.67,7.83,97.28,100.0,862.0,82.71,18.11,2.89,39.85,-1.28,37.0,4.0,-5.95
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,68.2,🔥 High,8.8,15.2,1.3,11.1,,0.2,2.34,42.7,0.832,13.7,,,1333.81,1776.92,33.22,$65.5B,43.6,22.16,17.82,1.75,74.88,20.0,26.1,13.03,55.17,29.99,22.98,0.75,43.1,,88.92,-22.19,0.01,1.71,6.73,103.11,100.0,60.0,47.82,12.13,4.79,1201.73,10.99,1776.92,13.0,33.22
HNI,HNI Corporation,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,41.62,69.0,65.79,$3.0B,8.61,0.84,1.69,0.52,12.88,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,43.86,-21.16,0.97,0.89,5.84,85.12,100.0,345.0,503.7,4.3,1.39,40.09,3.82,69.0,4.0,65.79
BR,"Broadridge Financial Solutions,",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.356,,-20.8,,148.92,206.5,38.67,$17.2B,14.3,2.35,6.11,1.02,11.54,42.0,7.8,-17.02,31.31,18.4,15.03,6.9,13.7,,11.28,-45.23,1.21,0.9,3.97,98.89,100.0,262.0,40.7,9.17,0.94,185.55,-19.74,206.5,8.0,38.67
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.55,31.75,40.8,$5.5B,8.12,0.39,1.19,0.01,9.12,3.0,-0.4,-9.1,10.49,4.11,1.04,11.9,1250.0,,13.88,-40.83,0.83,,8.75,107.23,100.0,,,2.86,1.48,26.53,-15.0,31.75,12.0,40.8
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.56,35.6,,,55.37,52.07,-5.96,$13.9B,13.67,5.86,7.26,2.56,13.5,41.0,10.0,5.35,96.44,41.15,35.08,4.52,31.9,,64.01,-3.82,0.09,0.42,16.72,106.67,100.0,,,22.03,3.26,45.37,22.04,52.07,15.0,-5.96
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.0,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.038,12.0,,,9.525,25.33,165.93,$563M,8.39,4.6,2.74,10.67,28.55,101.0,77.5,31.85,86.07,24.38,101.58,4.59,,,33.03,-36.65,0.01,0.85,13.34,73.46,,,,2.76,4.89,10.13,-5.97,25.33,9.0,165.93
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.06,,,,15.14,23.53,55.42,$10.2B,13.04,6.23,3.95,5.64,11.22,20.0,100.4,47.39,59.59,55.52,16.81,2.73,,,169.4,-55.69,0.11,1.29,0.0,76.46,100.0,10.0,2.17,13.81,4.94,18.26,-17.09,23.53,9.0,55.42
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.141,8.7,34.2,,259.94,289.31,11.3,$31.2B,11.32,2.06,54.15,0.85,12.08,71.0,14.7,-6.31,90.27,7.09,9.81,11.15,,,49.35,-14.44,2.57,1.23,9.1,104.65,100.0,68.0,14.84,5.83,0.73,245.8,5.75,289.31,35.0,11.3
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.078,,,,289.57,340.92,17.73,$76.6B,8.65,0.28,1.82,0.87,7.46,16.0,4.6,7.75,9.15,5.48,2.26,9.04,25.0,,20.9,-8.21,0.73,0.3,2.6,92.74,100.0,215.0,25.82,4.78,0.82,280.24,3.33,340.92,24.0,17.73
RJF,"Raymond James Financial, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,22.4,6.9,16.5,51.4,🔥 High,3.5,-3.2,-2.6,5.1,,,,,0.093,,,,169.3,184.92,9.23,$32.5B,12.03,2.13,2.62,0.88,,,15.2,9.87,93.16,19.42,15.12,,36.5,,21.96,-4.71,0.48,0.94,5.66,82.3,100.0,128.0,18.48,,,157.97,7.17,184.92,12.0,9.23
UFCS,"United Fire Group, Inc",Financial Services,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,52.7,🔥 High,1.5,2.0,-3.2,5.1,,,0.51,30.4,0.079,,,,51.33,51.0,-0.64,$1.3B,11.33,0.92,1.39,1.41,6.95,15.0,11.6,8.8,12.36,11.15,9.16,20.34,69.8,,99.03,-5.68,0.15,0.5,1.73,68.97,100.0,156.0,13.71,2.96,0.35,39.73,29.2,51.0,2.0,-0.64
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.183,,,,116.5,126.73,8.78,$8.6B,8.04,1.28,1.48,1.18,6.58,17.0,8.0,11.96,32.0,18.95,16.0,0.79,31.3,,32.28,-0.38,0.23,0.5,2.75,100.17,100.0,154.0,13.15,2.59,0.69,101.93,14.29,126.73,11.0,8.78
NVO,Novo Nordisk A/S,Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.77,47.39,-2.83,$215.7B,14.98,0.66,7.01,3.29,1.96,71.0,24.0,2.98,83.2,61.57,37.21,-5.58,67.2,,38.87,-31.58,0.72,0.36,0.98,9.92,,374.0,42.59,19.25,0.79,47.15,3.44,47.39,12.0,-2.83
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.0,🔥 High,11.0,8.4,-2.6,5.1,,-19.7,0.7,84.7,0.046,5.8,2.0,,122.34,137.3,12.23,$10.1B,10.73,2.78,5.34,0.72,12.86,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,60.95,-11.1,2.29,0.95,6.57,108.08,100.0,97.0,17.11,8.25,1.85,108.45,12.81,137.3,10.0,12.23
FBIO,"Fortress Biotech, Inc.",Healthcare,65.6,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.035,18.8,,,3.34,11.0,229.34,$111M,-1.9,1.68,0.68,,1.0,110.0,22.1,-2.03,53.36,-48.25,193.12,13.49,,,88.7,-26.27,0.27,1.21,20.98,24.77,100.0,,,-13.0,2.86,2.97,12.46,11.0,2.0,229.34
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.218,18.3,,,253.87,266.9,5.13,$15.9B,9.87,3.59,3.51,0.96,9.2,1.0,19.1,14.56,91.5,23.51,0.66,8.39,,,141.78,-1.12,1.2,0.32,6.24,107.92,100.0,,,6.92,2.04,188.38,34.76,266.9,20.0,5.13
MNDY,monday.com Ltd.,Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.084,26.0,-4.3,,77.43,108.54,40.18,$3.3B,13.93,2.52,4.9,0.28,142.94,13.0,24.5,11.66,89.05,5.62,9.17,7.59,2.2,,34.66,-73.75,0.23,1.25,19.47,87.78,100.0,,,0.29,1.72,108.94,-28.92,108.54,24.0,40.18
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.553,,,,24.0,25.32,5.5,$902M,40.84,8.99,2.27,0.49,19.7,6.0,20.3,11.33,78.26,33.68,15.84,4.18,83.8,,76.6,-4.84,1.05,0.79,4.39,83.72,100.0,408.0,187.02,3.12,1.98,19.24,24.74,25.32,7.0,5.5
PLTK,Playtika Holding Corp.,Communication Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.204,15.5,-13.5,,3.68,5.05,37.23,$1.4B,3.85,0.5,-3.02,1.52,6.3,,5.5,-2.47,73.04,-6.66,-10.54,55.27,,,39.39,-22.53,,1.09,9.31,16.21,100.0,1087.0,166.67,5.34,1.18,3.58,2.79,5.05,11.0,37.23
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,58.2,Narrow,-4.1,11.6,8.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.322,,,,112.14,150.67,34.36,$14.1B,8.55,0.81,2.81,2.46,8.59,31.0,3.7,-1.08,17.91,12.23,8.15,8.47,-9.6,,13.43,-45.5,1.37,0.55,5.84,82.0,100.0,153.0,15.19,9.23,1.4,161.79,-30.69,150.67,15.0,34.36
ESTC,Elastic N.V.,Technology,65.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,79.1,Wide,14.0,22.2,21.3,59.5,🔥 High,2.8,13.6,4.8,-2.1,,-0.6,0.78,42.5,0.191,26.0,31.8,,58.68,74.0,26.11,$6.1B,15.14,3.53,4.82,1.37,-185.51,33.0,16.0,8.33,76.15,-3.52,21.14,7.51,,,39.55,-38.92,0.46,1.0,7.79,88.69,100.0,,,-0.69,1.68,64.88,-9.56,74.0,27.0,26.11
