Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.8,Wide,-0.3,14.1,17.4,54.7,🔥 High,0.8,4.0,1.3,3.3,,-0.5,0.9,16.8,0.177,,,,199.63,261.38,30.93,$17.5B,11.37,0.82,4.11,0.68,7.26,27.0,8.9,1.26,41.38,17.46,6.6,9.56,16.7,,81.78,-19.25,1.61,1.41,3.87,99.16,100.0,,,8.04,1.76,194.31,2.74,261.38,21.0,30.93
ENVA,"Enova International, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.9,🔥 High,8.0,4.0,1.3,10.5,,2.7,0.9,,0.231,,,,137.38,193.71,41.0,$3.4B,7.32,2.3,2.54,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,73.01,-22.24,3.39,1.22,10.32,95.2,100.0,,,5.26,19.33,128.3,7.08,193.71,7.0,41.0
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.105,,,,185.92,248.76,33.8,$11.4B,7.27,0.65,1.56,0.21,6.32,21.0,9.1,9.65,43.89,11.53,8.57,4.98,34.2,,22.05,-24.52,0.7,1.26,4.81,97.51,100.0,43.0,3.46,8.31,1.05,200.4,-7.23,248.76,17.0,33.8
PATH,"UiPath, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,79.7,Wide,24.0,17.0,17.8,60.5,🔥 High,1.6,20.8,-7.2,5.7,,0.5,2.28,43.6,0.207,26.6,-29.8,,11.07,13.8,24.66,$5.9B,12.35,3.68,2.85,0.12,58.15,14.0,13.6,-14.62,83.24,16.64,17.53,8.17,101.7,,18.02,-44.2,0.03,1.09,25.63,75.08,100.0,,,1.26,2.48,13.39,-17.33,13.8,16.0,24.66
RNR,RenaissanceRe Holdings Ltd.,Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,294.17,318.6,8.3,$12.8B,7.09,0.99,1.19,,-1.87,20.0,27.6,-7.73,36.5,43.68,20.85,-115.08,,,34.32,-6.87,0.13,0.23,3.16,100.61,100.0,56.0,2.86,4.96,3.08,262.34,12.13,318.6,15.0,8.3
WDAY,"Workday, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.228,28.0,9.2,,129.29,181.31,40.24,$34.0B,10.38,3.56,4.29,0.19,23.05,8.0,14.5,8.57,75.7,12.05,7.26,8.86,54.3,,9.79,-53.16,0.49,1.17,7.45,97.8,100.0,,,3.55,1.32,211.38,-38.84,181.31,38.0,40.24
PAYC,"Paycom Software, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.7,🔥 High,1.6,15.8,-0.8,2.7,,0.9,2.93,22.9,0.289,13.8,2.1,,118.96,152.94,28.56,$6.5B,10.41,3.18,3.68,52.05,9.53,27.0,10.2,-7.01,87.18,28.86,22.1,4.0,0.2,,13.4,-55.57,0.05,0.81,11.31,98.39,100.0,126.0,18.56,5.27,1.09,185.85,-35.99,152.94,17.0,28.56
ACT,"Enact Holdings, Inc.",Financial Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.322,,,,40.36,45.6,12.98,$5.8B,7.99,4.72,1.07,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,19.02,8.9,,29.03,-9.91,0.14,0.51,18.44,21.91,100.0,208.0,18.03,8.48,1.02,38.25,5.52,45.6,5.0,12.98
ADI,"Analog Devices, Inc.",Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,78.4,Wide,16.0,17.0,23.2,66.1,🔥 High,12.5,22.6,-0.8,-2.1,,3.4,3.49,65.6,0.453,16.0,,,321.83,384.53,19.48,$157.1B,24.9,13.36,4.65,0.22,29.63,8.0,30.4,16.52,62.84,33.07,23.02,2.63,112.3,,102.86,-11.39,0.26,1.02,2.14,93.46,100.0,126.0,72.39,4.54,1.76,265.07,21.41,384.53,32.0,19.48
MLI,"Mueller Industries, Inc.",Industrials,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.626,,,,111.1,140.0,26.01,$12.3B,13.31,2.95,3.85,1.14,11.41,26.0,4.2,7.76,29.02,17.51,18.31,4.04,11.7,,66.22,-20.24,0.01,1.06,2.34,93.26,100.0,126.0,14.58,15.92,5.92,103.74,7.09,140.0,2.0,26.01
MNDY,monday.com Ltd.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.072,26.0,-15.5,,72.37,127.96,76.81,$3.7B,14.38,3.03,2.95,0.06,265.03,10.0,24.6,12.26,89.2,0.71,9.64,6.85,233.4,,5.37,-77.17,0.14,1.3,12.94,81.12,,,,-0.06,2.5,178.95,-59.56,127.96,25.0,76.81
PTC,PTC Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.8,Wide,28.5,20.0,8.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.297,16.7,-44.8,,142.96,190.53,33.28,$17.0B,17.28,5.95,4.42,0.17,14.83,23.0,21.4,40.45,84.23,33.8,28.61,4.63,102.5,,7.18,-34.93,0.36,1.04,5.49,101.66,100.0,,,11.24,1.22,182.94,-21.85,190.53,19.0,33.28
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.449,20.6,-14.2,,57.39,62.72,9.29,$116.9B,9.35,2.43,6.33,0.01,8.03,40.0,1.3,9.12,72.62,28.16,14.64,9.54,1409.7,,34.97,-8.75,2.55,0.27,1.47,83.11,100.0,439.0,71.97,10.29,1.25,50.47,13.71,62.72,25.0,9.29
PAYX,"Paychex, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.326,,1.6,,90.61,110.93,22.43,$32.5B,15.34,5.39,8.38,,12.57,41.0,18.3,2.05,73.36,41.67,26.45,6.32,-4.4,,4.28,-43.8,1.3,0.89,6.51,84.57,100.0,476.0,95.48,11.64,1.26,121.75,-25.58,110.93,15.0,22.43
LRCX,Lam Research Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,77.8,Wide,7.8,28.0,19.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.653,11.4,-15.6,,238.84,274.9,15.1,$300.0B,34.6,14.59,29.45,1.02,40.38,66.0,22.1,12.8,49.8,33.87,30.22,1.61,33.8,,324.08,-6.95,0.44,1.79,2.41,88.79,100.0,44.0,20.12,21.05,2.26,153.9,55.19,274.9,31.0,15.1
QCOM,QUALCOMM Incorporated,Technology,67.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.625,20.4,-15.1,,128.67,156.96,21.99,$137.4B,11.54,3.06,5.99,,10.19,21.0,5.0,2.66,55.1,27.47,11.96,7.58,-5.5,,6.51,-37.52,0.64,1.27,4.15,81.64,100.0,277.0,70.97,14.05,2.5,159.37,-19.26,156.96,27.0,21.99
PYPL,"PayPal Holdings, Inc.",Financial Services,66.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.347,9.4,,,44.21,50.35,13.89,$41.4B,7.6,1.25,2.01,0.27,6.4,26.0,3.7,8.03,41.48,17.49,15.78,7.92,28.2,,14.95,-44.39,0.61,1.46,4.69,82.29,100.0,127.0,2.59,4.88,1.29,62.75,-29.55,50.35,31.0,13.89
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.051,,,,86.61,,,$1.6B,18.43,0.3,1.0,0.26,6.87,6.0,6.6,2.79,24.04,3.24,1.76,6.56,69.6,,46.57,-4.29,0.33,0.7,8.78,95.06,100.0,76.0,13.17,3.53,3.36,72.03,20.24,,,
DG,Dollar General Corporation,Consumer Defensive,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.161,,,,117.88,148.57,26.03,$26.0B,14.78,0.61,3.05,0.12,12.26,19.0,5.9,2.05,30.66,6.08,3.54,8.33,122.9,,44.2,-25.5,1.85,0.22,4.46,100.59,100.0,200.0,34.45,4.55,1.14,120.33,-2.04,148.57,28.0,26.03
AOS,A.O. Smith Corporation,Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,65.45,79.91,22.09,$9.1B,15.07,2.36,4.88,1.05,11.14,29.0,0.0,-2.22,38.83,17.95,14.26,4.71,14.3,,11.25,-20.06,0.11,1.3,6.36,107.99,100.0,214.0,35.84,14.26,1.5,69.97,-6.46,79.91,11.0,22.09
META,"Meta Platforms, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.314,28.5,,,592.92,863.63,45.66,$1.5T,16.53,7.46,6.91,1.78,14.75,30.0,23.8,21.1,82.0,41.31,30.08,1.56,9.3,,23.58,-25.54,0.39,1.28,1.11,78.72,100.0,35.0,8.94,16.21,2.6,689.73,-14.04,863.63,60.0,45.66
HUBS,"HubSpot, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.174,28.9,41.7,,237.94,376.75,58.34,$12.5B,15.62,4.01,6.05,0.02,360.52,2.0,20.4,13.36,83.76,5.69,1.47,5.19,992.2,,14.84,-65.14,0.13,1.45,5.62,92.66,100.0,,,0.2,1.67,417.97,-43.07,376.75,34.0,58.34
SMCI,"Super Micro Computer, Inc.",Technology,66.6,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,76.5,🚀 Rocket,13.0,12.0,15.6,12.3,,-3.7,1.0,123.8,0.004,2.9,45.6,171.2,22.23,35.73,60.73,$13.3B,7.39,0.48,1.9,0.3,13.2,13.0,123.4,9.08,8.02,3.74,3.11,0.78,24.9,,14.12,-64.35,0.75,1.49,19.7,56.3,100.0,,,3.42,1.7,40.59,-45.23,35.73,15.0,60.73
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,66.6,BUY,〰️ Narrow Moat · 💰 Income,59.6,Narrow,-4.9,14.6,9.4,48.0,📈 Emerging,0.8,-3.2,-2.6,0.9,,,-0.2,3.5,0.069,,,,34.87,40.0,14.71,$978M,8.72,0.61,1.77,0.01,2.61,40.0,6.0,1.55,22.93,22.08,11.41,-4.03,1006.5,,67.4,-4.93,0.18,0.7,2.39,73.97,100.0,184.0,10.13,5.49,0.57,29.22,19.34,40.0,1.0,14.71
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.052,21.8,,,27.1,42.0,54.98,$1.6B,4.68,1.8,1.8,,4.11,21.0,21.1,29.62,77.16,15.82,18.27,13.49,-54.6,,6.19,-33.69,0.19,0.91,28.66,91.14,100.0,,,11.48,3.6,33.51,-19.13,42.0,11.0,54.98
JBL,Jabil Inc.,Technology,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,61.2,Narrow,-12.0,18.0,16.1,56.6,🔥 High,6.4,4.4,-2.6,5.1,,0.1,0.93,26.6,0.042,0.1,1.4,,277.38,293.11,5.67,$29.6B,19.04,0.91,21.88,0.21,13.45,60.0,23.1,22.65,9.04,4.67,2.48,3.87,90.6,,155.27,-1.42,3.25,1.18,3.05,97.71,100.0,12.0,4.31,5.35,1.01,223.87,23.9,293.11,9.0,5.67
AMD,"Advanced Micro Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.278,23.4,,,205.37,289.61,41.02,$334.8B,19.11,9.67,5.31,0.09,48.67,7.0,34.1,24.31,52.49,17.06,12.52,1.37,213.5,,168.53,-23.11,0.06,2.02,1.99,72.3,100.0,,,3.2,2.85,193.84,5.95,289.61,46.0,41.02
PLTK,Playtika Holding Corp.,Communication Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.231,15.5,10.8,,2.87,5.05,75.96,$1.1B,2.91,0.4,-2.63,,4.39,,4.4,-4.45,72.47,23.14,-7.49,80.65,,,7.29,-48.66,,0.87,11.95,16.01,100.0,1391.0,166.67,7.39,1.1,3.87,-25.84,5.05,11.0,75.96
MOV,Movado Group Inc.,Consumer Cyclical,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,67.3,Wide,15.9,13.8,4.6,55.1,🔥 High,1.6,8.5,-0.8,0.9,,0.2,1.45,9.0,0.1,,,,23.81,30.75,29.15,$527M,13.01,0.79,1.03,0.23,9.51,5.0,5.6,41.26,54.16,7.35,3.96,4.33,56.0,,85.29,-7.89,0.15,0.89,3.17,86.59,100.0,588.0,119.66,2.68,4.58,19.64,21.23,30.75,2.0,29.15
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.184,,,,76.98,109.0,41.6,$900M,16.17,0.79,2.43,0.5,7.73,20.0,4.6,14.48,19.06,7.95,6.15,3.2,32.1,,31.66,-9.59,0.2,0.35,2.86,94.85,100.0,117.0,15.03,10.49,2.27,69.06,11.47,109.0,1.0,41.6
CMRE,Costamare Inc.,Industrials,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.9,Narrow,26.0,2.0,1.5,61.0,🔥 High,0.3,5.8,4.8,11.2,,593.3,21.3,-3.3,,,259.1,,17.49,17.0,-2.8,$2.1B,6.7,2.4,1.01,0.05,5.32,17.0,-5.4,-49.54,72.03,47.51,41.53,0.86,122.6,,163.8,-2.35,0.7,1.12,4.93,32.44,,263.0,14.89,6.3,1.73,13.3,31.5,17.0,1.0,-2.8
NTAP,"NetApp, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.688,15.4,4.5,,104.31,117.93,13.06,$20.7B,12.26,3.08,17.84,1.05,11.6,113.0,4.4,-1.56,70.46,25.16,18.07,5.4,11.7,,45.2,-17.65,2.36,1.35,10.83,102.18,100.0,199.0,34.9,10.27,1.39,109.01,-4.31,117.93,15.0,13.06
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-6.5,12.4,12.6,51.0,🔥 High,1.5,0.4,-0.8,0.9,,0.0,0.67,13.9,0.064,,,,45.84,54.0,17.8,$245M,10.97,0.54,1.37,,6.6,12.0,9.0,-3.1,23.08,7.61,4.58,9.16,-26.6,,56.02,-23.54,0.31,0.47,1.79,72.25,100.0,174.0,21.04,8.13,3.01,41.47,10.54,54.0,2.0,17.8
INTU,Intuit Inc.,Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.9,Wide,21.6,12.5,33.0,64.5,🔥 High,11.7,18.0,1.3,-2.1,,-1.1,2.45,67.3,,15.5,0.0,,432.45,610.16,41.09,$120.3B,16.33,5.98,6.3,,,23.0,41.0,-49.9,80.9,15.7,21.57,4.41,-14.6,,23.91,-46.85,,1.28,3.0,90.55,100.0,107.0,29.15,10.33,1.32,638.17,-32.24,610.16,33.0,41.09
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.643,,-1.3,,204.89,271.4,32.46,$82.9B,17.12,3.91,12.92,1.66,13.66,74.0,6.2,-6.8,48.35,26.28,19.96,4.17,10.3,,0.8,-37.9,0.7,0.85,3.44,86.53,100.0,332.0,60.71,4.71,1.03,271.11,-24.43,271.4,15.0,32.46
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,57.2,🔥 High,2.3,4.0,1.3,6.9,,0.3,1.0,9.8,0.096,,,,39.38,53.0,34.59,$297M,9.63,0.62,1.17,0.27,8.95,9.0,9.1,7.42,40.93,6.86,4.62,1.11,35.6,,230.09,-19.14,0.5,2.57,2.37,75.61,100.0,158.0,20.95,4.97,2.82,29.92,31.62,53.0,1.0,34.59
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.39,101.4,34.5,$23.7B,6.01,1.37,1.96,,10.31,0.0,27.9,9.39,18.57,14.88,-0.32,18.99,,,13.66,-13.51,0.86,0.71,13.18,102.83,100.0,424.0,41.3,3.77,0.93,76.09,-0.92,101.4,10.0,34.5
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.074,,,,73.39,,,$1.1B,11.74,0.86,1.2,0.08,7.87,12.0,11.4,7.87,10.77,8.13,7.85,18.75,147.4,,9.47,-12.84,0.07,0.19,1.92,86.42,100.0,501.0,54.33,3.38,0.38,74.59,-1.61,,,
SU,Suncor Energy  Inc.,Energy,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,64.11,58.24,-9.16,$76.3B,18.03,1.56,2.33,0.22,5.86,13.0,-3.9,1.76,59.08,15.73,12.1,8.34,80.4,,108.22,-1.87,0.33,0.75,,72.27,100.0,274.0,47.63,5.62,1.39,44.68,43.49,58.24,3.0,-9.16
BLBD,Blue Bird Corporation,Industrials,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.178,,9.0,,56.33,69.29,23.01,$1.8B,11.47,1.19,6.58,1.62,8.71,58.0,6.1,14.08,20.97,11.3,8.65,7.14,7.1,,87.52,-10.45,0.33,1.41,15.54,115.81,100.0,,,18.36,1.81,51.84,8.66,69.29,7.0,23.01
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,158.99,212.46,33.63,$20.1B,12.36,1.17,4.09,0.82,10.2,31.0,-3.6,5.28,18.04,11.24,8.43,5.5,15.1,,23.9,-22.73,1.08,0.62,3.42,81.28,100.0,104.0,14.63,9.9,1.7,179.19,-11.27,212.46,13.0,33.63
GIB,CGI Inc.,Technology,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.89,88.65,23.31,$15.4B,10.13,0.95,2.12,12.66,6.56,17.0,7.7,-0.24,20.48,16.06,10.25,12.11,0.8,,2.76,-34.69,0.45,0.23,,72.88,100.0,69.0,8.31,9.02,0.94,90.58,-20.63,88.65,3.0,23.31
DELL,Dell Technologies Inc.,Technology,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,60.3,Narrow,-8.0,3.0,25.4,62.3,🔥 High,11.7,14.1,-3.2,2.1,,-1.0,1.52,45.3,0.03,2.8,9.5,,176.91,168.61,-4.69,$117.2B,12.22,1.03,-46.7,0.26,11.78,,39.5,15.51,20.13,9.62,5.23,5.64,47.4,,167.03,-0.79,,1.04,8.96,85.18,100.0,142.0,24.19,6.02,0.91,132.29,33.73,168.61,23.0,-4.69
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,52.5,🔥 High,-3.7,7.3,-0.8,2.1,,,1.37,22.6,0.626,,,,138.58,172.1,24.19,$10.9B,8.38,1.82,1.83,1.95,8.31,21.0,3.6,2.2,33.81,24.24,19.37,10.43,4.3,,26.7,-9.25,0.51,0.46,0.01,85.81,100.0,95.0,7.68,3.33,0.76,136.04,1.87,172.1,10.0,24.19
PBYI,Puma Biotechnology Inc,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.1,Wide,22.4,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.039,27.2,,,6.26,5.0,-20.13,$318M,9.63,1.39,2.42,,5.26,28.0,27.7,18.41,74.53,22.67,13.62,9.64,-30.4,,142.64,-18.49,0.22,1.27,9.43,72.55,100.0,,,10.85,2.0,5.14,21.79,5.0,1.0,-20.13
UI,Ubiquiti Inc.,Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,74.7,Wide,6.1,32.0,10.9,67.2,🔥 High,12.5,12.9,-2.4,11.3,,1.7,1.51,53.2,0.473,6.6,26.3,,834.48,623.5,-25.28,$50.5B,44.05,16.99,49.71,0.62,47.3,136.0,35.8,10.48,45.42,35.94,29.9,1.02,70.8,,227.25,-0.89,0.11,1.37,8.77,4.96,100.0,38.0,19.09,46.69,2.72,581.19,43.58,623.5,2.0,-25.28
NFLX,"Netflix, Inc.",Communication Services,65.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📐 Rule of 40 Elite,76.5,Wide,14.6,19.4,18.5,53.9,🔥 High,3.6,7.2,-0.8,-2.1,,-2.2,0.36,72.5,0.493,7.5,2.7,,90.92,113.21,24.52,$385.7B,23.65,8.54,14.42,0.8,28.68,43.0,17.6,9.18,48.49,24.54,24.3,6.43,29.4,,21.21,-32.21,0.64,1.71,1.93,83.79,100.0,,,15.25,1.19,108.09,-15.88,113.21,45.0,24.52
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,59.9,Narrow,8.3,4.7,6.6,58.6,🔥 High,-0.9,2.8,2.8,12.4,,-0.4,0.88,4.9,0.409,,9.0,,24.88,45.0,80.87,$573M,11.57,0.43,2.6,0.83,9.01,24.0,1.6,0.11,33.65,4.38,3.58,7.64,14.0,,6.01,-59.36,1.48,1.27,6.76,38.9,100.0,241.0,24.76,6.01,1.07,33.15,-24.95,45.0,2.0,80.87
