Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LLY,Eli Lilly and Company,Healthcare,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,88.4,Wide,25.9,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.284,20.5,,,1160.08,1315.04,13.36,$1.0T,24.55,12.98,30.53,1.12,25.89,102.0,47.7,12.49,83.4,54.22,33.53,1.07,25.3,,62.92,-10.26,1.62,0.51,0.74,85.39,100.0,60.0,21.69,20.36,1.35,1061.33,9.3,1315.04,29.0,13.36
AXS,Axis Capital Holdings Limited,Financial Services,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.169,,,,99.67,124.18,24.59,$7.3B,7.37,1.08,1.22,1.18,5.96,17.0,7.4,-0.74,30.67,19.18,16.23,31.97,15.6,,13.17,-16.93,0.23,0.51,2.8,101.62,100.0,177.0,12.54,2.42,0.68,102.96,-3.2,124.18,11.0,24.59
TXN,Texas Instruments Incorporated,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.541,11.8,,,254.8,324.71,27.44,$232.7B,23.94,11.96,12.92,0.9,25.18,35.0,22.8,1.75,58.33,42.58,31.11,1.52,52.9,,66.83,-23.72,0.78,1.32,2.4,91.69,100.0,224.0,85.41,13.06,4.86,237.93,7.09,324.71,31.0,27.44
RNR,RenaissanceRe Holdings Ltd.,Financial Services,70.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,28.0,4.5,8.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,331.21,346.4,4.59,$13.8B,8.08,1.23,1.25,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.25,-20.6,,43.28,-1.42,0.12,0.17,4.15,99.94,100.0,50.0,2.81,5.19,1.35,297.02,11.51,346.4,15.0,4.59
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.201,,,,226.89,277.14,22.15,$5.6B,11.02,3.34,3.77,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,120.24,-15.17,3.37,1.23,10.62,97.85,100.0,,,5.49,20.15,175.88,29.0,277.14,7.0,22.15
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.697,12.5,-25.9,,169.46,191.68,13.11,$407.2B,73.22,66.15,41.66,1.73,149.53,38.0,92.8,38.23,84.8,47.12,49.01,0.53,225.0,,59.31,-18.34,0.02,1.56,3.18,64.86,100.0,,,17.29,7.23,151.33,11.98,191.68,27.0,13.11
PRGS,Progress Software Corporation,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.44,19.7,-1.6,,43.33,55.8,28.78,$1.8B,6.96,1.77,3.54,1.44,8.99,19.0,6.8,-0.8,85.57,18.55,8.87,17.31,23.7,,81.91,-8.53,2.62,0.81,15.29,115.35,100.0,,,4.89,0.81,36.94,17.3,55.8,5.0,28.78
CTSH,Cognizant Technology Solutions ,Technology,69.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.0,🔥 High,-3.7,11.8,-5.0,0.9,,-0.1,2.89,14.7,0.304,,-16.2,,63.4,64.18,1.23,$30.0B,10.03,1.39,1.98,0.92,7.33,15.0,4.5,-0.04,33.44,17.48,10.26,7.39,-1.4,,70.98,-27.15,0.14,0.81,7.91,116.33,100.0,208.0,27.47,10.73,2.18,62.91,0.78,64.18,25.0,1.23
HNI,HNI Corporation,Consumer Cyclical,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.6,Wide,3.8,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.35,69.75,44.26,$3.5B,10.0,0.79,1.93,0.5,11.2,0.0,120.7,97.06,41.88,8.16,0.1,2.99,6.0,,67.13,-8.41,0.91,0.9,5.49,90.01,100.0,290.0,503.7,5.16,1.36,40.78,18.56,69.75,4.0,44.26
GDDY,GoDaddy Inc.,Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.1,Wide,16.7,6.8,14.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.461,17.0,5.1,,101.87,104.53,2.61,$12.9B,9.24,2.53,1922.08,0.68,11.27,443.0,6.6,0.13,63.8,27.06,17.83,9.34,20.1,,42.3,-32.3,573.34,0.92,5.84,106.18,100.0,,,9.88,0.63,96.57,5.49,104.53,15.0,2.61
EXPE,"Expedia Group, Inc.",Consumer Cyclical,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,77.7,Wide,25.9,10.4,18.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.167,8.7,47.3,,308.06,339.81,10.31,$37.0B,12.64,2.35,30.58,0.8,12.73,89.0,14.0,-22.35,90.43,18.98,12.97,9.29,166.1,,66.21,-9.92,2.3,1.25,5.98,108.79,100.0,63.0,11.07,6.11,0.8,258.03,19.39,339.81,36.0,10.31
RJF,"Raymond James Financial, Inc.",Financial Services,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.104,,,40.6,175.95,186.0,5.71,$33.8B,12.39,2.22,2.66,0.85,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,26.75,-3.71,0.48,0.92,4.84,81.22,100.0,124.0,18.48,2.58,2.11,160.04,9.94,186.0,13.0,5.71
MSFT,Microsoft Corporation,Technology,69.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-0.8,-3.9,,-1.1,0.72,22.7,0.637,10.7,3.0,,496.82,571.38,15.01,$3.7T,21.08,11.12,8.34,1.63,19.26,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.27,-10.28,0.29,1.1,0.92,75.86,100.0,73.0,19.83,14.09,1.23,431.12,15.24,571.38,52.0,15.01
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.376,13.7,,,1219.36,1842.64,51.12,$59.9B,34.97,18.31,15.38,0.92,58.51,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,49.14,-28.86,0.0,1.69,5.04,100.66,100.0,66.0,43.44,13.57,4.97,1245.97,-2.14,1842.64,14.0,51.12
ZM,"Zoom Communications, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,51.6,🔥 High,-2.9,6.0,-0.8,0.9,,0.9,0.75,44.5,0.849,17.4,8.9,,95.86,118.24,23.35,$28.0B,15.13,5.6,2.82,4.21,15.58,32.0,4.9,2.45,77.66,24.61,65.19,7.06,330.1,,35.59,-16.45,0.01,1.04,2.74,79.54,100.0,,,6.11,3.83,90.2,6.27,118.24,25.0,23.35
CRM,"Salesforce, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.7,Wide,23.9,7.9,11.2,52.0,🔥 High,-1.3,4.4,3.0,-2.1,,-0.8,0.19,51.2,0.511,14.4,35.8,,256.93,269.48,4.88,$211.5B,16.05,4.81,5.51,1.07,18.79,19.0,10.8,9.43,77.28,21.37,21.99,8.39,86.9,,75.59,-4.53,1.1,1.15,3.74,87.55,100.0,69.0,15.68,5.7,0.84,200.45,28.18,269.48,54.0,4.88
MLI,"Mueller Industries, Inc.",Industrials,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.104,,,,62.07,80.0,28.89,$13.7B,14.17,2.95,3.87,3.41,11.35,26.0,25.5,10.69,28.78,21.81,18.25,3.82,1.5,,31.2,-12.72,0.01,1.12,2.08,94.58,100.0,115.0,15.63,16.49,4.78,61.67,0.65,80.0,2.0,28.89
CI,The Cigna Group,Healthcare,68.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.053,,,17.0,282.84,341.42,20.71,$74.7B,8.45,0.26,1.75,0.77,7.81,17.0,6.7,-1.76,9.14,3.98,2.27,10.68,8.4,,18.09,-10.34,0.74,0.32,2.21,92.15,100.0,220.0,25.39,4.46,0.85,279.38,1.24,341.42,24.0,20.71
MKSI,MKS Inc.,Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,66.8,🔥 High,8.8,10.1,8.4,6.3,,1.0,1.63,39.4,0.167,7.6,38.0,,251.38,417.57,66.11,$17.0B,14.28,3.91,5.69,1.32,19.46,16.0,28.3,9.11,46.95,20.59,10.1,2.83,182.3,,154.41,-43.84,1.4,2.0,9.22,106.74,100.0,40.0,14.97,5.02,1.14,260.69,-3.57,417.57,14.0,66.11
GL,Globe Life Inc.,Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.7,Wide,13.4,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.329,,,,173.34,193.91,11.87,$13.3B,10.49,2.15,2.17,1.3,9.7,21.0,8.0,2.59,33.91,24.64,19.58,8.73,13.8,,35.58,-9.51,0.56,0.47,0.06,87.42,100.0,76.0,7.98,3.36,0.8,153.34,13.04,193.91,11.0,11.87
CDE,"Coeur Mining, Inc.",Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.054,2.6,7.8,,21.42,23.32,8.87,$22.0B,10.4,6.94,2.12,3.75,13.3,13.0,125.9,54.39,56.33,19.39,26.82,3.62,72.3,,58.08,-22.87,0.07,1.34,4.86,82.44,100.0,19.0,1.68,7.14,3.65,18.84,13.69,23.32,11.0,8.87
DAKT,"Daktronics, Inc.",Technology,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,61.6,🔥 High,4.3,12.8,2.8,3.3,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.13,31.67,65.55,$920M,13.06,1.1,3.07,0.64,10.37,16.0,20.9,-16.94,27.31,6.75,5.41,0.49,,,12.4,-32.33,0.06,1.69,5.09,75.76,100.0,,,7.19,2.31,20.58,-7.05,31.67,3.0,65.55
BMY,Bristol-Myers Squibb Company,Healthcare,68.3,BUY,🏰 Wide Moat,73.3,Wide,21.3,13.3,11.6,47.0,📈 Emerging,1.6,-1.6,-5.6,-0.3,,0.8,-0.49,22.2,0.614,20.6,-16.0,,67.66,66.21,-2.14,$138.2B,10.32,2.81,6.19,2.5,9.1,47.0,5.7,-6.0,71.66,34.42,18.87,5.87,153.2,,59.13,-1.43,2.02,0.23,2.25,84.92,100.0,372.0,55.29,10.72,1.53,57.84,16.98,66.21,24.0,-2.14
MNDY,monday.com Ltd.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,78.9,Wide,22.7,18.1,16.5,63.4,🔥 High,3.5,22.6,-3.2,3.9,,-0.1,2.82,42.7,0.105,26.0,-4.3,,94.44,109.0,15.42,$4.0B,14.13,2.92,6.46,0.28,62.14,13.0,21.9,11.66,88.74,5.46,8.87,7.13,120.0,,64.24,-57.23,0.38,1.12,15.46,78.33,100.0,,,1.38,1.53,95.89,-1.51,109.0,23.0,15.42
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.07,12.0,,,12.3,25.0,103.25,$730M,11.71,5.37,3.35,10.67,12.59,35.0,53.3,38.97,95.46,42.3,42.82,6.62,-88.3,,71.79,-18.19,0.01,0.92,11.02,77.14,,,,8.74,5.17,10.24,20.12,25.0,9.0,103.25
DGII,Digi International Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.186,14.8,1.4,,69.61,85.4,22.68,$2.6B,22.23,5.22,3.85,0.98,23.8,7.0,29.0,14.35,64.91,16.51,9.63,4.85,53.7,,106.31,-19.84,0.17,0.97,6.93,107.38,100.0,,,5.22,1.13,56.62,22.94,85.4,5.0,22.68
NESR,National Energy Services Reunit,Energy,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,65.0,🔥 High,13.7,12.0,-0.8,5.1,,0.4,1.1,67.6,0.038,,,,34.74,43.0,23.78,$3.5B,12.57,2.16,3.36,0.07,12.56,9.0,59.1,21.66,13.28,12.45,5.77,3.93,189.6,,273.95,-5.96,0.29,0.36,5.4,93.39,100.0,,,4.77,1.02,23.12,50.26,43.0,7.0,23.78
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,81.76,102.08,24.85,$23.3B,6.79,1.04,2.32,15.97,8.55,6.0,63.4,54.64,18.96,15.38,1.74,18.28,127.0,,23.26,-8.72,1.08,0.66,9.33,110.8,100.0,372.0,837.84,5.09,0.92,77.87,5.0,102.08,12.0,24.85
HAS,"Hasbro, Inc.",Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.195,8.2,-13.0,,93.5,109.64,17.26,$13.2B,14.33,2.65,18.73,1.7,12.09,160.0,16.2,-27.91,63.82,22.16,15.97,5.22,,,34.53,-12.6,5.31,0.47,5.31,100.96,100.0,300.0,49.82,13.08,1.66,89.37,4.62,109.64,14.0,17.26
UFCS,"United Fire Group, Inc",Financial Services,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,54.85,58.5,6.65,$1.4B,11.33,0.96,1.44,1.41,7.05,15.0,14.4,4.36,12.86,11.76,9.57,18.17,45.4,,84.43,-1.74,0.15,0.51,3.42,70.79,100.0,148.0,13.36,3.09,0.36,42.63,28.67,58.5,2.0,6.65
AMTM,"Amentum Holdings, Inc.",Industrials,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,1.4,,,-59.0,,19.9,29.58,48.64,$4.9B,7.54,0.34,1.04,0.01,8.28,4.0,-2.0,-9.1,10.49,4.38,1.44,9.95,560.0,,0.51,-47.78,0.8,,6.92,109.6,100.0,,,3.08,1.52,26.4,-24.62,29.58,12.0,48.64
VRT,"Vertiv Holdings, LLC",Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,79.8,Wide,14.4,23.0,21.7,59.2,🔥 High,8.5,8.4,1.3,0.3,,0.6,0.86,47.6,0.358,,,,256.7,338.15,31.73,$98.8B,28.21,8.61,20.77,0.86,36.98,44.0,24.1,-0.98,38.04,20.36,15.09,2.73,53.5,,116.26,-32.44,0.7,2.08,3.4,84.46,,10.0,5.09,10.89,1.38,255.88,0.32,338.15,26.0,31.73
EXEL,"Exelixis, Inc.",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.536,35.6,,,58.53,53.69,-8.27,$14.5B,13.74,5.95,7.9,2.56,13.55,44.0,10.6,2.18,96.48,39.51,35.33,5.1,14.7,,73.37,-0.98,0.09,0.42,15.46,107.08,100.0,,,23.97,3.46,47.4,23.48,53.69,16.0,-8.27
ISSC,Innovative Solutions and Suppor,Industrials,67.2,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,20.6,21.2,15.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.0,0.02,19.2,0.489,4.7,-10.5,,24.78,31.5,27.12,$444M,24.0,4.76,5.75,0.83,15.9,29.0,10.7,-9.68,54.94,23.67,20.5,1.79,83.7,,204.8,-19.91,0.7,0.6,4.17,59.57,100.0,,,13.81,2.97,19.52,26.95,31.5,4.0,27.12
KLAC,KLA Corporation,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,81.0,Wide,14.6,23.4,23.3,52.4,🔥 High,2.8,2.8,-1.1,0.3,,-0.1,1.25,34.5,1.096,11.3,-13.0,,172.26,233.77,35.71,$225.1B,25.75,16.57,35.46,1.63,37.38,87.0,15.2,6.4,61.3,42.49,35.57,1.17,13.3,,105.32,-43.96,0.97,1.46,2.16,93.85,100.0,53.0,21.86,20.8,2.88,170.58,0.98,233.77,26.0,35.71
BHE,"Benchmark Electronics, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.1,Wide,-8.0,13.4,24.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.05,,7.6,,70.64,86.0,21.74,$2.5B,21.36,0.9,2.27,1.33,17.0,5.0,17.7,-0.5,10.28,4.15,1.89,5.38,1945.5,,96.71,-29.65,0.26,1.29,4.27,107.07,100.0,96.0,46.58,3.1,1.99,66.11,6.85,86.0,3.0,21.74
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,57.0,🔥 High,1.5,7.3,7.2,-2.1,,,1.28,35.5,0.672,,92.0,,199.6,238.68,19.58,$154.7B,16.13,5.48,-14.03,0.72,14.76,,8.1,-38.59,87.23,34.41,25.53,5.0,117.9,,32.94,-11.72,,1.07,2.83,98.49,100.0,86.0,17.86,20.38,1.09,185.88,7.38,238.68,37.0,19.58
AFRM,"Affirm Holdings, Inc.",Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,82.5,Wide,17.4,25.0,22.0,61.9,🔥 High,10.1,9.6,1.3,2.7,,-1.6,1.12,44.2,0.237,,,,74.09,99.23,33.93,$25.0B,15.09,5.87,4.56,0.68,45.08,45.0,33.0,28.14,48.93,12.63,45.29,1.91,2234.7,,76.01,-20.5,1.83,3.62,4.96,91.83,100.0,,,1.93,11.98,66.47,11.46,99.23,30.0,33.93
FLEX,Flex Ltd.,Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.5,Narrow,-14.0,15.5,23.3,62.5,🔥 High,4.3,5.6,5.2,9.9,,0.4,1.04,22.7,0.07,,12.6,,105.95,160.5,51.49,$39.1B,14.9,1.34,7.12,0.94,19.89,18.0,20.6,7.35,9.53,4.97,3.33,1.6,48.4,,99.64,-36.5,1.08,1.67,2.85,96.94,100.0,,,4.42,1.38,94.11,12.58,160.5,10.0,51.49
THC,Tenet Healthcare Corporation,Healthcare,66.8,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.242,,,,258.53,285.1,10.28,$20.8B,12.26,0.95,4.47,1.84,7.42,37.0,6.8,9.3,41.66,18.16,10.27,10.8,186.8,,64.06,-8.66,1.52,1.23,3.68,102.0,100.0,,,8.32,1.41,207.22,24.76,285.1,21.0,10.28
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.369,0.0,-3.7,,24.3,49.6,104.12,$753M,3.59,0.93,2.53,,4.64,18.0,6.3,-7.57,89.45,5.65,5.93,43.02,,,1.89,-52.15,3.9,0.76,23.94,130.99,100.0,,,5.76,1.03,38.39,-36.7,49.6,5.0,104.12
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,56.1,🔥 High,5.9,-0.4,-3.2,9.9,,4.8,-2.58,30.3,0.163,11.0,-1.3,,351.11,412.87,17.59,$16.7B,15.79,2.86,4.84,0.58,16.4,15.0,20.4,13.26,49.58,21.26,9.22,3.45,108.0,,76.39,-9.09,0.86,1.58,4.69,105.9,100.0,,,7.32,0.52,255.46,37.44,412.87,15.0,17.59
LYFT,"Lyft, Inc.",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,68.9,Wide,-3.0,17.9,22.5,61.0,🔥 High,6.8,14.6,-2.6,3.3,,6.6,15.33,33.1,0.056,7.1,,,17.35,19.82,14.24,$6.6B,8.19,0.97,2.18,0.15,130.18,153.0,16.1,-2.06,38.02,2.58,42.32,17.56,24.8,,39.25,-32.07,0.43,1.83,16.98,111.99,100.0,,,-0.86,0.59,16.04,8.17,19.82,37.0,14.24
PBYI,Puma Biotechnology Inc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,76.5,Wide,18.5,19.3,14.8,58.8,🔥 High,3.9,14.1,-3.2,2.7,,2.9,1.55,21.8,0.228,27.2,,,9.69,,,$500M,27.69,2.16,3.57,0.69,10.25,22.0,7.8,-17.73,74.83,13.42,11.55,6.49,39.9,,125.35,-0.41,0.03,1.22,9.46,75.58,100.0,,,9.81,2.91,6.99,38.63,,,
UHS,"Universal Health Services, Inc.",Healthcare,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.5,Narrow,-1.0,10.3,15.4,53.8,🔥 High,2.3,4.0,-0.8,2.1,,0.4,0.88,11.1,0.101,,,,167.49,193.65,15.62,$9.9B,6.97,0.54,1.31,1.15,5.61,21.0,8.3,-0.0,44.61,11.14,8.42,5.05,1.5,,19.57,-32.01,0.69,1.06,6.21,103.5,100.0,48.0,3.27,8.32,1.12,186.89,-10.38,193.65,17.0,15.62
MOV,Movado Group Inc.,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,70.4,Wide,18.5,13.8,8.0,54.1,🔥 High,0.8,4.0,1.3,2.1,,3.1,1.05,12.7,0.182,,,,33.7,47.5,40.95,$752M,18.42,1.09,1.49,0.84,11.11,8.0,4.9,18.38,56.11,8.77,6.0,7.18,311.9,,95.48,-16.79,0.13,0.96,6.53,96.2,100.0,471.0,80.11,4.0,4.26,28.42,18.58,47.5,2.0,40.95
CVS,CVS Health Corporation,Healthcare,66.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,54.9,Narrow,-6.5,0.8,15.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.064,,,,97.23,116.08,19.39,$124.4B,11.43,0.3,1.56,0.23,11.21,6.0,7.1,-2.38,13.65,3.86,1.18,6.49,191.8,,39.88,-12.15,0.95,0.6,1.32,90.79,100.0,274.0,70.18,2.97,0.87,86.27,12.7,116.08,25.0,19.39
AMD,"Advanced Micro Devices, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,77.4,Wide,3.9,22.1,28.2,67.5,🔥 High,17.4,13.6,1.3,2.7,,4.1,1.02,71.5,0.356,23.4,,,457.06,613.84,34.3,$746.1B,29.58,18.06,11.1,0.48,77.11,10.0,50.1,10.89,55.72,17.25,15.58,1.18,163.4,,206.3,-21.83,0.06,2.49,2.46,75.43,100.0,,,5.13,2.61,337.72,35.34,613.84,49.0,34.3
