Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
OMC,Omnicom Group Inc.,Communication Services,68.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,75.22,98.82,31.37,$21.4B,6.08,1.08,2.27,15.97,9.39,2.0,69.2,37.68,18.43,11.92,0.32,23.63,40.8,,13.4,-13.71,1.11,0.68,11.55,111.01,100.0,425.0,41.3,4.47,0.91,76.76,-2.01,98.82,11.0,31.37
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.6,🔥 High,5.6,16.8,6.9,-2.1,,,2.42,41.8,0.296,,30.3,,167.21,224.41,34.21,$129.6B,13.59,4.68,-14.95,0.72,12.79,,16.2,-6.6,86.99,25.04,22.23,5.46,225.2,,11.37,-28.41,,1.1,3.33,97.22,100.0,96.0,20.73,22.26,1.06,194.16,-13.88,224.41,35.0,34.21
ADI,"Analog Devices, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.446,16.0,,,423.2,446.03,5.39,$206.1B,28.65,16.18,6.11,0.91,34.38,10.0,37.2,9.72,64.49,38.08,26.01,1.88,106.5,,95.01,-2.87,0.26,1.19,2.17,93.55,100.0,104.0,60.57,5.49,1.75,300.34,40.91,446.03,31.0,5.39
APAM,Artisan Partners Asset Manageme,Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.245,,,,37.33,37.75,1.13,$2.7B,9.33,2.17,6.81,,6.68,72.0,9.3,18.66,45.79,31.09,23.49,10.94,-5.1,,6.69,-23.03,0.6,1.68,10.91,97.46,100.0,908.0,82.71,18.11,2.89,41.46,-9.96,37.75,4.0,1.13
PAYC,"Paycom Software, Inc.",Technology,67.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.6,Wide,29.4,13.6,9.6,49.0,📈 Emerging,-0.5,-1.6,-2.6,2.7,,1.6,-3.19,21.9,0.449,13.8,0.4,,144.23,151.44,5.0,$6.7B,11.73,3.21,8.09,1.01,10.93,37.0,7.8,12.55,87.6,36.76,22.44,4.38,11.7,,37.49,-46.13,0.94,0.78,10.33,101.42,100.0,104.0,17.36,7.88,1.08,161.0,-10.42,151.44,16.0,5.0
EXEL,"Exelixis, Inc.",Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,53.6,🔥 High,2.3,4.8,-2.6,2.7,,0.3,0.41,36.5,0.488,35.6,,,48.54,49.65,2.29,$12.2B,11.99,5.14,6.36,2.56,11.76,41.0,10.0,5.35,96.44,41.15,35.08,5.16,31.9,,43.78,-8.35,0.09,0.39,16.38,107.53,100.0,,,22.03,3.26,42.62,13.89,49.65,17.0,2.29
FHI,"Federated Hermes, Inc.",Financial Services,67.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.162,,,,56.11,54.71,-2.5,$4.3B,9.97,2.29,3.36,2.22,7.4,34.0,13.1,13.65,68.29,26.38,21.47,8.56,-4.7,,34.52,-4.98,0.36,0.65,5.0,90.71,100.0,250.0,26.41,15.33,3.28,53.47,4.94,54.71,7.0,-2.5
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.045,5.8,2.0,,116.14,137.4,18.31,$9.6B,10.24,2.64,5.07,0.66,12.39,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,52.8,-15.61,2.29,1.01,5.05,106.13,100.0,100.0,17.11,8.25,1.85,103.17,12.57,137.4,10.0,18.31
BLBD,Blue Bird Corporation,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,72.34,81.71,12.95,$2.3B,12.93,1.53,7.68,1.03,10.97,54.0,-1.7,-16.31,21.04,11.03,8.91,6.3,12.5,,87.6,-11.25,0.3,1.37,12.01,112.83,100.0,,,18.01,1.83,56.48,28.08,81.71,7.0,12.95
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.645,,25.5,,126.47,176.04,39.2,$15.1B,9.6,1.36,2.97,0.63,5.4,34.0,0.8,8.24,56.6,22.31,14.22,5.45,-21.6,,8.44,-62.71,0.36,0.9,5.81,80.98,100.0,,,17.21,2.26,172.4,-26.64,176.04,25.0,39.2
LYFT,"Lyft, Inc.",Technology,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.11,18.79,33.17,$5.4B,6.95,0.82,1.78,0.15,-737.52,148.0,13.8,0.29,35.62,-0.32,43.82,22.73,455.1,,13.24,-44.75,0.43,1.85,23.36,108.06,100.0,,,-1.24,0.58,17.37,-18.77,18.79,36.0,33.17
PLTR,Palantir Technologies Inc.,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,91.0,Wide,26.0,29.8,25.4,67.8,🔥 High,17.4,19.4,-3.2,2.1,,4.7,3.32,118.3,0.807,12.5,-7.0,,152.17,183.73,20.74,$364.8B,73.36,69.83,43.17,2.24,176.93,33.0,84.7,40.16,84.07,46.18,43.67,0.48,306.7,,27.95,-26.67,0.02,1.52,3.31,62.36,100.0,,,14.7,6.91,161.52,-5.79,183.73,27.0,20.74
BR,"Broadridge Financial Solutions,",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,64.3,Narrow,-2.1,9.8,20.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.368,,-20.8,,154.83,206.5,33.37,$17.9B,14.88,2.45,6.36,1.06,11.92,42.0,7.8,-17.02,31.31,18.4,15.03,6.63,13.7,,10.76,-43.06,1.21,0.9,3.13,100.16,100.0,252.0,40.7,9.17,0.94,204.2,-24.18,206.5,8.0,33.37
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,54.9,🔥 High,-2.9,2.0,3.7,6.9,,1.5,0.32,29.2,0.666,19.7,14.0,,34.05,50.83,49.28,$1.4B,5.62,1.45,2.87,1.18,8.15,18.0,4.1,6.45,85.25,19.91,8.61,17.29,108.4,,42.95,-48.02,2.76,0.78,14.45,107.33,100.0,,,4.66,0.47,38.82,-12.29,50.83,6.0,49.28
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.351,,,,126.82,186.27,46.88,$16.0B,9.61,0.92,3.18,2.46,9.36,31.0,3.7,-1.08,17.91,12.23,8.15,7.49,-9.6,,4.64,-38.37,1.37,0.57,4.04,81.94,100.0,136.0,15.19,9.23,1.4,174.98,-27.52,186.27,15.0,46.88
PYPL,"PayPal Holdings, Inc.",Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.171,9.4,,,44.53,51.35,15.32,$39.3B,7.73,1.16,1.98,0.81,6.33,25.0,7.2,4.68,40.93,17.97,15.0,10.4,-13.5,,15.78,-43.99,0.58,1.4,5.45,80.03,100.0,126.0,5.25,4.74,1.26,56.51,-21.2,51.35,34.0,15.32
GOOGL,Alphabet Inc.,Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.473,15.2,,,361.85,429.97,18.83,$4.4T,24.96,10.38,9.16,1.5,26.99,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,123.36,-11.44,0.2,1.27,1.41,81.12,100.0,24.0,6.41,14.64,1.92,301.59,19.98,429.97,53.0,18.83
HL,Hecla Mining Company,Basic Materials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.4,🔥 High,19.0,4.8,1.3,5.7,,18.5,-0.02,117.4,0.071,,,,17.8,24.73,38.93,$11.9B,14.19,7.33,4.64,5.64,13.26,20.0,100.4,47.39,59.59,55.52,16.81,2.32,,,224.82,-47.91,0.11,1.26,0.0,76.64,100.0,8.0,2.17,13.81,4.94,17.29,2.95,24.73,10.0,38.93
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.123,8.7,34.2,,226.37,286.32,26.48,$27.2B,9.8,1.79,47.16,0.74,10.53,71.0,14.7,-6.31,90.27,7.09,9.81,12.8,,,41.48,-25.49,2.57,1.3,7.44,104.41,100.0,78.0,14.84,5.83,0.73,239.49,-5.48,286.32,34.0,26.48
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,277.69,328.07,18.14,$11.8B,6.75,1.02,1.11,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,21.31,72.6,,20.12,-12.73,0.13,0.23,3.94,97.93,100.0,59.0,2.71,5.56,1.36,276.47,0.44,328.07,15.0,18.14
ZM,"Zoom Communications, Inc.",Technology,66.6,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.4,Wide,24.6,19.3,8.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.927,17.4,8.9,,111.88,112.92,0.93,$32.8B,17.76,6.65,3.37,4.21,18.75,22.0,5.5,2.45,77.77,25.06,41.99,6.04,67.2,,61.79,-2.49,0.01,1.0,2.52,78.98,100.0,,,6.55,4.22,86.12,29.91,112.92,26.0,0.93
GL,Globe Life Inc.,Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,51.5,🔥 High,0.8,0.8,-0.8,2.1,,,0.17,27.1,0.444,,,,151.05,175.91,16.46,$11.7B,9.07,1.93,1.93,1.3,8.88,20.0,5.4,2.59,33.73,23.75,19.38,11.23,6.3,,29.4,-4.35,0.54,0.5,0.0,86.55,100.0,87.0,7.89,3.31,0.66,141.57,6.7,175.91,11.0,16.46
WDAY,"Workday, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,20.7,9.5,15.4,61.3,🔥 High,1.6,22.6,-2.6,0.9,,0.5,2.72,45.1,0.272,28.0,0.0,,148.88,171.13,14.94,$36.8B,11.78,3.73,4.94,0.57,23.96,11.0,13.5,7.84,75.77,13.3,8.59,8.48,226.5,,34.9,-42.09,0.57,1.03,15.19,104.31,100.0,,,4.34,1.01,185.2,-19.61,171.13,38.0,14.94
NEWT,"NewtekOne, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.146,,,1.5,13.64,16.8,23.17,$394M,5.39,1.0,1.1,3.2,2.76,18.0,10.7,4.65,86.63,52.34,16.42,-75.84,43.1,,42.23,-8.52,1.37,1.35,9.45,55.16,100.0,557.0,42.04,5.21,21.46,12.06,13.1,16.8,5.0,23.17
APEI,"American Public Education, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.219,,5.2,,52.28,62.17,18.92,$959M,13.87,1.46,3.14,1.53,11.48,13.0,6.2,-2.73,54.98,12.47,6.13,10.66,99.4,,102.64,-15.12,0.5,1.46,13.23,110.53,100.0,,,6.9,2.98,42.81,22.12,62.17,6.0,18.92
AOS,A.O. Smith Corporation,Industrials,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.76,70.91,24.93,$7.8B,13.58,2.05,4.17,1.47,10.41,28.0,-1.9,-9.77,38.76,17.11,13.84,6.34,-13.6,,4.8,-30.67,0.35,1.22,7.88,110.12,100.0,250.0,37.33,12.78,1.56,68.38,-16.99,70.91,11.0,24.93
DOCU,"DocuSign, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,23.7,11.3,12.2,59.0,🔥 High,-0.5,18.4,-2.6,2.7,,0.4,2.43,45.1,0.399,20.7,9.2,,55.1,59.88,8.68,$10.7B,10.89,3.33,5.68,0.63,29.66,16.0,7.8,7.16,79.58,10.48,9.6,11.21,8.2,,37.2,-41.8,0.1,0.88,10.64,95.11,100.0,,,4.53,0.73,60.47,-8.88,59.88,18.0,8.68
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.533,,,,22.51,24.46,8.66,$790M,36.56,7.88,2.13,0.44,18.98,6.0,20.3,11.33,78.26,33.68,15.84,4.77,83.8,,65.64,-8.08,1.05,0.78,11.88,82.84,100.0,435.0,187.02,3.12,1.98,17.78,26.6,24.46,7.0,8.66
NVO,Novo Nordisk A/S,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,42.92,46.75,8.92,$190.1B,12.99,0.58,6.03,3.24,1.81,71.0,24.0,2.98,83.2,61.57,37.21,-6.33,67.2,,22.21,-47.3,0.72,0.35,0.68,9.87,,420.0,42.59,19.25,0.79,48.89,-12.21,46.75,12.0,8.92
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.348,,49.2,,87.77,104.86,19.47,$10.6B,13.27,4.46,4.31,1.7,14.94,30.0,12.8,8.64,78.3,30.45,31.17,3.83,15.2,,16.9,-6.59,0.03,1.0,1.93,77.23,100.0,118.0,17.24,14.0,4.52,84.01,4.48,104.86,7.0,19.47
CDW,CDW Corporation,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.4,🔥 High,-1.3,-3.2,3.0,6.3,,-0.8,-5.48,13.1,0.111,,25.2,,139.72,147.3,5.43,$17.8B,12.02,0.78,7.0,1.33,11.81,44.0,9.2,-7.79,21.57,6.62,4.7,4.95,4.7,,43.86,-24.03,2.41,1.03,7.95,101.48,100.0,180.0,30.57,6.7,1.17,138.46,0.91,147.3,10.0,5.43
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.36,33.5,43.41,$5.7B,8.44,0.4,1.24,0.01,9.32,3.0,-0.4,-9.1,10.49,4.11,1.04,11.49,1250.0,,12.25,-38.7,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.0,-13.48,33.5,12.0,43.41
NTAP,"NetApp, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat,73.3,Wide,18.4,17.4,10.4,62.5,🔥 High,1.6,16.2,-3.2,10.5,,0.3,3.63,32.7,0.387,15.4,4.5,,175.64,163.07,-7.16,$34.8B,17.81,5.02,30.03,1.98,17.68,107.0,12.5,-1.56,70.74,27.26,18.43,4.02,18.8,,87.47,-8.91,1.84,1.27,14.02,105.11,100.0,118.0,32.76,9.82,1.44,111.53,57.48,163.07,15.0,-7.16
NFLX,"Netflix, Inc.",Communication Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.468,7.5,1.1,,83.33,114.56,37.48,$350.9B,21.69,7.48,11.28,1.69,24.88,48.0,16.2,8.77,49.03,32.3,28.52,7.41,82.8,,11.09,-37.87,0.54,1.55,2.34,85.01,100.0,,,15.4,1.41,100.83,-17.36,114.56,44.0,37.48
AXS,Axis Capital Holdings Limited,Financial Services,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.154,,,,95.44,122.36,28.21,$7.0B,6.58,1.05,1.21,1.18,5.54,17.0,8.0,11.96,32.0,18.95,16.0,0.96,31.3,,8.37,-13.5,0.23,0.55,2.07,100.02,100.0,184.0,13.15,2.59,0.69,100.01,-4.57,122.36,11.0,28.21
HRMY,"Harmony Biosciences Holdings, I",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat,81.9,Wide,21.7,22.9,18.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.088,21.8,,,30.91,44.36,43.51,$1.8B,5.54,1.99,1.96,,6.11,18.0,16.6,21.59,76.55,17.31,16.2,8.37,-28.7,,21.12,-24.37,0.18,0.96,15.3,103.39,100.0,,,10.18,3.58,32.5,-4.89,44.36,11.0,43.51
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,65.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,-6.5,13.2,5.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.684,,,,59.19,70.5,19.11,$241M,11.72,0.53,1.71,0.95,7.82,18.0,1.0,3.17,23.18,7.14,6.79,9.06,,,101.4,-2.92,0.29,0.59,3.75,70.42,100.0,135.0,14.6,8.2,3.44,45.31,30.63,70.5,2.0,19.11
NESR,National Energy Services Reunit,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.057,,,,24.72,31.86,28.88,$2.5B,10.36,1.75,2.51,0.08,10.79,7.0,33.5,21.66,12.49,8.91,4.53,4.09,129.3,,351.92,-9.28,0.32,0.38,4.24,85.14,,,,3.8,1.04,17.31,42.81,31.86,7.0,28.88
HNI,HNI Corporation,Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.75,69.0,124.39,$2.2B,6.36,0.62,1.25,0.39,10.65,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,6.29,-42.3,0.97,1.0,3.96,84.9,100.0,455.0,503.7,4.34,1.39,41.55,-25.99,69.0,4.0,124.39
GM,General Motors Company,Consumer Cyclical,65.7,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,81.73,94.81,16.0,$73.7B,5.81,0.4,1.18,0.37,9.85,4.0,-0.9,-3.9,11.14,9.36,1.38,30.49,-5.6,,74.56,-6.72,1.99,1.29,2.42,88.27,100.0,88.0,22.99,2.69,1.15,72.87,12.16,94.81,26.0,16.0
RJF,"Raymond James Financial, Inc.",Financial Services,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.092,,,,146.75,174.0,18.57,$28.6B,10.97,1.94,2.27,0.91,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,5.71,-17.4,0.48,0.99,5.45,80.71,100.0,147.0,19.64,2.45,2.29,159.63,-8.07,174.0,12.0,18.57
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.197,18.3,,,226.12,253.21,11.98,$14.2B,8.79,3.2,3.13,0.97,8.33,1.0,19.1,14.56,91.5,23.51,0.66,9.41,,,115.35,-7.07,1.2,0.27,8.9,108.59,100.0,,,6.92,2.04,168.54,34.16,253.21,19.0,11.98
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.217,1.6,,,36.58,40.33,10.25,$303M,59.97,4.22,6.16,0.35,19.71,22.0,18.4,8.65,78.44,20.28,14.08,2.75,58.8,,106.32,-8.55,0.0,0.39,1.81,59.23,100.0,,,14.86,4.91,26.36,38.77,40.33,3.0,10.25
GIB,CGI Inc.,Technology,65.2,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.338,,,,69.34,74.63,7.63,$14.5B,9.9,0.89,2.01,1.25,6.24,17.0,3.3,-0.29,20.47,16.58,10.26,14.64,3.5,,14.05,-37.0,0.44,0.15,,74.26,100.0,71.0,8.36,8.81,0.94,82.86,-16.32,74.63,3.0,7.63
PATH,"UiPath, Inc.",Technology,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.2,Wide,21.1,21.4,13.3,62.6,🔥 High,4.3,21.4,-5.0,4.5,,1.6,6.67,48.5,0.178,23.9,-0.7,,12.18,13.31,9.28,$6.3B,13.43,3.79,3.35,0.47,41.59,18.0,17.3,15.28,83.05,7.27,19.58,8.24,,,32.39,-38.61,0.04,0.91,31.78,81.87,100.0,,,2.37,2.31,13.02,-6.45,13.31,16.0,9.28
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.62,31.33,13.43,$1.4B,8.64,0.82,0.77,4.9,5.63,10.0,-3.0,-30.09,21.34,4.68,9.79,12.55,21.4,,43.41,-10.15,0.17,1.45,2.54,37.42,100.0,,,4.23,1.91,26.41,4.58,31.33,3.0,13.43
FICO,Fair Isaac Corporation,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,67.0,🔥 High,14.1,21.0,-3.2,2.1,,4.0,4.24,71.1,0.372,9.5,-2.2,,1251.63,1531.52,22.36,$29.0B,23.11,12.87,-13.87,1.11,27.91,,38.7,-4.56,84.17,58.19,33.67,2.52,62.6,,43.86,-37.36,,1.23,9.21,95.49,100.0,,,36.92,2.22,1444.31,-13.34,1531.52,20.0,22.36
ONON,On Holding AG,Consumer Cyclical,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.27,,,,38.32,52.98,38.26,$13.3B,17.59,4.27,5.64,0.76,26.16,16.0,14.5,-0.72,63.88,14.11,8.02,1.8,82.2,,22.0,-34.71,0.31,2.09,6.3,72.76,100.0,,,9.68,2.98,42.02,-8.81,52.98,26.0,38.26
NXPI,NXP Semiconductors N.V.,Technology,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.585,19.2,,,323.62,302.39,-6.56,$81.7B,18.36,6.48,7.48,0.82,21.65,26.0,12.2,13.98,55.63,27.66,21.03,3.34,129.0,,76.84,-4.8,1.04,1.78,3.47,100.67,100.0,125.0,38.78,8.14,2.24,229.46,41.04,302.39,31.0,-6.56
