Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,70.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,66.1,Wide,-2.5,23.7,10.6,55.6,🔥 High,5.5,2.0,-3.2,7.0,,27.7,0.7,20.6,0.057,,,,31.11,,,$418M,19.44,0.69,1.93,0.03,8.3,30.0,11.6,-8.15,27.11,5.68,9.41,13.18,657.0,,129.42,-9.19,0.41,0.29,2.92,41.87,100.0,158.0,11.44,6.91,3.13,20.51,51.68,,,
RJF,"Raymond James Financial, Inc.",Financial Services,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.105,,,40.6,176.55,186.0,5.35,$33.9B,12.43,2.23,2.67,0.88,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,27.18,-3.38,0.48,0.92,4.84,81.26,100.0,122.0,18.48,2.58,2.11,160.34,10.11,186.0,13.0,5.35
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,79.5,Wide,27.4,10.4,20.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.149,8.7,47.3,,274.55,339.81,23.77,$33.0B,11.26,2.1,27.25,0.78,11.34,89.0,14.0,-22.35,90.43,18.98,12.97,10.42,166.1,,48.13,-19.72,2.3,1.25,5.98,108.83,100.0,70.0,11.07,6.11,0.8,258.69,6.13,339.81,36.0,23.77
MKSI,MKS Inc.,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,3.7,15.5,30.4,68.0,🔥 High,8.8,10.1,8.4,8.7,,1.0,1.63,39.4,0.175,7.6,38.0,,265.5,417.57,57.28,$18.0B,15.08,4.13,6.01,1.32,20.37,16.0,28.3,9.11,46.95,20.59,10.1,2.68,182.3,,146.63,-40.69,1.4,1.97,9.22,106.8,100.0,38.0,14.97,5.02,1.14,262.35,1.2,417.57,14.0,57.28
TXN,Texas Instruments Incorporated,Technology,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.2,Wide,10.5,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.549,11.8,,,258.92,324.71,25.41,$236.5B,24.32,12.16,13.13,0.92,25.58,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.53,-22.49,0.78,1.31,2.4,91.73,100.0,219.0,85.41,13.06,4.86,239.38,8.16,324.71,31.0,25.41
ENVA,"Enova International, Inc.",Financial Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,87.3,Wide,25.6,19.8,28.4,65.3,🔥 High,12.5,8.5,-0.8,10.5,,2.5,1.44,,0.2,,,,225.79,277.14,22.74,$5.6B,10.96,3.32,3.75,0.29,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,119.17,-15.58,3.37,1.21,10.62,97.83,100.0,,,5.49,20.15,177.47,27.23,277.14,7.0,22.74
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.3,Wide,25.4,1.3,17.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.433,19.7,-1.6,,42.175,55.8,32.31,$1.7B,6.77,1.72,3.44,1.4,8.85,19.0,6.8,-0.8,85.57,18.55,8.87,17.79,23.7,,77.06,-10.97,2.62,0.82,15.29,115.33,100.0,,,4.89,0.81,36.98,14.05,55.8,5.0,32.31
BMY,Bristol-Myers Squibb Company,Healthcare,69.8,BUY,🏰 Wide Moat,75.5,Wide,22.8,13.3,14.4,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.593,20.6,-16.0,,64.69,66.21,2.35,$132.1B,9.86,2.69,5.92,2.5,8.78,47.0,5.7,-6.0,71.66,34.42,18.87,6.14,153.2,,52.14,-5.75,2.02,0.23,2.25,85.03,100.0,377.0,55.29,10.72,1.53,58.14,11.27,66.21,24.0,2.35
PLTR,Palantir Technologies Inc.,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.8,Wide,25.7,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.7,12.5,-25.9,,170.3,193.88,13.85,$409.2B,73.22,66.48,41.86,1.68,150.28,38.0,92.8,38.23,84.8,47.12,49.01,0.53,225.0,,60.1,-17.94,0.02,1.62,3.18,64.84,100.0,,,17.29,7.23,151.37,12.51,193.88,27.0,13.85
HNI,HNI Corporation,Consumer Cyclical,69.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.8,Wide,4.0,12.0,33.0,66.4,🔥 High,17.4,12.0,1.3,2.1,,3.2,0.99,123.1,0.009,,,,48.23,69.75,44.62,$3.5B,9.98,0.79,1.93,0.52,11.18,0.0,120.7,97.06,41.88,8.16,0.1,2.99,6.0,,66.71,-8.64,0.91,0.91,5.49,90.01,100.0,282.0,503.7,5.16,1.36,40.93,17.84,69.75,4.0,44.62
CRM,"Salesforce, Inc.",Technology,69.6,BUY,🏰 Wide Moat · 💰 Income · 📐 Rule of 40,72.2,Wide,23.9,7.9,12.2,45.0,📈 Emerging,-1.3,2.4,-9.0,-2.1,,-1.0,-0.92,51.2,0.497,14.4,-22.7,,249.12,273.37,9.73,$205.0B,15.56,4.67,5.34,1.05,18.3,19.0,10.8,8.52,77.28,21.37,21.99,8.65,86.9,,70.26,-7.43,1.1,1.2,3.72,87.64,100.0,71.0,15.68,5.7,0.84,200.75,24.09,273.37,54.0,9.73
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,323.1,346.4,7.21,$13.4B,7.88,1.2,1.22,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.76,-20.6,,39.77,-5.04,0.12,0.17,4.15,99.99,100.0,51.0,2.81,5.19,1.35,298.05,8.4,346.4,15.0,7.21
LRCX,Lam Research Corporation,Technology,69.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,82.0,Wide,7.4,29.5,26.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.573,10.2,5.3,,320.42,370.87,15.74,$400.9B,27.5,17.26,32.15,1.43,46.23,65.0,30.0,9.72,50.47,37.39,31.27,0.77,32.4,,206.3,-26.93,0.33,1.86,2.54,88.96,100.0,43.0,18.06,22.84,2.63,260.9,22.81,370.87,31.0,15.74
DAKT,"Daktronics, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.133,5.2,1.6,,19.67,32.0,62.68,$946M,13.43,1.11,3.16,0.64,9.99,16.0,7.1,-9.0,27.57,10.63,5.66,1.83,18.0,,15.1,-30.42,0.05,1.68,5.12,76.12,100.0,,,6.78,2.17,20.59,-4.47,32.0,3.0,62.68
DOCU,"DocuSign, Inc.",Technology,69.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,23.1,11.3,14.4,58.7,🔥 High,-0.5,20.2,-5.0,2.7,,0.3,3.86,48.5,0.366,20.7,-3.8,,65.08,66.46,2.12,$12.2B,12.54,3.62,7.13,0.81,26.2,18.0,9.4,1.45,79.61,13.43,9.82,10.79,23.4,,62.05,-24.89,0.11,0.9,10.67,96.1,100.0,,,6.35,0.64,53.64,21.33,66.46,17.0,2.12
GDDY,GoDaddy Inc.,Technology,69.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.4,Wide,18.2,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.428,17.0,5.1,,92.88,104.53,12.54,$11.8B,8.42,2.3,1752.45,0.68,10.44,443.0,6.6,0.13,63.8,27.06,17.83,10.24,20.1,,29.74,-38.27,573.34,0.94,5.84,106.23,100.0,,,9.88,0.63,96.18,-3.43,104.53,15.0,12.54
META,"Meta Platforms, Inc.",Communication Services,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.248,28.5,,,613.48,754.15,22.93,$1.6T,17.55,6.85,5.98,0.82,14.45,30.0,28.0,9.89,81.75,34.83,29.83,1.38,-13.6,,17.92,-22.42,0.43,1.24,1.27,79.1,100.0,34.0,7.91,14.59,2.23,622.29,-1.42,754.15,57.0,22.93
MPWR,"Monolithic Power Systems, Inc.",Technology,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.7,Wide,9.3,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.375,13.7,,,1218.5,1839.8,50.99,$59.9B,34.94,18.29,15.37,0.92,58.47,22.0,47.6,9.09,55.2,30.99,24.5,0.74,90.6,,46.81,-28.91,0.0,1.66,5.04,100.72,100.0,66.0,43.44,13.57,4.97,1250.55,-2.56,1839.8,15.0,50.99
MSFT,Microsoft Corporation,Technology,69.0,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.2,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-0.8,-3.9,,-1.1,0.72,22.7,0.633,10.7,3.0,,493.95,572.92,15.99,$3.7T,20.95,11.05,8.29,1.62,19.15,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,41.45,-10.79,0.29,1.11,0.92,75.91,100.0,73.0,19.83,14.09,1.23,431.05,14.59,572.92,52.0,15.99
VRT,"Vertiv Holdings, LLC",Industrials,69.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.8,Wide,14.4,23.0,19.7,63.4,🔥 High,8.5,8.4,7.2,2.7,,0.6,0.86,47.6,0.406,,100.2,,290.83,338.15,16.27,$112.0B,31.88,9.75,23.53,0.95,41.88,44.0,24.1,-0.98,38.04,20.36,15.09,2.41,53.5,,119.19,-23.45,0.7,2.08,3.4,84.6,85.0,9.0,5.09,10.89,1.38,257.4,12.99,338.15,26.0,16.27
ZM,"Zoom Communications, Inc.",Technology,68.8,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.0,Wide,24.0,22.6,8.8,48.2,📈 Emerging,-3.7,2.4,-3.2,0.9,,-0.2,-0.71,44.5,0.856,17.4,-3.5,,96.44,118.24,22.6,$28.1B,15.22,5.64,2.84,4.21,15.71,32.0,4.9,0.75,77.66,24.61,65.19,7.02,330.1,,36.41,-15.95,0.01,1.04,2.76,79.26,100.0,,,6.11,3.83,90.43,6.65,118.24,25.0,22.6
NESR,National Energy Services Reunit,Energy,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,68.0,🔥 High,15.3,16.5,-0.8,5.1,,3.0,1.28,67.6,0.037,,,,34.18,43.0,25.8,$3.4B,12.37,2.13,3.31,0.07,12.36,9.0,59.1,37.0,13.28,12.45,5.77,3.99,189.6,,259.3,-7.47,0.29,0.4,5.4,93.43,100.0,,,4.77,1.02,23.43,45.88,43.0,7.0,25.8
CTSH,Cognizant Technology Solutions ,Technology,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.288,,-16.2,,59.92,64.18,7.11,$27.0B,9.48,1.25,1.87,0.91,6.95,15.0,4.5,-0.04,33.44,17.48,10.26,8.21,-1.4,,61.6,-31.15,0.14,0.83,7.91,116.58,100.0,212.0,27.47,10.73,2.18,62.78,-4.56,64.18,25.0,7.11
HL,Hecla Mining Company,Basic Materials,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,86.2,Wide,19.0,26.5,26.2,67.5,🔥 High,15.3,16.5,-2.6,5.7,,3.9,1.7,72.0,0.145,,,,20.46,23.38,14.27,$13.7B,19.23,7.88,5.13,5.64,13.7,22.0,52.4,0.46,61.39,44.27,19.15,2.49,104.3,,99.42,-40.12,0.01,1.38,0.0,77.62,100.0,7.0,1.81,15.3,5.2,18.97,7.85,23.38,10.0,14.27
MNDY,monday.com Ltd.,Technology,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,22.7,18.1,18.5,65.8,🔥 High,5.6,20.8,1.3,3.9,,-0.8,2.31,42.7,0.09,26.0,8.1,,83.67,109.0,30.27,$3.5B,12.52,2.59,5.72,0.28,53.18,13.0,21.9,10.86,88.74,5.46,8.87,8.05,120.0,,45.51,-62.11,0.38,1.15,15.46,78.35,100.0,,,1.38,1.53,94.95,-11.88,109.0,23.0,30.27
OMC,Omnicom Group Inc.,Communication Services,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,81.13,102.08,25.82,$22.3B,6.74,0.99,2.3,15.97,8.5,6.0,63.4,54.64,18.96,15.38,1.74,19.14,127.0,,22.31,-9.42,1.08,0.67,9.33,110.79,100.0,394.0,837.84,5.09,0.92,78.03,3.97,102.08,12.0,25.82
MLI,"Mueller Industries, Inc.",Industrials,68.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.1,Wide,6.6,29.8,25.2,58.5,🔥 High,10.1,5.6,-0.8,2.1,,-1.9,1.17,36.8,0.107,,,,63.58,80.0,25.83,$14.1B,14.52,3.02,3.96,3.41,11.66,26.0,25.5,10.69,28.78,21.81,18.25,3.73,1.5,,33.47,-10.6,0.01,1.11,2.08,94.6,100.0,110.0,15.63,16.49,4.78,61.82,2.85,80.0,2.0,25.83
BHE,"Benchmark Electronics, Inc.",Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,73.92,86.0,16.34,$2.7B,22.35,0.94,2.38,1.33,17.8,5.0,17.7,-0.5,10.28,4.15,1.89,5.14,1945.5,,105.85,-26.38,0.26,1.27,4.27,107.05,100.0,92.0,46.58,3.1,1.99,66.53,11.11,86.0,3.0,16.34
INTU,Intuit Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,22.1,18.9,8.6,60.2,🔥 High,3.2,21.4,-0.8,-3.3,,4.9,3.4,43.7,0.299,15.5,,,318.93,405.6,27.18,$87.2B,11.67,4.07,4.57,1.06,12.83,24.0,13.7,21.4,80.98,17.64,21.29,7.38,-4.7,,26.14,-54.77,0.44,0.98,3.84,91.55,100.0,166.0,29.16,10.47,1.51,427.26,-25.35,405.6,31.0,27.18
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.073,12.0,,,12.675,25.0,97.24,$753M,11.77,5.53,3.46,10.67,13.13,35.0,53.3,38.97,95.46,42.3,42.82,6.43,-88.3,,77.03,-15.7,0.01,0.95,11.02,77.17,,,,8.74,5.17,10.29,23.18,25.0,9.0,97.24
DGII,Digi International Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,12.4,17.0,25.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.187,14.8,1.4,,69.91,85.4,22.16,$2.7B,22.32,5.24,3.87,0.98,23.89,7.0,29.0,14.35,64.91,16.51,9.63,4.82,53.7,,107.2,-19.5,0.17,0.97,6.93,107.39,100.0,,,5.22,1.13,57.09,22.46,85.4,5.0,22.16
GL,Globe Life Inc.,Financial Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.325,,,,170.68,193.91,13.61,$13.1B,10.33,2.12,2.14,1.3,9.57,21.0,8.0,3.08,33.91,24.64,19.58,8.87,13.8,,33.5,-10.9,0.56,0.46,0.06,87.35,100.0,76.0,7.98,3.36,0.8,153.98,10.85,193.91,11.0,13.61
CDE,"Coeur Mining, Inc.",Basic Materials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,62.2,🔥 High,11.0,8.4,-2.6,7.5,,-21.3,0.34,151.0,0.052,2.6,7.8,,20.66,23.32,12.88,$21.2B,10.03,6.7,2.04,3.75,12.82,13.0,125.9,54.39,56.33,19.39,26.82,3.75,72.3,,52.47,-25.6,0.07,1.39,4.86,82.56,100.0,19.0,1.68,7.14,3.65,18.94,9.08,23.32,11.0,12.88
HAS,"Hasbro, Inc.",Consumer Cyclical,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,83.8,Wide,25.6,16.9,24.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.189,8.2,-13.0,,90.31,109.64,21.4,$12.7B,13.84,2.56,18.09,1.69,11.74,160.0,16.2,-27.91,63.82,22.16,15.97,5.4,,,29.94,-15.58,5.31,0.47,5.31,101.01,100.0,303.0,49.82,13.08,1.66,89.6,0.79,109.64,14.0,21.4
FOXA,Fox Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,65.23,75.33,15.48,$27.4B,11.21,1.6,2.35,1.17,7.97,14.0,28.1,6.85,36.63,25.21,9.84,2.03,-3.6,,34.94,-14.61,0.64,0.56,26.87,132.78,100.0,89.0,14.58,9.5,3.17,63.44,2.82,75.33,17.0,15.48
LYFT,"Lyft, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-3.0,17.9,24.5,62.0,🔥 High,6.8,14.6,-0.8,3.3,,6.6,15.33,33.1,0.052,7.1,,,16.24,19.84,22.17,$6.1B,7.66,0.91,2.04,0.15,121.16,153.0,16.1,-2.06,38.02,2.58,42.32,18.76,24.8,,30.34,-36.41,0.43,1.84,16.98,112.04,100.0,,,-0.86,0.59,15.96,1.75,19.84,37.0,22.17
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.5,Wide,30.0,-0.2,20.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.608,,92.0,,180.3,238.68,32.38,$135.5B,14.57,4.8,-12.67,0.71,13.37,,8.1,-38.59,87.23,34.41,25.53,5.7,117.9,,20.09,-19.87,,1.07,2.83,98.63,100.0,93.0,17.86,20.38,1.09,185.84,-2.98,238.68,37.0,32.38
UFCS,"United Fire Group, Inc",Financial Services,67.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.067,,,,54.98,58.5,6.4,$1.4B,11.36,0.96,1.45,1.41,7.07,15.0,14.4,4.36,12.86,11.76,9.57,18.09,45.4,,84.87,-3.1,0.15,0.51,3.42,70.79,100.0,146.0,13.36,3.09,0.36,42.91,28.13,58.5,2.0,6.4
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,20.14,29.58,46.87,$4.9B,7.63,0.35,1.05,0.01,8.33,4.0,-2.0,-11.39,10.49,4.38,1.44,9.83,560.0,,2.34,-47.15,0.8,,6.92,109.62,100.0,,,3.08,1.52,26.37,-23.63,29.58,12.0,46.87
LDOS,"Leidos Holdings, Inc.",Technology,67.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.4,Narrow,-4.1,14.1,14.6,52.9,🔥 High,-1.3,4.0,-0.8,3.9,,0.0,1.07,13.7,0.174,,,,129.24,156.6,21.17,$16.2B,10.14,0.92,3.07,2.46,9.28,28.0,7.2,-1.54,17.79,11.72,7.8,7.07,-9.5,,30.73,-37.19,1.23,0.57,3.83,84.88,100.0,133.0,15.78,8.91,1.63,153.15,-15.61,156.6,15.0,21.17
EXEL,"Exelixis, Inc.",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.527,35.6,,,57.67,53.69,-6.9,$14.3B,13.53,5.87,7.78,2.56,13.35,44.0,10.6,2.18,96.48,39.51,35.33,5.18,14.7,,70.82,-3.43,0.09,0.42,15.46,107.08,100.0,,,23.97,3.46,47.65,21.03,53.69,16.0,-6.9
AFRM,"Affirm Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,65.5,🔥 High,10.9,18.6,1.3,0.3,,1.3,5.25,44.2,0.232,,,,72.08,99.42,37.93,$24.3B,14.68,5.71,4.43,0.71,44.16,45.0,33.0,11.3,48.93,12.63,45.29,1.97,2234.7,,71.23,-22.13,1.83,3.61,4.92,91.83,100.0,,,1.93,11.98,66.51,8.37,99.42,31.0,37.93
WDAY,"Workday, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,20.1,9.9,15.4,55.8,🔥 High,0.8,12.4,-2.6,0.9,,-0.4,0.94,42.8,0.348,28.0,1.4,,186.28,207.1,11.18,$44.9B,14.09,4.42,6.94,0.72,28.54,16.0,12.8,4.52,75.8,11.82,12.32,6.79,177.2,,68.79,-25.44,0.58,1.08,11.83,112.65,100.0,,,4.51,0.91,160.18,16.29,207.1,38.0,11.18
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.8,Narrow,-5.6,12.4,16.6,56.9,🔥 High,1.5,11.2,1.3,-0.3,,-0.0,1.86,19.5,0.105,,0.0,,43.34,62.05,43.17,$14.7B,12.83,1.19,2.85,0.97,8.75,17.0,12.6,2.03,20.33,11.47,7.84,5.83,13.5,,7.95,-25.77,0.38,0.07,1.67,74.47,100.0,268.0,38.83,8.08,0.96,47.83,-9.39,62.05,21.0,43.17
PINS,"Pinterest, Inc.",Communication Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,55.5,🔥 High,3.5,6.4,1.3,-0.3,,-1.5,-0.53,44.5,0.137,33.8,,,20.14,28.99,43.94,$11.4B,8.38,2.5,3.94,0.28,35.78,6.0,18.2,-3.97,79.47,-3.46,5.46,10.49,,,45.52,-45.64,0.41,0.89,11.81,108.26,100.0,,,3.51,3.81,21.93,-8.16,28.99,36.0,43.94
CI,The Cigna Group,Healthcare,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,275.83,341.42,23.78,$72.9B,8.24,0.26,1.71,0.77,7.67,17.0,6.7,-1.76,9.14,3.98,2.27,10.95,8.4,,15.16,-12.57,0.74,0.32,2.21,92.29,100.0,226.0,25.39,4.46,0.85,279.58,-1.34,341.42,24.0,23.78
THC,Tenet Healthcare Corporation,Healthcare,66.7,BUY,〰️ Narrow Moat,61.6,Narrow,0.9,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.243,,,,259.06,285.1,10.05,$20.9B,12.29,0.96,4.48,1.84,7.43,37.0,6.8,9.3,41.66,18.16,10.27,10.78,186.8,,64.4,-8.48,1.52,1.23,3.68,101.97,100.0,,,8.32,1.41,208.25,24.4,285.1,21.0,10.05
ZBRA,Zebra Technologies Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,67.7,Wide,6.7,9.1,19.3,54.0,🔥 High,5.9,-0.4,-3.2,5.7,,4.8,-2.58,30.3,0.163,11.0,-1.3,,352.54,410.3,16.38,$16.7B,15.89,2.85,4.86,0.61,16.46,15.0,20.4,13.26,49.58,21.26,9.22,3.46,108.0,,77.11,-8.72,0.86,1.61,4.69,105.9,100.0,,,7.32,0.52,257.24,37.05,410.3,16.0,16.38
