Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAP,"Gap, Inc. (The)",Consumer Cyclical,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,51.6,🔥 High,-3.7,-2.4,1.3,8.1,,-0.4,0.73,7.0,0.695,,,,21.19,27.55,30.01,$7.6B,8.12,0.5,2.07,1.25,5.98,28.0,1.0,13.72,40.5,12.73,6.25,12.17,75.6,,13.44,-27.83,1.54,2.08,13.34,67.86,100.0,330.0,26.59,6.79,1.81,24.57,-13.76,27.55,17.0,30.01
OMC,Omnicom Group Inc.,Communication Services,68.0,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,68.4,Wide,-2.6,6.0,33.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.021,,53.5,7.8,73.74,102.75,39.34,$21.0B,5.96,1.06,2.23,15.97,9.26,2.0,69.2,37.68,18.43,11.92,0.32,24.11,40.8,,11.17,-15.41,1.11,0.68,11.55,111.01,100.0,434.0,41.3,4.47,0.91,76.76,-3.93,102.75,12.0,39.34
APP,Applovin Corporation,Communication Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,90.0,Wide,28.0,25.0,26.2,63.6,🔥 High,15.8,13.7,-2.6,0.3,,1.2,1.33,110.6,0.53,4.1,6.0,,570.83,648.1,13.54,$191.8B,26.03,31.11,81.22,1.67,39.58,266.0,59.0,31.71,88.37,78.15,64.29,1.66,109.2,,78.38,-23.44,1.63,2.37,4.1,75.04,100.0,,,44.24,3.24,538.07,6.09,648.1,30.0,13.54
PLTR,Palantir Technologies Inc.,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.0,Wide,26.0,29.8,25.4,67.8,🔥 High,17.4,19.4,-3.2,2.1,,4.7,3.32,118.3,0.753,12.5,-7.0,,142.2,183.73,29.21,$340.9B,68.55,65.25,40.34,2.18,165.09,33.0,84.7,40.16,84.07,46.18,43.67,0.51,306.7,,19.57,-31.48,0.02,1.52,3.31,62.35,100.0,,,14.7,6.91,161.52,-11.96,183.73,27.0,29.21
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.469,15.2,,,358.99,429.87,19.74,$4.3T,24.81,10.29,9.09,1.42,26.77,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,121.6,-12.14,0.2,1.27,1.41,81.12,100.0,25.0,6.41,14.64,1.92,301.59,19.03,429.87,52.0,19.74
ZM,"Zoom Communications, Inc.",Technology,67.4,BUY,🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,24.6,19.3,9.4,49.8,📈 Emerging,-0.5,6.0,-2.6,-3.3,,0.9,0.75,45.7,0.865,17.4,8.9,,106.2,113.92,7.27,$31.1B,16.86,6.31,3.2,4.21,17.51,22.0,5.5,2.45,77.77,25.06,41.99,6.36,67.2,,53.58,-7.44,0.01,1.0,2.52,78.98,100.0,,,6.55,4.22,86.12,23.32,113.92,26.0,7.27
FHI,"Federated Hermes, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.5,Wide,27.1,23.7,9.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.161,,,,55.9,54.71,-2.13,$4.2B,9.93,2.29,3.34,2.22,7.38,34.0,13.1,13.65,68.29,26.38,21.47,8.6,-4.7,,34.02,-5.33,0.36,0.65,5.0,90.71,100.0,250.0,26.41,15.33,3.28,53.47,4.54,54.71,7.0,-2.13
BLBD,Blue Bird Corporation,Industrials,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,72.43,81.71,12.81,$2.3B,12.94,1.54,7.69,1.04,10.99,54.0,-1.7,-16.31,21.04,11.03,8.91,6.29,12.5,,87.33,-11.14,0.3,1.37,12.01,112.83,100.0,,,18.01,1.83,56.48,28.24,81.71,7.0,12.81
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,78.7,Wide,16.9,19.4,20.5,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.458,7.5,1.1,,81.52,114.56,40.53,$343.3B,21.22,7.32,11.03,1.64,24.35,48.0,16.2,8.77,49.03,32.3,28.52,7.57,82.8,,8.68,-39.22,0.54,1.55,2.34,85.0,100.0,,,15.4,1.41,100.83,-19.15,114.56,44.0,40.53
LULU,lululemon athletica inc.,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.6,Wide,22.6,15.0,5.2,51.0,🔥 High,-5.7,0.0,6.9,0.9,,-3.3,1.07,8.2,1.639,,25.5,,126.03,173.84,37.94,$15.1B,9.59,1.36,2.96,0.6,5.38,34.0,0.8,8.24,56.6,22.31,14.22,5.47,-21.6,,8.06,-62.77,0.36,0.9,5.81,80.99,100.0,,,17.21,2.26,172.4,-26.9,173.84,25.0,37.94
WDAY,"Workday, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.0,Wide,20.7,9.5,15.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.269,28.0,0.0,,146.9,171.13,16.49,$36.3B,11.62,3.68,4.88,0.59,23.64,11.0,13.5,7.84,75.77,13.3,8.59,8.6,226.5,,33.11,-42.86,0.57,1.03,15.19,104.31,100.0,,,4.34,1.01,185.2,-20.68,171.13,38.0,16.49
LYFT,"Lyft, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.09,18.79,33.36,$5.3B,6.94,0.82,1.78,0.15,-736.39,148.0,13.8,0.29,35.62,-0.32,43.82,22.76,455.1,,13.08,-44.83,0.43,1.85,23.36,108.04,100.0,,,-1.24,0.58,17.37,-18.88,18.79,36.0,33.36
APAM,Artisan Partners Asset Manageme,Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,52.6,🔥 High,0.8,2.0,-2.6,5.1,,-1.2,0.12,33.0,0.24,,,,36.54,37.75,3.31,$2.6B,9.13,2.12,6.67,,6.55,72.0,9.3,18.66,45.79,31.09,23.49,11.18,-5.1,,4.43,-24.66,0.6,1.66,10.91,97.46,100.0,928.0,82.71,18.11,2.89,41.46,-11.87,37.75,4.0,3.31
PYPL,"PayPal Holdings, Inc.",Financial Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,16.0,10.3,11.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.164,9.4,,,42.61,51.35,20.51,$37.6B,7.4,1.11,1.9,0.8,6.07,25.0,7.2,4.68,40.93,17.97,15.0,10.86,-13.5,,10.79,-46.4,0.58,1.4,5.45,80.03,100.0,131.0,5.25,4.74,1.26,56.51,-24.6,51.35,34.0,20.51
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,67.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.2,7.2,48.8,📈 Emerging,-3.7,1.2,-0.8,0.9,,-0.5,0.79,5.8,0.667,,,,57.75,70.5,22.08,$235M,11.44,0.51,1.67,0.98,7.63,18.0,1.0,3.17,23.18,7.14,6.79,9.29,,,96.5,-5.28,0.29,0.59,3.75,70.6,100.0,139.0,14.6,8.2,3.44,45.31,27.46,70.5,2.0,22.08
FICO,Fair Isaac Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.3,Wide,26.1,9.5,28.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.351,9.5,-2.2,,1174.66,1531.52,30.38,$27.2B,21.69,12.08,-13.02,0.84,26.38,,38.7,-4.56,84.17,58.19,33.67,2.68,62.6,,35.02,-41.21,,1.23,9.21,95.49,100.0,,,36.92,2.22,1444.31,-18.67,1531.52,20.0,30.38
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,49.2,📈 Emerging,-1.6,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,23.15,33.5,44.71,$5.7B,8.36,0.4,1.23,0.01,9.27,3.0,-0.4,-9.1,10.49,4.11,1.04,11.59,1250.0,,9.66,-39.25,0.83,,9.03,107.73,100.0,,,2.86,1.48,27.0,-14.26,33.5,12.0,44.71
PRGS,Progress Software Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.644,19.7,14.0,,31.96,50.83,59.04,$1.3B,5.27,1.36,2.7,1.06,7.89,18.0,4.1,6.45,85.25,19.91,8.61,18.42,108.4,,34.17,-51.21,2.76,0.78,14.45,107.33,100.0,,,4.66,0.47,38.82,-17.67,50.83,6.0,59.04
LDOS,"Leidos Holdings, Inc.",Technology,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.1,🔥 High,-3.7,2.8,1.3,3.9,,-0.7,0.84,10.6,0.346,,,,124.35,183.27,47.38,$15.6B,9.46,0.9,3.12,2.46,9.23,31.0,3.7,-1.08,17.91,12.23,8.15,7.64,-9.6,,2.6,-39.57,1.37,0.57,4.04,81.95,100.0,138.0,15.19,9.23,1.4,174.98,-28.93,183.27,15.0,47.38
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.05,137.4,15.41,$9.9B,10.49,2.71,5.19,0.7,12.61,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,56.62,-13.49,2.29,1.01,5.05,106.13,100.0,97.0,17.11,8.25,1.85,103.17,15.39,137.4,10.0,15.41
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,78.3,Wide,25.0,10.4,20.6,61.6,🔥 High,3.6,15.8,4.8,-0.9,,-1.0,7.27,37.6,0.122,8.7,34.2,,225.41,286.32,27.02,$27.1B,9.76,1.78,46.96,0.74,10.48,71.0,14.7,-6.31,90.27,7.09,9.81,12.86,,,40.88,-25.8,2.57,1.3,7.44,104.41,100.0,78.0,14.84,5.83,0.73,239.49,-5.88,286.32,34.0,27.02
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.5,📈 Emerging,-12.0,5.8,-0.8,3.9,,,6.81,-14.8,,,,,280.61,328.07,16.91,$12.0B,6.82,1.03,1.12,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,21.09,72.6,,21.39,-11.81,0.13,0.23,3.94,97.93,100.0,58.0,2.71,5.56,1.36,276.47,1.5,328.07,15.0,16.91
BR,"Broadridge Financial Solutions,",Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.363,,-20.8,,152.59,206.5,35.33,$17.6B,14.66,2.41,6.26,1.06,11.78,42.0,7.8,-17.02,31.31,18.4,15.03,6.73,13.7,,9.16,-43.88,1.21,0.9,3.13,100.16,100.0,256.0,40.7,9.17,0.94,204.2,-25.27,206.5,8.0,35.33
ADI,"Analog Devices, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.2,Wide,16.3,18.1,25.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.461,16.0,,,437.67,451.07,3.06,$213.2B,29.63,16.73,6.32,0.93,35.52,10.0,37.2,9.72,64.49,38.08,26.01,1.81,106.5,,101.67,-0.42,0.26,1.19,2.17,93.55,100.0,101.0,60.57,5.49,1.75,300.34,45.72,451.07,30.0,3.06
APEI,"American Public Education, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.219,,5.2,,52.39,62.17,18.67,$961M,13.9,1.46,3.15,1.56,11.5,13.0,6.2,-2.73,54.98,12.47,6.13,10.63,99.4,,103.06,-14.94,0.5,1.46,13.23,110.53,100.0,,,6.9,2.98,42.81,22.38,62.17,6.0,18.67
GL,Globe Life Inc.,Financial Services,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,13.7,6.3,12.2,51.5,🔥 High,0.8,0.8,-0.8,2.1,,,0.17,27.1,0.444,,,,151.2,175.91,16.34,$11.7B,9.08,1.93,1.94,1.3,8.89,20.0,5.4,2.59,33.73,23.75,19.38,11.22,6.3,,29.53,-4.26,0.54,0.5,0.0,86.5,100.0,87.0,7.89,3.31,0.66,141.57,6.8,175.91,11.0,16.34
AOS,A.O. Smith Corporation,Industrials,66.3,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,56.73,70.91,25.0,$7.8B,13.57,2.05,4.16,1.47,10.4,28.0,-1.9,-9.77,38.76,17.11,13.84,6.34,-13.6,,4.75,-30.71,0.35,1.22,7.88,110.12,100.0,250.0,37.33,12.78,1.56,68.38,-17.04,70.91,11.0,25.0
NVO,Novo Nordisk A/S,Healthcare,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,42.0,47.32,12.67,$186.1B,12.72,0.57,5.9,3.09,1.79,71.0,24.0,2.98,83.2,61.57,37.21,-6.47,67.2,,19.59,-48.43,0.72,0.35,0.68,9.87,,429.0,42.59,19.25,0.79,48.89,-14.09,47.32,12.0,12.67
NEWT,"NewtekOne, Inc.",Financial Services,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,52.2,🔥 High,1.5,-11.2,1.3,12.9,,,,-65.3,0.139,,,1.5,12.65,16.8,32.81,$365M,5.0,0.93,1.02,3.2,2.63,18.0,10.7,4.65,86.63,52.34,16.42,-81.78,43.1,,31.91,-15.16,1.37,1.35,9.45,55.16,100.0,601.0,42.04,5.21,21.46,12.06,4.89,16.8,5.0,32.81
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.527,,,,22.09,24.46,10.73,$776M,35.88,7.73,2.09,0.43,18.78,6.0,20.3,11.33,78.26,33.68,15.84,4.86,83.8,,62.55,-9.8,1.05,0.78,11.88,82.84,100.0,444.0,187.02,3.12,1.98,17.78,24.24,24.46,7.0,10.73
HL,Hecla Mining Company,Basic Materials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,64.2,🔥 High,19.0,4.8,1.3,3.3,,18.5,-0.02,117.4,0.066,,,,16.67,24.73,48.35,$11.2B,13.29,6.86,4.35,5.64,12.39,20.0,100.4,47.39,59.59,55.52,16.81,2.48,,,204.2,-51.21,0.11,1.26,0.0,76.64,100.0,9.0,2.17,13.81,4.94,17.29,-3.59,24.73,10.0,48.35
SEIC,SEI Investments Company,Financial Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,84.1,Wide,30.0,26.2,11.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.345,,49.2,,87.01,104.86,20.51,$10.5B,13.15,4.42,4.28,1.68,14.81,30.0,12.8,8.64,78.3,30.45,31.17,3.87,15.2,,15.89,-7.4,0.03,1.0,1.93,77.23,100.0,120.0,17.24,14.0,4.52,84.01,3.57,104.86,7.0,20.51
EXEL,"Exelixis, Inc.",Healthcare,66.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,83.3,Wide,30.0,24.8,11.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.52,35.6,,,51.6,49.65,-3.78,$13.0B,12.75,5.46,6.76,2.56,12.54,41.0,10.0,5.35,96.44,41.15,35.08,4.85,31.9,,52.84,-2.57,0.09,0.39,16.38,107.53,100.0,,,22.03,3.26,42.62,21.07,49.65,17.0,-3.78
GIB,CGI Inc.,Technology,65.9,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.326,,,,66.25,74.34,12.21,$13.9B,9.46,0.85,1.92,1.25,6.01,17.0,3.3,-0.29,20.47,16.58,10.26,15.33,3.5,,8.96,-39.81,0.44,0.15,,73.31,100.0,75.0,8.36,8.81,0.94,82.86,-20.05,74.34,3.0,12.21
HNI,HNI Corporation,Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.4,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,30.17,69.0,128.7,$2.2B,6.24,0.61,1.22,0.38,10.53,0.0,124.7,33.17,41.11,1.57,0.04,-0.25,,,4.29,-43.39,0.97,1.0,3.96,84.88,100.0,464.0,503.7,4.34,1.39,41.55,-27.39,69.0,4.0,128.7
NESR,National Energy Services Reunit,Energy,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,62.9,🔥 High,13.0,9.6,-0.8,3.9,,0.4,1.1,40.6,0.057,,,,25.0,31.86,27.44,$2.5B,10.48,1.77,2.53,0.08,10.9,7.0,33.5,21.66,12.49,8.91,4.53,4.04,129.3,,357.04,-8.26,0.32,0.38,4.24,85.14,,,,3.8,1.04,17.31,44.43,31.86,7.0,27.44
AXS,Axis Capital Holdings Limited,Financial Services,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.9,Narrow,4.1,8.8,12.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.152,,,,94.55,122.36,29.41,$7.0B,6.51,1.04,1.2,1.18,5.49,17.0,8.0,11.96,32.0,18.95,16.0,0.97,31.3,,7.36,-14.31,0.23,0.55,2.07,100.02,100.0,186.0,13.15,2.59,0.69,100.01,-5.46,122.36,11.0,29.41
DOCU,"DocuSign, Inc.",Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.8,Wide,23.7,11.3,12.2,59.0,🔥 High,-0.5,18.4,-2.6,2.7,,0.4,2.43,45.1,0.379,20.7,9.2,,52.4,59.88,14.27,$10.2B,10.36,3.16,5.4,0.66,28.11,16.0,7.8,7.16,79.58,10.48,9.6,11.79,8.2,,30.48,-44.65,0.1,0.88,10.64,95.11,100.0,,,4.53,0.73,60.47,-13.35,59.88,18.0,14.27
RMD,ResMed Inc.,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,77.6,Wide,18.0,22.9,13.8,59.5,🔥 High,2.3,4.4,1.3,11.1,,1.4,1.07,36.9,0.439,6.4,2.4,,186.46,270.6,45.12,$27.0B,15.29,4.88,4.17,1.07,12.38,25.0,10.8,5.55,62.18,35.33,27.44,5.35,9.2,,3.43,-36.54,0.13,0.84,10.78,69.98,100.0,129.0,22.47,14.71,3.01,248.03,-24.82,270.6,15.0,45.12
GM,General Motors Company,Consumer Cyclical,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value,50.1,Narrow,-5.0,-4.4,9.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,81.7,94.81,16.05,$73.7B,5.8,0.4,1.18,0.36,9.85,4.0,-0.9,-3.9,11.14,9.36,1.38,30.5,-5.6,,74.5,-6.76,1.99,1.29,2.42,88.27,100.0,88.0,22.99,2.69,1.15,72.87,12.12,94.81,26.0,16.05
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,51.3,🔥 High,1.5,-3.2,-0.8,5.1,,,,,0.092,,,,146.56,174.0,18.72,$28.6B,10.96,1.94,2.27,0.82,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,5.58,-17.51,0.48,0.99,5.45,80.71,100.0,147.0,19.64,2.45,2.29,159.63,-8.19,174.0,12.0,18.72
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.201,18.3,,,230.93,253.21,9.65,$14.5B,8.97,3.26,3.19,0.96,8.48,1.0,19.1,14.56,91.5,23.51,0.66,9.22,,,119.93,-5.09,1.2,0.27,8.9,108.59,100.0,,,6.92,2.04,168.54,37.02,253.21,19.0,9.65
ELMD,"Electromed, Inc.",Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.211,1.6,,,35.65,40.33,13.13,$295M,58.44,4.11,6.0,0.35,19.18,22.0,18.4,8.65,78.44,20.28,14.08,2.82,58.8,,101.07,-10.88,0.0,0.39,1.81,59.05,100.0,,,14.86,4.91,26.36,35.24,40.33,3.0,13.13
FTI,TechnipFMC plc,Energy,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.3,0.232,0.8,-9.7,,67.94,76.0,11.86,$27.1B,19.57,2.66,8.05,2.18,14.32,33.0,11.6,-0.7,22.58,14.06,10.62,3.65,83.5,,114.73,-12.65,0.39,0.74,2.63,101.78,100.0,29.0,7.66,9.18,1.13,53.5,26.99,76.0,21.0,11.86
ELA,Envela Corporation,Consumer Cyclical,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,71.1,Wide,-7.6,27.3,22.0,65.5,🔥 High,15.0,12.0,-2.6,6.5,,-1.7,1.12,109.3,0.02,,,,24.13,25.5,5.68,$626M,68.94,2.15,8.26,0.27,21.63,32.0,103.9,46.69,21.49,11.4,7.19,2.51,254.5,,347.68,-16.51,0.26,0.26,1.94,19.54,100.0,,,17.46,3.52,13.14,83.64,25.5,2.0,5.68
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,27.53,31.33,13.8,$1.4B,8.61,0.82,0.77,4.9,5.61,10.0,-3.0,-30.09,21.34,4.68,9.79,12.6,21.4,,42.94,-10.44,0.17,1.45,2.54,37.44,100.0,,,4.23,1.91,26.41,4.24,31.33,3.0,13.8
ONON,On Holding AG,Consumer Cyclical,65.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.265,,,,37.52,52.92,41.04,$13.1B,17.21,4.19,5.54,0.72,25.59,16.0,14.5,-0.72,63.88,14.11,8.02,1.84,82.2,,19.45,-35.59,0.31,2.09,6.3,72.76,100.0,,,9.68,2.98,42.02,-10.71,52.92,26.0,41.04
CI,The Cigna Group,Healthcare,64.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.9,Narrow,-10.5,6.3,10.0,50.6,🔥 High,-1.6,4.0,-0.8,-0.3,,,0.99,7.1,0.074,,,,270.73,340.5,25.77,$71.6B,8.09,0.26,1.7,0.82,7.09,16.0,4.6,8.11,9.15,5.48,2.26,9.67,25.0,,13.03,-20.11,0.73,0.31,2.58,92.64,100.0,230.0,5.36,4.78,0.82,282.14,-4.04,340.5,24.0,25.77
NXPI,NXP Semiconductors N.V.,Technology,64.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.5,Wide,9.4,17.7,5.6,51.5,🔥 High,1.6,2.0,-3.2,2.7,,1.5,0.3,33.8,0.582,19.2,,,321.88,302.39,-6.06,$81.3B,18.26,6.44,7.44,0.83,21.54,26.0,12.2,13.98,55.63,27.66,21.03,3.36,129.0,,75.89,-5.32,1.04,1.78,3.47,100.69,100.0,126.0,38.78,8.14,2.24,229.46,40.28,302.39,31.0,-6.06
