Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVE,Cenovus Energy Inc,Energy,68.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,52.2,🔥 High,0.3,-7.2,1.3,10.0,,9.8,-0.18,0.4,,,,,25.6,34.41,34.41,$47.7B,10.08,0.98,2.06,0.12,5.65,15.0,-7.1,13.14,24.87,18.5,9.52,7.68,82.8,,90.05,-20.17,0.42,0.51,,54.99,100.0,240.0,31.87,5.67,1.57,21.4,19.63,34.41,2.0,34.41
APP,Applovin Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.479,4.1,6.0,,479.49,648.1,35.16,$161.1B,21.87,26.13,68.23,1.42,35.75,266.0,59.0,31.71,88.37,78.15,64.29,1.97,109.2,,49.84,-35.69,1.63,2.46,4.39,75.06,100.0,,,44.24,3.24,542.31,-11.58,648.1,30.0,35.16
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,81.0,Wide,22.3,25.8,13.3,53.8,🔥 High,8.0,0.0,-0.8,0.3,,2.8,-5.71,28.4,0.488,15.2,,,363.79,432.83,18.98,$4.4T,25.12,10.51,9.21,1.47,27.84,39.0,21.8,18.05,60.37,36.12,37.92,0.63,81.2,,124.56,-10.97,0.2,1.24,1.42,80.76,100.0,24.0,6.41,14.64,1.92,310.32,17.23,432.83,53.0,18.98
BR,"Broadridge Financial Solutions,",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.3,Wide,-2.1,9.8,22.6,53.6,🔥 High,-0.5,8.9,-5.1,3.9,,1.3,1.66,24.0,0.346,,-20.8,,139.63,206.5,47.89,$16.1B,13.42,2.21,5.73,0.99,11.21,42.0,7.8,-17.02,31.31,18.4,15.03,7.35,13.7,,0.09,-48.65,1.21,0.89,3.34,100.18,100.0,,,9.17,0.94,198.03,-29.49,206.5,8.0,47.89
NFLX,"Netflix, Inc.",Communication Services,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,62.5,🔥 High,5.9,19.8,1.3,-2.1,,3.3,17.29,71.6,0.442,7.5,1.1,,76.96,114.15,48.32,$324.1B,20.03,6.91,10.42,1.55,23.52,48.0,16.2,8.77,49.03,32.3,28.52,8.02,82.8,,2.6,-42.62,0.54,1.49,2.43,85.1,100.0,,,15.4,1.41,98.57,-21.92,114.15,44.0,48.32
NXPI,NXP Semiconductors N.V.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,9.4,17.7,9.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.551,19.2,,,298.2,303.68,1.84,$75.3B,16.92,5.97,6.89,0.77,20.39,26.0,12.2,13.98,55.63,27.66,21.03,3.62,129.0,,62.95,-12.28,1.04,1.79,3.66,100.73,100.0,134.0,38.78,8.14,2.24,233.38,27.77,303.68,31.0,1.84
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.4,Wide,21.4,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.103,28.9,6.6,,176.71,280.16,58.54,$9.0B,11.32,2.74,4.6,0.29,90.06,5.0,23.4,11.29,83.66,3.3,3.04,7.25,,,2.0,-68.9,0.12,1.2,15.12,98.84,100.0,,,1.1,1.61,328.24,-46.16,280.16,33.0,58.54
BLBD,Blue Bird Corporation,Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.4,Narrow,-1.8,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,73.35,81.71,11.4,$2.3B,13.11,1.55,7.79,1.05,11.12,54.0,-1.7,-16.31,21.04,11.03,8.91,6.21,12.5,,75.64,-10.01,0.3,1.37,12.22,112.93,100.0,,,18.01,1.83,57.28,28.06,81.71,7.0,11.4
NVO,Novo Nordisk A/S,Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.8,Wide,24.0,19.0,12.0,58.2,🔥 High,10.1,1.2,-2.6,7.7,,5.0,-1.06,20.3,0.04,16.8,,,43.52,46.89,7.74,$192.7B,13.07,0.59,6.14,3.16,1.83,71.0,24.0,2.98,83.2,61.57,37.21,-6.25,67.2,,23.92,-41.49,0.72,0.35,0.71,9.81,,414.0,42.59,19.25,0.79,48.22,-9.75,46.89,12.0,7.74
AMTM,"Amentum Holdings, Inc.",Industrials,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,50.0,🔥 High,-1.6,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,21.5,33.5,55.81,$5.3B,7.75,0.37,1.14,0.01,9.03,3.0,-0.4,-9.1,10.49,4.11,1.04,12.48,1250.0,,1.85,-43.58,0.83,,9.01,107.74,100.0,,,2.86,1.48,26.87,-19.99,33.5,12.0,55.81
ESCA,"Escalade, Incorporated",Consumer Cyclical,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.782,,,,18.13,24.0,32.38,$250M,9.25,1.04,1.42,1.05,9.9,9.0,0.6,15.14,27.86,10.46,6.43,9.9,67.3,,58.9,-14.96,0.1,0.6,2.14,31.64,100.0,334.0,53.79,5.81,3.06,14.89,21.76,24.0,1.0,32.38
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.055,7.1,,,14.15,18.79,32.79,$5.4B,6.76,0.82,1.79,0.15,-747.19,148.0,13.8,0.29,35.62,-0.32,43.82,22.66,455.1,,13.56,-44.6,0.43,1.82,23.79,108.11,100.0,,,-1.24,0.58,17.25,-17.97,18.79,35.0,32.79
LDOS,"Leidos Holdings, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.325,,,,108.67,178.27,64.05,$13.7B,8.26,0.79,2.73,2.46,8.66,31.0,3.7,-1.08,17.91,12.23,8.15,8.74,-9.6,,0.62,-47.19,1.37,0.52,4.31,81.92,100.0,151.0,15.19,9.23,1.4,171.66,-36.69,178.27,15.0,64.05
FHI,"Federated Hermes, Inc.",Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,78.5,Wide,27.1,23.7,5.6,52.1,🔥 High,1.5,2.0,-3.2,3.9,,0.0,0.53,32.8,0.169,,,,59.29,55.0,-7.24,$4.5B,10.42,2.42,3.55,2.34,7.76,34.0,13.1,13.65,68.29,26.38,21.47,8.11,-4.7,,41.3,-0.65,0.36,0.63,4.9,90.76,100.0,,,15.33,3.28,53.71,10.39,55.0,7.0,-7.24
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,57.9,🔥 High,6.4,1.2,1.3,6.9,,1.7,-4.24,33.3,0.099,21.8,,,33.77,44.36,31.36,$2.0B,6.05,2.17,2.15,,6.9,18.0,16.6,21.59,76.55,17.31,16.2,7.66,-28.7,,32.33,-17.37,0.18,0.97,13.73,103.4,100.0,,,10.18,3.58,32.31,4.52,44.36,11.0,31.36
PRGS,Progress Software Corporation,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.8,Wide,25.9,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.638,19.7,14.0,,30.08,50.83,68.98,$1.3B,4.96,1.28,2.54,1.05,7.81,18.0,4.1,6.45,85.25,19.91,8.61,19.57,108.4,,26.28,-54.08,2.76,0.83,14.48,107.44,100.0,,,4.66,0.47,38.02,-20.88,50.83,6.0,68.98
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.217,,5.2,,52.3,62.17,18.87,$959M,13.87,1.46,3.15,1.54,11.39,13.0,6.2,-2.73,54.98,12.47,6.13,10.65,99.4,,88.54,-15.08,0.5,1.38,11.59,110.72,100.0,,,6.9,2.98,44.04,18.76,62.17,6.0,18.87
NEWT,"NewtekOne, Inc.",Financial Services,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,51.2,🔥 High,1.5,-11.2,-0.8,12.9,,,,-65.3,0.148,,,1.5,13.61,16.8,23.44,$393M,5.38,1.0,1.1,3.2,2.79,18.0,10.7,4.65,86.63,52.34,16.42,-76.01,43.1,,41.92,-8.72,1.37,1.37,9.73,55.2,100.0,545.0,42.04,5.21,14.94,12.13,12.2,16.8,5.0,23.44
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.198,18.3,,,226.93,257.0,13.25,$14.3B,8.86,3.21,3.14,0.94,8.35,1.0,19.1,14.56,91.5,23.51,0.66,9.37,,,116.12,-6.74,1.2,0.33,7.04,108.4,100.0,,,6.92,2.04,174.57,29.99,257.0,19.0,13.25
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,118.86,137.4,15.6,$9.9B,10.48,2.7,5.19,0.71,12.76,30.0,83.6,-9.46,42.58,19.49,14.88,0.4,-41.7,,56.37,-13.63,2.29,0.94,4.11,106.13,100.0,96.0,17.11,8.25,1.85,104.8,13.42,137.4,10.0,15.6
FICO,Fair Isaac Corporation,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,83.3,Wide,26.1,9.5,30.4,68.0,🔥 High,14.1,21.0,-1.1,2.1,,4.0,4.24,71.1,0.354,9.5,-2.2,,1126.84,1534.5,36.18,$26.1B,20.7,11.58,-12.49,0.8,26.61,,38.7,-4.56,84.17,58.19,33.67,2.8,62.6,,29.52,-43.6,,1.28,9.65,95.45,100.0,,,36.92,2.22,1431.8,-21.3,1534.5,20.0,36.18
CLMB,"Climb Global Solutions, Inc.",Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,22.52,32.33,43.56,$419M,12.75,0.6,3.46,1.43,10.1,20.0,32.1,21.7,15.55,2.3,3.01,4.68,-9.5,,47.67,-37.88,0.02,1.1,7.22,80.9,100.0,,,4.41,1.1,26.41,-14.73,32.33,3.0,43.56
AXS,Axis Capital Holdings Limited,Financial Services,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,50.4,🔥 High,0.8,-3.2,-0.8,3.9,,,-0.2,9.0,0.164,,,,103.22,122.0,18.19,$7.6B,7.11,1.14,1.31,1.18,5.9,17.0,8.0,11.96,32.0,18.95,16.0,0.89,31.3,,17.2,-6.45,0.23,0.52,2.07,99.98,100.0,171.0,13.15,2.59,0.69,100.09,3.13,122.0,11.0,18.19
DELL,Dell Technologies Inc.,Technology,66.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.5,🔥 High,13.0,12.0,1.6,4.5,,-2.3,1.02,91.6,0.024,2.8,14.4,,419.32,483.83,15.38,$271.8B,19.83,2.03,-193.86,0.66,20.07,,87.5,12.1,19.21,8.86,6.28,2.0,256.3,,280.44,-10.68,,1.38,6.28,82.61,100.0,62.0,17.57,7.0,0.95,172.17,143.55,483.83,23.0,15.38
EXEL,"Exelixis, Inc.",Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.526,35.6,,,52.44,49.0,-6.56,$13.2B,12.95,5.55,6.87,2.56,12.67,41.0,10.0,5.35,96.44,41.15,35.08,4.77,31.9,,55.33,-2.76,0.09,0.43,16.07,107.37,100.0,,,22.03,3.26,43.41,20.8,49.0,16.0,-6.56
VRT,"Vertiv Holdings, LLC",Industrials,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,80.0,Wide,9.9,23.0,26.4,61.0,🔥 High,10.9,1.2,7.2,2.7,,1.6,-0.24,48.2,0.355,,117.5,,317.58,378.31,19.12,$122.0B,35.88,11.25,30.82,1.5,48.61,45.0,30.1,9.17,37.15,16.36,14.37,1.61,137.1,,188.55,-16.41,0.77,2.04,3.73,85.81,90.0,8.0,5.03,11.15,1.49,222.9,42.48,378.31,26.0,19.12
PSTL,"Postal Realty Trust, Inc.",Real Estate,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,55.1,🔥 High,2.8,3.2,-2.6,6.9,,-0.1,0.56,57.9,0.544,,,,22.54,25.18,11.71,$791M,35.16,7.89,2.13,0.42,19.37,6.0,20.3,11.33,78.26,33.68,15.84,4.77,83.8,,65.86,-7.96,1.05,0.8,10.32,82.89,100.0,420.0,187.02,3.12,1.98,18.2,23.85,25.18,7.0,11.71
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.058,12.0,,,12.61,27.89,121.17,$745M,10.55,6.1,3.62,10.67,43.06,101.0,77.5,31.85,86.07,24.38,101.58,3.47,,,76.12,-11.63,0.01,0.89,10.21,71.71,,,,2.76,4.89,9.57,31.77,27.89,9.0,121.17
HL,Hecla Mining Company,Basic Materials,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.067,,,,16.06,25.53,58.97,$10.8B,13.47,6.61,4.19,5.64,12.43,20.0,100.4,47.39,59.59,55.52,16.81,2.57,,,193.07,-53.0,0.11,1.27,0.0,76.53,100.0,9.0,2.17,13.81,4.94,17.71,-9.32,25.53,9.0,58.97
SEIC,SEI Investments Company,Financial Services,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.359,,49.2,,91.01,104.86,15.22,$10.9B,13.76,4.62,4.47,1.75,15.45,30.0,12.8,8.64,78.3,30.45,31.17,3.7,15.2,,21.22,-3.14,0.03,0.98,2.0,77.45,100.0,115.0,17.24,14.0,4.52,84.02,8.32,104.86,7.0,15.22
ROP,"Roper Technologies, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,72.4,Wide,19.4,5.5,19.4,50.5,🔥 High,1.6,0.8,-1.1,-0.3,,0.2,0.69,38.0,0.481,,-0.9,,329.97,446.8,35.41,$33.3B,13.85,4.1,1.8,1.38,13.81,9.0,11.3,5.92,69.4,27.18,21.12,6.52,53.7,,7.85,-42.69,0.56,0.76,4.8,104.43,100.0,,,4.32,0.53,406.74,-18.87,446.8,16.0,35.41
HNI,HNI Corporation,Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,71.5,Wide,0.3,12.0,30.2,64.3,🔥 High,13.0,12.0,2.8,0.9,,-4.3,0.81,124.5,0.009,,,0.5,32.41,69.0,112.9,$2.3B,6.7,0.65,1.32,0.41,11.12,0.0,124.7,33.17,41.05,1.4,0.04,-0.29,,,12.03,-39.18,0.97,0.95,4.31,84.88,100.0,427.0,503.7,4.3,1.39,40.87,-20.7,69.0,4.0,112.9
OMC,Omnicom Group Inc.,Communication Services,65.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.4,Wide,-2.6,6.0,31.0,75.2,🚀 Rocket,19.0,12.0,12.5,6.9,,6.2,0.94,94.8,0.022,,53.5,7.8,76.31,102.83,34.75,$21.7B,6.16,1.1,2.3,15.97,9.59,2.0,69.2,37.68,18.43,11.92,0.32,23.3,40.8,,15.05,-12.46,1.11,0.66,11.32,112.02,100.0,,,4.47,0.91,76.64,-0.43,102.83,12.0,34.75
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.328,,,,66.07,73.2,10.79,$13.8B,9.54,0.85,1.94,1.25,6.06,17.0,3.3,-0.29,20.47,16.58,10.26,15.37,3.5,,8.67,-38.88,0.44,0.17,,72.73,100.0,74.0,8.36,8.81,0.94,81.27,-18.7,73.2,3.0,10.79
NESR,National Energy Services Reunit,Energy,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,66.0,Wide,-8.0,14.5,25.2,64.5,🔥 High,13.0,9.6,1.3,5.1,,0.4,1.1,40.6,0.057,,,,24.02,31.86,32.64,$2.4B,9.98,1.7,2.43,0.08,10.88,7.0,33.5,21.66,12.49,8.91,4.53,4.21,129.3,,324.38,-13.25,0.32,0.35,5.15,85.18,,,,3.8,1.04,18.22,31.83,31.86,7.0,32.64
ENVA,"Enova International, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.1,Wide,25.6,16.5,25.4,61.3,🔥 High,12.5,4.0,-2.6,8.7,,2.4,0.9,,0.235,,,,197.3,202.0,2.38,$4.9B,10.1,3.11,3.51,0.41,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,104.32,-2.69,3.47,1.3,9.62,97.23,100.0,,,5.3,22.71,144.29,36.74,202.0,7.0,2.38
MPWR,"Monolithic Power Systems, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.8,Wide,7.3,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.937,13.7,,,1448.21,1797.14,24.09,$71.2B,48.02,24.06,19.35,1.97,84.33,20.0,26.1,13.03,55.17,29.99,22.98,0.69,43.1,,115.77,-15.51,0.01,1.69,6.35,101.07,100.0,53.0,47.82,12.13,4.79,1141.4,26.88,1797.14,14.0,24.09
ADI,"Analog Devices, Inc.",Technology,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,16.3,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.439,16.0,,,414.45,451.03,8.83,$201.9B,28.05,15.85,5.98,0.91,33.81,10.0,37.2,9.72,64.49,38.08,26.01,1.92,106.5,,89.79,-5.74,0.26,1.18,2.17,93.54,100.0,,,5.49,1.75,309.58,33.87,451.03,31.0,8.83
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,63.0,🔥 High,5.6,15.6,6.9,-2.1,,,2.42,41.8,0.311,,30.3,,171.63,224.41,30.75,$133.0B,13.95,4.8,-15.34,0.76,13.42,,16.2,-6.6,86.99,25.04,22.23,5.32,225.2,,14.31,-26.52,,1.09,3.15,97.25,100.0,,,22.26,1.06,190.96,-10.12,224.41,35.0,30.75
BAH,Booz Allen Hamilton Holding Cor,Industrials,65.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,52.3,Narrow,-3.1,2.5,5.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,71.1,93.77,31.88,$8.5B,10.36,0.76,7.74,1.09,9.74,81.0,-6.5,-10.4,22.36,9.49,7.59,9.21,6.2,,3.28,-40.77,3.73,0.32,6.87,100.83,100.0,319.0,32.46,9.48,1.78,86.21,-17.53,93.77,13.0,31.88
VEEV,Veeva Systems Inc.,Healthcare,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,65.0,🔥 High,5.6,15.7,10.8,-2.1,,-0.6,1.28,54.2,0.357,24.0,79.5,,154.85,245.48,58.53,$25.2B,15.43,7.58,3.52,0.74,18.84,14.0,16.3,5.94,75.02,30.93,28.37,5.01,14.4,,4.59,-50.13,0.01,0.95,5.9,89.39,100.0,,,7.3,4.74,218.71,-29.2,245.48,27.0,58.53
UFCS,"United Fire Group, Inc",Financial Services,65.3,BUY,🔥 HG High · 〰️ Narrow Moat,57.3,Narrow,-2.6,10.5,6.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.074,,,,47.98,51.0,6.29,$1.2B,10.59,0.86,1.3,1.41,6.53,15.0,11.6,8.8,12.36,11.15,9.16,21.76,69.8,,86.04,-3.92,0.15,0.53,1.53,68.72,100.0,,,2.96,0.35,37.2,28.98,51.0,2.0,6.29
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,27.1,0.487,,,,171.25,175.91,2.72,$13.3B,10.29,2.19,2.19,1.3,9.74,20.0,5.4,2.59,33.73,23.75,19.38,9.91,6.3,,46.71,-0.29,0.54,0.5,0.01,86.55,100.0,78.0,7.89,3.31,0.66,142.85,19.88,175.91,11.0,2.72
AOS,A.O. Smith Corporation,Industrials,65.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,70.7,Wide,14.8,11.4,14.8,49.1,📈 Emerging,-3.7,-3.6,-0.8,6.3,,-0.1,0.15,11.1,,,,,57.88,70.45,21.72,$8.0B,13.87,2.09,4.25,1.58,11.01,28.0,-1.9,-9.77,38.76,17.11,13.84,6.21,-13.6,,6.87,-29.3,0.35,1.18,7.63,109.92,100.0,236.0,37.33,12.78,1.56,67.61,-14.39,70.45,11.0,21.72
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,47.5,📈 Emerging,-12.0,5.8,-2.6,3.9,,,6.81,-14.8,,,,,303.02,325.47,7.41,$12.9B,7.39,1.11,1.21,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,19.53,72.6,,31.08,-4.77,0.13,0.19,4.67,97.96,100.0,55.0,2.71,5.56,1.36,279.08,8.58,325.47,15.0,7.41
FOR,Forestar Group Inc,Real Estate,65.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,28.42,31.33,10.24,$1.4B,8.89,0.85,0.8,4.9,5.97,10.0,-3.0,-30.09,21.34,4.68,9.79,12.2,21.4,,47.56,-7.55,0.17,1.42,2.68,37.65,100.0,,,4.23,1.91,26.47,7.37,31.33,3.0,10.24
FTI,TechnipFMC plc,Energy,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.229,0.8,-9.7,,67.01,76.0,13.42,$26.7B,19.3,2.62,7.94,2.18,14.12,33.0,11.6,-0.7,22.58,14.06,10.62,3.85,83.5,,110.19,-13.85,0.39,0.69,2.63,101.85,100.0,30.0,7.66,9.18,1.13,55.31,21.15,76.0,21.0,13.42
CDW,CDW Corporation,Technology,65.0,BUY,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-8.0,10.8,18.6,52.7,🔥 High,-1.3,-3.2,4.8,5.1,,-0.8,-5.48,13.1,0.105,,25.2,,126.7,147.3,16.26,$16.2B,10.89,0.71,6.35,1.33,11.19,44.0,9.2,-7.79,21.57,6.62,4.7,5.46,4.7,,30.46,-31.11,2.41,0.99,8.01,103.63,100.0,194.0,30.57,6.7,1.17,136.64,-7.27,147.3,10.0,16.26
ONON,On Holding AG,Consumer Cyclical,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,20.4,19.8,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.2,0.268,,,,37.72,52.19,38.36,$12.6B,17.37,4.03,5.61,0.74,25.98,16.0,14.5,-0.72,63.88,14.11,8.02,1.91,82.2,,20.09,-32.58,0.31,2.1,8.02,73.1,100.0,,,9.68,2.98,41.62,-9.37,52.19,26.0,38.36
