Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.311,,30.3,,174.85,224.38,28.33,$135.5B,14.22,4.89,-15.63,0.77,13.43,,16.2,-6.6,86.99,25.04,22.23,5.22,225.2,,16.46,-24.57,,1.07,3.85,97.19,100.0,91.0,20.73,22.26,1.06,187.53,-6.76,224.38,35.0,28.33
VRT,"Vertiv Holdings, LLC",Industrials,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.36,,117.5,,303.58,379.6,25.04,$116.6B,34.23,10.75,27.46,1.53,49.25,45.0,30.1,9.17,37.15,16.36,14.37,1.68,137.1,,155.75,-20.1,0.77,2.03,3.78,85.86,80.0,8.0,5.03,11.15,1.49,237.66,27.74,379.6,25.0,25.04
APP,Applovin Corporation,Communication Services,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ High Beta,92.0,Wide,28.0,25.0,30.2,65.2,🔥 High,15.8,15.3,1.3,-2.1,,1.2,1.33,110.6,0.412,4.1,6.0,,448.98,654.6,45.8,$150.8B,20.72,24.47,63.88,1.39,30.76,266.0,59.0,31.71,88.37,78.15,64.29,2.11,109.2,,30.9,-39.78,1.63,2.48,4.15,74.46,100.0,,,44.24,3.24,536.35,-16.29,654.6,30.0,45.8
NFLX,"Netflix, Inc.",Communication Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.7,Wide,16.9,19.4,20.5,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.415,7.5,1.1,,73.53,112.17,52.55,$309.6B,19.18,6.6,9.95,1.44,22.08,48.0,16.2,8.77,49.03,32.3,28.52,8.4,82.8,,3.77,-42.44,0.54,1.52,2.49,84.95,100.0,,,15.4,1.41,94.7,-22.35,112.17,44.0,52.55
ZM,"Zoom Communications, Inc.",Technology,68.0,BUY,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,77.0,Wide,24.4,19.3,9.8,47.7,📈 Emerging,-1.3,-0.4,-0.8,-2.1,,,,45.7,0.703,,,,91.15,115.0,26.17,$26.7B,14.47,5.42,2.75,4.21,14.22,22.0,5.5,,77.77,25.06,41.99,7.41,67.2,,31.81,-20.56,0.01,1.01,2.71,79.24,,,,6.55,4.22,87.41,4.28,115.0,26.0,26.17
DOCU,"DocuSign, Inc.",Technology,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.7,Wide,23.4,11.3,14.2,52.3,🔥 High,-1.3,4.0,-0.8,2.7,,-0.0,-0.76,46.8,0.308,20.7,6.1,,49.38,59.33,20.15,$9.4B,9.69,2.87,5.24,0.58,22.71,16.0,8.7,4.52,79.54,13.41,9.59,13.26,8.5,,22.96,-43.01,0.1,0.9,10.05,96.86,100.0,,,5.51,0.67,56.17,-12.09,59.33,18.0,20.15
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,55.0,🔥 High,-1.3,0.0,1.3,10.0,,3.9,1.02,10.9,1.773,,,,18.17,24.0,32.09,$251M,9.27,1.04,1.42,1.05,9.85,9.0,0.6,15.14,27.86,10.46,6.43,9.88,67.3,,59.25,-14.77,0.1,0.6,1.99,31.69,100.0,330.0,53.79,5.81,3.06,15.38,18.14,24.0,1.0,32.09
CVE,Cenovus Energy Inc,Energy,67.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,46.7,Narrow,3.5,0.1,-10.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,9.8,-0.18,0.4,,,,,27.51,34.41,25.08,$51.3B,11.21,1.05,2.24,0.14,5.87,15.0,-7.1,13.14,24.87,18.5,9.52,7.15,82.8,,97.91,-14.22,0.42,0.5,,55.25,100.0,225.0,31.87,5.67,1.57,22.08,24.59,34.41,2.0,25.08
CLMB,"Climb Global Solutions, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.58,32.33,26.39,$476M,14.37,0.68,3.93,1.6,11.41,20.0,32.1,21.7,15.55,2.3,3.01,4.12,-9.5,,67.74,-29.44,0.02,1.08,7.35,81.96,100.0,75.0,11.18,4.41,1.1,25.69,-0.43,32.33,3.0,26.39
DAKT,"Daktronics, Inc.",Technology,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.84,31.67,59.63,$958M,13.59,1.14,3.18,0.66,10.66,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.26,-29.82,0.06,1.67,5.44,75.42,100.0,,,7.19,2.31,20.55,-3.45,31.67,3.0,59.63
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.47,15.2,29.2,,359.51,431.72,20.09,$4.4T,24.64,10.38,9.1,1.41,26.81,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,99.2,-12.02,0.2,1.25,1.46,80.62,100.0,25.0,6.41,14.64,1.92,319.42,12.55,431.72,53.0,20.09
GDDY,GoDaddy Inc.,Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.9,Wide,18.5,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.476,17.0,2.0,,91.1,112.14,23.1,$12.1B,8.46,2.4,50.92,0.68,11.13,398.0,6.1,4.62,63.77,24.68,17.32,11.17,-2.2,,27.25,-46.86,16.22,0.89,7.02,104.13,100.0,,,9.39,0.67,103.56,-12.03,112.14,14.0,23.1
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.49,32.17,57.0,$5.0B,7.38,0.35,1.09,0.01,8.6,3.0,-0.4,-9.1,10.49,4.11,1.04,13.09,1250.0,,3.47,-46.23,0.83,,8.94,107.3,100.0,,,2.86,1.48,26.66,-23.14,32.17,12.0,57.0
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.2,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.106,21.8,,,34.81,44.91,29.01,$2.0B,5.78,2.24,2.21,,7.36,18.0,16.6,21.59,76.55,17.31,16.2,7.43,-28.7,,36.4,-14.83,0.18,0.94,10.66,103.26,100.0,,,10.18,3.58,32.47,7.21,44.91,11.0,29.01
PLTR,Palantir Technologies Inc.,Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,91.9,Wide,25.8,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.707,12.5,-7.0,,133.72,183.12,36.94,$320.6B,63.84,61.36,37.93,1.82,155.02,33.0,84.7,40.16,84.07,46.18,43.67,0.55,306.7,,25.71,-35.56,0.02,1.56,4.07,62.26,100.0,,,14.7,6.91,156.54,-14.58,183.12,27.0,36.94
ROP,"Roper Technologies, Inc.",Technology,67.1,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,49.2,📈 Emerging,1.6,-0.8,-3.2,0.9,,0.2,0.69,38.0,0.507,,-0.9,,346.65,445.92,28.64,$35.0B,14.52,4.31,1.89,1.46,14.55,9.0,11.3,5.92,69.4,27.18,21.12,6.2,53.7,,13.3,-38.78,0.56,0.75,6.55,104.47,100.0,101.0,21.14,4.32,0.53,393.31,-11.86,445.92,16.0,28.64
WDAY,"Workday, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.9,Wide,20.4,9.5,17.4,62.1,🔥 High,1.6,22.6,-0.8,0.9,,0.5,2.72,45.1,0.255,28.0,0.0,,139.81,170.59,22.02,$34.5B,11.06,3.5,5.21,0.55,22.48,11.0,13.5,7.84,75.77,13.3,8.59,9.03,226.5,,26.69,-44.04,0.57,1.1,16.93,107.63,100.0,,,4.34,1.01,172.02,-18.72,170.59,39.0,22.02
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.311,,,,106.56,153.67,44.21,$13.4B,8.13,0.77,2.67,2.46,8.29,31.0,3.7,-1.08,17.91,12.23,8.15,8.91,-9.6,,7.79,-48.21,1.37,0.55,5.26,82.18,100.0,161.0,15.19,9.23,1.4,165.47,-35.6,153.67,15.0,44.21
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,54.5,🔥 High,-2.9,0.0,6.9,5.1,,1.3,1.11,0.5,,,47.4,,63.56,87.33,37.4,$7.6B,9.23,0.68,6.92,1.09,8.75,81.0,-6.5,-10.4,22.36,9.49,7.59,10.3,6.2,,6.82,-47.06,3.73,0.36,7.92,100.79,100.0,364.0,32.46,9.48,1.78,83.0,-23.42,87.33,12.0,37.4
APAM,Artisan Partners Asset Manageme,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,74.9,Wide,28.0,19.8,1.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.251,,,,38.36,36.25,-5.5,$2.7B,9.62,2.23,7.0,,6.86,72.0,9.3,18.66,45.79,31.09,23.49,10.65,-5.1,,12.96,-20.84,0.6,1.67,8.34,97.47,100.0,924.0,82.71,18.11,2.89,40.06,-4.24,36.25,4.0,-5.5
NEWT,"NewtekOne, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.154,,,1.5,14.82,17.2,16.06,$428M,5.8,1.09,1.2,3.2,2.91,18.0,10.7,4.65,86.63,52.34,16.42,-69.73,43.1,,54.54,-3.39,1.37,1.35,11.33,54.57,100.0,516.0,42.04,5.21,14.94,12.33,20.19,17.2,5.0,16.06
PLTK,Playtika Holding Corp.,Communication Services,66.6,BUY,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,19.0,-0.2,10.4,57.4,🔥 High,-0.5,4.8,-3.2,13.7,,1.7,0.27,33.2,0.211,15.5,-13.5,,3.94,5.05,28.17,$1.5B,4.12,0.54,-3.24,1.52,6.5,,5.5,-2.47,73.04,-6.66,-10.54,51.63,,,49.24,-20.08,,1.09,10.03,16.19,100.0,973.0,166.67,5.34,1.18,3.57,10.36,5.05,11.0,28.17
LYFT,"Lyft, Inc.",Technology,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,60.7,🔥 High,4.8,14.6,-0.8,2.7,,6.3,5.42,32.5,0.061,7.1,,,15.61,19.04,21.97,$5.9B,7.46,0.91,1.97,0.15,-822.79,148.0,13.8,0.29,35.62,-0.32,43.82,20.54,455.1,,25.28,-38.88,0.43,1.8,24.32,108.49,100.0,,,-1.24,0.58,16.88,-7.52,19.04,36.0,21.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.206,18.3,,,238.05,259.21,8.89,$15.0B,9.3,3.37,3.29,0.96,8.7,1.0,19.1,14.56,91.5,23.51,0.66,8.93,,,126.71,-4.97,1.2,0.32,5.74,107.76,100.0,,,6.92,2.04,183.25,29.9,259.21,19.0,8.89
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,61.3,🔥 High,11.0,8.4,-0.8,3.9,,-19.7,0.7,84.7,0.045,5.8,2.0,,115.06,136.9,18.98,$9.5B,10.0,2.61,5.02,0.68,12.31,30.0,83.6,-9.46,42.58,19.49,14.88,0.41,-41.7,,51.37,-16.39,2.29,0.95,4.92,107.11,100.0,100.0,17.11,8.25,1.85,107.06,7.47,136.9,10.0,18.98
LRCX,Lam Research Corporation,Technology,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.5,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.837,11.4,-21.0,,346.1,364.55,5.33,$432.8B,42.82,19.96,40.89,2.02,55.02,67.0,23.8,3.35,49.98,35.04,30.94,1.01,37.2,,280.58,-21.07,0.35,1.8,2.53,87.8,100.0,32.0,19.09,22.78,2.54,229.25,50.97,364.55,31.0,5.33
RJF,"Raymond James Financial, Inc.",Financial Services,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.113,,,,167.43,182.67,9.1,$32.6B,11.87,2.22,2.59,0.94,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,20.61,-5.76,0.48,0.94,6.12,81.27,100.0,129.0,19.64,2.45,2.29,158.07,5.92,182.67,12.0,9.1
RNR,RenaissanceRe Holdings Ltd.,Financial Services,66.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.6,Narrow,25.6,-1.5,-13.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,319.92,336.33,5.13,$13.6B,7.86,1.18,1.28,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.5,72.6,,38.39,-2.93,0.13,0.17,5.06,97.9,100.0,51.0,2.71,5.56,1.36,284.9,12.29,336.33,15.0,5.13
TOST,"Toast, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,69.9,Wide,-8.0,25.0,22.5,53.6,🔥 High,6.4,2.0,-0.2,-0.9,,1.5,0.1,31.0,0.111,6.1,15.9,,30.0,34.27,14.23,$17.4B,17.72,2.7,8.74,0.23,37.2,22.0,21.9,5.35,26.36,6.75,6.39,3.38,125.0,,34.77,-39.59,0.01,1.74,8.68,89.31,100.0,,,8.06,2.44,30.81,-2.63,34.27,26.0,14.23
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.859,13.7,,,1376.41,1789.23,29.99,$67.6B,45.38,22.87,18.39,1.78,77.32,20.0,26.1,13.03,55.17,29.99,22.98,0.73,43.1,,100.39,-19.7,0.01,1.71,6.07,100.97,100.0,62.0,47.82,12.13,4.79,1181.93,16.45,1789.23,13.0,29.99
FICO,Fair Isaac Corporation,Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.361,9.5,-2.2,,1210.52,1534.55,26.77,$28.1B,22.23,12.44,-13.42,0.84,27.09,,38.7,-4.56,84.17,58.19,33.67,2.6,62.6,,39.14,-39.41,,1.29,11.17,95.62,100.0,,,36.92,2.22,1405.3,-13.86,1534.55,20.0,26.77
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.1,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.06,12.0,,,13.06,27.89,113.55,$772M,10.93,6.31,3.75,10.67,44.96,101.0,77.5,31.85,86.07,24.38,101.58,3.35,,,82.4,-13.14,0.01,0.85,11.11,72.65,,,,2.76,4.89,10.02,30.34,27.89,9.0,113.55
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.376,,49.2,,94.89,107.57,13.36,$11.4B,14.1,4.82,4.66,1.84,16.16,30.0,12.8,8.64,78.3,30.45,31.17,3.55,15.2,,26.39,-1.94,0.03,0.97,2.17,77.25,100.0,108.0,17.24,14.0,4.52,84.36,12.48,107.57,7.0,13.36
DCI,"Donaldson Company, Inc.",Industrials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.489,2.4,-5.6,,89.73,96.8,7.88,$10.4B,20.46,2.73,6.13,1.7,15.82,28.0,5.8,-8.61,34.57,16.33,11.53,2.91,104.3,,29.99,-20.48,0.36,0.94,3.82,90.4,100.0,137.0,32.35,12.03,2.35,89.5,0.26,96.8,5.0,7.88
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.551,,,,23.8,25.04,5.21,$895M,40.5,8.92,2.25,0.48,19.61,6.0,20.3,11.33,78.26,33.68,15.84,4.22,83.8,,75.13,-5.63,1.05,0.79,3.77,83.49,100.0,411.0,187.02,3.12,1.98,18.86,26.19,25.04,7.0,5.21
GIB,CGI Inc.,Technology,65.8,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.323,,,,65.56,71.76,9.46,$13.7B,9.58,0.84,1.95,1.21,5.96,17.0,3.3,-0.29,20.47,16.58,10.26,15.49,3.5,,9.94,-36.37,0.44,0.17,,72.31,100.0,71.0,8.36,8.81,0.94,78.93,-16.94,71.76,3.0,9.46
BLBD,Blue Bird Corporation,Industrials,65.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.28,83.25,7.73,$2.4B,13.84,1.64,8.21,1.11,11.67,54.0,-1.7,-16.31,21.04,11.03,8.91,5.89,12.5,,84.0,-5.19,0.3,1.34,13.13,112.81,100.0,,,18.01,1.83,58.79,31.45,83.25,8.0,7.73
AXS,Axis Capital Holdings Limited,Financial Services,65.8,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.177,,,,112.44,126.09,12.14,$8.3B,7.76,1.24,1.43,1.18,6.38,17.0,8.0,11.96,32.0,18.95,16.0,0.82,31.3,,27.67,-2.99,0.23,0.5,3.02,99.95,100.0,154.0,13.15,2.59,0.69,101.08,11.24,126.09,11.0,12.14
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.144,8.7,34.2,,266.28,286.21,7.48,$32.0B,11.53,2.11,55.48,0.89,12.34,71.0,14.7,-6.31,90.27,7.09,9.81,10.88,,,52.99,-12.35,2.57,1.23,10.07,104.42,100.0,66.0,14.84,5.83,0.73,243.73,9.25,286.21,34.0,7.48
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.044,16.8,,,49.07,47.98,-2.22,$217.1B,15.18,0.66,7.02,3.66,1.97,71.0,24.0,2.98,83.2,61.57,37.21,-5.55,67.2,,39.72,-31.66,0.72,0.36,0.88,9.91,,366.0,42.59,19.25,0.79,47.51,3.28,47.98,12.0,-2.22
EXEL,"Exelixis, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.565,35.6,,,55.77,50.94,-8.66,$14.0B,13.96,5.9,7.31,2.56,13.6,41.0,10.0,5.35,96.44,41.15,35.08,4.49,31.9,,65.2,-3.13,0.09,0.42,15.44,106.91,100.0,,,22.03,3.26,44.68,24.82,50.94,16.0,-8.66
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,30.34,34.0,12.06,$1.5B,9.54,0.91,0.85,4.9,6.28,10.0,-3.0,-30.09,21.34,4.68,9.79,11.43,21.4,,40.85,-5.36,0.17,1.39,2.77,37.74,100.0,,,4.23,1.91,26.72,13.55,34.0,2.0,12.06
HL,Hecla Mining Company,Basic Materials,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.062,,,,15.5,25.19,62.52,$10.4B,12.92,6.38,4.04,5.64,11.49,20.0,100.4,47.39,59.59,55.52,16.81,2.67,,,175.8,-54.64,0.11,1.29,0.0,76.62,100.0,10.0,2.17,13.81,4.94,18.12,-14.46,25.19,9.0,62.52
ENVA,"Enova International, Inc.",Financial Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,62.2,🔥 High,12.5,4.0,-2.6,10.5,,2.4,0.9,,0.257,,,,230.64,250.71,8.7,$5.7B,11.78,3.63,4.1,0.47,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,131.54,-6.39,3.47,1.22,11.55,97.26,100.0,,,5.3,22.71,152.84,50.9,250.71,7.0,8.7
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.4,Narrow,-6.0,4.1,26.4,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.05,,,,96.9,112.67,16.27,$1.2B,8.32,3.97,1.27,0.09,,10.0,37.4,2.57,0.0,50.93,28.51,,92.2,,49.86,-5.04,,1.0,5.59,94.45,100.0,103.0,6.18,1.05,,83.83,15.59,112.67,3.0,16.27
BMY,Bristol-Myers Squibb Company,Healthcare,65.5,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.208,20.6,-13.9,,56.95,62.96,10.55,$116.3B,9.18,2.4,5.79,1.5,8.03,39.0,2.6,1.91,71.98,33.04,15.01,8.47,9.0,,33.94,-9.45,2.31,0.23,1.99,83.77,100.0,425.0,70.03,10.69,1.42,54.39,4.71,62.96,24.0,10.55
GL,Globe Life Inc.,Financial Services,65.5,BUY,🏰 Wide Moat · 💰 Income,65.0,Wide,12.2,6.3,11.2,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,27.1,0.51,,,,178.99,186.27,4.07,$13.9B,10.77,2.29,2.29,1.3,10.21,20.0,5.4,2.59,33.73,23.75,19.38,9.48,6.3,,52.02,-1.83,0.54,0.47,0.08,86.38,100.0,74.0,7.89,3.31,0.66,145.66,22.88,186.27,11.0,4.07
FBIO,"Fortress Biotech, Inc.",Healthcare,65.4,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.026,18.8,,,3.73,11.0,194.91,$124M,-2.12,1.87,0.76,,0.75,110.0,22.1,-2.03,53.36,-48.25,193.12,12.08,,,110.73,-17.66,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,25.59,11.0,2.0,194.91
PYPL,"PayPal Holdings, Inc.",Financial Services,65.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,67.3,Wide,14.5,10.3,9.4,53.5,🔥 High,0.8,9.7,-2.6,-0.9,,-1.0,1.4,19.3,0.182,9.4,,,47.37,51.38,8.47,$41.8B,8.23,1.24,2.11,0.83,6.71,25.0,7.2,4.68,40.93,17.97,15.0,9.77,-13.5,,23.17,-40.42,0.58,1.33,6.94,79.87,100.0,118.0,5.25,4.74,1.26,53.11,-10.81,51.38,34.0,8.47
