Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LRCX,Lam Research Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,83.1,Wide,7.6,29.5,28.4,61.6,🔥 High,8.8,12.5,-0.8,2.7,,1.8,1.35,43.3,0.548,10.2,5.3,,306.4,368.13,20.15,$383.4B,26.59,16.5,36.2,1.45,44.2,65.0,30.0,9.72,50.47,37.39,31.27,0.81,32.4,,225.58,-30.13,0.33,1.86,2.64,87.48,100.0,33.0,18.06,22.84,2.63,246.01,24.55,368.13,31.0,20.15
DECK,Deckers Outdoor Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,82.2,Wide,20.9,22.3,20.6,55.5,🔥 High,0.8,8.9,-0.8,2.1,,-0.9,1.34,21.5,0.386,,,,97.44,122.81,26.04,$13.3B,11.65,2.4,5.79,1.19,9.16,43.0,5.7,-21.77,57.8,15.23,18.36,6.57,-6.6,,23.48,-22.33,0.21,1.17,6.14,102.28,100.0,,,20.32,2.75,102.15,-4.61,122.81,21.0,26.04
TXN,Texas Instruments Incorporated,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.2,Wide,10.6,24.8,22.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.593,11.8,,,280.44,324.45,15.69,$256.1B,26.95,13.17,14.22,1.26,27.64,35.0,22.8,1.75,58.33,42.58,31.11,1.38,52.9,,83.62,-16.04,0.78,1.32,1.92,92.67,100.0,199.0,85.41,13.06,4.86,229.61,22.14,324.45,31.0,15.69
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,89.9,Wide,25.9,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.721,12.5,-25.9,,175.23,189.9,8.37,$421.1B,75.9,68.4,43.02,2.37,154.74,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,64.74,-15.56,0.02,1.56,3.64,62.39,100.0,,,17.29,7.23,152.25,15.09,189.9,27.0,8.37
META,"Meta Platforms, Inc.",Communication Services,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,90.1,Wide,28.0,25.8,25.6,55.5,🔥 High,8.0,6.0,-0.8,-2.1,,-0.6,0.08,37.4,0.241,28.5,,,594.92,756.95,27.24,$1.5T,16.93,6.64,5.8,0.88,14.02,30.0,28.0,9.89,81.75,34.83,29.83,1.42,-13.6,,14.35,-25.28,0.43,1.24,1.72,79.0,100.0,35.0,7.91,14.59,2.23,630.6,-5.66,756.95,57.0,27.24
JAZZ,Jazz Pharmaceuticals plc,Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,84.3,Wide,29.1,16.4,22.5,55.8,🔥 High,8.0,5.2,-2.6,0.9,,2.3,-0.14,46.6,0.264,18.3,,,256.52,280.95,9.52,$16.7B,9.95,3.62,3.55,0.96,9.79,22.0,15.5,-5.08,91.35,26.91,20.44,8.58,,,132.65,-3.22,0.92,0.36,6.24,105.04,100.0,,,6.86,1.78,195.02,31.54,280.95,20.0,9.52
RJF,"Raymond James Financial, Inc.",Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.7,Wide,22.4,18.9,15.5,55.0,🔥 High,3.5,-3.2,4.6,5.1,,,,,0.107,,,40.6,179.09,185.92,3.81,$34.5B,12.63,2.26,2.77,0.87,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,29.01,-1.99,0.48,0.92,5.66,82.28,100.0,122.0,18.48,2.58,2.11,158.74,12.82,185.92,12.0,3.81
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,69.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,67.3,🔥 High,19.0,6.0,2.8,6.9,,11.7,-2.09,88.9,0.064,12.0,,,11.48,25.0,117.77,$682M,11.01,5.01,3.3,10.67,11.38,35.0,53.3,38.97,95.46,42.3,42.82,7.1,-88.3,,60.34,-23.64,0.01,0.92,13.34,75.42,,,,8.74,5.17,10.11,13.55,25.0,9.0,117.77
CDE,"Coeur Mining, Inc.",Basic Materials,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,83.8,Wide,13.7,22.1,31.0,62.4,🔥 High,11.0,8.4,-0.8,6.3,,-21.3,0.34,151.2,0.046,2.6,7.8,,18.15,23.41,28.98,$18.7B,9.15,5.88,1.79,3.75,11.17,13.0,125.9,54.39,56.64,20.31,26.82,4.3,72.3,,61.62,-34.64,0.07,1.34,5.82,85.97,100.0,23.0,1.68,7.21,3.65,18.54,-2.1,23.41,11.0,28.98
ESCA,"Escalade, Incorporated",Consumer Cyclical,69.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.8,14.9,11.6,54.3,🔥 High,0.8,0.4,-2.6,10.0,,-1.6,0.38,13.6,0.194,,,,21.37,24.0,12.31,$294M,10.9,1.21,1.61,1.05,8.33,13.0,6.2,-17.7,28.17,20.68,9.46,6.16,416.8,,87.29,-7.37,0.09,0.59,2.32,32.15,100.0,270.0,36.23,8.34,3.21,16.18,32.08,24.0,1.0,12.31
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.9,📈 Emerging,-12.0,7.2,-2.6,5.1,,,2.08,11.8,,,,,318.42,346.4,8.79,$13.2B,7.77,1.18,1.2,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,21.07,-20.6,,37.74,-5.22,0.12,0.17,5.1,101.07,100.0,51.0,2.81,5.19,1.35,291.48,9.24,346.4,15.0,8.79
GDDY,GoDaddy Inc.,Technology,69.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.5,Wide,18.3,6.8,15.4,50.6,🔥 High,-1.3,0.0,-2.6,5.1,,0.0,-2.61,30.2,0.422,17.0,5.1,,91.49,104.8,14.55,$11.6B,8.3,2.27,1726.23,0.68,10.32,443.0,6.6,0.13,63.8,27.06,17.83,10.4,20.1,,27.8,-39.2,573.34,0.92,6.68,105.44,100.0,,,9.88,0.63,99.38,-7.94,104.8,15.0,14.55
PRGS,Progress Software Corporation,Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,72.4,Wide,25.6,1.3,17.4,51.6,🔥 High,-0.5,0.0,-3.2,6.9,,1.1,-0.24,37.5,0.439,19.7,-1.6,,43.29,53.8,24.28,$1.8B,6.95,1.77,3.53,1.36,8.99,19.0,6.8,-0.8,85.57,18.55,8.87,17.33,23.7,,81.74,-8.61,2.62,0.81,15.01,111.24,100.0,,,4.89,0.81,36.9,17.32,53.8,5.0,24.28
CRUS,"Cirrus Logic, Inc.",Technology,68.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.202,21.7,,,121.84,165.0,35.42,$6.1B,13.69,2.98,2.81,9.35,10.19,21.0,12.9,-20.04,52.79,18.37,21.0,7.39,26.6,,16.54,-32.47,0.06,1.18,7.53,107.3,100.0,,,12.16,7.58,141.02,-13.6,165.0,4.0,35.42
CTSH,Cognizant Technology Solutions ,Technology,68.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,-2.1,13.4,9.6,53.5,🔥 High,-3.7,13.0,-5.0,2.7,,-0.1,2.89,14.7,0.28,,-16.2,,58.31,63.94,9.66,$27.6B,9.23,1.27,1.82,0.92,6.77,15.0,4.5,-0.04,33.44,17.48,10.26,8.03,-1.4,,57.25,-33.0,0.14,0.81,12.65,118.87,100.0,229.0,27.47,10.73,2.18,63.75,-8.53,63.94,25.0,9.66
MLI,"Mueller Industries, Inc.",Industrials,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,80.1,Wide,6.6,29.8,23.2,57.6,🔥 High,10.1,5.6,-2.6,2.1,,-1.9,1.17,36.8,0.117,,,,68.9,77.5,12.48,$15.2B,15.73,3.27,4.3,3.41,12.74,26.0,25.5,10.69,28.78,21.81,18.25,3.44,1.5,,54.5,-3.12,0.01,1.12,1.87,93.78,100.0,102.0,15.63,16.49,4.78,60.78,13.36,77.5,2.0,12.48
DAKT,"Daktronics, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,4.3,12.8,1.3,5.7,,1.6,1.99,21.4,0.052,5.2,6.1,0.0,21.28,31.67,48.83,$1.0B,14.58,1.23,3.41,0.71,11.54,16.0,20.9,-16.94,27.31,6.75,5.41,0.44,,,36.5,-24.73,0.06,1.69,5.79,76.33,100.0,,,7.19,2.31,20.56,3.5,31.67,3.0,48.83
MSFT,Microsoft Corporation,Technology,68.4,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,17.3,19.7,16.5,49.6,📈 Emerging,3.5,0.4,-2.6,-2.1,,-1.1,0.72,22.7,0.649,10.7,3.0,,506.06,563.84,11.42,$3.8T,21.56,11.32,8.5,1.63,19.61,34.0,17.7,6.71,67.94,45.11,40.31,0.44,31.3,,44.92,-8.61,0.29,1.1,1.24,75.99,100.0,73.0,19.83,14.09,1.23,433.02,16.87,563.84,53.0,11.42
NEWT,"NewtekOne, Inc.",Financial Services,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.1,Wide,28.0,15.9,11.8,54.6,🔥 High,1.5,-3.2,-0.8,11.7,,,,,0.101,,,1.5,12.88,15.5,20.34,$372M,5.3,0.92,1.02,3.2,2.54,18.0,14.7,4.65,85.55,52.05,16.1,,6.6,,34.31,-17.91,1.35,1.38,11.45,56.15,100.0,563.0,42.04,5.18,63.29,12.68,1.58,15.5,4.0,20.34
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,67.5,Wide,6.0,16.0,12.6,56.0,🔥 High,5.5,0.4,-0.8,6.9,,11.6,0.63,13.4,0.081,,,,48.62,56.0,15.18,$364M,11.58,0.72,1.38,1.17,8.83,11.0,12.0,1.52,42.22,17.56,5.72,1.91,284.7,,88.74,-8.28,0.49,2.38,3.74,80.48,100.0,139.0,16.67,5.95,2.97,36.6,32.84,56.0,1.0,15.18
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.6,Narrow,-4.1,12.4,14.6,56.6,🔥 High,1.5,12.8,-0.8,-0.3,,-0.0,1.86,22.8,0.115,,0.0,,48.19,62.05,28.76,$16.5B,14.34,1.33,3.17,1.19,9.55,17.0,12.6,2.03,20.33,11.47,7.84,7.73,13.5,,20.02,-17.47,0.31,0.08,1.41,75.39,100.0,243.0,38.83,8.08,0.96,47.65,1.13,62.05,21.0,28.76
EXPE,"Expedia Group, Inc.",Consumer Cyclical,67.9,BUY,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.9,10.4,17.6,60.1,🔥 High,4.4,11.3,3.0,1.5,,0.5,1.31,35.9,0.171,8.7,47.3,,314.01,325.63,3.7,$37.7B,13.11,2.4,65.42,1.03,12.98,89.0,14.0,-22.35,90.43,18.98,12.97,9.11,166.1,,69.42,-5.22,2.3,1.25,9.1,105.53,100.0,62.0,11.07,6.11,0.8,250.51,25.35,325.63,35.0,3.7
EXEL,"Exelixis, Inc.",Healthcare,67.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,86.8,Wide,30.0,28.4,14.4,57.1,🔥 High,2.3,12.4,-3.2,2.7,,0.3,1.04,41.0,0.482,35.6,,,52.96,52.94,-0.04,$13.1B,13.02,5.39,7.15,2.56,12.2,44.0,10.6,2.18,96.48,39.51,35.33,5.64,14.7,,56.87,-8.01,0.09,0.42,16.72,107.47,100.0,,,23.97,3.46,46.28,14.43,52.94,16.0,-0.04
GL,Globe Life Inc.,Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.2,Wide,12.3,6.3,15.4,50.5,🔥 High,0.8,0.8,-2.6,2.1,,,0.17,26.8,0.344,,,,183.26,193.91,5.81,$14.2B,11.09,2.3,2.29,1.3,10.15,21.0,8.0,2.59,33.91,24.64,19.58,8.18,13.8,,43.34,-4.33,0.56,0.47,0.09,87.91,100.0,72.0,7.98,3.36,0.8,149.97,22.2,193.91,11.0,5.81
HAS,"Hasbro, Inc.",Consumer Cyclical,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,82.8,Wide,25.6,16.9,22.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.93,30.0,0.197,8.2,-13.0,,94.49,109.29,15.66,$13.3B,14.48,2.68,18.93,1.78,12.19,160.0,16.2,-27.91,63.82,22.16,15.97,5.16,,,35.96,-11.68,5.31,0.47,5.84,98.93,100.0,299.0,49.82,13.08,1.66,87.95,7.44,109.29,14.0,15.66
OMC,Omnicom Group Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.023,,23.5,8.8,84.65,102.08,20.59,$24.1B,7.03,1.08,2.2,15.97,8.77,6.0,63.4,54.64,18.96,15.38,1.74,17.66,127.0,,27.62,-3.16,1.08,0.66,9.76,115.13,100.0,375.0,837.84,5.09,0.92,76.94,10.02,102.08,12.0,20.59
INTU,Intuit Inc.,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,76.9,Wide,26.3,16.4,10.6,58.2,🔥 High,1.1,16.2,1.3,-2.1,,4.9,3.4,35.4,0.421,15.5,,,334.43,454.65,35.95,$91.5B,12.22,4.37,4.45,0.84,14.29,22.0,10.4,21.4,80.79,46.97,21.91,5.72,8.7,,32.27,-53.65,0.33,0.96,6.63,91.78,100.0,148.0,28.31,9.46,1.45,456.95,-26.81,454.65,33.0,35.95
ENVA,"Enova International, Inc.",Financial Services,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,86.3,Wide,25.6,19.8,26.4,64.5,🔥 High,12.5,8.5,-2.6,10.5,,2.5,1.44,,0.213,,,,252.55,277.14,9.74,$6.3B,12.26,3.72,4.2,0.32,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,145.15,-4.89,3.37,1.23,10.84,96.58,100.0,,,5.49,20.15,165.92,52.21,277.14,7.0,9.74
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.4,Wide,30.0,-0.2,18.6,56.0,🔥 High,1.5,7.3,5.4,-2.1,,,1.28,35.5,0.715,,92.0,,212.88,237.81,11.71,$165.0B,17.2,5.84,-14.96,0.93,15.72,,8.1,-38.59,87.23,34.41,25.53,4.68,117.9,,41.79,-8.16,,1.07,2.95,99.97,100.0,78.0,17.86,20.38,1.09,185.42,14.81,237.81,36.0,11.71
ZM,"Zoom Communications, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,24.2,19.3,9.4,50.4,🔥 High,-0.5,6.0,-2.6,-2.1,,0.9,0.75,45.7,0.876,17.4,8.9,,107.2,115.0,7.28,$31.4B,17.02,6.37,3.16,4.21,17.73,22.0,5.5,2.45,77.77,25.06,41.99,6.3,67.2,,55.03,-6.57,0.01,1.04,2.7,77.86,100.0,,,6.55,4.22,88.68,20.88,115.0,26.0,7.28
FIGS,"FIGS, Inc.",Consumer Cyclical,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,86.8,Wide,22.4,22.1,28.4,61.4,🔥 High,14.1,2.0,-3.2,9.9,,8.3,0.22,39.9,0.105,,-11.6,,14.39,18.62,29.4,$2.4B,38.24,3.37,5.57,0.13,27.29,15.0,28.8,5.43,68.91,17.93,8.72,3.29,299.8,,128.78,-17.68,0.13,1.02,21.41,98.5,100.0,,,7.75,4.96,11.91,20.82,18.62,8.0,29.4
GAP,"Gap, Inc. (The)",Consumer Cyclical,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Beta,60.5,Narrow,9.9,10.5,0.4,50.6,🔥 High,-3.7,-2.4,-0.8,8.1,,-0.4,0.73,7.0,0.703,,,,21.51,26.58,23.57,$7.7B,8.3,0.5,2.12,1.1,6.04,28.0,1.0,13.72,40.5,12.73,6.25,11.99,75.6,,18.77,-26.74,1.54,2.05,15.32,69.82,100.0,342.0,26.59,6.79,1.81,24.16,-10.97,26.58,18.0,23.57
UFCS,"United Fire Group, Inc",Financial Services,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,-2.6,10.5,9.8,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.64,31.8,0.065,,,,53.49,58.5,9.37,$1.4B,11.05,0.93,1.44,1.41,6.88,15.0,14.4,4.36,12.86,11.76,9.57,18.63,45.4,,79.86,-4.17,0.15,0.51,1.73,69.65,100.0,147.0,13.36,3.09,0.36,40.95,30.62,58.5,2.0,9.37
THC,Tenet Healthcare Corporation,Healthcare,67.0,BUY,〰️ Narrow Moat,61.9,Narrow,1.3,11.6,10.6,49.5,📈 Emerging,1.6,-3.2,-2.6,3.3,,1.3,-8.02,17.1,0.243,,,,259.93,281.76,8.4,$20.9B,12.48,0.96,4.65,1.9,7.44,37.0,6.8,9.3,41.66,18.16,10.27,10.74,186.8,,64.95,-2.03,1.52,1.23,4.34,106.35,100.0,,,8.32,1.41,202.12,28.6,281.76,21.0,8.4
CI,The Cigna Group,Healthcare,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,57.4,Narrow,-9.0,6.3,17.4,53.6,🔥 High,0.8,0.4,6.4,-0.3,,-0.1,0.63,9.5,0.052,,,17.0,278.4,341.42,22.64,$73.6B,8.32,0.26,1.72,0.85,7.72,17.0,6.7,-1.76,9.14,3.98,2.27,10.85,8.4,,16.24,-11.75,0.74,0.32,2.61,93.06,100.0,221.0,25.39,4.46,0.85,279.24,-0.3,341.42,24.0,22.64
IMO,Imperial Oil Limited,Energy,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,68.0,Wide,-3.9,22.5,17.0,67.2,🔥 High,13.6,14.1,-8.0,14.8,,6.9,1.67,51.5,0.029,,,,128.79,109.05,-15.33,$64.0B,15.16,1.24,3.54,5.18,7.77,17.0,42.6,3.91,18.06,17.48,8.06,7.18,130.8,,56.2,-7.64,0.17,0.82,22.22,27.59,100.0,198.0,37.15,8.15,1.38,112.86,14.11,109.05,1.0,-15.33
KLAC,KLA Corporation,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.0,Wide,14.8,23.4,19.3,51.4,🔥 High,2.8,2.8,-3.2,0.3,,-0.1,1.25,34.5,1.226,11.3,-13.0,,192.74,230.85,19.77,$251.8B,29.43,18.54,39.66,1.89,41.8,87.0,15.2,6.4,61.3,42.49,35.57,1.04,13.3,,131.59,-37.29,0.97,1.46,2.39,93.25,100.0,46.0,21.86,20.8,2.88,165.0,16.81,230.85,27.0,19.77
BHE,"Benchmark Electronics, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,55.9,🔥 High,4.3,5.6,-2.6,4.5,,0.2,0.9,22.5,0.058,,7.6,,81.26,86.0,5.83,$2.9B,24.57,1.04,2.61,1.33,19.58,5.0,17.7,-0.5,10.28,4.15,1.89,4.67,1945.5,,126.29,-19.07,0.26,1.29,4.96,103.99,100.0,83.0,46.58,3.1,1.99,63.58,27.81,86.0,3.0,5.83
PAYC,"Paycom Software, Inc.",Technology,66.7,BUY,🏰 Wide Moat,74.5,Wide,29.1,13.8,5.6,49.2,📈 Emerging,-1.3,2.0,-3.2,0.9,,-0.1,0.38,29.6,0.488,13.8,0.2,,213.45,203.81,-4.52,$9.6B,15.35,4.49,11.97,1.33,13.93,41.0,9.8,15.91,88.06,31.72,22.78,4.4,20.0,,103.48,-9.02,1.72,0.72,8.93,101.12,100.0,70.0,15.87,8.78,1.07,144.79,47.42,203.81,16.0,-4.52
APEI,"American Public Education, Inc.",Consumer Defensive,66.7,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,65.2,🔥 High,3.9,14.6,1.3,10.5,,3.1,3.04,21.7,0.197,,5.2,,47.39,62.17,31.19,$869M,12.57,1.32,2.85,1.52,10.33,13.0,6.2,-2.73,54.98,12.47,6.13,11.76,99.4,,70.84,-23.06,0.5,1.4,11.6,112.94,100.0,,,6.9,2.98,47.0,0.83,62.17,6.0,31.19
CBOE,"Cboe Global Markets, Inc.",Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,84.4,Wide,23.0,25.8,19.3,60.9,🔥 High,3.6,5.6,8.6,3.9,,-3.3,0.8,36.3,0.25,,88.4,5.1,285.02,317.43,11.37,$29.8B,18.69,5.88,5.3,2.43,15.02,26.0,22.9,11.48,54.08,34.63,26.73,2.28,50.2,,25.48,-23.21,0.28,0.41,2.98,93.0,100.0,100.0,22.45,11.58,1.56,280.49,1.62,317.43,14.0,11.37
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage · ⚠️ Below 200 DMA,75.1,Wide,25.0,5.3,19.4,52.0,🔥 High,-3.2,-0.0,0.4,6.9,,-5.4,-0.08,46.4,0.388,0.0,-3.7,,27.2,51.2,88.24,$882M,3.9,1.09,2.83,,4.87,18.0,6.3,-7.57,89.45,5.65,5.93,36.73,,,0.33,-46.44,3.9,0.76,19.29,129.12,100.0,,,5.76,1.03,39.28,-30.75,51.2,5.0,88.24
LYFT,"Lyft, Inc.",Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Short,68.9,Wide,-3.0,17.9,22.5,62.0,🔥 High,6.8,14.6,-2.6,5.1,,6.6,15.33,33.1,0.055,7.1,,,17.26,19.42,12.51,$6.5B,8.13,0.96,2.16,0.15,129.44,153.0,16.1,-2.06,38.02,2.58,42.32,17.65,24.8,,38.52,-32.42,0.43,1.83,23.81,108.18,100.0,,,-0.86,0.59,16.35,5.57,19.42,36.0,12.51
UHS,"Universal Health Services, Inc.",Healthcare,66.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-0.5,10.3,15.4,52.9,🔥 High,2.3,4.0,-2.6,2.1,,0.4,0.88,11.1,0.103,,,,172.74,193.47,12.0,$10.2B,7.16,0.56,1.35,1.26,5.72,21.0,8.3,-0.0,44.61,11.14,8.42,4.89,1.5,,23.32,-29.87,0.69,1.06,7.92,100.64,100.0,46.0,3.27,8.32,1.12,190.71,-9.42,193.47,17.0,12.0
CVS,CVS Health Corporation,Healthcare,66.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.9,Narrow,-6.5,0.8,17.4,49.0,📈 Emerging,2.3,-3.2,-0.8,-0.3,,1.0,-0.18,9.1,0.063,,,,95.67,115.8,21.04,$122.4B,11.27,0.3,1.53,0.26,11.09,6.0,7.1,-2.38,13.65,3.86,1.18,6.6,191.8,,48.74,-13.56,0.95,0.6,1.54,89.75,100.0,278.0,70.18,2.97,0.87,85.11,12.41,115.8,25.0,21.04
PCTY,Paylocity Holding Corporation,Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.1,Wide,14.3,18.9,6.6,53.2,🔥 High,-1.3,10.1,-3.2,0.9,,-1.6,1.63,31.3,0.389,12.5,-1.9,,145.65,171.53,17.77,$7.7B,15.04,4.36,6.83,1.21,17.73,22.0,11.0,23.06,69.28,19.06,15.23,4.66,24.1,,56.63,-20.34,0.11,0.43,6.91,85.2,100.0,,,5.21,1.09,124.7,16.8,171.53,19.0,17.77
QUAD,"Quad Graphics, Inc",Industrials,66.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,52.6,Narrow,-1.9,1.0,6.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.407,,,,9.83,13.17,33.98,$507M,6.73,0.21,4.06,0.84,5.33,29.0,1.0,-1.19,21.64,4.29,1.31,17.7,,,91.99,-11.84,3.77,1.07,4.74,58.67,100.0,393.0,53.03,5.51,0.87,7.0,40.43,13.17,3.0,33.98
FOR,Forestar Group Inc,Real Estate,66.1,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.53,34.0,19.17,$1.5B,9.51,0.84,0.78,4.9,5.76,10.0,-3.0,-44.18,21.39,4.68,9.88,10.49,21.4,,25.08,-11.01,0.17,1.41,2.75,38.6,100.0,,,4.21,2.07,27.01,5.63,34.0,2.0,19.17
AMTM,"Amentum Holdings, Inc.",Industrials,66.1,BUY,〰️ Narrow Moat · 💎 Deep Value,53.7,Narrow,-5.0,-2.4,14.8,47.1,📈 Emerging,-3.7,0.0,-7.2,5.1,,-0.5,0.95,4.2,,,-59.0,,24.44,31.0,26.84,$6.0B,8.81,0.42,1.29,0.01,9.58,3.0,-0.4,-9.1,10.49,4.11,1.04,10.98,1250.0,,23.42,-35.87,0.83,,8.75,107.41,100.0,,,2.86,1.48,26.52,-7.84,31.0,11.0,26.84
