Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TNK,Teekay Tankers Ltd.,Energy,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,18.1,12.1,4.0,50.4,🔥 High,2.4,-7.2,-2.6,8.1,,16.3,-1.23,2.1,,,,,75.94,84.8,11.67,$2.6B,10.2,2.76,1.28,1.1,6.52,18.0,-0.0,-1.13,36.58,34.3,36.9,0.75,46.7,,84.99,-7.66,0.02,-0.3,3.78,65.3,,132.0,9.9,6.38,7.98,58.63,29.52,84.8,5.0,11.67
RNR,RenaissanceRe Holdings Ltd.,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.6,26.5,26.4,50.6,🔥 High,8.0,-8.0,-2.6,3.9,,,0.86,-86.9,-0.02,,,,309.38,326.47,5.52,$13.4B,7.5,1.04,1.25,3.62,-1.71,20.0,27.6,-7.73,36.5,43.68,20.85,-110.28,,,33.83,-2.77,0.13,0.24,3.34,100.87,100.0,53.0,2.86,4.96,3.08,269.16,14.94,326.47,15.0,5.52
PRGS,Progress Software Corporation,Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage · ⚠️ Below 200 DMA,70.0,Wide,26.3,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.595,19.7,14.0,,27.23,50.83,86.67,$1.1B,4.49,1.16,2.3,0.91,7.29,18.0,4.1,6.45,85.25,19.91,8.61,21.62,108.4,,14.32,-58.43,2.76,0.76,13.52,111.57,100.0,,,4.66,0.47,41.17,-33.86,50.83,6.0,86.67
UHS,"Universal Health Services, Inc.",Healthcare,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-0.7,10.3,14.6,54.2,🔥 High,2.3,4.0,1.3,0.9,,0.2,0.96,12.4,0.1,,,,174.35,247.35,41.87,$10.6B,6.82,0.61,1.46,1.22,6.05,21.0,9.1,9.65,43.89,11.53,8.57,5.31,34.2,,14.46,-29.22,0.7,1.29,4.81,97.11,100.0,46.0,3.46,8.31,1.05,200.81,-13.18,247.35,17.0,41.87
PATH,"UiPath, Inc.",Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short · ⚠️ Below 200 DMA,75.7,Wide,24.0,17.0,9.8,63.8,🔥 High,1.6,21.4,-1.1,5.7,,1.6,6.67,43.0,0.185,23.9,-0.7,,10.37,13.8,33.08,$5.4B,11.57,3.37,2.67,0.36,53.51,14.0,13.6,15.28,83.24,16.69,17.53,8.72,101.7,,11.75,-47.73,0.04,1.02,29.69,80.65,100.0,,,1.26,2.48,13.15,-21.14,13.8,16.0,33.08
CMRE,Costamare Inc.,Industrials,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,26.0,2.0,2.5,61.4,🔥 High,0.3,5.8,5.4,11.2,,593.3,761.81,-3.3,,,259.1,,16.5,18.0,9.09,$2.0B,6.32,2.27,0.95,2.4,5.11,17.0,-5.4,-49.54,72.03,47.51,41.53,0.92,122.6,,148.87,-8.64,0.7,1.11,4.77,32.59,,279.0,14.89,6.3,1.73,14.16,16.53,18.0,2.0,9.09
HUBS,"HubSpot, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.8,🔥 High,5.6,22.6,8.4,-0.9,,-0.4,6.65,41.2,0.162,28.9,41.7,,223.32,349.57,56.53,$11.8B,14.65,3.76,5.68,0.37,335.49,2.0,20.4,13.36,83.76,5.69,1.47,5.53,992.2,,19.14,-67.28,0.13,1.44,7.91,93.27,100.0,,,0.2,1.67,381.32,-41.44,349.57,34.0,56.53
GOOGL,Alphabet Inc.,Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.9,Wide,19.2,24.7,13.3,53.6,🔥 High,6.4,5.6,-2.6,-2.1,,0.6,0.92,27.5,0.566,15.2,,,344.4,377.29,9.55,$4.2T,25.5,10.34,10.03,2.36,27.34,36.0,18.0,13.42,59.65,31.57,32.81,0.91,29.8,,132.95,-1.32,0.16,1.13,1.34,80.66,100.0,24.0,7.68,15.43,2.0,276.55,24.53,377.29,55.0,9.55
PTC,PTC Inc.,Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,28.5,20.0,10.5,57.5,🔥 High,5.6,12.4,-5.1,2.1,,-0.5,0.92,48.9,0.286,16.7,-44.8,,137.17,185.21,35.02,$16.3B,16.47,5.71,4.24,1.41,14.27,23.0,21.4,40.45,84.23,33.8,28.61,4.82,102.5,,4.8,-37.56,0.36,1.06,5.72,102.24,100.0,,,11.24,1.22,179.32,-23.51,185.21,19.0,35.02
DOCU,"DocuSign, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,24.1,11.3,14.2,61.0,🔥 High,-0.5,18.4,1.3,2.7,,0.4,2.43,45.1,0.331,20.7,9.2,,46.22,60.16,30.16,$9.0B,9.18,2.79,4.77,0.55,24.56,16.0,7.8,7.16,79.58,10.48,9.6,13.36,8.2,,15.09,-51.18,0.1,0.99,10.22,88.78,100.0,,,4.53,0.73,63.99,-27.77,60.16,18.0,30.16
PLTK,Playtika Holding Corp.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat,69.3,Wide,28.6,-0.2,9.8,57.9,🔥 High,-1.6,1.2,3.7,12.5,,-0.0,-0.04,36.3,0.247,15.5,10.8,,3.4,5.05,48.53,$1.3B,3.45,0.47,-3.12,1.52,4.71,,4.4,-4.45,72.47,23.14,-7.49,68.08,,,28.79,-39.18,,0.88,10.61,16.04,100.0,1176.0,166.67,7.39,1.1,3.69,-7.86,5.05,11.0,48.53
EXEL,"Exelixis, Inc.",Healthcare,66.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.9,Wide,30.0,22.6,10.6,57.5,🔥 High,0.8,14.0,-2.6,2.7,,-1.0,2.35,32.8,0.832,35.6,,,44.94,47.53,5.76,$11.4B,11.35,4.92,5.46,2.56,11.73,36.0,5.6,7.62,96.39,39.41,33.73,5.53,74.8,,33.12,-9.43,0.09,0.42,15.1,105.79,100.0,,,19.26,3.56,41.69,7.8,47.53,17.0,5.76
CHKP,Check Point Software Technologi,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.2,Wide,30.0,16.1,11.8,53.0,🔥 High,-1.3,5.6,3.7,-2.1,,0.0,1.1,29.8,0.822,16.8,20.4,,134.67,196.3,45.76,$14.0B,11.69,5.15,4.93,1.29,14.82,37.0,5.9,6.22,87.92,31.27,38.78,4.65,18.3,,2.86,-42.39,0.7,0.65,6.31,79.37,,,,7.66,2.05,182.64,-26.26,196.3,30.0,45.76
SEIC,SEI Investments Company,Financial Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.7,Wide,28.0,26.2,12.6,52.3,🔥 High,-1.2,2.8,-0.8,3.9,,-2.4,1.0,,0.351,,5.8,,88.84,104.0,17.06,$10.7B,13.43,4.52,4.44,1.78,15.21,30.0,12.8,4.93,78.3,30.45,31.17,,15.2,,18.33,-5.45,0.02,0.94,1.89,75.76,100.0,114.0,17.24,14.0,4.52,83.9,5.89,104.0,7.0,17.06
LRCX,Lam Research Corporation,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.2,Wide,7.9,29.5,22.5,53.6,🔥 High,5.6,8.0,-9.0,2.7,,0.0,1.13,43.9,0.647,11.4,-21.0,,267.78,305.97,14.26,$334.9B,34.51,15.45,33.02,1.59,42.54,67.0,23.8,3.35,49.98,35.04,30.94,1.3,37.2,,290.75,-2.92,0.35,1.79,2.33,88.62,100.0,39.0,19.09,22.78,2.54,170.39,57.16,305.97,31.0,14.26
SAFT,"Safety Insurance Group, Inc.",Financial Services,66.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.0,📈 Emerging,0.8,-1.6,-3.2,-2.1,,,-0.05,27.6,0.076,,,,76.04,,,$1.1B,12.17,0.88,1.25,0.95,8.15,12.0,11.4,7.87,10.77,8.13,7.85,18.36,147.4,,13.42,-9.69,0.07,0.22,1.83,86.14,100.0,484.0,54.33,3.38,0.38,74.19,2.49,,,
DECK,Deckers Outdoor Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,75.4,Wide,25.0,22.6,2.6,57.3,🔥 High,3.2,8.9,-0.8,3.3,,2.6,1.51,21.2,0.358,,,,108.53,128.76,18.64,$15.4B,14.79,2.87,5.92,1.48,10.05,40.0,7.1,40.03,57.55,31.38,19.35,4.92,5.3,,37.54,-18.66,0.13,1.21,3.64,99.25,100.0,,,19.9,2.86,103.51,4.85,128.76,21.0,18.64
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40,72.5,Wide,5.0,12.0,27.6,64.2,🔥 High,13.8,9.6,2.8,2.1,,-0.4,0.9,43.8,0.037,,,,37.7,72.0,90.98,$2.7B,7.69,0.96,1.46,0.47,12.32,4.0,38.3,14.0,41.52,7.26,1.91,5.78,,,20.03,-29.26,0.87,1.01,2.82,82.29,100.0,361.0,121.62,4.47,1.24,43.65,-13.63,72.0,4.0,90.98
PGY,Pagaya Technologies Ltd.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,64.6,Narrow,4.5,11.5,12.9,59.4,🔥 High,3.5,-1.6,2.8,14.1,,-0.3,-0.19,33.7,0.035,6.0,,,13.6,26.4,94.12,$1.1B,4.01,0.86,2.32,0.04,3.35,13.0,19.8,20.23,42.43,23.81,6.25,16.14,,,30.77,-69.77,1.47,5.76,26.56,61.64,100.0,,,11.62,13.11,23.76,-42.76,26.4,10.0,94.12
QCOM,QUALCOMM Incorporated,Technology,66.2,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.0,Wide,11.0,12.8,5.8,48.0,📈 Emerging,-3.7,5.6,-5.0,-0.9,,-0.9,1.08,28.2,0.721,20.4,-15.1,,148.85,150.1,0.84,$159.0B,13.51,3.54,6.93,0.64,11.76,21.0,5.0,2.66,55.1,27.47,11.96,6.56,-5.5,,22.02,-27.73,0.64,1.28,5.1,81.5,100.0,247.0,70.97,14.05,2.5,156.55,-4.92,150.1,29.0,0.84
PLTR,Palantir Technologies Inc.,Technology,66.2,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,90.9,Wide,25.8,29.8,25.4,71.0,🚀 Rocket,17.4,18.2,1.3,5.1,,4.0,3.04,98.2,1.071,12.5,0.2,,143.09,186.47,30.32,$342.2B,76.83,76.47,46.32,2.83,232.88,26.0,70.0,33.63,82.37,40.9,36.31,0.37,670.4,,35.86,-31.05,0.03,1.67,2.43,61.52,100.0,,,11.6,7.11,164.43,-12.98,186.47,25.0,30.32
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.7,Wide,23.8,26.5,14.5,59.3,🔥 High,1.6,8.8,1.3,6.9,,-6.0,0.62,45.4,0.064,21.8,,,30.8,43.0,39.61,$1.8B,5.38,2.05,2.04,,5.03,21.0,21.1,29.62,77.16,15.82,18.27,11.86,-54.6,,20.69,-24.64,0.19,0.89,16.86,91.26,100.0,,,11.48,3.6,33.07,-6.86,43.0,11.0,39.61
NTAP,"NetApp, Inc.",Technology,66.2,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,58.6,🔥 High,-2.9,14.6,-2.6,8.1,,0.3,3.63,21.0,0.717,15.4,4.5,,108.71,117.13,7.75,$21.5B,12.74,3.21,18.59,1.24,12.09,113.0,4.4,-1.56,70.46,25.16,18.07,5.18,11.7,,25.39,-14.17,2.36,1.29,11.45,102.38,100.0,191.0,34.9,10.27,1.39,108.81,-0.09,117.13,15.0,7.75
META,"Meta Platforms, Inc.",Communication Services,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,85.7,Wide,28.0,27.3,15.3,56.6,🔥 High,7.7,8.4,-0.8,-2.1,,-0.2,0.87,35.5,0.358,28.5,,,675.05,855.11,26.67,$1.7T,18.72,8.53,7.86,1.1,16.79,30.0,23.8,21.1,82.0,41.31,30.08,1.37,9.3,,29.75,-15.22,0.39,1.31,1.21,78.34,100.0,31.0,8.94,16.21,2.6,679.98,-0.73,855.11,60.0,26.67
FOR,Forestar Group Inc,Real Estate,65.9,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,28.12,33.0,17.35,$1.4B,8.78,0.84,0.8,4.9,5.75,10.0,-3.0,-30.09,21.34,4.68,9.79,12.33,21.4,,52.0,-8.52,0.17,1.45,2.61,36.23,100.0,,,4.23,1.91,26.11,7.7,33.0,4.0,17.35
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,65.9,BUY,〰️ Narrow Moat · 💰 Income,53.9,Narrow,-4.8,7.4,5.2,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.2,,,,,,39.48,44.0,11.45,$1.1B,9.87,0.69,2.01,0.32,2.21,39.0,-0.3,1.55,24.03,18.62,12.22,,31.0,,79.78,-0.13,0.17,0.7,1.71,74.49,100.0,162.0,9.47,6.06,0.49,30.1,31.16,44.0,1.0,11.45
ADP,"Automatic Data Processing, Inc.",Technology,65.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.617,,-1.3,,196.53,256.47,30.5,$79.1B,16.43,3.73,12.39,2.51,13.12,74.0,6.2,-6.8,48.35,26.28,19.96,4.37,10.3,,4.45,-40.43,0.7,0.86,3.89,86.36,100.0,346.0,60.71,4.71,1.03,259.14,-24.16,256.47,15.0,30.5
CLMB,"Climb Global Solutions, Inc.",Technology,65.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,-10.0,18.9,17.3,56.9,🔥 High,3.5,5.6,1.3,3.3,,-1.8,1.0,21.2,0.027,,,3.1,21.13,31.5,49.08,$389M,12.24,0.6,3.29,1.33,9.26,21.0,19.8,16.88,16.13,4.95,3.27,2.32,-0.1,,11.77,-41.72,0.02,1.19,7.21,73.8,100.0,75.0,14.66,4.03,1.11,27.7,-23.72,31.5,3.0,49.08
PYPL,"PayPal Holdings, Inc.",Financial Services,65.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,65.9,Wide,13.6,13.6,4.2,46.6,📈 Emerging,-3.7,0.4,-2.6,-0.9,,-0.3,0.75,13.6,0.394,9.4,,,50.48,52.97,4.93,$45.4B,8.72,1.37,2.29,0.91,7.27,26.0,3.7,8.03,41.48,17.49,15.78,7.21,28.2,,31.25,-36.5,0.61,1.41,5.58,83.12,100.0,111.0,2.59,4.88,1.29,59.87,-15.68,52.97,34.0,4.93
GFF,Griffon Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,15.8,9.0,3.2,53.1,🔥 High,-1.6,1.2,-0.8,7.5,,-0.9,0.79,11.6,0.877,,,,93.03,114.14,22.69,$4.3B,16.1,1.71,39.79,0.54,11.14,27.0,2.6,8.24,41.81,17.49,1.76,5.28,-9.1,,43.1,-4.66,14.21,1.3,4.58,79.08,100.0,95.0,75.25,13.02,2.56,77.85,19.5,114.14,7.0,22.69
ELMD,"Electromed, Inc.",Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,81.2,Wide,21.2,22.9,17.7,60.9,🔥 High,6.4,8.9,1.3,5.1,,0.4,1.34,26.6,0.182,1.6,,,26.39,37.0,40.2,$218M,43.26,3.17,4.81,0.35,15.89,20.0,16.3,7.67,78.23,19.16,13.06,3.24,40.3,,48.84,-14.12,0.0,0.32,2.1,60.3,100.0,,,13.62,4.86,24.62,7.19,37.0,4.0,40.2
LDOS,"Leidos Holdings, Inc.",Technology,65.3,BUY,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-5.6,6.9,5.2,47.1,📈 Emerging,-3.7,-7.2,1.3,3.9,,-0.1,-0.87,2.8,,,,,146.06,199.21,36.39,$18.5B,11.09,1.07,3.75,2.46,9.52,31.0,-3.6,5.28,18.04,11.24,8.43,5.99,15.1,,4.56,-29.02,1.08,0.66,3.17,81.09,100.0,114.0,14.63,9.9,1.7,179.39,-18.58,199.21,14.0,36.39
MCB,Metropolitan Bank Holding Corp.,Financial Services,65.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-6.0,4.1,23.6,54.9,🔥 High,11.7,-3.2,-0.8,2.1,,,,,0.04,,,,88.01,104.67,18.93,$1.1B,7.43,3.62,1.19,0.08,,10.0,37.4,10.82,0.0,50.93,28.51,,92.2,,46.15,-10.05,,1.14,4.69,73.97,100.0,114.0,6.18,1.05,,79.21,11.11,104.67,3.0,18.93
RMD,ResMed Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.3,Wide,18.0,26.2,11.8,60.1,🔥 High,2.3,7.3,1.3,9.3,,1.7,1.46,37.3,0.53,6.4,1.9,,219.85,292.33,32.97,$32.0B,18.06,5.93,5.07,1.35,15.54,26.0,11.0,3.39,61.47,35.16,27.53,4.43,13.9,,1.46,-25.17,0.13,0.93,9.09,68.4,100.0,109.0,22.35,14.74,3.06,256.75,-14.37,292.33,15.0,32.97
SNX,TD SYNNEX Corporation,Technology,65.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.1,Narrow,-10.5,9.5,11.1,56.3,🔥 High,4.3,4.0,-3.2,7.5,,0.3,1.05,20.0,0.019,,,1.7,227.71,211.27,-7.22,$18.4B,12.55,0.28,2.07,1.29,10.81,12.0,18.1,16.28,7.1,2.86,1.51,6.61,95.1,,110.47,-0.06,0.59,1.23,1.86,92.09,100.0,84.0,14.99,3.15,1.22,157.66,44.43,211.27,11.0,-7.22
NXPI,NXP Semiconductors N.V.,Technology,65.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,65.7,Wide,9.6,10.8,10.6,51.0,🔥 High,-1.3,5.6,-2.6,0.3,,-0.5,0.9,22.5,0.807,19.2,,,244.04,258.84,6.06,$61.7B,14.66,5.03,6.14,0.76,17.59,21.0,7.2,11.92,55.38,26.3,16.47,3.05,-8.1,,38.45,-4.81,1.2,1.47,3.77,99.03,100.0,166.0,51.02,8.01,2.05,219.32,11.27,258.84,31.0,6.06
THC,Tenet Healthcare Corporation,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.5,Wide,1.2,14.1,19.4,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.5,0.9,16.8,0.169,,,,180.81,262.9,45.4,$15.8B,10.33,0.74,3.73,4.25,6.91,27.0,8.9,1.26,41.38,17.46,6.6,10.59,16.7,,48.41,-26.86,1.61,1.5,3.17,98.15,100.0,,,8.04,1.76,196.86,-8.15,262.9,21.0,45.4
NFLX,"Netflix, Inc.",Communication Services,64.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.8,Wide,17.2,19.4,18.5,61.6,🔥 High,8.0,18.2,-0.8,-2.1,,3.3,17.29,71.6,0.519,7.5,1.1,,92.355,114.38,23.85,$388.9B,24.03,8.29,14.65,1.82,27.57,48.0,16.2,8.77,49.03,32.3,28.52,6.68,82.8,,23.12,-31.14,0.54,1.67,1.86,83.99,100.0,,,15.4,1.41,104.99,-12.03,114.38,44.0,23.85
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,64.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,68.5,🔥 High,19.0,6.0,2.8,9.3,,13.2,-0.91,181.6,0.024,12.0,,,10.08,22.78,125.99,$596M,6.63,5.6,3.71,10.67,-2592.22,86.0,183.4,27.75,84.52,27.3,78.17,-0.33,,,41.77,-23.4,0.41,0.89,8.17,65.41,,,,-1.14,5.68,9.52,5.88,22.78,9.0,125.99
ROP,"Roper Technologies, Inc.",Technology,64.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,69.1,Wide,18.2,5.5,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,38.0,0.505,,21.0,,353.4,453.75,28.4,$36.4B,14.86,4.48,1.89,1.56,14.48,9.0,11.3,7.15,69.4,27.18,21.12,5.97,53.7,,12.88,-39.49,0.56,0.89,4.28,100.8,100.0,103.0,21.14,4.32,0.53,444.8,-20.55,453.75,16.0,28.4
QUAD,"Quad Graphics, Inc",Industrials,64.6,BUY,💎 Deep Value · ⚠️ High Leverage,43.2,Weak,-5.2,-6.2,-2.1,46.9,📈 Emerging,-8.5,-3.2,-0.8,6.3,,-0.3,1.24,-10.5,,,,,7.89,9.93,25.86,$412M,5.89,0.17,3.12,0.84,4.33,30.0,-11.0,-6.58,21.62,3.66,1.12,3.21,136.2,,75.33,-0.88,3.46,1.15,3.85,59.36,100.0,507.0,52.63,5.13,0.86,6.28,25.64,9.93,3.0,25.86
BLBD,Blue Bird Corporation,Industrials,64.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,62.1,Narrow,-3.4,20.8,6.6,57.1,🔥 High,2.3,4.0,-2.6,10.5,,1.0,1.08,14.6,0.208,,9.0,,65.01,69.29,6.58,$2.2B,13.0,1.49,7.59,1.83,10.17,58.0,6.1,14.08,20.97,11.3,8.65,5.71,7.1,,90.14,-0.7,0.33,1.4,11.59,115.01,100.0,,,18.36,1.81,53.78,20.88,69.29,7.0,6.58
DG,Dollar General Corporation,Consumer Defensive,64.5,BUY,🔥 HG High · 〰️ Narrow Moat,64.3,Narrow,5.8,8.3,14.2,50.7,🔥 High,1.5,4.0,-0.8,-3.3,,0.0,1.0,11.0,0.163,,,,120.71,147.21,21.95,$26.6B,15.13,0.62,3.12,1.4,12.45,19.0,5.9,2.05,30.66,6.08,3.54,8.14,122.9,,39.95,-23.71,1.85,0.34,4.24,99.36,100.0,196.0,34.45,4.55,1.14,121.18,-0.39,147.21,28.0,21.95
TREE,"LendingTree, Inc.",Financial Services,64.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Beta,81.1,Wide,23.5,23.5,14.5,59.8,🔥 High,6.4,5.6,1.3,6.3,,0.2,0.94,28.1,0.041,4.0,8.9,,48.26,65.17,35.04,$669M,6.93,0.6,2.32,3.55,11.23,76.0,22.2,28.39,96.19,7.2,13.54,9.79,1827.2,,47.81,-37.61,1.53,2.15,8.78,86.12,100.0,,,6.32,1.67,53.63,-10.01,65.17,6.0,35.04
OMC,Omnicom Group Inc.,Communication Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,75.74,100.9,33.22,$23.5B,6.09,1.36,1.97,15.97,10.35,0.0,27.9,9.39,18.57,14.88,-0.32,19.16,,,14.19,-13.11,0.86,0.75,10.57,111.79,100.0,422.0,41.3,3.77,0.93,76.57,-1.08,100.9,10.0,33.22
VRT,"Vertiv Holdings, LLC",Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.6,🔥 High,10.9,1.2,5.4,5.7,,1.6,-0.24,48.2,0.383,,117.5,,323.46,327.44,1.23,$124.2B,39.77,11.46,31.39,1.62,52.46,45.0,30.1,9.17,37.15,16.36,14.37,1.58,137.1,,301.76,-2.07,0.77,2.05,3.5,80.32,90.0,8.0,5.03,11.15,1.49,187.15,72.83,327.44,25.0,1.23
TOST,"Toast, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.7,Wide,-8.0,26.5,16.5,57.9,🔥 High,6.4,5.6,1.6,2.1,,0.3,1.05,31.4,0.112,6.1,13.3,,29.04,36.36,25.21,$16.8B,17.4,2.74,8.05,0.23,41.01,19.0,22.0,22.14,25.97,5.51,5.56,3.45,215.6,,19.26,-41.52,0.01,1.9,5.56,88.71,100.0,,,6.87,2.75,35.55,-18.31,36.36,25.0,25.21
BMY,Bristol-Myers Squibb Company,Healthcare,63.7,BUY,〰️ Narrow Moat · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.492,20.6,-14.2,,58.71,63.04,7.38,$119.9B,9.57,2.49,6.47,23.37,8.17,40.0,1.3,9.12,72.62,28.16,14.64,9.3,1409.7,,38.08,-6.65,2.55,0.27,1.59,83.05,100.0,429.0,71.97,10.29,1.25,51.72,13.52,63.04,25.0,7.38
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · 💰 Income,52.0,Narrow,-6.5,4.4,6.0,49.7,📈 Emerging,-3.7,0.0,-0.8,3.9,,-1.8,1.04,1.0,,,1.4,,60.45,72.74,20.33,$12.7B,8.61,0.3,4.26,1.16,5.72,37.0,-1.0,10.32,22.48,5.02,2.56,6.65,362.4,,1.14,-28.87,1.39,1.37,11.46,99.87,100.0,635.0,75.4,7.52,1.11,70.66,-14.45,72.74,19.0,20.33
