Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NXPI,NXP Semiconductors N.V.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.0,Wide,9.3,17.7,10.6,51.8,🔥 High,1.6,2.0,-2.6,2.7,,1.5,0.3,33.8,0.515,19.2,,,281.03,308.07,9.62,$71.0B,15.87,5.62,6.5,0.71,19.06,26.0,12.2,13.98,55.63,27.66,21.03,3.84,129.0,,53.57,-17.33,1.04,1.79,4.05,100.75,100.0,145.0,38.78,8.14,2.24,235.9,19.13,308.07,29.0,9.62
ADI,"Analog Devices, Inc.",Technology,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,80.6,Wide,16.1,18.1,26.4,66.0,🔥 High,14.1,22.6,-2.6,-2.1,,4.6,3.36,67.6,0.419,16.0,,,397.17,453.67,14.23,$193.5B,26.87,15.18,5.73,0.85,32.32,10.0,37.2,9.72,64.49,38.08,26.01,2.0,106.5,,81.88,-10.93,0.26,1.18,2.76,93.4,100.0,111.0,60.57,5.49,1.75,315.41,25.92,453.67,30.0,14.23
PLTR,Palantir Technologies Inc.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.9,Wide,25.8,29.8,27.4,69.7,🔥 High,17.4,19.4,0.4,2.1,,4.7,3.32,118.3,0.615,12.5,-7.0,,116.67,182.75,56.64,$279.7B,56.04,53.54,33.1,1.62,134.76,33.0,84.7,40.16,84.07,46.18,43.67,0.63,306.7,,9.68,-43.78,0.02,1.51,3.57,62.25,100.0,,,14.7,6.91,158.59,-26.43,182.75,27.0,56.64
QCOM,QUALCOMM Incorporated,Technology,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,9.0,8.9,-2.8,52.6,🔥 High,-3.7,11.8,-3.2,0.3,,-1.4,20.65,18.1,,20.4,-1.4,,184.79,215.42,16.58,$194.8B,16.85,4.38,7.17,0.6,15.4,36.0,-3.5,18.21,54.8,22.06,22.31,4.92,162.1,,51.48,-28.91,0.56,1.6,4.74,84.79,100.0,199.0,38.28,12.69,2.37,168.07,9.95,215.42,31.0,16.58
RGA,"Reinsurance Group of America, I",Financial Services,68.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,62.7,🔥 High,5.6,16.8,-0.8,3.9,,,1.86,42.8,0.025,,,,212.65,252.22,18.61,$13.9B,7.33,0.56,1.05,1.14,7.25,10.0,23.5,18.93,13.46,8.32,4.92,34.57,15.4,,28.47,-7.22,0.46,0.48,2.12,103.37,100.0,175.0,20.0,0.85,1.12,201.83,5.36,252.22,9.0,18.61
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.315,,30.3,,178.24,224.41,25.9,$138.1B,14.49,4.99,-15.94,0.78,13.61,,16.2,-6.6,86.99,25.04,22.23,5.12,225.2,,18.72,-23.69,,1.09,3.27,97.02,100.0,90.0,20.73,22.26,1.06,189.35,-5.87,224.41,35.0,25.9
KFY,Korn Ferry,Industrials,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.8,Narrow,1.0,10.9,17.4,54.0,🔥 High,1.5,4.0,-0.8,3.3,,0.0,0.93,15.1,0.147,,,,66.58,81.0,21.66,$3.4B,10.53,1.16,1.71,1.2,6.96,15.0,6.7,1.33,24.3,14.69,9.54,7.21,13.8,,12.94,-15.18,0.3,1.21,5.47,103.48,100.0,330.0,38.12,5.9,1.94,66.9,-0.48,81.0,4.0,21.66
CLMB,"Climb Global Solutions, Inc.",Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.6,Wide,-8.0,22.5,24.4,60.2,🔥 High,10.1,5.6,1.3,3.3,,-1.7,0.82,34.9,0.017,,,,23.21,32.33,39.29,$432M,13.14,0.62,3.57,1.41,10.35,20.0,32.1,21.7,15.55,2.3,3.01,4.54,-9.5,,52.2,-35.98,0.02,1.1,8.4,80.92,100.0,75.0,11.18,4.41,1.1,26.07,-10.97,32.33,3.0,39.29
CDE,"Coeur Mining, Inc.",Basic Materials,67.8,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,71.7,🚀 Rocket,19.0,16.5,2.8,5.1,,7.3,1.73,157.7,0.048,2.6,0.6,,16.32,27.27,67.1,$16.8B,8.0,6.55,1.62,3.75,12.31,12.0,137.8,40.4,58.58,43.05,31.15,3.04,639.8,,90.43,-41.23,0.07,1.27,4.58,79.78,100.0,25.0,,6.71,3.73,18.98,-14.01,27.27,11.0,67.1
PYPL,"PayPal Holdings, Inc.",Financial Services,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,16.0,10.3,9.4,54.4,🔥 High,0.8,9.7,-0.8,-0.9,,-1.0,1.4,19.3,0.166,9.4,,,43.18,51.57,19.43,$38.1B,7.51,1.13,1.92,0.8,6.15,25.0,7.2,4.68,40.93,17.97,15.0,10.72,-13.5,,12.27,-45.69,0.58,1.34,6.87,80.05,100.0,130.0,5.25,4.74,1.26,54.12,-20.21,51.57,33.0,19.43
SEIC,SEI Investments Company,Financial Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,62.1,🔥 High,3.9,11.6,4.8,3.9,,2.6,2.23,29.9,0.347,,49.2,,87.71,104.86,19.55,$10.5B,13.26,4.45,4.31,1.68,14.93,30.0,12.8,8.64,78.3,30.45,31.17,3.84,15.2,,16.82,-6.65,0.03,0.98,1.95,77.33,100.0,119.0,17.24,14.0,4.52,84.06,4.34,104.86,7.0,19.55
GOOGL,Alphabet Inc.,Communication Services,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,82.0,Wide,22.3,25.8,15.3,56.5,🔥 High,8.0,0.0,4.8,0.3,,2.8,-5.71,28.4,0.467,15.2,29.2,,357.37,432.83,21.12,$4.4T,24.53,10.32,9.04,1.33,26.65,39.0,21.8,18.05,60.37,36.12,37.92,0.64,81.2,,106.85,-12.54,0.2,1.24,1.53,80.67,100.0,25.0,6.41,14.64,1.92,314.42,13.66,432.83,53.0,21.12
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.5,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.109,21.8,,,36.41,44.36,21.83,$2.1B,6.05,2.34,2.31,,7.59,18.0,16.6,21.59,76.55,17.31,16.2,7.1,-28.7,,42.67,-10.91,0.18,0.97,10.74,103.55,100.0,,,10.18,3.58,32.26,12.86,44.36,11.0,21.83
DAKT,"Daktronics, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.0,🔥 High,6.4,12.8,2.8,2.1,,1.6,1.99,21.4,0.047,5.2,6.1,0.0,19.56,30.67,56.8,$944M,13.4,1.13,3.14,0.5,10.49,16.0,20.9,-16.94,27.31,6.75,5.41,0.48,,,31.54,-30.81,0.06,1.66,4.9,76.4,100.0,,,7.19,2.31,20.67,-5.37,30.67,3.0,56.8
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.832,,,,18.78,24.0,27.8,$259M,9.58,1.08,1.47,1.05,10.17,9.0,0.6,15.14,27.86,10.46,6.43,9.56,67.3,,64.59,-11.91,0.1,0.6,1.99,31.65,100.0,325.0,53.79,5.81,3.06,15.11,24.29,24.0,1.0,27.8
AMTM,"Amentum Holdings, Inc.",Industrials,67.2,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,54.7,Narrow,-5.0,-2.4,16.8,48.9,📈 Emerging,-3.7,0.0,-3.6,5.1,,-0.5,0.95,4.2,,,-59.0,,20.67,33.5,62.07,$5.1B,7.45,0.36,1.09,0.01,8.66,3.0,-0.4,-9.1,10.49,4.11,1.04,12.98,1250.0,,4.38,-45.76,0.83,,8.85,107.32,100.0,,,2.86,1.48,26.74,-22.7,33.5,12.0,62.07
TOST,"Toast, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,71.0,Wide,-8.0,25.0,24.5,56.0,🔥 High,6.4,2.0,1.6,2.1,,1.5,0.1,31.0,0.102,6.1,15.9,,27.82,33.88,21.78,$16.1B,16.39,2.5,8.11,0.23,34.24,22.0,21.9,5.35,26.36,6.75,6.39,3.64,125.0,,24.98,-43.98,0.01,1.76,8.34,89.15,100.0,,,8.06,2.44,31.31,-11.15,33.88,25.0,21.78
ROP,"Roper Technologies, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,71.2,Wide,19.2,5.5,17.4,53.2,🔥 High,1.6,0.8,-1.1,5.1,,0.2,0.69,38.0,0.482,,-0.9,,338.39,451.72,33.49,$34.1B,14.17,4.21,1.84,1.38,13.85,9.0,11.3,5.92,69.4,27.18,21.12,6.35,53.7,,10.6,-41.23,0.56,0.76,5.64,104.75,100.0,108.0,21.14,4.32,0.53,400.12,-15.43,451.72,15.0,33.49
NFLX,"Netflix, Inc.",Communication Services,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,80.1,Wide,16.9,19.4,23.3,63.2,🔥 High,5.9,19.8,2.8,-2.1,,3.3,17.29,71.6,0.402,7.5,1.1,,71.4,114.15,59.87,$300.7B,18.58,6.41,9.66,1.45,21.36,48.0,16.2,8.77,49.03,32.3,28.52,8.65,82.8,,0.76,-46.67,0.54,1.49,2.41,85.06,100.0,,,15.4,1.41,96.78,-26.22,114.15,44.0,59.87
HUBS,"HubSpot, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.3,Wide,21.1,19.5,23.3,63.7,🔥 High,5.6,18.1,2.8,0.9,,-0.3,1.29,43.3,0.102,28.9,6.6,,182.51,277.74,52.18,$9.3B,11.69,2.83,4.75,0.3,89.86,5.0,23.4,11.29,83.66,3.3,3.04,7.02,,,7.59,-67.88,0.12,1.2,16.31,98.83,100.0,,,1.1,1.61,317.53,-42.52,277.74,33.0,52.18
LDOS,"Leidos Holdings, Inc.",Technology,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.9,🔥 High,-3.7,2.8,2.8,3.9,,-0.7,0.84,10.6,0.304,,,,102.97,172.93,67.94,$13.0B,7.84,0.75,2.58,2.46,8.11,31.0,3.7,-1.08,17.91,12.23,8.15,9.22,-9.6,,4.16,-49.96,1.37,0.52,3.99,82.15,100.0,167.0,15.19,9.23,1.4,169.02,-39.08,172.93,15.0,67.94
LYFT,"Lyft, Inc.",Technology,66.9,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,64.3,Narrow,-7.0,17.9,17.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.057,7.1,,,14.61,19.04,30.32,$5.5B,6.98,0.85,1.85,0.15,-765.95,148.0,13.8,0.29,35.62,-0.32,43.82,21.95,455.1,,17.26,-42.8,0.43,1.82,24.58,108.51,100.0,,,-1.24,0.58,17.14,-14.76,19.04,36.0,30.32
BAH,Booz Allen Hamilton Holding Cor,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.1,Narrow,-1.5,2.5,7.1,55.3,🔥 High,-2.9,0.0,8.4,5.1,,1.3,1.11,0.5,,,47.4,,60.67,94.5,55.76,$7.3B,8.83,0.65,6.61,1.09,8.47,81.0,-6.5,-10.4,22.36,9.49,7.59,10.79,6.2,,1.97,-49.46,3.73,0.32,7.24,100.84,100.0,389.0,32.46,9.48,1.78,84.76,-28.42,94.5,12.0,55.76
PRGS,Progress Software Corporation,Technology,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.7,Wide,25.6,1.3,12.0,55.6,🔥 High,-2.9,2.0,5.2,6.9,,1.5,0.32,29.2,0.661,19.7,14.0,,33.58,50.83,51.37,$1.4B,5.44,1.43,2.83,1.13,8.09,18.0,4.1,6.45,85.25,19.91,8.61,17.53,108.4,,40.97,-44.83,2.76,0.83,13.15,108.07,100.0,,,4.66,0.47,37.56,-10.6,50.83,6.0,51.37
APEI,"American Public Education, Inc.",Consumer Defensive,66.4,BUY,🔥 HG High · 🏰 Wide Moat,74.1,Wide,22.4,9.9,15.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.225,,5.2,,53.7,62.17,15.77,$985M,14.24,1.49,3.23,1.62,11.81,13.0,6.2,-2.73,54.98,12.47,6.13,10.37,99.4,,93.58,-12.81,0.5,1.38,11.77,110.45,100.0,,,6.9,2.98,44.77,19.95,62.17,6.0,15.77
BMY,Bristol-Myers Squibb Company,Healthcare,66.4,BUY,🏰 Wide Moat,67.8,Wide,23.4,5.0,6.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.219,20.6,-13.9,,57.62,63.08,9.48,$117.7B,9.31,2.43,5.86,1.49,8.1,39.0,2.6,1.91,71.98,33.04,15.01,8.37,9.0,,35.51,-8.38,2.31,0.24,1.94,83.77,100.0,437.0,70.03,10.69,1.42,53.86,6.98,63.08,25.0,9.48
EXEL,"Exelixis, Inc.",Healthcare,66.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,52.5,🔥 High,2.3,3.2,-3.2,2.7,,0.3,0.41,36.5,0.55,35.6,,,54.41,49.5,-9.02,$13.7B,13.61,5.76,7.13,2.56,13.26,41.0,10.0,5.35,96.44,41.15,35.08,4.6,31.9,,61.17,-2.68,0.09,0.43,16.57,106.81,100.0,,,22.03,3.26,43.95,23.8,49.5,16.0,-9.02
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.7,Wide,7.1,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.863,13.7,,,1382.36,1789.23,29.43,$67.9B,45.57,22.97,18.47,1.73,77.66,20.0,26.1,13.03,55.17,29.99,22.98,0.72,43.1,,101.25,-19.35,0.01,1.69,6.43,101.03,100.0,58.0,47.82,12.13,4.79,1161.81,18.98,1789.23,13.0,29.43
FICO,Fair Isaac Corporation,Technology,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.2,Wide,25.8,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.357,9.5,-2.2,,1194.78,1528.55,27.94,$27.7B,21.95,12.28,-13.24,0.79,26.78,,38.7,-4.56,84.17,58.19,33.67,2.64,62.6,,37.33,-40.2,,1.28,10.49,95.8,100.0,,,36.92,2.22,1418.0,-15.74,1528.55,20.0,27.94
NVO,Novo Nordisk A/S,Healthcare,66.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,47.94,47.38,-1.17,$212.2B,14.84,0.65,6.87,3.56,1.94,71.0,24.0,2.98,83.2,61.57,37.21,-5.67,67.2,,36.5,-33.23,0.72,0.35,0.77,9.8,,376.0,42.59,19.25,0.79,47.92,0.04,47.38,12.0,-1.17
DCI,"Donaldson Company, Inc.",Industrials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.489,2.4,-5.6,,89.77,96.8,7.83,$10.4B,20.47,2.73,6.14,1.69,15.83,28.0,5.8,-8.61,34.57,16.33,11.53,2.91,104.3,,30.18,-20.44,0.36,0.95,4.11,90.49,100.0,136.0,32.35,12.03,2.35,89.13,0.72,96.8,5.0,7.83
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,65.9,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.068,12.0,,,14.34,27.89,94.49,$848M,12.0,6.93,4.12,10.67,50.91,101.0,77.5,31.85,86.07,24.38,101.58,3.05,,,100.28,-1.65,0.01,0.89,11.16,71.76,,,,2.76,4.89,9.73,47.38,27.89,9.0,94.49
NTAP,"NetApp, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat,72.6,Wide,18.2,14.4,12.2,57.3,🔥 High,0.8,10.1,-2.6,6.3,,-0.4,1.36,31.2,0.34,14.3,9.7,,154.76,171.75,10.98,$30.3B,15.72,4.38,22.45,1.68,15.64,107.0,12.5,9.88,70.74,27.26,18.43,4.27,18.8,,65.18,-19.74,2.02,1.43,10.13,105.91,100.0,134.0,32.76,9.82,1.44,115.85,33.59,171.75,16.0,10.98
EXPE,"Expedia Group, Inc.",Consumer Cyclical,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.0,🔥 High,3.6,15.8,3.0,1.5,,-1.0,7.27,37.6,0.138,8.7,34.2,,255.88,286.32,11.9,$30.7B,11.08,2.02,53.31,0.86,11.89,71.0,14.7,-6.31,90.27,7.09,9.81,11.33,,,52.9,-15.77,2.57,1.26,8.01,104.36,100.0,69.0,14.84,5.83,0.73,241.84,5.81,286.32,34.0,11.9
NEWT,"NewtekOne, Inc.",Financial Services,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.9,Wide,25.5,15.9,9.8,52.8,🔥 High,1.5,-11.2,-2.6,17.8,,,,-65.3,0.154,,,1.5,14.81,16.8,13.44,$428M,5.85,1.09,1.2,3.2,2.91,18.0,10.7,4.65,86.63,52.34,16.42,-69.77,43.1,,54.43,-3.46,1.37,1.37,9.85,54.61,100.0,512.0,42.04,5.21,14.94,12.21,21.29,16.8,5.0,13.44
RNR,RenaissanceRe Holdings Ltd.,Financial Services,65.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.1,Narrow,25.6,-1.5,-14.0,48.1,📈 Emerging,-12.0,5.8,-2.6,5.1,,,6.81,-14.8,,,,,316.9,325.47,2.7,$13.5B,7.73,1.17,1.27,3.62,,23.0,-36.6,-7.35,45.79,26.75,24.21,18.68,72.6,,37.09,-2.61,0.13,0.19,5.27,97.83,100.0,52.0,2.71,5.56,1.36,281.45,12.6,325.47,15.0,2.7
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.319,,,,64.57,72.67,12.54,$13.5B,9.47,0.83,1.93,1.25,5.89,17.0,3.3,-0.29,20.47,16.58,10.26,15.73,3.5,,8.28,-39.47,0.44,0.17,,72.56,100.0,74.0,8.36,8.81,0.94,80.11,-19.4,72.67,3.0,12.54
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,78.0,Wide,6.2,18.3,31.0,61.8,🔥 High,11.0,8.4,-0.8,5.1,,-19.7,0.7,84.7,0.044,5.8,2.0,,112.74,137.4,21.87,$9.4B,9.94,2.56,4.92,0.7,12.14,30.0,83.6,-9.46,42.58,19.49,14.88,0.42,-41.7,,48.32,-18.08,2.29,0.94,5.21,105.99,100.0,103.0,17.11,8.25,1.85,105.87,6.49,137.4,10.0,21.87
FOR,Forestar Group Inc,Real Estate,65.7,BUY,🔥 HG High · 〰️ Narrow Moat,55.2,Narrow,-5.0,6.2,9.0,52.3,🔥 High,-6.4,0.0,-2.6,13.6,,0.1,1.08,7.4,,,9.5,,31.65,34.0,7.42,$1.6B,9.95,0.94,0.89,4.9,6.6,10.0,-3.0,-30.09,21.34,4.68,9.79,10.96,21.4,,59.21,-1.28,0.17,1.42,2.67,37.64,100.0,,,4.23,1.91,26.56,19.16,34.0,2.0,7.42
BLBD,Blue Bird Corporation,Industrials,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,78.96,83.25,5.43,$2.5B,14.15,1.67,8.39,1.13,12.06,54.0,-1.7,-16.31,21.04,11.03,8.91,5.77,12.5,,88.0,-3.13,0.3,1.37,12.99,112.28,100.0,,,18.01,1.83,57.93,36.3,83.25,8.0,5.43
PLTK,Playtika Holding Corp.,Communication Services,65.6,BUY,🔥 HG High · 🏰 Wide Moat,65.8,Wide,19.0,-0.2,12.4,57.6,🔥 High,-0.5,4.8,-1.1,11.9,,1.7,0.27,33.2,0.205,15.5,-13.5,,3.72,5.05,35.75,$1.4B,3.89,0.51,-3.06,1.52,6.33,,5.5,-2.47,73.04,-6.66,-10.54,54.68,,,40.91,-26.34,,1.1,9.55,16.24,100.0,1077.0,166.67,5.34,1.18,3.56,4.49,5.05,11.0,35.75
JAZZ,Jazz Pharmaceuticals plc,Healthcare,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.3,Wide,29.1,8.9,16.1,56.4,🔥 High,5.6,8.8,-2.6,0.9,,-0.8,0.18,49.2,0.208,18.3,,,240.97,257.0,6.65,$15.1B,9.41,3.41,3.33,0.96,8.79,1.0,19.1,14.56,91.5,23.51,0.66,8.83,,,129.5,-0.97,1.2,0.33,6.47,108.11,100.0,,,6.92,2.04,178.07,35.32,257.0,19.0,6.65
RJF,"Raymond James Financial, Inc.",Financial Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.098,,,,152.03,173.58,14.17,$29.6B,11.25,2.01,2.35,0.84,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,9.52,-14.43,0.48,0.95,6.46,81.31,100.0,142.0,19.64,2.45,2.29,158.43,-4.04,173.58,12.0,14.17
HL,Hecla Mining Company,Basic Materials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.43,25.19,63.25,$10.3B,12.81,6.35,4.03,5.64,11.44,20.0,100.4,47.39,59.59,55.52,16.81,2.68,,,181.57,-54.84,0.11,1.27,0.0,76.54,100.0,10.0,2.17,13.81,4.94,17.92,-13.9,25.19,9.0,63.25
RMD,ResMed Inc.,Healthcare,65.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,78.0,Wide,18.0,22.9,14.6,57.5,🔥 High,2.3,4.4,1.3,6.9,,1.4,1.07,36.9,0.459,6.4,2.4,,194.88,260.6,33.72,$28.3B,16.1,5.1,4.35,1.18,12.95,25.0,10.8,5.55,62.18,35.33,27.44,5.12,9.2,,8.1,-33.67,0.13,0.78,10.26,70.06,100.0,123.0,22.47,14.71,3.01,240.19,-18.86,260.6,15.0,33.72
AXS,Axis Capital Holdings Limited,Financial Services,65.4,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.17,,,,107.44,122.0,13.55,$7.9B,7.4,1.18,1.36,1.18,6.13,17.0,8.0,11.96,32.0,18.95,16.0,0.85,31.3,,21.99,-2.63,0.23,0.52,2.69,99.96,100.0,164.0,13.15,2.59,0.69,100.36,7.05,122.0,11.0,13.55
COP,ConocoPhillips,Energy,65.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,63.0,Narrow,22.6,-2.4,5.5,54.4,🔥 High,-1.3,9.0,1.3,-0.3,,2.5,5.9,3.6,,,,,103.96,143.44,37.98,$126.7B,11.29,2.13,1.96,0.9,6.15,11.0,-5.3,-4.37,45.59,22.05,12.33,4.18,-23.4,,21.49,-23.49,0.36,0.11,1.97,87.48,100.0,323.0,54.92,5.87,1.29,105.53,-1.49,143.44,25.0,37.98
VEEV,Veeva Systems Inc.,Healthcare,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,83.8,Wide,25.2,18.5,23.3,64.2,🔥 High,5.6,15.7,9.3,-2.1,,-0.6,1.28,54.2,0.4,24.0,79.5,,177.47,244.59,37.82,$28.8B,17.69,8.69,3.96,0.77,21.07,14.0,16.3,5.94,75.02,30.93,28.37,4.37,14.4,,19.87,-42.84,0.01,0.95,5.05,89.55,100.0,,,7.3,4.74,214.75,-17.36,244.59,27.0,37.82
FTI,TechnipFMC plc,Energy,64.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,-0.1,19.7,15.4,54.0,🔥 High,4.4,8.9,-5.0,-0.3,,1.6,1.33,21.7,0.227,0.8,-9.7,,66.3,76.19,14.92,$26.4B,18.81,2.59,7.86,2.18,13.98,33.0,11.6,-0.7,22.58,14.06,10.62,3.89,83.5,,107.97,-14.76,0.39,0.69,3.75,101.43,100.0,30.0,7.66,9.18,1.13,56.23,17.91,76.19,21.0,14.92
