Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,70.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,70.7,Wide,-5.6,15.6,31.0,69.1,🔥 High,15.3,16.5,1.3,5.1,,3.0,1.28,67.6,0.036,,,,32.49,43.29,33.24,$3.3B,11.76,2.02,3.14,0.06,11.77,9.0,59.1,37.0,13.28,12.45,5.77,4.2,189.6,,227.52,-12.05,0.29,0.4,5.24,93.19,100.0,,,4.77,1.02,24.11,34.76,43.29,7.0,33.24
EXPE,"Expedia Group, Inc.",Consumer Cyclical,70.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,78.5,Wide,27.4,10.4,18.6,61.0,🔥 High,4.4,11.3,4.8,1.5,,0.5,1.31,35.9,0.155,8.7,47.3,,284.55,338.83,19.08,$34.2B,11.63,2.18,28.24,0.75,11.76,89.0,14.0,-22.35,90.43,18.98,12.97,10.06,166.1,,53.53,-16.8,2.3,1.25,5.59,108.74,100.0,67.0,11.07,6.11,0.8,259.92,9.48,338.83,36.0,19.08
LLY,Eli Lilly and Company,Healthcare,70.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,87.7,Wide,24.7,21.0,29.0,66.2,🔥 High,16.2,23.8,-2.6,-5.1,,2.9,9.26,61.6,0.282,20.5,,,1152.44,1324.87,14.96,$1.0T,24.34,12.9,30.33,1.12,25.73,102.0,47.7,12.49,83.4,54.22,33.53,1.08,25.3,,61.85,-10.85,1.62,0.5,0.89,85.32,100.0,60.0,21.69,20.36,1.35,1065.49,8.16,1324.87,29.0,14.96
HNI,HNI Corporation,Consumer Cyclical,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,75.8,Wide,6.0,12.0,33.0,67.2,🔥 High,17.4,12.0,2.8,2.1,,3.2,0.99,123.1,0.009,,,,46.35,69.75,50.49,$3.3B,9.59,0.76,1.85,0.48,10.88,0.0,120.7,97.06,41.88,8.16,0.1,3.11,6.0,,60.21,-12.2,0.91,0.91,6.1,89.96,100.0,302.0,503.7,5.16,1.36,41.16,12.61,69.75,4.0,50.49
PRGS,Progress Software Corporation,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.7,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.425,19.7,-1.6,,40.85,55.8,36.6,$1.7B,6.56,1.67,3.33,1.33,8.69,19.0,6.8,-0.8,85.57,18.55,8.87,18.36,23.7,,71.49,-13.76,2.62,0.82,16.29,115.3,100.0,,,4.89,0.81,37.03,10.32,55.8,5.0,36.6
GDDY,GoDaddy Inc.,Technology,69.9,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.8,Wide,16.9,6.8,15.4,48.5,📈 Emerging,-1.3,0.0,-2.6,0.9,,0.0,-2.61,30.2,0.447,17.0,5.1,,98.15,105.19,7.17,$12.4B,8.9,2.44,1851.89,0.68,10.93,443.0,6.6,0.13,63.8,27.06,17.83,9.69,20.1,,37.1,-33.77,573.34,0.94,6.43,106.07,100.0,,,9.88,0.63,95.21,3.09,105.19,16.0,7.17
PLTR,Palantir Technologies Inc.,Technology,69.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.0,Wide,26.0,29.8,23.4,64.3,🔥 High,15.8,14.9,-9.0,6.9,,1.0,1.63,127.9,0.725,12.5,-25.9,,176.24,196.84,11.69,$423.5B,75.87,68.8,43.32,1.68,155.65,38.0,92.8,38.23,84.8,47.12,49.01,0.51,225.0,,65.69,-15.07,0.02,1.62,3.03,64.75,100.0,,,17.29,7.23,151.66,16.21,196.84,27.0,11.69
PRI,"Primerica, Inc.",Financial Services,69.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,80.7,Wide,31.0,17.6,12.2,49.6,📈 Emerging,0.8,-2.8,-2.6,3.9,,,-219.29,38.5,0.333,,,,290.33,324.5,11.77,$8.9B,10.69,2.56,3.56,1.07,9.0,33.0,8.7,3.92,72.1,31.54,22.84,11.63,13.4,,26.18,-11.29,0.72,0.85,4.81,96.52,100.0,165.0,18.01,4.66,3.73,275.4,5.42,324.5,6.0,11.77
TXN,Texas Instruments Incorporated,Technology,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,80.3,Wide,10.7,24.8,24.5,62.3,🔥 High,8.0,17.0,-0.8,0.3,,4.1,3.15,41.0,0.547,11.8,,,258.14,324.71,25.79,$235.7B,24.25,12.12,13.09,0.93,25.5,35.0,22.8,1.75,58.33,42.58,31.11,1.5,52.9,,69.02,-22.72,0.78,1.31,2.61,91.65,100.0,220.0,85.41,13.06,4.86,242.98,6.24,324.71,31.0,25.79
AXS,Axis Capital Holdings Limited,Financial Services,69.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.8,Wide,9.1,8.8,17.4,54.9,🔥 High,0.8,6.0,-0.8,3.9,,,0.54,41.9,0.17,,,,99.98,123.09,23.11,$7.3B,7.39,1.07,1.23,1.18,5.98,17.0,7.4,-0.74,30.67,19.18,16.23,32.2,15.6,,13.52,-16.68,0.23,0.49,2.92,101.41,100.0,176.0,12.54,2.42,0.68,102.89,-2.83,123.09,11.0,23.11
RJF,"Raymond James Financial, Inc.",Financial Services,69.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,79.2,Wide,22.4,18.9,16.5,54.4,🔥 High,3.5,-3.2,4.6,3.9,,,,,0.094,,,40.6,163.77,186.0,13.57,$31.5B,11.54,2.06,2.48,0.81,,18.0,15.1,3.52,93.16,19.3,15.13,,36.5,,17.97,-10.38,0.48,0.92,4.63,81.13,100.0,132.0,18.48,2.58,2.11,160.95,1.75,186.0,13.0,13.57
DAKT,"Daktronics, Inc.",Technology,69.6,BUY,🔥 HG High · 🏰 Wide Moat,65.2,Wide,-7.6,17.8,19.8,59.2,🔥 High,1.1,11.2,2.8,3.3,,3.3,1.76,9.1,0.115,5.2,1.6,,17.44,32.0,83.49,$839M,11.9,0.98,2.64,0.57,8.66,16.0,7.1,-9.0,27.57,10.63,5.66,2.06,18.0,,2.05,-38.31,0.05,1.68,5.41,76.07,100.0,,,6.78,2.17,20.6,-15.34,32.0,3.0,83.49
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,77.2,Wide,31.5,-0.2,22.6,58.0,🔥 High,1.5,7.3,9.3,-2.1,,,1.28,35.5,0.576,,92.0,,170.52,238.78,40.03,$128.1B,13.78,4.54,-11.99,0.63,12.66,,8.1,-38.59,87.23,34.41,25.53,6.03,117.9,,13.57,-24.21,,1.07,2.69,98.46,100.0,99.0,17.86,20.38,1.09,185.23,-7.94,238.78,37.0,40.03
RNR,RenaissanceRe Holdings Ltd.,Financial Services,69.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,71.2,Wide,28.0,4.5,9.5,48.2,📈 Emerging,-12.0,7.2,-2.6,3.9,,,2.08,11.8,,,,,328.78,346.4,5.36,$13.7B,8.02,1.22,1.24,3.62,,21.0,-13.2,-31.74,45.35,41.67,23.58,20.4,-20.6,,42.22,-3.37,0.12,0.17,4.6,99.94,100.0,50.0,2.81,5.19,1.35,300.35,9.47,346.4,15.0,5.36
MPWR,"Monolithic Power Systems, Inc.",Technology,69.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 Elite,84.8,Wide,9.5,26.5,33.0,69.7,🔥 High,13.8,16.5,2.8,6.3,,0.0,1.34,61.2,0.36,13.7,,,1169.58,1839.8,57.3,$57.5B,33.54,17.56,14.75,0.86,56.07,22.0,47.6,9.09,55.2,30.99,24.5,0.77,90.6,,40.38,-31.77,0.0,1.66,5.47,100.73,100.0,70.0,43.44,13.57,4.97,1260.94,-7.25,1839.8,15.0,57.3
MSFT,Microsoft Corporation,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.1,Wide,17.4,19.7,16.5,50.5,🔥 High,3.5,0.4,-0.8,-2.1,,-1.1,0.72,22.7,0.638,10.7,3.0,,497.75,572.92,15.1,$3.7T,21.1,11.14,8.36,1.59,19.3,34.0,17.7,6.71,67.94,45.11,40.31,0.45,31.3,,42.54,-10.11,0.29,1.11,1.0,75.8,100.0,79.0,19.83,14.09,1.23,431.54,15.34,572.92,52.0,15.1
MKSI,MKS Inc.,Technology,68.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.1,Wide,3.9,15.5,30.4,67.7,🔥 High,8.8,10.1,8.4,8.1,,1.0,1.63,39.4,0.161,7.6,38.0,,240.23,410.86,71.03,$16.2B,13.61,3.74,5.43,1.32,18.75,16.0,28.3,9.11,46.95,20.59,10.1,2.96,182.3,,100.83,-46.33,1.4,1.97,10.51,106.92,100.0,43.0,14.97,5.02,1.14,266.11,-9.73,410.86,14.0,71.03
PATH,"UiPath, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,80.0,Wide,20.6,21.4,17.4,59.4,🔥 High,-1.2,21.4,-7.2,5.7,,-2.6,2.66,41.0,0.259,23.9,-30.7,,13.76,16.85,22.46,$7.2B,14.94,4.17,3.68,0.5,32.32,20.0,13.4,1.77,82.58,8.92,21.03,6.61,2178.3,,49.57,-30.65,0.04,1.02,25.56,90.4,100.0,,,3.66,2.39,12.91,6.58,16.85,17.0,22.46
CRUS,"Cirrus Logic, Inc.",Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,76.2,Wide,6.4,22.9,22.6,59.2,🔥 High,0.8,12.9,1.3,3.3,,-0.2,1.7,34.9,0.199,21.7,,,120.37,165.0,37.08,$6.0B,13.52,2.94,2.77,9.35,10.05,21.0,12.9,-20.04,52.79,18.37,21.0,7.48,26.6,,13.28,-33.28,0.06,1.16,8.86,107.48,100.0,,,12.16,7.58,139.98,-14.01,165.0,4.0,37.08
OMC,Omnicom Group Inc.,Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,65.8,Wide,-2.6,6.0,27.8,68.0,🔥 High,19.0,4.8,7.2,5.1,,9.4,-1.4,82.4,0.022,,23.5,8.8,78.6,102.0,29.77,$21.6B,6.69,0.96,2.23,15.97,8.31,6.0,63.4,54.64,18.96,15.38,1.74,19.76,127.0,,18.5,-12.25,1.08,0.67,9.82,110.68,100.0,407.0,837.84,5.09,0.92,78.26,0.43,102.0,12.0,29.77
ENVA,"Enova International, Inc.",Financial Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,88.3,Wide,25.6,19.8,30.4,65.2,🔥 High,12.5,8.5,1.3,8.1,,2.5,1.44,,0.178,,,,179.06,245.14,36.9,$4.5B,8.54,2.64,2.98,0.22,,26.0,31.1,9.03,83.29,29.94,21.01,,38.0,,73.81,-33.05,3.37,1.21,10.28,97.61,100.0,,,5.49,20.15,180.45,-0.77,245.14,7.0,36.9
META,"Meta Platforms, Inc.",Communication Services,68.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,89.1,Wide,28.0,25.8,23.6,55.9,🔥 High,8.0,6.0,-2.6,0.3,,-0.6,0.08,37.4,0.275,28.5,,,682.31,755.28,10.69,$1.7T,19.52,7.62,6.66,0.89,16.05,30.0,28.0,9.89,81.75,34.83,29.83,1.24,-13.6,,31.15,-13.72,0.43,1.24,1.31,79.02,100.0,31.0,7.91,14.59,2.23,623.86,9.37,755.28,56.0,10.69
CDE,"Coeur Mining, Inc.",Basic Materials,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.5,Wide,10.1,22.1,26.2,63.6,🔥 High,11.0,8.4,-0.8,8.7,,-21.3,0.34,151.0,0.051,2.6,7.8,,19.98,23.77,18.97,$20.5B,9.7,6.48,1.97,3.75,12.4,13.0,125.9,54.39,56.33,19.39,26.82,3.88,72.3,,47.45,-28.05,0.07,1.39,5.13,82.48,100.0,21.0,1.68,7.14,3.65,19.13,4.44,23.77,11.0,18.97
INTU,Intuit Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,22.4,18.9,4.6,54.5,🔥 High,0.8,12.4,-0.8,-3.3,,-0.8,1.15,43.3,0.289,15.7,,,313.13,405.6,29.53,$83.7B,11.45,3.9,4.48,1.01,12.4,24.0,13.7,120.28,80.98,17.64,21.29,7.59,-4.7,,23.85,-55.59,0.44,0.98,3.42,93.55,100.0,176.0,29.16,10.47,1.51,415.88,-24.71,405.6,31.0,29.53
MNDY,monday.com Ltd.,Technology,68.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,80.1,Wide,23.0,18.1,18.5,64.8,🔥 High,5.6,20.8,-0.8,3.9,,-0.8,2.31,42.7,0.1,26.0,8.1,,90.29,109.0,20.72,$3.8B,13.51,2.79,6.18,0.28,58.69,13.0,21.9,10.86,88.74,5.46,8.87,7.46,120.0,,57.03,-59.11,0.38,1.15,16.34,78.36,100.0,,,1.38,1.53,92.89,-2.8,109.0,23.0,20.72
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,68.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 Elite,94.6,Wide,31.5,29.8,27.0,66.5,🔥 High,19.0,6.0,2.8,5.1,,11.7,-2.09,88.9,0.067,12.0,,,11.84,25.0,111.15,$703M,11.0,5.17,3.23,10.67,11.91,35.0,53.3,38.97,95.46,42.3,42.82,6.88,-88.3,,57.66,-21.25,0.01,0.95,9.83,77.26,,,,8.74,5.17,10.4,13.85,25.0,9.0,111.15
CTSH,Cognizant Technology Solutions ,Technology,67.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.1,Narrow,-2.1,13.4,8.6,52.6,🔥 High,-3.7,13.0,-5.0,0.9,,-0.1,2.89,14.7,0.297,,-16.2,,61.88,64.18,3.72,$27.9B,9.79,1.29,1.93,0.9,7.17,15.0,4.5,-0.04,33.44,17.48,10.26,7.95,-1.4,,66.88,-28.9,0.14,0.83,7.92,116.35,100.0,213.0,27.47,10.73,2.18,62.3,-0.67,64.18,25.0,3.72
BHE,"Benchmark Electronics, Inc.",Technology,67.7,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.1,Narrow,-8.0,13.4,22.5,56.8,🔥 High,4.3,5.6,-0.8,4.5,,0.2,0.9,22.5,0.053,,7.6,,74.55,86.0,15.36,$2.7B,22.55,0.95,2.4,1.33,17.95,5.0,17.7,-0.5,10.28,4.15,1.89,5.09,1945.5,,107.6,-25.75,0.26,1.27,4.36,107.03,100.0,91.0,46.58,3.1,1.99,67.61,10.26,86.0,3.0,15.36
BMY,Bristol-Myers Squibb Company,Healthcare,67.6,BUY,🏰 Wide Moat,74.1,Wide,21.8,13.3,12.6,47.4,📈 Emerging,1.6,-1.6,-5.0,-0.3,,0.8,-0.49,22.2,0.579,20.6,-16.0,,62.84,66.71,6.16,$128.4B,9.57,2.61,5.75,17.71,8.58,47.0,5.7,-6.0,71.66,34.42,18.87,6.32,153.2,,47.79,-8.45,2.02,0.23,2.16,84.9,100.0,401.0,55.29,10.72,1.53,58.72,7.02,66.71,24.0,6.16
VRT,"Vertiv Holdings, LLC",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,14.6,23.0,23.7,62.0,🔥 High,8.5,8.4,9.3,-2.1,,0.6,0.86,47.6,0.337,,100.2,,241.49,338.15,40.03,$93.0B,26.47,8.1,19.54,0.81,34.79,44.0,24.1,-0.98,38.04,20.36,15.09,2.9,53.5,,80.42,-36.44,0.7,2.08,3.58,84.54,85.0,10.0,5.09,10.89,1.38,260.43,-7.27,338.15,26.0,40.03
M,Macy's Inc,Consumer Cyclical,67.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,8.0,7.2,9.6,54.7,🔥 High,-1.3,2.8,-2.6,10.5,,3.0,1.06,3.9,0.346,,,,21.64,23.36,7.95,$5.7B,9.05,0.25,1.15,2.85,6.75,16.0,1.2,-0.43,40.28,3.2,3.29,10.7,94.3,,31.87,-18.62,1.03,1.43,13.79,98.58,100.0,354.0,27.39,3.51,1.59,21.61,0.14,23.36,11.0,7.95
HL,Hecla Mining Company,Basic Materials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.2,Wide,19.0,26.5,28.2,67.2,🔥 High,15.3,16.5,-0.8,3.3,,3.9,1.7,72.0,0.134,,,,18.96,23.38,23.31,$12.7B,17.82,7.3,4.76,5.64,12.66,22.0,52.4,0.46,61.39,44.27,19.15,2.69,104.3,,77.86,-44.51,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.16,-1.04,23.38,10.0,23.31
FOXA,Fox Corporation,Communication Services,67.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,55.6,🔥 High,8.0,2.0,-3.2,4.5,,,0.59,31.3,0.064,,-14.5,,64.98,76.42,17.61,$27.3B,11.14,1.6,2.34,1.19,7.94,14.0,28.1,6.85,36.63,25.21,9.84,2.03,-3.6,,34.42,-14.94,0.64,0.56,26.85,132.59,100.0,88.0,14.58,9.5,3.17,63.48,2.36,76.42,18.0,17.61
ROP,"Roper Technologies, Inc.",Technology,67.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,19.2,1.9,12.2,50.3,🔥 High,-0.5,-0.8,-3.2,5.1,,0.3,0.67,35.9,0.682,,-12.8,,374.76,445.2,18.8,$37.1B,15.43,4.48,1.98,1.48,14.83,13.0,8.5,3.86,69.53,27.72,30.24,6.11,208.9,,22.49,-28.11,0.61,0.75,6.47,106.77,100.0,97.0,14.46,4.23,0.55,374.16,0.16,445.2,15.0,18.8
DGII,Digi International Inc.,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,12.7,17.0,23.2,64.2,🔥 High,8.8,15.3,-0.8,5.1,,1.4,1.46,54.3,0.194,14.8,1.4,,72.66,85.4,17.53,$2.8B,23.2,5.45,4.02,0.98,24.8,7.0,29.0,14.35,64.91,16.51,9.63,4.64,53.7,,111.16,-16.33,0.17,0.97,6.31,107.26,100.0,,,5.22,1.13,58.09,25.08,85.4,5.0,17.53
LYFT,"Lyft, Inc.",Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction,69.9,Wide,-3.0,17.9,24.5,60.8,🔥 High,6.8,14.6,-0.8,0.9,,6.6,15.33,33.1,0.049,7.1,,,15.5,19.6,26.45,$5.9B,7.19,0.87,1.94,0.15,115.15,153.0,16.1,-2.06,38.02,2.58,42.32,19.65,24.8,,24.4,-39.31,0.43,1.84,18.27,111.95,100.0,,,-0.86,0.59,15.79,-1.84,19.6,37.0,26.45
AMTM,"Amentum Holdings, Inc.",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,55.3,Narrow,-6.5,0.1,16.8,50.5,🔥 High,-2.9,0.0,-1.1,5.1,,0.1,1.08,1.4,,,-15.8,,20.19,29.58,46.51,$4.9B,7.65,0.35,1.05,0.01,8.35,4.0,-2.0,-11.39,10.49,4.38,1.44,9.81,560.0,,5.1,-47.02,0.8,,7.86,109.65,100.0,,,3.08,1.52,26.16,-22.82,29.58,12.0,46.51
UFCS,"United Fire Group, Inc",Financial Services,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,-2.6,10.5,12.6,50.9,🔥 High,1.5,2.0,-2.6,0.9,,,0.64,31.8,0.066,,,,54.3,58.5,7.73,$1.4B,11.22,0.95,1.43,1.41,6.98,15.0,14.4,4.36,12.86,11.76,9.57,18.31,45.4,,82.58,-4.3,0.15,0.51,3.12,70.56,100.0,147.0,13.36,3.09,0.36,43.55,24.68,58.5,2.0,7.73
QUAD,"Quad Graphics, Inc",Industrials,67.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,53.6,Narrow,-1.8,1.0,8.0,53.3,🔥 High,-3.7,2.8,1.3,6.3,,-0.8,1.2,4.8,0.402,,,,9.59,13.17,37.33,$494M,6.57,0.21,3.96,0.84,5.27,29.0,1.0,-1.19,21.64,4.29,1.31,18.18,,,87.3,-13.99,3.77,1.06,4.33,58.07,100.0,415.0,53.03,5.51,0.87,7.59,26.35,13.17,3.0,37.33
GIB,CGI Inc.,Technology,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.9,Narrow,-2.6,5.2,5.2,49.6,📈 Emerging,-3.7,2.8,-0.8,0.9,,-0.2,1.09,15.8,0.447,,,,71.15,82.54,16.01,$14.7B,10.18,0.9,2.0,0.94,6.3,17.0,2.5,3.55,20.43,16.21,10.54,14.84,13.8,,19.32,-25.26,0.44,0.17,,75.57,100.0,69.0,8.2,8.69,0.94,75.22,-5.41,82.54,2.0,16.01
PAYX,"Paychex, Inc.",Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.7,Wide,21.9,17.4,9.6,57.9,🔥 High,1.6,14.0,-5.0,5.1,,0.2,2.01,44.7,0.552,,-1.6,,116.51,121.0,3.85,$41.5B,18.22,6.37,11.09,2.05,14.9,45.0,12.5,17.46,74.29,38.32,27.03,5.05,41.5,,36.35,-11.71,1.24,0.81,6.42,85.88,100.0,409.0,90.59,9.82,1.26,104.24,11.77,121.0,14.0,3.85
GL,Globe Life Inc.,Financial Services,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.1,Wide,13.4,6.3,12.2,52.3,🔥 High,0.8,4.4,-2.6,2.1,,,1.15,26.8,0.327,,,,172.26,193.91,12.57,$13.2B,10.43,2.14,2.16,1.3,9.65,21.0,8.0,3.08,33.91,24.64,19.58,8.79,13.8,,34.74,-10.07,0.56,0.46,0.05,87.25,100.0,77.0,7.98,3.36,0.8,155.35,10.89,193.91,11.0,12.57
EXEL,"Exelixis, Inc.",Healthcare,66.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,84.7,Wide,30.0,28.4,10.4,56.3,🔥 High,2.3,10.8,-3.2,2.7,,0.3,1.04,41.0,0.535,35.6,,,58.49,53.69,-8.21,$14.5B,13.73,5.95,7.9,2.56,13.54,44.0,10.6,2.18,96.48,39.51,35.33,5.1,14.7,,73.25,-2.06,0.09,0.42,15.81,106.94,100.0,,,23.97,3.46,48.16,21.45,53.69,16.0,-8.21
PTC,PTC Inc.,Technology,66.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,134.44,173.35,28.94,$14.6B,15.09,4.94,4.29,1.23,12.42,35.0,-6.8,-13.37,84.5,28.23,41.43,7.07,-16.0,,23.91,-35.37,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,147.31,-8.74,173.35,20.0,28.94
MLI,"Mueller Industries, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.2,Wide,6.8,29.8,25.2,59.5,🔥 High,10.1,5.6,1.3,2.1,,-1.9,1.17,36.8,0.101,,,,60.33,80.0,32.6,$13.3B,13.77,2.86,3.76,3.41,11.0,26.0,25.5,10.69,28.78,21.81,18.25,3.93,1.5,,25.0,-15.17,0.01,1.11,2.23,94.5,100.0,116.0,15.63,16.49,4.78,62.08,-2.82,80.0,2.0,32.6
DCI,"Donaldson Company, Inc.",Industrials,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.0,Wide,8.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.356,2.4,,,86.05,99.6,15.75,,17.73,,5.66,1.58,15.48,28.0,8.0,-8.61,35.09,17.09,11.68,,13.1,,8.35,-23.74,0.75,0.92,2.67,92.72,100.0,144.0,31.69,10.92,2.08,91.45,-5.9,99.6,5.0,15.75
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Short · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,24.0,5.3,19.4,53.0,🔥 High,-3.2,-0.0,0.4,8.7,,-5.4,-0.08,46.4,0.357,0.0,-3.7,,22.38,48.86,118.32,$694M,3.38,0.86,2.33,,4.48,18.0,6.3,-7.57,89.45,5.65,5.93,46.71,,,3.37,-55.93,3.9,0.72,22.25,131.11,100.0,,,5.76,1.03,37.27,-39.95,48.86,7.0,118.32
PINS,"Pinterest, Inc.",Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,21.0,14.9,26.5,56.2,🔥 High,3.5,6.4,2.8,-0.3,,-1.5,-0.53,44.5,0.124,33.8,,,18.31,29.05,58.66,$10.4B,7.63,2.28,3.58,0.25,32.51,6.0,18.2,-3.97,79.47,-3.46,5.46,11.54,,,32.3,-49.77,0.41,0.89,12.96,108.1,100.0,,,3.51,3.81,21.71,-15.66,29.05,35.0,58.66
