Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UHS,"Universal Health Services, Inc.",Healthcare,68.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,61.2,Narrow,-0.7,10.3,12.6,54.9,🔥 High,2.3,4.0,1.3,2.1,,0.2,0.96,12.4,0.106,,,,189.58,248.76,31.22,$11.6B,7.41,0.67,1.59,0.22,6.41,21.0,9.1,9.65,43.89,11.53,8.57,4.88,34.2,,24.45,-23.04,0.7,1.26,5.47,97.51,100.0,42.0,3.46,8.31,1.05,200.43,-5.41,248.76,17.0,31.22
BBY,"Best Buy Co., Inc.",Consumer Cyclical,68.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.3,Narrow,-8.0,4.4,16.0,51.7,🔥 High,-2.9,0.0,2.4,3.9,,0.5,1.0,0.7,,,-4.7,9.3,62.87,74.35,18.26,$13.2B,8.91,0.32,4.45,0.02,5.99,37.0,-1.0,-32.33,22.48,5.02,2.56,5.22,362.4,,14.33,-26.03,1.39,1.44,14.49,100.19,100.0,611.0,75.4,7.52,1.11,71.53,-12.11,74.35,20.0,18.26
ENVA,"Enova International, Inc.",Financial Services,68.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.5,61.0,🔥 High,8.0,4.0,1.3,8.7,,2.7,0.9,,0.23,,,,136.64,193.71,41.77,$3.4B,7.28,2.29,2.53,0.3,,24.0,22.9,7.66,82.68,23.64,20.68,,24.0,,72.08,-22.66,3.39,1.22,9.8,95.23,100.0,,,5.26,19.33,127.43,7.23,193.71,7.0,41.77
PAYX,"Paychex, Inc.",Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.7,Wide,23.7,17.4,21.7,54.9,🔥 High,4.3,1.2,-0.8,5.1,,0.8,-8.66,52.4,0.326,,1.6,,90.64,114.4,26.21,$32.5B,15.34,5.39,8.39,,12.57,41.0,18.3,2.05,73.36,41.67,26.45,6.32,-4.4,,4.32,-43.79,1.3,0.89,6.22,84.57,100.0,477.0,95.48,11.64,1.26,123.08,-26.36,114.4,15.0,26.21
LRCX,Lam Research Corporation,Technology,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,78.8,Wide,7.8,28.0,21.3,57.0,🔥 High,6.4,8.0,-3.2,2.7,,0.4,1.1,45.5,0.614,11.4,-15.6,,224.71,274.9,22.34,$282.2B,32.55,13.73,27.71,0.96,37.98,66.0,22.1,12.8,49.8,33.87,30.22,1.71,33.8,,298.99,-12.46,0.44,1.79,2.34,88.81,100.0,46.0,20.12,21.05,2.26,150.91,48.9,274.9,31.0,22.34
MOV,Movado Group Inc.,Consumer Cyclical,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,72.5,Wide,15.9,13.8,14.8,53.9,🔥 High,-2.9,8.5,1.3,0.9,,0.6,1.26,7.7,0.201,,,,23.05,30.75,33.41,$510M,14.97,0.77,1.03,0.15,11.87,4.0,3.1,-7.35,54.19,6.3,3.33,5.98,98.5,,79.38,-10.83,0.17,0.89,2.91,86.26,100.0,607.0,144.33,2.25,4.06,19.47,18.39,30.75,2.0,33.41
ACT,"Enact Holdings, Inc.",Financial Services,68.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,72.5,Wide,31.0,10.9,2.6,55.2,🔥 High,-3.7,0.8,-2.6,16.0,,,-4.84,93.3,1.324,,,,40.42,45.6,12.82,$5.8B,8.0,4.72,1.07,0.9,,13.0,3.6,1.49,73.6,75.33,54.56,18.99,8.9,,29.22,-9.78,0.14,0.51,17.94,21.91,100.0,208.0,18.03,8.48,1.02,38.14,5.98,45.6,5.0,12.82
RNR,RenaissanceRe Holdings Ltd.,Financial Services,67.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,81.5,Wide,9.5,26.5,26.4,51.7,🔥 High,10.1,-8.0,-2.6,3.9,,,0.86,-86.9,-0.022,,,,295.71,318.6,7.74,$12.9B,7.13,1.0,1.2,,-1.85,20.0,27.6,-7.73,36.5,43.68,20.85,-114.33,,,35.03,-6.39,0.13,0.23,2.19,99.83,100.0,55.0,2.86,4.96,3.08,261.46,13.1,318.6,15.0,7.74
CHKP,Check Point Software Technologi,Technology,67.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.6,Wide,30.0,16.1,14.6,51.7,🔥 High,-1.3,5.6,1.3,-2.1,,0.0,0.76,30.3,0.951,15.4,8.4,,153.16,203.29,32.73,$16.4B,13.28,6.03,5.67,0.73,17.16,37.0,5.9,-5.47,87.92,31.27,38.78,4.05,18.3,,1.99,-34.65,0.68,0.63,5.96,77.43,,,,7.66,2.05,193.23,-20.74,203.29,30.0,32.73
MRVL,"Marvell Technology, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.7,22.5,20.5,60.6,🔥 High,6.4,15.6,-1.1,0.3,,1.1,1.86,39.7,0.435,25.3,-2.9,,87.62,120.5,37.53,$76.6B,16.11,9.35,5.19,0.16,29.95,19.0,22.1,9.45,51.02,18.65,32.58,1.88,97.9,,86.07,-14.74,0.33,1.99,4.41,83.61,100.0,27.0,7.82,3.94,2.01,80.05,9.46,120.5,40.0,37.53
DOCU,"DocuSign, Inc.",Technology,67.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.4,Wide,24.0,6.9,19.4,60.1,🔥 High,-1.3,15.7,3.7,2.1,,-0.2,1.7,45.6,0.333,19.8,15.1,,48.9,67.61,38.26,$9.8B,9.81,3.1,4.94,0.29,27.74,15.0,8.4,3.14,79.5,10.43,9.57,12.0,34.1,,21.76,-48.35,0.08,1.06,9.72,86.34,100.0,,,4.38,0.73,68.18,-28.28,67.61,18.0,38.26
MLI,"Mueller Industries, Inc.",Industrials,67.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.7,Wide,4.4,22.6,10.0,51.7,🔥 High,-3.6,5.7,-0.8,2.1,,-3.6,1.67,16.1,0.622,,,,110.46,140.0,26.74,$12.3B,13.23,2.93,3.83,1.13,11.34,26.0,4.2,7.76,29.02,17.51,18.31,4.07,11.7,,65.26,-20.7,0.01,1.06,2.56,93.26,100.0,127.0,14.58,15.92,5.92,103.1,7.14,140.0,2.0,26.74
UVE,UNIVERSAL INSURANCE HOLDINGS IN,Financial Services,67.5,BUY,〰️ Narrow Moat · 💰 Income,60.6,Narrow,-4.9,14.6,11.4,48.9,📈 Emerging,0.8,-3.2,-0.8,0.9,,,-0.2,3.5,0.065,,,,33.33,40.0,20.01,$935M,8.33,0.58,1.69,0.01,2.44,40.0,6.0,1.55,22.93,22.08,11.41,-4.22,1006.5,,60.01,-9.13,0.18,0.7,2.42,73.97,100.0,192.0,10.13,5.49,0.57,29.1,14.54,40.0,1.0,20.01
AOS,A.O. Smith Corporation,Industrials,67.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,69.1,Wide,14.9,11.4,11.6,54.2,🔥 High,-1.6,4.5,-0.8,6.3,,-0.1,1.39,11.1,,,,,64.02,79.91,24.82,$8.9B,14.74,2.31,4.77,1.03,10.9,29.0,0.0,-2.22,38.83,17.95,14.26,4.81,14.3,,8.82,-21.8,0.11,1.3,6.33,107.99,100.0,219.0,35.84,14.26,1.5,69.95,-8.48,79.91,11.0,24.82
MNDY,monday.com Ltd.,Technology,67.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.6,Wide,23.5,20.6,20.5,64.0,🔥 High,5.6,18.1,0.4,3.9,,-0.4,1.73,45.3,0.075,26.0,-15.5,,73.97,127.96,72.99,$3.8B,14.7,3.1,3.01,0.06,274.92,10.0,24.6,12.26,89.2,0.71,9.64,6.7,233.4,,7.7,-76.66,0.14,1.3,12.92,81.12,,,,-0.06,2.5,183.58,-59.71,127.96,25.0,72.99
NTAP,"NetApp, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat,71.3,Wide,18.6,10.8,12.8,59.5,🔥 High,-2.9,14.6,-0.8,8.1,,0.3,3.63,21.0,0.664,15.4,4.5,,100.77,117.93,17.03,$20.0B,11.84,2.97,17.23,1.01,11.2,113.0,4.4,-1.56,70.46,25.16,18.07,5.59,11.7,,40.27,-20.44,2.36,1.35,11.0,102.19,100.0,206.0,34.9,10.27,1.39,109.02,-7.57,117.93,15.0,17.03
BMY,Bristol-Myers Squibb Company,Healthcare,67.3,BUY,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,64.1,Narrow,21.6,5.0,1.2,44.3,📈 Emerging,-5.7,-0.4,-5.0,-0.3,,-2.4,0.14,24.4,2.513,20.6,-14.2,,59.37,62.72,5.64,$120.9B,9.67,2.51,6.54,0.01,8.24,40.0,1.3,9.12,72.62,28.16,14.64,9.22,1409.7,,39.63,-5.6,2.55,0.27,1.64,83.11,100.0,424.0,71.97,10.29,1.25,50.28,18.08,62.72,25.0,5.64
LULU,lululemon athletica inc.,Consumer Cyclical,67.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,78.3,Wide,19.4,20.8,15.8,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-3.4,0.8,15.1,0.247,,-6.4,,165.39,191.92,16.04,$19.6B,12.38,1.77,4.33,,6.61,41.0,7.1,-30.08,58.41,16.99,15.72,4.51,-12.8,,5.59,-52.54,0.39,1.01,5.29,81.99,100.0,,,20.29,2.13,195.58,-15.44,191.92,24.0,16.04
PAYC,"Paycom Software, Inc.",Technology,67.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ Below 200 DMA,85.4,Wide,27.3,22.2,20.6,59.1,🔥 High,1.6,14.6,-0.8,2.7,,0.9,2.93,22.9,0.303,13.8,2.1,,124.49,152.94,22.85,$6.8B,10.9,3.33,3.85,54.5,9.99,27.0,10.2,-7.01,87.18,28.86,22.1,3.82,0.2,,18.67,-53.51,0.05,0.81,10.17,98.39,100.0,120.0,18.56,5.27,1.09,188.64,-34.01,152.94,17.0,22.85
DG,Dollar General Corporation,Consumer Defensive,67.1,BUY,〰️ Narrow Moat · 💎 Deep Value,63.3,Narrow,5.8,8.3,12.2,48.9,📈 Emerging,1.5,0.4,-0.8,-3.3,,-0.2,0.55,10.9,0.168,,,,126.67,148.86,17.52,$27.9B,15.83,0.65,3.28,0.13,13.07,19.0,5.9,4.11,30.66,5.56,3.54,7.63,122.9,,57.33,-19.95,1.85,0.22,3.92,100.63,100.0,186.0,34.45,4.44,1.14,120.06,5.51,148.86,28.0,17.52
QCOM,QUALCOMM Incorporated,Technology,67.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.5,Wide,11.0,12.8,8.8,48.3,📈 Emerging,-3.7,5.6,-3.2,-2.1,,-0.9,1.08,28.2,0.634,20.4,-15.1,,130.47,156.96,20.3,$139.3B,11.7,3.11,6.07,,10.33,21.0,5.0,2.66,55.1,27.47,11.96,7.48,-5.5,,8.0,-36.65,0.64,1.27,3.93,81.64,100.0,273.0,70.97,14.05,2.5,159.74,-18.32,156.96,27.0,20.3
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,67.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.5,Narrow,-1.7,11.3,11.2,52.1,🔥 High,4.4,4.0,-3.2,-0.9,,0.5,1.05,8.6,0.05,,,,84.43,,,$1.6B,17.96,0.3,0.98,0.26,6.71,6.0,6.6,2.79,24.04,3.24,1.76,6.73,69.6,,42.88,-6.7,0.33,0.7,8.36,95.06,100.0,78.0,13.17,3.53,3.36,71.56,17.98,,,
WDAY,"Workday, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.9,Wide,21.0,10.9,19.4,60.0,🔥 High,1.6,18.1,1.3,-0.9,,0.2,1.29,46.0,0.234,28.0,9.2,,132.29,181.31,37.05,$34.8B,10.62,3.64,4.39,0.2,23.61,8.0,14.5,8.57,75.7,12.05,7.26,8.66,54.3,,12.34,-52.07,0.49,1.17,7.38,97.82,100.0,,,3.55,1.32,213.69,-38.09,181.31,38.0,37.05
PATH,"UiPath, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,78.7,Wide,24.0,17.0,15.8,59.5,🔥 High,1.6,20.8,-9.0,5.7,,0.5,2.28,43.6,0.241,26.6,-29.8,,12.45,13.8,10.84,$6.7B,13.89,4.13,3.2,0.14,67.64,14.0,13.6,-14.62,83.24,16.64,17.53,7.27,101.7,,32.73,-37.25,0.03,1.09,27.46,75.09,100.0,,,1.26,2.48,13.41,-7.16,13.8,16.0,10.84
HRMY,"Harmony Biosciences Holdings, I",Healthcare,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ High Short,82.7,Wide,23.8,26.5,14.5,61.0,🔥 High,1.6,8.8,2.8,8.7,,-6.0,0.62,45.4,0.055,21.8,,,27.85,42.0,50.81,$1.6B,4.81,1.85,1.85,,4.3,21.0,21.1,29.62,77.16,15.82,18.27,13.13,-54.6,,9.13,-31.86,0.19,0.91,29.89,91.15,100.0,,,11.48,3.6,33.66,-17.26,42.0,11.0,50.81
PYPL,"PayPal Holdings, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,66.3,Wide,13.6,13.6,5.2,46.0,📈 Emerging,-3.7,0.4,-2.6,-2.1,,-0.3,0.75,13.6,0.35,9.4,,,44.59,50.23,12.65,$41.7B,7.67,1.26,2.03,0.27,6.46,26.0,3.7,8.03,41.48,17.49,15.78,7.85,28.2,,15.94,-43.91,0.61,1.46,4.55,82.3,100.0,126.0,2.59,4.88,1.29,63.3,-29.56,50.23,31.0,12.65
OMC,Omnicom Group Inc.,Communication Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,67.1,Wide,-2.6,8.0,28.4,63.0,🔥 High,6.1,6.0,6.9,6.9,,-28.6,0.46,54.0,0.06,,28.1,,76.08,100.8,32.49,$23.9B,6.12,1.39,1.98,,10.38,0.0,27.9,9.39,18.57,14.88,-0.32,18.82,,,14.7,-12.72,0.86,0.71,15.17,102.82,100.0,421.0,41.3,3.77,0.93,76.0,0.11,100.8,10.0,32.49
PTC,PTC Inc.,Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,28.5,20.0,8.5,55.9,🔥 High,5.6,11.2,-7.2,2.1,,-0.5,0.92,48.9,0.311,16.7,-44.8,,150.11,191.58,27.63,$17.9B,18.32,6.25,4.64,0.18,15.52,23.0,21.4,40.45,84.23,33.8,28.61,4.41,102.5,,12.54,-31.67,0.36,1.04,5.33,101.64,100.0,,,11.24,1.22,183.33,-18.12,191.58,19.0,27.63
PLTK,Playtika Holding Corp.,Communication Services,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,69.3,Wide,28.6,-0.2,9.8,58.7,🔥 High,-1.6,1.2,5.2,12.5,,-0.0,-0.04,36.3,0.23,15.5,10.8,,2.85,5.05,77.19,$1.1B,2.89,0.39,-2.61,,4.38,,4.4,-4.45,72.47,23.14,-7.49,81.22,,,6.54,-49.02,,0.87,12.24,16.01,100.0,1404.0,166.67,7.39,1.1,3.9,-26.92,5.05,11.0,77.19
BLBD,Blue Bird Corporation,Industrials,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,64.3,Narrow,-1.0,20.8,8.6,58.0,🔥 High,2.3,4.0,-0.8,10.5,,1.0,1.08,14.6,0.17,,9.0,,53.91,69.29,28.53,$1.7B,10.98,1.14,6.29,1.55,8.3,58.0,6.1,14.08,20.97,11.3,8.65,7.46,7.1,,79.46,-14.29,0.33,1.41,15.91,115.68,100.0,,,18.36,1.81,51.52,4.64,69.29,7.0,28.53
PBYI,Puma Biotechnology Inc,Healthcare,66.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,82.9,Wide,23.9,25.8,15.4,61.0,🔥 High,6.1,18.1,-8.0,5.7,,-7.6,1.6,41.1,0.037,27.2,,,6.0,5.0,-16.67,$305M,9.23,1.34,2.32,,4.98,28.0,27.7,18.41,74.53,22.67,13.62,10.05,-30.4,,132.56,-21.87,0.22,1.27,8.64,72.86,100.0,,,10.85,2.0,5.09,17.88,5.0,1.0,-16.67
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,66.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,90.1,Wide,22.5,29.5,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,181.6,0.022,178.3,,,9.55,22.78,138.53,$561M,6.28,5.27,3.51,,-2418.38,86.0,183.4,114.9,84.52,27.3,78.17,-0.35,,,54.28,-27.43,0.41,0.94,9.68,65.78,,,,-1.14,5.68,9.48,0.74,22.78,9.0,138.53
GIB,CGI Inc.,Technology,66.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.5,Narrow,-2.6,8.8,14.6,55.9,🔥 High,-1.3,13.0,-0.8,0.9,,-0.3,8.77,19.2,0.151,,,,71.51,90.13,26.04,$15.4B,10.05,0.95,2.1,12.56,6.53,17.0,7.7,-0.24,20.48,16.06,10.25,12.18,0.8,,2.22,-35.03,0.45,0.23,,72.88,100.0,70.0,8.31,9.02,0.94,91.27,-21.65,90.13,3.0,26.04
AMD,"Advanced Micro Devices, Inc.",Technology,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.6,Wide,3.3,21.0,24.4,68.5,🔥 High,14.1,21.4,1.3,0.3,,6.2,3.76,47.3,0.27,23.4,,,199.46,289.61,45.2,$325.2B,18.56,9.39,5.16,0.09,47.24,7.0,34.1,24.31,52.49,17.06,12.52,1.41,213.5,,160.8,-25.32,0.06,2.02,2.13,72.3,100.0,,,3.2,2.85,192.1,3.83,289.61,46.0,45.2
CRUS,"Cirrus Logic, Inc.",Technology,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.9,Narrow,10.1,19.3,0.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.693,22.9,,,134.01,146.33,9.19,$6.8B,14.54,3.47,3.25,0.69,12.1,20.0,4.5,32.16,52.87,26.34,20.47,6.89,21.0,,76.72,-8.76,0.07,1.12,6.39,102.15,100.0,,,11.83,7.65,120.05,11.63,146.33,6.0,9.19
ADP,"Automatic Data Processing, Inc.",Technology,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ Below 200 DMA,70.2,Wide,6.8,15.8,17.4,57.0,🔥 High,-0.5,11.8,-1.1,3.9,,0.2,4.7,22.5,0.653,,-1.3,,208.28,272.0,30.59,$84.2B,17.41,3.97,13.13,1.69,13.88,74.0,6.2,-6.8,48.35,26.28,19.96,4.1,10.3,,2.47,-36.87,0.7,0.85,2.92,86.53,100.0,326.0,60.71,4.71,1.03,273.46,-23.84,272.0,14.0,30.59
HUBS,"HubSpot, Inc.",Technology,65.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.9,Wide,20.3,19.5,23.3,67.1,🔥 High,5.6,22.6,6.9,-0.9,,-0.4,6.65,41.2,0.194,28.9,41.7,,262.11,376.75,43.74,$13.8B,17.2,4.41,6.67,0.02,401.89,2.0,20.4,13.36,83.76,5.69,1.47,4.71,992.2,,26.5,-61.6,0.13,1.45,6.85,92.66,100.0,,,0.2,1.67,424.84,-38.3,376.75,34.0,43.74
SAFT,"Safety Insurance Group, Inc.",Financial Services,65.6,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.4,Narrow,-5.0,10.5,11.2,47.3,📈 Emerging,1.5,-1.6,-3.2,-2.1,,,-0.05,27.6,0.072,,,,72.07,,,$1.1B,11.53,0.85,1.18,0.08,7.72,12.0,11.4,7.87,10.77,8.13,7.85,19.1,147.4,,7.5,-14.41,0.07,0.19,1.75,86.42,100.0,511.0,54.33,3.38,0.38,74.76,-3.6,,,
JBL,Jabil Inc.,Technology,65.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-12.0,10.4,14.5,55.6,🔥 High,4.3,4.4,-2.6,5.1,,0.1,0.93,22.5,0.051,0.1,1.4,,258.67,272.44,5.32,$27.6B,18.37,0.89,18.38,0.4,12.92,48.0,18.7,22.65,8.94,4.13,2.26,4.29,46.0,,138.05,-8.07,2.56,1.18,3.51,97.73,100.0,12.0,5.01,5.16,0.99,221.99,16.52,272.44,9.0,5.32
SMCI,"Super Micro Computer, Inc.",Technology,65.5,BUY,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,64.6,Narrow,-14.0,15.6,27.4,73.6,🚀 Rocket,13.0,12.0,14.1,8.1,,-3.7,1.0,123.8,0.006,2.9,45.6,171.2,30.35,41.31,36.11,$18.2B,10.21,0.65,2.6,0.41,17.63,13.0,123.4,9.08,8.02,3.74,3.11,0.57,24.9,,9.96,-51.33,0.75,1.49,18.95,56.31,100.0,,,3.42,1.7,40.96,-25.9,41.31,16.0,36.11
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,62.1,Narrow,2.6,9.9,11.4,56.2,🔥 High,2.3,4.0,-0.8,6.9,,0.3,1.0,9.8,0.1,,,,41.63,53.0,27.31,$314M,10.18,0.65,1.24,0.29,9.31,9.0,9.1,7.42,40.93,6.86,4.62,1.05,35.6,,248.95,-14.52,0.5,2.57,2.27,75.61,100.0,150.0,20.95,4.97,2.82,29.59,40.69,53.0,1.0,27.31
META,"Meta Platforms, Inc.",Communication Services,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,86.7,Wide,28.0,27.3,17.3,57.6,🔥 High,7.7,8.4,1.3,-2.1,,-0.2,0.87,35.5,0.326,28.5,,,615.68,863.63,40.27,$1.6T,17.16,7.75,7.17,1.85,15.32,30.0,23.8,21.1,82.0,41.31,30.08,1.5,9.3,,28.32,-22.68,0.39,1.28,1.12,78.73,100.0,34.0,8.94,16.21,2.6,691.3,-10.94,863.63,60.0,40.27
AMAT,"Applied Materials, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.9,Narrow,5.0,12.9,9.6,52.3,🔥 High,-2.9,5.7,-0.8,2.7,,0.3,1.32,13.3,,12.6,0.1,,349.47,410.62,17.5,$277.3B,25.25,9.83,12.77,0.36,31.05,39.0,-2.1,-4.23,48.72,29.89,27.78,1.57,71.0,,182.42,-11.74,0.33,1.63,1.7,85.54,100.0,61.0,18.26,14.85,2.71,238.83,46.33,410.62,32.0,17.5
ISSC,Innovative Solutions and Suppor,Industrials,65.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.2,Wide,20.6,27.3,15.8,63.2,🔥 High,17.8,6.0,-2.4,5.1,,6.6,0.39,44.9,0.163,4.7,39.1,,29.31,25.75,-12.15,$521M,32.21,5.78,7.58,0.07,18.88,33.0,36.6,1.42,50.8,28.85,21.02,1.44,451.4,,453.02,-5.27,0.34,0.59,3.93,56.33,100.0,,,16.36,2.96,15.31,91.44,25.75,4.0,-12.15
SU,Suncor Energy  Inc.,Energy,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.2,Narrow,20.9,1.2,-3.8,44.2,📈 Emerging,-5.6,-3.6,-3.2,0.9,,-10.7,0.03,9.1,,,,,61.98,56.94,-8.13,$73.8B,17.87,1.51,2.24,0.22,5.68,13.0,-3.9,1.76,59.08,15.73,12.1,8.63,80.4,,101.3,-3.1,0.33,0.75,,72.26,100.0,284.0,47.63,5.62,1.39,44.14,40.42,56.94,3.0,-8.13
LDOS,"Leidos Holdings, Inc.",Technology,65.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-5.6,6.9,3.2,46.1,📈 Emerging,-3.7,-7.2,-0.8,3.9,,-0.1,-0.87,2.8,,,,,166.75,212.46,27.41,$21.3B,12.97,1.24,4.29,0.86,10.61,31.0,-3.6,5.28,18.04,11.24,8.43,5.19,15.1,,29.95,-18.96,1.08,0.62,2.72,80.99,100.0,100.0,14.63,9.9,1.7,178.8,-6.74,212.46,13.0,27.41
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,65.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.1,Narrow,-7.3,15.3,8.0,52.6,🔥 High,-0.9,4.0,1.3,0.9,,0.0,1.06,7.1,0.181,,,,75.4,109.0,44.56,$881M,15.84,0.77,2.38,0.49,7.58,20.0,4.6,14.48,19.06,7.95,6.15,3.27,32.1,,28.96,-11.45,0.2,0.35,2.52,94.85,100.0,119.0,15.03,10.49,2.27,68.78,9.62,109.0,1.0,44.56
GL,Globe Life Inc.,Financial Services,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.4,Wide,12.6,6.3,11.6,53.3,🔥 High,-3.7,7.3,-0.8,3.9,,,1.37,22.6,0.622,,,,137.62,172.1,25.05,$11.0B,8.32,1.83,1.82,1.93,8.27,21.0,3.6,2.2,33.81,24.24,19.37,10.38,4.3,,25.82,-9.88,0.51,0.46,2.14,85.61,100.0,96.0,7.68,3.33,0.76,135.71,1.41,172.1,10.0,25.05
