Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GDDY,GoDaddy Inc.,Technology,68.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,69.9,Wide,18.3,6.8,14.2,51.9,🔥 High,-0.5,0.0,-0.8,5.1,,0.2,-0.14,32.9,0.461,17.0,2.0,,87.62,111.93,27.74,$11.6B,8.13,2.31,48.98,0.68,10.78,398.0,6.1,4.62,63.77,24.68,17.32,11.62,-2.2,,22.39,-48.34,16.22,0.89,7.02,103.96,100.0,,,9.39,0.67,101.72,-13.86,111.93,15.0,27.74
RGA,"Reinsurance Group of America, I",Financial Services,68.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,63.5,Narrow,-5.0,15.6,16.1,61.9,🔥 High,5.6,16.8,-2.6,3.9,,,1.86,42.8,0.028,,,,234.28,259.22,10.65,$15.3B,8.01,0.62,1.15,1.14,7.94,10.0,23.5,18.93,13.46,8.32,4.92,31.38,15.4,,41.54,-4.38,0.46,0.47,1.99,103.4,100.0,158.0,20.0,0.85,1.12,205.3,14.12,259.22,9.0,10.65
CDE,"Coeur Mining, Inc.",Basic Materials,68.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,85.6,Wide,18.1,22.1,30.2,72.3,🚀 Rocket,19.0,16.5,2.8,6.3,,7.3,1.73,157.7,0.044,2.6,0.6,,15.24,25.86,69.69,$15.7B,7.63,6.12,1.51,3.75,11.49,12.0,137.8,40.4,58.58,43.05,31.15,3.26,639.8,,77.83,-45.12,0.07,1.3,5.39,80.0,100.0,25.0,,6.71,3.73,18.83,-19.07,25.86,11.0,69.69
DOCU,"DocuSign, Inc.",Technology,68.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,23.2,11.3,14.2,52.9,🔥 High,-1.3,5.2,-0.8,2.7,,-0.0,-0.76,46.8,0.292,20.7,6.1,,47.04,59.33,26.13,$9.0B,9.23,2.73,4.99,0.6,21.55,16.0,8.7,4.52,79.54,13.41,9.59,13.92,8.5,,17.13,-45.71,0.1,0.9,10.05,97.05,100.0,,,5.51,0.67,55.16,-14.72,59.33,18.0,26.13
PAYC,"Paycom Software, Inc.",Technology,68.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.9,Wide,29.0,13.6,10.6,48.1,📈 Emerging,-0.5,-1.6,-2.6,0.9,,1.6,-3.19,21.9,0.433,13.8,0.4,,138.7,151.5,9.23,$6.5B,11.3,3.09,7.78,1.04,10.55,37.0,7.8,12.55,87.6,36.76,22.44,4.56,11.7,,32.22,-44.29,0.94,0.8,9.62,101.76,100.0,108.0,17.36,7.88,1.08,146.32,-5.21,151.5,16.0,9.23
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,78.0,Wide,27.6,3.4,24.5,61.9,🔥 High,5.6,15.6,4.8,-2.1,,,2.42,41.8,0.306,,30.3,,172.83,224.06,29.64,$133.9B,14.05,4.84,-15.45,0.77,13.21,,16.2,-6.6,86.99,25.04,22.23,5.28,225.2,,15.11,-25.44,,1.07,3.85,99.58,100.0,90.0,20.73,22.26,1.06,185.96,-7.06,224.06,36.0,29.64
PLTR,Palantir Technologies Inc.,Technology,68.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,91.8,Wide,25.6,29.8,27.4,68.9,🔥 High,17.4,19.4,-1.1,2.1,,4.7,3.32,118.3,0.651,12.5,-7.0,,123.37,183.12,48.43,$295.8B,58.9,56.61,35.0,1.9,142.72,33.0,84.7,40.16,84.07,46.18,43.67,0.59,306.7,,15.98,-40.55,0.02,1.56,4.07,64.38,100.0,,,14.7,6.91,154.58,-20.19,183.12,27.0,48.43
APEI,"American Public Education, Inc.",Consumer Defensive,67.6,BUY,🔥 HG High · 🏰 Wide Moat,75.1,Wide,22.4,9.9,17.4,64.1,🔥 High,3.9,14.6,-0.8,10.5,,3.1,3.04,21.7,0.201,,5.2,,48.18,62.17,29.04,$884M,12.78,1.34,2.9,1.45,10.51,13.0,6.2,-2.73,54.98,12.47,6.13,11.56,99.4,,73.68,-21.77,0.5,1.37,12.15,110.61,100.0,,,6.9,2.98,46.2,4.29,62.17,6.0,29.04
ESCA,"Escalade, Incorporated",Consumer Cyclical,67.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,-1.6,11.3,-1.0,53.9,🔥 High,-1.3,0.0,-0.8,10.0,,3.9,1.02,10.9,1.823,,,,18.69,24.0,28.41,$258M,9.54,1.07,1.46,1.05,10.12,9.0,0.6,15.14,27.86,10.46,6.43,9.61,67.3,,63.8,-12.34,0.1,0.6,1.99,31.71,100.0,318.0,53.79,5.81,3.06,15.64,19.5,24.0,1.0,28.41
CLMB,"Climb Global Solutions, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.6,Wide,-8.0,22.5,22.4,59.1,🔥 High,10.1,5.6,-0.8,3.3,,-1.7,0.82,34.9,0.019,,,,25.1,32.33,28.8,$467M,14.1,0.67,3.86,1.63,11.28,20.0,32.1,21.7,15.55,2.3,3.01,4.2,-9.5,,64.59,-30.77,0.02,1.08,7.35,81.77,100.0,75.0,11.18,4.41,1.1,25.34,-0.95,32.33,3.0,28.8
LYFT,"Lyft, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short,65.3,Wide,-7.0,17.9,19.4,61.7,🔥 High,4.8,14.6,1.3,2.7,,6.3,5.42,32.5,0.054,7.1,,,14.02,19.0,35.52,$5.3B,6.71,0.82,1.77,0.15,-732.41,148.0,13.8,0.29,35.62,-0.32,43.82,22.87,455.1,,12.52,-45.11,0.43,1.8,24.32,108.57,100.0,,,-1.24,0.58,16.61,-15.59,19.0,36.0,35.52
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,67.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,95.2,Wide,27.2,32.0,30.2,73.2,🚀 Rocket,19.0,17.7,2.8,6.9,,10.7,1.56,98.6,0.057,12.0,,,12.52,27.89,122.76,$740M,10.48,6.05,3.6,10.67,42.46,101.0,77.5,31.85,86.07,24.38,101.58,3.49,,,74.86,-16.73,0.01,0.85,11.11,73.43,,,,2.76,4.89,10.14,23.47,27.89,9.0,122.76
VRT,"Vertiv Holdings, LLC",Industrials,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,81.0,Wide,10.1,23.0,28.4,62.5,🔥 High,10.9,1.2,7.2,5.7,,1.6,-0.24,48.2,0.36,,117.5,,304.04,376.8,23.93,$116.8B,34.44,10.77,27.5,1.53,49.33,45.0,30.1,9.17,37.15,16.36,14.37,1.68,137.1,,156.14,-19.98,0.77,2.03,3.78,85.74,80.0,8.0,5.03,11.15,1.49,243.64,24.79,376.8,25.0,23.93
DAKT,"Daktronics, Inc.",Technology,67.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.0,25.0,23.7,62.6,🔥 High,6.4,12.8,2.8,3.3,,1.6,1.99,21.4,0.048,5.2,6.1,0.0,19.81,31.67,59.87,$957M,13.57,1.14,3.18,0.65,10.64,16.0,20.9,-16.94,27.31,6.75,5.41,0.47,,,27.07,-29.93,0.06,1.67,5.44,75.4,100.0,,,7.19,2.31,20.5,-3.37,31.67,3.0,59.87
LRCX,Lam Research Corporation,Technology,67.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,80.0,Wide,7.4,29.5,22.5,54.5,🔥 High,5.6,8.0,-7.2,2.7,,0.0,1.13,43.9,0.773,11.4,-21.0,,319.78,368.26,15.16,$399.9B,39.25,18.44,37.78,1.86,50.83,67.0,23.8,3.35,49.98,35.04,30.94,1.09,37.2,,251.64,-27.07,0.35,1.8,2.53,89.88,100.0,33.0,19.09,22.78,2.54,236.74,35.08,368.26,31.0,15.16
PRGS,Progress Software Corporation,Technology,67.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,73.4,Wide,25.6,1.3,19.4,52.6,🔥 High,-0.5,0.0,-1.1,6.9,,1.1,-0.24,37.5,0.401,19.7,-1.6,,36.92,50.67,37.24,$1.5B,5.93,1.51,3.01,1.32,8.2,19.0,6.8,-0.8,85.57,18.55,8.87,20.32,23.7,,55.0,-28.0,2.62,0.82,15.8,110.52,100.0,,,4.89,0.81,37.18,-0.7,50.67,6.0,37.24
HRMY,"Harmony Biosciences Holdings, I",Healthcare,67.0,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,21.7,22.9,16.5,56.9,🔥 High,6.4,1.2,-0.8,6.9,,1.7,-4.24,33.3,0.107,21.8,,,35.8,44.91,25.45,$2.1B,5.95,2.31,2.28,,7.43,18.0,16.6,21.59,76.55,17.31,16.2,7.22,-28.7,,40.28,-12.41,0.18,0.94,10.66,103.07,100.0,,,10.18,3.58,32.77,9.25,44.91,11.0,25.45
TOST,"Toast, Inc.",Technology,66.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,71.0,Wide,-8.0,25.0,24.5,54.5,🔥 High,6.4,2.0,1.6,-0.9,,1.5,0.1,31.0,0.104,6.1,15.9,,28.4,34.54,21.62,$16.5B,16.83,2.56,8.28,0.23,35.05,22.0,21.9,5.35,26.36,6.75,6.39,3.57,125.0,,27.58,-42.81,0.01,1.74,8.68,89.49,100.0,,,8.06,2.44,30.54,-7.01,34.54,26.0,21.62
ENVA,"Enova International, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,84.6,Wide,25.6,16.5,26.4,63.1,🔥 High,12.5,4.0,-0.8,10.5,,2.4,0.9,,0.25,,,,217.8,250.71,15.11,$5.4B,11.13,3.43,4.03,0.45,,25.0,25.8,9.86,82.82,26.6,20.67,,24.9,,118.65,-11.6,3.47,1.22,11.55,97.19,100.0,,,5.3,22.71,157.28,38.48,250.71,7.0,15.11
NEWT,"NewtekOne, Inc.",Financial Services,66.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,54.5,🔥 High,1.5,-11.2,-0.8,19.6,,,,-65.3,0.151,,,1.5,14.32,17.2,20.11,$414M,5.67,1.05,1.16,3.2,2.85,18.0,10.7,4.65,86.63,52.34,16.42,-72.16,43.1,,49.32,-8.73,1.37,1.35,11.33,54.61,100.0,516.0,42.04,5.21,14.94,12.46,14.93,17.2,5.0,20.11
ELA,Envela Corporation,Consumer Cyclical,66.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,72.1,Wide,-7.6,27.3,24.0,66.3,🔥 High,15.0,12.0,-0.8,6.5,,-1.7,1.12,109.3,0.017,,,,20.88,25.5,22.13,$542M,59.66,1.86,7.14,0.23,18.63,32.0,103.9,46.69,21.49,11.4,7.19,2.9,254.5,,285.24,-29.65,0.26,0.37,4.12,19.55,100.0,,,17.46,3.52,16.14,29.37,25.5,2.0,22.13
APAM,Artisan Partners Asset Manageme,Financial Services,66.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,28.0,19.8,5.6,51.5,🔥 High,0.8,2.0,-3.2,3.3,,-1.2,0.12,33.0,0.252,,,,38.52,36.75,-4.6,$2.7B,9.59,2.24,7.03,,6.89,72.0,9.3,18.66,45.79,31.09,23.49,10.6,-5.1,,13.43,-20.51,0.6,1.67,8.34,97.27,100.0,870.0,82.71,18.11,2.89,39.87,-3.39,36.75,4.0,-4.6
BLBD,Blue Bird Corporation,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,61.7,Narrow,-3.2,13.6,12.8,52.1,🔥 High,-3.7,0.0,-2.6,10.5,,-0.9,1.09,8.0,,,4.1,,77.51,84.5,9.02,$2.5B,14.04,1.64,8.23,1.12,11.82,54.0,-1.7,-16.31,21.04,11.03,8.91,5.88,12.5,,80.47,-7.05,0.3,1.34,13.13,112.5,100.0,,,18.01,1.83,59.67,29.9,84.5,8.0,9.02
RJF,"Raymond James Financial, Inc.",Financial Services,66.7,BUY,🏰 Wide Moat · 💰 Income,74.7,Wide,25.6,6.9,16.5,49.4,📈 Emerging,3.5,-7.2,-2.6,5.1,,,,,,,,,166.14,182.67,9.95,$31.9B,11.82,2.09,2.57,0.94,,,15.2,9.87,93.12,21.9,15.12,,36.5,,19.68,-6.48,0.48,,6.12,82.32,100.0,129.0,18.48,,,157.96,5.18,182.67,12.0,9.95
KFY,Korn Ferry,Industrials,66.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,1.0,10.9,14.4,54.3,🔥 High,1.5,4.0,-2.6,5.7,,0.0,0.93,15.1,0.177,,,,77.84,81.0,4.06,$4.0B,12.32,1.36,1.98,1.2,8.35,15.0,6.7,1.33,24.3,14.69,9.54,6.17,13.8,,32.04,-2.66,0.3,1.22,5.9,103.22,100.0,282.0,38.12,5.9,1.94,67.1,16.01,81.0,4.0,4.06
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,77.0,Wide,6.2,18.3,29.0,60.4,🔥 High,11.0,8.4,-2.6,3.9,,-19.7,0.7,84.7,0.046,5.8,2.0,,119.64,137.3,14.76,$9.9B,10.4,2.72,5.22,0.68,12.66,30.0,83.6,-9.46,42.58,19.49,14.88,0.39,-41.7,,57.4,-13.06,2.29,0.95,4.92,108.02,100.0,97.0,17.11,8.25,1.85,108.27,10.5,137.3,10.0,14.76
MNDY,monday.com Ltd.,Technology,66.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.5,Wide,23.0,18.1,23.3,66.2,🔥 High,5.6,22.6,0.4,3.9,,-0.1,2.82,43.6,0.076,26.0,-4.3,,71.74,108.33,51.0,$3.0B,12.91,2.33,4.54,0.28,128.38,13.0,24.5,11.66,89.05,5.62,9.17,8.19,2.2,,24.77,-75.8,0.23,1.25,19.97,87.76,100.0,,,0.29,1.72,109.49,-34.48,108.33,24.0,51.0
ROP,"Roper Technologies, Inc.",Technology,66.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,19.0,5.5,17.4,52.1,🔥 High,1.6,0.8,-3.2,5.1,,0.2,0.69,38.0,0.48,,-0.9,,355.12,440.32,23.99,$35.1B,14.81,4.33,1.93,1.38,13.79,9.0,11.3,5.92,69.4,27.18,21.12,6.18,53.7,,16.07,-37.11,0.56,0.75,6.55,106.58,100.0,108.0,21.14,4.32,0.53,387.47,-8.35,440.32,15.0,23.99
UFCS,"United Fire Group, Inc",Financial Services,66.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.8,Narrow,-2.6,10.5,5.6,53.0,🔥 High,1.5,2.0,-2.6,5.1,,,0.51,30.4,0.076,,,,49.42,51.0,3.2,$1.3B,10.91,0.89,1.33,1.41,6.69,15.0,11.6,8.8,12.36,11.15,9.16,21.12,69.8,,91.62,-9.19,0.15,0.5,2.35,68.97,100.0,161.0,13.71,2.96,0.35,39.63,24.7,51.0,2.0,3.2
HNI,HNI Corporation,Consumer Cyclical,66.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,72.9,Wide,0.3,12.0,33.0,65.0,🔥 High,13.0,12.0,2.8,2.1,,-4.3,0.81,124.5,0.01,,,0.5,40.57,69.0,70.08,$2.9B,8.39,0.81,1.65,0.51,12.67,0.0,124.7,33.17,41.05,1.4,0.04,-0.23,,,40.24,-23.87,0.97,0.89,5.3,85.1,100.0,340.0,503.7,4.3,1.39,40.11,1.15,69.0,4.0,70.08
MPWR,"Monolithic Power Systems, Inc.",Technology,66.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,79.6,Wide,7.0,26.5,25.2,67.2,🔥 High,8.8,15.2,-0.8,11.1,,0.2,2.34,42.7,0.872,13.7,,,1397.15,1776.92,27.18,$68.6B,45.67,23.21,18.67,1.8,78.51,20.0,26.1,13.03,55.17,29.99,22.98,0.72,43.1,,98.87,-18.49,0.01,1.71,6.07,103.07,100.0,57.0,47.82,12.13,4.79,1199.9,16.44,1776.92,13.0,27.18
AMTM,"Amentum Holdings, Inc.",Industrials,66.2,BUY,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,-5.0,-2.4,16.8,48.1,📈 Emerging,-3.7,0.0,-5.1,5.1,,-0.5,0.95,4.2,,,-59.0,,22.01,31.75,44.25,$5.4B,7.93,0.38,1.17,0.01,8.99,3.0,-0.4,-9.1,10.49,4.11,1.04,12.19,1250.0,,11.15,-42.25,0.83,,8.94,107.23,100.0,,,2.86,1.48,26.55,-17.1,31.75,12.0,44.25
SEIC,SEI Investments Company,Financial Services,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.1,Wide,30.0,26.2,9.4,61.2,🔥 High,3.9,11.6,3.0,3.9,,2.6,2.23,29.9,0.391,,49.2,,96.73,109.86,13.57,$11.6B,13.99,4.9,4.75,1.88,16.82,30.0,12.8,8.64,78.3,30.45,31.17,3.49,15.2,,28.84,-5.44,0.03,0.97,2.17,77.16,100.0,105.0,17.24,14.0,4.52,84.88,13.96,109.86,7.0,13.57
EXPE,"Expedia Group, Inc.",Consumer Cyclical,66.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,77.3,Wide,25.0,10.4,18.6,62.9,🔥 High,3.6,15.8,3.0,3.3,,-1.0,7.27,37.6,0.139,8.7,34.2,,257.61,289.31,12.31,$30.9B,11.21,2.04,53.67,0.87,11.97,71.0,14.7,-6.31,90.27,7.09,9.81,11.25,,,48.01,-15.2,2.57,1.23,10.07,104.52,100.0,67.0,14.84,5.83,0.73,245.62,4.88,289.31,35.0,12.31
EXEL,"Exelixis, Inc.",Healthcare,65.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,81.3,Wide,30.0,24.8,7.2,54.6,🔥 High,2.3,3.2,-3.2,6.9,,0.3,0.41,36.5,0.563,35.6,,,55.65,50.93,-8.48,$14.0B,13.74,5.89,7.29,2.56,13.57,41.0,10.0,5.35,96.44,41.15,35.08,4.5,31.9,,64.84,-3.34,0.09,0.42,15.44,106.69,100.0,,,22.03,3.26,45.3,22.85,50.93,15.0,-8.48
HL,Hecla Mining Company,Basic Materials,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,87.0,Wide,16.6,26.5,30.2,65.0,🔥 High,19.0,4.8,2.8,3.3,,18.5,-0.02,117.4,0.061,,,,15.32,24.08,57.18,$10.3B,13.2,6.31,4.0,5.64,11.36,20.0,100.4,47.39,59.59,55.52,16.81,2.7,,,172.6,-55.17,0.11,1.29,0.0,76.43,100.0,10.0,2.17,13.81,4.94,18.25,-16.05,24.08,9.0,57.18
PSTL,"Postal Realty Trust, Inc.",Real Estate,65.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income · 📐 Rule of 40,74.7,Wide,20.0,12.5,16.5,53.6,🔥 High,2.8,3.2,-2.6,3.9,,-0.1,0.56,57.9,0.55,,,,23.77,25.32,6.52,$893M,40.44,8.91,2.25,0.48,19.59,6.0,20.3,11.33,78.26,33.68,15.84,4.22,83.8,,74.91,-5.75,1.05,0.79,3.77,83.76,100.0,408.0,187.02,3.12,1.98,19.19,23.87,25.32,7.0,6.52
CI,The Cigna Group,Healthcare,65.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.9,Narrow,-10.5,6.3,8.0,51.0,🔥 High,-0.8,4.0,-0.8,-0.3,,0.2,1.14,7.1,0.077,,,,286.29,340.92,19.08,$75.7B,8.55,0.27,1.79,0.87,7.39,16.0,4.6,7.75,9.15,5.48,2.26,9.14,25.0,,19.53,-9.25,0.73,0.3,2.62,92.74,100.0,219.0,25.82,4.78,0.82,280.3,2.14,340.92,24.0,19.08
NVO,Novo Nordisk A/S,Healthcare,65.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.2,Wide,24.0,19.0,11.0,57.9,🔥 High,10.1,1.2,-3.2,7.7,,5.0,-1.06,20.3,0.043,16.8,,,48.18,47.34,-1.74,$213.1B,14.76,0.65,6.9,3.34,1.95,71.0,24.0,2.98,83.2,61.57,37.21,-5.65,67.2,,37.19,-32.9,0.72,0.36,0.88,9.92,,374.0,42.59,19.25,0.79,47.2,2.08,47.34,12.0,-1.74
FICO,Fair Isaac Corporation,Technology,65.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,82.1,Wide,25.6,9.5,28.4,67.9,🔥 High,14.1,21.0,-3.2,3.9,,4.0,4.24,71.1,0.36,9.5,-2.2,,1206.19,1534.55,27.22,$28.0B,22.11,12.4,-13.37,0.82,27.01,,38.7,-4.56,84.17,58.19,33.67,2.61,62.6,,38.64,-39.63,,1.29,11.17,95.55,100.0,,,36.92,2.22,1390.56,-13.26,1534.55,20.0,27.22
ELMD,"Electromed, Inc.",Healthcare,65.7,BUY,🔥 HG High · 🏰 Wide Moat,79.7,Wide,22.1,22.9,13.7,60.2,🔥 High,6.4,11.6,-2.6,5.1,,0.6,2.4,30.0,0.227,1.6,,,38.18,40.33,5.63,$316M,62.59,4.41,6.43,0.35,20.62,22.0,18.4,8.65,78.44,20.28,14.08,2.63,58.8,,115.34,-19.45,0.0,0.5,2.29,58.46,100.0,,,14.86,4.91,29.37,30.0,40.33,3.0,5.63
GIB,CGI Inc.,Technology,65.7,BUY,〰️ Narrow Moat · 💰 Income,56.6,Narrow,-2.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.316,,,,63.79,71.63,12.29,$13.4B,9.29,0.82,1.89,1.21,5.84,17.0,3.3,-0.29,20.47,16.58,10.26,15.92,3.5,,6.98,-38.09,0.44,0.17,,72.32,100.0,73.0,8.36,8.81,0.94,77.99,-18.21,71.63,3.0,12.29
AXS,Axis Capital Holdings Limited,Financial Services,65.7,BUY,〰️ Narrow Moat · 💰 Income,61.9,Narrow,4.1,8.8,10.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,-0.2,9.0,0.18,,,,114.62,126.73,10.57,$8.5B,7.91,1.26,1.45,1.18,6.49,17.0,8.0,11.96,32.0,18.95,16.0,0.8,31.3,,30.15,-1.72,0.23,0.5,3.02,100.25,100.0,155.0,13.15,2.59,0.69,101.82,12.57,126.73,11.0,10.57
DCI,"Donaldson Company, Inc.",Industrials,65.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.2,Wide,7.9,18.6,15.4,51.6,🔥 High,1.5,2.8,-5.0,3.9,,-0.8,1.14,13.7,0.497,2.4,-5.6,,91.14,96.8,6.21,$10.6B,20.78,2.77,6.23,1.72,16.06,28.0,5.8,-8.61,34.57,16.33,11.53,2.86,104.3,,29.88,-19.23,0.36,0.94,3.82,90.09,100.0,134.0,32.35,12.03,2.35,89.85,1.44,96.8,5.0,6.21
LDOS,"Leidos Holdings, Inc.",Technology,65.5,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,59.2,Narrow,-4.1,11.6,10.8,52.8,🔥 High,-3.7,2.8,1.3,5.1,,-0.7,0.84,10.6,0.318,,,,110.33,150.67,36.56,$13.9B,8.41,0.8,2.77,2.46,8.49,31.0,3.7,-1.08,17.91,12.23,8.15,8.61,-9.6,,11.6,-46.38,1.37,0.55,5.26,82.07,100.0,160.0,15.19,9.23,1.4,162.22,-31.99,150.67,15.0,36.56
FBIO,"Fortress Biotech, Inc.",Healthcare,65.5,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.0,Wide,-1.5,29.5,19.5,70.1,🚀 Rocket,1.6,17.4,2.8,18.4,,-5.5,3.32,44.7,-0.033,18.8,,,3.43,11.0,220.7,$114M,-1.95,1.72,0.7,,0.94,110.0,22.1,-2.03,53.36,-48.25,193.12,13.14,,,93.79,-24.28,0.27,1.21,20.69,24.76,100.0,,,-13.0,2.86,2.97,15.49,11.0,2.0,220.7
CVE,Cenovus Energy Inc,Energy,65.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,47.7,Narrow,3.5,0.1,-8.1,48.7,📈 Emerging,0.3,-7.2,-0.8,5.1,,10.0,-0.18,0.4,,,,,29.72,34.36,15.61,$55.4B,12.3,1.14,2.41,0.15,6.25,15.0,-7.1,7.71,24.87,18.5,9.52,6.62,82.8,,112.44,-7.33,0.42,0.5,,55.25,100.0,214.0,31.87,5.67,1.57,22.52,31.97,34.36,2.0,15.61
BMY,Bristol-Myers Squibb Company,Healthcare,65.4,BUY,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,48.8,📈 Emerging,-1.6,4.4,-5.0,-0.3,,-0.9,1.12,22.9,1.282,20.6,-13.9,,61.51,62.96,2.36,$125.6B,9.93,2.59,6.26,1.58,8.52,39.0,2.6,1.91,71.98,33.04,15.01,7.84,9.0,,44.66,-2.19,2.31,0.23,1.99,83.82,100.0,415.0,70.03,10.69,1.42,54.99,11.86,62.96,24.0,2.36
RMD,ResMed Inc.,Healthcare,65.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,76.6,Wide,18.0,22.9,11.8,58.5,🔥 High,2.3,4.4,-0.8,11.1,,1.4,1.07,36.9,0.452,6.4,2.4,,191.89,247.93,29.2,$27.8B,15.93,5.03,4.29,1.17,12.75,25.0,10.8,5.55,62.18,35.33,27.44,5.2,9.2,,6.45,-34.69,0.13,0.78,12.0,69.99,100.0,124.0,22.47,14.71,3.01,234.16,-18.05,247.93,15.0,29.2
